"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"163","EC","Stockport","1.4809","1.2541","0.7271"
"164","EC","Torquay","1.4809","1.1576","1.1745"
"165","EC","Wealdstone","1.4809","0.627","0.839"
"166","EC","Weymouth","1.4809","0.6753","1.1484"
"167","EC","Woking","1.4809","0.9647","1.3423"
"168","EC","Wrexham","1.4809","0.6139","0.4271"
"169","EC","Yeovil","1.4809","0.5788","0.783"
"170","F1","Angers","1.564","0.746","1.0522"
"171","F1","Bordeaux","1.564","0.9837","1.6188"
"172","F1","Brest","1.564","1.0656","1.1925"
"173","F1","Clermont","1.564","0.6927","1.1223"
"174","F1","Lens","1.564","1.1312","0.9065"
"175","F1","Lille","1.564","0.7992","1.1223"
"176","F1","Lorient","1.564","0.5328","0.7015"
"177","F1","Lyon","1.564","1.1312","0.8418"
"178","F1","Marseille","1.564","1.082","0.9713"
"179","F1","Metz","1.564","0.7992","1.7536"
"180","F1","Monaco","1.564","1.2296","0.7123"
"181","F1","Montpellier","1.564","1.082","0.9065"
"182","F1","Nantes","1.564","1.082","0.8418"
"183","F1","Nice","1.564","0.8361","0.9065"
"184","F1","Paris SG","1.564","1.4919","0.4209"
"185","F1","Reims","1.564","0.9058","0.8418"
"186","F1","Rennes","1.564","1.5247","0.5828"
"187","F1","St Etienne","1.564","0.7869","1.6835"
"188","F1","Strasbourg","1.564","1.4386","0.9119"
"189","F1","Troyes","1.564","0.5861","0.9119"
"190","F2","Ajaccio","1.26","0.7275","0.253"
"191","F2","Amiens","1.26","1.221","0.8564"
"192","F2","Auxerre","1.26","1.455","1.0965"
"193","F2","Bastia","1.26","0.7937","0.4671"
"194","F2","Caen","1.26","1.0989","1.0121"
"195","F2","Dijon","1.26","0.9768","1.3236"
"196","F2","Dunkerque","1.26","0.5495","0.9343"
"197","F2","Grenoble","1.26","0.9921","1.1808"
"198","F2","Guingamp","1.26","1.1243","1.3495"
"199","F2","Le Havre","1.26","0.6716","0.8564"
"200","F2","Nancy","1.26","0.6614","1.6026"
"201","F2","Nimes","1.26","0.9768","1.2457"
"202","F2","Niort","1.26","0.9921","0.7591"
"203","F2","Paris FC","1.26","1.1905","0.6748"
"204","F2","Pau FC","1.26","1.0989","0.7786"
"205","F2","Quevilly Rouen","1.26","0.7937","1.1808"
"206","F2","Rodez","1.26","0.5952","0.7591"
"207","F2","Sochaux","1.26","0.7937","0.7786"
"208","F2","Toulouse","1.26","2.1978","0.9343"
"209","F2","Valenciennes","1.26","1.0582","2.0243"
"210","G1","AEK","1.321","1.3764","0.8273"
"211","G1","Apollon","1.321","0.2523","1.0618"
"212","G1","Aris","1.321","0.6882","0.7446"
"213","G1","Asteras Tripolis","1.321","1.0093","0.7584"
"214","G1","Atromitos","1.321","1.1011","1.4065"
"215","G1","Giannina","1.321","1.0724","0.9859"
"216","G1","Ionikos","1.321","0.6194","0.9928"
"217","G1","Lamia","1.321","0.8946","1.572"
"218","G1","OFI Crete","1.321","1.1355","1.441"
"219","G1","Olympiakos","1.321","1.1699","0.3309"
"220","G1","Panathinaikos","1.321","1.514","0.455"
"221","G1","Panetolikos","1.321","0.6939","1.1376"
"222","G1","PAOK","1.321","1.514","0.9101"
"223","G1","Volos NFC","1.321","0.9463","1.3651"
"224","I1","Atalanta","1.5569","1.0705","1.0655"
"225","I1","Bologna","1.5569","0.8893","0.9289"
"226","I1","Cagliari","1.5569","0.7905","1.2021"
"227","I1","Empoli","1.5569","0.9882","1.8578"
"228","I1","Fiorentina","1.5569","1.6058","0.8879"
"229","I1","Genoa","1.5569","0.4817","1.1247"
"230","I1","Inter","1.5569","1.4822","0.6557"
"231","I1","Juventus","1.5569","0.8399","0.4918"
"232","I1","Lazio","1.5569","1.6593","0.9471"
"233","I1","Milan","1.5569","1.0376","0.601"
"234","I1","Napoli","1.5569","1.1364","0.4918"
"235","I1","Roma","1.5569","0.8717","0.7103"
"236","I1","Salernitana","1.5569","0.4817","1.6574"
"237","I1","Sampdoria","1.5569","1.0093","1.2684"
"238","I1","Sassuolo","1.5569","0.8399","1.1475"
"239","I1","Spezia","1.5569","0.6958","0.9471"
"240","I1","Torino","1.5569","1.2352","0.7103"
"241","I1","Udinese","1.5569","0.8564","1.1247"
"242","I1","Venezia","1.5569","0.6917","1.3114"
"243","I1","Verona","1.5569","1.334","0.9289"
"244","I2","Alessandria","1.3125","0.6349","1"
"245","I2","Ascoli","1.3125","0.7619","1.0714"
"246","I2","Benevento","1.3125","1.3333","0.9285"
"247","I2","Brescia","1.3125","1.0794","1.1428"
"248","I2","Cittadella","1.3125","0.9524","0.8571"
"249","I2","Como","1.3125","0.8889","0.7857"
"250","I2","Cosenza","1.3125","0.6984","1"
"251","I2","Cremonese","1.3125","1.3968","0.8571"
"252","I2","Crotone","1.3125","0.8254","1.2143"
"253","I2","Frosinone","1.3125","1.1429","0.8571"
"254","I2","Lecce","1.3125","1.7143","0.7143"
"255","I2","Monza","1.3125","1.5873","0.7857"
"256","I2","Parma","1.3125","0.8254","0.8571"
"257","I2","Perugia","1.3125","0.8254","0.7143"
"258","I2","Pisa","1.3125","0.9524","0.6428"
"259","I2","Pordenone","1.3125","0.6349","1.4285"
"260","I2","Reggina","1.3125","0.7619","1.0714"
"261","I2","Spal","1.3125","1.1429","1.4285"
"262","I2","Ternana","1.3125","1.0794","1.2143"
"263","I2","Vicenza","1.3125","0.7619","1.4285"
"264","N1","Ajax","1.5728","2.4373","0.188"
"265","N1","AZ Alkmaar","1.5728","1.5028","0.7518"
"266","N1","Cambuur","1.5728","1.2138","1.7087"
"267","N1","Feyenoord","1.5728","1.6425","0.6892"
"268","N1","For Sittard","1.5728","0.8266","1.7292"
"269","N1","Go Ahead Eagles","1.5728","0.8092","1.2986"
"270","N1","Groningen","1.5728","0.5202","0.6151"
"271","N1","Heerenveen","1.5728","0.5828","1.1904"
"272","N1","Heracles","1.5728","0.9007","0.8145"
"273","N1","Nijmegen","1.5728","0.6358","1.0252"
"274","N1","PSV Eindhoven","1.5728","1.6955","1.0651"
"275","N1","Sparta Rotterdam","1.5728","0.5298","1.0651"
"276","N1","Twente","1.5728","0.9826","0.5468"
"277","N1","Utrecht","1.5728","1.4306","0.8145"
"278","N1","Vitesse","1.5728","0.6358","1.4353"
"279","N1","Waalwijk","1.5728","0.578","1.2986"
"280","N1","Willem II","1.5728","0.5298","1.1277"
"281","N1","Zwolle","1.5728","0.4239","0.8145"
"282","P1","Arouca","1.4155","0.6422","1.7489"
"283","P1","Belenenses","1.4155","0.6422","1.679"
"284","P1","Benfica","1.4155","1.734","0.8395"
"285","P1","Boavista","1.4155","1.0008","0.8978"
"286","P1","Estoril","1.4155","0.8349","0.9794"
"287","P1","Famalicao","1.4155","0.7065","0.9094"
"288","P1","Gil Vicente","1.4155","1.1186","0.9619"
"289","P1","Guimaraes","1.4155","1.3487","0.9794"
"290","P1","Maritimo","1.4155","0.8349","0.6996"
"291","P1","Moreirense","1.4155","0.9634","1.1193"
"292","P1","Pacos Ferreira","1.4155","0.7065","0.8978"
"293","P1","Portimonense","1.4155","0.5298","0.9619"
"294","P1","Porto","1.4155","1.8625","0.5597"
"295","P1","Santa Clara","1.4155","0.8831","1.2825"
"296","P1","Sp Braga","1.4155","1.2952","0.6413"
"297","P1","Sp Lisbon","1.4155","1.2952","0.3206"
"298","P1","Tondela","1.4155","1.0008","1.5391"
"299","P1","Vizela","1.4155","0.6476","1.026"
"300","SC0","Aberdeen","1.3727","1.0647","1.014"
"301","SC0","Celtic","1.3727","1.7372","0.2897"
"302","SC0","Dundee","1.3727","0.7892","1.4123"
"303","SC0","Dundee United","1.3727","0.6765","1.0088"
"304","SC0","Hearts","1.3727","1.2488","0.807"
"305","SC0","Hibernian","1.3727","0.8326","0.9415"
"306","SC0","Livingston","1.3727","0.7285","1.0864"
"307","SC0","Motherwell","1.3727","0.9366","1.345"
"308","SC0","Rangers","1.3727","1.5611","0.4708"
"309","SC0","Ross County","1.3727","1.2328","1.6658"
"310","SC0","St Johnstone","1.3727","0.5724","1.2105"
"311","SC0","St Mirren","1.3727","0.6164","0.7967"
"312","SC1","Arbroath","1.2143","1.2353","0.6097"
"313","SC1","Ayr","1.2143","0.8869","1.063"
"314","SC1","Dunfermline","1.2143","0.8235","1.2871"
"315","SC1","Hamilton","1.2143","0.7602","1.3756"
"316","SC1","Inverness C","1.2143","1.1176","0.929"
"317","SC1","Kilmarnock","1.2143","1.1403","0.6878"
"318","SC1","Morton","1.2143","1.3039","1.4903"
"319","SC1","Partick","1.2143","1.0481","0.5173"
"320","SC1","Queen of Sth","1.2143","0.4434","0.9379"
"321","SC1","Raith Rvs","1.2143","1.267","1.063"
"322","SC2","Airdrie Utd","1.5391","1.3994","0.9377"
"323","SC2","Alloa","1.5391","0.8663","1.3968"
"324","SC2","Clyde","1.5391","0.8996","1.5238"
"325","SC2","Cove Rangers","1.5391","1.3923","0.5442"
"326","SC2","Dumbarton","1.5391","0.8996","1.4066"
"327","SC2","East Fife","1.5391","0.5998","0.8791"
"328","SC2","Falkirk","1.5391","0.9205","1.1429"
"329","SC2","Montrose","1.5391","0.9282","0.8163"
"330","SC2","Peterhead","1.5391","0.7997","0.7033"
"331","SC2","Queens Park","1.5391","1.2995","0.6926"
"332","SC3","Albion Rvs","1.418","0.9617","1.0082"
"333","SC3","Annan Athletic","1.418","1.1934","1.0237"
"334","SC3","Cowdenbeath","1.418","0.6465","0.9858"
"335","SC3","Edinburgh City","1.418","0.8815","1.2323"
"336","SC3","Elgin","1.418","0.7595","0.7962"
"337","SC3","Forfar","1.418","1.5189","0.7962"
"338","SC3","Kelty Hearts","1.418","1.528","0.4929"
"339","SC3","Stenhousemuir","1.418","0.8815","1.2939"
"340","SC3","Stirling","1.418","0.8976","1.2099"
"341","SC3","Stranraer","1.418","0.7052","1.1944"
"342","SP1","Alaves","1.4435","0.5329","1.0405"
"343","SP1","Ath Bilbao","1.4435","1.0969","0.9769"
"344","SP1","Ath Madrid","1.4435","1.2123","0.9018"
"345","SP1","Barcelona","1.4435","1.4485","1.0658"
"346","SP1","Betis","1.4435","1.3322","1.0405"
"347","SP1","Cadiz","1.4435","0.4796","1.2486"
"348","SP1","Celta","1.4435","0.8526","1.1099"
"349","SP1","Elche","1.4435","0.866","0.9018"
"350","SP1","Espanol","1.4435","1.0125","1.1099"
"351","SP1","Getafe","1.4435","0.9814","0.8266"
"352","SP1","Granada","1.4435","0.9814","1.5781"
"353","SP1","Levante","1.4435","0.7505","1.5781"
"354","SP1","Mallorca","1.4435","0.7505","0.8266"
"355","SP1","Osasuna","1.4435","0.5329","1.318"
"356","SP1","Real Madrid","1.4435","1.4921","0.555"
"357","SP1","Sevilla","1.4435","1.501","0.7515"
"358","SP1","Sociedad","1.4435","0.5196","0.4509"
"359","SP1","Valencia","1.4435","1.0125","1.1793"
"360","SP1","Vallecano","1.4435","1.1546","0.6012"
"361","SP1","Villarreal","1.4435","1.5454","0.9018"
"362","SP2","Alcorcon","1.3442","0.5723","1.8342"
"363","SP2","Almeria","1.3442","1.2753","0.6387"
"364","SP2","Amorebieta","1.3442","1.0628","1.4903"
"365","SP2","Burgos","1.3442","1.2222","0.5677"
"366","SP2","Cartagena","1.3442","1.2222","1.1355"
"367","SP2","Eibar","1.3442","1.3734","1.07"
"368","SP2","Fuenlabrada","1.3442","0.7935","1.0598"
"369","SP2","Girona","1.3442","1.1903","0.8611"
"370","SP2","Huesca","1.3442","0.7935","0.7948"
"371","SP2","Ibiza","1.3442","1.0628","1.2064"
"372","SP2","Las Palmas","1.3442","1.1159","0.9935"
"373","SP2","Leganes","1.3442","0.8012","0.9171"
"374","SP2","Lugo","1.3442","0.9034","0.9226"
"375","SP2","Malaga","1.3442","0.7439","1.0645"
"376","SP2","Mirandes","1.3442","1.2753","1.6322"
"377","SP2","Oviedo","1.3442","1.169","0.9226"
"378","SP2","Ponferradina","1.3442","1.2222","0.9226"
"379","SP2","Sociedad B","1.3442","0.5314","1.2064"
"380","SP2","Sp Gijon","1.3442","0.8502","1.0645"
"381","SP2","Tenerife","1.3442","1.1159","0.4968"
"382","SP2","Valladolid","1.3442","1.2222","0.5677"
"383","SP2","Zaragoza","1.3442","0.4782","0.7097"
"384","T1","Ad. Demirspor","1.5194","1.0421","0.5262"
"385","T1","Alanyaspor","1.5194","1.2151","1.3879"
"386","T1","Altay","1.5194","0.6033","1.2028"
"387","T1","Antalyaspor","1.5194","1.0125","0.9021"
"388","T1","Besiktas","1.5194","1.1644","0.9715"
"389","T1","Buyuksehyr","1.5194","1.0969","0.7518"
"390","T1","Fenerbahce","1.5194","1.1644","0.9021"
"391","T1","Galatasaray","1.5194","0.81","1.0409"
"392","T1","Gaziantep","1.5194","1.426","0.9021"
"393","T1","Giresunspor","1.5194","0.6582","1.1103"
"394","T1","Goztep","1.5194","0.6582","1.1599"
"395","T1","Hatayspor","1.5194","1.2066","1.1276"
"396","T1","Karagumruk","1.5194","0.9113","0.9021"
"397","T1","Kasimpasa","1.5194","1.1138","1.2491"
"398","T1","Kayserispor","1.5194","1.1644","0.6245"
"399","T1","Konyaspor","1.5194","1.0813","0.7088"
"400","T1","Rizespor","1.5194","0.7992","1.1599"
"401","T1","Sivasspor","1.5194","1.0125","0.7633"
"402","T1","Trabzonspor","1.5194","1.1138","0.5552"
"403","T1","Yeni Malatyaspor","1.5194","0.81","2.0124"
