"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"111","E2","Northampton","1.4459","0.8892","1.0459"
"112","E2","Peterboro","1.4459","1.3832","1.3945"
"113","E2","Reading","1.4459","1.3832","0.4648"
"114","E2","Rotherham","1.4459","0.7904","0.8135"
"115","E2","Shrewsbury","1.4459","0.494","1.3945"
"116","E2","Stevenage","1.4459","0.6916","0.8135"
"117","E2","Stockport","1.4459","0.988","1.2783"
"118","E2","Wigan","1.4459","0.5763","0.4067"
"119","E2","Wrexham","1.4459","1.729","0.5423"
"120","E2","Wycombe","1.4459","1.4985","0.6779"
"121","E3","Accrington","1.3497","0.9526","0.9553"
"122","E3","AFC Wimbledon","1.3497","2.2227","0.3344"
"123","E3","Barrow","1.3497","1.1643","0.4777"
"124","E3","Bradford","1.3497","1.1643","0.7165"
"125","E3","Bromley","1.3497","1.0584","1.433"
"126","E3","Carlisle","1.3497","0.7409","1.433"
"127","E3","Cheltenham","1.3497","0.9526","1.1942"
"128","E3","Chesterfield","1.3497","1.0584","1.0747"
"129","E3","Colchester","1.3497","0.8467","0.7165"
"130","E3","Crewe","1.3497","1.0584","0.8359"
"131","E3","Doncaster","1.3497","0.8467","0.7165"
"132","E3","Fleetwood Town","1.3497","0.6174","0.6966"
"133","E3","Gillingham","1.3497","1.1643","0.7165"
"134","E3","Grimsby","1.3497","0.9526","1.7912"
"135","E3","Harrogate","1.3497","0.6351","1.1942"
"136","E3","Milton Keynes Dons","1.3497","0.9526","0.7165"
"137","E3","Morecambe","1.3497","0.8467","1.7912"
"138","E3","Newport County","1.3497","1.2701","1.3136"
"139","E3","Notts County","1.3497","1.0584","0.5971"
"140","E3","Port Vale","1.3497","1.2701","0.9553"
"141","E3","Salford","1.3497","0.7409","0.9553"
"142","E3","Swindon","1.3497","0.7409","1.3136"
"143","E3","Tranmere","1.3497","0.247","0.5573"
"144","E3","Walsall","1.3497","1.7288","1.2539"
"145","EC","Aldershot","1.4688","1.1063","1.138"
"146","EC","Altrincham","1.4688","1.1063","0.8276"
"147","EC","Barnet","1.4688","1.8723","0.5173"
"148","EC","Boston Utd","1.4688","0.4539","1.7472"
"149","EC","Braintree Town","1.4688","0.4255","0.4138"
"150","EC","Dag and Red","1.4688","1.7021","0.8276"
"151","EC","Eastleigh","1.4688","1.3617","1.2414"
"152","EC","Ebbsfleet","1.4688","0.5957","1.2414"
"153","EC","Forest Green","1.4688","1.4751","0.6897"
"154","EC","Fylde","1.4688","1.2766","1.7587"
"155","EC","Gateshead","1.4688","1.3617","0.5173"
"156","EC","Halifax","1.4688","0.9834","1.1035"
"157","EC","Hartlepool","1.4688","0.5957","0.8276"
"158","EC","Maidenhead","1.4688","0.7659","1.0345"
"159","EC","Oldham","1.4688","0.9361","0.6207"
"160","EC","Rochdale","1.4688","0.9361","0.6207"
"161","EC","Solihull","1.4688","1.0212","1.5518"
"162","EC","Southend","1.4688","0.9361","1.138"
"163","EC","Sutton","1.4688","1.0212","1.3449"
"164","EC","Tamworth","1.4688","1.1063","1.0345"
"165","EC","Wealdstone","1.4688","0.4255","1.3449"
"166","EC","Woking","1.4688","0.7659","1.138"
"167","EC","Yeovil","1.4688","0.6808","0.7242"
"168","EC","York","1.4688","1.2766","0.4138"
"169","F1","Angers","1.6222","0.863","1.65"
"170","F1","Auxerre","1.6222","1.3562","0.75"
"171","F1","Brest","1.6222","1.0274","0.875"
"172","F1","Le Havre","1.6222","0.6164","1.8"
"173","F1","Lens","1.6222","0.3082","0.375"
"174","F1","Lille","1.6222","1.1096","1.2"
"175","F1","Lyon","1.6222","1.2329","1.5"
"176","F1","Marseille","1.6222","0.7706","1.125"
"177","F1","Monaco","1.6222","0.7192","0.5"
"178","F1","Montpellier","1.6222","0.6164","2.1001"
"179","F1","Nantes","1.6222","0.863","1.05"
"180","F1","Nice","1.6222","1.8493","0.5625"
"181","F1","Paris SG","1.6222","2.0959","0.6"
"182","F1","Reims","1.6222","0.9863","1.2"
"183","F1","Rennes","1.6222","1.1096","0.45"
"184","F1","St Etienne","1.6222","0.7397","0.75"
"185","F1","Strasbourg","1.6222","1.2329","0.75"
"186","F1","Toulouse","1.6222","0.6164","0.75"
"187","F2","Ajaccio","1.5234","0.7877","0.5535"
"188","F2","Amiens","1.5234","1.094","0.3075"
"189","F2","Annecy","1.5234","1.2034","0.6149"
"190","F2","Bastia","1.5234","0.7658","0.7687"
"191","F2","Caen","1.5234","0.6564","0.9224"
"192","F2","Clermont","1.5234","0.844","1.0542"
"193","F2","Dunkerque","1.5234","1.2191","0.9224"
"194","F2","Grenoble","1.5234","1.2034","0.4612"
"195","F2","Guingamp","1.5234","1.5004","1.0542"
"196","F2","Laval","1.5234","1.0503","1.2914"
"197","F2","Lorient","1.5234","1.9693","0.9224"
"198","F2","Martigues","1.5234","0.0938","1.7131"
"199","F2","Metz","1.5234","1.4223","0.7687"
"200","F2","Paris FC","1.5234","1.3129","1.2299"
"201","F2","Pau FC","1.5234","0.7877","0.5535"
"202","F2","Red Star","1.5234","0.6564","1.4759"
"203","F2","Rodez","1.5234","1.0503","2.2138"
"204","F2","Troyes","1.5234","0.547","1.2299"
"205","G1","AEK","1.1143","1.6154","0.3415"
"206","G1","Aris","1.1143","1.7948","0.5122"
"207","G1","Asteras Tripolis","1.1143","1.0769","0.6829"
"208","G1","Athens Kallithea","1.1143","0.7179","1.5366"
"209","G1","Atromitos","1.1143","1.047","1.4228"
"210","G1","Lamia","1.1143","0.359","1.1952"
"211","G1","Levadeiakos","1.1143","0.5385","1.3659"
"212","G1","OFI Crete","1.1143","1.1218","1.2805"
"213","G1","Olympiakos","1.1143","1.4359","0.6829"
"214","G1","Panathinaikos","1.1143","0.8974","0.5122"
"215","G1","Panetolikos","1.1143","0.8974","0.5122"
"216","G1","Panserraikos","1.1143","1.1218","1.2805"
"217","G1","PAOK","1.1143","1.0769","0.8537"
"218","G1","Volos NFC","1.1143","0.4487","1.7074"
"219","I1","Atalanta","1.4545","2.4751","1.1"
"220","I1","Bologna","1.4545","0.55","0.4714"
"221","I1","Cagliari","1.4545","0.4583","1.4405"
"222","I1","Como","1.4545","1.2032","1.9643"
"223","I1","Empoli","1.4545","0.1146","0.5238"
"224","I1","Fiorentina","1.4545","1.5125","0.7857"
"225","I1","Genoa","1.4545","0.5893","1.347"
"226","I1","Inter","1.4545","1.7188","1.0476"
"227","I1","Juventus","1.4545","0.8021","0.3929"
"228","I1","Lazio","1.4545","1.6042","0.7857"
"229","I1","Lecce","1.4545","0.55","1.8858"
"230","I1","Milan","1.4545","1.375","0.6286"
"231","I1","Monza","1.4545","0.5729","1.0476"
"232","I1","Napoli","1.4545","1.2605","0.6548"
"233","I1","Parma","1.4545","0.9167","1.3096"
"234","I1","Roma","1.4545","0.9625","0.6286"
"235","I1","Torino","1.4545","0.6875","0.7857"
"236","I1","Udinese","1.4545","0.9167","0.7857"
"237","I1","Venezia","1.4545","0.8594","0.9822"
"238","I1","Verona","1.4545","1.1459","1.5715"
"239","I2","Bari","1.275","0.8964","1.0884"
"240","I2","Brescia","1.275","1.4379","1.4286"
"241","I2","Carrarese","1.275","0.7843","0.4762"
"242","I2","Catanzaro","1.275","1.1204","0.8163"
"243","I2","Cesena","1.275","1.7927","1.3605"
"244","I2","Cittadella","1.275","0.3137","0.5714"
"245","I2","Cosenza","1.275","0.5602","0.8163"
"246","I2","Cremonese","1.275","0.7843","1.1111"
"247","I2","Frosinone","1.275","0.3922","1.1111"
"248","I2","Juve Stabia","1.275","1.098","1.3333"
"249","I2","Mantova","1.275","0.9412","0.5714"
"250","I2","Modena","1.275","1.3072","1.4286"
"251","I2","Palermo","1.275","0.4706","0.5714"
"252","I2","Pisa","1.275","1.4379","0.7937"
"253","I2","Reggiana","1.275","0.915","0.9524"
"254","I2","Salernitana","1.275","1.0458","1.4286"
"255","I2","Sampdoria","1.275","0.3922","0.6349"
"256","I2","Sassuolo","1.275","1.5686","0.9524"
"257","I2","Spezia","1.275","1.3072","0.6349"
"258","I2","Sudtirol","1.275","1.1765","1.746"
"259","N1","Ajax","1.6939","1.5349","0.49"
"260","N1","Almere City","1.6939","0.2952","2.0416"
"261","N1","AZ Alkmaar","1.6939","1.653","1.1433"
"262","N1","Feyenoord","1.6939","0.9446","0.98"
"263","N1","For Sittard","1.6939","0.8855","0.8167"
"264","N1","Go Ahead Eagles","1.6939","0.9839","1.4972"
"265","N1","Groningen","1.6939","0.7084","0.8167"
"266","N1","Heerenveen","1.6939","1.1807","0.49"
"267","N1","Heracles","1.6939","0.8855","1.225"
"268","N1","NAC Breda","1.6939","1.0626","0.6533"
"269","N1","Nijmegen","1.6939","1.2791","0.6805"
"270","N1","PSV Eindhoven","1.6939","2.1253","0.3267"
"271","N1","Sparta Rotterdam","1.6939","0.5904","1.3611"
"272","N1","Twente","1.6939","1.1807","0.3267"
"273","N1","Utrecht","1.6939","1.0626","1.1433"
"274","N1","Waalwijk","1.6939","0.5904","1.4972"
"275","N1","Willem II","1.6939","0.5904","0.6805"
"276","N1","Zwolle","1.6939","0.8265","1.47"
"277","P1","Arouca","1.4607","0.4108","1.2585"
"278","P1","AVS","1.4607","0.5705","1.3484"
"279","P1","Benfica","1.4607","2.4646","0.3596"
"280","P1","Boavista","1.4607","0","1.3484"
"281","P1","Casa Pia","1.4607","0.6846","0.899"
"282","P1","Estoril","1.4607","0.8215","1.4383"
"283","P1","Estrela","1.4607","0.8215","1.6181"
"284","P1","Famalicao","1.4607","0.5477","0.7192"
"285","P1","Farense","1.4607","0.4108","1.7979"
"286","P1","Gil Vicente","1.4607","1.2323","0.899"
"287","P1","Guimaraes","1.4607","0.8215","1.0787"
"288","P1","Moreirense","1.4607","0.8558","0.4495"
"289","P1","Nacional","1.4607","0.8558","2.0227"
"290","P1","Porto","1.4607","1.9397","0.2997"
"291","P1","Rio Ave","1.4607","0.9584","0.899"
"292","P1","Santa Clara","1.4607","0.8215","0.7192"
"293","P1","Sp Braga","1.4607","1.3692","0.7192"
"294","P1","Sp Lisbon","1.4607","2.0538","0.3596"
"295","SC0","Aberdeen","1.6212","1.3365","0.679"
"296","SC0","Celtic","1.6212","1.6038","0.3259"
"297","SC0","Dundee","1.6212","1.2337","1.6296"
"298","SC0","Dundee United","1.6212","0.9869","1.1407"
"299","SC0","Hearts","1.6212","0.7402","0.6518"
"300","SC0","Hibernian","1.6212","0.7196","1.0864"
"301","SC0","Kilmarnock","1.6212","0.771","1.4259"
"302","SC0","Motherwell","1.6212","0.6168","0.9778"
"303","SC0","Rangers","1.6212","1.6038","0.3259"
"304","SC0","Ross County","1.6212","0.7931","0.9312"
"305","SC0","St Johnstone","1.6212","0.7402","1.9555"
"306","SC0","St Mirren","1.6212","0.8812","0.9312"
"307","SC1","Airdrie Utd","1.35","0.2469","2.0407"
"308","SC1","Ayr","1.35","1.6049","1.0204"
"309","SC1","Dunfermline","1.35","0.7407","1.0495"
"310","SC1","Falkirk","1.35","1.7284","0.6122"
"311","SC1","Hamilton","1.35","0.9877","1.4285"
"312","SC1","Livingston","1.35","1.358","0.8163"
"313","SC1","Morton","1.35","0.8889","0.9796"
"314","SC1","Partick","1.35","0.8642","0.4081"
"315","SC1","Queens Park","1.35","0.5926","0.7347"
"316","SC1","Raith Rvs","1.35","0.9524","0.8746"
"317","SC2","Alloa","1.2833","1.0019","0.6803"
"318","SC2","Annan Athletic","1.2833","0.6234","0.381"
"319","SC2","Arbroath","1.2833","0.5566","0.8163"
"320","SC2","Cove Rangers","1.2833","1.0909","1.5238"
"321","SC2","Dumbarton","1.2833","1.2245","2.0408"
"322","SC2","Inverness C","1.2833","0.6679","0.5442"
"323","SC2","Kelty Hearts","1.2833","0.9351","0.9524"
"324","SC2","Montrose","1.2833","1.0909","0.9524"
"325","SC2","Queen of Sth","1.2833","1.2987","1.1111"
"326","SC2","Stenhousemuir","1.2833","1.5585","0.9524"
"327","SC3","Bonnyrigg Rose","1.3455","0.8919","0.5593"
"328","SC3","Clyde","1.3455","0.6193","0.9322"
"329","SC3","East Fife","1.3455","2.1058","0.4661"
"330","SC3","Edinburgh City","1.3455","0.991","1.5537"
"331","SC3","Elgin","1.3455","1.6351","1.3051"
"332","SC3","Forfar","1.3455","0.4459","0.9322"
"333","SC3","Peterhead","1.3455","1.1148","0.9322"
"334","SC3","Spartans","1.3455","0.5946","0.7458"
"335","SC3","Stirling","1.3455","0.7432","1.3983"
"336","SC3","Stranraer","1.3455","0.7432","1.1187"
"337","SP1","Alaves","1.4661","0.7958","1.1014"
"338","SP1","Ath Bilbao","1.4661","1.0718","0.8092"
"339","SP1","Ath Madrid","1.4661","1.3642","0.3147"
"340","SP1","Barcelona","1.4661","2.4555","0.5664"
"341","SP1","Betis","1.4661","0.9094","0.6293"
"342","SP1","Celta","1.4661","1.0718","0.944"
"343","SP1","Espanol","1.4661","0.9094","1.416"
"344","SP1","Getafe","1.4661","0.5684","0.472"
"345","SP1","Girona","1.4661","1.2505","1.416"
"346","SP1","Las Palmas","1.4661","0.7958","1.2587"
"347","SP1","Leganes","1.4661","0.6821","0.7552"
"348","SP1","Mallorca","1.4661","0.4547","0.472"
"349","SP1","Osasuna","1.4661","1.2667","1.0789"
"350","SP1","Real Madrid","1.4661","1.5915","1.1014"
"351","SP1","Sevilla","1.4661","0.5684","1.1014"
"352","SP1","Sociedad","1.4661","0.6821","1.416"
"353","SP1","Valencia","1.4661","0.8185","1.1328"
"354","SP1","Valladolid","1.4661","0.4547","0.944"
"355","SP1","Vallecano","1.4661","0.9549","0.944"
"356","SP1","Villarreal","1.4661","1.5006","2.2656"
"357","SP2","Albacete","1.3309","1.1271","1.4479"
"358","SP2","Almeria","1.3309","1.5027","1.5637"
"359","SP2","Burgos","1.3309","0.8766","1.0135"
"360","SP2","Cadiz","1.3309","0.7514","1.3652"
"361","SP2","Cartagena","1.3309","0.3757","1.5927"
"362","SP2","Castellon","1.3309","0.8766","1.1583"
"363","SP2","Cordoba","1.3309","1.3775","0.5792"
"364","SP2","Eibar","1.3309","0.7514","0.8687"
"365","SP2","Elche","1.3309","0.966","0.6205"
"366","SP2","Eldense","1.3309","1.1271","1.4479"
"367","SP2","Ferrol","1.3309","0.5367","0.9928"
"368","SP2","Granada","1.3309","1.1807","1.241"
"369","SP2","Huesca","1.3309","1.628","1.1583"
"370","SP2","La Coruna","1.3309","0.3757","0.8687"
"371","SP2","Levante","1.3309","1.5027","0.8687"
"372","SP2","Malaga","1.3309","0.6261","0.7239"
"373","SP2","Mirandes","1.3309","0.8587","0.2482"
"374","SP2","Oviedo","1.3309","1.628","1.0135"
"375","SP2","Santander","1.3309","1.0734","0.8687"
"376","SP2","Sp Gijon","1.3309","1.1807","0.6205"
"377","SP2","Tenerife","1.3309","0.644","0.7446"
"378","SP2","Zaragoza","1.3309","1.3775","1.3031"
"379","T1","Ad. Demirspor","1.4444","0.6923","2.382"
"380","T1","Alanyaspor","1.4444","0.5769","0.7444"
"381","T1","Antalyaspor","1.4444","0.6923","1.191"
"382","T1","Besiktas","1.4444","1.5231","0.8933"
"383","T1","Bodrumspor","1.4444","0.6923","0.6203"
"384","T1","Buyuksehyr","1.4444","1.9039","1.1166"
"385","T1","Eyupspor","1.4444","1.3847","0.4466"
"386","T1","Fenerbahce","1.4444","1.2116","0.5583"
"387","T1","Galatasaray","1.4444","1.8462","0.7444"
"388","T1","Gaziantep","1.4444","0.8308","0.5955"
"389","T1","Goztep","1.4444","1.6616","0.7444"
"390","T1","Hatayspor","1.4444","0.2769","1.0421"
"391","T1","Kasimpasa","1.4444","0.5769","1.3647"
"392","T1","Kayserispor","1.4444","0.6923","1.3399"
"393","T1","Konyaspor","1.4444","0.8308","0.7444"
"394","T1","Rizespor","1.4444","0.4154","1.3399"
"395","T1","Samsunspor","1.4444","1.1539","0.9925"
"396","T1","Sivasspor","1.4444","1.0385","0.9925"
"397","T1","Trabzonspor","1.4444","1.2462","1.191"
