"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"100","E2","Bristol Rvs","1.4059","1.0879","0.9985"
"101","E2","Burton","1.4059","0.7113","0.9018"
"102","E2","Cambridge","1.4059","0.6323","0.8959"
"103","E2","Carlisle","1.4059","0.5858","1.348"
"104","E2","Charlton","1.4059","1.146","1.1788"
"105","E2","Cheltenham","1.4059","0.8002","1.2201"
"106","E2","Derby","1.4059","1.2448","0.7957"
"107","E2","Exeter","1.4059","0.4347","0.8016"
"108","E2","Fleetwood Town","1.4059","0.6276","1.3979"
"109","E2","Leyton Orient","1.4059","0.8447","1.2731"
"110","E2","Lincoln","1.4059","0.8891","0.6896"
"111","E2","Northampton","1.4059","1.0042","0.9486"
"112","E2","Oxford","1.4059","1.2645","0.9902"
"113","E2","Peterboro","1.4059","1.6123","0.9619"
"114","E2","Port Vale","1.4059","0.8447","1.167"
"115","E2","Portsmouth","1.4059","1.2552","0.8987"
"116","E2","Reading","1.4059","1.146","0.8959"
"117","E2","Shrewsbury","1.4059","0.6694","0.9985"
"118","E2","Stevenage","1.4059","0.9336","0.7427"
"119","E2","Wigan","1.4059","1.0042","0.8488"
"120","E2","Wycombe","1.4059","0.978","1.114"
"121","E3","Accrington","1.635","0.9174","0.7997"
"122","E3","AFC Wimbledon","1.635","1.185","0.9943"
"123","E3","Barrow","1.635","0.7339","0.6566"
"124","E3","Bradford","1.635","0.7645","0.7576"
"125","E3","Colchester","1.635","0.9557","1.4205"
"126","E3","Crawley Town","1.635","1.0434","0.9804"
"127","E3","Crewe","1.635","1.1153","0.9804"
"128","E3","Doncaster","1.635","0.8275","1.2032"
"129","E3","Forest Green","1.635","0.5397","1.3815"
"130","E3","Gillingham","1.635","0.6116","0.7997"
"131","E3","Grimsby","1.635","0.9714","1.6488"
"132","E3","Harrogate","1.635","0.7263","1.089"
"133","E3","Mansfield","1.635","1.2232","0.5208"
"134","E3","Milton Keynes Dons","1.635","1.0873","0.7155"
"135","E3","Morecambe","1.635","0.841","0.7576"
"136","E3","Newport County","1.635","1.0793","1.025"
"137","E3","Notts County","1.635","1.4526","1.2311"
"138","E3","Salford","1.635","1.0321","1.6098"
"139","E3","Stockport","1.635","1.1893","0.6313"
"140","E3","Sutton","1.635","0.7815","1.0943"
"141","E3","Swindon","1.635","1.185","1.0417"
"142","E3","Tranmere","1.635","1.2592","0.9804"
"143","E3","Walsall","1.635","0.841","0.6629"
"144","E3","Wrexham","1.635","1.682","1.0417"
"145","EC","Aldershot","1.6304","1.1926","1.1109"
"146","EC","Altrincham","1.6304","1.4567","0.8795"
"147","EC","Barnet","1.6304","1.2267","0.7869"
"148","EC","Boreham Wood","1.6304","0.8519","0.9052"
"149","EC","Bromley","1.6304","1.3289","0.9464"
"150","EC","Chesterfield","1.6304","1.7719","0.9464"
"151","EC","Dag and Red","1.6304","0.8859","1.1521"
"152","EC","Dorking","1.6304","0.6815","1.3167"
"153","EC","Eastleigh","1.6304","1.1545","1.2634"
"154","EC","Ebbsfleet","1.6304","0.7837","0.7818"
"155","EC","Fylde","1.6304","0.9882","1.3167"
"156","EC","Gateshead","1.6304","1.2267","0.9721"
"157","EC","Halifax","1.6304","0.7577","0.8278"
"158","EC","Hartlepool","1.6304","0.9882","1.2344"
"159","EC","Kidderminster","1.6304","0.5793","0.8641"
"160","EC","Maidenhead","1.6304","0.5452","0.7818"
"161","EC","Oldham","1.6304","0.9381","0.8713"
"162","EC","Oxford City","1.6304","0.8859","1.3167"
"163","EC","Rochdale","1.6304","1.035","0.9721"
"164","EC","Solihull","1.6304","0.9381","0.7842"
"165","EC","Southend","1.6304","1.265","0.6481"
"166","EC","Wealdstone","1.6304","1.15","1.1572"
"167","EC","Woking","1.6304","0.6133","1.002"
"168","EC","York","1.6304","0.8659","1.0892"
"169","F1","Brest","1.4396","1.1367","0.5778"
"170","F1","Clermont","1.4396","0.3789","1.2381"
"171","F1","Le Havre","1.4396","0.8209","0.9905"
"172","F1","Lens","1.4396","1.1998","0.9905"
"173","F1","Lille","1.4396","1.3261","0.3302"
"174","F1","Lorient","1.4396","1.0998","1.5889"
"175","F1","Lyon","1.4396","0.8683","1.4376"
"176","F1","Marseille","1.4396","1.2735","0.5296"
"177","F1","Metz","1.4396","0.5683","1.1556"
"178","F1","Monaco","1.4396","1.1367","0.9079"
"179","F1","Montpellier","1.4396","0.7525","0.9079"
"180","F1","Nantes","1.4396","0.8104","1.2862"
"181","F1","Nice","1.4396","0.8104","0.3783"
"182","F1","Paris SG","1.4396","1.7945","0.9079"
"183","F1","Reims","1.4396","0.8209","1.073"
"184","F1","Rennes","1.4396","1.4472","1.2106"
"185","F1","Strasbourg","1.4396","0.8104","1.2862"
"186","F1","Toulouse","1.4396","0.8841","1.1556"
"187","F2","Ajaccio","1.3038","1.121","0.421"
"188","F2","Amiens","1.3038","0.767","0.7168"
"189","F2","Angers","1.3038","1.298","0.5614"
"190","F2","Annecy","1.3038","0.767","1.4034"
"191","F2","Auxerre","1.3038","1.475","0.8421"
"192","F2","Bastia","1.3038","0.944","1.0526"
"193","F2","Bordeaux","1.3038","1.003","0.7719"
"194","F2","Caen","1.3038","1.062","0.6316"
"195","F2","Concarneau","1.3038","0.826","1.4034"
"196","F2","Dunkerque","1.3038","0.531","1.4034"
"197","F2","Grenoble","1.3038","1.18","0.9122"
"198","F2","Guingamp","1.3038","1.1505","1.1403"
"199","F2","Laval","1.3038","0.826","1.1929"
"200","F2","Paris FC","1.3038","1.062","1.0526"
"201","F2","Pau FC","1.3038","1.298","1.3333"
"202","F2","Quevilly Rouen","1.3038","0.708","1.0526"
"203","F2","Rodez","1.3038","1.3422","0.9883"
"204","F2","St Etienne","1.3038","0.9861","0.7819"
"205","F2","Troyes","1.3038","1.18","1.1929"
"206","F2","Valenciennes","1.3038","0.531","1.1929"
"207","G1","AEK","1.6587","1.4067","0.4617"
"208","G1","Aris","1.6587","1.055","0.7255"
"209","G1","Asteras Tripolis","1.6587","0.8541","1.385"
"210","G1","Atromitos","1.6587","0.6531","1.1212"
"211","G1","Giannina","1.6587","0.5024","1.1872"
"212","G1","Kifisia","1.6587","0.7536","1.517"
"213","G1","Lamia","1.6587","0.9546","1.1212"
"214","G1","OFI Crete","1.6587","0.8038","0.7915"
"215","G1","Olympiakos","1.6587","1.8086","0.7195"
"216","G1","Panathinaikos","1.6587","1.5574","0.5276"
"217","G1","Panetolikos","1.6587","0.7034","1.3191"
"218","G1","Panserraikos","1.6587","0.7673","1.0073"
"219","G1","PAOK","1.6587","1.484","0.487"
"220","G1","Volos NFC","1.6587","0.7034","1.6489"
"221","I1","Atalanta","1.4845","1.5545","0.54"
"222","I1","Bologna","1.4845","1.251","0.4388"
"223","I1","Cagliari","1.4845","0.8291","1.4851"
"224","I1","Empoli","1.4845","0.4664","1.2151"
"225","I1","Fiorentina","1.4845","1.2436","0.8776"
"226","I1","Frosinone","1.4845","1.14","1.4851"
"227","I1","Genoa","1.4845","0.8809","1.0801"
"228","I1","Inter","1.4845","1.6841","0.4388"
"229","I1","Juventus","1.4845","1.0363","0.54"
"230","I1","Lazio","1.4845","0.7298","0.6582"
"231","I1","Lecce","1.4845","0.7773","1.4176"
"232","I1","Milan","1.4845","1.14","0.54"
"233","I1","Monza","1.4845","0.8291","0.8776"
"234","I1","Napoli","1.4845","0.9543","1.1701"
"235","I1","Roma","1.4845","1.5878","0.9403"
"236","I1","Salernitana","1.4845","0.6255","1.8178"
"237","I1","Sassuolo","1.4845","0.8982","1.3895"
"238","I1","Torino","1.4845","0.7254","0.54"
"239","I1","Udinese","1.4845","0.8291","1.3501"
"240","I1","Verona","1.4845","0.7859","1.1701"
"241","I2","Ascoli","1.3577","0.7365","0.8414"
"242","I2","Bari","1.3577","0.8499","0.8414"
"243","I2","Brescia","1.3577","0.6799","0.7767"
"244","I2","Catanzaro","1.3577","1.5297","1.2945"
"245","I2","Cittadella","1.3577","1.1574","1.0818"
"246","I2","Como","1.3577","1.1331","0.9061"
"247","I2","Cosenza","1.3577","1.1898","1.1003"
"248","I2","Cremonese","1.3577","0.947","0.601"
"249","I2","FeralpiSalo","1.3577","0.9632","1.2297"
"250","I2","Lecco","1.3577","0.8593","1.6127"
"251","I2","Modena","1.3577","0.7932","0.8414"
"252","I2","Palermo","1.3577","1.4731","0.9708"
"253","I2","Parma","1.3577","1.3598","0.7767"
"254","I2","Pisa","1.3577","0.9065","1.1003"
"255","I2","Reggiana","1.3577","0.7365","1.0356"
"256","I2","Sampdoria","1.3577","0.9065","1.2297"
"257","I2","Spezia","1.3577","0.6138","0.7713"
"258","I2","Sudtirol","1.3577","0.8499","1.1003"
"259","I2","Ternana","1.3577","0.6839","0.7212"
"260","I2","Venezia","1.3577","1.5864","1.2297"
"261","N1","Ajax","1.6812","1.46","0.9224"
"262","N1","Almere City","1.6812","0.5948","1.1274"
"263","N1","AZ Alkmaar","1.6812","1.3383","0.6765"
"264","N1","Excelsior","1.6812","0.8427","1.1838"
"265","N1","Feyenoord","1.6812","1.4375","0.451"
"266","N1","For Sittard","1.6812","0.9193","0.8609"
"267","N1","Go Ahead Eagles","1.6812","1.3518","0.9224"
"268","N1","Heerenveen","1.6812","1.0815","0.9839"
"269","N1","Heracles","1.6812","0.8652","1.5989"
"270","N1","Nijmegen","1.6812","1.2888","0.9019"
"271","N1","PSV Eindhoven","1.6812","1.7844","0.3075"
"272","N1","Sparta Rotterdam","1.6812","0.757","1.1684"
"273","N1","Twente","1.6812","1.2392","0.7328"
"274","N1","Utrecht","1.6812","0.9914","1.1274"
"275","N1","Vitesse","1.6812","0.3785","0.9839"
"276","N1","Volendam","1.6812","0.4867","1.6604"
"277","N1","Waalwijk","1.6812","0.6444","1.1274"
"278","N1","Zwolle","1.6812","0.5452","1.2965"
"279","P1","Arouca","1.6359","1.0697","1.1616"
"280","P1","Benfica","1.6359","1.681","0.3227"
"281","P1","Boavista","1.6359","0.815","1.6779"
"282","P1","Casa Pia","1.6359","0.3334","0.9152"
"283","P1","Chaves","1.6359","0.8336","1.4784"
"284","P1","Estoril","1.6359","1.167","0.9152"
"285","P1","Estrela","1.6359","0.7641","1.2262"
"286","P1","Famalicao","1.6359","0.7335","1.0067"
"287","P1","Farense","1.6359","0.815","0.9035"
"288","P1","Gil Vicente","1.6359","1.1716","0.9035"
"289","P1","Guimaraes","1.6359","1.2735","0.9035"
"290","P1","Moreirense","1.6359","0.778","0.9856"
"291","P1","Portimonense","1.6359","0.6113","1.1968"
"292","P1","Porto","1.6359","1.0559","0.352"
"293","P1","Rio Ave","1.6359","0.9169","1.0971"
"294","P1","Sp Braga","1.6359","1.2226","0.7744"
"295","P1","Sp Lisbon","1.6359","2.0561","0.4928"
"296","P1","Vizela","1.6359","0.6622","1.6134"
"297","SC0","Aberdeen","1.4125","0.9258","1.2506"
"298","SC0","Celtic","1.4125","1.5793","0.6582"
"299","SC0","Dundee","1.4125","0.944","1.2122"
"300","SC0","Hearts","1.4125","0.9803","0.7898"
"301","SC0","Hibernian","1.4125","0.8091","1.2224"
"302","SC0","Kilmarnock","1.4125","1.0619","0.7334"
"303","SC0","Livingston","1.4125","0.4357","1.1189"
"304","SC0","Motherwell","1.4125","1.2642","1.5279"
"305","SC0","Rangers","1.4125","1.7699","0.5501"
"306","SC0","Ross County","1.4125","0.59","0.9983"
"307","SC0","St Johnstone","1.4125","0.6574","1.1612"
"308","SC0","St Mirren","1.4125","0.9102","0.7945"
"309","SC1","Airdrie Utd","1.3884","0.8865","0.6798"
"310","SC1","Arbroath","1.3884","0.7803","1.1896"
"311","SC1","Ayr","1.3884","0.7203","1.1896"
"312","SC1","Dundee United","1.3884","1.4405","0.5098"
"313","SC1","Dunfermline","1.3884","0.7803","1.1329"
"314","SC1","Inverness C","1.3884","0.6602","0.7931"
"315","SC1","Morton","1.3884","1.0804","0.9064"
"316","SC1","Partick","1.3884","1.3805","1.1896"
"317","SC1","Queens Park","1.3884","0.7803","1.2462"
"318","SC1","Raith Rvs","1.3884","1.5005","1.1896"
"319","SC2","Alloa","1.6693","0.8755","0.9026"
"320","SC2","Annan Athletic","1.6693","0.9677","1.2212"
"321","SC2","Cove Rangers","1.6693","1.248","1.0353"
"322","SC2","Edinburgh City","1.6693","0.7834","1.8052"
"323","SC2","Falkirk","1.6693","1.5207","0.3186"
"324","SC2","Hamilton","1.6693","1.2903","0.6371"
"325","SC2","Kelty Hearts","1.6693","0.5991","0.9203"
"326","SC2","Montrose","1.6693","0.8295","1.0619"
"327","SC2","Queen of Sth","1.6693","0.8755","1.2743"
"328","SC2","Stirling","1.6693","0.9984","0.8053"
"329","SC3","Bonnyrigg Rose","1.4219","1.0549","0.9275"
"330","SC3","Clyde","1.4219","0.7033","1.4678"
"331","SC3","Dumbarton","1.4219","1.1902","0.8562"
"332","SC3","East Fife","1.4219","0.8656","1.1008"
"333","SC3","Elgin","1.4219","0.8656","0.795"
"334","SC3","Forfar","1.4219","0.8115","1.2231"
"335","SC3","Peterhead","1.4219","1.1902","0.6727"
"336","SC3","Spartans","1.4219","0.9738","0.9174"
"337","SC3","Stenhousemuir","1.4219","1.2984","0.9785"
"338","SC3","Stranraer","1.4219","1.0549","1.0601"
"339","SP1","Alaves","1.471","0.7321","1.0486"
"340","SP1","Almeria","1.471","0.6275","1.5074"
"341","SP1","Ath Bilbao","1.471","1.778","0.9175"
"342","SP1","Ath Madrid","1.471","1.6734","0.7865"
"343","SP1","Barcelona","1.471","1.5539","1.1563"
"344","SP1","Betis","1.471","0.9226","0.6086"
"345","SP1","Cadiz","1.471","0.5752","1.1142"
"346","SP1","Celta","1.471","0.4706","1.1142"
"347","SP1","Getafe","1.471","0.7931","0.71"
"348","SP1","Girona","1.471","1.7257","0.9175"
"349","SP1","Granada","1.471","0.8367","1.4419"
"350","SP1","Las Palmas","1.471","0.889","0.6554"
"351","SP1","Mallorca","1.471","0.6275","0.7865"
"352","SP1","Osasuna","1.471","0.7321","1.1142"
"353","SP1","Real Madrid","1.471","1.6211","0.4588"
"354","SP1","Sevilla","1.471","0.889","1.2452"
"355","SP1","Sociedad","1.471","0.9936","0.9831"
"356","SP1","Valencia","1.471","0.8498","0.426"
"357","SP1","Vallecano","1.471","0.6232","1.491"
"358","SP1","Villarreal","1.471","0.9936","1.5074"
"359","SP2","Albacete","1.3518","1.004","1.1044"
"360","SP2","Alcorcon","1.3518","0.4756","1.1044"
"361","SP2","Amorebieta","1.3518","0.6411","0.8835"
"362","SP2","Andorra","1.3518","0.7967","1.1044"
"363","SP2","Burgos","1.3518","1.1625","0.5522"
"364","SP2","Cartagena","1.3518","0.6341","1.6565"
"365","SP2","Eibar","1.3518","1.3738","0.9466"
"366","SP2","Elche","1.3518","0.7398","0.4733"
"367","SP2","Eldense","1.3518","1.1096","1.4988"
"368","SP2","Espanol","1.3518","1.5852","1.1044"
"369","SP2","Ferrol","1.3518","1.0568","1.1044"
"370","SP2","Huesca","1.3518","0.5812","1.0255"
"371","SP2","Leganes","1.3518","1.2682","0.5522"
"372","SP2","Levante","1.3518","1.1381","1.5291"
"373","SP2","Mirandes","1.3518","1.1625","1.4988"
"374","SP2","Oviedo","1.3518","1.2153","0.6311"
"375","SP2","Santander","1.3518","1.3738","1.1044"
"376","SP2","Sp Gijon","1.3518","1.0568","0.7099"
"377","SP2","Tenerife","1.3518","0.6341","0.5522"
"378","SP2","Valladolid","1.3518","1.2153","0.7099"
"379","SP2","Villarreal B","1.3518","0.8983","1.1832"
"380","SP2","Zaragoza","1.3518","0.8983","1.0255"
"381","T1","Ad. Demirspor","1.5242","1.2617","0.9139"
"382","T1","Alanyaspor","1.5242","1.0094","1.2403"
"383","T1","Ankaragucu","1.5242","0.6561","0.8486"
"384","T1","Antalyaspor","1.5242","0.7029","0.788"
"385","T1","Besiktas","1.5242","1.0094","0.7181"
"386","T1","Buyuksehyr","1.5242","1.0598","1.0444"
"387","T1","Fenerbahce","1.5242","1.8745","0.9698"
"388","T1","Galatasaray","1.5242","1.5933","0.6061"
"389","T1","Gaziantep","1.5242","0.6561","1.2123"
"390","T1","Hatayspor","1.5242","1.1103","1.175"
"391","T1","Istanbulspor","1.5242","0.5551","1.5667"
"392","T1","Karagumruk","1.5242","1.0778","0.6668"
"393","T1","Kasimpasa","1.5242","1.2617","1.6319"
"394","T1","Kayserispor","1.5242","0.8904","0.8486"
"395","T1","Konyaspor","1.5242","0.8075","0.8486"
"396","T1","Pendikspor","1.5242","0.8075","1.5667"
"397","T1","Rizespor","1.5242","0.7967","0.7274"
"398","T1","Samsunspor","1.5242","0.9841","0.788"
"399","T1","Sivasspor","1.5242","0.858","0.9139"
"400","T1","Trabzonspor","1.5242","1.0094","1.0444"
