"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"62","E0","Ipswich","1.5369","0.4976","1.6379"
"63","E0","Leicester","1.5369","0.421","1.3922"
"64","E0","Liverpool","1.5369","1.4927","0.5323"
"65","E0","Man City","1.5369","1.4927","0.9008"
"66","E0","Man United","1.5369","0.8038","1.0646"
"67","E0","Newcastle","1.5369","1.4544","0.778"
"68","E0","Nottm Forest","1.5369","0.976","0.4786"
"69","E0","Southampton","1.5369","0.4593","1.8426"
"70","E0","Tottenham","1.5369","1.3013","1.1874"
"71","E0","West Ham","1.5369","0.8038","1.2693"
"72","E0","Wolves","1.5369","0.9951","1.1874"
"73","E1","Blackburn","1.4241","1.038","0.9927"
"74","E1","Bristol City","1.4241","1.0852","0.8122"
"75","E1","Burnley","1.4241","1.0214","0.3158"
"76","E1","Cardiff","1.4241","0.7327","1.1653"
"77","E1","Coventry","1.4241","1.2129","1.0829"
"78","E1","Derby","1.4241","0.798","0.8122"
"79","E1","Hull","1.4241","0.7327","1.2084"
"80","E1","Leeds","1.4241","1.8624","0.5179"
"81","E1","Luton","1.4241","0.7633","0.9495"
"82","E1","Middlesbrough","1.4241","0.9464","0.9927"
"83","E1","Millwall","1.4241","0.8243","0.82"
"84","E1","Norwich","1.4241","1.5321","1.4439"
"85","E1","Oxford","1.4241","0.9464","1.2516"
"86","E1","Plymouth","1.4241","1.2448","1.6695"
"87","E1","Portsmouth","1.4241","1.0214","0.9024"
"88","E1","Preston","1.4241","0.7938","0.9495"
"89","E1","QPR","1.4241","0.9464","1.4674"
"90","E1","Sheffield United","1.4241","1.0214","0.7219"
"91","E1","Sheffield Weds","1.4241","0.9159","1.3811"
"92","E1","Stoke","1.4241","0.8854","1.079"
"93","E1","Sunderland","1.4241","1.0214","0.7671"
"94","E1","Swansea","1.4241","0.9575","0.9475"
"95","E1","Watford","1.4241","0.8299","0.9475"
"96","E1","West Brom","1.4241","0.8937","0.7671"
"97","E2","Barnsley","1.3966","1.0273","1.3448"
"98","E2","Birmingham","1.3966","1.4632","0.4109"
"99","E2","Blackpool","1.3966","1.057","1.0637"
"100","E2","Bolton","1.3966","1.1391","1.2107"
"101","E2","Bristol Rvs","1.3966","0.9651","1.2327"
"102","E2","Burton","1.3966","0.9439","1.2888"
"103","E2","Cambridge","1.3966","0.7811","1.2107"
"104","E2","Charlton","1.3966","1.1391","0.5858"
"105","E2","Crawley Town","1.3966","0.9651","1.3074"
"106","E2","Exeter","1.3966","0.9339","1.2327"
"107","E2","Huddersfield","1.3966","0.8462","0.7811"
"108","E2","Leyton Orient","1.3966","1.0273","0.7098"
"109","E2","Lincoln","1.3966","1.2042","0.8592"
"110","E2","Mansfield","1.3966","0.7842","1.3092"
"111","E2","Northampton","1.3966","0.7486","1.1716"
"112","E2","Peterboro","1.3966","1.183","1.3448"
"113","E2","Reading","1.3966","1.1391","0.6639"
"114","E2","Rotherham","1.3966","1.074","1.1326"
"115","E2","Shrewsbury","1.3966","0.6184","1.3669"
"116","E2","Stevenage","1.3966","0.8717","0.9712"
"117","E2","Stockport","1.3966","1.3075","0.8218"
"118","E2","Wigan","1.3966","0.6226","0.8592"
"119","E2","Wrexham","1.3966","1.2764","0.5603"
"120","E2","Wycombe","1.3966","0.8462","0.5858"
"121","E3","Accrington","1.3852","0.9516","1.2151"
"122","E3","AFC Wimbledon","1.3852","1.0986","0.6199"
"123","E3","Barrow","1.3852","1.0672","0.8524"
"124","E3","Bradford","1.3852","1.2469","0.5266"
"125","E3","Bromley","1.3852","1.0501","1.0531"
"126","E3","Carlisle","1.3852","0.7547","1.3367"
"127","E3","Cheltenham","1.3852","1.0044","1.2011"
"128","E3","Chesterfield","1.3852","1.2869","1.0461"
"129","E3","Colchester","1.3852","0.9188","0.6076"
"130","E3","Crewe","1.3852","0.9844","1.0531"
"131","E3","Doncaster","1.3852","1.1927","0.8911"
"132","E3","Fleetwood Town","1.3852","0.7533","0.8136"
"133","E3","Gillingham","1.3852","0.7533","0.7749"
"134","E3","Grimsby","1.3852","0.9844","1.3772"
"135","E3","Harrogate","1.3852","0.8161","1.2011"
"136","E3","Milton Keynes Dons","1.3852","0.7847","0.9686"
"137","E3","Morecambe","1.3852","0.7547","1.3772"
"138","E3","Newport County","1.3852","1.0172","1.1341"
"139","E3","Notts County","1.3852","0.9844","0.7696"
"140","E3","Port Vale","1.3852","1.1157","0.6886"
"141","E3","Salford","1.3852","1.0044","1.0848"
"142","E3","Swindon","1.3852","1.2798","1.3367"
"143","E3","Tranmere","1.3852","0.7533","0.8524"
"144","E3","Walsall","1.3852","1.4438","1.2398"
"145","EC","Aldershot","1.5028","1.2099","1.2816"
"146","EC","Altrincham","1.5028","0.9981","0.7539"
"147","EC","Barnet","1.5028","1.678","0.5408"
"148","EC","Boston Utd","1.5028","0.8101","1.1177"
"149","EC","Braintree Town","1.5028","0.5747","0.6785"
"150","EC","Dag and Red","1.5028","1.273","1.2619"
"151","EC","Eastleigh","1.5028","1.0586","0.9423"
"152","EC","Ebbsfleet","1.5028","0.5208","1.4782"
"153","EC","Forest Green","1.5028","1.0994","0.6129"
"154","EC","Fylde","1.5028","1.0586","1.357"
"155","EC","Gateshead","1.5028","1.1191","1.1685"
"156","EC","Halifax","1.5028","0.6365","0.8653"
"157","EC","Hartlepool","1.5028","0.8469","0.8293"
"158","EC","Maidenhead","1.5028","0.8772","1.357"
"159","EC","Oldham","1.5028","0.9981","0.8669"
"160","EC","Rochdale","1.5028","1.2441","0.7571"
"161","EC","Solihull","1.5028","1.0457","1.5006"
"162","EC","Southend","1.5028","0.9547","0.8653"
"163","EC","Sutton","1.5028","0.8167","1.0931"
"164","EC","Tamworth","1.5028","1.1573","1.0095"
"165","EC","Wealdstone","1.5028","0.8469","1.2439"
"166","EC","Woking","1.5028","0.7812","0.7932"
"167","EC","Yeovil","1.5028","0.7233","0.9735"
"168","EC","York","1.5028","1.6491","0.7211"
"169","F1","Angers","1.5899","0.629","1.4479"
"170","F1","Auxerre","1.5899","0.9225","0.6757"
"171","F1","Brest","1.5899","1.1741","1.0135"
"172","F1","Le Havre","1.5899","0.5503","1.7194"
"173","F1","Lens","1.5899","0.5897","0.9954"
"174","F1","Lille","1.5899","1.1741","0.7722"
"175","F1","Lyon","1.5899","1.4257","0.917"
"176","F1","Marseille","1.5899","1.4545","0.9502"
"177","F1","Monaco","1.5899","1.4152","0.724"
"178","F1","Montpellier","1.5899","0.6709","1.6892"
"179","F1","Nantes","1.5899","0.6709","0.8205"
"180","F1","Nice","1.5899","1.2999","0.724"
"181","F1","Paris SG","1.5899","1.651","0.6787"
"182","F1","Reims","1.5899","0.6683","1.0407"
"183","F1","Rennes","1.5899","0.9041","0.7692"
"184","F1","St Etienne","1.5899","0.8806","1.3031"
"185","F1","Strasbourg","1.5899","1.216","0.7722"
"186","F1","Toulouse","1.5899","0.7128","0.9653"
"187","F2","Ajaccio","1.4722","0.8491","0.9473"
"188","F2","Amiens","1.4722","0.934","1.0657"
"189","F2","Annecy","1.4722","0.8915","0.8881"
"190","F2","Bastia","1.4722","1.1462","0.7697"
"191","F2","Caen","1.4722","0.5943","1.3618"
"192","F2","Clermont","1.4722","0.5943","1.0065"
"193","F2","Dunkerque","1.4722","1.1887","0.8289"
"194","F2","Grenoble","1.4722","0.934","0.9473"
"195","F2","Guingamp","1.4722","1.3161","1.0065"
"196","F2","Laval","1.4722","0.934","0.8881"
"197","F2","Lorient","1.4722","1.868","0.6513"
"198","F2","Martigues","1.4722","0.5094","1.5394"
"199","F2","Metz","1.4722","1.4434","0.7105"
"200","F2","Paris FC","1.4722","1.3585","0.9473"
"201","F2","Pau FC","1.4722","0.8066","0.9473"
"202","F2","Red Star","1.4722","0.7642","1.2434"
"203","F2","Rodez","1.4722","1.1462","1.4802"
"204","F2","Troyes","1.4722","0.7217","0.7697"
"205","G1","AEK","1.2676","1.5252","0.5892"
"206","G1","Aris","1.2676","1.0519","0.4714"
"207","G1","Asteras Tripolis","1.2676","0.8415","0.9427"
"208","G1","Athens Kallithea","1.2676","0.8415","1.5319"
"209","G1","Atromitos","1.2676","0.7363","1.1195"
"210","G1","Lamia","1.2676","0.4207","1.3551"
"211","G1","Levadeiakos","1.2676","0.8941","1.0605"
"212","G1","OFI Crete","1.2676","1.1044","1.4141"
"213","G1","Olympiakos","1.2676","1.4726","0.6481"
"214","G1","Panathinaikos","1.2676","1.2622","0.5892"
"215","G1","Panetolikos","1.2676","0.641","0.7181"
"216","G1","Panserraikos","1.2676","1.0847","1.3809"
"217","G1","PAOK","1.2676","1.5252","0.9427"
"218","G1","Volos NFC","1.2676","0.641","1.2152"
"219","I1","Atalanta","1.3412","1.4035","0.9828"
"220","I1","Bologna","1.3412","1.3596","0.6879"
"221","I1","Cagliari","1.3412","0.8772","1.2776"
"222","I1","Como","1.3412","1.0965","1.1302"
"223","I1","Empoli","1.3412","0.3262","1.1486"
"224","I1","Fiorentina","1.3412","1.2012","0.7425"
"225","I1","Genoa","1.3412","0.7895","0.9828"
"226","I1","Inter","1.3412","1.6228","0.9336"
"227","I1","Juventus","1.3412","1.2012","0.6961"
"228","I1","Lazio","1.3412","1.4035","1.1793"
"229","I1","Lecce","1.3412","0.5263","1.4742"
"230","I1","Milan","1.3412","1.0965","0.7371"
"231","I1","Monza","1.3412","0.5263","1.1793"
"232","I1","Napoli","1.3412","1.228","0.5405"
"233","I1","Parma","1.3412","1.0965","1.3267"
"234","I1","Roma","1.3412","1.4473","0.6879"
"235","I1","Torino","1.3412","0.7456","0.6787"
"236","I1","Udinese","1.3412","0.8333","1.081"
"237","I1","Venezia","1.3412","0.5702","0.8845"
"238","I1","Verona","1.3412","0.5702","1.6707"
"239","I2","Bari","1.3588","0.9404","0.9346"
"240","I2","Brescia","1.3588","0.9957","1.3021"
"241","I2","Carrarese","1.3588","0.8995","0.8362"
"242","I2","Catanzaro","1.3588","1.1857","0.9346"
"243","I2","Cesena","1.3588","1.0221","0.9838"
"244","I2","Cittadella","1.3588","0.552","1.2175"
"245","I2","Cosenza","1.3588","0.5195","0.9896"
"246","I2","Cremonese","1.3588","1.1857","1.0822"
"247","I2","Frosinone","1.3588","0.8177","1.2789"
"248","I2","Juve Stabia","1.3588","1.0119","0.8854"
"249","I2","Mantova","1.3588","0.8739","0.9961"
"250","I2","Modena","1.3588","1.0579","0.9961"
"251","I2","Palermo","1.3588","1.0119","0.8854"
"252","I2","Pisa","1.3588","1.4259","0.7747"
"253","I2","Reggiana","1.3588","0.8177","1.1314"
"254","I2","Salernitana","1.3588","1.0221","1.0822"
"255","I2","Sampdoria","1.3588","0.5195","0.7813"
"256","I2","Sassuolo","1.3588","1.8859","0.7747"
"257","I2","Spezia","1.3588","1.3339","0.7194"
"258","I2","Sudtirol","1.3588","0.9957","1.3542"
"259","N1","Ajax","1.6949","1.416","0.5748"
"260","N1","Almere City","1.6949","0.472","1.6723"
"261","N1","AZ Alkmaar","1.6949","1.0227","0.8361"
"262","N1","Feyenoord","1.6949","1.3373","0.7839"
"263","N1","For Sittard","1.6949","0.6293","1.2542"
"264","N1","Go Ahead Eagles","1.6949","1.2193","0.9929"
"265","N1","Groningen","1.6949","0.7473","0.5748"
"266","N1","Heerenveen","1.6949","1.0325","0.7349"
"267","N1","Heracles","1.6949","1.062","1.0974"
"268","N1","NAC Breda","1.6949","0.7473","0.9407"
"269","N1","Nijmegen","1.6949","1.2587","1.202"
"270","N1","PSV Eindhoven","1.6949","1.8487","0.6794"
"271","N1","Sparta Rotterdam","1.6949","0.7473","0.9929"
"272","N1","Twente","1.6949","1.2587","0.9407"
"273","N1","Utrecht","1.6949","0.9956","1.1268"
"274","N1","Waalwijk","1.6949","0.6687","1.411"
"275","N1","Willem II","1.6949","0.708","1.202"
"276","N1","Zwolle","1.6949","0.826","0.9929"
"277","P1","Arouca","1.3813","0.5792","1.0392"
"278","P1","AVS","1.3813","0.5792","1.2124"
"279","P1","Benfica","1.3813","2.3076","0.5954"
"280","P1","Boavista","1.3813","0.3167","1.5697"
"281","P1","Casa Pia","1.3813","0.917","0.866"
"282","P1","Estoril","1.3813","0.8687","1.2124"
"283","P1","Estrela","1.3813","0.8145","1.2449"
"284","P1","Famalicao","1.3813","0.8145","0.5954"
"285","P1","Farense","1.3813","0.3378","1.2124"
"286","P1","Gil Vicente","1.3813","0.7692","0.9743"
"287","P1","Guimaraes","1.3813","1.2669","0.9202"
"288","P1","Moreirense","1.3813","0.9049","1.0284"
"289","P1","Nacional","1.3813","0.917","1.2702"
"290","P1","Porto","1.3813","1.5927","0.5774"
"291","P1","Rio Ave","1.3813","1.0618","1.3279"
"292","P1","Santa Clara","1.3813","0.724","0.7036"
"293","P1","Sp Braga","1.3813","1.4962","0.9815"
"294","P1","Sp Lisbon","1.3813","1.7375","0.6928"
"295","SC0","Aberdeen","1.6961","0.9826","0.9297"
"296","SC0","Celtic","1.6961","2.0115","0.3281"
"297","SC0","Dundee","1.6961","1.1098","1.6875"
"298","SC0","Dundee United","1.6961","0.7283","1.125"
"299","SC0","Hearts","1.6961","0.7977","0.9375"
"300","SC0","Hibernian","1.6961","1.1792","0.9375"
"301","SC0","Kilmarnock","1.6961","0.8324","0.7969"
"302","SC0","Motherwell","1.6961","0.8324","1.2656"
"303","SC0","Rangers","1.6961","1.3266","0.498"
"304","SC0","Ross County","1.6961","0.6936","1.125"
"305","SC0","St Johnstone","1.6961","0.6264","1.2451"
"306","SC0","St Mirren","1.6961","0.8844","1.1068"
"307","SC1","Airdrie Utd","1.4343","0.6972","1.4863"
"308","SC1","Ayr","1.4343","1.5106","0.8838"
"309","SC1","Dunfermline","1.4343","0.7747","0.8318"
"310","SC1","Falkirk","1.4343","1.5174","0.6606"
"311","SC1","Hamilton","1.4343","0.6972","1.5597"
"312","SC1","Livingston","1.4343","1.2714","0.4404"
"313","SC1","Morton","1.4343","0.9433","0.9909"
"314","SC1","Partick","1.4343","1.0071","0.8318"
"315","SC1","Queens Park","1.4343","0.6152","1.4312"
"316","SC1","Raith Rvs","1.4343","0.9683","0.8838"
"317","SC2","Alloa","1.36","1.0621","0.9639"
"318","SC2","Annan Athletic","1.36","0.8651","1.1537"
"319","SC2","Arbroath","1.36","1.1678","0.5768"
"320","SC2","Cove Rangers","1.36","0.9804","1.0058"
"321","SC2","Dumbarton","1.36","1.0212","1.4667"
"322","SC2","Inverness C","1.36","0.817","0.6705"
"323","SC2","Kelty Hearts","1.36","0.692","1.198"
"324","SC2","Montrose","1.36","0.9516","1.1537"
"325","SC2","Queen of Sth","1.36","1.3072","0.88"
"326","SC2","Stenhousemuir","1.36","1.1246","0.9318"
"327","SC3","Bonnyrigg Rose","1.5143","0.8805","1.0746"
"328","SC3","Clyde","1.5143","0.8546","0.9211"
"329","SC3","East Fife","1.5143","1.5538","0.7585"
"330","SC3","Edinburgh City","1.5143","1.174","1.1257"
"331","SC3","Elgin","1.5143","1.2841","1.0746"
"332","SC3","Forfar","1.5143","0.505","1.0836"
"333","SC3","Peterhead","1.5143","1.2107","0.7676"
"334","SC3","Spartans","1.5143","0.8546","0.8127"
"335","SC3","Stirling","1.5143","0.9906","1.4839"
"336","SC3","Stranraer","1.5143","0.6604","0.8669"
"337","SP1","Alaves","1.4485","0.5178","0.8639"
"338","SP1","Ath Bilbao","1.4485","1.2589","0.5082"
"339","SP1","Ath Madrid","1.4485","1.3807","0.7114"
"340","SP1","Barcelona","1.4485","1.8681","0.7114"
"341","SP1","Betis","1.4485","1.2183","0.9655"
"342","SP1","Celta","1.4485","1.1371","0.8639"
"343","SP1","Espanol","1.4485","0.863","0.8639"
"344","SP1","Getafe","1.4485","0.5685","0.7622"
"345","SP1","Girona","1.4485","1.1219","1.3498"
"346","SP1","Las Palmas","1.4485","0.8198","1.2958"
"347","SP1","Leganes","1.4485","0.6904","1.2704"
"348","SP1","Mallorca","1.4485","0.6904","0.9147"
"349","SP1","Osasuna","1.4485","1.1777","1.1687"
"350","SP1","Real Madrid","1.4485","1.6396","0.8639"
"351","SP1","Sevilla","1.4485","0.6041","1.0258"
"352","SP1","Sociedad","1.4485","0.7335","0.9178"
"353","SP1","Valencia","1.4485","0.934","0.9655"
"354","SP1","Valladolid","1.4485","0.4315","1.5117"
"355","SP1","Vallecano","1.4485","0.9061","1.2958"
"356","SP1","Villarreal","1.4485","1.3807","1.2418"
"357","SP2","Albacete","1.4039","1.1247","1.135"
"358","SP2","Almeria","1.4039","1.2989","0.9928"
"359","SP2","Burgos","1.4039","0.831","0.8856"
"360","SP2","Cadiz","1.4039","0.8623","0.987"
"361","SP2","Cartagena","1.4039","0.3957","1.3023"
"362","SP2","Castellon","1.4039","1.0685","1.1981"
"363","SP2","Cordoba","1.4039","1.2267","1.0939"
"364","SP2","Eibar","1.4039","0.8706","0.8856"
"365","SP2","Elche","1.4039","1.2746","0.5922"
"366","SP2","Eldense","1.4039","0.8248","1.3818"
"367","SP2","Ferrol","1.4039","0.3957","1.3023"
"368","SP2","Granada","1.4039","1.2746","0.8883"
"369","SP2","Huesca","1.4039","1.3059","1.0418"
"370","SP2","La Coruna","1.4039","0.7519","0.9897"
"371","SP2","Levante","1.4039","1.5433","0.9897"
"372","SP2","Malaga","1.4039","0.6727","0.6772"
"373","SP2","Mirandes","1.4039","1.2372","0.6415"
"374","SP2","Oviedo","1.4039","1.1622","0.9376"
"375","SP2","Santander","1.4039","1.2372","0.8883"
"376","SP2","Sp Gijon","1.4039","0.9372","1.0857"
"377","SP2","Tenerife","1.4039","0.7873","0.8883"
"378","SP2","Zaragoza","1.4039","0.8997","1.2337"
"379","T1","Ad. Demirspor","1.6689","0.4394","1.7841"
"380","T1","Alanyaspor","1.6689","0.8788","1.0272"
"381","T1","Antalyaspor","1.6689","0.8788","1.0813"
"382","T1","Besiktas","1.6689","1.086","0.963"
"383","T1","Bodrumspor","1.6689","0.5243","0.7096"
"384","T1","Buyuksehyr","1.6689","1.1609","0.811"
"385","T1","Eyupspor","1.6689","1.1609","0.963"
"386","T1","Fenerbahce","1.6689","1.518","0.811"
"387","T1","Galatasaray","1.6689","1.4552","0.811"
"388","T1","Gaziantep","1.6689","0.8239","0.5575"
"389","T1","Goztep","1.6689","1.3107","0.6589"
"390","T1","Hatayspor","1.6689","0.6741","1.2671"
"391","T1","Kasimpasa","1.6689","1.0786","1.4597"
"392","T1","Kayserispor","1.6689","0.8988","1.2164"
"393","T1","Konyaspor","1.6689","0.8613","0.811"
"394","T1","Rizespor","1.6689","0.7989","1.0813"
"395","T1","Samsunspor","1.6689","1.0386","1.0813"
"396","T1","Sivasspor","1.6689","1.0222","1.0495"
"397","T1","Trabzonspor","1.6689","1.4231","0.9123"
