"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"54","D2","St Pauli","1.6132","0.9537","0.4221"
"55","E0","Arsenal","1.5811","1.7709","1.0386"
"56","E0","Aston Villa","1.5811","1.0541","1.0963"
"57","E0","Bournemouth","1.5811","0.6325","1.0963"
"58","E0","Brentford","1.5811","1.2228","0.9232"
"59","E0","Brighton","1.5811","1.1294","0.8655"
"60","E0","Chelsea","1.5811","0.6746","0.6924"
"61","E0","Crystal Palace","1.5811","0.5903","1.0963"
"62","E0","Everton","1.5811","0.5481","0.9809"
"63","E0","Fulham","1.5811","0.8855","1.2117"
"64","E0","Leeds","1.5811","0.8855","1.3848"
"65","E0","Leicester","1.5811","0.7168","1.154"
"66","E0","Liverpool","1.5811","1.6264","0.68"
"67","E0","Man City","1.5811","2.1233","0.8655"
"68","E0","Man United","1.5811","1.1384","0.4616"
"69","E0","Newcastle","1.5811","1.0391","0.5564"
"70","E0","Nottm Forest","1.5811","0.8011","1.0386"
"71","E0","Southampton","1.5811","0.6325","1.6156"
"72","E0","Tottenham","1.5811","1.3071","0.9809"
"73","E0","West Ham","1.5811","0.8011","1.0963"
"74","E0","Wolves","1.5811","0.5481","1.0963"
"75","E1","Birmingham","1.3252","0.8265","0.9089"
"76","E1","Blackburn","1.3252","0.9929","0.7654"
"77","E1","Blackpool","1.3252","0.9433","1.3179"
"78","E1","Bristol City","1.3252","0.9702","0.9089"
"79","E1","Burnley","1.3252","1.617","0.5627"
"80","E1","Cardiff","1.3252","0.6468","0.9089"
"81","E1","Coventry","1.3252","0.9343","0.9955"
"82","E1","Huddersfield","1.3252","0.8265","1.0821"
"83","E1","Hull","1.3252","0.7905","1.1253"
"84","E1","Luton","1.3252","1.0421","0.8656"
"85","E1","Middlesbrough","1.3252","1.396","0.7271"
"86","E1","Millwall","1.3252","1.0942","0.7726"
"87","E1","Norwich","1.3252","0.9702","0.9955"
"88","E1","Preston","1.3252","0.6827","1.0388"
"89","E1","QPR","1.3252","0.7546","1.3179"
"90","E1","Reading","1.3252","1.0942","0.9998"
"91","E1","Rotherham","1.3252","1.3106","1.1481"
"92","E1","Sheffield United","1.3252","1.4298","0.8132"
"93","E1","Stoke","1.3252","0.9055","1.0453"
"94","E1","Sunderland","1.3252","1.0564","1.3179"
"95","E1","Swansea","1.3252","1.1319","1.2725"
"96","E1","Watford","1.3252","1.1319","0.9089"
"97","E1","West Brom","1.3252","1.0061","0.7358"
"98","E1","Wigan","1.3252","0.539","1.4716"
"99","E2","Accrington","1.4095","0.8159","1.3401"
"100","E2","Barnsley","1.4095","1.5254","0.8487"
"101","E2","Bolton","1.4095","1.0287","0.536"
"102","E2","Bristol Rvs","1.4095","0.8159","1.3401"
"103","E2","Burton","1.4095","0.8588","1.4107"
"104","E2","Cambridge","1.4095","0.674","1.0721"
"105","E2","Charlton","1.4095","1.3176","1.1061"
"106","E2","Cheltenham","1.4095","0.6757","1.021"
"107","E2","Derby","1.4095","1.2838","0.8083"
"108","E2","Exeter","1.4095","1.1352","0.9828"
"109","E2","Fleetwood Town","1.4095","0.7433","0.9785"
"110","E2","Forest Green","1.4095","0.4966","1.5188"
"111","E2","Ipswich","1.4095","1.6318","0.536"
"112","E2","Lincoln","1.4095","0.6721","0.6583"
"113","E2","Milton Keynes Dons","1.4095","0.4966","1.1614"
"114","E2","Morecambe","1.4095","0.8784","1.2338"
"115","E2","Oxford","1.4095","0.8588","1.2696"
"116","E2","Peterboro","1.4095","1.2838","0.936"
"117","E2","Plymouth","1.4095","1.348","0.6701"
"118","E2","Port Vale","1.4095","0.6757","1.1487"
"119","E2","Portsmouth","1.4095","1.0473","0.8509"
"120","E2","Sheffield Weds","1.4095","1.5541","0.6382"
"121","E2","Shrewsbury","1.4095","1.0455","1.1755"
"122","E2","Wycombe","1.4095","1.0811","0.8083"
"123","E3","AFC Wimbledon","1.2787","0.8938","1.0914"
"124","E3","Barrow","1.2787","1.08","0.7731"
"125","E3","Bradford","1.2787","1.1172","0.9095"
"126","E3","Carlisle","1.2787","1.1731","0.764"
"127","E3","Colchester","1.2787","0.782","0.9095"
"128","E3","Crawley Town","1.2787","1.134","1.3848"
"129","E3","Crewe","1.2787","0.9776","1.0983"
"130","E3","Doncaster","1.2787","0.931","1.2279"
"131","E3","Gillingham","1.2787","0.6647","0.8118"
"132","E3","Grimsby","1.2787","0.782","1.2063"
"133","E3","Harrogate","1.2787","0.9776","1.3848"
"134","E3","Hartlepool","1.2787","0.8938","1.5007"
"135","E3","Leyton Orient","1.2787","1.1172","0.4548"
"136","E3","Mansfield","1.2787","1.3295","1.2893"
"137","E3","Newport County","1.2787","0.8232","1.1561"
"138","E3","Northampton","1.2787","1.0055","0.7731"
"139","E3","Rochdale","1.2787","0.8994","1.528"
"140","E3","Salford","1.2787","1.0167","1.0028"
"141","E3","Stevenage","1.2787","1.3686","0.7163"
"142","E3","Stockport","1.2787","1.1172","0.6822"
"143","E3","Sutton","1.2787","0.9385","0.764"
"144","E3","Swindon","1.2787","1.1525","1.1058"
"145","E3","Tranmere","1.2787","0.931","0.8641"
"146","E3","Walsall","1.2787","0.8938","0.6822"
"147","EC","Aldershot","1.5337","0.8694","1.2851"
"148","EC","Altrincham","1.5337","0.9625","1.0205"
"149","EC","Barnet","1.5337","1.1084","1.1112"
"150","EC","Boreham Wood","1.5337","0.652","0.6747"
"151","EC","Bromley","1.5337","0.978","0.8298"
"152","EC","Chesterfield","1.5337","1.1736","0.9525"
"153","EC","Dag and Red","1.5337","0.978","1.2266"
"154","EC","Dorking","1.5337","1.0867","1.474"
"155","EC","Eastleigh","1.5337","0.9625","0.6425"
"156","EC","Gateshead","1.5337","0.978","1.0318"
"157","EC","Halifax","1.5337","0.9128","0.8334"
"158","EC","Maidenhead","1.5337","0.7706","0.9019"
"159","EC","Maidstone","1.5337","0.652","1.407"
"160","EC","Notts County","1.5337","1.5524","0.4158"
"161","EC","Oldham","1.5337","1.0758","1.1509"
"162","EC","Scunthorpe","1.5337","0.9484","1.4431"
"163","EC","Solihull","1.5337","1.0556","0.9071"
"164","EC","Southend","1.5337","0.8694","0.6803"
"165","EC","Torquay","1.5337","0.9936","1.4362"
"166","EC","Wealdstone","1.5337","0.978","1.1509"
"167","EC","Woking","1.5337","1.1177","0.8315"
"168","EC","Wrexham","1.5337","2.1113","0.6803"
"169","EC","Yeovil","1.5337","0.5335","0.7937"
"170","EC","York","1.5337","0.7409","1.0823"
"171","F1","Ajaccio","1.4633","0.41","1.2407"
"172","F1","Angers","1.4633","0.6834","1.4423"
"173","F1","Auxerre","1.4633","0.5858","1.0635"
"174","F1","Brest","1.4633","0.8298","1.223"
"175","F1","Clermont","1.4633","0.5923","1.2904"
"176","F1","Lens","1.4633","1.4123","0.5459"
"177","F1","Lille","1.4633","1.4123","1.0918"
"178","F1","Lorient","1.4633","0.9567","0.7444"
"179","F1","Lyon","1.4633","1.0479","0.5955"
"180","F1","Marseille","1.4633","1.1845","0.943"
"181","F1","Monaco","1.4633","1.5035","1.2904"
"182","F1","Montpellier","1.4633","1.0678","1.1632"
"183","F1","Nantes","1.4633","0.7745","0.943"
"184","F1","Nice","1.4633","0.8201","0.6948"
"185","F1","Paris SG","1.4633","1.549","0.8933"
"186","F1","Reims","1.4633","1.0934","0.7941"
"187","F1","Rennes","1.4633","1.3668","0.5955"
"188","F1","Strasbourg","1.4633","0.8201","1.0918"
"189","F1","Toulouse","1.4633","1.139","1.1415"
"190","F1","Troyes","1.4633","0.7289","1.1911"
"191","F2","Amiens","1.2733","0.8901","0.9524"
"192","F2","Annecy","1.2733","0.7854","0.8889"
"193","F2","Bastia","1.2733","0.9948","0.7619"
"194","F2","Bordeaux","1.2733","1.0995","0.5714"
"195","F2","Caen","1.2733","1.2042","0.6349"
"196","F2","Dijon","1.2733","0.7854","0.8929"
"197","F2","Grenoble","1.2733","0.8377","0.6984"
"198","F2","Guingamp","1.2733","0.8901","1.3333"
"199","F2","Laval","1.2733","0.9948","1.3333"
"200","F2","Le Havre","1.2733","1.0995","0.4444"
"201","F2","Metz","1.2733","1.0471","0.7619"
"202","F2","Nimes","1.2733","0.9537","0.9524"
"203","F2","Niort","1.2733","0.8901","1.6508"
"204","F2","Paris FC","1.2733","0.8901","1.3333"
"205","F2","Pau FC","1.2733","0.6283","1.0159"
"206","F2","Quevilly Rouen","1.2733","1.2042","1.0794"
"207","F2","Rodez","1.2733","0.733","1.4603"
"208","F2","Sochaux","1.2733","1.5184","0.6984"
"209","F2","St Etienne","1.2733","1.2566","1.2698"
"210","F2","Valenciennes","1.2733","1.3089","1.2698"
"211","G1","AEK","1.2476","1.7099","0.4535"
"212","G1","Aris","1.2476","1.4428","0.7774"
"213","G1","Asteras Tripolis","1.2476","0.7481","0.583"
"214","G1","Atromitos","1.2476","0.855","0.7126"
"215","G1","Giannina","1.2476","0.7443","1.3882"
"216","G1","Ionikos","1.2476","0.5725","1.3188"
"217","G1","Lamia","1.2476","0.6298","1.7352"
"218","G1","Levadeiakos","1.2476","0.5725","1.0411"
"219","G1","OFI Crete","1.2476","0.5878","1.2308"
"220","G1","Olympiakos","1.2476","1.9237","0.583"
"221","G1","Panathinaikos","1.2476","1.1222","0.3887"
"222","G1","Panetolikos","1.2476","0.5878","1.3604"
"223","G1","PAOK","1.2476","1.4962","0.6478"
"224","G1","Volos NFC","1.2476","0.9084","1.8787"
"225","I1","Atalanta","1.3759","1.2459","1.1299"
"226","I1","Bologna","1.3759","0.9691","0.5859"
"227","I1","Cremonese","1.3759","0.4153","1.5693"
"228","I1","Empoli","1.3759","0.6749","0.9416"
"229","I1","Fiorentina","1.3759","0.9691","1.1717"
"230","I1","Inter","1.3759","1.3082","0.4687"
"231","I1","Juventus","1.3759","1.6474","0.703"
"232","I1","Lazio","1.3759","1.2113","0.7616"
"233","I1","Lecce","1.3759","0.7268","1.1927"
"234","I1","Milan","1.3759","1.4536","1.0671"
"235","I1","Monza","1.3759","0.9206","1.0546"
"236","I1","Napoli","1.3759","1.7132","0.816"
"237","I1","Roma","1.3759","1.0383","0.565"
"238","I1","Salernitana","1.3759","0.9691","1.2303"
"239","I1","Sampdoria","1.3759","0.3876","1.2889"
"240","I1","Sassuolo","1.3759","0.9345","1.0044"
"241","I1","Spezia","1.3759","0.7753","1.2303"
"242","I1","Torino","1.3759","0.5711","0.816"
"243","I1","Udinese","1.3759","1.2459","1.0671"
"244","I1","Verona","1.3759","0.8237","1.3475"
"245","I2","Ascoli","1.2594","0.794","1.2232"
"246","I2","Bari","1.2594","1.2903","0.9786"
"247","I2","Benevento","1.2594","0.5459","1.2844"
"248","I2","Brescia","1.2594","0.6539","1.1513"
"249","I2","Cagliari","1.2594","1.191","0.9174"
"250","I2","Cittadella","1.2594","0.794","1.2232"
"251","I2","Como","1.2594","1.1414","1.0397"
"252","I2","Cosenza","1.2594","0.8933","0.9174"
"253","I2","Frosinone","1.2594","1.4392","0.4893"
"254","I2","Genoa","1.2594","1.0422","0.367"
"255","I2","Modena","1.2594","1.1646","0.9786"
"256","I2","Palermo","1.2594","0.9925","0.7951"
"257","I2","Parma","1.2594","0.9925","0.8562"
"258","I2","Perugia","1.2594","0.9429","1.1621"
"259","I2","Pisa","1.2594","1.191","0.8562"
"260","I2","Reggina","1.2594","1.191","1.1621"
"261","I2","Spal","1.2594","1.0918","1.4067"
"262","I2","Sudtirol","1.2594","0.9342","0.9786"
"263","I2","Ternana","1.2594","0.847","0.7829"
"264","I2","Venezia","1.2594","0.8933","1.4067"
"265","N1","Ajax","1.6813","1.7418","0.652"
"266","N1","AZ Alkmaar","1.6813","1.1471","0.9236"
"267","N1","Cambuur","1.6813","0.4248","1.4669"
"268","N1","Excelsior","1.6813","0.7222","1.2496"
"269","N1","FC Emmen","1.6813","0.5948","0.862"
"270","N1","Feyenoord","1.6813","1.317","0.4346"
"271","N1","For Sittard","1.6813","0.7647","1.3039"
"272","N1","Go Ahead Eagles","1.6813","0.8693","1.1702"
"273","N1","Groningen","1.6813","0.7647","1.3583"
"274","N1","Heerenveen","1.6813","0.7222","1.2496"
"275","N1","Nijmegen","1.6813","1.0621","0.978"
"276","N1","PSV Eindhoven","1.6813","1.9543","0.5433"
"277","N1","Sparta Rotterdam","1.6813","1.0196","0.8693"
"278","N1","Twente","1.6813","1.5294","0.3803"
"279","N1","Utrecht","1.6813","0.5948","0.7063"
"280","N1","Vitesse","1.6813","0.6797","1.3583"
"281","N1","Volendam","1.6813","0.915","1.5213"
"282","N1","Waalwijk","1.6813","1.1896","1.0323"
"283","P1","Arouca","1.3868","1.0301","1.0681"
"284","P1","Benfica","1.3868","2.2148","0.8011"
"285","P1","Boavista","1.3868","0.9271","1.2016"
"286","P1","Casa Pia","1.3868","0.7726","0.8678"
"287","P1","Chaves","1.3868","0.832","1.2221"
"288","P1","Estoril","1.3868","0.6656","1.5816"
"289","P1","Famalicao","1.3868","0.7211","0.7189"
"290","P1","Gil Vicente","1.3868","0.5666","0.7343"
"291","P1","Guimaraes","1.3868","0.7211","0.6676"
"292","P1","Maritimo","1.3868","0.7766","1.294"
"293","P1","Pacos Ferreira","1.3868","0.5151","1.7356"
"294","P1","Portimonense","1.3868","0.6181","0.9346"
"295","P1","Porto","1.3868","1.9968","0.647"
"296","P1","Rio Ave","1.3868","0.7766","0.7189"
"297","P1","Santa Clara","1.3868","0.6696","1.7356"
"298","P1","Sp Braga","1.3868","1.4976","0.5032"
"299","P1","Sp Lisbon","1.3868","1.9414","0.5032"
"300","P1","Vizela","1.3868","0.832","1.0065"
"301","SC0","Aberdeen","1.6935","1.3286","0.7015"
"302","SC0","Celtic","1.6935","1.8453","0.5512"
"303","SC0","Dundee United","1.6935","0.7381","1.4531"
"304","SC0","Hearts","1.6935","1.3385","1.1759"
"305","SC0","Hibernian","1.6935","1.1023","1.1224"
"306","SC0","Kilmarnock","1.6935","0.7873","1.069"
"307","SC0","Livingston","1.6935","0.6274","1.0022"
"308","SC0","Motherwell","1.6935","0.748","1.2828"
"309","SC0","Rangers","1.6935","1.5353","0.481"
"310","SC0","Ross County","1.6935","0.6274","1.3028"
"311","SC0","St Johnstone","1.6935","0.5511","1.1759"
"312","SC0","St Mirren","1.6935","0.775","0.7015"
"313","SC1","Arbroath","1.5796","0.4352","1.0355"
"314","SC1","Ayr","1.5796","1.0683","0.8383"
"315","SC1","Cove Rangers","1.5796","0.7518","1.4793"
"316","SC1","Dundee","1.5796","1.5194","0.9467"
"317","SC1","Hamilton","1.5796","0.5935","1.2821"
"318","SC1","Inverness C","1.5796","0.8863","0.789"
"319","SC1","Morton","1.5796","1.0129","0.789"
"320","SC1","Partick","1.5796","1.4244","0.9369"
"321","SC1","Queens Park","1.5796","1.1079","0.8383"
"322","SC1","Raith Rvs","1.5796","1.2266","1.0355"
"323","SC2","Airdrie Utd","1.6392","1.8302","1.1413"
"324","SC2","Alloa","1.6392","1.1439","0.8436"
"325","SC2","Clyde","1.6392","0.7244","1.4887"
"326","SC2","Dunfermline","1.6392","0.877","0.4466"
"327","SC2","Falkirk","1.6392","1.3345","0.6451"
"328","SC2","FC Edinburgh","1.6392","0.9532","1.1909"
"329","SC2","Kelty Hearts","1.6392","0.7244","0.794"
"330","SC2","Montrose","1.6392","1.1388","1.0057"
"331","SC2","Peterhead","1.6392","0.3254","1.4291"
"332","SC2","Queen of Sth","1.6392","0.9151","1.0421"
"333","SC3","Albion Rvs","1.4367","0.6525","0.8505"
"334","SC3","Annan Athletic","1.4367","1.3921","0.9922"
"335","SC3","Bonnyrigg Rose","1.4367","0.8265","1.2757"
"336","SC3","Dumbarton","1.4367","1.0673","0.756"
"337","SC3","East Fife","1.4367","0.783","1.0867"
"338","SC3","Elgin","1.4367","0.7888","1.1592"
"339","SC3","Forfar","1.4367","0.8265","1.0395"
"340","SC3","Stenhousemuir","1.4367","1.0441","1.0395"
"341","SC3","Stirling","1.4367","1.6096","0.756"
"342","SC3","Stranraer","1.4367","1.0006","1.0395"
"343","SP1","Almeria","1.3857","1.1065","1.1861"
"344","SP1","Ath Bilbao","1.3857","0.9278","0.7358"
"345","SP1","Ath Madrid","1.3857","1.3402","0.7358"
"346","SP1","Barcelona","1.3857","1.3918","0.1338"
"347","SP1","Betis","1.3857","0.9794","0.9364"
"348","SP1","Cadiz","1.3857","0.7217","1.2709"
"349","SP1","Celta","1.3857","1.0825","1.0702"
"350","SP1","Elche","1.3857","0.567","1.6722"
"351","SP1","Espanol","1.3857","0.9278","1.6722"
"352","SP1","Getafe","1.3857","0.8248","1.0702"
"353","SP1","Girona","1.3857","1.2887","1.2709"
"354","SP1","Mallorca","1.3857","0.6701","0.6689"
"355","SP1","Osasuna","1.3857","0.7217","1.0033"
"356","SP1","Real Madrid","1.3857","1.7526","0.8026"
"357","SP1","Sevilla","1.3857","0.9278","1.204"
"358","SP1","Sociedad","1.3857","0.8763","0.8026"
"359","SP1","Valencia","1.3857","1.0825","0.8695"
"360","SP1","Valladolid","1.3857","0.7732","1.0702"
"361","SP1","Vallecano","1.3857","0.9794","1.0702"
"362","SP1","Villarreal","1.3857","1.0547","0.7203"
"363","SP2","Alaves","1.1455","1.1155","0.5574"
"364","SP2","Albacete","1.1455","1.1811","1.1065"
"365","SP2","Andorra","1.1455","1.0784","0.8115"
"366","SP2","Burgos","1.1455","0.9757","0.959"
"367","SP2","Cartagena","1.1455","0.9215","1.3934"
"368","SP2","Eibar","1.1455","1.0185","0.627"
"369","SP2","Granada","1.1455","1.6433","0.2951"
"370","SP2","Huesca","1.1455","1.0185","0.6967"
"371","SP2","Ibiza","1.1455","0.9215","1.6721"
"372","SP2","Las Palmas","1.1455","1.1155","0.8361"
"373","SP2","Leganes","1.1455","0.9215","1.1844"
"374","SP2","Levante","1.1455","1.027","0.5902"
"375","SP2","Lugo","1.1455","0.485","0.9057"
"376","SP2","Malaga","1.1455","0.8216","1.1803"
"377","SP2","Mirandes","1.1455","1.358","1.6024"
"378","SP2","Oviedo","1.1455","0.5135","0.8115"
"379","SP2","Ponferradina","1.1455","0.679","1.3237"
"380","SP2","Santander","1.1455","0.8216","1.1065"
"381","SP2","Sp Gijon","1.1455","1.1811","1.1803"
"382","SP2","Tenerife","1.1455","1.027","0.8115"
"383","SP2","Villarreal B","1.1455","1.3095","1.3237"
"384","SP2","Zaragoza","1.1455","0.873","0.959"
"385","T1","Ad. Demirspor","1.64","1.3211","0.4393"
"386","T1","Alanyaspor","1.64","1.0788","0.9847"
"387","T1","Ankaragucu","1.64","0.8443","1.1585"
"388","T1","Antalyaspor","1.64","1.0788","1.1585"
"389","T1","Besiktas","1.64","1.2631","0.5917"
"390","T1","Buyuksehyr","1.64","0.9381","0.753"
"391","T1","Fenerbahce","1.64","1.7355","1.1006"
"392","T1","Galatasaray","1.64","1.2195","0.6951"
"393","T1","Gaziantep","1.64","0.7974","1.2743"
"394","T1","Giresunspor","1.64","0.7114","1.255"
"395","T1","Hatayspor","1.64","0.6098","1.1923"
"396","T1","Istanbulspor","1.64","0.7622","1.506"
"397","T1","Karagumruk","1.64","1.3602","1.4481"
"398","T1","Kasimpasa","1.64","1.0163","1.3052"
"399","T1","Kayserispor","1.64","1.0889","0.9144"
"400","T1","Konyaspor","1.64","0.5226","0.6454"
"401","T1","Sivasspor","1.64","0.7036","0.8109"
"402","T1","Trabzonspor","1.64","1.176","0.5917"
"403","T1","Umraniyespor","1.64","0.7404","1.2371"
