"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"88","E1","Middlesbrough","1.3862","1.01","0.776"
"89","E1","Millwall","1.3862","0.8879","0.8265"
"90","E1","Nottm Forest","1.3862","0.9138","1.0745"
"91","E1","Peterboro","1.3862","0.8324","1.1709"
"92","E1","Preston","1.3862","1.0306","1.0873"
"93","E1","QPR","1.3862","1.01","0.6566"
"94","E1","Reading","1.3862","1.01","1.8505"
"95","E1","Sheffield United","1.3862","1.1149","0.8954"
"96","E1","Stoke","1.3862","0.979","1.0233"
"97","E1","Swansea","1.3862","0.9017","0.8954"
"98","E1","West Brom","1.3862","1.0821","0.5117"
"99","E2","Accrington","1.4775","1.0378","1.1826"
"100","E2","AFC Wimbledon","1.4775","0.833","1.1164"
"101","E2","Bolton","1.4775","1.2495","1.0544"
"102","E2","Burton","1.4775","1.1119","0.8639"
"103","E2","Cambridge","1.4775","0.8573","1.0213"
"104","E2","Charlton","1.4775","1.0152","0.8639"
"105","E2","Cheltenham","1.4775","0.7671","1.1826"
"106","E2","Crewe","1.4775","0.6768","1.2095"
"107","E2","Doncaster","1.4775","0.5801","1.0943"
"108","E2","Fleetwood Town","1.4775","1.128","1.2901"
"109","E2","Gillingham","1.4775","0.4834","1.6126"
"110","E2","Ipswich","1.4775","1.2086","1.0943"
"111","E2","Lincoln","1.4775","0.6285","1.0943"
"112","E2","Milton Keynes Dons","1.4775","0.8702","0.8063"
"113","E2","Morecambe","1.4775","1.0378","1.3976"
"114","E2","Oxford","1.4775","1.3536","0.8063"
"115","E2","Plymouth","1.4775","0.9892","0.8063"
"116","E2","Portsmouth","1.4775","0.9588","0.8063"
"117","E2","Rotherham","1.4775","1.5954","0.7487"
"118","E2","Sheffield Weds","1.4775","1.128","0.6719"
"119","E2","Shrewsbury","1.4775","0.8219","0.7487"
"120","E2","Sunderland","1.4775","1.4987","0.5183"
"121","E2","Wigan","1.4775","1.0152","0.8063"
"122","E2","Wycombe","1.4775","1.1603","1.0367"
"123","E3","Barrow","1.3754","0.779","1.2256"
"124","E3","Bradford","1.3754","1.1186","1.1115"
"125","E3","Bristol Rvs","1.3754","1.1186","1.2504"
"126","E3","Carlisle","1.3754","0.4674","0.7741"
"127","E3","Colchester","1.3754","0.6665","1.1289"
"128","E3","Crawley Town","1.3754","0.9088","1.3546"
"129","E3","Exeter","1.3754","1.0626","0.7642"
"130","E3","Forest Green","1.3754","1.2863","0.6252"
"131","E3","Harrogate","1.3754","1.2724","1.3546"
"132","E3","Hartlepool","1.3754","0.9508","0.8336"
"133","E3","Leyton Orient","1.3754","1.3423","0.5558"
"134","E3","Mansfield","1.3754","1.2269","0.9595"
"135","E3","Newport County","1.3754","1.4541","0.9726"
"136","E3","Northampton","1.3754","1.0067","0.6252"
"137","E3","Oldham","1.3754","0.8948","1.7367"
"138","E3","Port Vale","1.3754","1.0067","0.8336"
"139","E3","Rochdale","1.3754","0.8482","0.9031"
"140","E3","Salford","1.3754","0.779","0.7096"
"141","E3","Scunthorpe","1.3754","0.5593","1.3894"
"142","E3","Stevenage","1.3754","1.0179","1.0837"
"143","E3","Sutton","1.3754","1.2304","0.8336"
"144","E3","Swindon","1.3754","0.9694","1.0536"
"145","E3","Tranmere","1.3754","0.9867","0.6451"
"146","E3","Walsall","1.3754","1.0387","1.3546"
"147","EC","Aldershot","1.4716","0.6273","1.3745"
"148","EC","Altrincham","1.4716","0.9627","1.2948"
"149","EC","Barnet","1.4716","0.7362","1.5538"
"150","EC","Boreham Wood","1.4716","1.0454","0.3586"
"151","EC","Bromley","1.4716","1.3105","0.6659"
"152","EC","Chesterfield","1.4716","1.2973","0.7063"
"153","EC","Dag and Red","1.4716","1.4561","1.2208"
"154","EC","Dover Athletic","1.4716","0.4182","1.255"
"155","EC","Eastleigh","1.4716","1.0977","1.0159"
"156","EC","Grimsby","1.4716","1.3068","0.5976"
"157","EC","Halifax","1.4716","1.3024","0.5179"
"158","EC","Kings Lynn","1.4716","0.4942","1.4831"
"159","EC","Maidenhead","1.4716","1.1326","1.5538"
"160","EC","Notts County","1.4716","1.4208","0.9888"
"161","EC","Solihull","1.4716","1.3591","0.6659"
"162","EC","Southend","1.4716","0.9513","1.243"
"163","EC","Stockport","1.4716","1.3591","0.7769"
"164","EC","Torquay","1.4716","1.1892","1.2301"
"165","EC","Wealdstone","1.4716","0.5663","0.7769"
"166","EC","Weymouth","1.4716","0.6795","1.255"
"167","EC","Woking","1.4716","0.9409","1.255"
"168","EC","Wrexham","1.4716","0.6178","0.4238"
"169","EC","Yeovil","1.4716","0.6229","0.8416"
"170","F1","Angers","1.5571","0.8174","1.0401"
"171","F1","Bordeaux","1.5571","1.0168","1.6344"
"172","F1","Brest","1.5571","0.8758","1.1886"
"173","F1","Clermont","1.5571","0.7006","1.0401"
"174","F1","Lens","1.5571","1.1093","0.8172"
"175","F1","Lille","1.5571","0.8991","0.8989"
"176","F1","Lorient","1.5571","0.5138","0.7355"
"177","F1","Lyon","1.5571","1.1093","0.8915"
"178","F1","Marseille","1.5571","0.9925","0.8172"
"179","F1","Metz","1.5571","0.8174","1.7087"
"180","F1","Monaco","1.5571","1.3428","0.8172"
"181","F1","Montpellier","1.5571","1.1774","0.8853"
"182","F1","Nantes","1.5571","1.0509","0.8915"
"183","F1","Nice","1.5571","0.9341","0.9658"
"184","F1","Paris SG","1.5571","1.5764","0.4457"
"185","F1","Reims","1.5571","0.7064","0.8989"
"186","F1","Rennes","1.5571","1.4596","0.5943"
"187","F1","St Etienne","1.5571","0.6422","1.7087"
"188","F1","Strasbourg","1.5571","1.518","0.9658"
"189","F1","Troyes","1.5571","0.6422","0.9658"
"190","F2","Ajaccio","1.2279","0.8144","0.1818"
"191","F2","Amiens","1.2279","1.1537","0.8333"
"192","F2","Auxerre","1.2279","1.6288","1"
"193","F2","Bastia","1.2279","0.8884","0.4545"
"194","F2","Caen","1.2279","0.9501","1.0833"
"195","F2","Dijon","1.2279","1.0859","1.3333"
"196","F2","Dunkerque","1.2279","0.4751","1"
"197","F2","Grenoble","1.2279","1.0587","1.1"
"198","F2","Guingamp","1.2279","1.2216","1.4"
"199","F2","Le Havre","1.2279","0.6108","0.5833"
"200","F2","Nancy","1.2279","0.5701","1.8"
"201","F2","Nimes","1.2279","0.9625","1.2727"
"202","F2","Niort","1.2279","1.1764","0.8889"
"203","F2","Paris FC","1.2279","1.0587","0.8"
"204","F2","Pau FC","1.2279","1.2586","0.6364"
"205","F2","Quevilly Rouen","1.2279","0.8144","1.3"
"206","F2","Rodez","1.2279","0.6515","0.8"
"207","F2","Sochaux","1.2279","0.8884","0.7273"
"208","F2","Toulouse","1.2279","2.073","1"
"209","F2","Valenciennes","1.2279","0.733","2"
"210","G1","AEK","1.3233","1.2595","0.9787"
"211","G1","Apollon","1.3233","0.3359","0.8808"
"212","G1","Aris","1.3233","0.7557","0.6606"
"213","G1","Asteras Tripolis","1.3233","0.9068","0.6166"
"214","G1","Atromitos","1.3233","0.8501","1.5414"
"215","G1","Giannina","1.3233","1.0305","1.041"
"216","G1","Ionikos","1.3233","0.7557","0.8808"
"217","G1","Lamia","1.3233","0.9068","1.4974"
"218","G1","OFI Crete","1.3233","0.9824","1.4093"
"219","G1","Olympiakos","1.3233","1.0915","0.2936"
"220","G1","Panathinaikos","1.3233","1.5114","0.4804"
"221","G1","Panetolikos","1.3233","0.7557","1.3702"
"222","G1","PAOK","1.3233","1.5869","0.9689"
"223","G1","Volos NFC","1.3233","1.058","1.4093"
"224","I1","Atalanta","1.5822","1.1377","1.0321"
"225","I1","Bologna","1.5822","0.9193","1.0009"
"226","I1","Cagliari","1.5822","0.79","1.2042"
"227","I1","Empoli","1.5822","1.0007","1.8922"
"228","I1","Fiorentina","1.5822","1.8329","0.8257"
"229","I1","Genoa","1.5822","0.4597","1.126"
"230","I1","Inter","1.5822","1.6663","0.5004"
"231","I1","Juventus","1.5822","0.8044","0.5004"
"232","I1","Lazio","1.5822","1.6088","1.0009"
"233","I1","Milan","1.5822","1.0534","0.6307"
"234","I1","Napoli","1.5822","1.1587","0.4587"
"235","I1","Roma","1.5822","0.8954","0.6881"
"236","I1","Salernitana","1.5822","0.316","1.6514"
"237","I1","Sampdoria","1.5822","0.8427","1.4335"
"238","I1","Sassuolo","1.5822","0.79","1.0895"
"239","I1","Spezia","1.5822","0.6895","0.8757"
"240","I1","Torino","1.5822","1.2641","0.6307"
"241","I1","Udinese","1.5822","0.8216","1.2386"
"242","I1","Venezia","1.5822","0.7469","1.3136"
"243","I1","Verona","1.5822","1.2114","0.9748"
"244","I2","Alessandria","1.325","0.6038","0.9917"
"245","I2","Ascoli","1.325","0.6709","1.1938"
"246","I2","Benevento","1.325","1.5849","0.9091"
"247","I2","Brescia","1.325","1.0566","1.0744"
"248","I2","Cittadella","1.325","1.1321","0.7438"
"249","I2","Como","1.325","0.8302","0.7438"
"250","I2","Cosenza","1.325","0.7547","0.9917"
"251","I2","Cremonese","1.325","1.2075","0.7438"
"252","I2","Crotone","1.325","0.9811","1.3223"
"253","I2","Frosinone","1.325","1.1321","0.8264"
"254","I2","Lecce","1.325","1.7358","0.7438"
"255","I2","Monza","1.325","1.5094","0.7438"
"256","I2","Parma","1.325","0.5283","0.6612"
"257","I2","Perugia","1.325","0.7547","0.8264"
"258","I2","Pisa","1.325","0.9811","0.5785"
"259","I2","Pordenone","1.325","0.6792","1.4876"
"260","I2","Reggina","1.325","0.6792","1.2397"
"261","I2","Spal","1.325","1.1664","1.2772"
"262","I2","Ternana","1.325","1.1321","1.3223"
"263","I2","Vicenza","1.325","0.8302","1.5702"
"264","N1","Ajax","1.5444","2.4605","0.2241"
"265","N1","AZ Alkmaar","1.5444","1.554","0.7469"
"266","N1","Cambuur","1.5444","1.1655","1.5685"
"267","N1","Feyenoord","1.5444","1.554","0.7469"
"268","N1","For Sittard","1.5444","0.7914","1.9087"
"269","N1","Go Ahead Eagles","1.5444","0.8418","1.1203"
"270","N1","Groningen","1.5444","0.5036","0.5809"
"271","N1","Heerenveen","1.5444","0.6475","1.2222"
"272","N1","Heracles","1.5444","0.9418","0.8827"
"273","N1","Nijmegen","1.5444","0.6475","1.0456"
"274","N1","PSV Eindhoven","1.5444","1.813","1.0456"
"275","N1","Sparta Rotterdam","1.5444","0.5298","1.1543"
"276","N1","Twente","1.5444","0.8633","0.4979"
"277","N1","Utrecht","1.5444","1.4893","0.7469"
"278","N1","Vitesse","1.5444","0.7123","1.195"
"279","N1","Waalwijk","1.5444","0.6475","1.2697"
"280","N1","Willem II","1.5444","0.4533","1.195"
"281","N1","Zwolle","1.5444","0.3885","0.8216"
"282","P1","Arouca","1.4286","0.7778","1.6835"
"283","P1","Belenenses","1.4286","0.6222","1.6835"
"284","P1","Benfica","1.4286","1.8666","0.7576"
"285","P1","Boavista","1.4286","0.91","0.7576"
"286","P1","Estoril","1.4286","0.9333","1.1785"
"287","P1","Famalicao","1.4286","0.4667","1.0943"
"288","P1","Gil Vicente","1.4286","1.05","0.9848"
"289","P1","Guimaraes","1.4286","1.4","0.8418"
"290","P1","Maritimo","1.4286","1.0111","0.7576"
"291","P1","Moreirense","1.4286","0.8555","1.1785"
"292","P1","Pacos Ferreira","1.4286","0.63","0.9091"
"293","P1","Portimonense","1.4286","0.5091","0.9642"
"294","P1","Porto","1.4286","1.89","0.4545"
"295","P1","Santa Clara","1.4286","0.84","1.3636"
"296","P1","Sp Braga","1.4286","1.2727","0.6198"
"297","P1","Sp Lisbon","1.4286","1.19","0.3788"
"298","P1","Tondela","1.4286","1.12","1.5152"
"299","P1","Vizela","1.4286","0.7","1.0331"
"300","SC0","Aberdeen","1.3676","1.0636","0.8526"
"301","SC0","Celtic","1.3676","1.6618","0.1705"
"302","SC0","Dundee","1.3676","0.8774","1.5007"
"303","SC0","Dundee United","1.3676","0.6093","1.0942"
"304","SC0","Hearts","1.3676","1.2937","0.7215"
"305","SC0","Hibernian","1.3676","0.9306","1.1084"
"306","SC0","Livingston","1.3676","0.6581","1.0317"
"307","SC0","Motherwell","1.3676","1.0359","1.1724"
"308","SC0","Rangers","1.3676","1.4015","0.5471"
"309","SC0","Ross County","1.3676","1.3295","1.7906"
"310","SC0","St Johnstone","1.3676","0.5484","1.3287"
"311","SC0","St Mirren","1.3676","0.5318","0.7674"
"312","SC1","Arbroath","1.1892","1.2614","0.559"
"313","SC1","Ayr","1.1892","0.911","1.0647"
"314","SC1","Dunfermline","1.1892","0.8409","1.2643"
"315","SC1","Hamilton","1.1892","0.7708","1.464"
"316","SC1","Inverness C","1.1892","1.1467","0.7259"
"317","SC1","Kilmarnock","1.1892","1.0091","0.6388"
"318","SC1","Morton","1.1892","1.2996","1.5245"
"319","SC1","Partick","1.1892","1.0932","0.559"
"320","SC1","Queen of Sth","1.1892","0.4905","0.9982"
"321","SC1","Raith Rvs","1.1892","1.2996","1.0163"
"322","SC2","Airdrie Utd","1.6161","1.2375","0.946"
"323","SC2","Alloa","1.6161","0.9282","1.2108"
"324","SC2","Clyde","1.6161","0.8766","1.4505"
"325","SC2","Cove Rangers","1.6161","1.5188","0.6192"
"326","SC2","Dumbarton","1.6161","0.8766","1.3874"
"327","SC2","East Fife","1.6161","0.6188","0.9632"
"328","SC2","Falkirk","1.6161","0.9","1.1696"
"329","SC2","Montrose","1.6161","0.9282","0.8198"
"330","SC2","Peterhead","1.6161","0.9","0.688"
"331","SC2","Queens Park","1.6161","1.2375","0.6811"
"332","SC3","Albion Rvs","1.4352","0.9501","0.9884"
"333","SC3","Annan Athletic","1.4352","1.2668","0.9884"
"334","SC3","Cowdenbeath","1.4352","0.5701","1.0543"
"335","SC3","Edinburgh City","1.4352","0.9058","1.3047"
"336","SC3","Elgin","1.4352","0.8235","0.659"
"337","SC3","Forfar","1.4352","1.6026","0.7973"
"338","SC3","Kelty Hearts","1.4352","1.3935","0.5272"
"339","SC3","Stenhousemuir","1.4352","0.871","1.2685"
"340","SC3","Stirling","1.4352","0.9058","1.2322"
"341","SC3","Stranraer","1.4352","0.7601","1.1861"
"342","SP1","Alaves","1.4194","0.4697","1.0727"
"343","SP1","Ath Bilbao","1.4194","0.9159","1.1033"
"344","SP1","Ath Madrid","1.4194","1.1977","0.7356"
"345","SP1","Barcelona","1.4194","1.3386","1.0114"
"346","SP1","Betis","1.4194","1.4731","1.003"
"347","SP1","Cadiz","1.4194","0.5124","1.421"
"348","SP1","Celta","1.4194","0.8326","1.2538"
"349","SP1","Elche","1.4194","0.7045","0.9195"
"350","SP1","Espanol","1.4194","1.0248","1.0866"
"351","SP1","Getafe","1.4194","0.8967","0.9195"
"352","SP1","Granada","1.4194","1.0248","1.421"
"353","SP1","Levante","1.4194","0.7045","1.421"
"354","SP1","Mallorca","1.4194","0.5636","0.7356"
"355","SP1","Osasuna","1.4194","0.6405","1.3374"
"356","SP1","Real Madrid","1.4194","1.5371","0.6687"
"357","SP1","Sevilla","1.4194","1.5371","0.8359"
"358","SP1","Sociedad","1.4194","0.4483","0.5015"
"359","SP1","Valencia","1.4194","1.1529","1.0866"
"360","SP1","Vallecano","1.4194","1.281","0.4179"
"361","SP1","Villarreal","1.4194","1.7026","0.9961"
"362","SP2","Alcorcon","1.3431","0.6205","1.8744"
"363","SP2","Almeria","1.3431","1.2409","0.6816"
"364","SP2","Amorebieta","1.3431","1.1168","1.4484"
"365","SP2","Burgos","1.3431","1.2409","0.5112"
"366","SP2","Cartagena","1.3431","1.303","0.9372"
"367","SP2","Eibar","1.3431","1.4891","1.1928"
"368","SP2","Fuenlabrada","1.3431","0.8018","1.101"
"369","SP2","Girona","1.3431","1.2027","0.9437"
"370","SP2","Huesca","1.3431","0.63","0.9437"
"371","SP2","Ibiza","1.3431","0.9927","1.1928"
"372","SP2","Las Palmas","1.3431","1.2027","0.9437"
"373","SP2","Leganes","1.3431","0.7445","0.9372"
"374","SP2","Lugo","1.3431","0.9164","0.9437"
"375","SP2","Malaga","1.3431","0.8018","1.101"
"376","SP2","Mirandes","1.3431","1.3745","1.5729"
"377","SP2","Oviedo","1.3431","1.0882","0.7865"
"378","SP2","Ponferradina","1.3431","1.1455","0.8651"
"379","SP2","Sociedad B","1.3431","0.4343","1.3632"
"380","SP2","Sp Gijon","1.3431","0.8686","0.9372"
"381","SP2","Tenerife","1.3431","1.1789","0.5964"
"382","SP2","Valladolid","1.3431","1.2027","0.4719"
"383","SP2","Zaragoza","1.3431","0.3723","0.6816"
"384","T1","Ad. Demirspor","1.5307","1.069","0.5035"
"385","T1","Alanyaspor","1.5307","1.366","1.2588"
"386","T1","Altay","1.5307","0.6533","1.3427"
"387","T1","Antalyaspor","1.5307","0.9255","1"
"388","T1","Besiktas","1.5307","1.3066","1.1749"
"389","T1","Buyuksehyr","1.5307","1.069","0.8392"
"390","T1","Fenerbahce","1.5307","1.2472","1.007"
"391","T1","Galatasaray","1.5307","0.8166","1.077"
"392","T1","Gaziantep","1.5307","1.3719","0.7385"
"393","T1","Giresunspor","1.5307","0.6533","1.077"
"394","T1","Goztep","1.5307","0.6533","1"
"395","T1","Hatayspor","1.5307","1.1878","1.1749"
"396","T1","Karagumruk","1.5307","0.9502","1.0909"
"397","T1","Kasimpasa","1.5307","1.0888","1.2308"
"398","T1","Kayserispor","1.5307","1.0096","0.4196"
"399","T1","Konyaspor","1.5307","0.9799","0.5385"
"400","T1","Rizespor","1.5307","0.8711","1"
"401","T1","Sivasspor","1.5307","0.9799","0.7693"
"402","T1","Trabzonspor","1.5307","1.1284","0.5874"
"403","T1","Yeni Malatyaspor","1.5307","0.8166","2.077"
