"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"114","E2","Oxford","1.4921","1.5168","0.9913"
"115","E2","Plymouth","1.4921","0.9462","0.6744"
"116","E2","Portsmouth","1.4921","1.2659","0.9099"
"117","E2","Rotherham","1.4921","1.4149","0.7279"
"118","E2","Sheffield Weds","1.4921","1.3404","0.6369"
"119","E2","Shrewsbury","1.4921","0.7447","0.8189"
"120","E2","Sunderland","1.4921","1.3757","0.6465"
"121","E2","Wigan","1.4921","0.9681","0.7734"
"122","E2","Wycombe","1.4921","1.164","1.1206"
"123","E3","Barrow","1.3563","0.6963","1.0678"
"124","E3","Bradford","1.3563","0.9421","1.2712"
"125","E3","Bristol Rvs","1.3563","1.106","0.9661"
"126","E3","Carlisle","1.3563","0.5735","0.9661"
"127","E3","Colchester","1.3563","0.7783","1.1695"
"128","E3","Crawley Town","1.3563","0.9011","1.322"
"129","E3","Exeter","1.3563","1.171","0.8076"
"130","E3","Forest Green","1.3563","1.171","0.6999"
"131","E3","Harrogate","1.3563","1.1276","1.2921"
"132","E3","Hartlepool","1.3563","0.9542","0.7537"
"133","E3","Leyton Orient","1.3563","1.065","0.8136"
"134","E3","Mansfield","1.3563","1.2698","0.9661"
"135","E3","Newport County","1.3563","1.4746","1.0678"
"136","E3","Northampton","1.3563","1.065","0.661"
"137","E3","Oldham","1.3563","0.9677","1.6017"
"138","E3","Port Vale","1.3563","1.0843","0.7537"
"139","E3","Rochdale","1.3563","0.8755","0.9152"
"140","E3","Salford","1.3563","0.8295","0.7436"
"141","E3","Scunthorpe","1.3563","0.5325","1.322"
"142","E3","Stevenage","1.3563","0.8602","1.2712"
"143","E3","Sutton","1.3563","1.2698","0.7627"
"144","E3","Swindon","1.3563","1.1469","0.9661"
"145","E3","Tranmere","1.3563","1.106","0.661"
"146","E3","Walsall","1.3563","1.024","1.1695"
"147","EC","Aldershot","1.4862","0.5467","1.4016"
"148","EC","Altrincham","1.4862","1.3037","1.1012"
"149","EC","Barnet","1.4862","0.8971","1.4416"
"150","EC","Boreham Wood","1.4862","1.0093","0.3504"
"151","EC","Bromley","1.4862","1.256","0.8009"
"152","EC","Chesterfield","1.4862","1.227","0.8951"
"153","EC","Dag and Red","1.4862","1.4298","1.1513"
"154","EC","Dover Athletic","1.4862","0.4486","1.4416"
"155","EC","Eastleigh","1.4862","1.0934","0.9511"
"156","EC","Grimsby","1.4862","1.2196","0.5506"
"157","EC","Halifax","1.4862","1.2496","0.5149"
"158","EC","Kings Lynn","1.4862","0.5887","1.4516"
"159","EC","Maidenhead","1.4862","0.9895","1.3662"
"160","EC","Notts County","1.4862","1.4298","0.9511"
"161","EC","Solihull","1.4862","1.3853","0.848"
"162","EC","Southend","1.4862","0.9612","1.0297"
"163","EC","Stockport","1.4862","1.2111","0.6941"
"164","EC","Torquay","1.4862","1.0093","1.0512"
"165","EC","Wealdstone","1.4862","0.7149","0.901"
"166","EC","Weymouth","1.4862","0.6729","1.2249"
"167","EC","Woking","1.4862","0.8831","1.3015"
"168","EC","Wrexham","1.4862","0.9612","0.5149"
"169","EC","Yeovil","1.4862","0.5046","0.9511"
"170","F1","Angers","1.5","0.7143","1.0909"
"171","F1","Bordeaux","1.5","0.9524","1.6363"
"172","F1","Brest","1.5","1","1.3333"
"173","F1","Clermont","1.5","0.6667","1.1515"
"174","F1","Lens","1.5","1.0952","0.9091"
"175","F1","Lille","1.5","0.9048","0.9697"
"176","F1","Lorient","1.5","0.5641","0.9137"
"177","F1","Lyon","1.5","1.1111","1.0182"
"178","F1","Marseille","1.5","1.0476","0.9697"
"179","F1","Metz","1.5","0.7143","1.5151"
"180","F1","Monaco","1.5","1.2381","0.7879"
"181","F1","Montpellier","1.5","1.0667","1.0182"
"182","F1","Nantes","1.5","1.1429","0.7879"
"183","F1","Nice","1.5","0.8571","0.8485"
"184","F1","Paris SG","1.5","1.619","0.4242"
"185","F1","Reims","1.5","0.9231","0.8485"
"186","F1","Rennes","1.5","1.5714","0.5454"
"187","F1","St Etienne","1.5","0.8095","1.5757"
"188","F1","Strasbourg","1.5","1.3333","0.7879"
"189","F1","Troyes","1.5","0.619","0.8485"
"190","F2","Ajaccio","1.2571","0.7387","0.3718"
"191","F2","Amiens","1.2571","1.2728","0.7633"
"192","F2","Auxerre","1.2571","1.4773","1.1153"
"193","F2","Bastia","1.2571","0.7955","0.5205"
"194","F2","Caen","1.2571","1.2728","1.0409"
"195","F2","Dijon","1.2571","0.9659","1.264"
"196","F2","Dunkerque","1.2571","0.6364","0.9021"
"197","F2","Grenoble","1.2571","0.8523","1.1896"
"198","F2","Guingamp","1.2571","1.0796","1.264"
"199","F2","Le Havre","1.2571","0.6364","0.8327"
"200","F2","Nancy","1.2571","0.6119","1.6014"
"201","F2","Nimes","1.2571","0.9659","1.264"
"202","F2","Niort","1.2571","0.9179","0.8007"
"203","F2","Paris FC","1.2571","1.3069","0.6692"
"204","F2","Pau FC","1.2571","1.1364","0.8179"
"205","F2","Quevilly Rouen","1.2571","0.7343","1.2811"
"206","F2","Rodez","1.2571","0.6119","0.9608"
"207","F2","Sochaux","1.2571","0.7955","0.7435"
"208","F2","Toulouse","1.2571","2.1592","0.8922"
"209","F2","Valenciennes","1.2571","0.9659","1.7844"
"210","G1","AEK","1.3351","1.3252","0.8624"
"211","G1","Apollon","1.3351","0.2305","1.1499"
"212","G1","Aris","1.3351","0.8642","0.7187"
"213","G1","Asteras Tripolis","1.3351","0.9219","0.8624"
"214","G1","Atromitos","1.3351","1.0371","1.4374"
"215","G1","Giannina","1.3351","1.0371","0.9343"
"216","G1","Ionikos","1.3351","0.8066","1.0062"
"217","G1","Lamia","1.3351","0.749","1.653"
"218","G1","OFI Crete","1.3351","1.1523","1.3655"
"219","G1","Olympiakos","1.3351","1.391","0.4004"
"220","G1","Panathinaikos","1.3351","1.498","0.4672"
"221","G1","Panetolikos","1.3351","0.6338","1.0781"
"222","G1","PAOK","1.3351","1.391","0.8676"
"223","G1","Volos NFC","1.3351","0.8642","1.2937"
"224","I1","Atalanta","1.5228","1.1257","0.9396"
"225","I1","Bologna","1.5228","0.8443","0.8874"
"226","I1","Cagliari","1.5228","0.7505","1.305"
"227","I1","Empoli","1.5228","1.0319","1.9313"
"228","I1","Fiorentina","1.5228","1.501","0.8352"
"229","I1","Genoa","1.5228","0.4222","0.9918"
"230","I1","Inter","1.5228","1.6417","0.6264"
"231","I1","Juventus","1.5228","0.8443","0.4698"
"232","I1","Lazio","1.5228","1.5479","0.9396"
"233","I1","Milan","1.5228","1.0069","0.5846"
"234","I1","Napoli","1.5228","1.0788","0.522"
"235","I1","Roma","1.5228","0.8756","0.6821"
"236","I1","Salernitana","1.5228","0.5629","1.6182"
"237","I1","Sampdoria","1.5228","1.0069","1.3641"
"238","I1","Sassuolo","1.5228","0.8912","1.1484"
"239","I1","Spezia","1.5228","0.7036","0.8874"
"240","I1","Torino","1.5228","1.182","0.7795"
"241","I1","Udinese","1.5228","0.8912","1.0962"
"242","I1","Venezia","1.5228","0.7036","1.4616"
"243","I1","Verona","1.5228","1.3571","0.9744"
"244","I2","Alessandria","1.3668","0.6271","1.0831"
"245","I2","Ascoli","1.3668","0.7839","1.0831"
"246","I2","Benevento","1.3668","1.4633","0.892"
"247","I2","Brescia","1.3668","1.0975","1.0831"
"248","I2","Cittadella","1.3668","0.9929","0.892"
"249","I2","Como","1.3668","0.7839","0.892"
"250","I2","Cosenza","1.3668","0.7316","1.0292"
"251","I2","Cremonese","1.3668","1.2542","0.8283"
"252","I2","Crotone","1.3668","0.8362","1.2743"
"253","I2","Frosinone","1.3668","1.2194","0.7136"
"254","I2","Lecce","1.3668","1.5608","0.8325"
"255","I2","Monza","1.3668","1.4633","0.7731"
"256","I2","Parma","1.3668","0.9267","0.8325"
"257","I2","Perugia","1.3668","0.7316","0.7646"
"258","I2","Pisa","1.3668","1.0243","0.6541"
"259","I2","Pordenone","1.3668","0.5853","1.5461"
"260","I2","Reggina","1.3668","0.7804","1.0109"
"261","I2","Spal","1.3668","1.1706","1.3677"
"262","I2","Ternana","1.3668","1.0243","1.1298"
"263","I2","Vicenza","1.3668","0.8362","1.338"
"264","N1","Ajax","1.5474","2.4358","0.2945"
"265","N1","AZ Alkmaar","1.5474","1.3919","0.7657"
"266","N1","Cambuur","1.5474","1.2428","1.7081"
"267","N1","Feyenoord","1.5474","1.5908","0.7068"
"268","N1","For Sittard","1.5474","0.754","1.5314"
"269","N1","Go Ahead Eagles","1.5474","0.8451","1.2369"
"270","N1","Groningen","1.5474","0.696","0.7068"
"271","N1","Heerenveen","1.5474","0.5965","1.2369"
"272","N1","Heracles","1.5474","0.877","0.711"
"273","N1","Nijmegen","1.5474","0.6462","1.1485"
"274","N1","PSV Eindhoven","1.5474","1.7399","1.0602"
"275","N1","Sparta Rotterdam","1.5474","0.5539","1.0392"
"276","N1","Twente","1.5474","0.9694","0.5105"
"277","N1","Utrecht","1.5474","1.3422","0.8246"
"278","N1","Vitesse","1.5474","0.8078","1.4038"
"279","N1","Waalwijk","1.5474","0.5468","1.2369"
"280","N1","Willem II","1.5474","0.4971","1.0602"
"281","N1","Zwolle","1.5474","0.4474","0.8835"
"282","P1","Arouca","1.3803","0.613","1.6418"
"283","P1","Belenenses","1.3803","0.5573","1.581"
"284","P1","Benfica","1.3803","1.7276","0.7905"
"285","P1","Boavista","1.3803","1.0031","0.9121"
"286","P1","Estoril","1.3803","0.9474","1.0337"
"287","P1","Famalicao","1.3803","0.7245","0.8513"
"288","P1","Gil Vicente","1.3803","1.0589","0.9121"
"289","P1","Guimaraes","1.3803","1.3886","0.9881"
"290","P1","Maritimo","1.3803","0.7802","0.7297"
"291","P1","Moreirense","1.3803","0.8359","1.1554"
"292","P1","Pacos Ferreira","1.3803","0.7802","1.0946"
"293","P1","Portimonense","1.3803","0.5573","1.0337"
"294","P1","Porto","1.3803","1.8948","0.5473"
"295","P1","Santa Clara","1.3803","1.0031","1.277"
"296","P1","Sp Braga","1.3803","1.1385","0.6211"
"297","P1","Sp Lisbon","1.3803","1.3375","0.304"
"298","P1","Tondela","1.3803","1.0031","1.5202"
"299","P1","Vizela","1.3803","0.6688","1.0337"
"300","SC0","Aberdeen","1.3278","1.0759","1.0097"
"301","SC0","Celtic","1.3278","1.7752","0.2693"
"302","SC0","Dundee","1.3278","0.6527","1.445"
"303","SC0","Dundee United","1.3278","0.7531","1.0681"
"304","SC0","Hearts","1.3278","1.3054","0.7539"
"305","SC0","Hibernian","1.3278","0.7531","0.8246"
"306","SC0","Livingston","1.3278","0.8033","1.1937"
"307","SC0","Motherwell","1.3278","0.8943","1.2958"
"308","SC0","Rangers","1.3278","1.5533","0.5301"
"309","SC0","Ross County","1.3278","1.3054","1.5079"
"310","SC0","St Johnstone","1.3278","0.5523","1.1937"
"311","SC0","St Mirren","1.3278","0.5917","0.8751"
"312","SC1","Arbroath","1.1875","1.203","0.605"
"313","SC1","Ayr","1.1875","0.8421","1.1858"
"314","SC1","Dunfermline","1.1875","0.7773","1.238"
"315","SC1","Hamilton","1.1875","0.8421","1.4117"
"316","SC1","Inverness C","1.1875","1.2351","0.9035"
"317","SC1","Kilmarnock","1.1875","1.203","0.6655"
"318","SC1","Morton","1.1875","1.2632","1.3915"
"319","SC1","Partick","1.1875","0.9624","0.484"
"320","SC1","Queen of Sth","1.1875","0.5614","0.9035"
"321","SC1","Raith Rvs","1.1875","1.1228","1.1858"
"322","SC2","Airdrie Utd","1.5448","1.3409","0.9123"
"323","SC2","Alloa","1.5448","0.8323","1.3953"
"324","SC2","Clyde","1.5448","0.8785","1.449"
"325","SC2","Cove Rangers","1.5448","1.5779","0.6104"
"326","SC2","Dumbarton","1.5448","0.8323","1.449"
"327","SC2","East Fife","1.5448","0.6473","0.805"
"328","SC2","Falkirk","1.5448","0.9494","1.2021"
"329","SC2","Montrose","1.5448","0.8631","0.7513"
"330","SC2","Peterhead","1.5448","0.8631","0.8014"
"331","SC2","Queens Park","1.5448","1.156","0.6976"
"332","SC3","Albion Rvs","1.4014","0.8782","1.207"
"333","SC3","Annan Athletic","1.4014","1.332","1.0461"
"334","SC3","Cowdenbeath","1.4014","0.6038","1.026"
"335","SC3","Edinburgh City","1.4014","0.8665","1.1768"
"336","SC3","Elgin","1.4014","0.8665","0.8406"
"337","SC3","Forfar","1.4014","1.332","0.7846"
"338","SC3","Kelty Hearts","1.4014","1.5699","0.523"
"339","SC3","Stenhousemuir","1.4014","0.8087","1.1507"
"340","SC3","Stirling","1.4014","0.8782","1.207"
"341","SC3","Stranraer","1.4014","0.7611","1.0984"
"342","SP1","Alaves","1.4659","0.4873","0.9931"
"343","SP1","Ath Bilbao","1.4659","1.1544","0.9982"
"344","SP1","Ath Madrid","1.4659","1.2182","0.8607"
"345","SP1","Barcelona","1.4659","1.6267","0.9269"
"346","SP1","Betis","1.4659","1.2279","1.1122"
"347","SP1","Cadiz","1.4659","0.536","1.1917"
"348","SP1","Celta","1.4659","0.9745","1.2579"
"349","SP1","Elche","1.4659","0.8396","0.9982"
"350","SP1","Espanol","1.4659","1.0233","1.0593"
"351","SP1","Getafe","1.4659","0.9258","0.8607"
"352","SP1","Granada","1.4659","0.8284","1.4565"
"353","SP1","Levante","1.4659","0.8284","1.4565"
"354","SP1","Mallorca","1.4659","0.5912","1.0505"
"355","SP1","Osasuna","1.4659","0.536","1.2579"
"356","SP1","Real Madrid","1.4659","1.5593","0.5958"
"357","SP1","Sevilla","1.4659","1.4693","0.7843"
"358","SP1","Sociedad","1.4659","0.536","0.3972"
"359","SP1","Valencia","1.4659","1.072","1.1917"
"360","SP1","Vallecano","1.4659","1.0233","0.662"
"361","SP1","Villarreal","1.4659","1.5917","0.8651"
"362","SP2","Alcorcon","1.3695","0.6328","1.7082"
"363","SP2","Almeria","1.3695","1.3691","0.8007"
"364","SP2","Amorebieta","1.3695","1.0223","1.5111"
"365","SP2","Burgos","1.3695","1.1196","0.5256"
"366","SP2","Cartagena","1.3695","1.3143","1.1169"
"367","SP2","Eibar","1.3695","1.3143","0.9198"
"368","SP2","Fuenlabrada","1.3695","0.7758","1.1087"
"369","SP2","Girona","1.3695","1.1866","0.8623"
"370","SP2","Huesca","1.3695","0.7302","0.7391"
"371","SP2","Ibiza","1.3695","1.0497","1.1703"
"372","SP2","Las Palmas","1.3695","1.0953","1.1703"
"373","SP2","Leganes","1.3695","0.8276","0.8541"
"374","SP2","Lugo","1.3695","0.8762","0.8541"
"375","SP2","Malaga","1.3695","0.6846","0.9855"
"376","SP2","Mirandes","1.3695","1.2778","1.5399"
"377","SP2","Oviedo","1.3695","1.1409","0.8623"
"378","SP2","Ponferradina","1.3695","1.1683","0.9198"
"379","SP2","Sociedad B","1.3695","0.5842","1.1826"
"380","SP2","Sp Gijon","1.3695","0.8215","1.1703"
"381","SP2","Tenerife","1.3695","1.071","0.7227"
"382","SP2","Valladolid","1.3695","1.363","0.5913"
"383","SP2","Zaragoza","1.3695","0.5933","0.6775"
"384","T1","Ad. Demirspor","1.569","0.956","0.622"
"385","T1","Alanyaspor","1.569","1.3172","1.5095"
"386","T1","Altay","1.569","0.6829","1.1197"
"387","T1","Antalyaspor","1.569","0.956","0.8086"
"388","T1","Besiktas","1.569","1.1381","0.9953"
"389","T1","Buyuksehyr","1.569","0.9773","0.8128"
"390","T1","Fenerbahce","1.569","1.0926","0.8709"
"391","T1","Galatasaray","1.569","0.9348","1.045"
"392","T1","Gaziantep","1.569","1.2747","0.8709"
"393","T1","Giresunspor","1.569","0.7648","1.045"
"394","T1","Goztep","1.569","0.6798","1.2192"
"395","T1","Hatayspor","1.569","1.3657","1.0575"
"396","T1","Karagumruk","1.569","0.8194","0.8086"
"397","T1","Kasimpasa","1.569","1.1047","1.2192"
"398","T1","Kayserispor","1.569","1.1047","0.8128"
"399","T1","Konyaspor","1.569","1.0622","0.6386"
"400","T1","Rizespor","1.569","0.7648","1.1611"
"401","T1","Sivasspor","1.569","1.0015","0.8709"
"402","T1","Trabzonspor","1.569","1.2322","0.6967"
"403","T1","Yeni Malatyaspor","1.569","0.7739","1.8039"
