"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"214","G1","Atromitos","0.2833","2.6474","8.8889"
"215","G1","Giannina","0.2833","3.5298","4.4444"
"216","G1","Ionikos","0.2833","2.3532","2.963"
"217","G1","Lamia","0.2833","3.5298","7.4074"
"218","G1","OFI Crete","0.2833","3.5298","6.6667"
"219","G1","Olympiakos","0.2833","5.2947","2.2222"
"220","G1","Panathinaikos","0.2833","15.2959","2.963"
"221","G1","Panetolikos","0.2833","2.6474","7.7778"
"222","G1","PAOK","0.2833","7.0597","7.4074"
"223","G1","Volos NFC","0.2833","7.0597","5.5556"
"224","I1","Atalanta","0.4158","2.886","4.0299"
"225","I1","Bologna","0.4158","5.291","4.6056"
"226","I1","Cagliari","0.4158","3.848","5.1813"
"227","I1","Empoli","0.4158","3.367","8.0599"
"228","I1","Fiorentina","0.4158","4.2088","4.3178"
"229","I1","Genoa","0.4158","4.2088","6.4767"
"230","I1","Inter","0.4158","7.8163","2.8785"
"231","I1","Juventus","0.4158","3.0063","2.8785"
"232","I1","Lazio","0.4158","8.4175","4.3178"
"233","I1","Milan","0.4158","6.6138","2.1589"
"234","I1","Napoli","0.4158","4.2088","0.7196"
"235","I1","Roma","0.4158","3.848","1.1514"
"236","I1","Salernitana","0.4158","2.405","6.3328"
"237","I1","Sampdoria","0.4158","3.367","6.3328"
"238","I1","Sassuolo","0.4158","2.405","2.3028"
"239","I1","Spezia","0.4158","3.0063","5.0374"
"240","I1","Torino","0.4158","4.329","3.4542"
"241","I1","Udinese","0.4158","2.886","4.6056"
"242","I1","Venezia","0.4158","2.405","2.8785"
"243","I1","Verona","0.4158","6.734","5.1813"
"244","I2","Alessandria","0.3395","2.9455","5.4805"
"245","I2","Ascoli","0.3395","2.9455","5.4805"
"246","I2","Benevento","0.3395","6.4801","2.9229"
"247","I2","Brescia","0.3395","7.3638","6.3939"
"248","I2","Cittadella","0.3395","4.1237","2.9229"
"249","I2","Como","0.3395","2.2091","3.6536"
"250","I2","Cosenza","0.3395","4.4183","1.8268"
"251","I2","Cremonese","0.3395","4.7128","2.9229"
"252","I2","Crotone","0.3395","4.1237","6.5765"
"253","I2","Frosinone","0.3395","3.5346","4.3844"
"254","I2","Lecce","0.3395","5.1546","2.7402"
"255","I2","Monza","0.3395","4.4183","1.8268"
"256","I2","Parma","0.3395","2.2091","2.7402"
"257","I2","Perugia","0.3395","3.6819","4.567"
"258","I2","Pisa","0.3395","4.7128","1.4615"
"259","I2","Pordenone","0.3395","2.3564","9.4995"
"260","I2","Reggina","0.3395","4.1237","2.9229"
"261","I2","Spal","0.3395","7.0692","4.3844"
"262","I2","Ternana","0.3395","5.891","5.1151"
"263","I2","Vicenza","0.3395","0.7364","6.3939"
"264","N1","Ajax","0.5131","8.7702","0.4358"
"265","N1","AZ Alkmaar","0.5131","6.4965","3.4868"
"266","N1","Cambuur","0.5131","4.2227","4.7943"
"267","N1","Feyenoord","0.5131","5.8468","3.9226"
"268","N1","For Sittard","0.5131","2.3387","5.7531"
"269","N1","Go Ahead Eagles","0.5131","3.1183","2.6151"
"270","N1","Groningen","0.5131","1.5592","1.569"
"271","N1","Heerenveen","0.5131","2.7285","5.2301"
"272","N1","Heracles","0.5131","2.7285","3.6611"
"273","N1","Nijmegen","0.5131","0.9745","2.6151"
"274","N1","PSV Eindhoven","0.5131","5.457","4.7071"
"275","N1","Sparta Rotterdam","0.5131","2.3387","4.1841"
"276","N1","Twente","0.5131","2.7285","2.6151"
"277","N1","Utrecht","0.5131","6.2366","2.6151"
"278","N1","Vitesse","0.5131","1.9489","5.7531"
"279","N1","Waalwijk","0.5131","1.9489","2.6151"
"280","N1","Willem II","0.5131","2.3387","3.6611"
"281","N1","Zwolle","0.5131","0.7796","2.6151"
"282","P1","Arouca","0.3333","3.7504","5.7585"
"283","P1","Belenenses","0.3333","2.2502","4.9358"
"284","P1","Benfica","0.3333","5.2505","2.4679"
"285","P1","Boavista","0.3333","5.2505","1.6453"
"286","P1","Estoril","0.3333","3.0003","3.2906"
"287","P1","Famalicao","0.3333","2.2502","4.1132"
"288","P1","Gil Vicente","0.3333","4.5005","4.9358"
"289","P1","Guimaraes","0.3333","4.2004","3.2906"
"290","P1","Maritimo","0.3333","2.2502","4.1132"
"291","P1","Moreirense","0.3333","5.2505","6.5811"
"292","P1","Pacos Ferreira","0.3333","3.0003","3.2906"
"293","P1","Portimonense","0.3333","1.2001","3.2906"
"294","P1","Porto","0.3333","9.0009","0.8226"
"295","P1","Santa Clara","0.3333","2.4002","6.5811"
"296","P1","Sp Braga","0.3333","4.5005","4.1132"
"297","P1","Sp Lisbon","0.3333","4.8005","0.6581"
"298","P1","Tondela","0.3333","4.8005","6.5811"
"299","P1","Vizela","0.3333","3.0003","3.2906"
"300","SC0","Aberdeen","0.3816","2.6205","2.9423"
"301","SC0","Celtic","0.3816","9.434","0.7356"
"302","SC0","Dundee","0.3816","3.1447","4.4134"
"303","SC0","Dundee United","0.3816","2.6205","2.2067"
"304","SC0","Hearts","0.3816","3.9308","1.8389"
"305","SC0","Hibernian","0.3816","4.1929","3.6778"
"306","SC0","Livingston","0.3816","1.9654","4.5973"
"307","SC0","Motherwell","0.3816","3.6688","4.4134"
"308","SC0","Rangers","0.3816","4.1929","2.2067"
"309","SC0","Ross County","0.3816","4.1929","8.8268"
"310","SC0","St Johnstone","0.3816","2.6205","5.8845"
"311","SC0","St Mirren","0.3816","2.6205","4.4134"
"312","SC1","Arbroath","0.4741","3.3748","1.2856"
"313","SC1","Ayr","0.4741","2.953","2.5712"
"314","SC1","Dunfermline","0.4741","0.8437","3.4283"
"315","SC1","Hamilton","0.4741","1.2656","5.1425"
"316","SC1","Inverness C","0.4741","3.7967","0.8571"
"317","SC1","Kilmarnock","0.4741","2.5311","2.1427"
"318","SC1","Morton","0.4741","3.1639","4.2854"
"319","SC1","Partick","0.4741","4.2185","1.7142"
"320","SC1","Queen of Sth","0.4741","0.8437","2.1427"
"321","SC1","Raith Rvs","0.4741","3.867","3.5712"
"322","SC2","Airdrie Utd","0.8727","2.1008","2.0624"
"323","SC2","Alloa","0.8727","2.0626","2.4749"
"324","SC2","Clyde","0.8727","1.375","3.2999"
"325","SC2","Cove Rangers","0.8727","2.5209","1.1"
"326","SC2","Dumbarton","0.8727","2.0626","2.4749"
"327","SC2","East Fife","0.8727","1.8334","1.9249"
"328","SC2","Falkirk","0.8727","1.5278","1.8333"
"329","SC2","Montrose","0.8727","1.9098","2.0624"
"330","SC2","Peterhead","0.8727","2.2917","1.3749"
"331","SC2","Queens Park","0.8727","2.2917","1.6041"
"332","SC3","Albion Rvs","0.5909","2.2564","2.0371"
"333","SC3","Annan Athletic","0.5909","2.1154","3.4922"
"334","SC3","Cowdenbeath","0.5909","2.0308","3.143"
"335","SC3","Edinburgh City","0.5909","2.7077","2.0953"
"336","SC3","Elgin","0.5909","1.6923","2.0953"
"337","SC3","Forfar","0.5909","3.3847","1.3969"
"338","SC3","Kelty Hearts","0.5909","2.3693","0.6984"
"339","SC3","Stenhousemuir","0.5909","1.3539","3.143"
"340","SC3","Stirling","0.5909","3.0462","1.7461"
"341","SC3","Stranraer","0.5909","1.0154","2.4446"
"342","SP1","Alaves","0.3421","1.1692","6.3341"
"343","SP1","Ath Bilbao","0.3421","4.0924","3.1671"
"344","SP1","Ath Madrid","0.3421","4.0924","3.1671"
"345","SP1","Barcelona","0.3421","6.8206","4.6186"
"346","SP1","Betis","0.3421","4.677","4.7506"
"347","SP1","Cadiz","0.3421","1.4616","5.2784"
"348","SP1","Celta","0.3421","1.7539","4.7506"
"349","SP1","Elche","0.3421","2.9231","3.1671"
"350","SP1","Espanol","0.3421","3.5077","2.3753"
"351","SP1","Getafe","0.3421","1.4616","4.9485"
"352","SP1","Granada","0.3421","3.6539","5.9382"
"353","SP1","Levante","0.3421","2.9231","5.9382"
"354","SP1","Mallorca","0.3421","2.9231","3.1671"
"355","SP1","Osasuna","0.3421","1.9487","5.2784"
"356","SP1","Real Madrid","0.3421","10.7181","3.9588"
"357","SP1","Sevilla","0.3421","9.5001","3.9588"
"358","SP1","Sociedad","0.3421","2.3385","0"
"359","SP1","Valencia","0.3421","4.677","3.9588"
"360","SP1","Vallecano","0.3421","8.7694","1.9794"
"361","SP1","Villarreal","0.3421","5.1155","2.9691"
"362","SP2","Alcorcon","0.3701","2.702","8.4918"
"363","SP2","Almeria","0.3701","5.9443","2.7174"
"364","SP2","Amorebieta","0.3701","4.053","5.6612"
"365","SP2","Burgos","0.3701","3.6026","1.6984"
"366","SP2","Cartagena","0.3701","5.4039","3.3967"
"367","SP2","Eibar","0.3701","4.5033","3.3967"
"368","SP2","Fuenlabrada","0.3701","3.1523","3.3967"
"369","SP2","Girona","0.3701","2.702","3.9629"
"370","SP2","Huesca","0.3701","2.702","2.2645"
"371","SP2","Ibiza","0.3701","4.053","3.9629"
"372","SP2","Las Palmas","0.3701","5.7899","2.9115"
"373","SP2","Leganes","0.3701","1.8013","3.9629"
"374","SP2","Lugo","0.3701","3.1523","2.8306"
"375","SP2","Malaga","0.3701","2.702","0.5661"
"376","SP2","Mirandes","0.3701","5.0179","7.764"
"377","SP2","Oviedo","0.3701","2.702","3.3967"
"378","SP2","Ponferradina","0.3701","4.246","2.4262"
"379","SP2","Sociedad B","0.3701","2.2516","3.9629"
"380","SP2","Sp Gijon","0.3701","4.053","2.8306"
"381","SP2","Tenerife","0.3701","2.702","2.7174"
"382","SP2","Valladolid","0.3701","3.2424","2.7174"
"383","SP2","Zaragoza","0.3701","0.9007","1.6984"
"384","T1","Ad. Demirspor","0.3738","4.2804","3.7495"
"385","T1","Alanyaspor","0.3738","6.6881","6.5617"
"386","T1","Altay","0.3738","3.7453","3.7495"
"387","T1","Antalyaspor","0.3738","4.0128","6.2492"
"388","T1","Besiktas","0.3738","6.4205","2.9996"
"389","T1","Buyuksehyr","0.3738","4.2804","2.9996"
"390","T1","Fenerbahce","0.3738","4.2804","3.7495"
"391","T1","Galatasaray","0.3738","3.344","2.8121"
"392","T1","Gaziantep","0.3738","4.2804","1.4998"
"393","T1","Giresunspor","0.3738","1.6051","2.9996"
"394","T1","Goztep","0.3738","1.0701","4.4994"
"395","T1","Hatayspor","0.3738","5.8855","3.7495"
"396","T1","Karagumruk","0.3738","5.8855","2.9996"
"397","T1","Kasimpasa","0.3738","3.7453","5.2493"
"398","T1","Kayserispor","0.3738","4.6816","2.8121"
"399","T1","Konyaspor","0.3738","5.3505","3.7495"
"400","T1","Rizespor","0.3738","2.6752","5.9993"
"401","T1","Sivasspor","0.3738","4.4587","4.3745"
"402","T1","Trabzonspor","0.3738","5.3505","4.6869"
"403","T1","Yeni Malatyaspor","0.3738","3.567","8.124"
