"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"116","E2","Stevenage","1.3811","0.8355","0.7904"
"117","E2","Stockport","1.3811","1.2253","0.9881"
"118","E2","Wigan","1.3811","0.5924","0.9342"
"119","E2","Wrexham","1.3811","1.4481","0.4893"
"120","E2","Wycombe","1.3811","1.1848","0.6228"
"121","E3","Accrington","1.3776","0.9899","1.2493"
"122","E3","AFC Wimbledon","1.3776","1.3308","0.6442"
"123","E3","Barrow","1.3776","1.0284","0.8589"
"124","E3","Bradford","1.3776","1.2098","0.7157"
"125","E3","Bromley","1.3776","1.1493","1.2168"
"126","E3","Carlisle","1.3776","0.6049","1.2168"
"127","E3","Cheltenham","1.3776","1.0609","1.1892"
"128","E3","Chesterfield","1.3776","0.9679","1.002"
"129","E3","Colchester","1.3776","0.8934","0.6607"
"130","E3","Crewe","1.3776","1.2098","0.7873"
"131","E3","Doncaster","1.3776","1.0051","0.925"
"132","E3","Fleetwood Town","1.3776","0.7259","0.7873"
"133","E3","Gillingham","1.3776","0.9679","0.9305"
"134","E3","Grimsby","1.3776","1.1493","1.503"
"135","E3","Harrogate","1.3776","0.5444","1.4315"
"136","E3","Milton Keynes Dons","1.3776","0.9852","0.8589"
"137","E3","Morecambe","1.3776","0.6599","1.6397"
"138","E3","Newport County","1.3776","1.3792","1.3742"
"139","E3","Notts County","1.3776","1.0559","0.5466"
"140","E3","Port Vale","1.3776","0.8579","0.7808"
"141","E3","Salford","1.3776","0.9679","0.6442"
"142","E3","Swindon","1.3776","1.1878","1.4054"
"143","E3","Tranmere","1.3776","0.6049","0.7873"
"144","E3","Walsall","1.3776","1.5123","1.002"
"145","EC","Aldershot","1.5464","1.0778","1.3739"
"146","EC","Altrincham","1.5464","1.0239","0.5496"
"147","EC","Barnet","1.5464","1.5918","0.6341"
"148","EC","Boston Utd","1.5464","0.5389","1.5113"
"149","EC","Braintree Town","1.5464","0.4477","0.7609"
"150","EC","Dag and Red","1.5464","1.5628","1.2365"
"151","EC","Eastleigh","1.5464","1.0778","1.0991"
"152","EC","Ebbsfleet","1.5464","0.3979","1.5853"
"153","EC","Forest Green","1.5464","1.1758","0.5995"
"154","EC","Fylde","1.5464","1.2394","1.5113"
"155","EC","Gateshead","1.5464","1.4011","0.7556"
"156","EC","Halifax","1.5464","0.7544","0.9617"
"157","EC","Hartlepool","1.5464","0.6467","0.6341"
"158","EC","Maidenhead","1.5464","0.7544","1.4426"
"159","EC","Oldham","1.5464","1.2933","0.5995"
"160","EC","Rochdale","1.5464","1.0347","0.577"
"161","EC","Solihull","1.5464","1.2933","1.5218"
"162","EC","Southend","1.5464","0.9161","0.9617"
"163","EC","Sutton","1.5464","0.8954","1.0146"
"164","EC","Tamworth","1.5464","0.97","0.9617"
"165","EC","Wealdstone","1.5464","0.7642","1.199"
"166","EC","Woking","1.5464","0.7461","0.9512"
"167","EC","Yeovil","1.5464","0.7544","0.893"
"168","EC","York","1.5464","1.6913","0.5707"
"169","F1","Angers","1.6458","0.8355","1.7326"
"170","F1","Auxerre","1.6458","1.0633","0.6738"
"171","F1","Brest","1.6458","1.2912","0.8663"
"172","F1","Le Havre","1.6458","0.3798","1.8289"
"173","F1","Lens","1.6458","0.6076","0.7701"
"174","F1","Lille","1.6458","1.0633","0.9626"
"175","F1","Lyon","1.6458","1.2152","1.0588"
"176","F1","Marseille","1.6458","1.0633","1.1551"
"177","F1","Monaco","1.6458","0.9452","0.8556"
"178","F1","Montpellier","1.6458","0.9114","1.8289"
"179","F1","Nantes","1.6458","0.6944","0.9901"
"180","F1","Nice","1.6458","1.595","0.8663"
"181","F1","Paris SG","1.6458","1.8228","0.5775"
"182","F1","Reims","1.6458","0.6836","1.0588"
"183","F1","Rennes","1.6458","1.2152","0.4813"
"184","F1","St Etienne","1.6458","0.7595","0.7701"
"185","F1","Strasbourg","1.6458","1.0633","0.8663"
"186","F1","Toulouse","1.6458","0.7595","0.6738"
"187","F2","Ajaccio","1.4575","0.6861","0.7531"
"188","F2","Amiens","1.4575","0.9148","0.9683"
"189","F2","Annecy","1.4575","1.1149","0.4842"
"190","F2","Bastia","1.4575","0.8576","0.7263"
"191","F2","Caen","1.4575","0.7623","1.1835"
"192","F2","Clermont","1.4575","0.8386","1.0759"
"193","F2","Dunkerque","1.4575","1.296","0.8607"
"194","F2","Grenoble","1.4575","1.0673","0.8607"
"195","F2","Guingamp","1.4575","1.5247","0.9683"
"196","F2","Laval","1.4575","1.1149","1.0894"
"197","F2","Lorient","1.4575","1.8868","0.7263"
"198","F2","Martigues","1.4575","0.0762","1.8291"
"199","F2","Metz","1.4575","1.2197","0.538"
"200","F2","Paris FC","1.4575","1.1149","1.2104"
"201","F2","Pau FC","1.4575","0.9434","0.4842"
"202","F2","Red Star","1.4575","0.6861","1.4525"
"203","F2","Rodez","1.4575","1.2007","1.8156"
"204","F2","Troyes","1.4575","0.7719","0.9683"
"205","G1","AEK","1.2185","1.7439","0.3165"
"206","G1","Aris","1.2185","1.1854","0.6564"
"207","G1","Asteras Tripolis","1.2185","0.9233","0.844"
"208","G1","Athens Kallithea","1.2185","0.9119","1.5941"
"209","G1","Atromitos","1.2185","0.8207","1.1253"
"210","G1","Lamia","1.2185","0.3078","1.0549"
"211","G1","Levadeiakos","1.2185","0.7295","1.1253"
"212","G1","OFI Crete","1.2185","1.231","1.2659"
"213","G1","Olympiakos","1.2185","1.6414","0.5275"
"214","G1","Panathinaikos","1.2185","0.9119","0.4689"
"215","G1","Panetolikos","1.2185","0.7295","0.844"
"216","G1","Panserraikos","1.2185","1.0259","1.4769"
"217","G1","PAOK","1.2185","1.3336","1.0549"
"218","G1","Volos NFC","1.2185","0.6383","1.5941"
"219","I1","Atalanta","1.3838","2.2583","1.0511"
"220","I1","Bologna","1.3838","0.9033","0.5734"
"221","I1","Cagliari","1.3838","0.5781","1.376"
"222","I1","Como","1.3838","1.084","1.2423"
"223","I1","Empoli","1.3838","0.2409","0.6795"
"224","I1","Fiorentina","1.3838","1.2847","0.9343"
"225","I1","Genoa","1.3838","0.6504","1.2231"
"226","I1","Inter","1.3838","1.6862","0.8494"
"227","I1","Juventus","1.3838","1.084","0.688"
"228","I1","Lazio","1.3838","1.4453","1.1042"
"229","I1","Lecce","1.3838","0.6504","1.2996"
"230","I1","Milan","1.3838","1.1241","0.4247"
"231","I1","Monza","1.3838","0.5781","1.1467"
"232","I1","Napoli","1.3838","1.0438","0.5096"
"233","I1","Parma","1.3838","1.1562","1.376"
"234","I1","Roma","1.3838","1.4453","0.7645"
"235","I1","Torino","1.3838","0.4818","0.7645"
"236","I1","Udinese","1.3838","0.8832","1.1042"
"237","I1","Venezia","1.3838","0.8832","1.0193"
"238","I1","Verona","1.3838","0.7949","1.6818"
"239","I2","Bari","1.32","0.9642","0.9615"
"240","I2","Brescia","1.32","1.2879","1.5385"
"241","I2","Carrarese","1.32","0.8333","0.2885"
"242","I2","Catanzaro","1.32","1.0331","0.8741"
"243","I2","Cesena","1.32","1.4394","1.25"
"244","I2","Cittadella","1.32","0.6818","0.8654"
"245","I2","Cosenza","1.32","0.5303","0.8654"
"246","I2","Cremonese","1.32","0.6818","1.0577"
"247","I2","Frosinone","1.32","0.7576","1.1538"
"248","I2","Juve Stabia","1.32","0.8333","1.1538"
"249","I2","Mantova","1.32","0.9091","0.8654"
"250","I2","Modena","1.32","1.0606","0.9615"
"251","I2","Palermo","1.32","0.6734","0.641"
"252","I2","Pisa","1.32","1.5909","0.7692"
"253","I2","Reggiana","1.32","0.8333","1.1538"
"254","I2","Salernitana","1.32","0.9848","1.3462"
"255","I2","Sampdoria","1.32","0.5303","0.8654"
"256","I2","Sassuolo","1.32","1.8939","0.8654"
"257","I2","Spezia","1.32","1.5993","0.5342"
"258","I2","Sudtirol","1.32","0.9091","1.9231"
"259","N1","Ajax","1.7434","1.434","0.4922"
"260","N1","Almere City","1.7434","0.5099","1.9252"
"261","N1","AZ Alkmaar","1.7434","1.2109","0.8751"
"262","N1","Feyenoord","1.7434","1.2189","0.886"
"263","N1","For Sittard","1.7434","0.9321","0.9845"
"264","N1","Go Ahead Eagles","1.7434","1.2746","1.0501"
"265","N1","Groningen","1.7434","0.6453","0.4922"
"266","N1","Heerenveen","1.7434","0.9321","0.3938"
"267","N1","Heracles","1.7434","0.9321","1.2798"
"268","N1","NAC Breda","1.7434","0.7887","0.886"
"269","N1","Nijmegen","1.7434","1.0197","0.8751"
"270","N1","PSV Eindhoven","1.7434","2.2944","0.2953"
"271","N1","Sparta Rotterdam","1.7434","0.4461","1.4002"
"272","N1","Twente","1.7434","1.2189","0.5907"
"273","N1","Utrecht","1.7434","1.0835","1.7502"
"274","N1","Waalwijk","1.7434","0.5736","1.5752"
"275","N1","Willem II","1.7434","0.8285","0.8751"
"276","N1","Zwolle","1.7434","0.7887","1.0829"
"277","P1","Arouca","1.4276","0.4378","1.092"
"278","P1","AVS","1.4276","0.5448","1.1648"
"279","P1","Benfica","1.4276","2.1014","0.4853"
"280","P1","Boavista","1.4276","0.1751","1.3104"
"281","P1","Casa Pia","1.4276","0.8561","0.8736"
"282","P1","Estoril","1.4276","0.7783","1.2619"
"283","P1","Estrela","1.4276","1.0118","1.3589"
"284","P1","Famalicao","1.4276","0.5448","0.8736"
"285","P1","Farense","1.4276","0.5254","1.4196"
"286","P1","Gil Vicente","1.4276","1.0507","0.7644"
"287","P1","Guimaraes","1.4276","1.401","1.3104"
"288","P1","Moreirense","1.4276","0.9632","0.9828"
"289","P1","Nacional","1.4276","0.6004","1.3728"
"290","P1","Porto","1.4276","1.9458","0.1941"
"291","P1","Rio Ave","1.4276","1.2258","1.092"
"292","P1","Santa Clara","1.4276","0.6226","0.5824"
"293","P1","Sp Braga","1.4276","1.401","1.456"
"294","P1","Sp Lisbon","1.4276","1.6636","0.546"
"295","SC0","Aberdeen","1.6797","1.0824","0.9887"
"296","SC0","Celtic","1.6797","1.9051","0.1673"
"297","SC0","Dundee","1.6797","1.2502","1.5896"
"298","SC0","Dundee United","1.6797","0.8118","0.6845"
"299","SC0","Hearts","1.6797","0.7577","0.9127"
"300","SC0","Hibernian","1.6797","0.9742","1.2929"
"301","SC0","Kilmarnock","1.6797","0.7739","0.9203"
"302","SC0","Motherwell","1.6797","0.866","1.2169"
"303","SC0","Rangers","1.6797","1.4884","0.251"
"304","SC0","Ross County","1.6797","0.7577","1.2169"
"305","SC0","St Johnstone","1.6797","0.6495","1.6732"
"306","SC0","St Mirren","1.6797","0.8118","0.9887"
"307","SC1","Airdrie Utd","1.4948","0.2973","2.0587"
"308","SC1","Ayr","1.4948","1.5204","0.8918"
"309","SC1","Dunfermline","1.4948","0.9366","1.1989"
"310","SC1","Falkirk","1.4948","1.4866","0.3633"
"311","SC1","Hamilton","1.4948","1.0406","1.5743"
"312","SC1","Livingston","1.4948","1.0406","0.6055"
"313","SC1","Morton","1.4948","0.8176","0.7266"
"314","SC1","Partick","1.4948","1.0339","0.8918"
"315","SC1","Queens Park","1.4948","0.7359","0.7629"
"316","SC1","Raith Rvs","1.4948","1.0035","0.9809"
"317","SC2","Alloa","1.2828","1.0134","1.0242"
"318","SC2","Annan Athletic","1.2828","0.5197","0.9483"
"319","SC2","Arbroath","1.2828","0.9213","0.8535"
"320","SC2","Cove Rangers","1.2828","0.8662","1.2328"
"321","SC2","Dumbarton","1.2828","1.2473","1.7923"
"322","SC2","Inverness C","1.2828","0.7087","0.7759"
"323","SC2","Kelty Hearts","1.2828","1.126","0.8535"
"324","SC2","Montrose","1.2828","1.0134","1.0242"
"325","SC2","Queen of Sth","1.2828","1.1693","0.8535"
"326","SC2","Stenhousemuir","1.2828","1.4032","0.6828"
"327","SC3","Bonnyrigg Rose","1.5333","0.8968","0.5625"
"328","SC3","Clyde","1.5333","0.9783","0.81"
"329","SC3","East Fife","1.5333","1.6957","0.63"
"330","SC3","Edinburgh City","1.5333","0.8696","1"
"331","SC3","Elgin","1.5333","1.5218","1.4"
"332","SC3","Forfar","1.5333","0.7971","1.2"
"333","SC3","Peterhead","1.5333","1.0145","0.9"
"334","SC3","Spartans","1.5333","0.8696","0.9"
"335","SC3","Stirling","1.5333","0.6522","1.6"
"336","SC3","Stranraer","1.5333","0.5707","1.0125"
"337","SP1","Alaves","1.478","0.7612","0.975"
"338","SP1","Ath Bilbao","1.478","1.0825","0.6067"
"339","SP1","Ath Madrid","1.478","1.4284","0.5778"
"340","SP1","Barcelona","1.478","1.6915","0.8667"
"341","SP1","Betis","1.478","0.9773","0.8667"
"342","SP1","Celta","1.478","1.1502","0.78"
"343","SP1","Espanol","1.478","0.9021","1.0593"
"344","SP1","Getafe","1.478","0.5413","0.4334"
"345","SP1","Girona","1.478","1.3532","1.2519"
"346","SP1","Las Palmas","1.478","0.9021","1.1556"
"347","SP1","Leganes","1.478","0.6014","1.4445"
"348","SP1","Mallorca","1.478","0.6089","0.9534"
"349","SP1","Osasuna","1.478","1.2179","1.2134"
"350","SP1","Real Madrid","1.478","1.8042","0.8667"
"351","SP1","Sevilla","1.478","0.6014","0.7704"
"352","SP1","Sociedad","1.478","0.6766","0.8667"
"353","SP1","Valencia","1.478","0.9773","1.2519"
"354","SP1","Valladolid","1.478","0.4511","1.1556"
"355","SP1","Vallecano","1.478","1.0149","1.4084"
"356","SP1","Villarreal","1.478","1.3532","1.6371"
"357","SP2","Albacete","1.3755","0.9451","1.1814"
"358","SP2","Almeria","1.3755","1.454","1.0905"
"359","SP2","Burgos","1.3755","0.6609","0.7435"
"360","SP2","Cadiz","1.3755","0.8592","1.3218"
"361","SP2","Cartagena","1.3755","0.4362","1.1814"
"362","SP2","Castellon","1.3755","0.9253","1.1566"
"363","SP2","Cordoba","1.3755","1.454","0.8179"
"364","SP2","Eibar","1.3755","0.8592","0.7435"
"365","SP2","Elche","1.3755","1.2557","0.6609"
"366","SP2","Eldense","1.3755","0.9451","0.9996"
"367","SP2","Ferrol","1.3755","0.5287","1.5697"
"368","SP2","Granada","1.3755","1.3879","1.074"
"369","SP2","Huesca","1.3755","1.3086","0.9996"
"370","SP2","La Coruna","1.3755","0.727","1.074"
"371","SP2","Levante","1.3755","1.5267","1.0905"
"372","SP2","Malaga","1.3755","0.727","0.5453"
"373","SP2","Mirandes","1.3755","0.9253","0.4957"
"374","SP2","Oviedo","1.3755","1.454","1.2723"
"375","SP2","Santander","1.3755","0.9253","0.9088"
"376","SP2","Sp Gijon","1.3755","1.0575","1.074"
"377","SP2","Tenerife","1.3755","0.6361","0.7952"
"378","SP2","Zaragoza","1.3755","1.0178","1.1814"
"379","T1","Ad. Demirspor","1.6111","0.4828","1.7646"
"380","T1","Alanyaspor","1.6111","0.8276","0.7059"
"381","T1","Antalyaspor","1.6111","0.8966","1.3235"
"382","T1","Besiktas","1.6111","1.1638","1.0919"
"383","T1","Bodrumspor","1.6111","0.6207","0.6176"
"384","T1","Buyuksehyr","1.6111","1.5517","0.8934"
"385","T1","Eyupspor","1.6111","1.1638","0.5956"
"386","T1","Fenerbahce","1.6111","1.4741","0.5956"
"387","T1","Galatasaray","1.6111","1.6759","1.1117"
"388","T1","Gaziantep","1.6111","0.931","0.397"
"389","T1","Goztep","1.6111","1.5517","0.5956"
"390","T1","Hatayspor","1.6111","0.5517","1.147"
"391","T1","Kasimpasa","1.6111","0.6897","1.3235"
"392","T1","Kayserispor","1.6111","0.7759","1.9852"
"393","T1","Konyaspor","1.6111","0.7094","0.7941"
"394","T1","Rizespor","1.6111","0.7586","1.0588"
"395","T1","Samsunspor","1.6111","1.1724","0.8823"
"396","T1","Sivasspor","1.6111","0.7586","0.9706"
"397","T1","Trabzonspor","1.6111","1.319","0.9926"
