"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"40","D2","Fortuna Dusseldorf","1.6049","1.3846","0.8696"
"41","D2","Greuther Furth","1.6049","0.9","1.0435"
"42","D2","Hamburg","1.6049","1.1839","0.9391"
"43","D2","Hannover","1.6049","0.9","0.7826"
"44","D2","Hansa Rostock","1.6049","0.5539","0.9565"
"45","D2","Heidenheim","1.6049","1.5923","0.8696"
"46","D2","Holstein Kiel","1.6049","1.1077","0.9565"
"47","D2","Kaiserslautern","1.6049","0.9693","1.2174"
"48","D2","Karlsruhe","1.6049","0.9969","1.4087"
"49","D2","Magdeburg","1.6049","0.4673","1.2717"
"50","D2","Nurnberg","1.6049","0.5539","1.0435"
"51","D2","Paderborn","1.6049","1.8","0.9565"
"52","D2","Regensburg","1.6049","0.6231","1.1304"
"53","D2","Sandhausen","1.6049","0.9346","1.1739"
"54","D2","St Pauli","1.6049","1.0125","0.5869"
"55","E0","Arsenal","1.603","1.7329","0.9531"
"56","E0","Aston Villa","1.603","0.9357","0.9436"
"57","E0","Bournemouth","1.603","0.6238","0.9436"
"58","E0","Brentford","1.603","1.2477","0.8578"
"59","E0","Brighton","1.603","1.109","0.9531"
"60","E0","Chelsea","1.603","0.9011","0.6672"
"61","E0","Crystal Palace","1.603","0.6238","1.2477"
"62","E0","Everton","1.603","0.5614","1.2009"
"63","E0","Fulham","1.603","1.0208","1.2477"
"64","E0","Leeds","1.603","0.9357","1.2009"
"65","E0","Leicester","1.603","0.6862","1.0293"
"66","E0","Liverpool","1.603","1.4348","0.772"
"67","E0","Man City","1.603","2.1551","0.9358"
"68","E0","Man United","1.603","1.1783","0.4765"
"69","E0","Newcastle","1.603","1.1229","0.4289"
"70","E0","Nottm Forest","1.603","0.811","1.0293"
"71","E0","Southampton","1.603","0.5614","1.4582"
"72","E0","Tottenham","1.603","1.31","1.2867"
"73","E0","West Ham","1.603","0.6862","1.0293"
"74","E0","Wolves","1.603","0.3743","1.2009"
"75","E1","Birmingham","1.3274","0.904","1.0555"
"76","E1","Blackburn","1.3274","1.159","0.8796"
"77","E1","Blackpool","1.3274","0.8113","1.2855"
"78","E1","Bristol City","1.3274","0.9542","0.9969"
"79","E1","Burnley","1.3274","1.6072","0.7037"
"80","E1","Cardiff","1.3274","0.5525","0.7623"
"81","E1","Coventry","1.3274","0.9542","0.8209"
"82","E1","Huddersfield","1.3274","0.6995","0.8796"
"83","E1","Hull","1.3274","0.8538","1.3487"
"84","E1","Luton","1.3274","1.0431","1.0826"
"85","E1","Middlesbrough","1.3274","1.0762","0.7539"
"86","E1","Millwall","1.3274","1.159","0.5413"
"87","E1","Norwich","1.3274","1.0224","1.0052"
"88","E1","Preston","1.3274","0.4305","1.1309"
"89","E1","QPR","1.3274","0.9148","1.1309"
"90","E1","Reading","1.3274","1.159","0.9472"
"91","E1","Rotherham","1.3274","1.3908","1.1502"
"92","E1","Sheffield United","1.3274","1.6143","0.8168"
"93","E1","Stoke","1.3274","0.9148","1.1309"
"94","E1","Sunderland","1.3274","1.0224","1.0052"
"95","E1","Swansea","1.3274","1.159","1.0826"
"96","E1","Watford","1.3274","1.0762","0.8168"
"97","E1","West Brom","1.3274","1.0762","0.8796"
"98","E1","Wigan","1.3274","0.5525","1.7592"
"99","E2","Accrington","1.411","0.945","1.3181"
"100","E2","Barnsley","1.411","1.0903","0.9463"
"101","E2","Bolton","1.411","0.945","0.4687"
"102","E2","Bristol Rvs","1.411","1.1449","1.4871"
"103","E2","Burton","1.411","0.81","1.4436"
"104","E2","Cambridge","1.411","0.6542","1.0815"
"105","E2","Charlton","1.411","1.2757","1.1131"
"106","E2","Cheltenham","1.411","0.7087","1.0815"
"107","E2","Derby","1.411","1.3629","0.7435"
"108","E2","Exeter","1.411","1.0358","1.1491"
"109","E2","Fleetwood Town","1.411","0.5997","0.9463"
"110","E2","Forest Green","1.411","0.5568","1.5692"
"111","E2","Ipswich","1.411","1.3668","0.6277"
"112","E2","Lincoln","1.411","0.7087","0.6759"
"113","E2","Milton Keynes Dons","1.411","0.4725","1.3474"
"114","E2","Morecambe","1.411","1.0631","1.067"
"115","E2","Oxford","1.411","0.9813","0.9463"
"116","E2","Peterboro","1.411","1.4174","0.6759"
"117","E2","Plymouth","1.411","1.4681","0.6904"
"118","E2","Port Vale","1.411","0.7632","1.0139"
"119","E2","Portsmouth","1.411","1.0358","1.0139"
"120","E2","Sheffield Weds","1.411","1.5693","0.6904"
"121","E2","Shrewsbury","1.411","0.945","1.1131"
"122","E2","Wycombe","1.411","1.0631","0.816"
"123","E3","AFC Wimbledon","1.2893","0.8949","0.808"
"124","E3","Barrow","1.2893","1.0526","0.8867"
"125","E3","Bradford","1.2893","1.0143","0.9549"
"126","E3","Carlisle","1.2893","1.1933","0.7346"
"127","E3","Colchester","1.2893","0.831","1.0913"
"128","E3","Crawley Town","1.2893","1.0739","1.3957"
"129","E3","Crewe","1.2893","0.8353","0.9549"
"130","E3","Doncaster","1.2893","1.2281","1.2732"
"131","E3","Gillingham","1.2893","0.3878","0.9549"
"132","E3","Grimsby","1.2893","0.8402","1.1937"
"133","E3","Harrogate","1.2893","0.9972","1.4324"
"134","E3","Hartlepool","1.2893","0.7756","1.5688"
"135","E3","Leyton Orient","1.2893","1.108","0.2728"
"136","E3","Mansfield","1.2893","1.385","1.3642"
"137","E3","Newport County","1.2893","0.6563","1.1753"
"138","E3","Northampton","1.2893","1.1933","0.9549"
"139","E3","Rochdale","1.2893","0.6094","1.4324"
"140","E3","Salford","1.2893","0.8949","0.9549"
"141","E3","Stevenage","1.2893","1.4958","0.4093"
"142","E3","Stockport","1.2893","1.0143","0.7346"
"143","E3","Sutton","1.2893","0.9546","0.8815"
"144","E3","Swindon","1.2893","1.2188","0.8867"
"145","E3","Tranmere","1.2893","1.0526","0.8185"
"146","E3","Walsall","1.2893","1.2281","0.8754"
"147","EC","Aldershot","1.5864","0.8105","1.2643"
"148","EC","Altrincham","1.5864","0.9455","0.9895"
"149","EC","Barnet","1.5864","1.0356","0.9345"
"150","EC","Boreham Wood","1.5864","0.745","0.9095"
"151","EC","Bromley","1.5864","0.9665","0.7696"
"152","EC","Chesterfield","1.5864","1.4062","0.7696"
"153","EC","Dag and Red","1.5864","1.1707","1.2093"
"154","EC","Dorking","1.5864","1.0506","1.6931"
"155","EC","Eastleigh","1.5864","1.0183","0.592"
"156","EC","Gateshead","1.5864","0.8243","1.3024"
"157","EC","Halifax","1.5864","0.7273","0.8288"
"158","EC","Maidenhead","1.5864","0.7273","0.8288"
"159","EC","Maidstone","1.5864","0.6724","1.2826"
"160","EC","Notts County","1.5864","1.2607","0.3298"
"161","EC","Oldham","1.5864","1.1031","1.2185"
"162","EC","Scunthorpe","1.5864","0.9245","1.5392"
"163","EC","Solihull","1.5864","1.0668","0.9472"
"164","EC","Southend","1.5864","0.8555","0.6596"
"165","EC","Torquay","1.5864","1.0356","1.4842"
"166","EC","Wealdstone","1.5864","0.8728","1.1248"
"167","EC","Woking","1.5864","1.2607","0.8288"
"168","EC","Wrexham","1.5864","2.3113","0.6413"
"169","EC","Yeovil","1.5864","0.6304","0.592"
"170","EC","York","1.5864","0.7204","1.0444"
"171","F1","Ajaccio","1.515","0.462","1.1594"
"172","F1","Angers","1.515","0.7261","1.5942"
"173","F1","Auxerre","1.515","0.5941","1.3768"
"174","F1","Brest","1.515","0.7261","1.2319"
"175","F1","Clermont","1.515","0.6601","1.1594"
"176","F1","Lens","1.515","1.4521","0.5072"
"177","F1","Lille","1.515","1.3861","1.2319"
"178","F1","Lorient","1.515","1.0561","1.0145"
"179","F1","Lyon","1.515","1.1221","0.6522"
"180","F1","Marseille","1.515","1.3201","0.6588"
"181","F1","Monaco","1.515","1.5182","1.1594"
"182","F1","Montpellier","1.515","0.7921","1.3043"
"183","F1","Nantes","1.515","0.8801","0.7246"
"184","F1","Nice","1.515","0.8581","0.7246"
"185","F1","Paris SG","1.515","1.5842","0.6522"
"186","F1","Reims","1.515","0.7334","0.8857"
"187","F1","Rennes","1.515","1.5842","0.5072"
"188","F1","Strasbourg","1.515","0.7201","1.3175"
"189","F1","Toulouse","1.515","1.0561","1.087"
"190","F1","Troyes","1.515","0.7261","1.0145"
"191","F2","Amiens","1.225","1.0612","0.7547"
"192","F2","Annecy","1.225","0.6531","0.8491"
"193","F2","Bastia","1.225","0.7347","0.566"
"194","F2","Bordeaux","1.225","1.1429","0.4717"
"195","F2","Caen","1.225","1.1429","0.566"
"196","F2","Dijon","1.225","1.039","1.1149"
"197","F2","Grenoble","1.225","0.8163","0.7547"
"198","F2","Guingamp","1.225","0.8163","1.4151"
"199","F2","Laval","1.225","1.3061","1.5094"
"200","F2","Le Havre","1.225","1.3061","0.3774"
"201","F2","Metz","1.225","1.2245","0.9434"
"202","F2","Nimes","1.225","0.8163","0.9434"
"203","F2","Niort","1.225","0.6531","1.3208"
"204","F2","Paris FC","1.225","0.7256","1.3627"
"205","F2","Pau FC","1.225","0.8163","1.0377"
"206","F2","Quevilly Rouen","1.225","1.3878","1.2264"
"207","F2","Rodez","1.225","0.6531","1.5094"
"208","F2","Sochaux","1.225","1.3878","0.7547"
"209","F2","St Etienne","1.225","1.1429","1.6038"
"210","F2","Valenciennes","1.225","1.1429","0.9434"
"211","G1","AEK","1.2286","1.872","0.2838"
"212","G1","Aris","1.2286","1.6279","0.473"
"213","G1","Asteras Tripolis","1.2286","0.6511","0.2838"
"214","G1","Atromitos","1.2286","0.9767","0.6622"
"215","G1","Giannina","1.2286","1.0581","1.7028"
"216","G1","Ionikos","1.2286","0.5698","1.6082"
"217","G1","Lamia","1.2286","0.4884","1.6082"
"218","G1","Levadeiakos","1.2286","0.5698","1.0406"
"219","G1","OFI Crete","1.2286","0.4884","1.0406"
"220","G1","Olympiakos","1.2286","1.5465","0.473"
"221","G1","Panathinaikos","1.2286","1.0581","0.5676"
"222","G1","Panetolikos","1.2286","0.6511","1.5136"
"223","G1","PAOK","1.2286","1.3023","0.6622"
"224","G1","Volos NFC","1.2286","1.1395","2.0812"
"225","I1","Atalanta","1.475","1.4237","1.1454"
"226","I1","Bologna","1.475","0.9861","0.7209"
"227","I1","Cremonese","1.475","0.339","1.4978"
"228","I1","Empoli","1.475","0.678","0.8811"
"229","I1","Fiorentina","1.475","0.9492","1.3216"
"230","I1","Inter","1.475","1.4237","0.4405"
"231","I1","Juventus","1.475","1.4792","0.6408"
"232","I1","Lazio","1.475","1.2943","0.801"
"233","I1","Lecce","1.475","0.8136","1.1454"
"234","I1","Milan","1.475","1.6271","1.4097"
"235","I1","Monza","1.475","0.9492","0.9692"
"236","I1","Napoli","1.475","1.8983","0.7048"
"237","I1","Roma","1.475","0.7533","0.4895"
"238","I1","Salernitana","1.475","0.9492","1.1454"
"239","I1","Sampdoria","1.475","0.1356","1.4097"
"240","I1","Sassuolo","1.475","0.904","1.0768"
"241","I1","Spezia","1.475","0.8814","1.2335"
"242","I1","Torino","1.475","0.5273","0.5874"
"243","I1","Udinese","1.475","1.0169","0.8811"
"244","I1","Verona","1.475","0.8136","1.4978"
"245","I2","Ascoli","1.2591","0.7942","1.2712"
"246","I2","Bari","1.2591","1.444","1.1865"
"247","I2","Benevento","1.2591","0.5776","1.1865"
"248","I2","Brescia","1.2591","0.7942","1.0099"
"249","I2","Cagliari","1.2591","1.1913","1.0099"
"250","I2","Cittadella","1.2591","0.556","1.1187"
"251","I2","Como","1.2591","0.9386","1.017"
"252","I2","Cosenza","1.2591","1.0108","1.1865"
"253","I2","Frosinone","1.2591","1.2996","0.2542"
"254","I2","Genoa","1.2591","0.722","0.5085"
"255","I2","Modena","1.2591","1.3502","1.1187"
"256","I2","Palermo","1.2591","0.8664","0.7627"
"257","I2","Parma","1.2591","1.1552","0.9322"
"258","I2","Perugia","1.2591","0.7942","1.3051"
"259","I2","Pisa","1.2591","1.4296","0.9322"
"260","I2","Reggina","1.2591","1.5162","0.9322"
"261","I2","Spal","1.2591","1.083","1.1865"
"262","I2","Sudtirol","1.2591","0.9266","1.0099"
"263","I2","Ternana","1.2591","0.7942","0.5932"
"264","I2","Venezia","1.2591","0.7942","1.476"
"265","N1","Ajax","1.6471","1.8214","0.6628"
"266","N1","AZ Alkmaar","1.6471","1.2143","1.1598"
"267","N1","Cambuur","1.6471","0.2429","1.2675"
"268","N1","Excelsior","1.6471","0.8095","1.2427"
"269","N1","FC Emmen","1.6471","0.6071","0.8284"
"270","N1","Feyenoord","1.6471","1.2817","0.2485"
"271","N1","For Sittard","1.6471","0.7893","1.193"
"272","N1","Go Ahead Eagles","1.6471","0.9714","1.4912"
"273","N1","Groningen","1.6471","0.8095","1.574"
"274","N1","Heerenveen","1.6471","0.6678","0.8947"
"275","N1","Nijmegen","1.6471","1.0928","0.8947"
"276","N1","PSV Eindhoven","1.6471","1.7","0.5219"
"277","N1","Sparta Rotterdam","1.6471","1.0928","0.5965"
"278","N1","Twente","1.6471","1.4571","0.2237"
"279","N1","Utrecht","1.6471","0.6071","0.5799"
"280","N1","Vitesse","1.6471","0.6746","1.7397"
"281","N1","Volendam","1.6471","0.8095","1.9054"
"282","N1","Waalwijk","1.6471","1.3492","1.077"
"283","P1","Arouca","1.4114","1.1809","1.2614"
"284","P1","Benfica","1.4114","2.283","0.841"
"285","P1","Boavista","1.4114","1.0628","1.4191"
"286","P1","Casa Pia","1.4114","0.5668","0.7569"
"287","P1","Chaves","1.4114","0.62","0.9461"
"288","P1","Estoril","1.4114","0.8097","1.6218"
"289","P1","Famalicao","1.4114","0.866","0.841"
"290","P1","Gil Vicente","1.4114","0.5511","0.9461"
"291","P1","Guimaraes","1.4114","0.7794","0.6623"
"292","P1","Maritimo","1.4114","0.5314","0.9461"
"293","P1","Pacos Ferreira","1.4114","0.3543","1.7975"
"294","P1","Portimonense","1.4114","0.5511","0.9461"
"295","P1","Porto","1.4114","2.4798","0.5913"
"296","P1","Rio Ave","1.4114","0.7971","0.8278"
"297","P1","Santa Clara","1.4114","0.7085","1.5768"
"298","P1","Sp Braga","1.4114","1.3285","0.5913"
"299","P1","Sp Lisbon","1.4114","1.8599","0.5913"
"300","P1","Vizela","1.4114","0.9447","0.7358"
"301","SC0","Aberdeen","1.7206","1.3737","0.7585"
"302","SC0","Celtic","1.7206","1.7964","0.531"
"303","SC0","Dundee United","1.7206","0.7265","1.5297"
"304","SC0","Hearts","1.7206","1.4794","1.2136"
"305","SC0","Hibernian","1.7206","1.1624","0.9734"
"306","SC0","Kilmarnock","1.7206","0.7925","1.2895"
"307","SC0","Livingston","1.7206","0.5284","0.7585"
"308","SC0","Motherwell","1.7206","0.5812","1.4184"
"309","SC0","Rangers","1.7206","1.5498","0.4867"
"310","SC0","Ross County","1.7206","0.5812","1.4602"
"311","SC0","St Johnstone","1.7206","0.634","1.0619"
"312","SC0","St Mirren","1.7206","0.7749","0.5563"
"313","SC1","Arbroath","1.6455","0.3867","1.2162"
"314","SC1","Ayr","1.6455","1.1141","0.8052"
"315","SC1","Cove Rangers","1.6455","0.8415","1.2578"
"316","SC1","Dundee","1.6455","1.2762","0.9662"
"317","SC1","Hamilton","1.6455","0.6077","1.2635"
"318","SC1","Inverness C","1.6455","0.884","0.6757"
"319","SC1","Morton","1.6455","1.0804","0.5781"
"320","SC1","Partick","1.6455","1.4687","1.1148"
"321","SC1","Queens Park","1.6455","1.2154","0.8919"
"322","SC1","Raith Rvs","1.6455","1.1141","1.1148"
"323","SC2","Airdrie Utd","1.6696","1.6172","1.1126"
"324","SC2","Alloa","1.6696","1.3776","0.8901"
"325","SC2","Clyde","1.6696","0.7986","1.4835"
"326","SC2","Dunfermline","1.6696","0.9583","0.5934"
"327","SC2","Falkirk","1.6696","1.3476","0.6799"
"328","SC2","FC Edinburgh","1.6696","0.9982","1.1126"
"329","SC2","Kelty Hearts","1.6696","0.7078","0.6743"
"330","SC2","Montrose","1.6696","1.0981","0.8035"
"331","SC2","Peterhead","1.6696","0.2995","1.4835"
"332","SC2","Queen of Sth","1.6696","0.9256","1.0789"
"333","SC3","Albion Rvs","1.5524","0.5797","0.91"
"334","SC3","Annan Athletic","1.5524","1.2298","0.8909"
"335","SC3","Bonnyrigg Rose","1.5524","0.9018","1.4"
"336","SC3","Dumbarton","1.5524","1.2168","0.3111"
"337","SC3","East Fife","1.5524","0.5856","1.2091"
"338","SC3","Elgin","1.5524","0.937","1.0818"
"339","SC3","Forfar","1.5524","0.7027","1.1454"
"340","SC3","Stenhousemuir","1.5524","1.1126","1.1454"
"341","SC3","Stirling","1.5524","1.6104","0.63"
"342","SC3","Stranraer","1.5524","1.1712","1.1454"
"343","SP1","Almeria","1.3138","1.294","1.128"
"344","SP1","Ath Bilbao","1.3138","0.9134","0.564"
"345","SP1","Ath Madrid","1.3138","1.184","0.94"
"346","SP1","Barcelona","1.3138","1.6069","0.1044"
"347","SP1","Betis","1.3138","1.1417","0.5875"
"348","SP1","Cadiz","1.3138","0.685","1.41"
"349","SP1","Celta","1.3138","0.9895","1.222"
"350","SP1","Elche","1.3138","0.4229","1.5667"
"351","SP1","Espanol","1.3138","0.9303","1.5667"
"352","SP1","Getafe","1.3138","0.685","1.222"
"353","SP1","Girona","1.3138","1.2178","1.41"
"354","SP1","Mallorca","1.3138","0.592","0.6267"
"355","SP1","Osasuna","1.3138","0.9134","0.846"
"356","SP1","Real Madrid","1.3138","1.5223","0.8225"
"357","SP1","Sevilla","1.3138","0.7612","1.128"
"358","SP1","Sociedad","1.3138","1.0149","1.0445"
"359","SP1","Valencia","1.3138","1.294","0.94"
"360","SP1","Valladolid","1.3138","0.685","0.846"
"361","SP1","Vallecano","1.3138","1.0994","1.1489"
"362","SP1","Villarreal","1.3138","1.184","0.7311"
"363","SP2","Alaves","1.1636","1.1459","0.6456"
"364","SP2","Albacete","1.1636","1.0577","0.7946"
"365","SP2","Andorra","1.1636","1.2175","0.8608"
"366","SP2","Burgos","1.1636","1.0743","0.8608"
"367","SP2","Cartagena","1.1636","0.8594","1.3905"
"368","SP2","Eibar","1.1636","1.1238","0.4966"
"369","SP2","Granada","1.1636","1.7188","0.1986"
"370","SP2","Huesca","1.1636","0.931","0.6456"
"371","SP2","Ibiza","1.1636","0.8594","1.7878"
"372","SP2","Las Palmas","1.1636","0.9916","0.7946"
"373","SP2","Leganes","1.1636","1.1238","1.1918"
"374","SP2","Levante","1.1636","0.9916","0.5959"
"375","SP2","Lugo","1.1636","0.6446","1.076"
"376","SP2","Malaga","1.1636","0.7878","1.5063"
"377","SP2","Mirandes","1.1636","1.3883","1.6884"
"378","SP2","Oviedo","1.1636","0.5289","0.7946"
"379","SP2","Ponferradina","1.1636","0.8594","1.5063"
"380","SP2","Santander","1.1636","0.5013","1.076"
"381","SP2","Sp Gijon","1.1636","1.1238","1.0925"
"382","SP2","Tenerife","1.1636","0.931","0.8608"
"383","SP2","Villarreal B","1.1636","1.2891","1.2912"
"384","SP2","Zaragoza","1.1636","0.7878","0.8608"
"385","T1","Ad. Demirspor","1.617","1.3743","0.4877"
"386","T1","Alanyaspor","1.617","1.2987","0.8047"
"387","T1","Ankaragucu","1.617","0.804","1.1704"
"388","T1","Antalyaspor","1.617","1.012","1.3301"
"389","T1","Besiktas","1.617","1.2987","0.5852"
"390","T1","Buyuksehyr","1.617","1.0682","0.7315"
"391","T1","Fenerbahce","1.617","1.7428","0.9975"
"392","T1","Galatasaray","1.617","1.2369","0.7315"
"393","T1","Gaziantep","1.617","0.8933","0.9754"
"394","T1","Giresunspor","1.617","0.6184","1.1379"
"395","T1","Hatayspor","1.617","0.7559","1.0567"
"396","T1","Istanbulspor","1.617","0.6871","1.7882"
"397","T1","Karagumruk","1.617","1.443","1.3818"
"398","T1","Kasimpasa","1.617","0.7871","1.5296"
"399","T1","Kayserispor","1.617","1.0513","1.0241"
"400","T1","Konyaspor","1.617","0.5566","0.6584"
"401","T1","Sivasspor","1.617","0.6803","0.951"
"402","T1","Trabzonspor","1.617","1.0513","0.2926"
"403","T1","Umraniyespor","1.617","0.6184","1.3301"
