"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"183","F1","Nice","1.51","0.8389","0.8523"
"184","F1","Paris SG","1.51","1.7219","0.4546"
"185","F1","Reims","1.51","0.8515","0.7914"
"186","F1","Rennes","1.51","1.7219","0.5682"
"187","F1","St Etienne","1.51","0.8278","1.6513"
"188","F1","Strasbourg","1.51","1.2804","0.7387"
"189","F1","Troyes","1.51","0.6181","0.7955"
"190","F2","Ajaccio","1.2767","0.7311","0.3484"
"191","F2","Amiens","1.2767","1.2239","0.7839"
"192","F2","Auxerre","1.2767","1.4099","1.1846"
"193","F2","Bastia","1.2767","0.7833","0.4878"
"194","F2","Caen","1.2767","1.2532","1.0453"
"195","F2","Dijon","1.2767","0.9921","1.1846"
"196","F2","Dunkerque","1.2767","0.6364","0.9799"
"197","F2","Grenoble","1.2767","0.8355","1.1846"
"198","F2","Guingamp","1.2767","1.1488","1.2543"
"199","F2","Le Havre","1.2767","0.6854","1.0453"
"200","F2","Nancy","1.2767","0.7273","1.4932"
"201","F2","Nimes","1.2767","0.9399","1.324"
"202","F2","Niort","1.2767","0.9399","0.7665"
"203","F2","Paris FC","1.2767","1.2532","0.6968"
"204","F2","Pau FC","1.2767","1.0444","0.8362"
"205","F2","Quevilly Rouen","1.2767","0.6714","1.1946"
"206","F2","Rodez","1.2767","0.6154","0.9706"
"207","F2","Sochaux","1.2767","0.8355","0.6968"
"208","F2","Toulouse","1.2767","2.2976","0.8362"
"209","F2","Valenciennes","1.2767","0.9399","1.7421"
"210","G1","AEK","1.2905","1.2398","0.9292"
"211","G1","Apollon","1.2905","0.31","1.0531"
"212","G1","Aris","1.2905","0.7749","0.5807"
"213","G1","Asteras Tripolis","1.2905","0.9299","0.9292"
"214","G1","Atromitos","1.2905","1.0332","1.3009"
"215","G1","Giannina","1.2905","0.9815","0.8672"
"216","G1","Ionikos","1.2905","0.8856","1.0619"
"217","G1","Lamia","1.2905","0.7232","1.6106"
"218","G1","OFI Crete","1.2905","1.1882","1.4867"
"219","G1","Olympiakos","1.2905","1.3948","0.4336"
"220","G1","Panathinaikos","1.2905","1.5498","0.4956"
"221","G1","Panetolikos","1.2905","0.678","1.1615"
"222","G1","PAOK","1.2905","1.4391","0.8628"
"223","G1","Volos NFC","1.2905","0.9299","1.2389"
"224","I1","Atalanta","1.51","1.1038","1.0422"
"225","I1","Bologna","1.51","0.7947","0.8933"
"226","I1","Cagliari","1.51","0.7064","1.2904"
"227","I1","Empoli","1.51","1.0155","1.8859"
"228","I1","Fiorentina","1.51","1.457","0.7941"
"229","I1","Genoa","1.51","0.4415","0.943"
"230","I1","Inter","1.51","1.5894","0.6452"
"231","I1","Juventus","1.51","0.883","0.4467"
"232","I1","Lazio","1.51","1.5453","0.943"
"233","I1","Milan","1.51","1.0155","0.5955"
"234","I1","Napoli","1.51","1.1038","0.5459"
"235","I1","Roma","1.51","0.952","0.6514"
"236","I1","Salernitana","1.51","0.5298","1.5881"
"237","I1","Sampdoria","1.51","1.0155","1.3896"
"238","I1","Sassuolo","1.51","1.0155","1.1415"
"239","I1","Spezia","1.51","0.7064","0.8437"
"240","I1","Torino","1.51","1.1921","0.7941"
"241","I1","Udinese","1.51","0.8988","1.1167"
"242","I1","Venezia","1.51","0.6623","1.4889"
"243","I1","Verona","1.51","1.3687","0.9926"
"244","I2","Alessandria","1.36","0.5882","1.194"
"245","I2","Ascoli","1.36","0.8333","1.0149"
"246","I2","Benevento","1.36","1.4706","0.8955"
"247","I2","Brescia","1.36","1.1275","1.1343"
"248","I2","Cittadella","1.36","0.9314","0.8358"
"249","I2","Como","1.36","0.7843","0.8955"
"250","I2","Cosenza","1.36","0.7878","1.0874"
"251","I2","Cremonese","1.36","1.2745","0.8358"
"252","I2","Crotone","1.36","0.8824","1.194"
"253","I2","Frosinone","1.36","1.2255","0.7164"
"254","I2","Lecce","1.36","1.5686","0.8358"
"255","I2","Monza","1.36","1.4246","0.7276"
"256","I2","Parma","1.36","0.9314","0.8358"
"257","I2","Perugia","1.36","0.7353","0.7761"
"258","I2","Pisa","1.36","1.0294","0.6567"
"259","I2","Pordenone","1.36","0.5882","1.5522"
"260","I2","Reggina","1.36","0.7843","1.0149"
"261","I2","Spal","1.36","1.1765","1.3731"
"262","I2","Ternana","1.36","1.0294","1.1343"
"263","I2","Vicenza","1.36","0.7843","1.3134"
"264","N1","Ajax","1.5444","2.331","0.4174"
"265","N1","AZ Alkmaar","1.5444","1.4245","0.7826"
"266","N1","Cambuur","1.5444","1.1655","1.7217"
"267","N1","Feyenoord","1.5444","1.554","0.6782"
"268","N1","For Sittard","1.5444","0.777","1.3565"
"269","N1","Go Ahead Eagles","1.5444","1.036","1.0956"
"270","N1","Groningen","1.5444","0.6475","0.8348"
"271","N1","Heerenveen","1.5444","0.7338","1.1478"
"272","N1","Heracles","1.5444","0.8633","0.8869"
"273","N1","Nijmegen","1.5444","0.518","1.0956"
"274","N1","PSV Eindhoven","1.5444","1.813","0.9391"
"275","N1","Sparta Rotterdam","1.5444","0.5612","1.0435"
"276","N1","Twente","1.5444","1.036","0.5739"
"277","N1","Utrecht","1.5444","1.2518","0.9391"
"278","N1","Vitesse","1.5444","0.7338","1.3043"
"279","N1","Waalwijk","1.5444","0.518","1.2522"
"280","N1","Willem II","1.5444","0.5612","1.0435"
"281","N1","Zwolle","1.5444","0.4748","0.8869"
"282","P1","Arouca","1.4074","0.6632","1.5723"
"283","P1","Belenenses","1.4074","0.6158","1.4097"
"284","P1","Benfica","1.4074","1.7053","0.8133"
"285","P1","Boavista","1.4074","0.9","0.8675"
"286","P1","Estoril","1.4074","0.8526","1.0301"
"287","P1","Famalicao","1.4074","0.7579","0.9759"
"288","P1","Gil Vicente","1.4074","0.9947","0.9759"
"289","P1","Guimaraes","1.4074","1.3263","1.0301"
"290","P1","Maritimo","1.4074","0.9","0.8133"
"291","P1","Moreirense","1.4074","0.8053","1.0844"
"292","P1","Pacos Ferreira","1.4074","0.8526","1.0301"
"293","P1","Portimonense","1.4074","0.5684","1.0301"
"294","P1","Porto","1.4074","2.0842","0.488"
"295","P1","Santa Clara","1.4074","0.9474","1.1386"
"296","P1","Sp Braga","1.4074","1.1842","0.7048"
"297","P1","Sp Lisbon","1.4074","1.2316","0.3795"
"298","P1","Tondela","1.4074","0.9947","1.6265"
"299","P1","Vizela","1.4074","0.6158","1.0301"
"300","SC0","Aberdeen","1.3278","1.0759","1.0097"
"301","SC0","Celtic","1.3278","1.7752","0.2693"
"302","SC0","Dundee","1.3278","0.6527","1.445"
"303","SC0","Dundee United","1.3278","0.7531","1.0681"
"304","SC0","Hearts","1.3278","1.3054","0.7539"
"305","SC0","Hibernian","1.3278","0.7531","0.8246"
"306","SC0","Livingston","1.3278","0.8033","1.1937"
"307","SC0","Motherwell","1.3278","0.8943","1.2958"
"308","SC0","Rangers","1.3278","1.5533","0.5301"
"309","SC0","Ross County","1.3278","1.3054","1.5079"
"310","SC0","St Johnstone","1.3278","0.5523","1.1937"
"311","SC0","St Mirren","1.3278","0.5917","0.8751"
"312","SC1","Arbroath","1.2067","1.1602","0.5556"
"313","SC1","Ayr","1.2067","0.8287","1.1667"
"314","SC1","Dunfermline","1.2067","0.9392","1.1667"
"315","SC1","Hamilton","1.2067","0.8287","1.3889"
"316","SC1","Inverness C","1.2067","1.2154","0.8889"
"317","SC1","Kilmarnock","1.2067","1.2154","0.6667"
"318","SC1","Morton","1.2067","1.2431","1.369"
"319","SC1","Partick","1.2067","0.884","0.6667"
"320","SC1","Queen of Sth","1.2067","0.5525","0.8889"
"321","SC1","Raith Rvs","1.2067","1.1395","1.25"
"322","SC2","Airdrie Utd","1.5333","1.3479","0.863"
"323","SC2","Alloa","1.5333","0.8261","1.3198"
"324","SC2","Clyde","1.5333","0.9131","1.3706"
"325","SC2","Cove Rangers","1.5333","1.5897","0.6187"
"326","SC2","Dumbarton","1.5333","0.7826","1.4721"
"327","SC2","East Fife","1.5333","0.6522","0.8158"
"328","SC2","Falkirk","1.5333","0.9565","1.2183"
"329","SC2","Montrose","1.5333","0.856","0.809"
"330","SC2","Peterhead","1.5333","0.8696","0.8122"
"331","SC2","Queens Park","1.5333","1.1646","0.7071"
"332","SC3","Albion Rvs","1.3467","0.7921","1.0526"
"333","SC3","Annan Athletic","1.3467","1.3861","1.0526"
"334","SC3","Cowdenbeath","1.3467","0.6435","1.0526"
"335","SC3","Edinburgh City","1.3467","0.8911","1.2105"
"336","SC3","Elgin","1.3467","0.8416","0.7895"
"337","SC3","Forfar","1.3467","1.3861","0.7895"
"338","SC3","Kelty Hearts","1.3467","1.6336","0.5263"
"339","SC3","Stenhousemuir","1.3467","0.8416","1.1579"
"340","SC3","Stirling","1.3467","0.7921","1.2631"
"341","SC3","Stranraer","1.3467","0.7921","1.1052"
"342","SP1","Alaves","1.4633","0.5467","1.1215"
"343","SP1","Ath Bilbao","1.4633","1.139","0.9969"
"344","SP1","Ath Madrid","1.4633","1.3212","0.8723"
"345","SP1","Barcelona","1.4633","1.562","0.8678"
"346","SP1","Betis","1.4633","1.3241","1.1098"
"347","SP1","Cadiz","1.4633","0.5467","1.1215"
"348","SP1","Celta","1.4633","0.8969","1.2266"
"349","SP1","Elche","1.4633","0.781","1.0013"
"350","SP1","Espanol","1.4633","1.0023","0.9969"
"351","SP1","Getafe","1.4633","0.9112","0.81"
"352","SP1","Granada","1.4633","0.8656","1.4953"
"353","SP1","Levante","1.4633","0.8656","1.3707"
"354","SP1","Mallorca","1.4633","0.5923","1.0592"
"355","SP1","Osasuna","1.4633","0.6378","1.2461"
"356","SP1","Real Madrid","1.4633","1.4579","0.81"
"357","SP1","Sevilla","1.4633","1.4579","0.81"
"358","SP1","Sociedad","1.4633","0.5467","0.3738"
"359","SP1","Valencia","1.4633","1.0023","1.1215"
"360","SP1","Vallecano","1.4633","0.9567","0.6854"
"361","SP1","Villarreal","1.4633","1.5946","0.8723"
"362","SP2","Alcorcon","1.3697","0.6258","1.8293"
"363","SP2","Almeria","1.3697","1.3142","0.6567"
"364","SP2","Amorebieta","1.3697","1.0221","1.5104"
"365","SP2","Burgos","1.3697","1.1994","0.5629"
"366","SP2","Cartagena","1.3697","1.3142","1.1164"
"367","SP2","Eibar","1.3697","1.3559","0.985"
"368","SP2","Fuenlabrada","1.3697","0.7757","1.1082"
"369","SP2","Girona","1.3697","1.1864","0.8619"
"370","SP2","Huesca","1.3697","0.7301","0.7388"
"371","SP2","Ibiza","1.3697","1.0708","1.182"
"372","SP2","Las Palmas","1.3697","1.1195","1.0507"
"373","SP2","Leganes","1.3697","0.8274","0.8537"
"374","SP2","Lugo","1.3697","0.8761","0.8537"
"375","SP2","Malaga","1.3697","0.7301","1.0507"
"376","SP2","Mirandes","1.3697","1.2655","1.576"
"377","SP2","Oviedo","1.3697","1.0708","0.9194"
"378","SP2","Ponferradina","1.3697","1.1681","0.9194"
"379","SP2","Sociedad B","1.3697","0.5841","1.182"
"380","SP2","Sp Gijon","1.3697","0.8274","1.1164"
"381","SP2","Tenerife","1.3697","1.0708","0.7224"
"382","SP2","Valladolid","1.3697","1.3628","0.591"
"383","SP2","Zaragoza","1.3697","0.5354","0.6567"
"384","T1","Ad. Demirspor","1.5833","0.9684","0.6377"
"385","T1","Alanyaspor","1.5833","1.3053","1.5072"
"386","T1","Altay","1.5833","0.6767","1.118"
"387","T1","Antalyaspor","1.5833","1.0527","0.8116"
"388","T1","Besiktas","1.5833","1.0948","0.9855"
"389","T1","Buyuksehyr","1.5833","0.9684","0.8116"
"390","T1","Fenerbahce","1.5833","1.0948","0.8696"
"391","T1","Galatasaray","1.5833","0.9263","1.0435"
"392","T1","Gaziantep","1.5833","1.3053","0.8696"
"393","T1","Giresunspor","1.5833","0.7579","1.0435"
"394","T1","Goztep","1.5833","0.6316","1.25"
"395","T1","Hatayspor","1.5833","1.3534","1.0559"
"396","T1","Karagumruk","1.5833","0.8842","0.7536"
"397","T1","Kasimpasa","1.5833","1.0948","1.2174"
"398","T1","Kayserispor","1.5833","1.0948","0.8116"
"399","T1","Konyaspor","1.5833","1.0527","0.6377"
"400","T1","Rizespor","1.5833","0.829","1.1957"
"401","T1","Sivasspor","1.5833","1.0105","0.8696"
"402","T1","Trabzonspor","1.5833","1.2211","0.6957"
"403","T1","Yeni Malatyaspor","1.5833","0.7158","1.7971"
