"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"143","E3","Sutton","1.4059","1.2286","0.8131"
"144","E3","Swindon","1.4059","0.9699","1.057"
"145","E3","Tranmere","1.4059","1.0077","0.4472"
"146","E3","Walsall","1.4059","1.1262","1.267"
"147","EC","Aldershot","1.4959","0.6128","1.404"
"148","EC","Altrincham","1.4959","1.0027","1.0721"
"149","EC","Barnet","1.4959","0.8022","1.1487"
"150","EC","Boreham Wood","1.4959","1.0027","0.3063"
"151","EC","Bromley","1.4959","1.3927","0.7658"
"152","EC","Chesterfield","1.4959","1.4038","0.7658"
"153","EC","Dag and Red","1.4959","1.6155","1.0849"
"154","EC","Dover Athletic","1.4959","0.4254","1.3924"
"155","EC","Eastleigh","1.4959","1.1699","1.0211"
"156","EC","Grimsby","1.4959","1.337","0.5361"
"157","EC","Halifax","1.4959","1.4707","0.5361"
"158","EC","Kings Lynn","1.4959","0.4011","1.3019"
"159","EC","Maidenhead","1.4959","1.0696","1.6848"
"160","EC","Notts County","1.4959","1.3978","0.9747"
"161","EC","Solihull","1.4959","1.0027","0.7658"
"162","EC","Southend","1.4959","0.8356","1.3402"
"163","EC","Stockport","1.4959","1.1884","0.936"
"164","EC","Torquay","1.4959","1.2762","1.1835"
"165","EC","Wealdstone","1.4959","0.5348","0.8424"
"166","EC","Weymouth","1.4959","0.7293","1.2532"
"167","EC","Woking","1.4959","0.9724","1.3924"
"168","EC","Wrexham","1.4959","0.5942","0.4255"
"169","EC","Yeovil","1.4959","0.6077","0.7658"
"170","F1","Angers","1.5231","0.8754","1.0699"
"171","F1","Bordeaux","1.5231","0.8953","1.5319"
"172","F1","Brest","1.5231","0.8535","1.2839"
"173","F1","Clermont","1.5231","0.7295","0.9808"
"174","F1","Lens","1.5231","1.2475","0.7222"
"175","F1","Lille","1.5231","0.8025","0.8916"
"176","F1","Lorient","1.5231","0.5836","0.8024"
"177","F1","Lyon","1.5231","1.1818","0.9629"
"178","F1","Marseille","1.5231","1.0505","0.8024"
"179","F1","Metz","1.5231","0.9192","1.6851"
"180","F1","Monaco","1.5231","1.2475","0.8827"
"181","F1","Montpellier","1.5231","1.2475","0.8024"
"182","F1","Nantes","1.5231","0.9192","0.8024"
"183","F1","Nice","1.5231","0.9192","0.9629"
"184","F1","Paris SG","1.5231","1.532","0.535"
"185","F1","Reims","1.5231","0.8025","0.8916"
"186","F1","Rennes","1.5231","1.2475","0.642"
"187","F1","St Etienne","1.5231","0.6566","1.6851"
"188","F1","Strasbourg","1.5231","1.5101","0.9629"
"189","F1","Troyes","1.5231","0.7222","0.9629"
"190","F2","Ajaccio","1.2347","0.8909","0.195"
"191","F2","Amiens","1.2347","1.1339","0.8776"
"192","F2","Auxerre","1.2347","1.6198","0.9751"
"193","F2","Bastia","1.2347","0.9719","0.4876"
"194","F2","Caen","1.2347","0.9719","1.0726"
"195","F2","Dijon","1.2347","1.1044","1.4184"
"196","F2","Dunkerque","1.2347","0.4859","1.0726"
"197","F2","Grenoble","1.2347","1.0529","1.0726"
"198","F2","Guingamp","1.2347","1.3499","1.5169"
"199","F2","Le Havre","1.2347","0.6627","0.6205"
"200","F2","Nancy","1.2347","0.45","1.8419"
"201","F2","Nimes","1.2347","0.8909","1.2677"
"202","F2","Niort","1.2347","1.1699","0.8668"
"203","F2","Paris FC","1.2347","0.9899","0.6501"
"204","F2","Pau FC","1.2347","1.2517","0.6205"
"205","F2","Quevilly Rouen","1.2347","0.8099","1.3002"
"206","F2","Rodez","1.2347","0.7199","0.6501"
"207","F2","Sochaux","1.2347","0.7289","0.5851"
"208","F2","Toulouse","1.2347","2.0698","1.0835"
"209","F2","Valenciennes","1.2347","0.7289","1.9503"
"210","G1","AEK","1.3945","1.3318","0.7474"
"211","G1","Apollon","1.3945","0.4098","0.7474"
"212","G1","Aris","1.3945","0.8195","0.7474"
"213","G1","Asteras Tripolis","1.3945","0.8964","0.763"
"214","G1","Atromitos","1.3945","0.922","1.4948"
"215","G1","Giannina","1.3945","0.9561","1.1627"
"216","G1","Ionikos","1.3945","0.7171","0.872"
"217","G1","Lamia","1.3945","0.7171","1.635"
"218","G1","OFI Crete","1.3945","0.8765","1.1627"
"219","G1","Olympiakos","1.3945","0.986","0.327"
"220","G1","Panathinaikos","1.3945","1.7529","0.4844"
"221","G1","Panetolikos","1.3945","0.8067","1.308"
"222","G1","PAOK","1.3945","1.5366","1.2457"
"223","G1","Volos NFC","1.3945","1.1653","1.308"
"224","I1","Atalanta","1.5911","1.257","1.1166"
"225","I1","Bologna","1.5911","1.0056","0.938"
"226","I1","Cagliari","1.5911","0.7542","1.2729"
"227","I1","Empoli","1.5911","0.9713","1.7663"
"228","I1","Fiorentina","1.5911","1.6062","0.8933"
"229","I1","Genoa","1.5911","0.5028","1.2059"
"230","I1","Inter","1.5911","1.6969","0.469"
"231","I1","Juventus","1.5911","0.7542","0.536"
"232","I1","Lazio","1.5911","1.7598","1.072"
"233","I1","Milan","1.5911","1.1941","0.603"
"234","I1","Napoli","1.5911","1.0284","0.4263"
"235","I1","Roma","1.5911","0.9142","0.7309"
"236","I1","Salernitana","1.5911","0.3492","1.5633"
"237","I1","Sampdoria","1.5911","0.857","1.4009"
"238","I1","Sassuolo","1.5911","0.7428","0.9136"
"239","I1","Spezia","1.5911","0.6913","0.938"
"240","I1","Torino","1.5911","1.1941","0.67"
"241","I1","Udinese","1.5911","0.817","1.2059"
"242","I1","Venezia","1.5911","0.7542","1.3399"
"243","I1","Verona","1.5911","1.1999","0.9745"
"244","I2","Alessandria","1.3315","0.5007","1.1143"
"245","I2","Ascoli","1.3315","0.6676","1.2071"
"246","I2","Benevento","1.3315","1.5021","0.9286"
"247","I2","Brescia","1.3315","1.0848","1.1143"
"248","I2","Cittadella","1.3315","1.1683","0.7428"
"249","I2","Como","1.3315","0.8345","0.7428"
"250","I2","Cosenza","1.3315","0.751","0.8357"
"251","I2","Cremonese","1.3315","1.1683","0.8357"
"252","I2","Crotone","1.3315","0.9763","1.3371"
"253","I2","Frosinone","1.3315","1.1265","0.8357"
"254","I2","Lecce","1.3315","1.7837","0.7312"
"255","I2","Monza","1.3315","1.5959","0.7312"
"256","I2","Parma","1.3315","0.5633","0.6268"
"257","I2","Perugia","1.3315","0.8345","0.8357"
"258","I2","Pisa","1.3315","1.0014","0.3714"
"259","I2","Pordenone","1.3315","0.751","1.5785"
"260","I2","Reggina","1.3315","0.751","1.2071"
"261","I2","Spal","1.3315","1.3352","1.4857"
"262","I2","Ternana","1.3315","1.0848","1.1143"
"263","I2","Vicenza","1.3315","0.5633","1.5669"
"264","N1","Ajax","1.642","2.3143","0.226"
"265","N1","AZ Alkmaar","1.642","1.624","0.8372"
"266","N1","Cambuur","1.642","1.1504","1.6744"
"267","N1","Feyenoord","1.642","1.624","0.7535"
"268","N1","For Sittard","1.642","0.7613","1.9778"
"269","N1","Go Ahead Eagles","1.642","0.8797","1.0883"
"270","N1","Groningen","1.642","0.5329","0.5651"
"271","N1","Heerenveen","1.642","0.6699","1.2809"
"272","N1","Heracles","1.642","0.9135","0.9042"
"273","N1","Nijmegen","1.642","0.6851","0.9418"
"274","N1","PSV Eindhoven","1.642","1.827","1.0046"
"275","N1","Sparta Rotterdam","1.642","0.5481","1.0549"
"276","N1","Twente","1.642","0.7613","0.5651"
"277","N1","Utrecht","1.642","1.5564","0.586"
"278","N1","Vitesse","1.642","0.6767","1.0883"
"279","N1","Waalwijk","1.642","0.5413","1.3395"
"280","N1","Willem II","1.642","0.4737","1.2558"
"281","N1","Zwolle","1.642","0.2707","0.9209"
"282","P1","Arouca","1.4503","0.8619","1.7247"
"283","P1","Belenenses","1.4503","0.6033","1.533"
"284","P1","Benfica","1.4503","1.9823","0.7665"
"285","P1","Boavista","1.4503","0.9194","0.7665"
"286","P1","Estoril","1.4503","0.9481","1.1498"
"287","P1","Famalicao","1.4503","0.4925","1.4235"
"288","P1","Gil Vicente","1.4503","0.9481","1.054"
"289","P1","Guimaraes","1.4503","1.2928","0.8623"
"290","P1","Maritimo","1.4503","1.0343","0.7665"
"291","P1","Moreirense","1.4503","0.9481","1.1498"
"292","P1","Pacos Ferreira","1.4503","0.6129","0.9369"
"293","P1","Portimonense","1.4503","0.4597","0.9369"
"294","P1","Porto","1.4503","1.8962","0.3833"
"295","P1","Santa Clara","1.4503","0.7661","1.3627"
"296","P1","Sp Braga","1.4503","1.379","0.6813"
"297","P1","Sp Lisbon","1.4503","1.2258","0.2555"
"298","P1","Tondela","1.4503","1.0726","1.4479"
"299","P1","Vizela","1.4503","0.6129","0.9369"
"300","SC0","Aberdeen","1.35","1.1111","0.8182"
"301","SC0","Celtic","1.35","1.8107","0.202"
"302","SC0","Dundee","1.35","0.8889","1.4545"
"303","SC0","Dundee United","1.35","0.5185","1"
"304","SC0","Hearts","1.35","1.3333","0.7273"
"305","SC0","Hibernian","1.35","0.8889","0.9091"
"306","SC0","Livingston","1.35","0.5761","1.1111"
"307","SC0","Motherwell","1.35","1.1448","1.2397"
"308","SC0","Rangers","1.35","1.4815","0.5785"
"309","SC0","Ross County","1.35","1.1523","1.7172"
"310","SC0","St Johnstone","1.35","0.6061","1.405"
"311","SC0","St Mirren","1.35","0.5185","0.8182"
"312","SC1","Arbroath","1.2079","1.2418","0.5611"
"313","SC1","Ayr","1.2079","0.9784","1.0202"
"314","SC1","Dunfermline","1.2079","0.8279","1.4429"
"315","SC1","Hamilton","1.2079","0.7526","1.5303"
"316","SC1","Inverness C","1.2079","1.0762","0.6413"
"317","SC1","Kilmarnock","1.2079","1.0119","0.7125"
"318","SC1","Morton","1.2079","1.2418","1.523"
"319","SC1","Partick","1.2079","1.1038","0.5344"
"320","SC1","Queen of Sth","1.2079","0.5268","0.9473"
"321","SC1","Raith Rvs","1.2079","1.3246","0.9619"
"322","SC2","Airdrie Utd","1.6465","1.1595","0.8732"
"323","SC2","Alloa","1.6465","0.9448","1.2314"
"324","SC2","Clyde","1.6465","0.8098","1.5597"
"325","SC2","Cove Rangers","1.6465","1.5791","0.6649"
"326","SC2","Dumbarton","1.6465","0.7896","1.4777"
"327","SC2","East Fife","1.6465","0.7423","0.9851"
"328","SC2","Falkirk","1.6465","0.8834","1.1418"
"329","SC2","Montrose","1.6465","0.8834","0.806"
"330","SC2","Peterhead","1.6465","0.911","0.6649"
"331","SC2","Queens Park","1.6465","1.2822","0.6567"
"332","SC3","Albion Rvs","1.4433","1.0393","1.0135"
"333","SC3","Annan Athletic","1.4433","1.3857","1.0456"
"334","SC3","Cowdenbeath","1.4433","0.6236","1.0859"
"335","SC3","Edinburgh City","1.4433","0.9007","1.303"
"336","SC3","Elgin","1.4433","0.7698","0.7239"
"337","SC3","Forfar","1.4433","1.5936","0.7963"
"338","SC3","Kelty Hearts","1.4433","1.3087","0.3217"
"339","SC3","Stenhousemuir","1.4433","0.9007","1.303"
"340","SC3","Stirling","1.4433","0.9007","1.2306"
"341","SC3","Stranraer","1.4433","0.6236","1.0859"
"342","SP1","Alaves","1.41","0.5158","1.1097"
"343","SP1","Ath Bilbao","1.41","0.922","1.1268"
"344","SP1","Ath Madrid","1.41","1.1032","0.626"
"345","SP1","Barcelona","1.41","1.3475","1.0329"
"346","SP1","Betis","1.41","1.3475","1.1268"
"347","SP1","Cadiz","1.41","0.4255","1.4085"
"348","SP1","Celta","1.41","0.7801","1.4085"
"349","SP1","Elche","1.41","0.7092","1.0433"
"350","SP1","Espanol","1.41","1.1032","0.7303"
"351","SP1","Getafe","1.41","0.7092","0.8451"
"352","SP1","Granada","1.41","1.1348","1.4085"
"353","SP1","Levante","1.41","0.7801","1.4085"
"354","SP1","Mallorca","1.41","0.5674","0.7512"
"355","SP1","Osasuna","1.41","0.6447","1.3658"
"356","SP1","Real Madrid","1.41","1.5603","0.5634"
"357","SP1","Sevilla","1.41","1.5603","0.7512"
"358","SP1","Sociedad","1.41","0.4965","0.5634"
"359","SP1","Valencia","1.41","1.2057","1.1268"
"360","SP1","Vallecano","1.41","1.4184","0.3756"
"361","SP1","Villarreal","1.41","1.6763","1.1097"
"362","SP2","Alcorcon","1.3307","0.6832","2.0243"
"363","SP2","Almeria","1.3307","1.3663","0.5521"
"364","SP2","Amorebieta","1.3307","1.1614","1.5642"
"365","SP2","Burgos","1.3307","1.0931","0.5521"
"366","SP2","Cartagena","1.3307","1.2297","1.0121"
"367","SP2","Eibar","1.3307","1.503","1.1962"
"368","SP2","Fuenlabrada","1.3307","0.6889","1.0121"
"369","SP2","Girona","1.3307","1.2525","0.9278"
"370","SP2","Huesca","1.3307","0.6262","0.8435"
"371","SP2","Ibiza","1.3307","1.002","1.1808"
"372","SP2","Las Palmas","1.3307","1.3151","1.0121"
"373","SP2","Leganes","1.3307","0.7515","1.0121"
"374","SP2","Lugo","1.3307","0.8881","1.0121"
"375","SP2","Malaga","1.3307","0.8767","0.7591"
"376","SP2","Mirandes","1.3307","1.3151","1.6869"
"377","SP2","Oviedo","1.3307","1.0931","0.8281"
"378","SP2","Ponferradina","1.3307","1.1898","0.7591"
"379","SP2","Sociedad B","1.3307","0.4099","1.2882"
"380","SP2","Sp Gijon","1.3307","0.8198","0.9201"
"381","SP2","Tenerife","1.3307","1.0248","0.6441"
"382","SP2","Valladolid","1.3307","1.2525","0.5061"
"383","SP2","Zaragoza","1.3307","0.4099","0.7361"
"384","T1","Ad. Demirspor","1.5477","0.8615","0.5142"
"385","T1","Alanyaspor","1.5477","1.0984","1.3884"
"386","T1","Altay","1.5477","0.7897","1.337"
"387","T1","Antalyaspor","1.5477","1.0338","1.1107"
"388","T1","Besiktas","1.5477","1.3569","1.2958"
"389","T1","Buyuksehyr","1.5477","1.0984","0.7405"
"390","T1","Fenerbahce","1.5477","1.2922","0.9256"
"391","T1","Galatasaray","1.5477","0.84","0.833"
"392","T1","Gaziantep","1.5477","1.3569","0.7405"
"393","T1","Giresunspor","1.5477","0.7107","0.833"
"394","T1","Goztep","1.5477","0.5874","1.0097"
"395","T1","Hatayspor","1.5477","1.1487","1.2341"
"396","T1","Karagumruk","1.5477","1.0051","1.2341"
"397","T1","Kasimpasa","1.5477","0.9985","1.2622"
"398","T1","Kayserispor","1.5477","1.0338","0.4628"
"399","T1","Konyaspor","1.5477","0.9985","0.589"
"400","T1","Rizespor","1.5477","0.8223","1.0097"
"401","T1","Sivasspor","1.5477","1.0338","0.7405"
"402","T1","Trabzonspor","1.5477","1.163","0.5553"
"403","T1","Yeni Malatyaspor","1.5477","0.84","2.2214"
