"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"43","D2","Hertha","1.6852","0.6923","1.1321"
"44","D2","Kaiserslautern","1.6852","1.4242","1.3585"
"45","D2","Karlsruhe","1.6852","1.2857","1.2453"
"46","D2","Magdeburg","1.6852","0.5934","1.0189"
"47","D2","Nurnberg","1.6852","1.3846","1.3585"
"48","D2","Paderborn","1.6852","0.9494","0.2717"
"49","D2","Preußen Münster","1.6852","0.5934","0.7925"
"50","D2","Regensburg","1.6852","0.1978","1.1321"
"51","D2","Schalke 04","1.6852","1.5824","1.6981"
"52","D2","Ulm","1.6852","0.5934","0.9057"
"53","E0","Arsenal","1.5455","1.5529","0.9167"
"54","E0","Aston Villa","1.5455","0.9059","0.9167"
"55","E0","Bournemouth","1.5455","1.0353","0.6111"
"56","E0","Brentford","1.5455","1.9411","1.4005"
"57","E0","Brighton","1.5455","1.1862","1.0185"
"58","E0","Chelsea","1.5455","0.9706","1.0185"
"59","E0","Crystal Palace","1.5455","0.3235","0.8912"
"60","E0","Everton","1.5455","0.647","1.2222"
"61","E0","Fulham","1.5455","1.1647","1.0694"
"62","E0","Ipswich","1.5455","0.5176","1.2222"
"63","E0","Leicester","1.5455","0.647","1.0694"
"64","E0","Liverpool","1.5455","1.1862","0.3819"
"65","E0","Man City","1.5455","1.5529","0.9167"
"66","E0","Man United","1.5455","0.7549","1.0185"
"67","E0","Newcastle","1.5455","0.647","0.4583"
"68","E0","Nottm Forest","1.5455","0.7549","0.7639"
"69","E0","Southampton","1.5455","0.5176","1.2222"
"70","E0","Tottenham","1.5455","1.7254","0.7639"
"71","E0","West Ham","1.5455","0.8627","1.2731"
"72","E0","Wolves","1.5455","0.9706","1.7824"
"73","E1","Blackburn","1.4278","1.0506","0.8848"
"74","E1","Bristol City","1.4278","0.9005","1.1557"
"75","E1","Burnley","1.4278","1.0005","0.2889"
"76","E1","Cardiff","1.4278","0.963","1.264"
"77","E1","Coventry","1.4278","1.2006","1.5891"
"78","E1","Derby","1.4278","1.1006","0.7223"
"79","E1","Hull","1.4278","0.7004","1.1376"
"80","E1","Leeds","1.4278","1.4883","0.632"
"81","E1","Luton","1.4278","1.0506","1.5168"
"82","E1","Middlesbrough","1.4278","1.0506","1.1376"
"83","E1","Millwall","1.4278","1.0506","0.7584"
"84","E1","Norwich","1.4278","1.5008","1.4446"
"85","E1","Oxford","1.4278","0.8755","0.632"
"86","E1","Plymouth","1.4278","1.3007","1.3001"
"87","E1","Portsmouth","1.4278","0.6003","1.4446"
"88","E1","Preston","1.4278","0.7004","0.8848"
"89","E1","QPR","1.4278","0.6128","1.896"
"90","E1","Sheffield United","1.4278","1.0005","0.2889"
"91","E1","Sheffield Weds","1.4278","1.0506","1.6432"
"92","E1","Stoke","1.4278","1.3132","1.3904"
"93","E1","Sunderland","1.4278","1.4008","0.5778"
"94","E1","Swansea","1.4278","0.7004","0.4334"
"95","E1","Watford","1.4278","1.2006","0.5778"
"96","E1","West Brom","1.4278","0.2001","0.1445"
"97","E2","Barnsley","1.4911","1.1497","1.2072"
"98","E2","Birmingham","1.4911","1.2455","0.7243"
"99","E2","Blackpool","1.4911","1.0539","1.3279"
"100","E2","Bolton","1.4911","0.9581","1.3279"
"101","E2","Bristol Rvs","1.4911","0.8623","1.0865"
"102","E2","Burton","1.4911","0.7665","1.3279"
"103","E2","Cambridge","1.4911","0.7824","1.1267"
"104","E2","Charlton","1.4911","0.8623","0.7243"
"105","E2","Crawley Town","1.4911","0.9221","1.69"
"106","E2","Exeter","1.4911","0.7824","0.5633"
"107","E2","Huddersfield","1.4911","1.0539","0.845"
"108","E2","Leyton Orient","1.4911","0.7665","0.845"
"109","E2","Lincoln","1.4911","1.1497","1.0865"
"110","E2","Mansfield","1.4911","1.0539","0.9657"
"111","E2","Northampton","1.4911","0.8623","1.0865"
"112","E2","Peterboro","1.4911","1.6766","1.3732"
"113","E2","Reading","1.4911","1.3413","0.4829"
"114","E2","Rotherham","1.4911","0.7665","0.845"
"115","E2","Shrewsbury","1.4911","0.479","1.4486"
"116","E2","Stevenage","1.4911","0.6706","0.845"
"117","E2","Stockport","1.4911","1.2575","1.1619"
"118","E2","Wigan","1.4911","0.479","0.4829"
"119","E2","Wrexham","1.4911","1.5329","0.4829"
"120","E2","Wycombe","1.4911","1.4531","0.7042"
"121","E3","Accrington","1.3257","0.9698","0.9615"
"122","E3","AFC Wimbledon","1.3257","1.8858","0.4207"
"123","E3","Barrow","1.3257","1.1315","0.5258"
"124","E3","Bradford","1.3257","1.1854","0.7211"
"125","E3","Bromley","1.3257","1.0776","1.4423"
"126","E3","Carlisle","1.3257","0.7543","1.4423"
"127","E3","Cheltenham","1.3257","0.9429","1.1568"
"128","E3","Chesterfield","1.3257","0.9429","1.262"
"129","E3","Colchester","1.3257","0.8621","0.7211"
"130","E3","Crewe","1.3257","1.0776","0.8413"
"131","E3","Doncaster","1.3257","0.8486","0.7362"
"132","E3","Fleetwood Town","1.3257","0.6466","0.6009"
"133","E3","Gillingham","1.3257","1.1315","0.631"
"134","E3","Grimsby","1.3257","0.9698","1.8028"
"135","E3","Harrogate","1.3257","0.66","1.262"
"136","E3","Milton Keynes Dons","1.3257","1.1315","0.7362"
"137","E3","Morecambe","1.3257","0.8621","1.8028"
"138","E3","Newport County","1.3257","1.2931","1.3221"
"139","E3","Notts County","1.3257","1.0776","0.6009"
"140","E3","Port Vale","1.3257","1.2931","0.9615"
"141","E3","Salford","1.3257","0.66","0.9465"
"142","E3","Swindon","1.3257","0.7543","1.3221"
"143","E3","Tranmere","1.3257","0.431","0.6009"
"144","E3","Walsall","1.3257","1.6164","1.2019"
"145","EC","Aldershot","1.4706","0.9822","1.1787"
"146","EC","Altrincham","1.4706","1.105","0.816"
"147","EC","Barnet","1.4706","1.6622","0.4533"
"148","EC","Boston Utd","1.4706","0.476","1.632"
"149","EC","Braintree Town","1.4706","0.425","0.408"
"150","EC","Dag and Red","1.4706","1.7","0.816"
"151","EC","Eastleigh","1.4706","1.2844","1.2693"
"152","EC","Ebbsfleet","1.4706","0.595","1.224"
"153","EC","Forest Green","1.4706","1.4733","0.68"
"154","EC","Fylde","1.4706","1.36","1.5413"
"155","EC","Gateshead","1.4706","1.36","0.51"
"156","EC","Halifax","1.4706","0.952","0.9792"
"157","EC","Hartlepool","1.4706","0.595","0.816"
"158","EC","Maidenhead","1.4706","0.7555","1.2693"
"159","EC","Oldham","1.4706","0.935","0.612"
"160","EC","Rochdale","1.4706","0.9822","0.6347"
"161","EC","Solihull","1.4706","1.1333","1.632"
"162","EC","Southend","1.4706","0.8311","1.088"
"163","EC","Sutton","1.4706","1.02","1.326"
"164","EC","Tamworth","1.4706","1.0578","0.9973"
"165","EC","Wealdstone","1.4706","0.425","1.326"
"166","EC","Woking","1.4706","0.765","1.122"
"167","EC","Yeovil","1.4706","0.68","0.714"
"168","EC","York","1.4706","1.5111","0.6347"
"169","F1","Angers","1.6061","0.9339","1.7679"
"170","F1","Auxerre","1.6061","1.3698","0.7072"
"171","F1","Brest","1.6061","1.0377","0.825"
"172","F1","Le Havre","1.6061","0.5189","1.7679"
"173","F1","Lens","1.6061","0.6226","0.5657"
"174","F1","Lille","1.6061","1.1207","1.1315"
"175","F1","Lyon","1.6061","1.1415","1.1786"
"176","F1","Marseille","1.6061","0.7472","1.2729"
"177","F1","Monaco","1.6061","0.7264","0.4714"
"178","F1","Montpellier","1.6061","0.8302","1.7679"
"179","F1","Nantes","1.6061","0.8717","0.99"
"180","F1","Nice","1.6061","1.7434","0.7072"
"181","F1","Paris SG","1.6061","2.1169","0.5657"
"182","F1","Reims","1.6061","0.9962","1.1315"
"183","F1","Rennes","1.6061","0.9339","0.5893"
"184","F1","St Etienne","1.6061","0.7472","0.7072"
"185","F1","Strasbourg","1.6061","1.1415","0.9429"
"186","F1","Toulouse","1.6061","0.6226","0.7072"
"187","F2","Ajaccio","1.5259","0.8738","0.464"
"188","F2","Amiens","1.5259","1.0298","0.3977"
"189","F2","Annecy","1.5259","1.2015","0.6187"
"190","F2","Bastia","1.5259","0.7646","0.7733"
"191","F2","Caen","1.5259","0.6554","0.928"
"192","F2","Clermont","1.5259","0.8426","1.0606"
"193","F2","Dunkerque","1.5259","1.2171","0.928"
"194","F2","Grenoble","1.5259","1.0298","0.5303"
"195","F2","Guingamp","1.5259","1.4979","1.0606"
"196","F2","Laval","1.5259","1.0923","1.392"
"197","F2","Lorient","1.5259","1.9661","0.928"
"198","F2","Martigues","1.5259","0.0936","1.7234"
"199","F2","Metz","1.5259","1.3107","0.6628"
"200","F2","Paris FC","1.5259","1.3107","1.2373"
"201","F2","Pau FC","1.5259","0.6554","0.464"
"202","F2","Red Star","1.5259","0.5461","1.7013"
"203","F2","Rodez","1.5259","1.4199","2.0106"
"204","F2","Troyes","1.5259","0.5461","1.2373"
"205","G1","AEK","1.2078","1.6559","0.276"
"206","G1","Aris","1.2078","1.6559","0.4968"
"207","G1","Asteras Tripolis","1.2078","0.9935","0.6624"
"208","G1","Athens Kallithea","1.2078","0.6624","1.4903"
"209","G1","Atromitos","1.2078","0.9659","1.3799"
"210","G1","Lamia","1.2078","0.3312","1.1591"
"211","G1","Levadeiakos","1.2078","0.828","1.3799"
"212","G1","OFI Crete","1.2078","1.1591","1.3247"
"213","G1","Olympiakos","1.2078","1.3247","0.6624"
"214","G1","Panathinaikos","1.2078","0.828","0.414"
"215","G1","Panetolikos","1.2078","0.9659","0.552"
"216","G1","Panserraikos","1.2078","1.1591","1.4903"
"217","G1","PAOK","1.2078","1.1039","1.1039"
"218","G1","Volos NFC","1.2078","0.414","1.6559"
"219","I1","Atalanta","1.4706","2.2666","1.037"
"220","I1","Bologna","1.4706","0.544","0.4667"
"221","I1","Cagliari","1.4706","0.68","1.5556"
"222","I1","Como","1.4706","1.19","1.9445"
"223","I1","Empoli","1.4706","0.1133","0.5185"
"224","I1","Fiorentina","1.4706","1.5867","0.7778"
"225","I1","Genoa","1.4706","0.5829","1.3333"
"226","I1","Inter","1.4706","1.5543","1"
"227","I1","Juventus","1.4706","0.8743","0.3333"
"228","I1","Lazio","1.4706","1.5867","0.7778"
"229","I1","Lecce","1.4706","0.5667","1.6852"
"230","I1","Milan","1.4706","1.36","0.6222"
"231","I1","Monza","1.4706","0.4857","1"
"232","I1","Napoli","1.4706","1.2467","0.6482"
"233","I1","Parma","1.4706","0.9067","1.2963"
"234","I1","Roma","1.4706","1.02","0.9074"
"235","I1","Torino","1.4706","0.68","0.7778"
"236","I1","Udinese","1.4706","0.9067","0.7778"
"237","I1","Venezia","1.4706","0.816","1.0889"
"238","I1","Verona","1.4706","1.1333","1.5556"
"239","I2","Bari","1.2615","0.906","1.0612"
"240","I2","Brescia","1.2615","1.4722","1.5919"
"241","I2","Carrarese","1.2615","0.7927","0.4643"
"242","I2","Catanzaro","1.2615","1.1324","0.7959"
"243","I2","Cesena","1.2615","1.8119","1.3266"
"244","I2","Cittadella","1.2615","0.2642","0.7738"
"245","I2","Cosenza","1.2615","0.5662","0.7959"
"246","I2","Cremonese","1.2615","0.7927","1.0834"
"247","I2","Frosinone","1.2615","0.453","1.0612"
"248","I2","Juve Stabia","1.2615","0.9248","1.5477"
"249","I2","Mantova","1.2615","0.9248","0.4643"
"250","I2","Modena","1.2615","1.3589","1.1939"
"251","I2","Palermo","1.2615","0.4756","0.5572"
"252","I2","Pisa","1.2615","1.5854","0.6633"
"253","I2","Reggiana","1.2615","1.0192","1.0612"
"254","I2","Salernitana","1.2615","0.906","1.4592"
"255","I2","Sampdoria","1.2615","0.3964","0.6191"
"256","I2","Sassuolo","1.2615","1.5854","0.9286"
"257","I2","Spezia","1.2615","1.3212","0.6191"
"258","I2","Sudtirol","1.2615","1.0192","1.5919"
"259","N1","Ajax","1.6449","1.5806","0.4755"
"260","N1","Almere City","1.6449","0.3474","2.1513"
"261","N1","AZ Alkmaar","1.6449","1.5198","1.1889"
"262","N1","Feyenoord","1.6449","0.9727","0.9511"
"263","N1","For Sittard","1.6449","0.9119","0.7926"
"264","N1","Go Ahead Eagles","1.6449","1.0132","1.4531"
"265","N1","Groningen","1.6449","0.7093","0.6605"
"266","N1","Heerenveen","1.6449","1.1146","0.3963"
"267","N1","Heracles","1.6449","0.9119","1.1889"
"268","N1","NAC Breda","1.6449","0.9119","0.9247"
"269","N1","Nijmegen","1.6449","1.3172","0.6605"
"270","N1","PSV Eindhoven","1.6449","2.1886","0.317"
"271","N1","Sparta Rotterdam","1.6449","0.6079","1.321"
"272","N1","Twente","1.6449","1.2159","0.5284"
"273","N1","Utrecht","1.6449","1.0132","0.9247"
"274","N1","Waalwijk","1.6449","0.5211","1.5852"
"275","N1","Willem II","1.6449","0.6079","0.6605"
"276","N1","Zwolle","1.6449","1.0132","1.321"
"277","P1","Arouca","1.4592","0.4112","1.2588"
"278","P1","AVS","1.4592","0.5711","1.3487"
"279","P1","Benfica","1.4592","2.5128","0.4496"
"280","P1","Boavista","1.4592","0","1.4386"
"281","P1","Casa Pia","1.4592","0.6853","0.8991"
"282","P1","Estoril","1.4592","0.6853","1.1988"
"283","P1","Estrela","1.4592","0.9137","1.3487"
"284","P1","Famalicao","1.4592","0.4569","0.5994"
"285","P1","Farense","1.4592","0.4112","1.7982"
"286","P1","Gil Vicente","1.4592","1.2336","0.8991"
"287","P1","Guimaraes","1.4592","0.8224","1.0789"
"288","P1","Moreirense","1.4592","1.0965","0.7193"
"289","P1","Nacional","1.4592","0.8566","2.023"
"290","P1","Porto","1.4592","1.9417","0.2997"
"291","P1","Rio Ave","1.4592","0.9594","0.8991"
"292","P1","Santa Clara","1.4592","0.7995","0.5994"
"293","P1","Sp Braga","1.4592","1.3706","1.1988"
"294","P1","Sp Lisbon","1.4592","2.0559","0.3596"
"295","SC0","Aberdeen","1.6389","1.4818","0.7094"
"296","SC0","Celtic","1.6389","1.5864","0.331"
"297","SC0","Dundee","1.6389","1.2203","1.6552"
"298","SC0","Dundee United","1.6389","1.1186","0.9655"
"299","SC0","Hearts","1.6389","0.7322","0.6621"
"300","SC0","Hibernian","1.6389","0.6973","1.1823"
"301","SC0","Kilmarnock","1.6389","0.6102","1.4897"
"302","SC0","Motherwell","1.6389","0.7119","0.9655"
"303","SC0","Rangers","1.6389","1.4237","0.2759"
"304","SC0","Ross County","1.6389","0.7845","0.9458"
"305","SC0","St Johnstone","1.6389","0.7322","1.9863"
"306","SC0","St Mirren","1.6389","0.8717","0.9458"
"307","SC1","Airdrie Utd","1.3538","0.2462","1.9696"
"308","SC1","Ayr","1.3538","1.6004","0.9848"
"309","SC1","Dunfermline","1.3538","0.7387","1.0129"
"310","SC1","Falkirk","1.3538","1.6884","0.5065"
"311","SC1","Hamilton","1.3538","0.9497","1.6882"
"312","SC1","Livingston","1.3538","1.3542","0.7878"
"313","SC1","Morton","1.3538","0.8618","0.9848"
"314","SC1","Partick","1.3538","0.8442","0.5065"
"315","SC1","Queens Park","1.3538","0.7387","0.7878"
"316","SC1","Raith Rvs","1.3538","0.9497","0.8441"
"317","SC2","Alloa","1.2769","1.0069","0.6827"
"318","SC2","Annan Athletic","1.2769","0.6526","0.4779"
"319","SC2","Arbroath","1.2769","0.5594","0.8193"
"320","SC2","Cove Rangers","1.2769","1.0442","1.5931"
"321","SC2","Dumbarton","1.2769","1.2307","2.0482"
"322","SC2","Inverness C","1.2769","0.6713","0.5462"
"323","SC2","Kelty Hearts","1.2769","1.0442","0.7965"
"324","SC2","Montrose","1.2769","1.0442","0.9558"
"325","SC2","Queen of Sth","1.2769","1.2307","1.0924"
"326","SC2","Stenhousemuir","1.2769","1.5663","0.9558"
"327","SC3","Bonnyrigg Rose","1.3333","1","0.4477"
"328","SC3","Clyde","1.3333","0.625","0.8955"
"329","SC3","East Fife","1.3333","1.9286","0.6396"
"330","SC3","Edinburgh City","1.3333","0.9643","1.2793"
"331","SC3","Elgin","1.3333","1.65","1.2537"
"332","SC3","Forfar","1.3333","0.375","1.194"
"333","SC3","Peterhead","1.3333","1.125","0.8955"
"334","SC3","Spartans","1.3333","0.6","0.7164"
"335","SC3","Stirling","1.3333","0.8572","1.5351"
"336","SC3","Stranraer","1.3333","0.75","1.0746"
"337","SP1","Alaves","1.4646","0.7966","1.1141"
"338","SP1","Ath Bilbao","1.4646","1.0729","0.8185"
"339","SP1","Ath Madrid","1.4646","1.3656","0.3183"
"340","SP1","Barcelona","1.4646","2.458","0.573"
"341","SP1","Betis","1.4646","0.9754","0.8185"
"342","SP1","Celta","1.4646","1.0729","0.9549"
"343","SP1","Espanol","1.4646","0.9104","1.4324"
"344","SP1","Getafe","1.4646","0.4877","0.5457"
"345","SP1","Girona","1.4646","1.2518","1.4324"
"346","SP1","Las Palmas","1.4646","0.7966","1.2732"
"347","SP1","Leganes","1.4646","0.6828","0.6366"
"348","SP1","Mallorca","1.4646","0.3902","0.5457"
"349","SP1","Osasuna","1.4646","1.268","1.0913"
"350","SP1","Real Madrid","1.4646","1.7557","0.9549"
"351","SP1","Sevilla","1.4646","0.569","1.1141"
"352","SP1","Sociedad","1.4646","0.6828","1.2278"
"353","SP1","Valencia","1.4646","0.8193","1.1459"
"354","SP1","Valladolid","1.4646","0.4877","0.9549"
"355","SP1","Vallecano","1.4646","0.9104","1.2732"
"356","SP1","Villarreal","1.4646","1.5932","1.9099"
"357","SP2","Albacete","1.3356","1.1766","1.4596"
"358","SP2","Almeria","1.3356","1.4975","1.5326"
"359","SP2","Burgos","1.3356","0.7487","1.0947"
"360","SP2","Cadiz","1.3356","0.7487","1.338"
"361","SP2","Cartagena","1.3356","0.3744","1.5609"
"362","SP2","Castellon","1.3356","0.8735","1.1352"
"363","SP2","Cordoba","1.3356","1.3905","0.7298"
"364","SP2","Eibar","1.3356","0.7487","0.8514"
"365","SP2","Elche","1.3356","0.9359","0.745"
"366","SP2","Eldense","1.3356","1.1231","1.419"
"367","SP2","Ferrol","1.3356","0.5615","1.0643"
"368","SP2","Granada","1.3356","1.3103","1.2771"
"369","SP2","Huesca","1.3356","1.4975","1.0947"
"370","SP2","La Coruna","1.3356","0.4278","0.7298"
"371","SP2","Levante","1.3356","1.4975","0.8514"
"372","SP2","Malaga","1.3356","0.6418","0.6082"
"373","SP2","Mirandes","1.3356","0.9359","0.4257"
"374","SP2","Oviedo","1.3356","1.6222","0.9933"
"375","SP2","Santander","1.3356","1.0696","0.8514"
"376","SP2","Sp Gijon","1.3356","1.1766","0.6082"
"377","SP2","Tenerife","1.3356","0.6418","0.7298"
"378","SP2","Zaragoza","1.3356","1.3727","1.2771"
"379","T1","Ad. Demirspor","1.5","0.5556","2.155"
"380","T1","Alanyaspor","1.5","0.5556","0.7606"
"381","T1","Antalyaspor","1.5","0.8889","1.2676"
"382","T1","Besiktas","1.5","1.4667","0.9127"
"383","T1","Bodrumspor","1.5","0.6667","0.6338"
"384","T1","Buyuksehyr","1.5","1.4667","0.9127"
"385","T1","Eyupspor","1.5","1.3333","0.4563"
"386","T1","Fenerbahce","1.5","1.4667","0.4563"
"387","T1","Galatasaray","1.5","1.8095","0.8692"
"388","T1","Gaziantep","1.5","0.8","0.6085"
"389","T1","Goztep","1.5","1.5556","0.6338"
"390","T1","Hatayspor","1.5","0.5556","1.0141"
"391","T1","Kasimpasa","1.5","0.5714","1.4125"
"392","T1","Kayserispor","1.5","0.6667","1.369"
"393","T1","Konyaspor","1.5","0.8","0.7606"
"394","T1","Rizespor","1.5","0.6667","1.2676"
"395","T1","Samsunspor","1.5","1.1111","1.0141"
"396","T1","Sivasspor","1.5","1","1.0141"
"397","T1","Trabzonspor","1.5","1.2","1.2169"
