"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"97","E1","Swansea","1.3934","0.971","1.0864"
"98","E1","West Brom","1.3934","0.9419","0.5772"
"99","E2","Accrington","1.4965","1.188","1.1337"
"100","E2","AFC Wimbledon","1.4965","0.8255","1.1524"
"101","E2","Bolton","1.4965","1.3365","0.907"
"102","E2","Burton","1.4965","1.0395","0.9977"
"103","E2","Cambridge","1.4965","0.8538","0.8616"
"104","E2","Charlton","1.4965","0.891","1.043"
"105","E2","Cheltenham","1.4965","0.9144","1.074"
"106","E2","Crewe","1.4965","0.6311","1.4511"
"107","E2","Doncaster","1.4965","0.5569","1.2697"
"108","E2","Fleetwood Town","1.4965","1.022","1.2964"
"109","E2","Gillingham","1.4965","0.422","1.4177"
"110","E2","Ipswich","1.4965","1.1508","0.8616"
"111","E2","Lincoln","1.4965","0.6682","1.074"
"112","E2","Milton Keynes Dons","1.4965","0.9281","0.7256"
"113","E2","Morecambe","1.4965","0.9652","1.3151"
"114","E2","Oxford","1.4965","1.5123","0.9881"
"115","E2","Plymouth","1.4965","0.9434","0.6722"
"116","E2","Portsmouth","1.4965","1.2622","0.907"
"117","E2","Rotherham","1.4965","1.4107","0.7256"
"118","E2","Sheffield Weds","1.4965","1.1792","0.6722"
"119","E2","Shrewsbury","1.4965","0.7468","0.7682"
"120","E2","Sunderland","1.4965","1.3736","0.6802"
"121","E2","Wigan","1.4965","0.9652","0.7709"
"122","E2","Wycombe","1.4965","1.2251","1.179"
"123","E3","Barrow","1.3594","0.6948","1.0627"
"124","E3","Bradford","1.3594","0.94","1.2652"
"125","E3","Bristol Rvs","1.3594","1.0385","1.0181"
"126","E3","Carlisle","1.3594","0.5193","0.9645"
"127","E3","Colchester","1.3594","0.7765","1.1639"
"128","E3","Crawley Town","1.3594","0.8991","1.3158"
"129","E3","Exeter","1.3594","1.2414","0.854"
"130","E3","Forest Green","1.3594","1.2414","0.6263"
"131","E3","Harrogate","1.3594","1.1251","1.286"
"132","E3","Hartlepool","1.3594","1.0115","0.797"
"133","E3","Leyton Orient","1.3594","1.0626","0.8097"
"134","E3","Mansfield","1.3594","1.2669","0.9615"
"135","E3","Newport County","1.3594","1.4712","1.0627"
"136","E3","Northampton","1.3594","1.0626","0.6579"
"137","E3","Oldham","1.3594","0.9655","1.5941"
"138","E3","Port Vale","1.3594","0.9655","0.7401"
"139","E3","Rochdale","1.3594","0.9318","0.9716"
"140","E3","Salford","1.3594","0.8276","0.7401"
"141","E3","Scunthorpe","1.3594","0.5193","1.2324"
"142","E3","Stevenage","1.3594","0.9087","1.2324"
"143","E3","Sutton","1.3594","1.2669","0.7591"
"144","E3","Swindon","1.3594","1.1683","1.0181"
"145","E3","Tranmere","1.3594","1.0385","0.5894"
"146","E3","Walsall","1.3594","1.0385","1.2324"
"147","EC","Aldershot","1.4789","0.5494","1.4024"
"148","EC","Altrincham","1.4789","1.2171","1.1753"
"149","EC","Barnet","1.4789","0.9016","1.4424"
"150","EC","Boreham Wood","1.4789","1.0368","0.3205"
"151","EC","Bromley","1.4789","1.2622","0.8013"
"152","EC","Chesterfield","1.4789","1.233","0.8956"
"153","EC","Dag and Red","1.4789","1.4369","1.1519"
"154","EC","Dover Athletic","1.4789","0.4508","1.4424"
"155","EC","Eastleigh","1.4789","1.0988","0.9516"
"156","EC","Grimsby","1.4789","1.2256","0.5509"
"157","EC","Halifax","1.4789","1.2483","0.4931"
"158","EC","Kings Lynn","1.4789","0.5409","1.389"
"159","EC","Maidenhead","1.4789","0.9944","1.367"
"160","EC","Notts County","1.4789","1.4369","0.9516"
"161","EC","Solihull","1.4789","1.3921","0.8485"
"162","EC","Southend","1.4789","0.966","1.0303"
"163","EC","Stockport","1.4789","1.2171","0.6945"
"164","EC","Torquay","1.4789","1.0143","1.0518"
"165","EC","Wealdstone","1.4789","0.6311","0.8548"
"166","EC","Weymouth","1.4789","0.6762","1.2256"
"167","EC","Woking","1.4789","0.9016","1.389"
"168","EC","Wrexham","1.4789","0.966","0.5152"
"169","EC","Yeovil","1.4789","0.5409","0.9082"
"170","F1","Angers","1.5259","0.7562","1.1068"
"171","F1","Bordeaux","1.5259","0.9362","1.6323"
"172","F1","Brest","1.5259","1.0082","1.1719"
"173","F1","Clermont","1.5259","0.7058","1.1068"
"174","F1","Lens","1.5259","1.0766","0.9068"
"175","F1","Lille","1.5259","0.9578","1.0417"
"176","F1","Lorient","1.5259","0.5545","0.9115"
"177","F1","Lyon","1.5259","1.0766","0.8464"
"178","F1","Marseille","1.5259","1.0298","0.9673"
"179","F1","Metz","1.5259","0.7562","1.6277"
"180","F1","Monaco","1.5259","1.2171","0.7859"
"181","F1","Montpellier","1.5259","1.1235","1.0882"
"182","F1","Nantes","1.5259","1.1235","0.7859"
"183","F1","Nice","1.5259","0.8426","0.8464"
"184","F1","Paris SG","1.5259","1.5628","0.4557"
"185","F1","Reims","1.5259","0.9074","0.8464"
"186","F1","Rennes","1.5259","1.5448","0.5441"
"187","F1","St Etienne","1.5259","0.7958","1.5719"
"188","F1","Strasbourg","1.5259","1.3611","0.8464"
"189","F1","Troyes","1.5259","0.6049","0.9115"
"190","F2","Ajaccio","1.2593","0.7941","0.3159"
"191","F2","Amiens","1.2593","1.3046","0.8066"
"192","F2","Auxerre","1.2593","1.4049","1.0266"
"193","F2","Bastia","1.2593","0.7941","0.5133"
"194","F2","Caen","1.2593","1.1344","1.0266"
"195","F2","Dijon","1.2593","0.9643","1.2466"
"196","F2","Dunkerque","1.2593","0.6239","0.9533"
"197","F2","Grenoble","1.2593","0.9163","1.2635"
"198","F2","Guingamp","1.2593","1.0995","1.2635"
"199","F2","Le Havre","1.2593","0.6807","0.8066"
"200","F2","Nancy","1.2593","0.6108","1.5794"
"201","F2","Nimes","1.2593","0.9643","1.2466"
"202","F2","Niort","1.2593","0.9163","0.7897"
"203","F2","Paris FC","1.2593","1.2828","0.7107"
"204","F2","Pau FC","1.2593","1.1344","0.8066"
"205","F2","Quevilly Rouen","1.2593","0.733","1.2635"
"206","F2","Rodez","1.2593","0.6108","0.9476"
"207","F2","Sochaux","1.2593","0.7941","0.7333"
"208","F2","Toulouse","1.2593","2.1554","0.8799"
"209","F2","Valenciennes","1.2593","1.0384","1.8952"
"210","G1","AEK","1.3352","1.3251","0.8572"
"211","G1","Apollon","1.3352","0.2304","1.1429"
"212","G1","Aris","1.3352","0.8642","0.7143"
"213","G1","Asteras Tripolis","1.3352","0.9218","0.8572"
"214","G1","Atromitos","1.3352","1.037","1.4286"
"215","G1","Giannina","1.3352","1.037","0.9286"
"216","G1","Ionikos","1.3352","0.8066","1"
"217","G1","Lamia","1.3352","0.749","1.6429"
"218","G1","OFI Crete","1.3352","1.1522","1.3572"
"219","G1","Olympiakos","1.3352","1.3827","0.3572"
"220","G1","Panathinaikos","1.3352","1.5555","0.4286"
"221","G1","Panetolikos","1.3352","0.6337","1.0715"
"222","G1","PAOK","1.3352","1.4403","0.9286"
"223","G1","Volos NFC","1.3352","0.8642","1.2857"
"224","I1","Atalanta","1.5382","1.2002","0.9994"
"225","I1","Bologna","1.5382","0.8359","0.8764"
"226","I1","Cagliari","1.5382","0.743","1.2889"
"227","I1","Empoli","1.5382","1.0216","1.9075"
"228","I1","Fiorentina","1.5382","1.5503","0.8883"
"229","I1","Genoa","1.5382","0.4179","0.9795"
"230","I1","Inter","1.5382","1.6253","0.6187"
"231","I1","Juventus","1.5382","0.8359","0.464"
"232","I1","Lazio","1.5382","1.6003","0.9994"
"233","I1","Milan","1.5382","1.0216","0.6187"
"234","I1","Napoli","1.5382","1.068","0.5155"
"235","I1","Roma","1.5382","0.8668","0.6736"
"236","I1","Salernitana","1.5382","0.5001","1.6101"
"237","I1","Sampdoria","1.5382","1.0216","1.2889"
"238","I1","Sassuolo","1.5382","0.8823","1.1342"
"239","I1","Spezia","1.5382","0.6501","0.9438"
"240","I1","Torino","1.5382","1.2073","0.7733"
"241","I1","Udinese","1.5382","0.9002","1.1104"
"242","I1","Venezia","1.5382","0.6965","1.4435"
"243","I1","Verona","1.5382","1.3931","0.928"
"244","I2","Alessandria","1.3477","0.636","1.0687"
"245","I2","Ascoli","1.3477","0.795","1.0687"
"246","I2","Benevento","1.3477","1.431","0.8801"
"247","I2","Brescia","1.3477","1.113","1.0687"
"248","I2","Cittadella","1.3477","1.007","0.8801"
"249","I2","Como","1.3477","0.795","0.8801"
"250","I2","Cosenza","1.3477","0.742","1.0155"
"251","I2","Cremonese","1.3477","1.272","0.8173"
"252","I2","Crotone","1.3477","0.848","1.2573"
"253","I2","Frosinone","1.3477","1.166","0.7544"
"254","I2","Lecce","1.3477","1.643","0.8173"
"255","I2","Monza","1.3477","1.378","0.8173"
"256","I2","Parma","1.3477","0.954","0.8173"
"257","I2","Perugia","1.3477","0.742","0.7544"
"258","I2","Pisa","1.3477","0.954","0.6915"
"259","I2","Pordenone","1.3477","0.583","1.5717"
"260","I2","Reggina","1.3477","0.848","1.0059"
"261","I2","Spal","1.3477","1.219","1.3202"
"262","I2","Ternana","1.3477","1.007","1.1945"
"263","I2","Vicenza","1.3477","0.848","1.3202"
"264","N1","Ajax","1.5695","2.4015","0.2927"
"265","N1","AZ Alkmaar","1.5695","1.4867","0.7611"
"266","N1","Cambuur","1.5695","1.2212","1.649"
"267","N1","Feyenoord","1.5695","1.5684","0.7025"
"268","N1","For Sittard","1.5695","0.753","1.6606"
"269","N1","Go Ahead Eagles","1.5695","0.8332","1.2295"
"270","N1","Groningen","1.5695","0.531","0.5708"
"271","N1","Heerenveen","1.5695","0.5881","1.2295"
"272","N1","Heracles","1.5695","0.9312","0.7611"
"273","N1","Nijmegen","1.5695","0.6371","1.1416"
"274","N1","PSV Eindhoven","1.5695","1.7154","1.0538"
"275","N1","Sparta Rotterdam","1.5695","0.5391","1.1124"
"276","N1","Twente","1.5695","0.9557","0.5074"
"277","N1","Utrecht","1.5695","1.4336","0.8245"
"278","N1","Vitesse","1.5695","0.7964","1.3953"
"279","N1","Waalwijk","1.5695","0.5841","1.3319"
"280","N1","Willem II","1.5695","0.4901","1.0538"
"281","N1","Zwolle","1.5695","0.4248","0.8245"
"282","P1","Arouca","1.4044","0.6527","1.681"
"283","P1","Belenenses","1.4044","0.5934","1.681"
"284","P1","Benfica","1.4044","1.7801","0.7759"
"285","P1","Boavista","1.4044","0.9859","0.8952"
"286","P1","Estoril","1.4044","0.8901","1.0991"
"287","P1","Famalicao","1.4044","0.7714","0.9052"
"288","P1","Gil Vicente","1.4044","1.0407","0.8952"
"289","P1","Guimaraes","1.4044","1.3648","0.9698"
"290","P1","Maritimo","1.4044","0.8307","0.7112"
"291","P1","Moreirense","1.4044","0.8901","1.0991"
"292","P1","Pacos Ferreira","1.4044","0.7668","1.0743"
"293","P1","Portimonense","1.4044","0.5477","1.0146"
"294","P1","Porto","1.4044","1.7801","0.5819"
"295","P1","Santa Clara","1.4044","0.9859","1.2533"
"296","P1","Sp Braga","1.4044","1.205","0.5968"
"297","P1","Sp Lisbon","1.4044","1.3145","0.2984"
"298","P1","Tondela","1.4044","0.9859","1.492"
"299","P1","Vizela","1.4044","0.6573","1.0146"
"300","SC0","Aberdeen","1.3278","1.0759","1.0097"
"301","SC0","Celtic","1.3278","1.7752","0.2693"
"302","SC0","Dundee","1.3278","0.6527","1.445"
"303","SC0","Dundee United","1.3278","0.7531","1.0681"
"304","SC0","Hearts","1.3278","1.3054","0.7539"
"305","SC0","Hibernian","1.3278","0.7531","0.8246"
"306","SC0","Livingston","1.3278","0.8033","1.1937"
"307","SC0","Motherwell","1.3278","0.8943","1.2958"
"308","SC0","Rangers","1.3278","1.5533","0.5301"
"309","SC0","Ross County","1.3278","1.3054","1.5079"
"310","SC0","St Johnstone","1.3278","0.5523","1.1937"
"311","SC0","St Mirren","1.3278","0.5917","0.8751"
"312","SC1","Arbroath","1.1727","1.2182","0.6091"
"313","SC1","Ayr","1.1727","0.8527","1.0964"
"314","SC1","Dunfermline","1.1727","0.7871","1.2463"
"315","SC1","Hamilton","1.1727","0.7918","1.4009"
"316","SC1","Inverness C","1.1727","1.1573","0.9746"
"317","SC1","Kilmarnock","1.1727","1.2182","0.67"
"318","SC1","Morton","1.1727","1.2463","1.4431"
"319","SC1","Partick","1.1727","0.9746","0.4873"
"320","SC1","Queen of Sth","1.1727","0.6091","0.9136"
"321","SC1","Raith Rvs","1.1727","1.137","1.1938"
"322","SC2","Airdrie Utd","1.5429","1.3426","0.914"
"323","SC2","Alloa","1.5429","0.8333","1.3978"
"324","SC2","Clyde","1.5429","0.8796","1.4516"
"325","SC2","Cove Rangers","1.5429","1.5123","0.6021"
"326","SC2","Dumbarton","1.5429","0.8333","1.4516"
"327","SC2","East Fife","1.5429","0.5983","0.8685"
"328","SC2","Falkirk","1.5429","0.9722","1.0752"
"329","SC2","Montrose","1.5429","0.8642","0.7527"
"330","SC2","Peterhead","1.5429","0.9259","0.8064"
"331","SC2","Queens Park","1.5429","1.1965","0.6948"
"332","SC3","Albion Rvs","1.3942","0.8828","1.1841"
"333","SC3","Annan Athletic","1.3942","1.332","1.0445"
"334","SC3","Cowdenbeath","1.3942","0.6069","1.0065"
"335","SC3","Edinburgh City","1.3942","0.871","1.1545"
"336","SC3","Elgin","1.3942","0.871","0.8246"
"337","SC3","Forfar","1.3942","1.4345","0.7696"
"338","SC3","Kelty Hearts","1.3942","1.537","0.4948"
"339","SC3","Stenhousemuir","1.3942","0.871","1.2094"
"340","SC3","Stirling","1.3942","0.8828","1.1841"
"341","SC3","Stranraer","1.3942","0.666","1.1545"
"342","SP1","Alaves","1.4796","0.4828","0.9804"
"343","SP1","Ath Bilbao","1.4796","1.1438","0.9854"
"344","SP1","Ath Madrid","1.4796","1.1957","0.8446"
"345","SP1","Barcelona","1.4796","1.5207","0.9912"
"346","SP1","Betis","1.4796","1.2552","1.1764"
"347","SP1","Cadiz","1.4796","0.531","1.1764"
"348","SP1","Celta","1.4796","0.9655","1.2418"
"349","SP1","Elche","1.4796","0.8318","0.9854"
"350","SP1","Espanol","1.4796","1.0138","1.0457"
"351","SP1","Getafe","1.4796","0.9878","0.915"
"352","SP1","Granada","1.4796","0.8838","1.4781"
"353","SP1","Levante","1.4796","0.8318","1.4781"
"354","SP1","Mallorca","1.4796","0.6276","0.915"
"355","SP1","Osasuna","1.4796","0.531","1.2418"
"356","SP1","Real Madrid","1.4796","1.5448","0.5882"
"357","SP1","Sevilla","1.4796","1.4557","0.7742"
"358","SP1","Sociedad","1.4796","0.5199","0.4223"
"359","SP1","Valencia","1.4796","1.0621","1.1764"
"360","SP1","Vallecano","1.4796","1.0398","0.6335"
"361","SP1","Villarreal","1.4796","1.6414","0.915"
"362","SP2","Alcorcon","1.3697","0.6258","1.8293"
"363","SP2","Almeria","1.3697","1.3142","0.6567"
"364","SP2","Amorebieta","1.3697","1.0221","1.5104"
"365","SP2","Burgos","1.3697","1.1994","0.5629"
"366","SP2","Cartagena","1.3697","1.3142","1.1164"
"367","SP2","Eibar","1.3697","1.3559","0.985"
"368","SP2","Fuenlabrada","1.3697","0.7757","1.1082"
"369","SP2","Girona","1.3697","1.1864","0.8619"
"370","SP2","Huesca","1.3697","0.7301","0.7388"
"371","SP2","Ibiza","1.3697","1.0708","1.182"
"372","SP2","Las Palmas","1.3697","1.1195","1.0507"
"373","SP2","Leganes","1.3697","0.8274","0.8537"
"374","SP2","Lugo","1.3697","0.8761","0.8537"
"375","SP2","Malaga","1.3697","0.7301","1.0507"
"376","SP2","Mirandes","1.3697","1.2655","1.576"
"377","SP2","Oviedo","1.3697","1.0708","0.9194"
"378","SP2","Ponferradina","1.3697","1.1681","0.9194"
"379","SP2","Sociedad B","1.3697","0.5841","1.182"
"380","SP2","Sp Gijon","1.3697","0.8274","1.1164"
"381","SP2","Tenerife","1.3697","1.0708","0.7224"
"382","SP2","Valladolid","1.3697","1.3628","0.591"
"383","SP2","Zaragoza","1.3697","0.5354","0.6567"
"384","T1","Ad. Demirspor","1.55","0.9429","0.4771"
"385","T1","Alanyaspor","1.55","1.3364","1.3291"
"386","T1","Altay","1.55","0.6948","1.2268"
"387","T1","Antalyaspor","1.55","0.9677","0.8228"
"388","T1","Besiktas","1.55","1.1521","1.0126"
"389","T1","Buyuksehyr","1.55","1.0599","0.8228"
"390","T1","Fenerbahce","1.55","1.106","0.8861"
"391","T1","Galatasaray","1.55","0.9217","1.0759"
"392","T1","Gaziantep","1.55","1.2903","0.8861"
"393","T1","Giresunspor","1.55","0.7373","1.0759"
"394","T1","Goztep","1.55","0.6882","1.2405"
"395","T1","Hatayspor","1.55","1.34","1.1587"
"396","T1","Karagumruk","1.55","0.8295","0.8228"
"397","T1","Kasimpasa","1.55","1.0599","1.2658"
"398","T1","Kayserispor","1.55","1.106","0.6962"
"399","T1","Konyaspor","1.55","1.0753","0.6498"
"400","T1","Rizespor","1.55","0.7742","1.1814"
"401","T1","Sivasspor","1.55","1.0138","0.8861"
"402","T1","Trabzonspor","1.55","1.1521","0.6329"
"403","T1","Yeni Malatyaspor","1.55","0.7834","1.8354"
