"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"208","F2","Sochaux","1.2692","1.5758","0.8075"
"209","F2","St Etienne","1.2692","1.3132","1.7271"
"210","F2","Valenciennes","1.2692","1.1818","0.7851"
"211","G1","AEK","1.2222","1.4318","0.4701"
"212","G1","Aris","1.2222","1.1455","0.7522"
"213","G1","Asteras Tripolis","1.2222","0.4091","0.4701"
"214","G1","Atromitos","1.2222","0.9818","0.9403"
"215","G1","Giannina","1.2222","1.2273","1.8806"
"216","G1","Ionikos","1.2222","0.8182","1.6455"
"217","G1","Lamia","1.2222","0.2045","1.1754"
"218","G1","Levadeiakos","1.2222","0.5455","1.2537"
"219","G1","OFI Crete","1.2222","0.4909","1.3164"
"220","G1","Olympiakos","1.2222","1.4728","0.7522"
"221","G1","Panathinaikos","1.2222","1.2273","0.1567"
"222","G1","Panetolikos","1.2222","1.0227","1.8806"
"223","G1","PAOK","1.2222","1.1455","0.9403"
"224","G1","Volos NFC","1.2222","1.4728","0.9403"
"225","I1","Atalanta","1.4636","0.911","0.9016"
"226","I1","Bologna","1.4636","0.7971","0.7514"
"227","I1","Cremonese","1.4636","0.2733","1.9836"
"228","I1","Empoli","1.4636","0.5466","1.082"
"229","I1","Fiorentina","1.4636","1.0249","1.653"
"230","I1","Inter","1.4636","1.3665","0.541"
"231","I1","Juventus","1.4636","1.7081","0.4508"
"232","I1","Lazio","1.4636","1.3665","0.6011"
"233","I1","Lecce","1.4636","0.6832","1.082"
"234","I1","Milan","1.4636","1.822","1.0519"
"235","I1","Monza","1.4636","0.6832","1.082"
"236","I1","Napoli","1.4636","1.6398","0.7213"
"237","I1","Roma","1.4636","0.8199","0.541"
"238","I1","Salernitana","1.4636","1.1387","0.9016"
"239","I1","Sampdoria","1.4636","0.2277","1.3524"
"240","I1","Sassuolo","1.4636","1.1387","0.9016"
"241","I1","Spezia","1.4636","1.2298","1.2623"
"242","I1","Torino","1.4636","0.2733","0.541"
"243","I1","Udinese","1.4636","1.2526","0.7514"
"244","I1","Verona","1.4636","0.8199","1.9836"
"245","I2","Ascoli","1.45","0.8046","1.1696"
"246","I2","Bari","1.45","1.5517","1.5351"
"247","I2","Benevento","1.45","0.6897","1.4035"
"248","I2","Brescia","1.45","0.9655","0.5263"
"249","I2","Cagliari","1.45","0.8276","1.2281"
"250","I2","Cittadella","1.45","0.8276","1.0526"
"251","I2","Como","1.45","0.8046","1.1696"
"252","I2","Cosenza","1.45","1.0345","1.0965"
"253","I2","Frosinone","1.45","1.2414","0"
"254","I2","Genoa","1.45","0.6897","0.6579"
"255","I2","Modena","1.45","1.5172","1.0526"
"256","I2","Palermo","1.45","0.9195","1.0234"
"257","I2","Parma","1.45","1.2414","1.0526"
"258","I2","Perugia","1.45","0.5517","1.4035"
"259","I2","Pisa","1.45","0.8276","1.0526"
"260","I2","Reggina","1.45","2.069","0.5263"
"261","I2","Spal","1.45","1.2414","0.8772"
"262","I2","Sudtirol","1.45","0.8276","0.8772"
"263","I2","Ternana","1.45","0.9655","0.5263"
"264","I2","Venezia","1.45","0.5517","1.7544"
"265","N1","Ajax","1.8081","2.5441","0.4274"
"266","N1","AZ Alkmaar","1.8081","0.7743","0.8547"
"267","N1","Cambuur","1.8081","0.2765","0.9497"
"268","N1","Excelsior","1.8081","0.8849","1.4245"
"269","N1","FC Emmen","1.8081","0.5531","0.9972"
"270","N1","Feyenoord","1.8081","1.1061","0.1425"
"271","N1","For Sittard","1.8081","0.8296","1.3058"
"272","N1","Go Ahead Eagles","1.8081","0.7374","1.3058"
"273","N1","Groningen","1.8081","0.9218","1.4245"
"274","N1","Heerenveen","1.8081","0.4425","0.4274"
"275","N1","Nijmegen","1.8081","0.6452","0.9497"
"276","N1","PSV Eindhoven","1.8081","2.4335","0.8547"
"277","N1","Sparta Rotterdam","1.8081","1.1983","0.7123"
"278","N1","Twente","1.8081","1.6592","0.1425"
"279","N1","Utrecht","1.8081","0.4609","0.5935"
"280","N1","Vitesse","1.8081","0.7374","1.7806"
"281","N1","Volendam","1.8081","0.7743","1.9943"
"282","N1","Waalwijk","1.8081","1.3827","1.4245"
"283","P1","Arouca","1.4","1.1429","2"
"284","P1","Benfica","1.4","2.5714","0.9091"
"285","P1","Boavista","1.4","0.8571","1.0909"
"286","P1","Casa Pia","1.4","0.4286","0.3636"
"287","P1","Chaves","1.4","0.8571","0.9091"
"288","P1","Estoril","1.4","0.7143","1.2727"
"289","P1","Famalicao","1.4","1","0.9091"
"290","P1","Gil Vicente","1.4","0.4286","0.9091"
"291","P1","Guimaraes","1.4","0.7143","0.5455"
"292","P1","Maritimo","1.4","0.5714","1.4545"
"293","P1","Pacos Ferreira","1.4","0.4286","2"
"294","P1","Portimonense","1.4","0.5714","0.7273"
"295","P1","Porto","1.4","2.1429","0.5455"
"296","P1","Rio Ave","1.4","1","0.9091"
"297","P1","Santa Clara","1.4","0.7143","1.0909"
"298","P1","Sp Braga","1.4","1.5714","0.7273"
"299","P1","Sp Lisbon","1.4","1.8571","0.7273"
"300","P1","Vizela","1.4","0.4286","0.9091"
"301","SC0","Aberdeen","1.6087","2.1135","0.8214"
"302","SC0","Celtic","1.6087","1.9892","0.3286"
"303","SC0","Dundee United","1.6087","0.6216","2.0536"
"304","SC0","Hearts","1.6087","1.4919","1.9714"
"305","SC0","Hibernian","1.6087","0.9324","0.8214"
"306","SC0","Kilmarnock","1.6087","0.8288","1.369"
"307","SC0","Livingston","1.6087","0.6216","0.5476"
"308","SC0","Motherwell","1.6087","0.4144","1.2321"
"309","SC0","Rangers","1.6087","1.7613","0.2738"
"310","SC0","Ross County","1.6087","0.4144","1.6428"
"311","SC0","St Johnstone","1.6087","0.4973","0.6571"
"312","SC0","St Mirren","1.6087","0.7104","0.352"
"313","SC1","Arbroath","1.55","0.3226","0.8333"
"314","SC1","Ayr","1.55","1.4747","0.9524"
"315","SC1","Cove Rangers","1.55","1.0753","0.8333"
"316","SC1","Dundee","1.55","1.3978","1.25"
"317","SC1","Hamilton","1.55","0.3226","1.25"
"318","SC1","Inverness C","1.55","0.7527","0.6944"
"319","SC1","Morton","1.55","0.9677","0.5556"
"320","SC1","Partick","1.55","1.5054","1.3889"
"321","SC1","Queens Park","1.55","1.0753","1.25"
"322","SC1","Raith Rvs","1.55","1.0323","1"
"323","SC2","Airdrie Utd","1.6167","1.7319","1.3333"
"324","SC2","Alloa","1.6167","1.4433","1.1111"
"325","SC2","Clyde","1.6167","0.9278","1.6049"
"326","SC2","Dunfermline","1.6167","0.7216","0.4938"
"327","SC2","Falkirk","1.6167","1.3402","0.7407"
"328","SC2","FC Edinburgh","1.6167","0.9278","0.8642"
"329","SC2","Kelty Hearts","1.6167","0.6185","0.3704"
"330","SC2","Montrose","1.6167","1.1487","0.6349"
"331","SC2","Peterhead","1.6167","0.3093","1.8519"
"332","SC2","Queen of Sth","1.6167","0.9278","1.1111"
"333","SC3","Albion Rvs","1.6545","0.6044","1.1139"
"334","SC3","Annan Athletic","1.6545","0.9671","0.9747"
"335","SC3","Bonnyrigg Rose","1.6545","0.8059","1.1603"
"336","SC3","Dumbarton","1.6545","1.2088","0.2785"
"337","SC3","East Fife","1.6545","0.3626","1.1139"
"338","SC3","Elgin","1.6545","1.1081","0.8122"
"339","SC3","Forfar","1.6545","0.7051","1.2763"
"340","SC3","Stenhousemuir","1.6545","1.1081","1.3924"
"341","SC3","Stirling","1.6545","1.9341","0.5569"
"342","SC3","Stranraer","1.6545","1.2088","1.1603"
"343","SP1","Almeria","1.4364","1.2531","1.1667"
"344","SP1","Ath Bilbao","1.4364","0.9282","0.5556"
"345","SP1","Ath Madrid","1.4364","1.1139","1.1667"
"346","SP1","Barcelona","1.4364","1.7405","0"
"347","SP1","Betis","1.4364","1.2763","0.5556"
"348","SP1","Cadiz","1.4364","0.2321","1.5278"
"349","SP1","Celta","1.4364","1.0443","1.25"
"350","SP1","Elche","1.4364","0.4177","1.6667"
"351","SP1","Espanol","1.4364","0.9282","1.6667"
"352","SP1","Getafe","1.4364","0.6962","1.3889"
"353","SP1","Girona","1.4364","1.1603","1.3889"
"354","SP1","Mallorca","1.4364","0.4177","0.8333"
"355","SP1","Osasuna","1.4364","0.9282","0.8333"
"356","SP1","Real Madrid","1.4364","1.8101","0.8333"
"357","SP1","Sevilla","1.4364","0.4177","1.3333"
"358","SP1","Sociedad","1.4364","0.8354","1"
"359","SP1","Valencia","1.4364","1.3924","0.8333"
"360","SP1","Valladolid","1.4364","0.6962","0.6944"
"361","SP1","Vallecano","1.4364","1.2531","0.8333"
"362","SP1","Villarreal","1.4364","1.5664","0.4167"
"363","SP2","Alaves","1.2045","0.9686","0.6227"
"364","SP2","Albacete","1.2045","0.6919","0.8302"
"365","SP2","Andorra","1.2045","0.9963","0.7472"
"366","SP2","Burgos","1.2045","0.9686","0.2076"
"367","SP2","Cartagena","1.2045","1.2453","1.4529"
"368","SP2","Eibar","1.2045","1.3837","0.6227"
"369","SP2","Granada","1.2045","1.7988","0.2076"
"370","SP2","Huesca","1.2045","1.107","0.8302"
"371","SP2","Ibiza","1.2045","0.9686","1.868"
"372","SP2","Las Palmas","1.2045","0.8302","0"
"373","SP2","Leganes","1.2045","0.9686","1.2453"
"374","SP2","Levante","1.2045","1.107","0.8302"
"375","SP2","Lugo","1.2045","0.6919","1.0378"
"376","SP2","Malaga","1.2045","0.8302","2.2416"
"377","SP2","Mirandes","1.2045","1.0674","1.779"
"378","SP2","Oviedo","1.2045","0.4744","1.2453"
"379","SP2","Ponferradina","1.2045","0.8302","1.868"
"380","SP2","Santander","1.2045","0.2767","0.8302"
"381","SP2","Sp Gijon","1.2045","1.5221","1.0378"
"382","SP2","Tenerife","1.2045","1.107","0.6227"
"383","SP2","Villarreal B","1.2045","1.5221","1.0378"
"384","SP2","Zaragoza","1.2045","0.6919","0.8302"
"385","T1","Ad. Demirspor","1.404","1.1396","0.4869"
"386","T1","Alanyaspor","1.404","1.2821","1.2984"
"387","T1","Ankaragucu","1.404","0.7123","1.4607"
"388","T1","Antalyaspor","1.404","0.9497","1.3525"
"389","T1","Besiktas","1.404","1.1871","0.6762"
"390","T1","Buyuksehyr","1.404","1.1871","0.2705"
"391","T1","Fenerbahce","1.404","2.3742","1.2172"
"392","T1","Galatasaray","1.404","1.0684","1.0144"
"393","T1","Gaziantep","1.404","1.4245","0.8115"
"394","T1","Giresunspor","1.404","0.5698","0.9738"
"395","T1","Hatayspor","1.404","0.7123","1.2984"
"396","T1","Istanbulspor","1.404","0.5342","2.0287"
"397","T1","Karagumruk","1.404","1.567","1.2984"
"398","T1","Kasimpasa","1.404","0.5935","1.8935"
"399","T1","Kayserispor","1.404","1.1396","0.4869"
"400","T1","Konyaspor","1.404","0.4274","0.1623"
"401","T1","Sivasspor","1.404","0.831","0.6762"
"402","T1","Trabzonspor","1.404","0.7123","0.3246"
"403","T1","Umraniyespor","1.404","0.4748","1.3525"
