"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"86","E1","Millwall","1.3378","1.2043","0.8154"
"87","E1","Norwich","1.3378","1.0622","1.0622"
"88","E1","Preston","1.3378","0.5508","1.0622"
"89","E1","QPR","1.3378","0.8306","1.3251"
"90","E1","Reading","1.3378","1.1212","1.0193"
"91","E1","Rotherham","1.3378","1.2458","1.1722"
"92","E1","Sheffield United","1.3378","1.4535","0.8664"
"93","E1","Stoke","1.3378","0.9551","1.0702"
"94","E1","Sunderland","1.3378","0.9551","1.2231"
"95","E1","Swansea","1.3378","1.1628","1.427"
"96","E1","Watford","1.3378","1.1212","0.8154"
"97","E1","West Brom","1.3378","1.0229","0.7242"
"98","E1","Wigan","1.3378","0.5508","1.545"
"99","E2","Accrington","1.3963","0.8426","1.4106"
"100","E2","Barnsley","1.3963","1.3481","0.8359"
"101","E2","Bolton","1.3963","1.0554","0.5142"
"102","E2","Bristol Rvs","1.3963","0.8753","1.3816"
"103","E2","Burton","1.3963","0.8355","1.431"
"104","E2","Cambridge","1.3963","0.6366","1.0362"
"105","E2","Charlton","1.3963","1.1538","1.1349"
"106","E2","Cheltenham","1.3963","0.5898","1.0449"
"107","E2","Derby","1.3963","1.4721","0.6908"
"108","E2","Exeter","1.3963","1.0111","1.0449"
"109","E2","Fleetwood Town","1.3963","0.6764","0.8882"
"110","E2","Forest Green","1.3963","0.5172","1.579"
"111","E2","Ipswich","1.3963","1.5915","0.5921"
"112","E2","Lincoln","1.3963","0.6741","0.5747"
"113","E2","Milton Keynes Dons","1.3963","0.4775","1.2336"
"114","E2","Morecambe","1.3963","0.9046","1.1687"
"115","E2","Oxford","1.3963","0.8753","1.2829"
"116","E2","Peterboro","1.3963","1.313","1.0362"
"117","E2","Plymouth","1.3963","1.4324","0.6415"
"118","E2","Port Vale","1.3963","0.7162","1.0856"
"119","E2","Portsmouth","1.3963","1.1141","0.8882"
"120","E2","Sheffield Weds","1.3963","1.6313","0.6415"
"121","E2","Shrewsbury","1.3963","1.1141","1.0856"
"122","E2","Wycombe","1.3963","1.1141","0.7895"
"123","E3","AFC Wimbledon","1.2518","0.9398","1.0674"
"124","E3","Barrow","1.2518","0.932","0.7958"
"125","E3","Bradford","1.2518","1.0338","0.8427"
"126","E3","Carlisle","1.2518","1.2427","0.8489"
"127","E3","Colchester","1.2518","0.7101","1.0081"
"128","E3","Crawley Town","1.2518","1.2482","1.6116"
"129","E3","Crewe","1.2518","0.925","1.1561"
"130","E3","Doncaster","1.2518","1.0651","1.1142"
"131","E3","Gillingham","1.2518","0.6109","0.8988"
"132","E3","Grimsby","1.2518","0.7988","1.0674"
"133","E3","Harrogate","1.2518","0.9764","1.4325"
"134","E3","Hartlepool","1.2518","0.8876","1.5917"
"135","E3","Leyton Orient","1.2518","1.1095","0.3183"
"136","E3","Mansfield","1.2518","1.4479","1.4922"
"137","E3","Newport County","1.2518","0.7545","1.2203"
"138","E3","Northampton","1.2518","1.0208","0.7958"
"139","E3","Rochdale","1.2518","0.6657","1.3795"
"140","E3","Salford","1.2518","1.0208","0.955"
"141","E3","Stevenage","1.2518","1.4646","0.5836"
"142","E3","Stockport","1.2518","1.0651","0.6897"
"143","E3","Sutton","1.2518","1.0091","0.754"
"144","E3","Swindon","1.2518","1.2218","0.955"
"145","E3","Tranmere","1.2518","0.9764","0.7958"
"146","E3","Walsall","1.2518","0.932","0.7428"
"147","EC","Aldershot","1.5558","0.8457","1.2378"
"148","EC","Altrincham","1.5558","1.0713","1.0453"
"149","EC","Barnet","1.5558","1.1427","1.1324"
"150","EC","Boreham Wood","1.5558","0.7562","0.6917"
"151","EC","Bromley","1.5558","0.9134","0.8252"
"152","EC","Chesterfield","1.5558","1.1784","0.9146"
"153","EC","Dag and Red","1.5558","1.0825","1.2378"
"154","EC","Dorking","1.5558","1.0713","1.5679"
"155","EC","Eastleigh","1.5558","0.8457","0.4951"
"156","EC","Gateshead","1.5558","0.8034","1.2249"
"157","EC","Halifax","1.5558","0.8318","0.8762"
"158","EC","Maidenhead","1.5558","0.7781","0.8665"
"159","EC","Maidstone","1.5558","0.6785","1.3066"
"160","EC","Notts County","1.5558","1.4547","0.4539"
"161","EC","Oldham","1.5558","1.0713","1.1324"
"162","EC","Scunthorpe","1.5558","0.9472","1.4854"
"163","EC","Solihull","1.5558","1.0487","0.949"
"164","EC","Southend","1.5558","0.8457","0.6602"
"165","EC","Torquay","1.5558","0.981","1.4854"
"166","EC","Wealdstone","1.5558","0.9998","1.0888"
"167","EC","Woking","1.5558","1.2141","0.8275"
"168","EC","Wrexham","1.5558","2.0354","0.6533"
"169","EC","Yeovil","1.5558","0.6089","0.7427"
"170","EC","York","1.5558","0.7856","1.1324"
"171","F1","Ajaccio","1.4889","0.465","1.1443"
"172","F1","Angers","1.4889","0.6716","1.5939"
"173","F1","Auxerre","1.4889","0.5683","1.1443"
"174","F1","Brest","1.4889","0.7233","1.2588"
"175","F1","Clermont","1.4889","0.5277","1.3283"
"176","F1","Lens","1.4889","1.3433","0.5722"
"177","F1","Lille","1.4889","1.3433","1.1157"
"178","F1","Lorient","1.4889","1.0075","0.797"
"179","F1","Lyon","1.4889","0.9816","0.5722"
"180","F1","Marseille","1.4889","1.1994","0.9563"
"181","F1","Monaco","1.4889","1.3912","1.222"
"182","F1","Montpellier","1.4889","1.0554","1.1689"
"183","F1","Nantes","1.4889","0.775","0.801"
"184","F1","Nice","1.4889","0.8783","0.6294"
"185","F1","Paris SG","1.4889","1.7566","0.8583"
"186","F1","Reims","1.4889","1.1366","0.7438"
"187","F1","Rennes","1.4889","1.4392","0.5844"
"188","F1","Strasbourg","1.4889","0.7676","1.1689"
"189","F1","Toulouse","1.4889","1.1994","1.1157"
"190","F1","Troyes","1.4889","0.7233","1.1443"
"191","F2","Amiens","1.2593","0.9163","0.8901"
"192","F2","Annecy","1.2593","0.733","0.8901"
"193","F2","Bastia","1.2593","0.9075","0.6888"
"194","F2","Bordeaux","1.2593","1.0995","0.6676"
"195","F2","Caen","1.2593","1.1606","0.5934"
"196","F2","Dijon","1.2593","0.8508","0.9643"
"197","F2","Grenoble","1.2593","0.7941","0.6888"
"198","F2","Guingamp","1.2593","0.9643","1.3776"
"199","F2","Laval","1.2593","1.0777","1.3776"
"200","F2","Le Havre","1.2593","1.1606","0.3709"
"201","F2","Metz","1.2593","1.0777","0.8266"
"202","F2","Nimes","1.2593","0.7941","1.0385"
"203","F2","Niort","1.2593","0.8552","1.5577"
"204","F2","Paris FC","1.2593","0.9163","1.1869"
"205","F2","Pau FC","1.2593","0.6719","1.0385"
"206","F2","Quevilly Rouen","1.2593","1.2217","1.0385"
"207","F2","Rodez","1.2593","0.7374","1.5842"
"208","F2","Sochaux","1.2593","1.5882","0.7577"
"209","F2","St Etienne","1.2593","1.2479","1.3776"
"210","F2","Valenciennes","1.2593","1.1911","1.0332"
"211","G1","AEK","1.2473","1.7885","0.4492"
"212","G1","Aris","1.2473","1.6035","0.6738"
"213","G1","Asteras Tripolis","1.2473","0.7401","0.5241"
"214","G1","Atromitos","1.2473","0.8017","0.7486"
"215","G1","Giannina","1.2473","0.8017","1.4224"
"216","G1","Ionikos","1.2473","0.555","1.4224"
"217","G1","Lamia","1.2473","0.555","1.8716"
"218","G1","Levadeiakos","1.2473","0.555","1.0481"
"219","G1","OFI Crete","1.2473","0.37","1.2727"
"220","G1","Olympiakos","1.2473","1.9118","0.4492"
"221","G1","Panathinaikos","1.2473","1.1718","0.4492"
"222","G1","Panetolikos","1.2473","0.6167","1.2727"
"223","G1","PAOK","1.2473","1.4801","0.5241"
"224","G1","Volos NFC","1.2473","1.0484","1.8716"
"225","I1","Atalanta","1.3962","1.3131","1.1092"
"226","I1","Bologna","1.3962","0.8697","0.6339"
"227","I1","Cremonese","1.3962","0.3857","1.5017"
"228","I1","Empoli","1.3962","0.6611","1.0239"
"229","I1","Fiorentina","1.3962","0.9917","1.297"
"230","I1","Inter","1.3962","1.4876","0.4096"
"231","I1","Juventus","1.3962","1.6883","0.7606"
"232","I1","Lazio","1.3962","1.2121","0.8191"
"233","I1","Lecce","1.3962","0.7162","1.1604"
"234","I1","Milan","1.3962","1.5426","1.1604"
"235","I1","Monza","1.3962","0.9917","1.0239"
"236","I1","Napoli","1.3962","1.8181","0.6143"
"237","I1","Roma","1.3962","0.9366","0.6143"
"238","I1","Salernitana","1.3962","0.9366","1.2287"
"239","I1","Sampdoria","1.3962","0.1653","1.2287"
"240","I1","Sassuolo","1.3962","0.955","1.1092"
"241","I1","Spezia","1.3962","0.7674","1.2677"
"242","I1","Torino","1.3962","0.6565","0.5916"
"243","I1","Udinese","1.3962","1.134","1.0353"
"244","I1","Verona","1.3962","0.7674","1.3945"
"245","I2","Ascoli","1.2699","0.675","1.1234"
"246","I2","Bari","1.2699","1.2599","1.0485"
"247","I2","Benevento","1.2699","0.525","1.1796"
"248","I2","Brescia","1.2699","0.6825","1.1141"
"249","I2","Cagliari","1.2699","1.2074","0.9175"
"250","I2","Cittadella","1.2699","0.9","1.1936"
"251","I2","Como","1.2699","1.0687","1.0532"
"252","I2","Cosenza","1.2699","0.8925","0.983"
"253","I2","Frosinone","1.2699","1.5187","0.4915"
"254","I2","Genoa","1.2699","1.05","0.3932"
"255","I2","Modena","1.2699","1.2374","1.0532"
"256","I2","Palermo","1.2699","0.8437","0.7724"
"257","I2","Parma","1.2699","0.945","0.8519"
"258","I2","Perugia","1.2699","1.0298","1.0586"
"259","I2","Pisa","1.2699","1.2374","0.983"
"260","I2","Reggina","1.2699","1.2937","1.0532"
"261","I2","Spal","1.2699","1.1024","1.4417"
"262","I2","Sudtirol","1.2699","0.945","1.0485"
"263","I2","Ternana","1.2699","0.8437","0.8426"
"264","I2","Venezia","1.2699","0.7875","1.3762"
"265","N1","Ajax","1.6875","1.7284","0.5637"
"266","N1","AZ Alkmaar","1.6875","1.284","0.9396"
"267","N1","Cambuur","1.6875","0.4103","1.4455"
"268","N1","Excelsior","1.6875","0.642","1.378"
"269","N1","FC Emmen","1.6875","0.6838","0.8673"
"270","N1","Feyenoord","1.6875","1.1852","0.4047"
"271","N1","For Sittard","1.6875","0.6838","1.3298"
"272","N1","Go Ahead Eagles","1.6875","0.9383","1.2528"
"273","N1","Groningen","1.6875","0.8395","1.3154"
"274","N1","Heerenveen","1.6875","0.6838","1.272"
"275","N1","Nijmegen","1.6875","1.0484","0.8095"
"276","N1","PSV Eindhoven","1.6875","1.9145","0.5782"
"277","N1","Sparta Rotterdam","1.6875","1.0484","0.7517"
"278","N1","Twente","1.6875","1.4815","0.3758"
"279","N1","Utrecht","1.6875","0.642","0.689"
"280","N1","Vitesse","1.6875","0.642","1.5033"
"281","N1","Volendam","1.6875","0.8889","1.5659"
"282","N1","Waalwijk","1.6875","1.284","1.0022"
"283","P1","Arouca","1.3935","1.0764","1.1739"
"284","P1","Benfica","1.3935","2.2127","0.7044"
"285","P1","Boavista","1.3935","0.897","1.1739"
"286","P1","Casa Pia","1.3935","0.598","0.7044"
"287","P1","Chaves","1.3935","0.8372","1.1739"
"288","P1","Estoril","1.3935","0.7176","1.7075"
"289","P1","Famalicao","1.3935","0.7774","0.7044"
"290","P1","Gil Vicente","1.3935","0.6578","0.8609"
"291","P1","Guimaraes","1.3935","0.7728","0.7224"
"292","P1","Maritimo","1.3935","0.598","1.2522"
"293","P1","Pacos Ferreira","1.3935","0.4968","1.6616"
"294","P1","Portimonense","1.3935","0.598","0.8609"
"295","P1","Porto","1.3935","2.0931","0.7044"
"296","P1","Rio Ave","1.3935","0.8372","0.7044"
"297","P1","Santa Clara","1.3935","0.7774","1.8"
"298","P1","Sp Braga","1.3935","1.5005","0.5123"
"299","P1","Sp Lisbon","1.3935","1.9136","0.5478"
"300","P1","Vizela","1.3935","0.7176","1.0174"
"301","SC0","Aberdeen","1.6964","1.3053","0.8"
"302","SC0","Celtic","1.6964","1.8527","0.4571"
"303","SC0","Dundee United","1.6964","0.7158","1.5429"
"304","SC0","Hearts","1.6964","1.4316","1.1429"
"305","SC0","Hibernian","1.6964","1.1369","1.0286"
"306","SC0","Kilmarnock","1.6964","0.7709","1.1077"
"307","SC0","Livingston","1.6964","0.5895","1.0133"
"308","SC0","Motherwell","1.6964","0.6348","1.2308"
"309","SC0","Rangers","1.6964","1.5579","0.5143"
"310","SC0","Ross County","1.6964","0.6681","1.28"
"311","SC0","St Johnstone","1.6964","0.6348","1.1692"
"312","SC0","St Mirren","1.6964","0.7074","0.7467"
"313","SC1","Arbroath","1.5401","0.3996","1.1644"
"314","SC1","Ayr","1.5401","1.0667","0.865"
"315","SC1","Cove Rangers","1.5401","0.8225","1.2615"
"316","SC1","Dundee","1.5401","1.2986","0.9898"
"317","SC1","Hamilton","1.5401","0.6493","1.2435"
"318","SC1","Inverness C","1.5401","0.899","0.8733"
"319","SC1","Morton","1.5401","1.0667","0.7028"
"320","SC1","Partick","1.5401","1.4841","1.0272"
"321","SC1","Queens Park","1.5401","1.2059","0.811"
"322","SC1","Raith Rvs","1.5401","1.0988","1.048"
"323","SC2","Airdrie Utd","1.6957","1.6007","1.2881"
"324","SC2","Alloa","1.6957","1.1795","0.7841"
"325","SC2","Clyde","1.6957","0.7582","1.4001"
"326","SC2","Dunfermline","1.6957","0.9688","0.504"
"327","SC2","Falkirk","1.6957","1.3901","0.6161"
"328","SC2","FC Edinburgh","1.6957","0.9688","1.1201"
"329","SC2","Kelty Hearts","1.6957","0.7582","0.7841"
"330","SC2","Montrose","1.6957","1.1373","0.8961"
"331","SC2","Peterhead","1.6957","0.3175","1.5078"
"332","SC2","Queen of Sth","1.6957","0.8846","1.1201"
"333","SC3","Albion Rvs","1.4963","0.6169","0.8981"
"334","SC3","Annan Athletic","1.4963","1.3844","1.0424"
"335","SC3","Bonnyrigg Rose","1.4963","0.8115","1.3552"
"336","SC3","Dumbarton","1.4963","1.1696","0.4257"
"337","SC3","East Fife","1.4963","0.7638","1.1467"
"338","SC3","Elgin","1.4963","0.8115","1.0424"
"339","SC3","Forfar","1.4963","0.7161","1.0424"
"340","SC3","Stenhousemuir","1.4963","1.0979","1.0946"
"341","SC3","Stirling","1.4963","1.6708","0.7297"
"342","SC3","Stranraer","1.4963","1.0502","1.0946"
"343","SP1","Almeria","1.376","1.1181","1.2574"
"344","SP1","Ath Bilbao","1.376","1.0063","0.8136"
"345","SP1","Ath Madrid","1.376","1.3324","0.8814"
"346","SP1","Barcelona","1.376","1.5141","0.0801"
"347","SP1","Betis","1.376","1.0901","0.9615"
"348","SP1","Cadiz","1.376","0.7826","1.2574"
"349","SP1","Celta","1.376","1.0622","1.0355"
"350","SP1","Elche","1.376","0.6149","1.5533"
"351","SP1","Espanol","1.376","0.969","1.6026"
"352","SP1","Getafe","1.376","0.7826","1.1834"
"353","SP1","Girona","1.376","1.2858","1.3314"
"354","SP1","Mallorca","1.376","0.7267","0.7396"
"355","SP1","Osasuna","1.376","0.7267","0.8814"
"356","SP1","Real Madrid","1.376","1.5746","0.7212"
"357","SP1","Sevilla","1.376","0.8945","1.1834"
"358","SP1","Sociedad","1.376","0.7873","0.9615"
"359","SP1","Valencia","1.376","1.1181","0.8876"
"360","SP1","Valladolid","1.376","0.6662","0.8013"
"361","SP1","Vallecano","1.376","0.969","0.9615"
"362","SP1","Villarreal","1.376","1.0296","0.8013"
"363","SP2","Alaves","1.1496","1.1961","0.6338"
"364","SP2","Albacete","1.1496","1.2178","0.9296"
"365","SP2","Andorra","1.1496","1.0438","0.7606"
"366","SP2","Burgos","1.1496","0.9859","1.0141"
"367","SP2","Cartagena","1.1496","0.8699","1.5845"
"368","SP2","Eibar","1.1496","1.0873","0.6338"
"369","SP2","Granada","1.1496","1.6854","0.3169"
"370","SP2","Huesca","1.1496","1.0438","0.5915"
"371","SP2","Ibiza","1.1496","0.8699","1.6637"
"372","SP2","Las Palmas","1.1496","1.1961","0.7922"
"373","SP2","Leganes","1.1496","0.9786","1.0299"
"374","SP2","Levante","1.1496","1.033","0.5546"
"375","SP2","Lugo","1.1496","0.5219","1.0141"
"376","SP2","Malaga","1.1496","0.8119","1.3521"
"377","SP2","Mirandes","1.1496","1.3048","1.426"
"378","SP2","Oviedo","1.1496","0.4893","0.7922"
"379","SP2","Ponferradina","1.1496","0.7539","1.5211"
"380","SP2","Santander","1.1496","0.6959","1.0986"
"381","SP2","Sp Gijon","1.1496","1.1961","1.2676"
"382","SP2","Tenerife","1.1496","0.8699","0.7606"
"383","SP2","Villarreal B","1.1496","1.2178","1.2676"
"384","SP2","Zaragoza","1.1496","0.8699","1.0141"
"385","T1","Ad. Demirspor","1.638","1.2821","0.5371"
"386","T1","Alanyaspor","1.638","1.1193","0.8952"
"387","T1","Ankaragucu","1.638","0.7631","1.151"
"388","T1","Antalyaspor","1.638","1.0801","1.1805"
"389","T1","Besiktas","1.638","1.1701","0.5755"
"390","T1","Buyuksehyr","1.638","0.9666","0.8313"
"391","T1","Fenerbahce","1.638","1.7806","0.9592"
"392","T1","Galatasaray","1.638","1.221","0.7673"
"393","T1","Gaziantep","1.638","1.0379","0.9975"
"394","T1","Giresunspor","1.638","0.666","1.2557"
"395","T1","Hatayspor","1.638","0.7326","0.9975"
"396","T1","Istanbulspor","1.638","0.8325","1.6044"
"397","T1","Karagumruk","1.638","1.443","1.4649"
"398","T1","Kasimpasa","1.638","1.0332","1.4757"
"399","T1","Kayserispor","1.638","0.9666","1.0231"
"400","T1","Konyaspor","1.638","0.4579","0.6395"
"401","T1","Sivasspor","1.638","0.666","0.9069"
"402","T1","Trabzonspor","1.638","1.1271","0.4132"
"403","T1","Umraniyespor","1.638","0.6105","1.3428"
