"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"52","D2","Schalke 04","1.5778","1.5053","1.2394"
"53","D2","St Pauli","1.5778","1.9919","0.4358"
"54","D2","Werder Bremen","1.5778","0.9054","0.9806"
"55","E0","Arsenal","1.5194","1.1283","0.6783"
"56","E0","Aston Villa","1.5194","1.2066","1.0552"
"57","E0","Brentford","1.5194","0.7522","1.0175"
"58","E0","Brighton","1.5194","0.5641","0.9044"
"59","E0","Burnley","1.5194","0.8775","1.0552"
"60","E0","Chelsea","1.5194","1.6924","0.4522"
"61","E0","Crystal Palace","1.5194","0.9402","0.6783"
"62","E0","Everton","1.5194","1.0969","1.0552"
"63","E0","Leeds","1.5194","0.6582","1.1871"
"64","E0","Leicester","1.5194","1.0342","1.3567"
"65","E0","Liverpool","1.5194","1.6924","0.5653"
"66","E0","Man City","1.5194","1.5984","0.3392"
"67","E0","Man United","1.5194","1.0969","1.4509"
"68","E0","Newcastle","1.5194","1.0969","2.1104"
"69","E0","Norwich","1.5194","0.4701","1.2436"
"70","E0","Southampton","1.5194","0.5485","0.5276"
"71","E0","Tottenham","1.5194","0.6582","1.0552"
"72","E0","Watford","1.5194","0.8775","1.5828"
"73","E0","West Ham","1.5194","1.3163","1.1871"
"74","E0","Wolves","1.5194","0.5485","0.7914"
"75","E1","Barnsley","1.3667","0.5122","1.2874"
"76","E1","Birmingham","1.3667","0.7317","1.1034"
"77","E1","Blackburn","1.3667","1.6829","1.4713"
"78","E1","Blackpool","1.3667","0.5122","0.8276"
"79","E1","Bournemouth","1.3667","1.6829","1.0115"
"80","E1","Bristol City","1.3667","0.5854","0.9195"
"81","E1","Cardiff","1.3667","0.5122","1.3793"
"82","E1","Coventry","1.3667","1.3902","0.7356"
"83","E1","Derby","1.3667","0.878","1.0115"
"84","E1","Fulham","1.3667","1.6829","0.5517"
"85","E1","Huddersfield","1.3667","1.0244","1.0115"
"86","E1","Hull","1.3667","0.6585","1.1034"
"87","E1","Luton","1.3667","1.1707","1.1034"
"88","E1","Middlesbrough","1.3667","1.0244","1.1034"
"89","E1","Millwall","1.3667","0.8049","0.9195"
"90","E1","Nottm Forest","1.3667","0.7317","1.3793"
"91","E1","Peterboro","1.3667","0.878","0.9195"
"92","E1","Preston","1.3667","0.9512","1.0115"
"93","E1","QPR","1.3667","1.1707","0.7356"
"94","E1","Reading","1.3667","1.0975","1.3793"
"95","E1","Sheffield United","1.3667","1.0975","1.0115"
"96","E1","Stoke","1.3667","1.0975","0.8276"
"97","E1","Swansea","1.3667","0.9512","0.7356"
"98","E1","West Brom","1.3667","1.1707","0.4598"
"99","E2","Accrington","1.5022","0.9985","1.4833"
"100","E2","AFC Wimbledon","1.5022","1.1095","1.3185"
"101","E2","Bolton","1.5022","1.0651","1.1866"
"102","E2","Burton","1.5022","1.0893","0.863"
"103","E2","Cambridge","1.5022","0.9078","1.2226"
"104","E2","Charlton","1.5022","0.9985","1.1075"
"105","E2","Cheltenham","1.5022","0.9616","0.9669"
"106","E2","Crewe","1.5022","0.7397","1.4064"
"107","E2","Doncaster","1.5022","0.6657","0.7911"
"108","E2","Fleetwood Town","1.5022","1.1095","1.4064"
"109","E2","Gillingham","1.5022","0.466","1.1075"
"110","E2","Ipswich","1.5022","1.2709","1.2226"
"111","E2","Lincoln","1.5022","0.5326","1.0284"
"112","E2","Milton Keynes Dons","1.5022","1.1095","0.879"
"113","E2","Morecambe","1.5022","0.932","1.3448"
"114","E2","Oxford","1.5022","1.2709","0.6472"
"115","E2","Plymouth","1.5022","1.0288","0.7911"
"116","E2","Portsmouth","1.5022","1.0355","0.879"
"117","E2","Rotherham","1.5022","1.4645","0.7911"
"118","E2","Sheffield Weds","1.5022","0.9985","0.6329"
"119","E2","Shrewsbury","1.5022","0.8654","0.8702"
"120","E2","Sunderland","1.5022","1.3314","0.3955"
"121","E2","Wigan","1.5022","0.8876","0.7032"
"122","E2","Wycombe","1.5022","1.1095","0.9669"
"123","E3","Barrow","1.3644","0.8958","1.1952"
"124","E3","Bradford","1.3644","1.2215","1.0956"
"125","E3","Bristol Rvs","1.3644","0.9772","1.3944"
"126","E3","Carlisle","1.3644","0.4398","0.8067"
"127","E3","Colchester","1.3644","0.7329","1.0757"
"128","E3","Crawley Town","1.3644","0.8795","1.4342"
"129","E3","Exeter","1.3644","1.303","0.7968"
"130","E3","Forest Green","1.3644","1.303","0.8964"
"131","E3","Harrogate","1.3644","1.303","1.1952"
"132","E3","Hartlepool","1.3644","1.1401","0.996"
"133","E3","Leyton Orient","1.3644","1.5473","0.3984"
"134","E3","Mansfield","1.3644","1.0261","1.0757"
"135","E3","Newport County","1.3644","1.3742","0.8964"
"136","E3","Northampton","1.3644","1.1727","0.6275"
"137","E3","Oldham","1.3644","0.8144","1.5936"
"138","E3","Port Vale","1.3644","1.1727","0.7171"
"139","E3","Rochdale","1.3644","0.8062","1.0757"
"140","E3","Salford","1.3644","0.8662","0.5704"
"141","E3","Scunthorpe","1.3644","0.5863","1.3446"
"142","E3","Stevenage","1.3644","0.7329","0.996"
"143","E3","Sutton","1.3644","1.303","0.8964"
"144","E3","Swindon","1.3644","0.8144","1.0956"
"145","E3","Tranmere","1.3644","0.8144","0.5976"
"146","E3","Walsall","1.3644","0.9772","1.2948"
"147","EC","Aldershot","1.5103","0.515","1.4865"
"148","EC","Altrincham","1.5103","1.2415","1.022"
"149","EC","Barnet","1.5103","0.6621","1.3007"
"150","EC","Boreham Wood","1.5103","1.1035","0.3303"
"151","EC","Bromley","1.5103","1.3978","0.6607"
"152","EC","Chesterfield","1.5103","1.5725","0.8362"
"153","EC","Dag and Red","1.5103","1.6185","1.1562"
"154","EC","Dover Athletic","1.5103","0.515","1.404"
"155","EC","Eastleigh","1.5103","1.3242","0.9291"
"156","EC","Grimsby","1.5103","1.5725","0.4645"
"157","EC","Halifax","1.5103","1.3242","0.6504"
"158","EC","Kings Lynn","1.5103","0.2943","1.3214"
"159","EC","Maidenhead","1.5103","1.2415","1.6724"
"160","EC","Notts County","1.5103","1.1771","0.991"
"161","EC","Solihull","1.5103","1.0594","0.8176"
"162","EC","Southend","1.5103","0.8513","1.3804"
"163","EC","Stockport","1.5103","0.9104","0.9291"
"164","EC","Torquay","1.5103","1.1587","1.3007"
"165","EC","Wealdstone","1.5103","0.5886","0.8259"
"166","EC","Weymouth","1.5103","0.8093","1.2388"
"167","EC","Woking","1.5103","0.9104","1.2078"
"168","EC","Wrexham","1.5103","0.6621","0.3185"
"169","EC","Yeovil","1.5103","0.5886","0.7433"
"170","F1","Angers","1.6242","0.9675","0.9514"
"171","F1","Bordeaux","1.6242","0.8466","1.5608"
"172","F1","Brest","1.6242","1.0555","1.0703"
"173","F1","Clermont","1.6242","0.7036","1.0703"
"174","F1","Lens","1.6242","1.3083","0.8324"
"175","F1","Lille","1.6242","0.7916","1.0703"
"176","F1","Lorient","1.6242","0.6157","0.8324"
"177","F1","Lyon","1.6242","1.3193","0.9514"
"178","F1","Marseille","1.6242","1.0775","0.7284"
"179","F1","Metz","1.6242","0.7916","1.7838"
"180","F1","Monaco","1.6242","1.0005","1.0405"
"181","F1","Montpellier","1.6242","1.0775","0.9365"
"182","F1","Nantes","1.6242","0.9675","0.8324"
"183","F1","Nice","1.6242","0.9235","0.8324"
"184","F1","Paris SG","1.6242","1.6712","0.7135"
"185","F1","Reims","1.6242","0.7036","0.9514"
"186","F1","Rennes","1.6242","1.3083","0.4162"
"187","F1","St Etienne","1.6242","0.7696","1.5608"
"188","F1","Strasbourg","1.6242","1.3853","0.8324"
"189","F1","Troyes","1.6242","0.6157","1.0703"
"190","F2","Ajaccio","1.175","1.0638","0.2516"
"191","F2","Amiens","1.175","0.7447","1.0062"
"192","F2","Auxerre","1.175","1.7021","0.6289"
"193","F2","Bastia","1.175","0.7447","0.3773"
"194","F2","Caen","1.175","0.9456","1.2298"
"195","F2","Dijon","1.175","1.1348","1.3417"
"196","F2","Dunkerque","1.175","0.5674","1.0062"
"197","F2","Grenoble","1.175","1.2766","1.0062"
"198","F2","Guingamp","1.175","1.2158","1.5812"
"199","F2","Le Havre","1.175","0.8511","0.559"
"200","F2","Nancy","1.175","0.5319","1.7609"
"201","F2","Nimes","1.175","0.8511","1.2578"
"202","F2","Niort","1.175","0.9726","1.0062"
"203","F2","Paris FC","1.175","1.0942","0.8625"
"204","F2","Pau FC","1.175","1.1348","0.559"
"205","F2","Quevilly Rouen","1.175","0.6079","1.2937"
"206","F2","Rodez","1.175","0.8511","0.8625"
"207","F2","Sochaux","1.175","0.6383","0.5031"
"208","F2","Toulouse","1.175","2.3404","1.132"
"209","F2","Valenciennes","1.175","0.7447","1.8867"
"210","G1","AEK","1.4156","1.5541","0.6769"
"211","G1","Apollon","1.4156","0.4709","0.8462"
"212","G1","Aris","1.4156","0.8477","1.0154"
"213","G1","Asteras Tripolis","1.4156","1.1303","1.1846"
"214","G1","Atromitos","1.4156","0.7064","1.3539"
"215","G1","Giannina","1.4156","0.9419","0.8462"
"216","G1","Ionikos","1.4156","0.5651","0.6769"
"217","G1","Lamia","1.4156","0.8477","1.6923"
"218","G1","OFI Crete","1.4156","0.9419","0.9872"
"219","G1","Olympiakos","1.4156","1.0596","0.4231"
"220","G1","Panathinaikos","1.4156","1.8838","0.7051"
"221","G1","Panetolikos","1.4156","0.5887","1.2693"
"222","G1","PAOK","1.4156","1.4128","1.1846"
"223","G1","Volos NFC","1.4156","1.0596","1.2693"
"224","I1","Atalanta","1.6571","1.1207","1.1399"
"225","I1","Bologna","1.6571","1.1207","0.9326"
"226","I1","Cagliari","1.6571","0.8298","1.2694"
"227","I1","Empoli","1.6571","0.8298","1.7228"
"228","I1","Fiorentina","1.6571","1.4081","1.0881"
"229","I1","Genoa","1.6571","0.704","1.3299"
"230","I1","Inter","1.6571","1.8104","0.7254"
"231","I1","Juventus","1.6571","0.6035","0.7254"
"232","I1","Lazio","1.6571","1.5518","0.829"
"233","I1","Milan","1.6571","1.2069","0.7254"
"234","I1","Napoli","1.6571","1.2931","0.2072"
"235","I1","Roma","1.6571","0.8621","0.4145"
"236","I1","Salernitana","1.6571","0.431","1.4507"
"237","I1","Sampdoria","1.6571","0.9052","1.5414"
"238","I1","Sassuolo","1.6571","0.6897","0.829"
"239","I1","Spezia","1.6571","0.6035","0.9326"
"240","I1","Torino","1.6571","1.2069","0.7254"
"241","I1","Udinese","1.6571","0.7543","0.9974"
"242","I1","Venezia","1.6571","0.704","1.0881"
"243","I1","Verona","1.6571","1.5518","1.1399"
"244","I2","Alessandria","1.3688","0.6262","1.1191"
"245","I2","Ascoli","1.3688","0.7306","1.1191"
"246","I2","Benevento","1.3688","1.4611","0.9792"
"247","I2","Brescia","1.3688","1.2524","1.1191"
"248","I2","Cittadella","1.3688","1.0437","0.7461"
"249","I2","Como","1.3688","0.9393","0.7461"
"250","I2","Cosenza","1.3688","0.9393","0.6217"
"251","I2","Cremonese","1.3688","1.0437","0.7461"
"252","I2","Crotone","1.3688","0.7306","1.4144"
"253","I2","Frosinone","1.3688","0.9132","0.9792"
"254","I2","Lecce","1.3688","1.7742","0.8704"
"255","I2","Monza","1.3688","1.2176","0.5803"
"256","I2","Parma","1.3688","0.6088","0.5803"
"257","I2","Perugia","1.3688","0.8349","0.9947"
"258","I2","Pisa","1.3688","1.0437","0.373"
"259","I2","Pordenone","1.3688","0.6262","1.9895"
"260","I2","Reggina","1.3688","0.8349","0.8704"
"261","I2","Spal","1.3688","1.5655","1.3678"
"262","I2","Ternana","1.3688","1.1872","1.088"
"263","I2","Vicenza","1.3688","0.487","1.5957"
"264","N1","Ajax","1.6532","2.3331","0.1093"
"265","N1","AZ Alkmaar","1.6532","1.6937","1.0716"
"266","N1","Cambuur","1.6532","1.2962","1.3121"
"267","N1","Feyenoord","1.6532","1.7138","0.7654"
"268","N1","For Sittard","1.6532","0.6913","2.0775"
"269","N1","Go Ahead Eagles","1.6532","1.0369","0.9841"
"270","N1","Groningen","1.6532","0.5041","0.5103"
"271","N1","Heerenveen","1.6532","0.8317","1.3395"
"272","N1","Heracles","1.6532","0.8641","0.8747"
"273","N1","Nijmegen","1.6532","0.6913","0.8747"
"274","N1","PSV Eindhoven","1.6532","1.8147","1.2028"
"275","N1","Sparta Rotterdam","1.6532","0.4537","1.0524"
"276","N1","Twente","1.6532","0.6913","0.5467"
"277","N1","Utrecht","1.6532","1.9011","0.6561"
"278","N1","Vitesse","1.6532","0.6049","1.3121"
"279","N1","Waalwijk","1.6532","0.4321","1.2028"
"280","N1","Willem II","1.6532","0.5185","1.2028"
"281","N1","Zwolle","1.6532","0.2592","0.7654"
"282","P1","Arouca","1.3832","1.0844","1.0727"
"283","P1","Belenenses","1.3832","0.6025","1.8772"
"284","P1","Benfica","1.3832","1.8797","0.6436"
"285","P1","Boavista","1.3832","1.0844","0.9386"
"286","P1","Estoril","1.3832","0.8435","0.9386"
"287","P1","Famalicao","1.3832","0.482","1.2068"
"288","P1","Gil Vicente","1.3832","0.8435","1.0727"
"289","P1","Guimaraes","1.3832","1.0844","0.8045"
"290","P1","Maritimo","1.3832","0.723","0.9386"
"291","P1","Moreirense","1.3832","1.2049","1.4749"
"292","P1","Pacos Ferreira","1.3832","0.6025","0.9386"
"293","P1","Portimonense","1.3832","0.482","0.6704"
"294","P1","Porto","1.3832","2.1689","0.4023"
"295","P1","Santa Clara","1.3832","0.482","1.7431"
"296","P1","Sp Braga","1.3832","1.3013","0.8045"
"297","P1","Sp Lisbon","1.3832","1.1361","0.1149"
"298","P1","Tondela","1.3832","1.4459","1.609"
"299","P1","Vizela","1.3832","0.723","0.8045"
"300","SC0","Aberdeen","1.4302","0.6992","0.8349"
"301","SC0","Celtic","1.4302","1.9977","0.2386"
"302","SC0","Dundee","1.4302","0.9614","1.5655"
"303","SC0","Dundee United","1.4302","0.5993","0.4771"
"304","SC0","Hearts","1.4302","1.3984","0.5218"
"305","SC0","Hibernian","1.4302","1.0488","1.1132"
"306","SC0","Livingston","1.4302","0.5827","1.2524"
"307","SC0","Motherwell","1.4302","1.0488","1.4611"
"308","SC0","Rangers","1.4302","1.3984","0.8349"
"309","SC0","Ross County","1.4302","0.9989","1.5506"
"310","SC0","St Johnstone","1.4302","0.6118","1.148"
"311","SC0","St Mirren","1.4302","0.5993","0.9542"
"312","SC1","Arbroath","1.2133","1.5307","0.6839"
"313","SC1","Ayr","1.2133","0.9272","1.2966"
"314","SC1","Dunfermline","1.2133","0.7212","1.1968"
"315","SC1","Hamilton","1.2133","0.5151","1.5958"
"316","SC1","Inverness C","1.2133","1.1774","0.5699"
"317","SC1","Kilmarnock","1.2133","1.0302","0.6982"
"318","SC1","Morton","1.2133","0.8242","1.2538"
"319","SC1","Partick","1.2133","1.2952","0.4559"
"320","SC1","Queen of Sth","1.2133","0.471","0.9119"
"321","SC1","Raith Rvs","1.2133","1.5454","1.1968"
"322","SC2","Airdrie Utd","1.6133","1.0847","1.0714"
"323","SC2","Alloa","1.6133","1.0847","1.25"
"324","SC2","Clyde","1.6133","0.8855","1.6327"
"325","SC2","Cove Rangers","1.6133","1.5053","0.7143"
"326","SC2","Dumbarton","1.6133","0.8855","1.3265"
"327","SC2","East Fife","1.6133","0.8855","0.9184"
"328","SC2","Falkirk","1.6133","0.6973","0.8929"
"329","SC2","Montrose","1.6133","0.8855","0.9184"
"330","SC2","Peterhead","1.6133","1.0847","0.625"
"331","SC2","Queens Park","1.6133","1.0073","0.7143"
"332","SC3","Albion Rvs","1.3429","0.9574","0.8333"
"333","SC3","Annan Athletic","1.3429","0.9574","1.3095"
"334","SC3","Cowdenbeath","1.3429","0.7447","1.3889"
"335","SC3","Edinburgh City","1.3429","1.1702","1.3095"
"336","SC3","Elgin","1.3429","0.7447","0.8333"
"337","SC3","Forfar","1.3429","1.5957","0.5952"
"338","SC3","Kelty Hearts","1.3429","1.0239","0.3125"
"339","SC3","Stenhousemuir","1.3429","0.9574","1.1905"
"340","SC3","Stirling","1.3429","1.1702","1.1905"
"341","SC3","Stranraer","1.3429","0.6383","1.1905"
"342","SP1","Alaves","1.3562","0.553","1.2547"
"343","SP1","Ath Bilbao","1.3562","0.948","0.9125"
"344","SP1","Ath Madrid","1.3562","1.1587","0.5214"
"345","SP1","Barcelona","1.3562","1.4747","0.9125"
"346","SP1","Betis","1.3562","1.3825","1.1406"
"347","SP1","Cadiz","1.3562","0.4608","1.4828"
"348","SP1","Celta","1.3562","0.6452","1.3687"
"349","SP1","Elche","1.3562","0.632","1.1732"
"350","SP1","Espanol","1.3562","0.9217","0.4562"
"351","SP1","Getafe","1.3562","0.8427","1.1732"
"352","SP1","Granada","1.3562","0.8602","1.6729"
"353","SP1","Levante","1.3562","0.632","1.4339"
"354","SP1","Mallorca","1.3562","0.7374","0.7984"
"355","SP1","Osasuna","1.3562","0.4608","1.2547"
"356","SP1","Real Madrid","1.3562","1.8434","0.7604"
"357","SP1","Sevilla","1.3562","2.0892","0.9125"
"358","SP1","Sociedad","1.3562","0.5267","0.1304"
"359","SP1","Valencia","1.3562","1.2904","1.0266"
"360","SP1","Vallecano","1.3562","1.6854","0.3911"
"361","SP1","Villarreal","1.3562","1.264","1.1732"
"362","SP2","Alcorcon","1.3434","0.7444","2.2449"
"363","SP2","Almeria","1.3434","1.4061","0.5612"
"364","SP2","Amorebieta","1.3434","1.2406","1.6837"
"365","SP2","Burgos","1.3434","0.9925","0.449"
"366","SP2","Cartagena","1.3434","1.3027","0.8839"
"367","SP2","Eibar","1.3434","1.4061","1.0102"
"368","SP2","Fuenlabrada","1.3434","0.7444","1.0102"
"369","SP2","Girona","1.3434","0.9925","1.0102"
"370","SP2","Huesca","1.3434","0.579","0.7857"
"371","SP2","Ibiza","1.3434","0.7444","1.0102"
"372","SP2","Las Palmas","1.3434","1.5715","1.1224"
"373","SP2","Leganes","1.3434","0.7444","1.0102"
"374","SP2","Lugo","1.3434","0.9098","1.1224"
"375","SP2","Malaga","1.3434","0.9098","0.3367"
"376","SP2","Mirandes","1.3434","1.2654","2.0204"
"377","SP2","Oviedo","1.3434","0.9098","0.898"
"378","SP2","Ponferradina","1.3434","1.3233","0.7857"
"379","SP2","Sociedad B","1.3434","0.4963","1.2347"
"380","SP2","Sp Gijon","1.3434","0.8271","0.898"
"381","SP2","Tenerife","1.3434","1.1579","0.5612"
"382","SP2","Valladolid","1.3434","1.3233","0.5612"
"383","SP2","Zaragoza","1.3434","0.4135","0.6735"
"384","T1","Ad. Demirspor","1.55","0.8295","0.6579"
"385","T1","Alanyaspor","1.55","1.5054","1.3816"
"386","T1","Altay","1.55","0.8295","1.1842"
"387","T1","Antalyaspor","1.55","1.0484","1.1513"
"388","T1","Besiktas","1.55","1.2097","1.2665"
"389","T1","Buyuksehyr","1.55","0.9677","0.6908"
"390","T1","Fenerbahce","1.55","1.0753","1.0746"
"391","T1","Galatasaray","1.55","0.8602","0.7676"
"392","T1","Gaziantep","1.55","1.1982","0.5263"
"393","T1","Giresunspor","1.55","0.4608","0.7895"
"394","T1","Goztep","1.55","0.2765","1.1842"
"395","T1","Hatayspor","1.55","1.3825","0.7895"
"396","T1","Karagumruk","1.55","1.106","0.9211"
"397","T1","Kasimpasa","1.55","0.9217","1.3158"
"398","T1","Kayserispor","1.55","1.0753","0.7676"
"399","T1","Konyaspor","1.55","1.3825","0.7895"
"400","T1","Rizespor","1.55","0.7373","1.0526"
"401","T1","Sivasspor","1.55","1.129","0.8059"
"402","T1","Trabzonspor","1.55","1.3978","0.9211"
"403","T1","Yeni Malatyaspor","1.55","0.7258","1.8421"
