"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"52","D2","Schalke 04","1.5778","1.5053","1.2394"
"53","D2","St Pauli","1.5778","1.9919","0.4358"
"54","D2","Werder Bremen","1.5778","0.9054","0.9806"
"55","E0","Arsenal","1.5036","1.1401","0.6731"
"56","E0","Aston Villa","1.5036","1.1401","1.1219"
"57","E0","Brentford","1.5036","0.7601","1.0097"
"58","E0","Brighton","1.5036","0.5701","0.8975"
"59","E0","Burnley","1.5036","0.8868","1.0471"
"60","E0","Chelsea","1.5036","1.7102","0.4487"
"61","E0","Crystal Palace","1.5036","0.9501","0.6731"
"62","E0","Everton","1.5036","1.0451","1.3462"
"63","E0","Leeds","1.5036","0.6651","1.0097"
"64","E0","Leicester","1.5036","1.0451","1.3462"
"65","E0","Liverpool","1.5036","1.7102","0.5609"
"66","E0","Man City","1.5036","1.6152","0.3366"
"67","E0","Man United","1.5036","1.2351","1.4584"
"68","E0","Newcastle","1.5036","1.0451","1.9072"
"69","E0","Norwich","1.5036","0.4751","1.234"
"70","E0","Southampton","1.5036","0.6651","0.6731"
"71","E0","Tottenham","1.5036","0.7601","0.8975"
"72","E0","Watford","1.5036","0.8551","1.5706"
"73","E0","West Ham","1.5036","1.2351","1.1219"
"74","E0","Wolves","1.5036","0.4751","0.6731"
"75","E1","Barnsley","1.3667","0.5122","1.2874"
"76","E1","Birmingham","1.3667","0.7317","1.1034"
"77","E1","Blackburn","1.3667","1.6829","1.4713"
"78","E1","Blackpool","1.3667","0.5122","0.8276"
"79","E1","Bournemouth","1.3667","1.6829","1.0115"
"80","E1","Bristol City","1.3667","0.5854","0.9195"
"81","E1","Cardiff","1.3667","0.5122","1.3793"
"82","E1","Coventry","1.3667","1.3902","0.7356"
"83","E1","Derby","1.3667","0.878","1.0115"
"84","E1","Fulham","1.3667","1.6829","0.5517"
"85","E1","Huddersfield","1.3667","1.0244","1.0115"
"86","E1","Hull","1.3667","0.6585","1.1034"
"87","E1","Luton","1.3667","1.1707","1.1034"
"88","E1","Middlesbrough","1.3667","1.0244","1.1034"
"89","E1","Millwall","1.3667","0.8049","0.9195"
"90","E1","Nottm Forest","1.3667","0.7317","1.3793"
"91","E1","Peterboro","1.3667","0.878","0.9195"
"92","E1","Preston","1.3667","0.9512","1.0115"
"93","E1","QPR","1.3667","1.1707","0.7356"
"94","E1","Reading","1.3667","1.0975","1.3793"
"95","E1","Sheffield United","1.3667","1.0975","1.0115"
"96","E1","Stoke","1.3667","1.0975","0.8276"
"97","E1","Swansea","1.3667","0.9512","0.7356"
"98","E1","West Brom","1.3667","1.1707","0.4598"
"99","E2","Accrington","1.5022","0.9985","1.4833"
"100","E2","AFC Wimbledon","1.5022","1.1095","1.3185"
"101","E2","Bolton","1.5022","1.0651","1.1866"
"102","E2","Burton","1.5022","1.0893","0.863"
"103","E2","Cambridge","1.5022","0.9078","1.2226"
"104","E2","Charlton","1.5022","0.9985","1.1075"
"105","E2","Cheltenham","1.5022","0.9616","0.9669"
"106","E2","Crewe","1.5022","0.7397","1.4064"
"107","E2","Doncaster","1.5022","0.6657","0.7911"
"108","E2","Fleetwood Town","1.5022","1.1095","1.4064"
"109","E2","Gillingham","1.5022","0.466","1.1075"
"110","E2","Ipswich","1.5022","1.2709","1.2226"
"111","E2","Lincoln","1.5022","0.5326","1.0284"
"112","E2","Milton Keynes Dons","1.5022","1.1095","0.879"
"113","E2","Morecambe","1.5022","0.932","1.3448"
"114","E2","Oxford","1.5022","1.2709","0.6472"
"115","E2","Plymouth","1.5022","1.0288","0.7911"
"116","E2","Portsmouth","1.5022","1.0355","0.879"
"117","E2","Rotherham","1.5022","1.4645","0.7911"
"118","E2","Sheffield Weds","1.5022","0.9985","0.6329"
"119","E2","Shrewsbury","1.5022","0.8654","0.8702"
"120","E2","Sunderland","1.5022","1.3314","0.3955"
"121","E2","Wigan","1.5022","0.8876","0.7032"
"122","E2","Wycombe","1.5022","1.1095","0.9669"
"123","E3","Barrow","1.3644","0.8958","1.1952"
"124","E3","Bradford","1.3644","1.2215","1.0956"
"125","E3","Bristol Rvs","1.3644","0.9772","1.3944"
"126","E3","Carlisle","1.3644","0.4398","0.8067"
"127","E3","Colchester","1.3644","0.7329","1.0757"
"128","E3","Crawley Town","1.3644","0.8795","1.4342"
"129","E3","Exeter","1.3644","1.303","0.7968"
"130","E3","Forest Green","1.3644","1.303","0.8964"
"131","E3","Harrogate","1.3644","1.303","1.1952"
"132","E3","Hartlepool","1.3644","1.1401","0.996"
"133","E3","Leyton Orient","1.3644","1.5473","0.3984"
"134","E3","Mansfield","1.3644","1.0261","1.0757"
"135","E3","Newport County","1.3644","1.3742","0.8964"
"136","E3","Northampton","1.3644","1.1727","0.6275"
"137","E3","Oldham","1.3644","0.8144","1.5936"
"138","E3","Port Vale","1.3644","1.1727","0.7171"
"139","E3","Rochdale","1.3644","0.8062","1.0757"
"140","E3","Salford","1.3644","0.8662","0.5704"
"141","E3","Scunthorpe","1.3644","0.5863","1.3446"
"142","E3","Stevenage","1.3644","0.7329","0.996"
"143","E3","Sutton","1.3644","1.303","0.8964"
"144","E3","Swindon","1.3644","0.8144","1.0956"
"145","E3","Tranmere","1.3644","0.8144","0.5976"
"146","E3","Walsall","1.3644","0.9772","1.2948"
"147","EC","Aldershot","1.5026","0.5176","1.4829"
"148","EC","Altrincham","1.5026","1.2478","1.0195"
"149","EC","Barnet","1.5026","0.6655","1.2975"
"150","EC","Boreham Wood","1.5026","1.1092","0.3295"
"151","EC","Bromley","1.5026","1.405","0.6591"
"152","EC","Chesterfield","1.5026","1.5806","0.8341"
"153","EC","Dag and Red","1.5026","1.6268","1.1534"
"154","EC","Dover Athletic","1.5026","0.5176","1.4005"
"155","EC","Eastleigh","1.5026","1.331","0.9268"
"156","EC","Grimsby","1.5026","1.5806","0.4634"
"157","EC","Halifax","1.5026","1.331","0.6488"
"158","EC","Kings Lynn","1.5026","0.2958","1.3181"
"159","EC","Maidenhead","1.5026","1.2478","1.6683"
"160","EC","Notts County","1.5026","1.1831","0.9886"
"161","EC","Solihull","1.5026","1.0648","0.8156"
"162","EC","Southend","1.5026","0.8557","1.377"
"163","EC","Stockport","1.5026","0.9151","0.9268"
"164","EC","Torquay","1.5026","1.1646","1.2975"
"165","EC","Wealdstone","1.5026","0.5916","0.8238"
"166","EC","Weymouth","1.5026","0.8134","1.2358"
"167","EC","Woking","1.5026","0.9151","1.2049"
"168","EC","Wrexham","1.5026","0.5823","0.4634"
"169","EC","Yeovil","1.5026","0.5916","0.7415"
"170","F1","Angers","1.6101","0.9316","1.127"
"171","F1","Bordeaux","1.6101","0.854","1.5368"
"172","F1","Brest","1.6101","1.0093","0.9221"
"173","F1","Clermont","1.6101","0.7763","1.127"
"174","F1","Lens","1.6101","1.3198","0.8196"
"175","F1","Lille","1.6101","0.7985","1.0538"
"176","F1","Lorient","1.6101","0.6211","0.8196"
"177","F1","Lyon","1.6101","1.2422","1.0245"
"178","F1","Marseille","1.6101","1.0869","0.7172"
"179","F1","Metz","1.6101","0.7763","1.8441"
"180","F1","Monaco","1.6101","1.0093","1.0245"
"181","F1","Montpellier","1.6101","1.0869","0.9221"
"182","F1","Nantes","1.6101","0.854","0.8196"
"183","F1","Nice","1.6101","0.9316","0.8196"
"184","F1","Paris SG","1.6101","1.4751","0.6147"
"185","F1","Reims","1.6101","0.7098","0.9367"
"186","F1","Rennes","1.6101","1.2422","0.5464"
"187","F1","St Etienne","1.6101","0.7763","1.5368"
"188","F1","Strasbourg","1.6101","1.5872","0.9107"
"189","F1","Troyes","1.6101","0.6987","0.9221"
"190","F2","Ajaccio","1.175","1.0638","0.2516"
"191","F2","Amiens","1.175","0.7447","1.0062"
"192","F2","Auxerre","1.175","1.7021","0.6289"
"193","F2","Bastia","1.175","0.7447","0.3773"
"194","F2","Caen","1.175","0.9456","1.2298"
"195","F2","Dijon","1.175","1.1348","1.3417"
"196","F2","Dunkerque","1.175","0.5674","1.0062"
"197","F2","Grenoble","1.175","1.2766","1.0062"
"198","F2","Guingamp","1.175","1.2158","1.5812"
"199","F2","Le Havre","1.175","0.8511","0.559"
"200","F2","Nancy","1.175","0.5319","1.7609"
"201","F2","Nimes","1.175","0.8511","1.2578"
"202","F2","Niort","1.175","0.9726","1.0062"
"203","F2","Paris FC","1.175","1.0942","0.8625"
"204","F2","Pau FC","1.175","1.1348","0.559"
"205","F2","Quevilly Rouen","1.175","0.6079","1.2937"
"206","F2","Rodez","1.175","0.8511","0.8625"
"207","F2","Sochaux","1.175","0.6383","0.5031"
"208","F2","Toulouse","1.175","2.3404","1.132"
"209","F2","Valenciennes","1.175","0.7447","1.8867"
"210","G1","AEK","1.4156","1.5541","0.6769"
"211","G1","Apollon","1.4156","0.4709","0.8462"
"212","G1","Aris","1.4156","0.8477","1.0154"
"213","G1","Asteras Tripolis","1.4156","1.1303","1.1846"
"214","G1","Atromitos","1.4156","0.7064","1.3539"
"215","G1","Giannina","1.4156","0.9419","0.8462"
"216","G1","Ionikos","1.4156","0.5651","0.6769"
"217","G1","Lamia","1.4156","0.8477","1.6923"
"218","G1","OFI Crete","1.4156","0.9419","0.9872"
"219","G1","Olympiakos","1.4156","1.0596","0.4231"
"220","G1","Panathinaikos","1.4156","1.8838","0.7051"
"221","G1","Panetolikos","1.4156","0.5887","1.2693"
"222","G1","PAOK","1.4156","1.4128","1.1846"
"223","G1","Volos NFC","1.4156","1.0596","1.2693"
"224","I1","Atalanta","1.6667","1.275","0.9964"
"225","I1","Bologna","1.6667","1.05","0.8152"
"226","I1","Cagliari","1.6667","0.825","1.2681"
"227","I1","Empoli","1.6667","0.825","1.721"
"228","I1","Fiorentina","1.6667","1.4571","1.0352"
"229","I1","Genoa","1.6667","0.6","1.4493"
"230","I1","Inter","1.6667","1.7143","0.6211"
"231","I1","Juventus","1.6667","0.6","0.7246"
"232","I1","Lazio","1.6667","1.65","1.087"
"233","I1","Milan","1.6667","1.2","0.7246"
"234","I1","Napoli","1.6667","1.2857","0.207"
"235","I1","Roma","1.6667","0.8571","0.4141"
"236","I1","Salernitana","1.6667","0.375","1.4493"
"237","I1","Sampdoria","1.6667","0.9","1.5399"
"238","I1","Sassuolo","1.6667","0.75","0.9058"
"239","I1","Spezia","1.6667","0.6","0.9317"
"240","I1","Torino","1.6667","1.2","0.8152"
"241","I1","Udinese","1.6667","0.75","0.9964"
"242","I1","Venezia","1.6667","0.7","1.087"
"243","I1","Verona","1.6667","1.35","0.9964"
"244","I2","Alessandria","1.38","0.6211","1.0958"
"245","I2","Ascoli","1.38","0.7246","1.0958"
"246","I2","Benevento","1.38","1.4493","0.9588"
"247","I2","Brescia","1.38","1.2422","1.0958"
"248","I2","Cittadella","1.38","1.087","0.8523"
"249","I2","Como","1.38","0.9317","0.7305"
"250","I2","Cosenza","1.38","0.9317","0.6088"
"251","I2","Cremonese","1.38","0.9964","0.7458"
"252","I2","Crotone","1.38","0.7246","1.385"
"253","I2","Frosinone","1.38","0.9058","0.9588"
"254","I2","Lecce","1.38","1.7598","0.8523"
"255","I2","Monza","1.38","1.4493","0.6088"
"256","I2","Parma","1.38","0.5176","0.6088"
"257","I2","Perugia","1.38","0.8282","0.9741"
"258","I2","Pisa","1.38","0.9964","0.4261"
"259","I2","Pordenone","1.38","0.7246","1.7046"
"260","I2","Reggina","1.38","0.8152","0.9588"
"261","I2","Spal","1.38","1.4493","1.4915"
"262","I2","Ternana","1.38","1.1775","1.0654"
"263","I2","Vicenza","1.38","0.6211","1.7046"
"264","N1","Ajax","1.685","2.3739","0.0968"
"265","N1","AZ Alkmaar","1.685","1.5826","1.0326"
"266","N1","Cambuur","1.685","1.2717","1.3276"
"267","N1","Feyenoord","1.685","1.6109","0.7744"
"268","N1","For Sittard","1.685","0.6783","2.102"
"269","N1","Go Ahead Eagles","1.685","1.0174","0.9957"
"270","N1","Groningen","1.685","0.4946","0.5163"
"271","N1","Heerenveen","1.685","0.816","1.3552"
"272","N1","Heracles","1.685","0.8478","0.885"
"273","N1","Nijmegen","1.685","0.6783","0.885"
"274","N1","PSV Eindhoven","1.685","1.7804","1.2169"
"275","N1","Sparta Rotterdam","1.685","0.4451","1.0648"
"276","N1","Twente","1.685","0.6783","0.5532"
"277","N1","Utrecht","1.685","1.8652","0.6638"
"278","N1","Vitesse","1.685","0.5935","1.3276"
"279","N1","Waalwijk","1.685","0.4239","1.2169"
"280","N1","Willem II","1.685","0.5087","1.2169"
"281","N1","Zwolle","1.685","0.2543","0.7744"
"282","P1","Arouca","1.4074","1.0658","1.0747"
"283","P1","Belenenses","1.4074","0.5921","1.8807"
"284","P1","Benfica","1.4074","1.8474","0.6448"
"285","P1","Boavista","1.4074","1.0658","0.9403"
"286","P1","Estoril","1.4074","0.829","0.9403"
"287","P1","Famalicao","1.4074","0.4737","1.209"
"288","P1","Gil Vicente","1.4074","0.829","1.0747"
"289","P1","Guimaraes","1.4074","1.0658","0.806"
"290","P1","Maritimo","1.4074","0.7105","0.9403"
"291","P1","Moreirense","1.4074","1.1842","1.4777"
"292","P1","Pacos Ferreira","1.4074","0.5921","0.9403"
"293","P1","Portimonense","1.4074","0.4737","0.6717"
"294","P1","Porto","1.4074","2.1316","0.403"
"295","P1","Santa Clara","1.4074","0.4737","1.7463"
"296","P1","Sp Braga","1.4074","1.5395","0.806"
"297","P1","Sp Lisbon","1.4074","1.1165","0.1151"
"298","P1","Tondela","1.4074","1.4211","1.612"
"299","P1","Vizela","1.4074","0.7105","0.806"
"300","SC0","Aberdeen","1.3913","0.8086","0.7741"
"301","SC0","Celtic","1.3913","1.8867","0.2212"
"302","SC0","Dundee","1.3913","0.9583","1.4744"
"303","SC0","Dundee United","1.3913","0.6161","0.5055"
"304","SC0","Hearts","1.3913","1.4375","0.5529"
"305","SC0","Hibernian","1.3913","0.9241","1.1374"
"306","SC0","Livingston","1.3913","0.599","1.327"
"307","SC0","Motherwell","1.3913","1.0382","1.3761"
"308","SC0","Rangers","1.3913","1.4375","0.8846"
"309","SC0","Ross County","1.3913","1.0268","1.6429"
"310","SC0","St Johnstone","1.3913","0.6289","1.2164"
"311","SC0","St Mirren","1.3913","0.5391","0.8846"
"312","SC1","Arbroath","1.2133","1.5307","0.6839"
"313","SC1","Ayr","1.2133","0.9272","1.2966"
"314","SC1","Dunfermline","1.2133","0.7212","1.1968"
"315","SC1","Hamilton","1.2133","0.5151","1.5958"
"316","SC1","Inverness C","1.2133","1.1774","0.5699"
"317","SC1","Kilmarnock","1.2133","1.0302","0.6982"
"318","SC1","Morton","1.2133","0.8242","1.2538"
"319","SC1","Partick","1.2133","1.2952","0.4559"
"320","SC1","Queen of Sth","1.2133","0.471","0.9119"
"321","SC1","Raith Rvs","1.2133","1.5454","1.1968"
"322","SC2","Airdrie Utd","1.6133","1.0847","1.0714"
"323","SC2","Alloa","1.6133","1.0847","1.25"
"324","SC2","Clyde","1.6133","0.8855","1.6327"
"325","SC2","Cove Rangers","1.6133","1.5053","0.7143"
"326","SC2","Dumbarton","1.6133","0.8855","1.3265"
"327","SC2","East Fife","1.6133","0.8855","0.9184"
"328","SC2","Falkirk","1.6133","0.6973","0.8929"
"329","SC2","Montrose","1.6133","0.8855","0.9184"
"330","SC2","Peterhead","1.6133","1.0847","0.625"
"331","SC2","Queens Park","1.6133","1.0073","0.7143"
"332","SC3","Albion Rvs","1.3429","0.9574","0.8333"
"333","SC3","Annan Athletic","1.3429","0.9574","1.3095"
"334","SC3","Cowdenbeath","1.3429","0.7447","1.3889"
"335","SC3","Edinburgh City","1.3429","1.1702","1.3095"
"336","SC3","Elgin","1.3429","0.7447","0.8333"
"337","SC3","Forfar","1.3429","1.5957","0.5952"
"338","SC3","Kelty Hearts","1.3429","1.0239","0.3125"
"339","SC3","Stenhousemuir","1.3429","0.9574","1.1905"
"340","SC3","Stirling","1.3429","1.1702","1.1905"
"341","SC3","Stranraer","1.3429","0.6383","1.1905"
"342","SP1","Alaves","1.3537","0.554","1.2633"
"343","SP1","Ath Bilbao","1.3537","0.9498","0.9188"
"344","SP1","Ath Madrid","1.3537","1.1608","0.525"
"345","SP1","Barcelona","1.3537","1.4774","0.9188"
"346","SP1","Betis","1.3537","1.3851","1.1485"
"347","SP1","Cadiz","1.3537","0.4617","1.493"
"348","SP1","Celta","1.3537","0.6464","1.3782"
"349","SP1","Elche","1.3537","0.6332","1.1813"
"350","SP1","Espanol","1.3537","0.9234","0.4594"
"351","SP1","Getafe","1.3537","0.8442","1.1813"
"352","SP1","Granada","1.3537","0.8618","1.6844"
"353","SP1","Levante","1.3537","0.6332","1.4438"
"354","SP1","Mallorca","1.3537","0.7387","0.8039"
"355","SP1","Osasuna","1.3537","0.4617","1.2633"
"356","SP1","Real Madrid","1.3537","1.6885","0.6563"
"357","SP1","Sevilla","1.3537","2.093","0.9188"
"358","SP1","Sociedad","1.3537","0.5277","0.1313"
"359","SP1","Valencia","1.3537","1.2928","1.0336"
"360","SP1","Vallecano","1.3537","1.6885","0.3938"
"361","SP1","Villarreal","1.3537","1.2664","1.1813"
"362","SP2","Alcorcon","1.3434","0.7444","2.2449"
"363","SP2","Almeria","1.3434","1.4061","0.5612"
"364","SP2","Amorebieta","1.3434","1.2406","1.6837"
"365","SP2","Burgos","1.3434","0.9925","0.449"
"366","SP2","Cartagena","1.3434","1.3027","0.8839"
"367","SP2","Eibar","1.3434","1.4061","1.0102"
"368","SP2","Fuenlabrada","1.3434","0.7444","1.0102"
"369","SP2","Girona","1.3434","0.9925","1.0102"
"370","SP2","Huesca","1.3434","0.579","0.7857"
"371","SP2","Ibiza","1.3434","0.7444","1.0102"
"372","SP2","Las Palmas","1.3434","1.5715","1.1224"
"373","SP2","Leganes","1.3434","0.7444","1.0102"
"374","SP2","Lugo","1.3434","0.9098","1.1224"
"375","SP2","Malaga","1.3434","0.9098","0.3367"
"376","SP2","Mirandes","1.3434","1.2654","2.0204"
"377","SP2","Oviedo","1.3434","0.9098","0.898"
"378","SP2","Ponferradina","1.3434","1.3233","0.7857"
"379","SP2","Sociedad B","1.3434","0.4963","1.2347"
"380","SP2","Sp Gijon","1.3434","0.8271","0.898"
"381","SP2","Tenerife","1.3434","1.1579","0.5612"
"382","SP2","Valladolid","1.3434","1.3233","0.5612"
"383","SP2","Zaragoza","1.3434","0.4135","0.6735"
"384","T1","Ad. Demirspor","1.55","0.8295","0.6579"
"385","T1","Alanyaspor","1.55","1.5054","1.3816"
"386","T1","Altay","1.55","0.8295","1.1842"
"387","T1","Antalyaspor","1.55","1.0484","1.1513"
"388","T1","Besiktas","1.55","1.2097","1.2665"
"389","T1","Buyuksehyr","1.55","0.9677","0.6908"
"390","T1","Fenerbahce","1.55","1.0753","1.0746"
"391","T1","Galatasaray","1.55","0.8602","0.7676"
"392","T1","Gaziantep","1.55","1.1982","0.5263"
"393","T1","Giresunspor","1.55","0.4608","0.7895"
"394","T1","Goztep","1.55","0.2765","1.1842"
"395","T1","Hatayspor","1.55","1.3825","0.7895"
"396","T1","Karagumruk","1.55","1.106","0.9211"
"397","T1","Kasimpasa","1.55","0.9217","1.3158"
"398","T1","Kayserispor","1.55","1.0753","0.7676"
"399","T1","Konyaspor","1.55","1.3825","0.7895"
"400","T1","Rizespor","1.55","0.7373","1.0526"
"401","T1","Sivasspor","1.55","1.129","0.8059"
"402","T1","Trabzonspor","1.55","1.3978","0.9211"
"403","T1","Yeni Malatyaspor","1.55","0.7258","1.8421"
