"","Div","HomeTeam","AwayTeam","Date"
"52","I1","Cagliari","Roma",2025-12-07
"53","I1","Pisa","Parma",2025-12-07
"54","I1","Lazio","Bologna",2025-12-07
"55","I1","Verona","Atalanta",2025-12-07
"56","I1","Napoli","Juventus",2025-12-07
"57","I1","Torino","Milan",2025-12-07
"58","I1","Udinese","Genoa",2025-12-07
"59","I1","Inter","Como",2025-12-07
"60","I1","Sassuolo","Fiorentina",2025-12-07
"61","I1","Lecce","Pisa",2025-12-14
"62","I1","Atalanta","Cagliari",2025-12-14
"63","I1","Bologna","Juventus",2025-12-14
"64","I1","Udinese","Napoli",2025-12-14
"65","I1","Roma","Como",2025-12-14
"66","I1","Fiorentina","Verona",2025-12-14
"67","I1","Parma","Lazio",2025-12-14
"68","I1","Torino","Cremonese",2025-12-14
"69","I1","Genoa","Inter",2025-12-14
"70","I1","Milan","Sassuolo",2025-12-14
"71","I1","Verona","Bologna",2025-12-21
"72","I1","Juventus","Roma",2025-12-21
"73","I1","Genoa","Atalanta",2025-12-21
"74","I1","Como","Milan",2025-12-21
"75","I1","Inter","Lecce",2025-12-21
"76","I1","Cagliari","Pisa",2025-12-21
"77","I1","Lazio","Cremonese",2025-12-21
"78","I1","Napoli","Parma",2025-12-21
"79","I1","Fiorentina","Udinese",2025-12-21
"80","I1","Sassuolo","Torino",2025-12-21
"81","I1","Udinese","Lazio",2025-12-28
"82","I1","Milan","Verona",2025-12-28
"83","I1","Pisa","Juventus",2025-12-28
"84","I1","Bologna","Sassuolo",2025-12-28
"85","I1","Cremonese","Napoli",2025-12-28
"86","I1","Atalanta","Inter",2025-12-28
"87","I1","Parma","Fiorentina",2025-12-28
"88","I1","Roma","Genoa",2025-12-28
"89","I1","Lecce","Como",2025-12-28
"90","I1","Torino","Cagliari",2025-12-28
"91","I1","Cagliari","Milan",2026-01-03
"92","I1","Sassuolo","Parma",2026-01-03
"93","I1","Atalanta","Roma",2026-01-03
"94","I1","Como","Udinese",2026-01-03
"95","I1","Verona","Torino",2026-01-03
"96","I1","Juventus","Lecce",2026-01-03
"97","I1","Fiorentina","Cremonese",2026-01-03
"98","I1","Lazio","Napoli",2026-01-03
"99","I1","Genoa","Pisa",2026-01-03
"100","I1","Inter","Bologna",2026-01-03
"101","I1","Torino","Udinese",2026-01-06
"102","I1","Pisa","Como",2026-01-06
"103","I1","Lecce","Roma",2026-01-06
"104","I1","Bologna","Atalanta",2026-01-06
"105","I1","Napoli","Verona",2026-01-06
"106","I1","Milan","Genoa",2026-01-06
"107","I1","Lazio","Fiorentina",2026-01-06
"108","I1","Sassuolo","Juventus",2026-01-06
"109","I1","Cremonese","Cagliari",2026-01-06
"110","I1","Parma","Inter",2026-01-06
"111","I1","Cremonese","Sassuolo",2025-08-29
"112","I1","Lecce","Milan",2025-08-29
"113","I1","Parma","Atalanta",2025-08-30
"114","I1","Bologna","Como",2025-08-30
"115","I1","Pisa","Roma",2025-08-30
"116","I1","Napoli","Cagliari",2025-08-30
"117","I1","Torino","Fiorentina",2025-08-31
"118","I1","Genoa","Juventus",2025-08-31
"119","I1","Lazio","Verona",2025-08-31
"120","I1","Inter","Udinese",2025-08-31
"121","I1","Verona","Lazio",2026-01-11
"122","I1","Lecce","Parma",2026-01-11
"123","I1","Inter","Napoli",2026-01-11
"124","I1","Como","Bologna",2026-01-11
"125","I1","Fiorentina","Milan",2026-01-11
"126","I1","Roma","Sassuolo",2026-01-11
"127","I1","Atalanta","Torino",2026-01-11
"128","I1","Udinese","Pisa",2026-01-11
"129","I1","Genoa","Cagliari",2026-01-11
"130","I1","Juventus","Cremonese",2026-01-11
"131","I1","Pisa","Atalanta",2026-01-18
"132","I1","Parma","Genoa",2026-01-18
"133","I1","Udinese","Inter",2026-01-18
"134","I1","Lazio","Como",2026-01-18
"135","I1","Napoli","Sassuolo",2026-01-18
"136","I1","Milan","Lecce",2026-01-18
"137","I1","Cagliari","Juventus",2026-01-18
"138","I1","Cremonese","Verona",2026-01-18
"139","I1","Torino","Roma",2026-01-18
"140","I1","Bologna","Fiorentina",2026-01-18
"141","I1","Como","Torino",2026-01-25
"142","I1","Genoa","Bologna",2026-01-25
"143","I1","Fiorentina","Cagliari",2026-01-25
"144","I1","Inter","Pisa",2026-01-25
"145","I1","Roma","Milan",2026-01-25
"146","I1","Juventus","Napoli",2026-01-25
"147","I1","Verona","Udinese",2026-01-25
"148","I1","Sassuolo","Cremonese",2026-01-25
"149","I1","Lecce","Lazio",2026-01-25
"150","I1","Atalanta","Parma",2026-01-25
"151","I1","Udinese","Roma",2026-02-01
"152","I1","Cremonese","Inter",2026-02-01
"153","I1","Napoli","Fiorentina",2026-02-01
"154","I1","Cagliari","Verona",2026-02-01
"155","I1","Parma","Juventus",2026-02-01
"156","I1","Bologna","Milan",2026-02-01
"157","I1","Torino","Lecce",2026-02-01
"158","I1","Pisa","Sassuolo",2026-02-01
"159","I1","Lazio","Genoa",2026-02-01
"160","I1","Como","Atalanta",2026-02-01
"161","I1","Atalanta","Cremonese",2026-02-08
"162","I1","Genoa","Napoli",2026-02-08
"163","I1","Sassuolo","Inter",2026-02-08
"164","I1","Juventus","Lazio",2026-02-08
"165","I1","Verona","Pisa",2026-02-08
"166","I1","Fiorentina","Torino",2026-02-08
"167","I1","Roma","Cagliari",2026-02-08
"168","I1","Milan","Como",2026-02-08
"169","I1","Lecce","Udinese",2026-02-08
"170","I1","Bologna","Parma",2026-02-08
"171","I1","Inter","Juventus",2026-02-15
"172","I1","Parma","Verona",2026-02-15
"173","I1","Udinese","Sassuolo",2026-02-15
"174","I1","Como","Fiorentina",2026-02-15
"175","I1","Napoli","Roma",2026-02-15
"176","I1","Cremonese","Genoa",2026-02-15
"177","I1","Cagliari","Lecce",2026-02-15
"178","I1","Pisa","Milan",2026-02-15
"179","I1","Lazio","Atalanta",2026-02-15
"180","I1","Torino","Bologna",2026-02-15
"181","I1","Cagliari","Lazio",2026-02-22
"182","I1","Genoa","Torino",2026-02-22
"183","I1","Roma","Cremonese",2026-02-22
"184","I1","Juventus","Como",2026-02-22
"185","I1","Atalanta","Napoli",2026-02-22
"186","I1","Fiorentina","Pisa",2026-02-22
"187","I1","Sassuolo","Verona",2026-02-22
"188","I1","Lecce","Inter",2026-02-22
"189","I1","Milan","Parma",2026-02-22
"190","I1","Bologna","Udinese",2026-02-22
"191","I1","Roma","Juventus",2026-03-01
"192","I1","Cremonese","Milan",2026-03-01
"193","I1","Inter","Genoa",2026-03-01
"194","I1","Pisa","Bologna",2026-03-01
"195","I1","Verona","Napoli",2026-03-01
"196","I1","Torino","Lazio",2026-03-01
"197","I1","Como","Lecce",2026-03-01
"198","I1","Udinese","Fiorentina",2026-03-01
"199","I1","Sassuolo","Atalanta",2026-03-01
"200","I1","Parma","Cagliari",2026-03-01
"201","I1","Genoa","Roma",2026-03-08
"202","I1","Lazio","Sassuolo",2026-03-08
"203","I1","Bologna","Verona",2026-03-08
"204","I1","Napoli","Torino",2026-03-08
"205","I1","Milan","Inter",2026-03-08
"206","I1","Atalanta","Udinese",2026-03-08
"207","I1","Juventus","Pisa",2026-03-08
"208","I1","Fiorentina","Parma",2026-03-08
"209","I1","Cagliari","Como",2026-03-08
"210","I1","Lecce","Cremonese",2026-03-08
"211","I1","Udinese","Juventus",2026-03-15
"212","I1","Lazio","Milan",2026-03-15
"213","I1","Cremonese","Fiorentina",2026-03-15
"214","I1","Inter","Atalanta",2026-03-15
"215","I1","Verona","Genoa",2026-03-15
"216","I1","Torino","Parma",2026-03-15
"217","I1","Pisa","Cagliari",2026-03-15
"218","I1","Sassuolo","Bologna",2026-03-15
"219","I1","Como","Roma",2026-03-15
"220","I1","Napoli","Lecce",2026-03-15
"221","I1","Cagliari","Parma",2025-09-13
"222","I1","Juventus","Inter",2025-09-13
"223","I1","Fiorentina","Napoli",2025-09-13
"224","I1","Roma","Torino",2025-09-14
"225","I1","Atalanta","Lecce",2025-09-14
"226","I1","Pisa","Udinese",2025-09-14
"227","I1","Sassuolo","Lazio",2025-09-14
"228","I1","Milan","Bologna",2025-09-14
"229","I1","Verona","Cremonese",2025-09-15
"230","I1","Como","Genoa",2025-09-15
"231","I1","Milan","Torino",2026-03-22
"232","I1","Cagliari","Napoli",2026-03-22
"233","I1","Genoa","Udinese",2026-03-22
"234","I1","Bologna","Lazio",2026-03-22
"235","I1","Como","Pisa",2026-03-22
"236","I1","Parma","Cremonese",2026-03-22
"237","I1","Juventus","Sassuolo",2026-03-22
"238","I1","Fiorentina","Inter",2026-03-22
"239","I1","Roma","Lecce",2026-03-22
"240","I1","Atalanta","Verona",2026-03-22
"241","I1","Inter","Roma",2026-04-04
"242","I1","Pisa","Torino",2026-04-04
"243","I1","Lecce","Atalanta",2026-04-04
"244","I1","Lazio","Parma",2026-04-04
"245","I1","Verona","Fiorentina",2026-04-04
"246","I1","Udinese","Como",2026-04-04
"247","I1","Cremonese","Bologna",2026-04-04
"248","I1","Sassuolo","Cagliari",2026-04-04
"249","I1","Juventus","Genoa",2026-04-04
"250","I1","Napoli","Milan",2026-04-04
"251","I1","Roma","Pisa",2026-04-12
"252","I1","Cagliari","Cremonese",2026-04-12
"253","I1","Atalanta","Juventus",2026-04-12
"254","I1","Parma","Napoli",2026-04-12
"255","I1","Milan","Udinese",2026-04-12
"256","I1","Genoa","Sassuolo",2026-04-12
"257","I1","Fiorentina","Lazio",2026-04-12
"258","I1","Torino","Verona",2026-04-12
"259","I1","Como","Inter",2026-04-12
"260","I1","Bologna","Lecce",2026-04-12
"261","I1","Cremonese","Torino",2026-04-19
"262","I1","Verona","Milan",2026-04-19
"263","I1","Juventus","Bologna",2026-04-19
"264","I1","Roma","Atalanta",2026-04-19
"265","I1","Udinese","Parma",2026-04-19
"266","I1","Sassuolo","Como",2026-04-19
"267","I1","Lecce","Fiorentina",2026-04-19
"268","I1","Inter","Cagliari",2026-04-19
"269","I1","Pisa","Genoa",2026-04-19
"270","I1","Napoli","Lazio",2026-04-19
"271","I1","Milan","Juventus",2026-04-26
"272","I1","Genoa","Como",2026-04-26
"273","I1","Torino","Inter",2026-04-26
"274","I1","Fiorentina","Sassuolo",2026-04-26
"275","I1","Napoli","Cremonese",2026-04-26
"276","I1","Lazio","Udinese",2026-04-26
"277","I1","Cagliari","Atalanta",2026-04-26
"278","I1","Verona","Lecce",2026-04-26
"279","I1","Bologna","Roma",2026-04-26
"280","I1","Parma","Pisa",2026-04-26
"281","I1","Atalanta","Genoa",2026-05-03
"282","I1","Cremonese","Lazio",2026-05-03
"283","I1","Udinese","Torino",2026-05-03
"284","I1","Bologna","Cagliari",2026-05-03
"285","I1","Sassuolo","Milan",2026-05-03
"286","I1","Inter","Parma",2026-05-03
"287","I1","Pisa","Lecce",2026-05-03
"288","I1","Roma","Fiorentina",2026-05-03
"289","I1","Como","Napoli",2026-05-03
"290","I1","Juventus","Verona",2026-05-03
"291","I1","Fiorentina","Genoa",2026-05-10
"292","I1","Cagliari","Udinese",2026-05-10
"293","I1","Verona","Como",2026-05-10
"294","I1","Parma","Roma",2026-05-10
"295","I1","Lazio","Inter",2026-05-10
"296","I1","Napoli","Bologna",2026-05-10
"297","I1","Lecce","Juventus",2026-05-10
"298","I1","Torino","Sassuolo",2026-05-10
"299","I1","Cremonese","Pisa",2026-05-10
"300","I1","Milan","Atalanta",2026-05-10
"301","I1","Inter","Verona",2026-05-17
"302","I1","Atalanta","Bologna",2026-05-17
"303","I1","Sassuolo","Lecce",2026-05-17
"304","I1","Genoa","Milan",2026-05-17
"305","I1","Udinese","Cremonese",2026-05-17
"306","I1","Como","Parma",2026-05-17
"307","I1","Pisa","Napoli",2026-05-17
"308","I1","Juventus","Fiorentina",2026-05-17
"309","I1","Roma","Lazio",2026-05-17
"310","I1","Cagliari","Torino",2026-05-17
"311","I1","Bologna","Inter",2026-05-24
"312","I1","Lecce","Genoa",2026-05-24
"313","I1","Torino","Juventus",2026-05-24
"314","I1","Fiorentina","Atalanta",2026-05-24
"315","I1","Verona","Roma",2026-05-24
"316","I1","Milan","Cagliari",2026-05-24
"317","I1","Cremonese","Como",2026-05-24
"318","I1","Lazio","Pisa",2026-05-24
"319","I1","Parma","Sassuolo",2026-05-24
"320","I1","Napoli","Udinese",2026-05-24
"321","I1","Lecce","Cagliari",2025-09-19
"322","I1","Bologna","Genoa",2025-09-20
"323","I1","Verona","Juventus",2025-09-20
"324","I1","Udinese","Milan",2025-09-20
"325","I1","Lazio","Roma",2025-09-21
"326","I1","Cremonese","Parma",2025-09-21
"327","I1","Torino","Atalanta",2025-09-21
"328","I1","Fiorentina","Como",2025-09-21
"329","I1","Inter","Sassuolo",2025-09-21
"330","I1","Napoli","Pisa",2025-09-22
"331","I1","Como","Cremonese",2025-09-27
"332","I1","Juventus","Atalanta",2025-09-27
"333","I1","Cagliari","Inter",2025-09-27
"334","I1","Sassuolo","Udinese",2025-09-28
"335","I1","Roma","Verona",2025-09-28
"336","I1","Pisa","Fiorentina",2025-09-28
"337","I1","Lecce","Bologna",2025-09-28
"338","I1","Milan","Napoli",2025-09-28
"339","I1","Parma","Torino",2025-09-29
"340","I1","Genoa","Lazio",2025-09-29
"341","I1","Verona","Sassuolo",2025-10-03
"342","I1","Lazio","Torino",2025-10-04
"343","I1","Parma","Lecce",2025-10-04
"344","I1","Inter","Cremonese",2025-10-04
"345","I1","Atalanta","Como",2025-10-04
"346","I1","Udinese","Cagliari",2025-10-05
"347","I1","Bologna","Pisa",2025-10-05
"348","I1","Fiorentina","Roma",2025-10-05
"349","I1","Napoli","Genoa",2025-10-05
"350","I1","Juventus","Milan",2025-10-05
"351","I1","Lecce","Sassuolo",2025-10-18
"352","I1","Pisa","Verona",2025-10-18
"353","I1","Torino","Napoli",2025-10-18
"354","I1","Roma","Inter",2025-10-18
"355","I1","Como","Juventus",2025-10-19
"356","I1","Cagliari","Bologna",2025-10-19
"357","I1","Genoa","Parma",2025-10-19
"358","I1","Atalanta","Lazio",2025-10-19
"359","I1","Milan","Fiorentina",2025-10-19
"360","I1","Cremonese","Udinese",2025-10-20
"361","I1","Milan","Pisa",2025-10-24
"362","I1","Udinese","Lecce",2025-10-25
"363","I1","Parma","Como",2025-10-25
"364","I1","Napoli","Inter",2025-10-25
"365","I1","Cremonese","Atalanta",2025-10-25
"366","I1","Torino","Genoa",2025-10-26
"367","I1","Sassuolo","Roma",2025-10-26
"368","I1","Verona","Cagliari",2025-10-26
"369","I1","Fiorentina","Bologna",2025-10-26
"370","I1","Lazio","Juventus",2025-10-26
"371","I1","Lecce","Napoli",2025-10-28
"372","I1","Atalanta","Milan",2025-10-28
"373","I1","Roma","Parma",2025-10-29
"374","I1","Juventus","Udinese",2025-10-29
"375","I1","Como","Verona",2025-10-29
"376","I1","Genoa","Cremonese",2025-10-29
"377","I1","Bologna","Torino",2025-10-29
"378","I1","Inter","Fiorentina",2025-10-29
"379","I1","Cagliari","Sassuolo",2025-10-30
"380","I1","Pisa","Lazio",2025-10-30
