"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1117","B1",2024-08-03,"Oud-Heverlee Leuven","Genk",3,1,"H",2,0,"H",3.4,3.54,2.09,"2-0","3-1",11,5,18,7,2,2,0,0,2,10,12,16,4,12,28,"2-10","Y","Y","Y",4,0,2
"1118","B1",2024-08-03,"St Truiden","Charleroi",1,4,"A",0,4,"A",2.52,3.38,2.76,"0-4","1-4",3,2,15,7,1,1,0,0,3,3,6,7,5,6,13,"3-3","Y","Y","Y",2,0,2
"1119","B1",2024-08-04,"Antwerp","Anderlecht",1,2,"A",1,1,"D",2.78,3.44,2.47,"1-1","1-2",17,7,10,4,2,0,0,0,7,2,17,11,3,9,28,"7-2","Y","Y","N",2,0,2
"1120","B1",2024-08-04,"Cercle Brugge","Kortrijk",1,2,"A",1,1,"D",1.63,4.13,4.89,"1-1","1-2",23,6,11,6,2,3,0,0,14,7,7,13,3,21,20,"14-7","Y","Y","N",5,0,2
"1121","B1",2024-08-04,"Standard","Club Brugge",1,0,"H",0,0,"D",5.51,4.45,1.52,"0-0","1-0",10,2,16,6,0,2,0,0,3,10,10,8,1,13,18,"3-10","N","N","N",2,0,2
"1122","B1",2024-08-04,"Gent","Dender",1,2,"A",0,1,"A",1.34,5.37,7.78,"0-1","1-2",15,3,17,5,0,3,0,0,6,3,8,13,3,9,21,"6-3","Y","Y","N",3,0,2
"1123","B1",2024-08-09,"Standard","Mechelen",0,0,"D",0,0,"D",2.54,3.39,2.86,"0-0","0-0",17,4,9,2,1,1,0,0,6,3,7,9,0,9,16,"6-3","N","N","N",2,0,3
"1124","B1",2024-08-10,"Dender","Kortrijk",4,1,"H",2,1,"H",2.19,3.49,3.21,"2-1","4-1",12,6,9,2,0,4,0,1,3,9,10,8,5,12,18,"3-9","Y","Y","Y",4,1,3
"1125","B1",2024-08-10,"Westerlo","St. Gilloise",4,3,"H",3,1,"H",3.65,3.68,1.95,"3-1","4-3",24,9,14,7,5,3,0,0,5,6,11,15,7,11,26,"5-6","Y","Y","Y",8,0,3
"1126","B1",2024-08-10,"Anderlecht","Oud-Heverlee Leuven",1,1,"D",1,1,"D",1.85,3.58,4.18,"1-1","1-1",19,2,10,4,3,2,0,0,9,4,10,14,2,13,24,"9-4","Y","N","N",5,0,3
"1127","B1",2024-08-11,"Genk","Club Brugge",3,2,"H",0,1,"A",3.48,3.61,2.03,"0-1","3-2",14,7,17,7,2,2,0,0,5,4,10,4,5,9,14,"5-4","Y","Y","Y",4,0,3
"1128","B1",2024-08-11,"Antwerp","St Truiden",6,1,"H",2,0,"H",1.37,4.89,7.68,"2-0","6-1",11,8,15,7,1,0,0,0,5,2,4,8,7,7,12,"5-2","Y","Y","Y",1,0,3
"1129","B1",2024-08-11,"Charleroi","Gent",1,0,"H",0,0,"D",2.86,3.67,2.31,"0-0","1-0",17,5,7,0,3,1,0,0,4,3,14,6,1,7,20,"4-3","N","N","N",4,0,3
"1130","B1",2024-08-11,"Cercle Brugge","Beerschot VA",4,1,"H",3,1,"H",1.53,4.41,5.44,"3-1","4-1",22,8,4,3,2,2,0,0,8,1,8,12,5,9,20,"8-1","Y","Y","Y",4,0,3
"1131","B1",2024-08-16,"St. Gilloise","Charleroi",1,0,"H",0,0,"D",1.81,3.84,4.4,"0-0","1-0",18,4,6,1,1,4,0,0,5,4,14,19,1,9,33,"5-4","N","N","N",5,0,4
"1132","B1",2024-08-17,"Beerschot VA","Genk",3,4,"A",1,3,"A",4.7,4.14,1.65,"1-3","3-4",15,7,11,6,3,1,0,1,6,3,7,12,7,9,19,"6-3","Y","Y","Y",4,1,4
"1133","B1",2024-08-17,"St Truiden","Dender",3,3,"D",2,1,"H",2.47,3.58,2.7,"2-1","3-3",12,4,14,7,1,1,0,0,3,7,10,6,6,10,16,"3-7","Y","Y","Y",2,0,4
"1134","B1",2024-08-17,"Mechelen","Anderlecht",1,3,"A",1,2,"A",3.28,3.61,2.11,"1-2","1-3",22,9,12,8,1,2,0,0,9,8,12,12,4,17,24,"9-8","Y","Y","Y",3,0,4
"1135","B1",2024-08-18,"Club Brugge","Antwerp",1,0,"H",0,0,"D",1.79,4.03,3.98,"0-0","1-0",14,5,13,3,1,4,0,1,7,8,14,13,1,15,27,"7-8","N","N","N",5,1,4
"1136","B1",2024-08-18,"Oud-Heverlee Leuven","Cercle Brugge",1,1,"D",1,1,"D",2.81,3.35,2.5,"1-1","1-1",12,6,11,5,3,2,1,0,6,4,11,13,2,10,24,"6-4","Y","N","N",5,1,4
"1137","B1",2024-08-18,"Kortrijk","Standard",1,0,"H",0,0,"D",2.73,3.25,2.63,"0-0","1-0",21,8,6,0,1,1,0,1,13,0,9,13,1,13,22,"13-0","N","N","N",2,1,4
"1138","B1",2024-08-18,"Gent","Westerlo",4,1,"H",3,1,"H",1.91,4.06,3.46,"3-1","4-1",15,8,15,8,2,1,0,0,7,5,14,14,5,12,28,"7-5","Y","Y","Y",3,0,4
"1139","B1",2024-08-24,"Westerlo","Oud-Heverlee Leuven",1,1,"D",1,1,"D",2.05,3.51,3.51,"1-1","1-1",15,3,13,6,3,2,0,0,7,6,12,14,2,13,26,"7-6","Y","N","N",5,0,5
"1140","B1",2024-08-24,"Antwerp","Mechelen",0,1,"A",0,1,"A",1.53,4.31,5.59,"0-1","0-1",19,4,13,4,2,2,0,0,14,2,9,11,1,16,20,"14-2","N","N","N",4,0,5
"1141","B1",2024-08-25,"Dender","Club Brugge",1,2,"A",1,2,"A",5.09,4.41,1.56,"1-2","1-2",11,5,13,4,3,2,0,0,6,1,13,13,3,7,26,"6-1","Y","Y","N",5,0,5
"1142","B1",2024-08-25,"St Truiden","St. Gilloise",0,0,"D",0,0,"D",6.26,4.45,1.47,"0-0","0-0",5,0,13,2,2,3,1,0,3,8,11,11,0,11,22,"3-8","N","N","N",5,1,5
"1143","B1",2024-08-25,"Standard","Beerschot VA",1,0,"H",0,0,"D",1.77,3.83,4.3,"0-0","1-0",12,3,11,2,0,2,0,1,2,1,7,10,1,3,17,"2-1","N","N","N",2,1,5
"1144","B1",2024-08-25,"Charleroi","Kortrijk",1,0,"H",1,0,"H",1.72,3.79,4.6,"1-0","1-0",12,3,5,1,1,3,0,0,4,2,8,11,1,6,19,"4-2","N","N","N",4,0,5
"1145","B1",2024-08-30,"Genk","Westerlo",1,0,"H",0,0,"D",1.66,4.33,4.77,"0-0","1-0",15,5,9,0,1,5,0,0,0,1,4,16,1,1,20,"0-1","N","N","N",6,0,5
"1146","B1",2024-08-31,"Mechelen","Charleroi",5,2,"H",3,2,"H",2.71,3.59,2.52,"3-2","5-2",11,7,25,6,1,3,0,0,0,7,9,11,7,7,20,"0-7","Y","Y","Y",4,0,5
"1147","B1",2024-08-31,"Beerschot VA","Dender",1,2,"A",0,2,"A",2.9,3.36,2.43,"0-2","1-2",15,4,16,4,4,1,0,0,0,2,17,22,3,2,39,"0-2","Y","Y","N",5,0,6
"1148","B1",2024-08-31,"Oud-Heverlee Leuven","Standard",2,0,"H",1,0,"H",1.93,3.38,4.09,"1-0","2-0",13,4,4,0,4,4,0,0,11,3,10,17,2,14,27,"11-3","Y","N","N",8,0,6
"1149","B1",2024-09-01,"Club Brugge","Cercle Brugge",3,0,"H",2,0,"H",1.51,4.46,5.72,"2-0","3-0",21,10,11,3,1,1,0,0,4,5,8,8,3,9,16,"4-5","Y","Y","N",2,0,6
"1150","B1",2024-09-01,"Gent","Antwerp",1,1,"D",1,1,"D",2.5,3.58,2.66,"1-1","1-1",15,8,15,10,4,3,0,0,1,5,18,10,2,6,28,"1-5","Y","N","N",7,0,6
"1151","B1",2024-09-01,"St. Gilloise","Anderlecht",0,0,"D",0,0,"D",2.07,3.71,3.3,"0-0","0-0",22,6,10,5,3,4,0,0,8,4,10,13,0,12,23,"8-4","N","N","N",7,0,6
"1152","B1",2024-09-01,"Kortrijk","St Truiden",1,1,"D",0,1,"A",2.12,3.46,3.4,"0-1","1-1",15,4,8,3,1,1,0,0,8,6,8,12,2,14,20,"8-6","Y","N","N",2,0,6
"1153","B1",2024-09-13,"Dender","Standard",0,2,"A",0,1,"A",2.1,3.32,3.77,"0-1","0-2",15,3,6,4,2,2,0,0,8,0,7,16,2,8,23,"8-0","Y","N","N",4,0,6
"1154","B1",2024-09-14,"Cercle Brugge","Genk",2,3,"A",2,2,"D",2.68,3.68,2.41,"2-2","2-3",10,2,24,12,0,1,0,0,6,6,10,9,5,12,19,"6-6","Y","Y","Y",1,0,6
"1155","B1",2024-09-14,"Kortrijk","Club Brugge",0,3,"A",0,1,"A",6.28,4.63,1.45,"0-1","0-3",6,2,19,6,3,2,0,0,3,3,20,15,3,6,35,"3-3","Y","Y","N",5,0,7
"1156","B1",2024-09-14,"Anderlecht","Westerlo",2,2,"D",1,1,"D",1.68,4.21,4.31,"1-1","2-2",25,8,17,8,4,5,0,0,3,4,11,16,4,7,27,"3-4","Y","Y","Y",9,0,7
"1157","B1",2024-09-15,"Antwerp","St. Gilloise",2,0,"H",0,0,"D",2.38,3.41,2.9,"0-0","2-0",11,4,10,6,2,3,0,1,3,6,13,16,2,9,29,"3-6","Y","N","N",5,1,7
"1158","B1",2024-09-15,"St Truiden","Oud-Heverlee Leuven",2,1,"H",1,0,"H",2.93,3.34,2.39,"1-0","2-1",7,4,21,8,3,1,0,0,8,7,15,11,3,15,26,"8-7","Y","Y","N",4,0,7
"1159","B1",2024-09-15,"Charleroi","Beerschot VA",3,0,"H",1,0,"H",1.58,4.09,5.43,"1-0","3-0",24,12,12,4,1,0,0,0,8,5,15,11,3,13,26,"8-5","Y","Y","N",1,0,7
"1160","B1",2024-09-15,"Gent","Mechelen",2,0,"H",2,0,"H",1.67,3.99,4.76,"2-0","2-0",22,7,12,7,2,4,0,1,7,4,10,11,2,11,21,"7-4","Y","N","N",6,1,7
"1161","B1",2024-09-17,"Anderlecht","Genk",0,2,"A",0,1,"A",2.71,3.68,2.52,"0-1","0-2",18,4,19,9,1,2,0,0,4,4,11,19,2,8,30,"4-4","Y","N","N",3,0,7
"1162","B1",2024-09-20,"Standard","St. Gilloise",0,0,"D",0,0,"D",4.38,3.42,1.92,"0-0","0-0",8,3,18,7,1,1,0,0,1,8,10,12,0,9,22,"1-8","N","N","N",2,0,7
"1163","B1",2024-09-21,"Beerschot VA","St Truiden",0,3,"A",0,1,"A",2.57,3.28,2.78,"0-1","0-3",14,0,20,11,0,1,0,0,4,7,4,13,3,11,17,"4-7","Y","Y","N",1,0,8
"1164","B1",2024-09-21,"Westerlo","Antwerp",1,2,"A",1,1,"D",3.09,3.68,2.17,"1-1","1-2",18,6,11,6,4,1,0,0,10,8,10,14,3,18,24,"10-8","Y","Y","N",5,0,8
"1165","B1",2024-09-21,"Anderlecht","Charleroi",0,0,"D",0,0,"D",1.94,3.64,3.72,"0-0","0-0",10,4,9,3,4,3,0,0,6,3,6,12,0,9,18,"6-3","N","N","N",7,0,8
"1166","B1",2024-09-22,"Club Brugge","Gent",2,4,"A",0,2,"A",1.52,4.33,5.82,"0-2","2-4",27,9,7,4,3,5,0,0,11,2,5,11,6,13,16,"11-2","Y","Y","Y",8,0,8
"1167","B1",2024-09-22,"Mechelen","Cercle Brugge",2,0,"H",1,0,"H",2.57,3.69,2.53,"1-0","2-0",9,5,7,2,2,2,0,0,2,4,12,13,2,6,25,"2-4","Y","N","N",4,0,8
"1168","B1",2024-09-22,"Genk","Dender",4,0,"H",1,0,"H",1.49,4.52,5.85,"1-0","4-0",28,13,5,2,0,2,0,0,8,3,12,7,4,11,19,"8-3","Y","Y","Y",2,0,8
"1169","B1",2024-09-22,"Oud-Heverlee Leuven","Kortrijk",1,1,"D",0,0,"D",1.8,3.59,4.46,"0-0","1-1",16,2,9,2,3,4,0,0,10,3,17,11,2,13,28,"10-3","Y","N","N",7,0,8
"1170","B1",2024-09-26,"Cercle Brugge","Gent",2,1,"H",0,0,"D",2.67,3.65,2.46,"0-0","2-1",14,5,6,2,2,3,0,0,6,5,12,16,3,11,28,"6-5","Y","Y","N",5,0,8
"1171","B1",2024-09-27,"Charleroi","Club Brugge",1,1,"D",0,0,"D",3.92,3.77,1.93,"0-0","1-1",14,5,18,4,3,1,0,1,4,6,10,5,2,10,15,"4-6","Y","N","N",4,1,9
"1172","B1",2024-09-28,"Genk","Mechelen",2,1,"H",0,0,"D",1.52,4.6,5.31,"0-0","2-1",10,4,14,6,2,3,0,0,6,6,6,8,3,12,14,"6-6","Y","Y","N",5,0,9
"1173","B1",2024-09-28,"Standard","Westerlo",1,2,"A",0,1,"A",2.7,3.43,2.55,"0-1","1-2",16,3,9,4,1,6,0,0,11,2,9,16,3,13,25,"11-2","Y","Y","N",7,0,9
"1174","B1",2024-09-28,"Dender","Anderlecht",1,1,"D",0,1,"A",3.25,3.7,2.09,"0-1","1-1",6,4,12,5,3,2,0,0,5,6,11,12,2,11,23,"5-6","Y","N","N",5,0,9
"1175","B1",2024-09-29,"Antwerp","Beerschot VA",5,0,"H",NA,NA,"",1.23,6.25,10.3,"0-0","5-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"NA-NA","Y","Y","Y",NA,NA,9
"1176","B1",2024-09-29,"St. Gilloise","Kortrijk",3,0,"H",1,0,"H",1.39,4.66,7.78,"1-0","3-0",17,5,4,2,2,3,0,0,6,3,10,10,3,9,20,"6-3","Y","Y","N",5,0,9
"1177","B1",2024-09-29,"Gent","Oud-Heverlee Leuven",3,0,"H",2,0,"H",1.79,4.03,3.98,"2-0","3-0",10,5,12,3,1,2,0,0,4,7,9,10,3,11,19,"4-7","Y","Y","N",3,0,9
"1178","B1",2024-09-29,"Cercle Brugge","St Truiden",1,1,"D",1,0,"H",1.68,4.06,4.56,"1-0","1-1",13,2,9,1,1,3,0,0,9,7,4,11,2,16,15,"9-7","Y","N","N",4,0,9
"628","D1",2024-08-23,"Mgladbach","Leverkusen",2,3,"A",0,2,"A",5.33,4.58,1.6,"0-2","2-3",14,7,25,9,1,0,0,0,2,4,11,7,5,6,18,"2-4","Y","Y","Y",1,0,1
"629","D1",2024-08-24,"Augsburg","Werder Bremen",2,2,"D",2,1,"H",2.32,3.55,3.11,"2-1","2-2",10,3,12,6,3,1,0,0,4,2,11,10,4,6,21,"4-2","Y","Y","Y",4,0,1
"630","D1",2024-08-24,"Freiburg","Stuttgart",3,1,"H",1,1,"D",3.5,3.7,2.09,"1-1","3-1",15,4,9,2,2,1,0,0,6,3,7,10,4,9,17,"6-3","Y","Y","Y",3,0,1
"631","D1",2024-08-24,"Hoffenheim","Holstein Kiel",3,2,"H",2,0,"H",1.64,4.38,5.07,"2-0","3-2",20,8,15,6,2,3,0,1,8,6,8,14,5,14,22,"8-6","Y","Y","Y",5,1,1
"632","D1",2024-08-24,"Mainz","Union Berlin",1,1,"D",0,0,"D",2.08,3.24,4.1,"0-0","1-1",15,3,15,4,1,3,0,0,8,9,9,15,2,17,24,"8-9","Y","N","N",4,0,1
"633","D1",2024-08-24,"RB Leipzig","Bochum",1,0,"H",0,0,"D",1.25,6.71,10.65,"0-0","1-0",12,3,10,4,1,3,1,0,9,3,9,17,1,12,26,"9-3","N","N","N",4,1,1
"634","D1",2024-08-24,"Dortmund","Ein Frankfurt",2,0,"H",0,0,"D",1.71,4.4,4.48,"0-0","2-0",17,5,7,2,0,1,0,0,7,7,6,3,2,14,9,"7-7","Y","N","N",1,0,1
"635","D1",2024-08-25,"Wolfsburg","Bayern Munich",2,3,"A",0,1,"A",6.33,5,1.47,"0-1","2-3",11,2,14,8,2,3,0,0,1,7,13,11,5,8,24,"1-7","Y","Y","Y",5,0,1
"636","D1",2024-08-25,"St Pauli","Heidenheim",0,2,"A",0,0,"D",2.13,3.5,3.59,"0-0","0-2",11,3,6,3,2,3,0,0,4,2,10,15,2,6,25,"4-2","Y","N","N",5,0,1
"637","D1",2024-08-30,"Union Berlin","St Pauli",1,0,"H",1,0,"H",1.96,3.5,4.29,"1-0","1-0",10,5,8,2,3,1,0,0,5,4,10,11,1,9,21,"5-4","N","N","N",4,0,2
"638","D1",2024-08-31,"Bochum","Mgladbach",0,2,"A",0,0,"D",2.66,3.73,2.57,"0-0","0-2",16,4,15,6,1,0,0,0,3,4,9,10,2,7,19,"3-4","Y","N","N",1,0,2
"639","D1",2024-08-31,"Ein Frankfurt","Hoffenheim",3,1,"H",2,0,"H",1.8,4.2,4.12,"2-0","3-1",17,7,10,3,0,3,0,0,1,4,10,10,4,5,20,"1-4","Y","Y","Y",3,0,2
"640","D1",2024-08-31,"Holstein Kiel","Wolfsburg",0,2,"A",0,2,"A",3.26,3.69,2.19,"0-2","0-2",12,5,12,4,4,7,0,0,1,7,17,14,2,8,31,"1-7","Y","N","N",11,0,2
"641","D1",2024-08-31,"Stuttgart","Mainz",3,3,"D",2,1,"H",1.66,4.23,5.09,"2-1","3-3",28,13,9,7,4,2,0,0,11,2,6,12,6,13,18,"11-2","Y","Y","Y",6,0,2
"642","D1",2024-08-31,"Werder Bremen","Dortmund",0,0,"D",0,0,"D",4.05,4.14,1.83,"0-0","0-0",5,1,9,4,2,7,0,1,5,6,11,16,0,11,27,"5-6","N","N","N",9,1,2
"643","D1",2024-08-31,"Leverkusen","RB Leipzig",2,3,"A",2,1,"H",1.8,4.22,4.1,"2-1","2-3",27,10,10,4,3,1,0,0,18,2,7,8,5,20,15,"18-2","Y","Y","Y",4,0,2
"644","D1",2024-09-01,"Heidenheim","Augsburg",4,0,"H",2,0,"H",2.42,3.47,3.02,"2-0","4-0",17,9,15,1,0,3,0,0,5,6,15,11,4,11,26,"5-6","Y","Y","Y",3,0,2
"645","D1",2024-09-01,"Bayern Munich","Freiburg",2,0,"H",1,0,"H",1.21,7.89,11.45,"1-0","2-0",11,4,8,4,1,0,0,0,2,4,13,12,2,6,25,"2-4","Y","N","N",1,0,2
"646","D1",2024-09-13,"Dortmund","Heidenheim",4,2,"H",3,1,"H",1.39,5.35,7.83,"3-1","4-2",13,7,11,4,2,2,0,0,8,1,13,18,6,9,31,"8-1","Y","Y","Y",4,0,3
"647","D1",2024-09-14,"Freiburg","Bochum",2,1,"H",0,1,"A",1.69,4.08,4.9,"0-1","2-1",27,9,13,2,0,3,0,0,5,6,5,16,3,11,21,"5-6","Y","Y","N",3,0,3
"648","D1",2024-09-14,"Hoffenheim","Leverkusen",1,4,"A",1,2,"A",5.95,4.96,1.49,"1-2","1-4",14,5,20,8,2,2,0,0,4,12,9,10,5,16,19,"4-12","Y","Y","Y",4,0,3
"649","D1",2024-09-14,"Mgladbach","Stuttgart",1,3,"A",1,1,"D",2.84,3.96,2.31,"1-1","1-3",15,7,12,7,2,2,0,0,6,2,14,12,4,8,26,"6-2","Y","Y","Y",4,0,3
"650","D1",2024-09-14,"RB Leipzig","Union Berlin",0,0,"D",0,0,"D",1.48,4.69,6.64,"0-0","0-0",16,3,11,3,2,3,0,0,6,5,9,19,0,11,28,"6-5","N","N","N",5,0,3
"651","D1",2024-09-14,"Wolfsburg","Ein Frankfurt",1,2,"A",0,1,"A",2.72,3.45,2.63,"0-1","1-2",17,4,15,7,1,2,0,0,5,4,7,18,3,9,25,"5-4","Y","Y","N",3,0,3
"652","D1",2024-09-14,"Holstein Kiel","Bayern Munich",1,6,"A",0,4,"A",11.8,7.52,1.21,"0-4","1-6",5,1,23,13,0,1,0,0,2,10,12,11,7,12,23,"2-10","Y","Y","Y",1,0,3
"653","D1",2024-09-15,"Augsburg","St Pauli",3,1,"H",0,0,"D",2.09,3.61,3.52,"0-0","3-1",18,10,12,3,4,3,0,0,7,7,12,10,4,14,22,"7-7","Y","Y","Y",7,0,3
"654","D1",2024-09-15,"Mainz","Werder Bremen",1,2,"A",1,1,"D",2.04,3.66,3.61,"1-1","1-2",11,5,11,5,3,1,0,1,10,4,12,7,3,14,19,"10-4","Y","Y","N",4,1,3
"655","D1",2024-09-20,"Augsburg","Mainz",2,3,"A",1,2,"A",2.42,3.6,2.97,"1-2","2-3",30,9,5,3,3,5,1,1,14,1,7,12,5,15,19,"14-1","Y","Y","Y",8,2,4
"656","D1",2024-09-21,"Bochum","Holstein Kiel",2,2,"D",2,1,"H",1.99,3.8,3.7,"2-1","2-2",14,3,13,4,4,1,0,0,2,5,20,9,4,7,29,"2-5","Y","Y","Y",5,0,4
"657","D1",2024-09-21,"Heidenheim","Freiburg",0,3,"A",0,0,"D",2.75,3.4,2.66,"0-0","0-3",7,2,14,5,1,1,0,0,3,9,6,7,3,12,13,"3-9","Y","Y","N",2,0,4
"658","D1",2024-09-21,"Union Berlin","Hoffenheim",2,1,"H",2,0,"H",2.04,3.72,3.65,"2-0","2-1",12,2,6,3,3,3,0,0,5,5,17,18,3,10,35,"5-5","Y","Y","N",6,0,4
"659","D1",2024-09-21,"Werder Bremen","Bayern Munich",0,5,"A",0,2,"A",7.92,5.6,1.36,"0-2","0-5",0,0,25,7,0,3,0,0,1,4,4,13,5,5,17,"1-4","Y","Y","Y",3,0,4
"660","D1",2024-09-21,"Ein Frankfurt","Mgladbach",2,0,"H",1,0,"H",1.79,4.14,4.26,"1-0","2-0",14,4,22,7,1,1,0,0,8,5,10,12,2,13,22,"8-5","Y","N","N",2,0,4
"661","D1",2024-09-22,"Leverkusen","Wolfsburg",4,3,"H",2,3,"A",1.31,5.91,9.23,"2-3","4-3",20,7,8,4,4,5,0,1,6,2,6,14,7,8,20,"6-2","Y","Y","Y",9,1,4
"662","D1",2024-09-22,"Stuttgart","Dortmund",5,1,"H",2,0,"H",2.32,3.8,2.94,"2-0","5-1",16,9,6,3,1,3,0,0,6,4,10,6,6,10,16,"6-4","Y","Y","Y",4,0,4
"663","D1",2024-09-22,"St Pauli","RB Leipzig",0,0,"D",0,0,"D",5.19,4.25,1.64,"0-0","0-0",15,4,10,5,2,1,0,0,3,1,6,9,0,4,15,"3-1","N","N","N",3,0,4
"664","D1",2024-09-27,"Dortmund","Bochum",4,2,"H",1,2,"A",1.24,7.21,11.22,"1-2","4-2",23,8,10,6,2,0,0,0,11,0,12,9,6,11,21,"11-0","Y","Y","Y",2,0,5
"665","D1",2024-09-28,"Freiburg","St Pauli",0,3,"A",0,2,"A",1.62,4.15,5.59,"0-2","0-3",6,2,10,4,3,3,0,0,4,2,7,18,3,6,25,"4-2","Y","Y","N",6,0,5
"666","D1",2024-09-28,"Mainz","Heidenheim",0,2,"A",0,1,"A",1.86,3.82,4.21,"0-1","0-2",7,2,14,7,4,4,1,1,7,6,10,10,2,13,20,"7-6","Y","N","N",8,2,5
"667","D1",2024-09-28,"Mgladbach","Union Berlin",1,0,"H",0,0,"D",2.13,3.54,3.54,"0-0","1-0",8,3,9,3,3,1,0,0,2,4,10,12,1,6,22,"2-4","N","N","N",4,0,5
"668","D1",2024-09-28,"RB Leipzig","Augsburg",4,0,"H",2,0,"H",1.4,5.4,7.14,"2-0","4-0",14,7,7,1,1,2,0,0,8,5,9,13,4,13,22,"8-5","Y","Y","Y",3,0,5
"669","D1",2024-09-28,"Wolfsburg","Stuttgart",2,2,"D",1,1,"D",3.35,3.89,2.09,"1-1","2-2",5,2,17,5,5,2,0,1,1,3,20,10,4,4,30,"1-3","Y","Y","Y",7,1,5
"670","D1",2024-09-28,"Bayern Munich","Leverkusen",1,1,"D",1,1,"D",1.74,4.34,4.36,"1-1","1-1",18,3,3,3,1,3,0,0,6,1,11,15,2,7,26,"6-1","Y","N","N",4,0,5
"671","D1",2024-09-29,"Holstein Kiel","Ein Frankfurt",2,4,"A",1,1,"D",4.5,4.22,1.73,"1-1","2-4",10,5,18,10,1,3,0,0,4,9,12,13,6,13,25,"4-9","Y","Y","Y",4,0,5
"672","D1",2024-09-29,"Hoffenheim","Werder Bremen",3,4,"A",3,3,"D",2.4,3.78,2.84,"3-3","3-4",10,5,18,10,3,3,1,0,2,6,12,19,7,8,31,"2-6","Y","Y","Y",6,1,5
"673","D2",2024-08-02,"FC Koln","Hamburg",1,2,"A",0,2,"A",2.41,3.73,2.86,"0-2","1-2",26,4,9,6,2,2,0,0,6,3,18,7,3,9,25,"6-3","Y","Y","N",4,0,1
"674","D2",2024-08-03,"Hannover","Regensburg",2,0,"H",2,0,"H",1.65,4.16,5.07,"2-0","2-0",16,5,10,3,1,0,0,0,5,3,12,17,2,8,29,"5-3","Y","N","N",1,0,1
"675","D2",2024-08-03,"Hertha","Paderborn",1,2,"A",0,1,"A",2.04,3.84,3.46,"0-1","1-2",10,3,11,5,2,1,0,0,1,8,16,7,3,9,23,"1-8","Y","Y","N",3,0,1
"676","D2",2024-08-03,"Karlsruhe","Nurnberg",3,2,"H",1,2,"A",1.96,3.87,3.68,"1-2","3-2",15,5,14,5,2,4,0,0,7,3,15,12,5,10,27,"7-3","Y","Y","Y",6,0,1
"677","D2",2024-08-03,"Magdeburg","Elversberg",0,0,"D",0,0,"D",2,3.71,3.69,"0-0","0-0",21,6,9,3,3,2,0,0,11,1,11,8,0,12,19,"11-1","N","N","N",5,0,1
