"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"110","Premier Division","Shelbourne","1.1081","0.8204","0.8019"
"111","Premier Division","Sligo Rovers","1.1081","1.0665","0.8687"
"112","Premier Division","St. Patricks","1.1081","1.2306","0.6014"
"113","Premier Division","UC Dublin","1.1081","0.5743","2.0048"
"114","J1 League","Avispa Fukuoka","1.0585","0.7558","0.8953"
"115","J1 League","Cerezo Osaka","1.0585","1.606","0.8207"
"116","J1 League","FC Tokyo","1.0585","0.6871","1.3564"
"117","J1 League","Gamba Osaka","1.0585","0.6012","1.0852"
"118","J1 League","Hokkaido Consadole Sapporo","1.0585","0.9447","1.6786"
"119","J1 League","Iwata","1.0585","0.8503","1.2683"
"120","J1 League","Kashima Antlers","1.0585","1.3226","0.746"
"121","J1 League","Kashiwa Reysol","1.0585","1.2282","0.6714"
"122","J1 League","Kawasaki Frontale","1.0585","1.2282","0.746"
"123","J1 League","Kyoto","1.0585","0.9447","0.9495"
"124","J1 League","Nagoya Grampus","1.0585","0.5153","0.8817"
"125","J1 League","Sagan Tosu","1.0585","1.1337","1.1937"
"126","J1 League","Sanfrecce Hiroshima","1.0585","1.0497","1.0776"
"127","J1 League","Shimizu S-Pulse","1.0585","1.1165","0.8817"
"128","J1 League","Shonan Bellmare","1.0585","0.9447","0.6714"
"129","J1 League","Urawa Reds","1.0585","0.3779","0.5968"
"130","J1 League","Vissel Kobe","1.0585","0.773","1.153"
"131","J1 League","Yokohama F. Marinos","1.0585","1.9754","1.153"
"132","Liga MX","Atl. San Luis","1.0906","1.192","1.0352"
"133","Liga MX","Atlas","1.0906","1.3555","0.7668"
"134","Liga MX","Club America","1.0906","0.9628","0.7668"
"135","Liga MX","Club Leon","1.0906","0.8252","0.8435"
"136","Liga MX","Club Tijuana","1.0906","0.5933","1.5336"
"137","Liga MX","Cruz Azul","1.0906","1.1207","0.7242"
"138","Liga MX","Guadalajara Chivas","1.0906","0.8687","0.6054"
"139","Liga MX","Juarez","1.0906","0.4315","1.263"
"140","Liga MX","Mazatlan FC","1.0906","0.866","1.3206"
"141","Liga MX","Monterrey","1.0906","1.11","1.009"
"142","Liga MX","Necaxa","1.0906","1.0188","0.8946"
"143","Liga MX","Pachuca","1.0906","1.2837","1.1119"
"144","Liga MX","Puebla","1.0906","1.11","0.8879"
"145","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"146","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"147","Liga MX","Toluca","1.0906","0.9709","1.3532"
"148","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"149","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"150","Eliteserien","Aalesund","1.3619","0.7343","0.8721"
"151","Eliteserien","Bodo/Glimt","1.3619","1.3462","1.0174"
"152","Eliteserien","Ham-Kam","1.3619","0.979","0.814"
"153","Eliteserien","Haugesund","1.3619","1.049","1.1337"
"154","Eliteserien","Jerv","1.3619","0.4895","1.4244"
"155","Eliteserien","Kristiansund","1.3619","0.2448","1.2209"
"156","Eliteserien","Lillestrom","1.3619","1.4685","0.9593"
"157","Eliteserien","Molde","1.3619","1.1014","0.3052"
"158","Eliteserien","Odd","1.3619","0.4196","0.5233"
"159","Eliteserien","Rosenborg","1.3619","1.049","0.9593"
"160","Eliteserien","Sandefjord","1.3619","1.4685","1.0465"
"161","Eliteserien","Sarpsborg 08","1.3619","1.958","1.2209"
"162","Eliteserien","Stromsgodset","1.3619","0.7343","0.7849"
"163","Eliteserien","Tromso","1.3619","0.8566","1.3227"
"164","Eliteserien","Valerenga","1.3619","0.8392","1.3081"
"165","Eliteserien","Viking","1.3619","1.2587","1.1337"
"166","Ekstraklasa","Cracovia","1.0926","0.6864","1.2116"
"167","Ekstraklasa","Gornik Z.","1.0926","1.5254","1.1539"
"168","Ekstraklasa","Jagiellonia","1.0926","0.9152","1.0385"
"169","Ekstraklasa","Lech Poznan","1.0926","2.7457","0.6923"
"170","Ekstraklasa","Lechia Gdansk","1.0926","0.6102","0.9231"
"171","Ekstraklasa","Leczna","1.0926","0.3051","1.1539"
"172","Ekstraklasa","Legia","1.0926","0.6864","0.8654"
"173","Ekstraklasa","Piast Gliwice","1.0926","0.9152","0.2308"
"174","Ekstraklasa","Pogon Szczecin","1.0926","0.6102","0.9231"
"175","Ekstraklasa","Radomiak Radom","1.0926","0.6102","0.6923"
"176","Ekstraklasa","Rakow","1.0926","1.3729","1.2116"
"177","Ekstraklasa","Slask Wroclaw","1.0926","1.8305","0.6923"
"178","Ekstraklasa","Stal Mielec","1.0926","0.6864","1.2116"
"179","Ekstraklasa","Termalica B-B.","1.0926","0","0.3462"
"180","Ekstraklasa","Warta Poznan","1.0926","1.8305","0.6923"
"181","Ekstraklasa","Wisla","1.0926","1.8305","1.1539"
"182","Ekstraklasa","Wisla Plock","1.0926","0.9152","1.3847"
"183","Ekstraklasa","Zaglebie","1.0926","0","2.4232"
"184","Liga 1","Academica Clinceni","0.8333","0.9","1.6875"
"185","Liga 1","CFR Cluj","0.8333","1.6001","0.2812"
"186","Liga 1","Chindia Targoviste","0.8333","0.3","0.8437"
"187","Liga 1","Concordia","0.8333","NaN","Inf"
"188","Liga 1","Din. Bucuresti","0.8333","0.4","0.5625"
"189","Liga 1","Farul Constanta","0.8333","1.8001","0.6328"
"190","Liga 1","FC Arges","0.8333","1.5001","0.4219"
"191","Liga 1","FC Botosani","0.8333","1.5001","0"
"192","Liga 1","FC Rapid Bucuresti","0.8333","0.8","2.25"
"193","Liga 1","FC Voluntari","0.8333","0.8","1.6875"
"194","Liga 1","FCSB","0.8333","0.3","1.0547"
"195","Liga 1","Gaz Metan Medias","0.8333","1.2","0.5625"
"196","Liga 1","Mioveni","0.8333","0.8","0.8437"
"197","Liga 1","Sepsi Sf. Gheorghe","0.8333","2.0001","1.9687"
"198","Liga 1","U Craiova 1948","0.8333","0.9","1.2656"
"199","Liga 1","U. Cluj","0.8333","Inf","Inf"
"200","Liga 1","Univ. Craiova","0.8333","1.2","2.25"
"201","Liga 1","UTA Arad","0.8333","2.4001","0.4219"
"202","Premier League","Akhmat Grozny","1.2778","0.7826","1.44"
"203","Premier League","Arsenal Tula","1.2778","1.0435","1.92"
"204","Premier League","CSKA Moscow","1.2778","1.1739","1.08"
"205","Premier League","Dynamo Moscow","1.2778","1.3695","0.72"
"206","Premier League","FK Rostov","1.2778","1.0435","0.72"
"207","Premier League","Khimki","1.2778","0.5217","1.44"
"208","Premier League","Krasnodar","1.2778","1.5652","1.2"
"209","Premier League","Lokomotiv Moscow","1.2778","1.0435","0.72"
"210","Premier League","Nizhny Novgorod","1.2778","1.1739","0.72"
"211","Premier League","Orenburg","1.2778","Inf","Inf"
"212","Premier League","Rubin Kazan","1.2778","1.0435","1.44"
"213","Premier League","samara","1.2778","0.7826","0.72"
"214","Premier League","SKA Khabarovsk","1.2778","Inf","Inf"
"215","Premier League","Sochi","1.2778","0.5869","0.9"
"216","Premier League","Spartak Moscow","1.2778","0","0.72"
"217","Premier League","Ufa","1.2778","2.3478","1.2"
"218","Premier League","Ural","1.2778","1.5652","2.88"
"219","Premier League","Zenit","1.2778","0.7826","1.44"
"220","Allsvenskan","AIK","1.066","1.6081","1.3086"
"221","Allsvenskan","Degerfors","1.066","0.7817","1.4177"
"222","Allsvenskan","Djurgarden","1.066","1.0721","0.5608"
"223","Allsvenskan","Elfsborg","1.066","1.5635","0.7634"
"224","Allsvenskan","Goteborg","1.066","0.8041","0.8413"
"225","Allsvenskan","Hacken","1.066","1.6081","0.7478"
"226","Allsvenskan","Hammarby","1.066","1.4071","0.5453"
"227","Allsvenskan","Helsingborg","1.066","0.9381","1.1996"
"228","Allsvenskan","Kalmar","1.066","1.2508","0.7634"
"229","Allsvenskan","Malmo FF","1.066","0.536","0.7478"
"230","Allsvenskan","Mjallby","1.066","0.469","0.6543"
"231","Allsvenskan","Norrkoping","1.066","0.8041","0.8413"
"232","Allsvenskan","Sirius","1.066","1.0553","1.1451"
"233","Allsvenskan","Sundsvall","1.066","0.6254","1.6358"
"234","Allsvenskan","Varberg","1.066","0.469","2.2901"
"235","Allsvenskan","Varbergs","1.066","0.5629","1.1778"
"236","Allsvenskan","Varnamo","1.066","0.9381","1.3086"
"237","MLS","Atlanta Utd","1.1863","0.843","1.0724"
"238","MLS","Austin FC","1.1863","1.456","0.8226"
"239","MLS","CF Montreal","1.1863","1.3487","1.2667"
"240","MLS","Charlotte","1.1863","0.6744","1.0255"
"241","MLS","Chicago Fire","1.1863","0.7587","1.1461"
"242","MLS","Colorado Rapids","1.1863","0.6556","1.2734"
"243","MLS","Columbus Crew","1.1863","1.0958","0.7842"
"244","MLS","DC United","1.1863","1.0537","1.6588"
"245","MLS","FC Cincinnati","1.1863","1.0958","1.0255"
"246","MLS","FC Dallas","1.1863","1.1801","0.8445"
"247","MLS","Houston Dynamo","1.1863","0.9483","0.9802"
"248","MLS","Inter Miami","1.1863","0.3746","1.0053"
"249","MLS","Los Angeles FC","1.1863","1.2644","0.6786"
"250","MLS","Los Angeles Galaxy","1.1863","1.0537","0.6786"
"251","MLS","Minnesota United","1.1863","1.0958","0.9048"
"252","MLS","Nashville SC","1.1863","1.0537","0.8545"
"253","MLS","New England Revolution","1.1863","1.4986","1.3405"
"254","MLS","New York City","1.1863","1.0838","0.7756"
"255","MLS","New York Red Bulls","1.1863","1.2261","0.6032"
"256","MLS","Orlando City","1.1863","0.843","0.6032"
"257","MLS","Philadelphia Union","1.1863","1.0303","0.5362"
"258","MLS","Portland Timbers","1.1863","1.1495","0.9871"
"259","MLS","Real Salt Lake","1.1863","0.7587","1.0858"
"260","MLS","San Jose Earthquakes","1.1863","0.9366","1.3405"
"261","MLS","Seattle Sounders","1.1863","0.9483","0.754"
"262","MLS","Sporting Kansas City","1.1863","0.7663","1.3709"
"263","MLS","Toronto FC","1.1863","1.0537","1.2818"
"264","MLS","Vancouver Whitecaps","1.1863","0.6556","1.3405"
"265","Swiss","Basel","1.4333","1.1628","0.5"
"266","Swiss","Grasshoppers","1.4333","0.4651","0.5"
"267","Swiss","Lausanne","1.4333","0.6977","1.1667"
"268","Swiss","Lugano","1.4333","1.3954","0.75"
"269","Swiss","Luzern","1.4333","1.0465","1.5"
"270","Swiss","Servette","1.4333","1.0465","1.125"
"271","Swiss","Sion","1.4333","0.6977","1.3333"
"272","Swiss","St. Gallen","1.4333","0.9303","1.3333"
"273","Swiss","Young Boys","1.4333","1.1628","0.8333"
"274","Swiss","Zurich","1.4333","1.3954","1"
