"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"147","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"148","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"149","Eliteserien","Aalesund","1.4337","0.8137","0.8714"
"150","Eliteserien","Bodo/Glimt","1.4337","1.2555","0.915"
"151","Eliteserien","Ham-Kam","1.4337","0.9765","0.915"
"152","Eliteserien","Haugesund","1.4337","1.1625","1.3071"
"153","Eliteserien","Jerv","1.4337","0.1744","1.6339"
"154","Eliteserien","Kristiansund","1.4337","0.1744","0.9803"
"155","Eliteserien","Lillestrom","1.4337","1.5345","0.915"
"156","Eliteserien","Molde","1.4337","1.2555","0.3921"
"157","Eliteserien","Odd","1.4337","0.4185","0.7843"
"158","Eliteserien","Rosenborg","1.4337","1.0462","1.0893"
"159","Eliteserien","Sandefjord","1.4337","1.2787","0.8714"
"160","Eliteserien","Sarpsborg 08","1.4337","2.2669","0.8169"
"161","Eliteserien","Stromsgodset","1.4337","0.8137","0.8714"
"162","Eliteserien","Tromso","1.4337","0.6975","0.9803"
"163","Eliteserien","Valerenga","1.4337","0.7971","1.4005"
"164","Eliteserien","Viking","1.4337","1.2555","1.1764"
"165","Ekstraklasa","Cracovia","1.1732","0.8022","0.902"
"166","Ekstraklasa","Gornik Z.","1.1732","1.454","1.3333"
"167","Ekstraklasa","Jagiellonia","1.1732","0.8022","1.1765"
"168","Ekstraklasa","Lech Poznan","1.1732","1.3538","0.6667"
"169","Ekstraklasa","Lechia Gdansk","1.1732","1.1031","1.098"
"170","Ekstraklasa","Leczna","1.1732","0.702","1.2941"
"171","Ekstraklasa","Legia","1.1732","0.8524","1.0588"
"172","Ekstraklasa","Piast Gliwice","1.1732","1.1031","0.5882"
"173","Ekstraklasa","Pogon Szczecin","1.1732","1.1031","0.4706"
"174","Ekstraklasa","Radomiak Radom","1.1732","0.8022","0.7059"
"175","Ekstraklasa","Rakow","1.1732","1.2535","0.6667"
"176","Ekstraklasa","Slask Wroclaw","1.1732","1.2033","1.0588"
"177","Ekstraklasa","Stal Mielec","1.1732","0.9025","1.2157"
"178","Ekstraklasa","Termalica B-B.","1.1732","0.8524","1.1765"
"179","Ekstraklasa","Warta Poznan","1.1732","0.9526","0.6275"
"180","Ekstraklasa","Wisla","1.1732","0.8022","1.2941"
"181","Ekstraklasa","Wisla Plock","1.1732","1.0529","1.451"
"182","Ekstraklasa","Zaglebie","1.1732","0.9025","1.2157"
"183","Liga 1","Academica Clinceni","1.0094","0.6439","2.1436"
"184","Liga 1","CFR Cluj","1.0094","1.5851","0.5742"
"185","Liga 1","Chindia Targoviste","1.0094","0.8421","0.5742"
"186","Liga 1","Concordia","1.0094","0","0.7656"
"187","Liga 1","Din. Bucuresti","1.0094","0.6605","1.7134"
"188","Liga 1","Farul Constanta","1.0094","1.0402","0.8039"
"189","Liga 1","FC Arges","1.0094","0.7926","0.8039"
"190","Liga 1","FC Botosani","1.0094","1.1888","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.0094","1.3035","0.967"
"192","Liga 1","FC Voluntari","1.0094","0.6439","0.957"
"193","Liga 1","FCSB","1.0094","1.3374","0.5359"
"194","Liga 1","Gaz Metan Medias","1.0094","0.5449","1.8374"
"195","Liga 1","Mioveni","1.0094","0.743","1.0718"
"196","Liga 1","Sepsi Sf. Gheorghe","1.0094","1.0428","0.6447"
"197","Liga 1","U Craiova 1948","1.0094","1.2384","0.9187"
"198","Liga 1","U. Cluj","1.0094","0.9907","0.7656"
"199","Liga 1","Univ. Craiova","1.0094","1.7832","0.957"
"200","Liga 1","UTA Arad","1.0094","0.6778","0.6044"
"201","Premier League","Akhmat Grozny","1.1639","0.7446","0.9333"
"202","Premier League","Arsenal Tula","1.1639","0.7446","1.6444"
"203","Premier League","CSKA Moscow","1.1639","1.031","0.8889"
"204","Premier League","Dynamo Moscow","1.1639","1.6038","0.9778"
"205","Premier League","FK Rostov","1.1639","1.0883","1.1111"
"206","Premier League","Khimki","1.1639","0.6981","1.2083"
"207","Premier League","Krasnodar","1.1639","1.3174","0.7556"
"208","Premier League","Lokomotiv Moscow","1.1639","1.031","0.9778"
"209","Premier League","Nizhny Novgorod","1.1639","0.8019","0.8889"
"210","Premier League","Orenburg","1.1639","1.7184","0.6667"
"211","Premier League","Rubin Kazan","1.1639","0.8592","1.3778"
"212","Premier League","samara","1.1639","0.8019","0.9333"
"213","Premier League","SKA Khabarovsk","1.1639","0","2"
"214","Premier League","Sochi","1.1639","1.432","0.6222"
"215","Premier League","Spartak Moscow","1.1639","0.8592","1.0667"
"216","Premier League","Ufa","1.1639","0.8055","1.0417"
"217","Premier League","Ural","1.1639","0.9165","0.9333"
"218","Premier League","Zenit","1.1639","1.3174","0.5778"
"219","Allsvenskan","AIK","1.0488","1.7162","1.4317"
"220","Allsvenskan","Degerfors","1.0488","0.9535","1.4317"
"221","Allsvenskan","Djurgarden","1.0488","0.1907","0.5206"
"222","Allsvenskan","Elfsborg","1.0488","1.7162","0.7809"
"223","Allsvenskan","Goteborg","1.0488","0.7628","0.6508"
"224","Allsvenskan","Hacken","1.0488","1.5256","0.6508"
"225","Allsvenskan","Hammarby","1.0488","1.7162","0.5206"
"226","Allsvenskan","Helsingborg","1.0488","0.9535","1.1714"
"227","Allsvenskan","Kalmar","1.0488","1.3349","0.7809"
"228","Allsvenskan","Malmo FF","1.0488","0.4767","0.6508"
"229","Allsvenskan","Mjallby","1.0488","0.3814","0.7809"
"230","Allsvenskan","Norrkoping","1.0488","0.7628","0.9111"
"231","Allsvenskan","Sirius","1.0488","1.1124","1.41"
"232","Allsvenskan","Sundsvall","1.0488","0.5721","1.8222"
"233","Allsvenskan","Varbergs","1.0488","0.5721","1.1714"
"234","Allsvenskan","Varnamo","1.0488","1.3349","1.3016"
"235","MLS","Atlanta Utd","1.1221","0.7427","1.029"
"236","MLS","Austin FC","1.1221","1.3368","1.0033"
"237","MLS","CF Montreal","1.1221","1.5596","1.2348"
"238","MLS","Charlotte","1.1221","0.557","1.0804"
"239","MLS","Chicago Fire","1.1221","0.8912","1.1576"
"240","MLS","Colorado Rapids","1.1221","0.6366","1.2348"
"241","MLS","Columbus Crew","1.1221","1.0185","0.882"
"242","MLS","DC United","1.1221","0.7427","1.2348"
"243","MLS","FC Cincinnati","1.1221","1.0892","1.029"
"244","MLS","FC Dallas","1.1221","1.1458","0.6174"
"245","MLS","Houston Dynamo","1.1221","1.0185","0.9702"
"246","MLS","Inter Miami","1.1221","0.3819","1.1466"
"247","MLS","Los Angeles FC","1.1221","1.5277","0.7056"
"248","MLS","Los Angeles Galaxy","1.1221","1.0185","0.5292"
"249","MLS","Minnesota United","1.1221","0.7639","0.882"
"250","MLS","Nashville SC","1.1221","0.9803","0.7409"
"251","MLS","New England Revolution","1.1221","1.7824","1.4112"
"252","MLS","New York City","1.1221","0.7129","0.3704"
"253","MLS","New York Red Bulls","1.1221","1.5596","0.6174"
"254","MLS","Orlando City","1.1221","1.0026","0.6174"
"255","MLS","Philadelphia Union","1.1221","1.4004","0.6174"
"256","MLS","Portland Timbers","1.1221","0.9902","1.0976"
"257","MLS","Real Salt Lake","1.1221","0.6931","1.029"
"258","MLS","San Jose Earthquakes","1.1221","0.8912","1.3891"
"259","MLS","Seattle Sounders","1.1221","0.8912","0.882"
"260","MLS","Sporting Kansas City","1.1221","0.7922","1.4406"
"261","MLS","Toronto FC","1.1221","1.114","1.312"
"262","MLS","Vancouver Whitecaps","1.1221","0.6931","1.372"
"263","Swiss","Basel","1.4889","1.1567","0.6625"
"264","Swiss","Grasshoppers","1.4889","0.7836","0.7571"
"265","Swiss","Lausanne","1.4889","0.5224","1.1987"
"266","Swiss","Lugano","1.4889","0.8582","0.9464"
"267","Swiss","Luzern","1.4889","0.9328","1.1041"
"268","Swiss","Servette","1.4889","0.9328","1.2618"
"269","Swiss","Sion","1.4889","0.9328","1.2934"
"270","Swiss","St. Gallen","1.4889","1.194","1.1357"
"271","Swiss","Young Boys","1.4889","1.4552","0.9148"
"272","Swiss","Zurich","1.4889","1.2313","0.7256"
