"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"127","J1 League","Shonan Bellmare","1.0585","0.8588","0.6753"
"128","J1 League","Urawa Reds","1.0585","0.5153","0.6077"
"129","J1 League","Vissel Kobe","1.0585","0.7873","1.1142"
"130","J1 League","Yokohama F. Marinos","1.0585","1.9682","1.1761"
"131","Liga MX","Atl. San Luis","1.0906","1.192","1.0352"
"132","Liga MX","Atlas","1.0906","1.3555","0.7668"
"133","Liga MX","Club America","1.0906","0.9628","0.7668"
"134","Liga MX","Club Leon","1.0906","0.8252","0.8435"
"135","Liga MX","Club Tijuana","1.0906","0.5933","1.5336"
"136","Liga MX","Cruz Azul","1.0906","1.1207","0.7242"
"137","Liga MX","Guadalajara Chivas","1.0906","0.8687","0.6054"
"138","Liga MX","Juarez","1.0906","0.4315","1.263"
"139","Liga MX","Mazatlan FC","1.0906","0.866","1.3206"
"140","Liga MX","Monterrey","1.0906","1.11","1.009"
"141","Liga MX","Necaxa","1.0906","1.0188","0.8946"
"142","Liga MX","Pachuca","1.0906","1.2837","1.1119"
"143","Liga MX","Puebla","1.0906","1.11","0.8879"
"144","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"145","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"146","Liga MX","Toluca","1.0906","0.9709","1.3532"
"147","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"148","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"149","Eliteserien","Aalesund","1.3672","0.8228","0.9057"
"150","Eliteserien","Bodo/Glimt","1.3672","1.3714","0.8302"
"151","Eliteserien","Ham-Kam","1.3672","0.9404","0.7763"
"152","Eliteserien","Haugesund","1.3672","0.9143","1.0566"
"153","Eliteserien","Jerv","1.3672","0.418","1.6389"
"154","Eliteserien","Kristiansund","1.3672","0.3251","1.0734"
"155","Eliteserien","Lillestrom","1.3672","1.4628","0.8051"
"156","Eliteserien","Molde","1.3672","1.2539","0.4313"
"157","Eliteserien","Odd","1.3672","0.5486","0.6038"
"158","Eliteserien","Rosenborg","1.3672","1.0565","0.8721"
"159","Eliteserien","Sandefjord","1.3672","1.3003","1.0734"
"160","Eliteserien","Sarpsborg 08","1.3672","1.7763","1.2938"
"161","Eliteserien","Stromsgodset","1.3672","0.64","0.9057"
"162","Eliteserien","Tromso","1.3672","0.7314","1.3801"
"163","Eliteserien","Valerenga","1.3672","1.1378","1.1405"
"164","Eliteserien","Viking","1.3672","1.28","1.2831"
"165","Ekstraklasa","Cracovia","1.1732","0.8022","0.902"
"166","Ekstraklasa","Gornik Z.","1.1732","1.454","1.3333"
"167","Ekstraklasa","Jagiellonia","1.1732","0.8022","1.1765"
"168","Ekstraklasa","Lech Poznan","1.1732","1.3538","0.6667"
"169","Ekstraklasa","Lechia Gdansk","1.1732","1.1031","1.098"
"170","Ekstraklasa","Leczna","1.1732","0.702","1.2941"
"171","Ekstraklasa","Legia","1.1732","0.8524","1.0588"
"172","Ekstraklasa","Piast Gliwice","1.1732","1.1031","0.5882"
"173","Ekstraklasa","Pogon Szczecin","1.1732","1.1031","0.4706"
"174","Ekstraklasa","Radomiak Radom","1.1732","0.8022","0.7059"
"175","Ekstraklasa","Rakow","1.1732","1.2535","0.6667"
"176","Ekstraklasa","Slask Wroclaw","1.1732","1.2033","1.0588"
"177","Ekstraklasa","Stal Mielec","1.1732","0.9025","1.2157"
"178","Ekstraklasa","Termalica B-B.","1.1732","0.8524","1.1765"
"179","Ekstraklasa","Warta Poznan","1.1732","0.9526","0.6275"
"180","Ekstraklasa","Wisla","1.1732","0.8022","1.2941"
"181","Ekstraklasa","Wisla Plock","1.1732","1.0529","1.451"
"182","Ekstraklasa","Zaglebie","1.1732","0.9025","1.2157"
"183","Liga 1","Academica Clinceni","1.0094","0.6439","2.1436"
"184","Liga 1","CFR Cluj","1.0094","1.5851","0.5742"
"185","Liga 1","Chindia Targoviste","1.0094","0.8421","0.5742"
"186","Liga 1","Concordia","1.0094","0","0.7656"
"187","Liga 1","Din. Bucuresti","1.0094","0.6605","1.7134"
"188","Liga 1","Farul Constanta","1.0094","1.0402","0.8039"
"189","Liga 1","FC Arges","1.0094","0.7926","0.8039"
"190","Liga 1","FC Botosani","1.0094","1.1888","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.0094","1.3035","0.967"
"192","Liga 1","FC Voluntari","1.0094","0.6439","0.957"
"193","Liga 1","FCSB","1.0094","1.3374","0.5359"
"194","Liga 1","Gaz Metan Medias","1.0094","0.5449","1.8374"
"195","Liga 1","Mioveni","1.0094","0.743","1.0718"
"196","Liga 1","Sepsi Sf. Gheorghe","1.0094","1.0428","0.6447"
"197","Liga 1","U Craiova 1948","1.0094","1.2384","0.9187"
"198","Liga 1","U. Cluj","1.0094","0.9907","0.7656"
"199","Liga 1","Univ. Craiova","1.0094","1.7832","0.957"
"200","Liga 1","UTA Arad","1.0094","0.6778","0.6044"
"201","Premier League","Akhmat Grozny","1.1639","0.7446","0.9333"
"202","Premier League","Arsenal Tula","1.1639","0.7446","1.6444"
"203","Premier League","CSKA Moscow","1.1639","1.031","0.8889"
"204","Premier League","Dynamo Moscow","1.1639","1.6038","0.9778"
"205","Premier League","FK Rostov","1.1639","1.0883","1.1111"
"206","Premier League","Khimki","1.1639","0.6981","1.2083"
"207","Premier League","Krasnodar","1.1639","1.3174","0.7556"
"208","Premier League","Lokomotiv Moscow","1.1639","1.031","0.9778"
"209","Premier League","Nizhny Novgorod","1.1639","0.8019","0.8889"
"210","Premier League","Orenburg","1.1639","1.7184","0.6667"
"211","Premier League","Rubin Kazan","1.1639","0.8592","1.3778"
"212","Premier League","samara","1.1639","0.8019","0.9333"
"213","Premier League","SKA Khabarovsk","1.1639","0","2"
"214","Premier League","Sochi","1.1639","1.432","0.6222"
"215","Premier League","Spartak Moscow","1.1639","0.8592","1.0667"
"216","Premier League","Ufa","1.1639","0.8055","1.0417"
"217","Premier League","Ural","1.1639","0.9165","0.9333"
"218","Premier League","Zenit","1.1639","1.3174","0.5778"
"219","Allsvenskan","AIK","1.125","1.6667","1.3129"
"220","Allsvenskan","Degerfors","1.125","0.6667","1.3949"
"221","Allsvenskan","Djurgarden","1.125","1.1111","0.5744"
"222","Allsvenskan","Elfsborg","1.125","1.1111","0.9026"
"223","Allsvenskan","Goteborg","1.125","0.8889","0.7385"
"224","Allsvenskan","Hacken","1.125","2.0741","0.9482"
"225","Allsvenskan","Hammarby","1.125","1.5238","0.4689"
"226","Allsvenskan","Helsingborg","1.125","0.7619","1.0315"
"227","Allsvenskan","Kalmar","1.125","1","0.8205"
"228","Allsvenskan","Malmo FF","1.125","0.6667","0.6564"
"229","Allsvenskan","Mjallby","1.125","0.5556","0.5744"
"230","Allsvenskan","Norrkoping","1.125","0.6667","0.9026"
"231","Allsvenskan","Sirius","1.125","0.9877","1.2399"
"232","Allsvenskan","Sundsvall","1.125","0.5079","1.5004"
"233","Allsvenskan","Varberg","1.125","0.7778","1.3949"
"234","Allsvenskan","Varnamo","1.125","0.8889","1.4587"
"235","MLS","Atlanta Utd","1.1783","0.6944","0.9977"
"236","MLS","Austin FC","1.1783","1.4362","0.7504"
"237","MLS","CF Montreal","1.1783","1.3887","1.2194"
"238","MLS","Charlotte","1.1783","0.7072","1.2194"
"239","MLS","Chicago Fire","1.1783","0.9258","1.1086"
"240","MLS","Colorado Rapids","1.1783","0.6789","1.2804"
"241","MLS","Columbus Crew","1.1783","1.1573","0.8314"
"242","MLS","DC United","1.1783","0.943","1.6259"
"243","MLS","FC Cincinnati","1.1783","1.2023","1.1686"
"244","MLS","FC Dallas","1.1783","1.1573","0.776"
"245","MLS","Houston Dynamo","1.1783","0.9258","1.2749"
"246","MLS","Inter Miami","1.1783","0.3395","1.0365"
"247","MLS","Los Angeles FC","1.1783","1.3579","0.6097"
"248","MLS","Los Angeles Galaxy","1.1783","0.8487","0.7317"
"249","MLS","Minnesota United","1.1783","1.1573","0.8869"
"250","MLS","Nashville SC","1.1783","1.0445","0.8442"
"251","MLS","New England Revolution","1.1783","1.3116","1.2194"
"252","MLS","New York City","1.1783","0.9335","0.5487"
"253","MLS","New York Red Bulls","1.1783","1.4145","0.7113"
"254","MLS","Orlando City","1.1783","0.8487","0.6605"
"255","MLS","Philadelphia Union","1.1783","1.0801","0.4989"
"256","MLS","Portland Timbers","1.1783","1.3437","1.1178"
"257","MLS","Real Salt Lake","1.1783","0.8487","1.1178"
"258","MLS","San Jose Earthquakes","1.1783","1.0801","1.3303"
"259","MLS","Seattle Sounders","1.1783","0.7715","0.776"
"260","MLS","Sporting Kansas City","1.1783","0.7181","1.3601"
"261","MLS","Toronto FC","1.1783","0.7715","1.1086"
"262","MLS","Vancouver Whitecaps","1.1783","0.778","1.2194"
"263","Swiss","Basel","1.4889","1.1567","0.6625"
"264","Swiss","Grasshoppers","1.4889","0.7836","0.7571"
"265","Swiss","Lausanne","1.4889","0.5224","1.1987"
"266","Swiss","Lugano","1.4889","0.8582","0.9464"
"267","Swiss","Luzern","1.4889","0.9328","1.1041"
"268","Swiss","Servette","1.4889","0.9328","1.2618"
"269","Swiss","Sion","1.4889","0.9328","1.2934"
"270","Swiss","St. Gallen","1.4889","1.194","1.1357"
"271","Swiss","Young Boys","1.4889","1.4552","0.9148"
"272","Swiss","Zurich","1.4889","1.2313","0.7256"
