"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"53","Serie A","Internacional","1.0274","1.2388","0.9296"
"54","Serie A","Juventude","1.0274","0.7787","1.0226"
"55","Serie A","Palmeiras","1.0274","1.2653","0.7669"
"56","Serie A","Santos","1.0274","0.7964","1.4719"
"57","Serie A","Sao Paulo","1.0274","0.8111","1.2072"
"58","Serie A","Sport Recife","1.0274","0.5309","0.9296"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.25","1.0667","0.8974"
"76","Superliga","Aarhus","1.25","0.4","0.7692"
"77","Superliga","Brondby","1.25","1.12","1.5385"
"78","Superliga","FC Copenhagen","1.25","2.56","0.3077"
"79","Superliga","Midtjylland","1.25","0.96","0.3077"
"80","Superliga","Nordsjaelland","1.25","0.96","1.0769"
"81","Superliga","Odense","1.25","0.9333","1.2821"
"82","Superliga","Randers FC","1.25","1.12","0.7692"
"83","Superliga","Silkeborg","1.25","0.96","1.0769"
"84","Superliga","Sonderjyske","1.25","0.16","0.9231"
"85","Superliga","Vejle","1.25","0.4","1.7308"
"86","Superliga","Viborg","1.25","1.12","1.3846"
"87","Veikkausliiga","AC Oulu","1.1221","0.7292","1.5534"
"88","Veikkausliiga","Haka","1.1221","0.8102","1.0356"
"89","Veikkausliiga","HIFK","1.1221","0.9803","0.2441"
"90","Veikkausliiga","HJK","1.1221","1.2153","0.2959"
"91","Veikkausliiga","Honka","1.1221","1.2963","1.1835"
"92","Veikkausliiga","Ilves","1.1221","0.6481","1.1835"
"93","Veikkausliiga","Inter Turku","1.1221","1.2963","0.9616"
"94","Veikkausliiga","KTP","1.1221","0.8912","1.7753"
"95","Veikkausliiga","KuPS","1.1221","1.6203","0.6657"
"96","Veikkausliiga","Lahti","1.1221","1.0532","1.0356"
"97","Veikkausliiga","Mariehamn","1.1221","0.8912","1.1095"
"98","Veikkausliiga","SJK","1.1221","0.5671","0.8876"
"99","Premier Division","Bohemians","1.1871","0.8424","1.0077"
"100","Premier Division","Derry City","1.1871","1.1016","0.8397"
"101","Premier Division","Drogheda","1.1871","1.2636","1.0396"
"102","Premier Division","Dundalk","1.1871","0.9627","1.0396"
"103","Premier Division","Finn Harps","1.1871","1.0109","1.0188"
"104","Premier Division","Longford","1.1871","0.6619","1.5075"
"105","Premier Division","Shamrock Rovers","1.1871","1.3238","0.5198"
"106","Premier Division","Sligo Rovers","1.1871","0.8424","0.6758"
"107","Premier Division","St. Patricks","1.1871","1.2636","1.1436"
"108","Premier Division","Waterford","1.1871","0.722","1.1956"
"109","J1 League","Avispa Fukuoka","1.1325","0.9419","0.9364"
"110","J1 League","Cerezo Osaka","1.1325","1.1185","0.9884"
"111","J1 League","FC Tokyo","1.1325","0.9382","0.8291"
"112","J1 League","Gamba Osaka","1.1325","0.5887","0.7283"
"113","J1 League","Hokkaido Consadole Sapporo","1.1325","0.7569","0.9476"
"114","J1 League","Kashima Antlers","1.1325","1.2693","0.6828"
"115","J1 League","Kashiwa Reysol","1.1325","0.7653","0.8844"
"116","J1 League","Kawasaki Frontale","1.1325","1.9868","0.4389"
"117","J1 League","Nagoya Grampus","1.1325","1.0007","0.6243"
"118","J1 League","Oita Trinita","1.1325","0.4709","1.5607"
"119","J1 League","Sagan Tosu","1.1325","0.7653","0.7803"
"120","J1 League","Sanfrecce Hiroshima","1.1325","1.2362","0.7283"
"121","J1 League","Shimizu S-Pulse","1.1325","1.0007","1.0404"
"122","J1 League","Shonan Bellmare","1.1325","1.1185","1.3526"
"123","J1 League","Tokushima","1.1325","0.5887","1.3006"
"124","J1 League","Urawa Reds","1.1325","0.883","0.7283"
"125","J1 League","Vegalta Sendai","1.1325","0.8241","1.5607"
"126","J1 League","Vissel Kobe","1.1325","1.4128","0.8844"
"127","J1 League","Yokohama F. Marinos","1.1325","1.8249","0.9884"
"128","J1 League","Yokohama FC","1.1325","0.4121","2.0809"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.2704","1.2245","0.5372"
"148","Eliteserien","Brann","1.2704","0.7872","1.1818"
"149","Eliteserien","Haugesund","1.2704","1.0233","1.1281"
"150","Eliteserien","Kristiansund","1.2704","0.6297","0.9132"
"151","Eliteserien","Lillestrom","1.2704","1.4169","0.752"
"152","Eliteserien","Mjondalen","1.2704","0.7872","0.9132"
"153","Eliteserien","Molde","1.2704","1.1807","0.752"
"154","Eliteserien","Odd","1.2704","0.8587","1.1232"
"155","Eliteserien","Rosenborg","1.2704","1.3382","0.8058"
"156","Eliteserien","Sandefjord","1.2704","1.0495","1.2534"
"157","Eliteserien","Sarpsborg 08","1.2704","0.6297","1.2355"
"158","Eliteserien","Stabaek","1.2704","1.1807","1.2892"
"159","Eliteserien","Stromsgodset","1.2704","0.5248","1.134"
"160","Eliteserien","Tromso","1.2704","1.0018","0.879"
"161","Eliteserien","Valerenga","1.2704","1.0233","0.8595"
"162","Eliteserien","Viking","1.2704","1.3382","1.2355"
"163","Ekstraklasa","Cracovia","1.1688","1.1408","1.1159"
"164","Ekstraklasa","Gornik Z.","1.1688","1.2834","1.3391"
"165","Ekstraklasa","Jagiellonia","1.1688","0.5704","1.3391"
"166","Ekstraklasa","Lech Poznan","1.1688","1.7112","0.837"
"167","Ekstraklasa","Lechia Gdansk","1.1688","1.3689","0.8035"
"168","Ekstraklasa","Leczna","1.1688","0.4278","1.3391"
"169","Ekstraklasa","Legia","1.1688","0.6417","0.837"
"170","Ekstraklasa","Piast Gliwice","1.1688","0.6417","0.3348"
"171","Ekstraklasa","Pogon Szczecin","1.1688","0.6845","0.6696"
"172","Ekstraklasa","Radomiak Radom","1.1688","0.4278","0.6696"
"173","Ekstraklasa","Rakow","1.1688","1.7112","1.0044"
"174","Ekstraklasa","Slask Wroclaw","1.1688","1.4973","0.6696"
"175","Ekstraklasa","Stal Mielec","1.1688","0.6417","1.1717"
"176","Ekstraklasa","Termalica B-B.","1.1688","0.2852","0.6696"
"177","Ekstraklasa","Warta Poznan","1.1688","1.2834","0.6696"
"178","Ekstraklasa","Wisla","1.1688","1.2834","1.6739"
"179","Ekstraklasa","Wisla Plock","1.1688","1.0267","1.607"
"180","Ekstraklasa","Zaglebie","1.1688","0.6417","1.1717"
"181","Liga 1","Academica Clinceni","0.8125","1.0256","2.0915"
"182","Liga 1","CFR Cluj","0.8125","1.2308","0.3137"
"183","Liga 1","Chindia Targoviste","0.8125","0.4103","0.5229"
"184","Liga 1","Din. Bucuresti","0.8125","0","2.5098"
"185","Liga 1","Farul Constanta","0.8125","0.2462","0.6275"
"186","Liga 1","FC Arges","0.8125","1.7231","0.4706"
"187","Liga 1","FC Botosani","0.8125","1.7231","0.4706"
"188","Liga 1","FC Rapid Bucuresti","0.8125","2.1538","0.3922"
"189","Liga 1","FC Steaua Bucuresti","0.8125","0.7385","0.9412"
"190","Liga 1","FC Voluntari","0.8125","1.2308","1.4118"
"191","Liga 1","Gaz Metan Medias","0.8125","0.9231","1.1765"
"192","Liga 1","Mioveni","0.8125","1.0256","1.1765"
"193","Liga 1","Sepsi Sf. Gheorghe","0.8125","0.7385","0.6275"
"194","Liga 1","U Craiova 1948","0.8125","1.2308","1.1765"
"195","Liga 1","Univ. Craiova","0.8125","0.9231","1.3725"
"196","Liga 1","UTA Arad","0.8125","0.9231","0.3922"
"197","Premier League","Akhmat Grozny","1.2222","0.9818","1.2582"
"198","Premier League","Arsenal Tula","1.2222","1.1455","1.6776"
"199","Premier League","CSKA Moscow","1.2222","1.3091","0.8388"
"200","Premier League","Dynamo Moscow","1.2222","1.3091","0.5592"
"201","Premier League","FK Krylya Sovetov Samara","1.2222","0.8182","1.1184"
"202","Premier League","FK Rostov","1.2222","1.2273","1.2233"
"203","Premier League","Khimki","1.2222","0.8182","1.5728"
"204","Premier League","Krasnodar","1.2222","1.4728","0.8388"
"205","Premier League","Lokomotiv Moscow","1.2222","0.6546","0.4194"
"206","Premier League","Nizhny Novgorod","1.2222","1.2273","0.699"
"207","Premier League","Rubin Kazan","1.2222","0.8182","0.8738"
"208","Premier League","Sochi","1.2222","0.6546","0.9786"
"209","Premier League","Spartak Moscow","1.2222","0.4091","0.5243"
"210","Premier League","Ufa","1.2222","0.6136","1.2233"
"211","Premier League","Ural","1.2222","0","1.631"
"212","Premier League","Zenit","1.2222","1.9637","0.8388"
"213","Allsvenskan","AIK","1.0595","1.0382","0.7968"
"214","Allsvenskan","Degerfors","1.0595","0.6864","1.5695"
"215","Allsvenskan","Djurgarden","1.0595","1.227","0.4648"
"216","Allsvenskan","Elfsborg","1.0595","1.3214","0.7968"
"217","Allsvenskan","Goteborg","1.0595","0.9438","1.0624"
"218","Allsvenskan","Hacken","1.0595","1.0296","1.0866"
"219","Allsvenskan","Halmstad","1.0595","0.6006","0.7244"
"220","Allsvenskan","Hammarby","1.0595","1.227","1.0624"
"221","Allsvenskan","Kalmar","1.0595","1.1326","0.664"
"222","Allsvenskan","Malmo FF","1.0595","1.6045","0.7304"
"223","Allsvenskan","Mjallby","1.0595","0.858","0.8451"
"224","Allsvenskan","Norrkoping","1.0595","1.3729","0.7847"
"225","Allsvenskan","Orebro","1.0595","0.6006","1.6902"
"226","Allsvenskan","Ostersunds","1.0595","0.1888","1.3944"
"227","Allsvenskan","Sirius","1.0595","1.0296","1.328"
"228","Allsvenskan","Varbergs","1.0595","1.2013","0.9055"
"229","MLS","Atlanta Utd","1.1314","1.0198","0.953"
"230","MLS","Austin FC","1.1314","0.4759","0.9054"
"231","MLS","Chicago Fire","1.1314","0.4419","1.2905"
"232","MLS","Club de Foot Montreal","1.1314","0.947","0.7965"
"233","MLS","Colorado Rapids","1.1314","1.1048","0.6711"
"234","MLS","Columbus Crew","1.1314","0.5682","0.7965"
"235","MLS","DC United","1.1314","1.2627","1.2389"
"236","MLS","FC Cincinnati","1.1314","1.0733","1.5487"
"237","MLS","FC Dallas","1.1314","1.1196","1.3215"
"238","MLS","Houston Dynamo","1.1314","0.7576","1.0619"
"239","MLS","Inter Miami","1.1314","0.6428","0.5068"
"240","MLS","Los Angeles FC","1.1314","0.8159","0.9054"
"241","MLS","Los Angeles Galaxy","1.1314","1.0878","1.2866"
"242","MLS","Minnesota United","1.1314","0.8839","1.1357"
"243","MLS","Nashville SC","1.1314","0.9575","0.5162"
"244","MLS","New England Revolution","1.1314","1.5783","0.7965"
"245","MLS","New York City","1.1314","1.0198","0.8577"
"246","MLS","New York Red Bulls","1.1314","1.0878","0.9054"
"247","MLS","Orlando City","1.1314","0.9518","1.1913"
"248","MLS","Philadelphia Union","1.1314","1.0446","0.8447"
"249","MLS","Portland Timbers","1.1314","1.0198","1.1436"
"250","MLS","Real Salt Lake","1.1314","1.4278","1.3819"
"251","MLS","San Jose Earthquakes","1.1314","1.0878","0.9054"
"252","MLS","Seattle Sounders","1.1314","1.3994","0.5162"
"253","MLS","Sporting Kansas City","1.1314","1.3258","0.7227"
"254","MLS","Toronto FC","1.1314","0.8249","1.4454"
"255","MLS","Vancouver Whitecaps","1.1314","1.0312","1.0324"
"256","Swiss","Basel","1.5385","1.1375","0.3953"
"257","Swiss","Grasshoppers","1.5385","0.4875","0.527"
"258","Swiss","Lausanne","1.5385","0.65","1.0541"
"259","Swiss","Lugano","1.5385","1.5166","0.8784"
"260","Swiss","Luzern","1.5385","0.8666","1.2298"
"261","Swiss","Servette","1.5385","0.975","1.1858"
"262","Swiss","Sion","1.5385","0.65","1.4494"
"263","Swiss","St. Gallen","1.5385","0.8125","1.3176"
"264","Swiss","Young Boys","1.5385","1.7875","0.7906"
"265","Swiss","Zurich","1.5385","1.17","1.1595"
