"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"82","Superliga","Randers FC","1.2083","1.4483","0.7619"
"83","Superliga","Silkeborg","1.2083","0.4138","0.9524"
"84","Superliga","Sonderjyske","1.2083","0.2069","0.9524"
"85","Superliga","Vejle","1.2083","0.4138","1.7143"
"86","Superliga","Viborg","1.2083","1.2414","1.5238"
"87","Veikkausliiga","AC Oulu","1.1416","0.876","1.5356"
"88","Veikkausliiga","Haka","1.1416","0.7884","1.1381"
"89","Veikkausliiga","HIFK","1.1416","0.9855","0.3049"
"90","Veikkausliiga","HJK","1.1416","1.3139","0.3252"
"91","Veikkausliiga","Honka","1.1416","1.4015","1.3007"
"92","Veikkausliiga","Ilves","1.1416","0.6132","1.3007"
"93","Veikkausliiga","Inter Turku","1.1416","1.2653","0.9936"
"94","Veikkausliiga","KTP","1.1416","0.7884","1.6259"
"95","Veikkausliiga","KuPS","1.1416","1.6546","0.7226"
"96","Veikkausliiga","Lahti","1.1416","0.9733","0.8129"
"97","Veikkausliiga","Mariehamn","1.1416","0.7786","1.1742"
"98","Veikkausliiga","SJK","1.1416","0.6132","0.6504"
"99","Premier Division","Bohemians","1.1908","0.8398","0.9869"
"100","Premier Division","Derry City","1.1908","0.9797","0.7401"
"101","Premier Division","Drogheda","1.1908","1.3566","1.0817"
"102","Premier Division","Dundalk","1.1908","0.9597","1.0573"
"103","Premier Division","Finn Harps","1.1908","0.9597","1.0573"
"104","Premier Division","Longford","1.1908","0.7106","1.4803"
"105","Premier Division","Shamrock Rovers","1.1908","1.3996","0.6168"
"106","Premier Division","Sligo Rovers","1.1908","0.8398","0.5124"
"107","Premier Division","St. Patricks","1.1908","1.2597","1.1631"
"108","Premier Division","Waterford","1.1908","0.7198","1.2159"
"109","J1 League","Avispa Fukuoka","1.129","0.949","0.949"
"110","J1 League","Cerezo Osaka","1.129","1.2264","1.022"
"111","J1 League","FC Tokyo","1.129","0.9411","0.8303"
"112","J1 League","Gamba Osaka","1.129","0.5694","0.614"
"113","J1 League","Hokkaido Consadole Sapporo","1.129","0.8176","0.9618"
"114","J1 League","Kashima Antlers","1.129","1.24","0.6773"
"115","J1 League","Kashiwa Reysol","1.129","0.7592","0.8373"
"116","J1 League","Kawasaki Frontale","1.129","1.9613","0.3907"
"117","J1 League","Nagoya Grampus","1.129","1.0123","0.614"
"118","J1 League","Oita Trinita","1.129","0.5451","1.7433"
"119","J1 League","Sagan Tosu","1.129","0.8225","0.6699"
"120","J1 League","Sanfrecce Hiroshima","1.129","1.0901","0.8416"
"121","J1 League","Shimizu S-Pulse","1.129","1.0038","1.042"
"122","J1 League","Shonan Bellmare","1.129","1.1388","1.3397"
"123","J1 League","Tokushima","1.129","0.5694","1.3955"
"124","J1 League","Urawa Reds","1.129","0.8225","0.7257"
"125","J1 League","Vegalta Sendai","1.129","0.8225","1.563"
"126","J1 League","Vissel Kobe","1.129","1.3919","0.949"
"127","J1 League","Yokohama F. Marinos","1.129","1.9077","0.9017"
"128","J1 League","Yokohama FC","1.129","0.4429","2.0096"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.2222","1.125","0.5333"
"148","Eliteserien","Brann","1.2222","0.8182","1.2444"
"149","Eliteserien","Haugesund","1.2222","1","1.0667"
"150","Eliteserien","Kristiansund","1.2222","0.6364","0.8296"
"151","Eliteserien","Lillestrom","1.2222","1.3637","0.7111"
"152","Eliteserien","Mjondalen","1.2222","0.8182","0.8296"
"153","Eliteserien","Molde","1.2222","1.2728","0.7704"
"154","Eliteserien","Odd","1.2222","0.7364","1.1733"
"155","Eliteserien","Rosenborg","1.2222","1.2728","0.8296"
"156","Eliteserien","Sandefjord","1.2222","1.125","1.3333"
"157","Eliteserien","Sarpsborg 08","1.2222","0.7273","1.0667"
"158","Eliteserien","Stabaek","1.2222","1.0909","1.4222"
"159","Eliteserien","Stromsgodset","1.2222","0.5455","1.1259"
"160","Eliteserien","Tromso","1.2222","0.9818","0.9067"
"161","Eliteserien","Valerenga","1.2222","1.1818","0.8889"
"162","Eliteserien","Viking","1.2222","1.3637","1.2444"
"163","Ekstraklasa","Cracovia","1.1356","0.6604","1.2006"
"164","Ekstraklasa","Gornik Z.","1.1356","1.4677","1.1434"
"165","Ekstraklasa","Jagiellonia","1.1356","0.8806","1.0291"
"166","Ekstraklasa","Lech Poznan","1.1356","2.3482","0.9147"
"167","Ekstraklasa","Lechia Gdansk","1.1356","0.8806","1.0291"
"168","Ekstraklasa","Leczna","1.1356","0.2935","1.1434"
"169","Ekstraklasa","Legia","1.1356","0.6604","0.8576"
"170","Ekstraklasa","Piast Gliwice","1.1356","0.8806","0.2287"
"171","Ekstraklasa","Pogon Szczecin","1.1356","0.6604","0.8576"
"172","Ekstraklasa","Radomiak Radom","1.1356","0.5871","0.6861"
"173","Ekstraklasa","Rakow","1.1356","1.3209","1.2006"
"174","Ekstraklasa","Slask Wroclaw","1.1356","1.7612","0.6861"
"175","Ekstraklasa","Stal Mielec","1.1356","0.6604","1.2006"
"176","Ekstraklasa","Termalica B-B.","1.1356","0","0.343"
"177","Ekstraklasa","Warta Poznan","1.1356","1.7612","0.6861"
"178","Ekstraklasa","Wisla","1.1356","1.7612","1.1434"
"179","Ekstraklasa","Wisla Plock","1.1356","1.1007","1.5436"
"180","Ekstraklasa","Zaglebie","1.1356","0.2935","1.6008"
"181","Liga 1","Academica Clinceni","0.8281","0.7246","2.0293"
"182","Liga 1","CFR Cluj","0.8281","1.2076","0.3903"
"183","Liga 1","Chindia Targoviste","0.8281","0.483","0.6244"
"184","Liga 1","Din. Bucuresti","0.8281","0","2.1464"
"185","Liga 1","Farul Constanta","0.8281","0.3019","0.3903"
"186","Liga 1","FC Arges","0.8281","1.8114","0.5854"
"187","Liga 1","FC Botosani","0.8281","1.5095","0.3903"
"188","Liga 1","FC Rapid Bucuresti","0.8281","2.1133","0.3903"
"189","Liga 1","FC Steaua Bucuresti","0.8281","0.6038","1.1708"
"190","Liga 1","FC Voluntari","0.8281","1.2076","1.7562"
"191","Liga 1","Gaz Metan Medias","0.8281","0.4025","1.3009"
"192","Liga 1","Mioveni","0.8281","1.2076","0.5854"
"193","Liga 1","Sepsi Sf. Gheorghe","0.8281","0.9057","0.7805"
"194","Liga 1","U Craiova 1948","0.8281","1.2076","1.2488"
"195","Liga 1","Univ. Craiova","0.8281","1.2076","1.561"
"196","Liga 1","UTA Arad","0.8281","1.2076","0.5203"
"197","Premier League","Akhmat Grozny","1.25","0.8","1.4"
"198","Premier League","Arsenal Tula","1.25","1.0667","1.8666"
"199","Premier League","CSKA Moscow","1.25","1.2","1.05"
"200","Premier League","Dynamo Moscow","1.25","1.4","0.7"
"201","Premier League","FK Krylya Sovetov Samara","1.25","0.8","1.05"
"202","Premier League","FK Rostov","1.25","1.0667","0.7"
"203","Premier League","Khimki","1.25","0.5333","1.4"
"204","Premier League","Krasnodar","1.25","1.4","1.05"
"205","Premier League","Lokomotiv Moscow","1.25","1.0667","0.7"
"206","Premier League","Nizhny Novgorod","1.25","1.2","0.7"
"207","Premier League","Rubin Kazan","1.25","1.0667","0.7"
"208","Premier League","Sochi","1.25","0.8","0.7"
"209","Premier League","Spartak Moscow","1.25","0.5333","0.4667"
"210","Premier League","Ufa","1.25","0.8","1.1666"
"211","Premier League","Ural","1.25","0","1.6333"
"212","Premier League","Zenit","1.25","1.8","0.875"
"213","Allsvenskan","AIK","1.0625","1.0588","0.757"
"214","Allsvenskan","Degerfors","1.0625","0.5647","1.5477"
"215","Allsvenskan","Djurgarden","1.0625","1.0588","0.5047"
"216","Allsvenskan","Elfsborg","1.0625","1.5294","0.4206"
"217","Allsvenskan","Goteborg","1.0625","1.0588","0.8411"
"218","Allsvenskan","Hacken","1.0625","1.0353","1.1439"
"219","Allsvenskan","Halmstad","1.0625","0.6588","0.8075"
"220","Allsvenskan","Hammarby","1.0625","1.2549","1.1215"
"221","Allsvenskan","Kalmar","1.0625","1.0588","0.8411"
"222","Allsvenskan","Malmo FF","1.0625","1.6732","0.8224"
"223","Allsvenskan","Mjallby","1.0625","0.9412","0.9421"
"224","Allsvenskan","Norrkoping","1.0625","1.1294","0.7402"
"225","Allsvenskan","Orebro","1.0625","0.6275","1.4953"
"226","Allsvenskan","Ostersunds","1.0625","0.2092","1.4206"
"227","Allsvenskan","Sirius","1.0625","0.9412","1.4953"
"228","Allsvenskan","Varbergs","1.0625","1.3595","0.8972"
"229","MLS","Atlanta Utd","1.1215","1.1146","0.9908"
"230","MLS","Austin FC","1.1215","0.4801","0.9145"
"231","MLS","Chicago Fire","1.1215","0.4864","1.3084"
"232","MLS","Club de Foot Montreal","1.1215","0.9603","0.7701"
"233","MLS","Colorado Rapids","1.1215","1.1146","0.6779"
"234","MLS","Columbus Crew","1.1215","0.5487","0.8183"
"235","MLS","DC United","1.1215","1.2346","1.2034"
"236","MLS","FC Cincinnati","1.1215","1.0288","1.4922"
"237","MLS","FC Dallas","1.1215","1.166","1.3478"
"238","MLS","Houston Dynamo","1.1215","0.8231","1.0589"
"239","MLS","Inter Miami","1.1215","0.6485","0.512"
"240","MLS","Los Angeles FC","1.1215","0.8917","0.8533"
"241","MLS","Los Angeles Galaxy","1.1215","1.297","1.2515"
"242","MLS","Minnesota United","1.1215","0.8917","1.1472"
"243","MLS","Nashville SC","1.1215","0.6935","0.4867"
"244","MLS","New England Revolution","1.1215","1.509","0.7701"
"245","MLS","New York City","1.1215","0.9727","0.9102"
"246","MLS","New York Red Bulls","1.1215","0.8917","1.0808"
"247","MLS","Orlando City","1.1215","0.9727","1.1377"
"248","MLS","Philadelphia Union","1.1215","1.0538","0.8533"
"249","MLS","Portland Timbers","1.1215","1.0288","1.1552"
"250","MLS","Real Salt Lake","1.1215","1.4861","1.1993"
"251","MLS","San Jose Earthquakes","1.1215","0.8917","0.8343"
"252","MLS","Seattle Sounders","1.1215","1.5158","0.5006"
"253","MLS","Sporting Kansas City","1.1215","1.3375","0.73"
"254","MLS","Toronto FC","1.1215","0.8917","1.5644"
"255","MLS","Vancouver Whitecaps","1.1215","1.0538","1.0808"
"256","Swiss","Basel","1.4138","1.1789","0.5"
"257","Swiss","Grasshoppers","1.4138","0.4715","0.5"
"258","Swiss","Lausanne","1.4138","0.7073","1.1667"
"259","Swiss","Lugano","1.4138","1.4146","0.75"
"260","Swiss","Luzern","1.4138","1.061","1.5"
"261","Swiss","Servette","1.4138","0.9431","1.1667"
"262","Swiss","Sion","1.4138","0.7073","1.3333"
"263","Swiss","St. Gallen","1.4138","0.9431","1.3333"
"264","Swiss","Young Boys","1.4138","1.1789","0.8333"
"265","Swiss","Zurich","1.4138","1.4146","1"
