"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"100","Premier Division","Dundalk","1.1","0.6818","0.8889"
"101","Premier Division","Finn Harps","1.1","0.9091","1.3333"
"102","Premier Division","Shamrock Rovers","1.1","0.9091","0.6667"
"103","Premier Division","Shelbourne","1.1","0.9091","0.2222"
"104","Premier Division","Sligo Rovers","1.1","1.5909","0.6667"
"105","Premier Division","St. Patricks","1.1","1.3636","0.6667"
"106","Premier Division","UC Dublin","1.1","0.4545","2.4444"
"107","J1 League","Avispa Fukuoka","1.0758","0.9295","0.7952"
"108","J1 League","Cerezo Osaka","1.0758","2.7886","1.0602"
"109","J1 League","FC Tokyo","1.0758","0.6972","0.5964"
"110","J1 League","Gamba Osaka","1.0758","0.9295","0.5301"
"111","J1 League","Hokkaido Consadole Sapporo","1.0758","0.6972","1.5903"
"112","J1 League","Iwata","1.0758","1.3943","1.5903"
"113","J1 League","Kashima Antlers","1.0758","1.8591","0.2651"
"114","J1 League","Kashiwa Reysol","1.0758","0.9295","0.3976"
"115","J1 League","Kawasaki Frontale","1.0758","1.6732","1.1132"
"116","J1 League","Kyoto","1.0758","1.5492","0.7952"
"117","J1 League","Nagoya Grampus","1.0758","0.4648","1.5903"
"118","J1 League","Sagan Tosu","1.0758","0.2324","0.1988"
"119","J1 League","Sanfrecce Hiroshima","1.0758","0.9295","0.7952"
"120","J1 League","Shimizu S-Pulse","1.0758","0.9295","1.1927"
"121","J1 League","Shonan Bellmare","1.0758","0.6972","1.3915"
"122","J1 League","Urawa Reds","1.0758","0.4648","0.994"
"123","J1 League","Vissel Kobe","1.0758","0.6197","1.3253"
"124","J1 League","Yokohama F. Marinos","1.0758","0.6197","1.5903"
"125","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"126","Liga MX","Atlas","1.0585","0.8922","0.7155"
"127","Liga MX","Club America","1.0585","1.3425","0.8661"
"128","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"129","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"130","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"131","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"132","Liga MX","Juarez","1.0585","0.8336","1.2626"
"133","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"134","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"135","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"136","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"137","Liga MX","Puebla","1.0585","1.2147","0.988"
"138","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"139","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"140","Liga MX","Toluca","1.0585","0.992","1.3951"
"141","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"142","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"143","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434"
"144","Eliteserien","Brann","1.2458","0.9632","1.1455"
"145","Eliteserien","Haugesund","1.2458","0.8562","1.0346"
"146","Eliteserien","Kristiansund","1.2458","0.7492","1.1085"
"147","Eliteserien","Lillestrom","1.2458","1.3913","0.9977"
"148","Eliteserien","Mjondalen","1.2458","0.7492","1.1085"
"149","Eliteserien","Molde","1.2458","1.2843","0.8129"
"150","Eliteserien","Odd","1.2458","0.7492","1.0716"
"151","Eliteserien","Rosenborg","1.2458","1.2308","0.8499"
"152","Eliteserien","Sandefjord","1.2458","0.9097","1.2563"
"153","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085"
"154","Eliteserien","Stabaek","1.2458","0.9632","1.2933"
"155","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455"
"156","Eliteserien","Tromso","1.2458","0.9097","0.8499"
"157","Eliteserien","Valerenga","1.2458","1.0167","0.8499"
"158","Eliteserien","Viking","1.2458","1.3913","0.9238"
"159","Ekstraklasa","Cracovia","1.1276","0.9551","0.9269"
"160","Ekstraklasa","Gornik Z.","1.1276","1.1597","1.0299"
"161","Ekstraklasa","Jagiellonia","1.1276","0.8186","1.3389"
"162","Ekstraklasa","Lech Poznan","1.1276","1.3936","0.7173"
"163","Ekstraklasa","Lechia Gdansk","1.1276","1.0769","1.052"
"164","Ekstraklasa","Leczna","1.1276","0.7504","1.1844"
"165","Ekstraklasa","Legia","1.1276","0.8186","0.9784"
"166","Ekstraklasa","Piast Gliwice","1.1276","1.0769","0.6216"
"167","Ekstraklasa","Pogon Szczecin","1.1276","1.2036","0.4782"
"168","Ekstraklasa","Radomiak Radom","1.1276","0.9502","0.7651"
"169","Ekstraklasa","Rakow","1.1276","1.2669","0.7173"
"170","Ekstraklasa","Slask Wroclaw","1.1276","1.3303","1.1476"
"171","Ekstraklasa","Stal Mielec","1.1276","0.9551","0.9784"
"172","Ekstraklasa","Termalica B-B.","1.1276","0.6822","1.2874"
"173","Ekstraklasa","Warta Poznan","1.1276","0.9551","0.7209"
"174","Ekstraklasa","Wisla","1.1276","0.8235","1.3389"
"175","Ekstraklasa","Wisla Plock","1.1276","1.0233","1.4934"
"176","Ekstraklasa","Zaglebie","1.1276","0.6968","1.2911"
"177","Liga 1","Academica Clinceni","0.9356","0.5659","1.9934"
"178","Liga 1","CFR Cluj","0.9356","1.4696","0.4433"
"179","Liga 1","Chindia Targoviste","0.9356","0.8016","0.4926"
"180","Liga 1","Din. Bucuresti","0.9356","0.6287","1.9007"
"181","Liga 1","Farul Constanta","0.9356","1.1317","0.7417"
"182","Liga 1","FC Arges","0.9356","0.9431","0.7417"
"183","Liga 1","FC Botosani","0.9356","1.0688","0.9358"
"184","Liga 1","FC Rapid Bucuresti","0.9356","1.4028","1.0344"
"185","Liga 1","FC Voluntari","0.9356","0.7348","0.9358"
"186","Liga 1","FCSB","0.9356","1.2692","0.5911"
"187","Liga 1","Gaz Metan Medias","0.9356","0.6287","1.5762"
"188","Liga 1","Mioveni","0.9356","0.6916","1.2053"
"189","Liga 1","Sepsi Sf. Gheorghe","0.9356","0.9352","0.7388"
"190","Liga 1","U Craiova 1948","0.9356","1.1946","0.8808"
"191","Liga 1","Univ. Craiova","0.9356","1.7604","1.0662"
"192","Liga 1","UTA Arad","0.9356","0.8016","0.5911"
"193","Premier League","Akhmat Grozny","1.1585","0.7062","0.9242"
"194","Premier League","Arsenal Tula","1.1585","0.8632","1.7509"
"195","Premier League","CSKA Moscow","1.1585","1.1771","0.7394"
"196","Premier League","Dynamo Moscow","1.1585","1.7264","0.801"
"197","Premier League","FK Krylya Sovetov Samara","1.1585","0.7673","0.8284"
"198","Premier League","FK Rostov","1.1585","1.2555","1.1091"
"199","Premier League","Khimki","1.1585","0.8632","1.412"
"200","Premier League","Krasnodar","1.1585","1.5106","0.7907"
"201","Premier League","Krylya Sovetov","1.1585","1.2948","1.0167"
"202","Premier League","Lokomotiv Moscow","1.1585","1.1221","0.8133"
"203","Premier League","Nizhny Novgorod","1.1585","0.7913","0.9037"
"204","Premier League","Rubin Kazan","1.1585","1.007","1.4685"
"205","Premier League","Sochi","1.1585","0.8632","0.7394"
"206","Premier League","Spartak Moscow","1.1585","0.6474","1.0167"
"207","Premier League","Ufa","1.1585","0.6474","1.0732"
"208","Premier League","Ural","1.1585","0.7193","0.8472"
"209","Premier League","Zenit","1.1585","1.334","0.6162"
"210","Allsvenskan","Djurgarden","1.25","Inf","Inf"
"211","Allsvenskan","Elfsborg","1.25","Inf","Inf"
"212","Allsvenskan","Goteborg","1.25","Inf","Inf"
"213","Allsvenskan","Hacken","1.25","Inf","NaN"
"214","Allsvenskan","Hammarby","1.25","Inf","NaN"
"215","Allsvenskan","Kalmar","1.25","Inf","Inf"
"216","Allsvenskan","Norrkoping","1.25","Inf","NaN"
"217","Allsvenskan","Sirius","1.25","Inf","Inf"
"218","MLS","Atlanta Utd","1.0811","0.4625","0.9737"
"219","MLS","Austin FC","1.0811","0.925","0.9737"
"220","MLS","CF Montreal","1.0811","1.85","1.9474"
"221","MLS","Charlotte","1.0811","0.3083","1.5147"
"222","MLS","Chicago Fire","1.0811","0.925","0"
"223","MLS","Colorado Rapids","1.0811","0.4625","1.2983"
"224","MLS","Columbus Crew","1.0811","1.5416","0.8655"
"225","MLS","DC United","1.0811","0.925","0.6491"
"226","MLS","FC Cincinnati","1.0811","0.6167","1.731"
"227","MLS","FC Dallas","1.0811","0","0.3246"
"228","MLS","Houston Dynamo","1.0811","1.3875","0.6491"
"229","MLS","Inter Miami","1.0811","0.925","2.5966"
"230","MLS","Los Angeles FC","1.0811","2.775","0.6491"
"231","MLS","Los Angeles Galaxy","1.0811","1.85","0.8655"
"232","MLS","Minnesota United","1.0811","0.925","0.3246"
"233","MLS","Nashville SC","1.0811","0.74","0.6491"
"234","MLS","New England Revolution","1.0811","1.3875","1.6228"
"235","MLS","New York City","1.0811","0.3083","0.6491"
"236","MLS","New York Red Bulls","1.0811","2.4666","0.4328"
"237","MLS","Orlando City","1.0811","0.6167","0.2164"
"238","MLS","Philadelphia Union","1.0811","1.85","0.3246"
"239","MLS","Portland Timbers","1.0811","0.925","1.6228"
"240","MLS","Real Salt Lake","1.0811","0.925","0.6491"
"241","MLS","San Jose Earthquakes","1.0811","0","0.9737"
"242","MLS","Seattle Sounders","1.0811","0.925","0.6491"
"243","MLS","Sporting Kansas City","1.0811","0.4625","1.4606"
"244","MLS","Toronto FC","1.0811","0.925","0.9737"
"245","MLS","Vancouver Whitecaps","1.0811","0.6167","1.9474"
"246","Swiss","Basel","1.55","1.3364","0.7983"
"247","Swiss","Grasshoppers","1.55","0.8295","0.7983"
"248","Swiss","Lausanne","1.55","0.4467","1.086"
"249","Swiss","Lugano","1.55","0.8756","0.7983"
"250","Swiss","Luzern","1.55","0.7834","1.1345"
"251","Swiss","Servette","1.55","0.9032","1.1765"
"252","Swiss","Sion","1.55","0.8295","1.4286"
"253","Swiss","St. Gallen","1.55","1.1521","1.0924"
"254","Swiss","Young Boys","1.55","1.5207","0.8824"
"255","Swiss","Zurich","1.55","1.2903","0.7983"
