"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"113","J1 League","Gamba Osaka","1.1045","0.582","0.6086"
"114","J1 League","Hokkaido Consadole Sapporo","1.1045","0.7545","1.0328"
"115","J1 League","Kashima Antlers","1.1045","1.2675","0.6713"
"116","J1 League","Kashiwa Reysol","1.1045","0.7661","0.8938"
"117","J1 League","Kawasaki Frontale","1.1045","2.0048","0.3873"
"118","J1 League","Nagoya Grampus","1.1045","1.0347","0.6086"
"119","J1 League","Oita Trinita","1.1045","0.5572","1.7279"
"120","J1 League","Sagan Tosu","1.1045","0.8407","0.6639"
"121","J1 League","Sanfrecce Hiroshima","1.1045","1.1143","0.8342"
"122","J1 League","Shimizu S-Pulse","1.1045","1.0347","0.9959"
"123","J1 League","Shonan Bellmare","1.1045","1.2536","1.3109"
"124","J1 League","Tokushima","1.1045","0.6268","1.3109"
"125","J1 League","Urawa Reds","1.1045","0.7661","0.7746"
"126","J1 League","Vegalta Sendai","1.1045","0.6965","1.5492"
"127","J1 League","Vissel Kobe","1.1045","1.4625","0.9533"
"128","J1 League","Yokohama F. Marinos","1.1045","1.8862","0.9037"
"129","J1 League","Yokohama FC","1.1045","0.4527","1.9918"
"130","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"131","Liga MX","Atlas","1.0585","0.8922","0.7155"
"132","Liga MX","Club America","1.0585","1.3425","0.8661"
"133","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"134","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"135","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"136","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"137","Liga MX","Juarez","1.0585","0.8336","1.2626"
"138","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"139","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"140","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"141","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"142","Liga MX","Puebla","1.0585","1.2147","0.988"
"143","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"144","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"145","Liga MX","Toluca","1.0585","0.992","1.3951"
"146","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"147","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"148","Eliteserien","Bodo/Glimt","1.2059","1.1402","0.5375"
"149","Eliteserien","Brann","1.2059","0.6219","1.2767"
"150","Eliteserien","Haugesund","1.2059","1.0135","1.0751"
"151","Eliteserien","Kristiansund","1.2059","0.5183","0.8735"
"152","Eliteserien","Lillestrom","1.2059","1.3821","0.7167"
"153","Eliteserien","Mjondalen","1.2059","0.9329","0.6719"
"154","Eliteserien","Molde","1.2059","1.29","0.7765"
"155","Eliteserien","Odd","1.2059","0.7371","1.2543"
"156","Eliteserien","Rosenborg","1.2059","1.29","0.8362"
"157","Eliteserien","Sandefjord","1.2059","1.1402","1.3439"
"158","Eliteserien","Sarpsborg 08","1.2059","0.7256","1.0751"
"159","Eliteserien","Stabaek","1.2059","1.1057","1.4335"
"160","Eliteserien","Stromsgodset","1.2059","0.5528","1.1348"
"161","Eliteserien","Tromso","1.2059","0.9214","0.8362"
"162","Eliteserien","Valerenga","1.2059","1.3475","0.8063"
"163","Eliteserien","Viking","1.2059","1.2439","1.3439"
"164","Ekstraklasa","Cracovia","1.098","0.6831","1.19"
"165","Ekstraklasa","Gornik Z.","1.098","1.3661","1.02"
"166","Ekstraklasa","Jagiellonia","1.098","0.9107","1.02"
"167","Ekstraklasa","Lech Poznan","1.098","2.7322","0.68"
"168","Ekstraklasa","Lechia Gdansk","1.098","0.6072","0.9067"
"169","Ekstraklasa","Leczna","1.098","0.3036","1.1333"
"170","Ekstraklasa","Legia","1.098","0.6831","0.85"
"171","Ekstraklasa","Piast Gliwice","1.098","0.9107","0.2267"
"172","Ekstraklasa","Pogon Szczecin","1.098","0.6072","0.9067"
"173","Ekstraklasa","Radomiak Radom","1.098","0.6072","0.68"
"174","Ekstraklasa","Rakow","1.098","1.3661","1.19"
"175","Ekstraklasa","Slask Wroclaw","1.098","1.8215","0.68"
"176","Ekstraklasa","Stal Mielec","1.098","0.6072","1.36"
"177","Ekstraklasa","Termalica B-B.","1.098","0","0.68"
"178","Ekstraklasa","Warta Poznan","1.098","1.8215","0.68"
"179","Ekstraklasa","Wisla","1.098","1.8215","1.1333"
"180","Ekstraklasa","Wisla Plock","1.098","0.9107","1.36"
"181","Ekstraklasa","Zaglebie","1.098","0","2.38"
"182","Liga 1","Academica Clinceni","0.8393","0.8936","1.7231"
"183","Liga 1","CFR Cluj","0.8393","1.5886","0.2872"
"184","Liga 1","Chindia Targoviste","0.8393","0.2979","0.8615"
"185","Liga 1","Din. Bucuresti","0.8393","0","1.4359"
"186","Liga 1","Farul Constanta","0.8393","0.2979","0.4308"
"187","Liga 1","FC Arges","0.8393","1.7872","0.6462"
"188","Liga 1","FC Botosani","0.8393","1.4893","0.4308"
"189","Liga 1","FC Rapid Bucuresti","0.8393","1.9858","0"
"190","Liga 1","FC Steaua Bucuresti","0.8393","0.5957","1.2923"
"191","Liga 1","FC Voluntari","0.8393","0.7943","2.2975"
"192","Liga 1","Gaz Metan Medias","0.8393","0.3972","1.4359"
"193","Liga 1","Mioveni","0.8393","1.1915","0.6462"
"194","Liga 1","Sepsi Sf. Gheorghe","0.8393","0.7943","0.8615"
"195","Liga 1","U Craiova 1948","0.8393","1.4893","1.5077"
"196","Liga 1","Univ. Craiova","0.8393","1.1915","1.7231"
"197","Liga 1","UTA Arad","0.8393","1.1915","0.5744"
"198","Premier League","Akhmat Grozny","1.2917","0.7742","1.3115"
"199","Premier League","Arsenal Tula","1.2917","1.0322","2.0984"
"200","Premier League","CSKA Moscow","1.2917","1.0322","1.0492"
"201","Premier League","Dynamo Moscow","1.2917","1.3548","0.7869"
"202","Premier League","FK Krylya Sovetov Samara","1.2917","1.0322","1.0492"
"203","Premier League","FK Rostov","1.2917","1.0322","0.7869"
"204","Premier League","Khimki","1.2917","0.3871","1.1804"
"205","Premier League","Krasnodar","1.2917","1.5483","1.3115"
"206","Premier League","Lokomotiv Moscow","1.2917","1.0322","0.7869"
"207","Premier League","Nizhny Novgorod","1.2917","1.0322","0.7869"
"208","Premier League","Rubin Kazan","1.2917","1.0322","0.7869"
"209","Premier League","Sochi","1.2917","0.7742","0.7869"
"210","Premier League","Spartak Moscow","1.2917","0.5161","0.5246"
"211","Premier League","Ufa","1.2917","0.7742","0.7869"
"212","Premier League","Ural","1.2917","0","1.1804"
"213","Premier League","Zenit","1.2917","1.7419","0.9836"
"214","Allsvenskan","AIK","1.0662","1.2059","0.8831"
"215","Allsvenskan","Degerfors","1.0662","0.5211","1.45"
"216","Allsvenskan","Djurgarden","1.0662","1.0551","0.5151"
"217","Allsvenskan","Elfsborg","1.0662","1.5241","0.4293"
"218","Allsvenskan","Goteborg","1.0662","1.0551","0.8586"
"219","Allsvenskan","Hacken","1.0662","0.9379","0.9921"
"220","Allsvenskan","Halmstad","1.0662","0.7295","0.7632"
"221","Allsvenskan","Hammarby","1.0662","1.2896","0.9444"
"222","Allsvenskan","Kalmar","1.0662","1.0551","0.8586"
"223","Allsvenskan","Malmo FF","1.0662","1.6674","0.8395"
"224","Allsvenskan","Mjallby","1.0662","0.9379","0.9616"
"225","Allsvenskan","Norrkoping","1.0662","1.1463","0.7632"
"226","Allsvenskan","Orebro","1.0662","0.6253","1.5264"
"227","Allsvenskan","Ostersunds","1.0662","0.2345","1.5454"
"228","Allsvenskan","Sirius","1.0662","0.9379","1.5264"
"229","Allsvenskan","Varbergs","1.0662","1.1724","1.0303"
"230","MLS","Atlanta Utd","1.1215","1.1146","1.0066"
"231","MLS","Austin FC","1.1215","0.4864","0.8092"
"232","MLS","Chicago Fire","1.1215","0.5944","1.2715"
"233","MLS","Club de Foot Montreal","1.1215","0.7431","0.7417"
"234","MLS","Colorado Rapids","1.1215","1.07","0.6993"
"235","MLS","Columbus Crew","1.1215","0.4864","0.7514"
"236","MLS","DC United","1.1215","1.2632","1.2715"
"237","MLS","FC Cincinnati","1.1215","1.1146","1.4305"
"238","MLS","FC Dallas","1.1215","0.9727","1.2715"
"239","MLS","Houston Dynamo","1.1215","0.8174","1.1126"
"240","MLS","Inter Miami","1.1215","0.5944","0.6358"
"241","MLS","Los Angeles FC","1.1215","0.8025","0.8901"
"242","MLS","Los Angeles Galaxy","1.1215","1.3375","1.3351"
"243","MLS","Minnesota United","1.1215","1.07","1.0808"
"244","MLS","Nashville SC","1.1215","0.6687","0.5563"
"245","MLS","New England Revolution","1.1215","1.5604","0.8477"
"246","MLS","New York City","1.1215","0.9907","0.7771"
"247","MLS","New York Red Bulls","1.1215","0.8917","1.0808"
"248","MLS","Orlando City","1.1215","1.07","1.0808"
"249","MLS","Philadelphia Union","1.1215","1.0538","0.867"
"250","MLS","Portland Timbers","1.1215","0.9727","1.3871"
"251","MLS","Real Salt Lake","1.1215","1.2483","1.0808"
"252","MLS","San Jose Earthquakes","1.1215","0.8917","0.867"
"253","MLS","Seattle Sounders","1.1215","1.5158","0.5086"
"254","MLS","Sporting Kansas City","1.1215","1.4591","0.578"
"255","MLS","Toronto FC","1.1215","0.9603","1.6139"
"256","MLS","Vancouver Whitecaps","1.1215","1.0538","1.0981"
"257","Swiss","Basel","1.5417","1.2973","0.5217"
"258","Swiss","Grasshoppers","1.5417","0.3243","0.5217"
"259","Swiss","Lausanne","1.5417","0.6486","1.2174"
"260","Swiss","Lugano","1.5417","1.2973","0.7826"
"261","Swiss","Luzern","1.5417","0.973","1.5652"
"262","Swiss","Servette","1.5417","0.8648","1.2174"
"263","Swiss","Sion","1.5417","0.6486","1.8261"
"264","Swiss","St. Gallen","1.5417","0.973","0.7826"
"265","Swiss","Young Boys","1.5417","1.0811","0.8696"
"266","Swiss","Zurich","1.5417","1.7297","0.6956"
