"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.2738","0.9813","0.6885"
"76","Superliga","Aarhus","1.2738","0.2243","0.8852"
"77","Superliga","Brondby","1.2738","1.0094","1.082"
"78","Superliga","FC Copenhagen","1.2738","2.0187","0.4918"
"79","Superliga","Midtjylland","1.2738","1.2337","0.4918"
"80","Superliga","Nordsjaelland","1.2738","0.7851","1.2787"
"81","Superliga","Odense","1.2738","0.8972","1.082"
"82","Superliga","Randers FC","1.2738","1.1776","0.6885"
"83","Superliga","Silkeborg","1.2738","1.458","0.7869"
"84","Superliga","Sonderjyske","1.2738","0.3365","1.2787"
"85","Superliga","Vejle","1.2738","0.4486","2.0655"
"86","Superliga","Viborg","1.2738","1.458","1.1803"
"87","Veikkausliiga","AC Oulu","1.2037","0.5934","1.4668"
"88","Veikkausliiga","Haka","1.2037","1.0225","0.9361"
"89","Veikkausliiga","HIFK","1.2037","0.6527","0.4346"
"90","Veikkausliiga","HJK","1.2037","1.2142","0.4095"
"91","Veikkausliiga","Honka","1.2037","1.2142","1.1701"
"92","Veikkausliiga","Ilves","1.2037","0.8308","1.1952"
"93","Veikkausliiga","Inter Turku","1.2037","1.2142","0.8776"
"94","Veikkausliiga","KTP","1.2037","0.8308","1.7928"
"95","Veikkausliiga","KuPS","1.2037","1.5976","0.7606"
"96","Veikkausliiga","Lahti","1.2037","1.0864","0.8776"
"97","Veikkausliiga","Mariehamn","1.2037","0.8308","1.0322"
"98","Veikkausliiga","SJK","1.2037","1.0088","0.9779"
"99","Premier Division","Bohemians","1.1524","1.0719","0.9861"
"100","Premier Division","Derry City","1.1524","1.0413","0.8746"
"101","Premier Division","Drogheda","1.1524","1.1389","1.0022"
"102","Premier Division","Dundalk","1.1524","0.9698","1.029"
"103","Premier Division","Finn Harps","1.1524","0.9698","1.2005"
"104","Premier Division","Longford","1.1524","0.5966","1.4577"
"105","Premier Division","Shamrock Rovers","1.1524","1.2474","0.5011"
"106","Premier Division","Sligo Rovers","1.1524","0.8678","0.7744"
"107","Premier Division","St. Patricks","1.1524","1.3272","1.029"
"108","Premier Division","Waterford","1.1524","0.7657","1.1147"
"109","J1 League","Avispa Fukuoka","1.1212","0.8394","0.8498"
"110","J1 League","Cerezo Osaka","1.1212","1.0591","0.9504"
"111","J1 League","FC Tokyo","1.1212","0.8919","0.8051"
"112","J1 League","Gamba Osaka","1.1212","0.6132","0.7128"
"113","J1 League","Hokkaido Consadole Sapporo","1.1212","1.0034","0.9504"
"114","J1 League","Kashima Antlers","1.1212","1.3116","0.6709"
"115","J1 League","Kashiwa Reysol","1.1212","0.787","0.984"
"116","J1 League","Kawasaki Frontale","1.1212","2.0068","0.4277"
"117","J1 League","Nagoya Grampus","1.1212","0.9476","0.6178"
"118","J1 League","Oita Trinita","1.1212","0.5017","1.4732"
"119","J1 League","Sagan Tosu","1.1212","0.682","0.8498"
"120","J1 League","Sanfrecce Hiroshima","1.1212","1.1706","0.7603"
"121","J1 League","Shimizu S-Pulse","1.1212","0.9968","0.984"
"122","J1 League","Shonan Bellmare","1.1212","1.1149","1.2831"
"123","J1 League","Tokushima","1.1212","0.7247","1.4256"
"124","J1 League","Urawa Reds","1.1212","0.8919","0.9029"
"125","J1 League","Vegalta Sendai","1.1212","0.787","1.476"
"126","J1 League","Vissel Kobe","1.1212","1.4165","0.984"
"127","J1 League","Yokohama F. Marinos","1.1212","1.7313","0.9392"
"128","J1 League","Yokohama FC","1.1212","0.5246","1.9232"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.215","1.3717","0.4517"
"148","Eliteserien","Brann","1.215","0.8864","1.1257"
"149","Eliteserien","Haugesund","1.215","0.9497","1.1257"
"150","Eliteserien","Kristiansund","1.215","0.5487","0.9937"
"151","Eliteserien","Lillestrom","1.215","1.4562","0.9172"
"152","Eliteserien","Mjondalen","1.215","0.7597","1.1257"
"153","Eliteserien","Molde","1.215","1.3295","0.8755"
"154","Eliteserien","Odd","1.215","0.7597","1.0423"
"155","Eliteserien","Rosenborg","1.215","1.166","0.7227"
"156","Eliteserien","Sandefjord","1.215","0.9602","1.2647"
"157","Eliteserien","Sarpsborg 08","1.215","0.8864","1.1257"
"158","Eliteserien","Stabaek","1.215","1.0974","1.2647"
"159","Eliteserien","Stromsgodset","1.215","0.4115","1.084"
"160","Eliteserien","Tromso","1.215","0.9497","0.9172"
"161","Eliteserien","Valerenga","1.215","1.0974","0.9033"
"162","Eliteserien","Viking","1.215","1.3717","1.0388"
"163","Ekstraklasa","Cracovia","1.193","1.0777","0.9953"
"164","Ekstraklasa","Gornik Z.","1.193","1.1735","1.14"
"165","Ekstraklasa","Jagiellonia","1.193","0.6706","1.2667"
"166","Ekstraklasa","Lech Poznan","1.193","1.2573","0.5278"
"167","Ekstraklasa","Lechia Gdansk","1.193","1.437","0.5429"
"168","Ekstraklasa","Leczna","1.193","0.5588","1.5834"
"169","Ekstraklasa","Legia","1.193","0.6985","1.2667"
"170","Ekstraklasa","Piast Gliwice","1.193","0.9779","0.6334"
"171","Ekstraklasa","Pogon Szczecin","1.193","0.7185","0.5429"
"172","Ekstraklasa","Radomiak Radom","1.193","0.8382","0.7238"
"173","Ekstraklasa","Rakow","1.193","1.4669","0.7917"
"174","Ekstraklasa","Slask Wroclaw","1.193","1.7962","1.0857"
"175","Ekstraklasa","Stal Mielec","1.193","0.8382","1.0556"
"176","Ekstraklasa","Termalica B-B.","1.193","0.6706","0.8867"
"177","Ekstraklasa","Warta Poznan","1.193","0.8382","0.95"
"178","Ekstraklasa","Wisla","1.193","0.8382","1.1762"
"179","Ekstraklasa","Wisla Plock","1.193","1.0777","1.8096"
"180","Ekstraklasa","Zaglebie","1.193","0.6985","1.1611"
"181","Liga 1","Academica Clinceni","0.8559","0.8763","2.1052"
"182","Liga 1","CFR Cluj","0.8559","0.9736","0.5103"
"183","Liga 1","Chindia Targoviste","0.8559","0.5842","0.3828"
"184","Liga 1","Din. Bucuresti","0.8559","0.3338","2.4059"
"185","Liga 1","Farul Constanta","0.8559","0.5842","0.6698"
"186","Liga 1","FC Arges","0.8559","1.4605","0.4785"
"187","Liga 1","FC Botosani","0.8559","1.5022","0.5468"
"188","Liga 1","FC Rapid Bucuresti","0.8559","1.9473","0.6379"
"189","Liga 1","FC Steaua Bucuresti","0.8559","0.7789","0.7655"
"190","Liga 1","FC Voluntari","0.8559","1.1684","1.203"
"191","Liga 1","Gaz Metan Medias","0.8559","0.7789","1.2759"
"192","Liga 1","Mioveni","0.8559","1.0223","1.6267"
"193","Liga 1","Sepsi Sf. Gheorghe","0.8559","0.5842","0.7655"
"194","Liga 1","U Craiova 1948","0.8559","0.8763","0.9569"
"195","Liga 1","Univ. Craiova","0.8559","1.1684","0.8931"
"196","Liga 1","UTA Arad","0.8559","1.5578","0.5103"
"197","Premier League","Akhmat Grozny","1.1635","0.7367","1.1807"
"198","Premier League","Arsenal Tula","1.1635","1.0027","1.8367"
"199","Premier League","CSKA Moscow","1.1635","1.105","0.6888"
"200","Premier League","Dynamo Moscow","1.1635","1.3506","0.9839"
"201","Premier League","FK Krylya Sovetov Samara","1.1635","0.8595","0.947"
"202","Premier League","FK Rostov","1.1635","1.3506","1.1807"
"203","Premier League","Khimki","1.1635","0.7162","1.4923"
"204","Premier League","Krasnodar","1.1635","1.5962","0.6888"
"205","Premier League","Lokomotiv Moscow","1.1635","0.9823","0.5904"
"206","Premier League","Nizhny Novgorod","1.1635","1.0027","0.6888"
"207","Premier League","Rubin Kazan","1.1635","0.8595","0.8265"
"208","Premier League","Sochi","1.1635","0.9669","0.947"
"209","Premier League","Spartak Moscow","1.1635","0.573","1.1479"
"210","Premier League","Ufa","1.1635","0.6876","1.102"
"211","Premier League","Ural","1.1635","0.1432","0.9183"
"212","Premier League","Zenit","1.1635","1.8622","0.9183"
"213","Allsvenskan","AIK","1.0865","0.7788","0.7547"
"214","Allsvenskan","Degerfors","1.0865","0.708","1.3585"
"215","Allsvenskan","Djurgarden","1.0865","0.9912","0.5535"
"216","Allsvenskan","Elfsborg","1.0865","1.4868","0.8051"
"217","Allsvenskan","Goteborg","1.0865","0.9912","0.9057"
"218","Allsvenskan","Hacken","1.0865","1.062","1.0063"
"219","Allsvenskan","Halmstad","1.0865","0.7788","0.8051"
"220","Allsvenskan","Hammarby","1.0865","1.062","1.0566"
"221","Allsvenskan","Kalmar","1.0865","1.2744","0.9057"
"222","Allsvenskan","Malmo FF","1.0865","1.6992","0.7044"
"223","Allsvenskan","Mjallby","1.0865","0.9204","0.8051"
"224","Allsvenskan","Norrkoping","1.0865","1.1328","0.956"
"225","Allsvenskan","Orebro","1.0865","0.5664","1.5598"
"226","Allsvenskan","Ostersunds","1.0865","0.4248","1.4592"
"227","Allsvenskan","Sirius","1.0865","0.9204","1.4088"
"228","Allsvenskan","Varbergs","1.0865","1.2036","0.956"
"229","MLS","Atlanta Utd","1.1497","1.0438","0.8921"
"230","MLS","Austin FC","1.1497","0.4349","1.0645"
"231","MLS","Chicago Fire","1.1497","0.7067","1.2926"
"232","MLS","Club de Foot Montreal","1.1497","0.8698","0.7514"
"233","MLS","Colorado Rapids","1.1497","1.0233","0.7514"
"234","MLS","Columbus Crew","1.1497","0.6651","0.823"
"235","MLS","DC United","1.1497","1.1416","1.3686"
"236","MLS","FC Cincinnati","1.1497","1.0233","1.6101"
"237","MLS","FC Dallas","1.1497","1.1416","1.2926"
"238","MLS","Houston Dynamo","1.1497","0.8154","1.1405"
"239","MLS","Inter Miami","1.1497","0.4893","0.6843"
"240","MLS","Los Angeles FC","1.1497","0.9242","0.8744"
"241","MLS","Los Angeles Galaxy","1.1497","1.0744","1.145"
"242","MLS","Minnesota United","1.1497","0.8154","1.0265"
"243","MLS","Nashville SC","1.1497","1.0233","0.5367"
"244","MLS","New England Revolution","1.1497","1.7396","0.823"
"245","MLS","New York City","1.1497","0.9721","0.823"
"246","MLS","New York Red Bulls","1.1497","1.0329","0.7984"
"247","MLS","Orlando City","1.1497","1.0329","1.1405"
"248","MLS","Philadelphia Union","1.1497","1.196","0.9124"
"249","MLS","Portland Timbers","1.1497","0.9785","1.1025"
"250","MLS","Real Salt Lake","1.1497","1.3047","1.2546"
"251","MLS","San Jose Earthquakes","1.1497","1.0744","1.0734"
"252","MLS","Seattle Sounders","1.1497","1.3047","0.6463"
"253","MLS","Sporting Kansas City","1.1497","1.3591","0.7603"
"254","MLS","Toronto FC","1.1497","0.7675","1.3954"
"255","MLS","Vancouver Whitecaps","1.1497","1.0329","1.0265"
"256","Swiss","Basel","1.5424","1.1886","0.5086"
"257","Swiss","Grasshoppers","1.5424","0.7564","0.6782"
"258","Swiss","Lausanne","1.5424","0.6483","1.102"
"259","Swiss","Lugano","1.5424","0.9077","0.8138"
"260","Swiss","Luzern","1.5424","0.7564","0.8477"
"261","Swiss","Servette","1.5424","0.8645","1.102"
"262","Swiss","Sion","1.5424","0.8645","1.5259"
"263","Swiss","St. Gallen","1.5424","0.7564","1.4411"
"264","Swiss","Young Boys","1.5424","1.945","0.7629"
"265","Swiss","Zurich","1.5424","1.2967","1.1868"
