"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"113","J1 League","Gamba Osaka","1.1045","0.582","0.6086"
"114","J1 League","Hokkaido Consadole Sapporo","1.1045","0.7545","1.0328"
"115","J1 League","Kashima Antlers","1.1045","1.2675","0.6713"
"116","J1 League","Kashiwa Reysol","1.1045","0.7661","0.8938"
"117","J1 League","Kawasaki Frontale","1.1045","2.0048","0.3873"
"118","J1 League","Nagoya Grampus","1.1045","1.0347","0.6086"
"119","J1 League","Oita Trinita","1.1045","0.5572","1.7279"
"120","J1 League","Sagan Tosu","1.1045","0.8407","0.6639"
"121","J1 League","Sanfrecce Hiroshima","1.1045","1.1143","0.8342"
"122","J1 League","Shimizu S-Pulse","1.1045","1.0347","0.9959"
"123","J1 League","Shonan Bellmare","1.1045","1.2536","1.3109"
"124","J1 League","Tokushima","1.1045","0.6268","1.3109"
"125","J1 League","Urawa Reds","1.1045","0.7661","0.7746"
"126","J1 League","Vegalta Sendai","1.1045","0.6965","1.5492"
"127","J1 League","Vissel Kobe","1.1045","1.4625","0.9533"
"128","J1 League","Yokohama F. Marinos","1.1045","1.8862","0.9037"
"129","J1 League","Yokohama FC","1.1045","0.4527","1.9918"
"130","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"131","Liga MX","Atlas","1.0585","0.8922","0.7155"
"132","Liga MX","Club America","1.0585","1.3425","0.8661"
"133","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"134","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"135","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"136","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"137","Liga MX","Juarez","1.0585","0.8336","1.2626"
"138","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"139","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"140","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"141","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"142","Liga MX","Puebla","1.0585","1.2147","0.988"
"143","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"144","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"145","Liga MX","Toluca","1.0585","0.992","1.3951"
"146","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"147","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"148","Eliteserien","Bodo/Glimt","1.2059","1.1402","0.5375"
"149","Eliteserien","Brann","1.2059","0.6219","1.2767"
"150","Eliteserien","Haugesund","1.2059","1.0135","1.0751"
"151","Eliteserien","Kristiansund","1.2059","0.5183","0.8735"
"152","Eliteserien","Lillestrom","1.2059","1.3821","0.7167"
"153","Eliteserien","Mjondalen","1.2059","0.9329","0.6719"
"154","Eliteserien","Molde","1.2059","1.29","0.7765"
"155","Eliteserien","Odd","1.2059","0.7371","1.2543"
"156","Eliteserien","Rosenborg","1.2059","1.29","0.8362"
"157","Eliteserien","Sandefjord","1.2059","1.1402","1.3439"
"158","Eliteserien","Sarpsborg 08","1.2059","0.7256","1.0751"
"159","Eliteserien","Stabaek","1.2059","1.1057","1.4335"
"160","Eliteserien","Stromsgodset","1.2059","0.5528","1.1348"
"161","Eliteserien","Tromso","1.2059","0.9214","0.8362"
"162","Eliteserien","Valerenga","1.2059","1.3475","0.8063"
"163","Eliteserien","Viking","1.2059","1.2439","1.3439"
"164","Ekstraklasa","Cracovia","1.15","0.5797","0.7156"
"165","Ekstraklasa","Gornik Z.","1.15","0.5217","0.6645"
"166","Ekstraklasa","Jagiellonia","1.15","0.9275","1.4824"
"167","Ekstraklasa","Lech Poznan","1.15","1.1594","1.0735"
"168","Ekstraklasa","Lechia Gdansk","1.15","0.9855","0.9712"
"169","Ekstraklasa","Legia","1.15","1.1014","0.2556"
"170","Ekstraklasa","Piast Gliwice","1.15","1.2174","0.869"
"171","Ekstraklasa","Podbeskidzie","1.15","0.6957","1.8913"
"172","Ekstraklasa","Pogon Szczecin","1.15","1.1014","0.7668"
"173","Ekstraklasa","Rakow","1.15","1.5652","0.8179"
"174","Ekstraklasa","Slask Wroclaw","1.15","0.8696","0.9712"
"175","Ekstraklasa","Stal Mielec","1.15","1.1014","1.3802"
"176","Ekstraklasa","Warta Poznan","1.15","1.1014","0.869"
"177","Ekstraklasa","Wisla","1.15","1.1594","0.9201"
"178","Ekstraklasa","Wisla Plock","1.15","1.1014","1.2779"
"179","Ekstraklasa","Zaglebie","1.15","0.8116","1.0735"
"180","Liga 1","Academica Clinceni","0.8393","0.8936","1.7231"
"181","Liga 1","CFR Cluj","0.8393","1.5886","0.2872"
"182","Liga 1","Chindia Targoviste","0.8393","0.2979","0.8615"
"183","Liga 1","Din. Bucuresti","0.8393","0","1.4359"
"184","Liga 1","Farul Constanta","0.8393","0.2979","0.4308"
"185","Liga 1","FC Arges","0.8393","1.7872","0.6462"
"186","Liga 1","FC Botosani","0.8393","1.4893","0.4308"
"187","Liga 1","FC Rapid Bucuresti","0.8393","1.9858","0"
"188","Liga 1","FC Steaua Bucuresti","0.8393","0.5957","1.2923"
"189","Liga 1","FC Voluntari","0.8393","0.7943","2.2975"
"190","Liga 1","Gaz Metan Medias","0.8393","0.3972","1.4359"
"191","Liga 1","Mioveni","0.8393","1.1915","0.6462"
"192","Liga 1","Sepsi Sf. Gheorghe","0.8393","0.7943","0.8615"
"193","Liga 1","U Craiova 1948","0.8393","1.4893","1.5077"
"194","Liga 1","Univ. Craiova","0.8393","1.1915","1.7231"
"195","Liga 1","UTA Arad","0.8393","1.1915","0.5744"
"196","Premier League","Akhmat Grozny","1.2917","0.7742","1.3115"
"197","Premier League","Arsenal Tula","1.2917","1.0322","2.0984"
"198","Premier League","CSKA Moscow","1.2917","1.0322","1.0492"
"199","Premier League","Dynamo Moscow","1.2917","1.3548","0.7869"
"200","Premier League","FK Krylya Sovetov Samara","1.2917","1.0322","1.0492"
"201","Premier League","FK Rostov","1.2917","1.0322","0.7869"
"202","Premier League","Khimki","1.2917","0.3871","1.1804"
"203","Premier League","Krasnodar","1.2917","1.5483","1.3115"
"204","Premier League","Lokomotiv Moscow","1.2917","1.0322","0.7869"
"205","Premier League","Nizhny Novgorod","1.2917","1.0322","0.7869"
"206","Premier League","Rubin Kazan","1.2917","1.0322","0.7869"
"207","Premier League","Sochi","1.2917","0.7742","0.7869"
"208","Premier League","Spartak Moscow","1.2917","0.5161","0.5246"
"209","Premier League","Ufa","1.2917","0.7742","0.7869"
"210","Premier League","Ural","1.2917","0","1.1804"
"211","Premier League","Zenit","1.2917","1.7419","0.9836"
"212","Allsvenskan","AIK","1.0662","1.2059","0.8831"
"213","Allsvenskan","Degerfors","1.0662","0.5211","1.45"
"214","Allsvenskan","Djurgarden","1.0662","1.0551","0.5151"
"215","Allsvenskan","Elfsborg","1.0662","1.5241","0.4293"
"216","Allsvenskan","Goteborg","1.0662","1.0551","0.8586"
"217","Allsvenskan","Hacken","1.0662","0.9379","0.9921"
"218","Allsvenskan","Halmstad","1.0662","0.7295","0.7632"
"219","Allsvenskan","Hammarby","1.0662","1.2896","0.9444"
"220","Allsvenskan","Kalmar","1.0662","1.0551","0.8586"
"221","Allsvenskan","Malmo FF","1.0662","1.6674","0.8395"
"222","Allsvenskan","Mjallby","1.0662","0.9379","0.9616"
"223","Allsvenskan","Norrkoping","1.0662","1.1463","0.7632"
"224","Allsvenskan","Orebro","1.0662","0.6253","1.5264"
"225","Allsvenskan","Ostersunds","1.0662","0.2345","1.5454"
"226","Allsvenskan","Sirius","1.0662","0.9379","1.5264"
"227","Allsvenskan","Varbergs","1.0662","1.1724","1.0303"
"228","MLS","Atlanta Utd","1.1215","1.1146","1.0066"
"229","MLS","Austin FC","1.1215","0.4864","0.8092"
"230","MLS","Chicago Fire","1.1215","0.5944","1.2715"
"231","MLS","Club de Foot Montreal","1.1215","0.7431","0.7417"
"232","MLS","Colorado Rapids","1.1215","1.07","0.6993"
"233","MLS","Columbus Crew","1.1215","0.4864","0.7514"
"234","MLS","DC United","1.1215","1.2632","1.2715"
"235","MLS","FC Cincinnati","1.1215","1.1146","1.4305"
"236","MLS","FC Dallas","1.1215","0.9727","1.2715"
"237","MLS","Houston Dynamo","1.1215","0.8174","1.1126"
"238","MLS","Inter Miami","1.1215","0.5944","0.6358"
"239","MLS","Los Angeles FC","1.1215","0.8025","0.8901"
"240","MLS","Los Angeles Galaxy","1.1215","1.3375","1.3351"
"241","MLS","Minnesota United","1.1215","1.07","1.0808"
"242","MLS","Nashville SC","1.1215","0.6687","0.5563"
"243","MLS","New England Revolution","1.1215","1.5604","0.8477"
"244","MLS","New York City","1.1215","0.9907","0.7771"
"245","MLS","New York Red Bulls","1.1215","0.8917","1.0808"
"246","MLS","Orlando City","1.1215","1.07","1.0808"
"247","MLS","Philadelphia Union","1.1215","1.0538","0.867"
"248","MLS","Portland Timbers","1.1215","0.9727","1.3871"
"249","MLS","Real Salt Lake","1.1215","1.2483","1.0808"
"250","MLS","San Jose Earthquakes","1.1215","0.8917","0.867"
"251","MLS","Seattle Sounders","1.1215","1.5158","0.5086"
"252","MLS","Sporting Kansas City","1.1215","1.4591","0.578"
"253","MLS","Toronto FC","1.1215","0.9603","1.6139"
"254","MLS","Vancouver Whitecaps","1.1215","1.0538","1.0981"
"255","Swiss","Basel","1.5417","1.2973","0.5217"
"256","Swiss","Grasshoppers","1.5417","0.3243","0.5217"
"257","Swiss","Lausanne","1.5417","0.6486","1.2174"
"258","Swiss","Lugano","1.5417","1.2973","0.7826"
"259","Swiss","Luzern","1.5417","0.973","1.5652"
"260","Swiss","Servette","1.5417","0.8648","1.2174"
"261","Swiss","Sion","1.5417","0.6486","1.8261"
"262","Swiss","St. Gallen","1.5417","0.973","0.7826"
"263","Swiss","Young Boys","1.5417","1.0811","0.8696"
"264","Swiss","Zurich","1.5417","1.7297","0.6956"
