"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"89","Veikkausliiga","HIFK","1.1087","0.8268","0.468"
"90","Veikkausliiga","HJK","1.1087","1.2299","0.2917"
"91","Veikkausliiga","Honka","1.1087","1.3119","1.167"
"92","Veikkausliiga","Ilves","1.1087","0.6765","1.2035"
"93","Veikkausliiga","Inter Turku","1.1087","1.3119","0.9482"
"94","Veikkausliiga","KTP","1.1087","0.902","1.7383"
"95","Veikkausliiga","KuPS","1.1087","1.6399","0.6564"
"96","Veikkausliiga","Lahti","1.1087","1.0659","1.0211"
"97","Veikkausliiga","Mariehamn","1.1087","0.902","1.0697"
"98","Veikkausliiga","SJK","1.1087","0.7516","0.936"
"99","Premier Division","Bohemians","1.2","1.0119","0.9939"
"100","Premier Division","Derry City","1.2","1.0714","0.8893"
"101","Premier Division","Drogheda","1.2","1.25","1.0462"
"102","Premier Division","Dundalk","1.2","1","1.0741"
"103","Premier Division","Finn Harps","1.2","1","1.0253"
"104","Premier Division","Longford","1.2","0.6548","1.517"
"105","Premier Division","Shamrock Rovers","1.2","1.2222","0.537"
"106","Premier Division","Sligo Rovers","1.2","0.8333","0.68"
"107","Premier Division","St. Patricks","1.2","1.2222","1.0741"
"108","Premier Division","Waterford","1.2","0.7222","1.1717"
"109","J1 League","Avispa Fukuoka","1.1342","0.9405","0.9274"
"110","J1 League","Cerezo Osaka","1.1342","1.047","0.9661"
"111","J1 League","FC Tokyo","1.1342","0.8817","0.8183"
"112","J1 League","Gamba Osaka","1.1342","0.5878","0.7213"
"113","J1 League","Hokkaido Consadole Sapporo","1.1342","0.9992","0.9274"
"114","J1 League","Kashima Antlers","1.1342","1.2674","0.6763"
"115","J1 League","Kashiwa Reysol","1.1342","0.7641","0.8759"
"116","J1 League","Kawasaki Frontale","1.1342","1.9838","0.4347"
"117","J1 League","Nagoya Grampus","1.1342","0.9368","0.6279"
"118","J1 League","Oita Trinita","1.1342","0.4702","1.5457"
"119","J1 League","Sagan Tosu","1.1342","0.7164","0.8695"
"120","J1 League","Sanfrecce Hiroshima","1.1342","1.2344","0.7213"
"121","J1 League","Shimizu S-Pulse","1.1342","1.047","1.0144"
"122","J1 League","Shonan Bellmare","1.1342","1.1168","1.3396"
"123","J1 League","Tokushima","1.1342","0.5878","1.2881"
"124","J1 League","Urawa Reds","1.1342","0.8817","0.9178"
"125","J1 League","Vegalta Sendai","1.1342","0.8266","1.4974"
"126","J1 League","Vissel Kobe","1.1342","1.3776","0.9661"
"127","J1 League","Yokohama F. Marinos","1.1342","1.7634","0.9178"
"128","J1 League","Yokohama FC","1.1342","0.4959","1.9804"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.256","1.3535","0.4909"
"148","Eliteserien","Brann","1.256","0.7962","1.1405"
"149","Eliteserien","Haugesund","1.256","0.9409","1.1405"
"150","Eliteserien","Kristiansund","1.256","0.6369","0.9273"
"151","Eliteserien","Lillestrom","1.256","1.3752","0.7934"
"152","Eliteserien","Mjondalen","1.256","0.7962","0.9273"
"153","Eliteserien","Molde","1.256","1.3028","0.7438"
"154","Eliteserien","Odd","1.256","0.8686","1.1405"
"155","Eliteserien","Rosenborg","1.256","1.2305","0.7934"
"156","Eliteserien","Sandefjord","1.256","1.035","1.2546"
"157","Eliteserien","Sarpsborg 08","1.256","0.6369","1.2546"
"158","Eliteserien","Stabaek","1.256","1.1943","1.3091"
"159","Eliteserien","Stromsgodset","1.256","0.4343","1.0909"
"160","Eliteserien","Tromso","1.256","1.0133","0.8926"
"161","Eliteserien","Valerenga","1.256","1.035","0.8727"
"162","Eliteserien","Viking","1.256","1.3535","1.2546"
"163","Ekstraklasa","Cracovia","1.1609","1.1485","1.0357"
"164","Ekstraklasa","Gornik Z.","1.1609","1.2921","1.2429"
"165","Ekstraklasa","Jagiellonia","1.1609","0.6461","0.9321"
"166","Ekstraklasa","Lech Poznan","1.1609","1.7228","0.7768"
"167","Ekstraklasa","Lechia Gdansk","1.1609","1.3782","0.7457"
"168","Ekstraklasa","Leczna","1.1609","0.5168","1.4914"
"169","Ekstraklasa","Legia","1.1609","0.6891","0.9943"
"170","Ekstraklasa","Piast Gliwice","1.1609","0.6461","0.3107"
"171","Ekstraklasa","Pogon Szczecin","1.1609","0.6891","0.6214"
"172","Ekstraklasa","Radomiak Radom","1.1609","0.6891","0.7457"
"173","Ekstraklasa","Rakow","1.1609","1.7228","0.9321"
"174","Ekstraklasa","Slask Wroclaw","1.1609","1.206","0.9943"
"175","Ekstraklasa","Stal Mielec","1.1609","1.0337","1.2429"
"176","Ekstraklasa","Termalica B-B.","1.1609","0.4307","0.6214"
"177","Ekstraklasa","Warta Poznan","1.1609","1.0337","0.87"
"178","Ekstraklasa","Wisla","1.1609","1.0337","1.3671"
"179","Ekstraklasa","Wisla Plock","1.1609","1.1485","1.6571"
"180","Ekstraklasa","Zaglebie","1.1609","0.6461","1.0875"
"181","Liga 1","Academica Clinceni","0.8409","0.991","2.1333"
"182","Liga 1","CFR Cluj","0.8409","1.1892","0.32"
"183","Liga 1","Chindia Targoviste","0.8409","0.3964","0.5333"
"184","Liga 1","Din. Bucuresti","0.8409","0","2.56"
"185","Liga 1","Farul Constanta","0.8409","0.1982","0.6667"
"186","Liga 1","FC Arges","0.8409","1.3874","0.4"
"187","Liga 1","FC Botosani","0.8409","1.5856","0.5333"
"188","Liga 1","FC Rapid Bucuresti","0.8409","2.1406","0.64"
"189","Liga 1","FC Steaua Bucuresti","0.8409","0.7928","0.8"
"190","Liga 1","FC Voluntari","0.8409","1.1892","1.44"
"191","Liga 1","Gaz Metan Medias","0.8409","0.9514","1.28"
"192","Liga 1","Mioveni","0.8409","0.991","1.2"
"193","Liga 1","Sepsi Sf. Gheorghe","0.8409","0.7135","0.64"
"194","Liga 1","U Craiova 1948","0.8409","1.1892","1.2"
"195","Liga 1","Univ. Craiova","0.8409","1.1892","1.12"
"196","Liga 1","UTA Arad","0.8409","1.1892","0.64"
"197","Premier League","Akhmat Grozny","1.2","1","1.3714"
"198","Premier League","Arsenal Tula","1.2","1.1667","1.8286"
"199","Premier League","CSKA Moscow","1.2","1.3333","0.9143"
"200","Premier League","Dynamo Moscow","1.2","1.3333","0.6095"
"201","Premier League","FK Krylya Sovetov Samara","1.2","0.8333","1.0159"
"202","Premier League","FK Rostov","1.2","1.3333","1.219"
"203","Premier League","Khimki","1.2","0.6667","1.3714"
"204","Premier League","Krasnodar","1.2","1.25","0.7619"
"205","Premier League","Lokomotiv Moscow","1.2","0.6667","0.4571"
"206","Premier League","Nizhny Novgorod","1.2","1.1667","0.6095"
"207","Premier League","Rubin Kazan","1.2","0.8333","0.9524"
"208","Premier League","Sochi","1.2","0.8333","1.0159"
"209","Premier League","Spartak Moscow","1.2","0.5","0.4571"
"210","Premier League","Ufa","1.2","0.625","1.3333"
"211","Premier League","Ural","1.2","0.2083","1.3333"
"212","Premier League","Zenit","1.2","2","0.9143"
"213","Allsvenskan","AIK","1.0455","1.0521","0.8031"
"214","Allsvenskan","Degerfors","1.0455","0.6377","1.45"
"215","Allsvenskan","Djurgarden","1.0455","1.1304","0.4867"
"216","Allsvenskan","Elfsborg","1.0455","1.3391","0.8031"
"217","Allsvenskan","Goteborg","1.0455","0.8695","1.0342"
"218","Allsvenskan","Hacken","1.0455","1.1159","1.0596"
"219","Allsvenskan","Halmstad","1.0455","0.6087","0.73"
"220","Allsvenskan","Hammarby","1.0455","1.2173","1.1559"
"221","Allsvenskan","Kalmar","1.0455","1.1478","0.6692"
"222","Allsvenskan","Malmo FF","1.0455","1.626","0.7361"
"223","Allsvenskan","Mjallby","1.0455","0.8768","0.7807"
"224","Allsvenskan","Norrkoping","1.0455","1.3912","0.7909"
"225","Allsvenskan","Orebro","1.0455","0.6087","1.7034"
"226","Allsvenskan","Ostersunds","1.0455","0.2609","1.3384"
"227","Allsvenskan","Sirius","1.0455","1.0362","1.3942"
"228","Allsvenskan","Varbergs","1.0455","1.2173","0.9126"
"229","MLS","Atlanta Utd","1.1289","1.0124","0.9678"
"230","MLS","Austin FC","1.1289","0.4429","0.9678"
"231","MLS","Chicago Fire","1.1289","0.477","1.3265"
"232","MLS","Club de Foot Montreal","1.1289","0.9491","0.7918"
"233","MLS","Colorado Rapids","1.1289","1.1389","0.7479"
"234","MLS","Columbus Crew","1.1289","0.5315","0.8622"
"235","MLS","DC United","1.1289","1.2401","1.2318"
"236","MLS","FC Cincinnati","1.1289","1.122","1.5602"
"237","MLS","FC Dallas","1.1289","1.122","1.3139"
"238","MLS","Houston Dynamo","1.1289","0.8268","1.1496"
"239","MLS","Inter Miami","1.1289","0.5062","0.5279"
"240","MLS","Los Angeles FC","1.1289","0.8225","0.8798"
"241","MLS","Los Angeles Galaxy","1.1289","1.0756","1.2757"
"242","MLS","Minnesota United","1.1289","0.8225","1.0998"
"243","MLS","Nashville SC","1.1289","0.8858","0.4738"
"244","MLS","New England Revolution","1.1289","1.7126","0.7801"
"245","MLS","New York City","1.1289","0.9491","0.8798"
"246","MLS","New York Red Bulls","1.1289","1.0756","0.8358"
"247","MLS","Orlando City","1.1289","1.0124","1.1878"
"248","MLS","Philadelphia Union","1.1289","1.0902","0.8054"
"249","MLS","Portland Timbers","1.1289","1.0756","1.0998"
"250","MLS","Real Salt Lake","1.1289","1.392","1.3637"
"251","MLS","San Jose Earthquakes","1.1289","1.0124","0.9678"
"252","MLS","Seattle Sounders","1.1289","1.4991","0.5211"
"253","MLS","Sporting Kansas City","1.1289","1.4309","0.7106"
"254","MLS","Toronto FC","1.1289","0.8268","1.437"
"255","MLS","Vancouver Whitecaps","1.1289","0.9491","1.0558"
"256","Swiss","Basel","1.6136","1.0845","0.375"
"257","Swiss","Grasshoppers","1.6136","0.4648","0.5"
"258","Swiss","Lausanne","1.6136","0.4958","1"
"259","Swiss","Lugano","1.6136","1.446","0.8333"
"260","Swiss","Luzern","1.6136","0.7747","1"
"261","Swiss","Servette","1.6136","0.9296","1.125"
"262","Swiss","Sion","1.6136","0.7437","1.7"
"263","Swiss","St. Gallen","1.6136","0.8676","1.5"
"264","Swiss","Young Boys","1.6136","2.1071","0.6"
"265","Swiss","Zurich","1.6136","1.1155","1.1"
