"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"69","Super League","Qingdao FC","1.29","0.2584","1.3682"
"70","Super League","Shandong Taishan","1.29","1.7719","0.6397"
"71","Super League","Shanghai Port","1.29","1.8088","0.6219"
"72","Super League","Shanghai Shenhua","1.29","1.4212","0.8706"
"73","Super League","Shenzhen","1.29","1.7719","1.2793"
"74","Super League","Tianjin Jinmen Tiger","1.29","0.3101","0.597"
"75","Super League","Wuhan FC","1.29","0.443","0.9595"
"76","Superliga","Aalborg","1.2953","0.9083","0.7766"
"77","Superliga","Aarhus","1.2953","0.8685","0.9037"
"78","Superliga","Brondby","1.2953","1.2545","0.7465"
"79","Superliga","FC Copenhagen","1.2953","1.3028","1.1001"
"80","Superliga","Horsens","1.2953","0.579","1.218"
"81","Superliga","Lyngby","1.2953","1.0615","1.3359"
"82","Superliga","Midtjylland","1.2953","1.158","1.0216"
"83","Superliga","Nordsjaelland","1.2953","1.1098","1.1787"
"84","Superliga","Odense","1.2953","1.0133","0.9823"
"85","Superliga","Randers FC","1.2953","0.8203","0.5894"
"86","Superliga","Sonderjyske","1.2953","1.1098","1.1001"
"87","Superliga","Vejle","1.2953","0.8203","1.0609"
"88","Veikkausliiga","AC Oulu","1.1264","0.8878","1.6893"
"89","Veikkausliiga","Haka","1.1264","0.7768","1.0558"
"90","Veikkausliiga","HIFK","1.1264","0.8878","0.2816"
"91","Veikkausliiga","HJK","1.1264","1.2207","0.3167"
"92","Veikkausliiga","Honka","1.1264","1.2207","1.267"
"93","Veikkausliiga","Ilves","1.1264","0.7768","1.3726"
"94","Veikkausliiga","Inter Turku","1.1264","1.2683","0.9653"
"95","Veikkausliiga","KTP","1.1264","0.8878","1.3726"
"96","Veikkausliiga","KuPS","1.1264","1.4796","0.8447"
"97","Veikkausliiga","Lahti","1.1264","1.1414","0.8447"
"98","Veikkausliiga","Mariehamn","1.1264","0.761","1.3273"
"99","Veikkausliiga","SJK","1.1264","0.761","0.4827"
"100","Premier Division","Bohemians","1.2072","0.6627","0.9186"
"101","Premier Division","Derry City","1.2072","0.9037","0.7655"
"102","Premier Division","Drogheda","1.2072","1.3116","1.1483"
"103","Premier Division","Dundalk","1.2072","1.1597","1.1483"
"104","Premier Division","Finn Harps","1.2072","0.7593","1.1483"
"105","Premier Division","Longford","1.2072","0.6024","1.3223"
"106","Premier Division","Shamrock Rovers","1.2072","1.4911","0.6124"
"107","Premier Division","Sligo Rovers","1.2072","0.979","0.5567"
"108","Premier Division","St. Patricks","1.2072","1.3806","1.0845"
"109","Premier Division","Waterford","1.2072","0.7593","1.2121"
"110","J1 League","Avispa Fukuoka","1.0965","0.912","1.0271"
"111","J1 League","Cerezo Osaka","1.0965","1.1856","1.1554"
"112","J1 League","FC Tokyo","1.0965","0.912","0.8345"
"113","J1 League","Gamba Osaka","1.0965","0.532","0.5135"
"114","J1 League","Hokkaido Consadole Sapporo","1.0965","0.7462","1.0504"
"115","J1 League","Kashima Antlers","1.0965","1.14","0.7703"
"116","J1 League","Kashiwa Reysol","1.0965","0.76","0.9629"
"117","J1 League","Kawasaki Frontale","1.0965","2.5536","0.3851"
"118","J1 League","Nagoya Grampus","1.0965","1.064","0.5777"
"119","J1 League","Oita Trinita","1.0965","0.4975","1.4005"
"120","J1 League","Sagan Tosu","1.0965","0.6633","0.6302"
"121","J1 League","Sanfrecce Hiroshima","1.0965","1.216","0.8345"
"122","J1 League","Shimizu S-Pulse","1.0965","1.064","1.0271"
"123","J1 League","Shonan Bellmare","1.0965","1.0778","1.4005"
"124","J1 League","Tokushima","1.0965","0.7462","1.1204"
"125","J1 League","Urawa Reds","1.0965","0.8291","0.9104"
"126","J1 League","Vegalta Sendai","1.0965","0.76","1.348"
"127","J1 League","Vissel Kobe","1.0965","1.368","0.9629"
"128","J1 League","Yokohama F. Marinos","1.0965","1.7411","0.9804"
"129","J1 League","Yokohama FC","1.0965","0.4145","2.1708"
"130","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"131","Liga MX","Atlas","1.0585","0.8922","0.7155"
"132","Liga MX","Club America","1.0585","1.3425","0.8661"
"133","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"134","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"135","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"136","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"137","Liga MX","Juarez","1.0585","0.8336","1.2626"
"138","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"139","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"140","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"141","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"142","Liga MX","Puebla","1.0585","1.2147","0.988"
"143","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"144","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"145","Liga MX","Toluca","1.0585","0.992","1.3951"
"146","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"147","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"148","Eliteserien","Bodo/Glimt","1.1947","0.9765","0.5512"
"149","Eliteserien","Brann","1.1947","0.5979","1.2599"
"150","Eliteserien","Haugesund","1.1947","0.7175","1.0237"
"151","Eliteserien","Kristiansund","1.1947","0.5979","0.7874"
"152","Eliteserien","Lillestrom","1.1947","1.1958","0.8662"
"153","Eliteserien","Mjondalen","1.1947","0.9566","0.7087"
"154","Eliteserien","Molde","1.1947","1.4349","0.63"
"155","Eliteserien","Odd","1.1947","0.837","1.1024"
"156","Eliteserien","Rosenborg","1.1947","1.3153","0.8662"
"157","Eliteserien","Sandefjord","1.1947","1.2555","1.1024"
"158","Eliteserien","Sarpsborg 08","1.1947","0.7324","1.1024"
"159","Eliteserien","Stabaek","1.1947","1.1958","1.2599"
"160","Eliteserien","Stromsgodset","1.1947","0.5979","1.4174"
"161","Eliteserien","Tromso","1.1947","0.9417","0.8957"
"162","Eliteserien","Valerenga","1.1947","1.4349","0.8662"
"163","Eliteserien","Viking","1.1947","1.3153","1.4961"
"164","Ekstraklasa","Cracovia","1.15","0.5797","0.7156"
"165","Ekstraklasa","Gornik Z.","1.15","0.5217","0.6645"
"166","Ekstraklasa","Jagiellonia","1.15","0.9275","1.4824"
"167","Ekstraklasa","Lech Poznan","1.15","1.1594","1.0735"
"168","Ekstraklasa","Lechia Gdansk","1.15","0.9855","0.9712"
"169","Ekstraklasa","Legia","1.15","1.1014","0.2556"
"170","Ekstraklasa","Piast Gliwice","1.15","1.2174","0.869"
"171","Ekstraklasa","Podbeskidzie","1.15","0.6957","1.8913"
"172","Ekstraklasa","Pogon Szczecin","1.15","1.1014","0.7668"
"173","Ekstraklasa","Rakow","1.15","1.5652","0.8179"
"174","Ekstraklasa","Slask Wroclaw","1.15","0.8696","0.9712"
"175","Ekstraklasa","Stal Mielec","1.15","1.1014","1.3802"
"176","Ekstraklasa","Warta Poznan","1.15","1.1014","0.869"
"177","Ekstraklasa","Wisla","1.15","1.1594","0.9201"
"178","Ekstraklasa","Wisla Plock","1.15","1.1014","1.2779"
"179","Ekstraklasa","Zaglebie","1.15","0.8116","1.0735"
"180","Liga 1","Academica Clinceni","1.0776","0.928","0.9496"
"181","Liga 1","Astra","1.0776","1.1722","1.1359"
"182","Liga 1","Calarasi","1.0776","0","3.453"
"183","Liga 1","CFR Cluj","1.0776","1.2528","0.4316"
"184","Liga 1","Chindia Targoviste","1.0776","0.5373","0.3635"
"185","Liga 1","Din. Bucuresti","1.0776","0.8816","1.1654"
"186","Liga 1","FC Arges","1.0776","0.8303","1.2267"
"187","Liga 1","FC Botosani","1.0776","1.2528","1.4244"
"188","Liga 1","FC Hermannstadt","1.0776","0.6187","1.0277"
"189","Liga 1","FC Steaua Bucuresti","1.0776","1.3187","0.9996"
"190","Liga 1","FC Voluntari","1.0776","0.928","1.0595"
"191","Liga 1","FCSB","1.0776","1.856","0"
"192","Liga 1","Gaz Metan Medias","1.0776","1.0257","1.1813"
"193","Liga 1","Mioveni","1.0776","1.856","0.8633"
"194","Liga 1","Poli Iasi","1.0776","0.9744","1.9423"
"195","Liga 1","Sepsi Sf. Gheorghe","1.0776","1.2528","0.9064"
"196","Liga 1","U Craiova","1.0776","1.3498","0.3924"
"197","Liga 1","Univ. Craiova","1.0776","0.6187","0.5755"
"198","Liga 1","UTA Arad","1.0776","1.0257","0.9541"
"199","Liga 1","Viitorul Constanta","1.0776","0.9702","0.7063"
"200","Premier League","Akhmat Grozny","1.0958","0.7909","0.984"
"201","Premier League","Arsenal Tula","1.0958","0.365","1.3262"
"202","Premier League","CSKA Moscow","1.0958","1.2168","0.6845"
"203","Premier League","Dynamo Moscow","1.0958","1.0343","0.984"
"204","Premier League","FK Rostov","1.0958","1.1559","0.8129"
"205","Premier League","Khimki","1.0958","1.0951","1.1123"
"206","Premier League","Krasnodar","1.0958","1.0951","0.9412"
"207","Premier League","Lokomotiv Moscow","1.0958","1.2776","1.1123"
"208","Premier League","R. Volgograd","1.0958","0.6084","1.2407"
"209","Premier League","Rubin Kazan","1.0958","1.4601","0.6845"
"210","Premier League","Sochi","1.0958","1.0951","0.8984"
"211","Premier League","Spartak Moscow","1.0958","1.521","0.8984"
"212","Premier League","Tambov","1.0958","0.4867","1.5401"
"213","Premier League","Ufa","1.0958","0.6692","1.1551"
"214","Premier League","Ural","1.0958","0.7301","1.0695"
"215","Premier League","Zenit","1.0958","1.3993","0.5562"
"216","Allsvenskan","AIK","1.0625","1.2549","1.006"
"217","Allsvenskan","Degerfors","1.0625","0.5882","1.3413"
"218","Allsvenskan","Djurgarden","1.0625","1.2549","0.5589"
"219","Allsvenskan","Elfsborg","1.0625","1.2549","0.5589"
"220","Allsvenskan","Goteborg","1.0625","0.6275","0.5589"
"221","Allsvenskan","Hacken","1.0625","1.0756","0.7665"
"222","Allsvenskan","Halmstad","1.0625","0.8067","0.7665"
"223","Allsvenskan","Hammarby","1.0625","1.2101","0.8623"
"224","Allsvenskan","Kalmar","1.0625","1.0756","0.9581"
"225","Allsvenskan","Malmo FF","1.0625","1.7647","0.7545"
"226","Allsvenskan","Mjallby","1.0625","0.9412","1.1736"
"227","Allsvenskan","Norrkoping","1.0625","1.0756","0.6706"
"228","Allsvenskan","Orebro","1.0625","0.8067","1.6287"
"229","Allsvenskan","Ostersunds","1.0625","0.2689","1.4371"
"230","Allsvenskan","Sirius","1.0625","0.9412","1.5928"
"231","Allsvenskan","Varbergs","1.0625","1.0756","1.0539"
"232","MLS","Atlanta Utd","1.084","1.0902","1.0331"
"233","MLS","Austin FC","1.084","0.5535","0.8207"
"234","MLS","Chicago Fire","1.084","0.4613","1.4731"
"235","MLS","Club de Foot Montreal","1.084","0.8303","0.8207"
"236","MLS","Colorado Rapids","1.084","0.7907","0.7215"
"237","MLS","Columbus Crew","1.084","0.615","0.7716"
"238","MLS","DC United","1.084","1.1993","1.0101"
"239","MLS","FC Cincinnati","1.084","1.107","1.2626"
"240","MLS","FC Dallas","1.084","0.5125","1.1925"
"241","MLS","Houston Dynamo","1.084","0.8386","1.0904"
"242","MLS","Inter Miami","1.084","0.7907","0.6313"
"243","MLS","Los Angeles FC","1.084","0.9225","0.8681"
"244","MLS","Los Angeles Galaxy","1.084","1.2685","1.4205"
"245","MLS","Minnesota United","1.084","1.0378","1.1837"
"246","MLS","Nashville SC","1.084","0.5271","0.6313"
"247","MLS","New England Revolution","1.084","1.7528","0.8207"
"248","MLS","New York City","1.084","1.1531","0.7891"
"249","MLS","New York Red Bulls","1.084","0.9225","1.0522"
"250","MLS","Orlando City","1.084","1.1275","1.1223"
"251","MLS","Philadelphia Union","1.084","1.107","0.7576"
"252","MLS","Portland Timbers","1.084","0.9225","1.5783"
"253","MLS","Real Salt Lake","1.084","1.3838","0.8681"
"254","MLS","San Jose Earthquakes","1.084","0.8303","0.8838"
"255","MLS","Seattle Sounders","1.084","1.0543","0.4509"
"256","MLS","Sporting Kansas City","1.084","1.64","0.7015"
"257","MLS","Toronto FC","1.084","1.107","1.6414"
"258","MLS","Vancouver Whitecaps","1.084","1.1275","1.2626"
"259","Swiss","Basel","1.6","1.25","0"
"260","Swiss","Grasshoppers","1.6","0","0"
"261","Swiss","Lausanne","1.6","0.625","1.6071"
"262","Swiss","Lugano","1.6","1.25","0"
"263","Swiss","Luzern","1.6","1.25","1.0714"
"264","Swiss","Servette","1.6","0.9375","1.6071"
"265","Swiss","Sion","1.6","0.625","3.2142"
"266","Swiss","St. Gallen","1.6","0.9375","0.8036"
"267","Swiss","Young Boys","1.6","1.25","1.0714"
"268","Swiss","Zurich","1.6","1.5625","0.2679"
