"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"206","Premier League","Khimki","1.1639","0.6981","1.2083"
"207","Premier League","Krasnodar","1.1639","1.3174","0.7556"
"208","Premier League","Lokomotiv Moscow","1.1639","1.031","0.9778"
"209","Premier League","Nizhny Novgorod","1.1639","0.8019","0.8889"
"210","Premier League","Orenburg","1.1639","1.7184","0.6667"
"211","Premier League","Rubin Kazan","1.1639","0.8592","1.3778"
"212","Premier League","samara","1.1639","0.8019","0.9333"
"213","Premier League","SKA Khabarovsk","1.1639","0","2"
"214","Premier League","Sochi","1.1639","1.432","0.6222"
"215","Premier League","Spartak Moscow","1.1639","0.8592","1.0667"
"216","Premier League","Ufa","1.1639","0.8055","1.0417"
"217","Premier League","Ural","1.1639","0.9165","0.9333"
"218","Premier League","Zenit","1.1639","1.3174","0.5778"
"219","Allsvenskan","AIK","1.0488","1.7162","1.4317"
"220","Allsvenskan","Degerfors","1.0488","0.9535","1.4317"
"221","Allsvenskan","Djurgarden","1.0488","0.1907","0.5206"
"222","Allsvenskan","Elfsborg","1.0488","1.7162","0.7809"
"223","Allsvenskan","Goteborg","1.0488","0.7628","0.6508"
"224","Allsvenskan","Hacken","1.0488","1.5256","0.6508"
"225","Allsvenskan","Hammarby","1.0488","1.7162","0.5206"
"226","Allsvenskan","Helsingborg","1.0488","0.9535","1.1714"
"227","Allsvenskan","Kalmar","1.0488","1.3349","0.7809"
"228","Allsvenskan","Malmo FF","1.0488","0.4767","0.6508"
"229","Allsvenskan","Mjallby","1.0488","0.3814","0.7809"
"230","Allsvenskan","Norrkoping","1.0488","0.7628","0.9111"
"231","Allsvenskan","Sirius","1.0488","1.1124","1.41"
"232","Allsvenskan","Sundsvall","1.0488","0.5721","1.8222"
"233","Allsvenskan","Varbergs","1.0488","0.5721","1.1714"
"234","Allsvenskan","Varnamo","1.0488","1.3349","1.3016"
"235","MLS","Atlanta Utd","1.1554","0.7213","1.0115"
"236","MLS","Austin FC","1.1554","1.3601","1.1271"
"237","MLS","CF Montreal","1.1554","1.5146","1.2138"
"238","MLS","Charlotte","1.1554","0.4946","1.1271"
"239","MLS","Chicago Fire","1.1554","0.8655","1.1379"
"240","MLS","Colorado Rapids","1.1554","0.577","1.315"
"241","MLS","Columbus Crew","1.1554","0.9891","0.867"
"242","MLS","DC United","1.1554","0.8655","1.3352"
"243","MLS","FC Cincinnati","1.1554","1.0819","1.0621"
"244","MLS","FC Dallas","1.1554","1.1128","0.6069"
"245","MLS","Houston Dynamo","1.1554","1.0098","0.9104"
"246","MLS","Inter Miami","1.1554","0.4328","1.1127"
"247","MLS","Los Angeles FC","1.1554","1.5868","0.7081"
"248","MLS","Los Angeles Galaxy","1.1554","0.9891","0.5202"
"249","MLS","Minnesota United","1.1554","0.7213","0.8092"
"250","MLS","Nashville SC","1.1554","0.9521","0.7283"
"251","MLS","New England Revolution","1.1554","1.731","1.5173"
"252","MLS","New York City","1.1554","0.6924","0.3641"
"253","MLS","New York Red Bulls","1.1554","1.731","0.5202"
"254","MLS","Orlando City","1.1554","0.9891","0.6069"
"255","MLS","Philadelphia Union","1.1554","1.3601","0.6069"
"256","MLS","Portland Timbers","1.1554","0.9737","1.1379"
"257","MLS","Real Salt Lake","1.1554","0.6491","0.9862"
"258","MLS","San Jose Earthquakes","1.1554","1.154","1.6184"
"259","MLS","Seattle Sounders","1.1554","0.8655","0.867"
"260","MLS","Sporting Kansas City","1.1554","0.6491","1.5173"
"261","MLS","Toronto FC","1.1554","1.2364","1.3005"
"262","MLS","Vancouver Whitecaps","1.1554","0.6182","1.3872"
"263","Swiss","Basel","1.4889","1.1567","0.6625"
"264","Swiss","Grasshoppers","1.4889","0.7836","0.7571"
"265","Swiss","Lausanne","1.4889","0.5224","1.1987"
"266","Swiss","Lugano","1.4889","0.8582","0.9464"
"267","Swiss","Luzern","1.4889","0.9328","1.1041"
"268","Swiss","Servette","1.4889","0.9328","1.2618"
"269","Swiss","Sion","1.4889","0.9328","1.2934"
"270","Swiss","St. Gallen","1.4889","1.194","1.1357"
"271","Swiss","Young Boys","1.4889","1.4552","0.9148"
"272","Swiss","Zurich","1.4889","1.2313","0.7256"
