"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"112","Premier Division","UC Dublin","1.2361","0.5779","2.4903"
"113","J1 League","Avispa Fukuoka","1.0377","0.7709","0.7008"
"114","J1 League","Cerezo Osaka","1.0377","1.7667","0.73"
"115","J1 League","FC Tokyo","1.0377","0.6424","1.1681"
"116","J1 League","Gamba Osaka","1.0377","0.7709","0.876"
"117","J1 League","Hokkaido Consadole Sapporo","1.0377","0.8031","1.1681"
"118","J1 League","Iwata","1.0377","1.1013","1.6269"
"119","J1 League","Kashima Antlers","1.0377","1.7346","0.7008"
"120","J1 League","Kashiwa Reysol","1.0377","0.9637","0.584"
"121","J1 League","Kawasaki Frontale","1.0377","1.7667","1.022"
"122","J1 League","Kyoto","1.0377","1.2849","0.73"
"123","J1 League","Nagoya Grampus","1.0377","0.4818","1.1681"
"124","J1 League","Sagan Tosu","1.0377","0.9637","0.6257"
"125","J1 League","Sanfrecce Hiroshima","1.0377","1.3491","1.2265"
"126","J1 League","Shimizu S-Pulse","1.0377","1.2849","1.022"
"127","J1 League","Shonan Bellmare","1.0377","0.5507","1.0012"
"128","J1 League","Urawa Reds","1.0377","0.3212","0.73"
"129","J1 League","Vissel Kobe","1.0377","0.5507","1.5018"
"130","J1 League","Yokohama F. Marinos","1.0377","1.2046","1.3141"
"131","Liga MX","Atl. San Luis","1.0884","1.1606","0.9865"
"132","Liga MX","Atlas","1.0884","1.3322","0.6248"
"133","Liga MX","Club America","1.0884","1.0209","0.6942"
"134","Liga MX","Club Leon","1.0884","0.8269","0.859"
"135","Liga MX","Club Tijuana","1.0884","0.5945","1.5619"
"136","Liga MX","Cruz Azul","1.0884","1.135","0.7809"
"137","Liga MX","Guadalajara Chivas","1.0884","0.8677","0.6074"
"138","Liga MX","Juarez","1.0884","0.4324","1.2863"
"139","Liga MX","Mazatlan FC","1.0884","0.8677","1.345"
"140","Liga MX","Monterrey","1.0884","1.1122","1.0276"
"141","Liga MX","Necaxa","1.0884","1.0209","0.9111"
"142","Liga MX","Pachuca","1.0884","1.3511","1.1025"
"143","Liga MX","Puebla","1.0884","1.0719","0.8243"
"144","Liga MX","Queretaro","1.0884","0.5945","0.9647"
"145","Liga MX","Santos Laguna","1.0884","1.174","0.9545"
"146","Liga MX","Toluca","1.0884","0.9728","1.3781"
"147","Liga MX","U.A.N.L.- Tigres","1.0884","1.354","0.9454"
"148","Liga MX","U.N.A.M.- Pumas","1.0884","1.0063","1.2272"
"149","Eliteserien","Aalesund","1.2812","1.1708","0.9796"
"150","Eliteserien","Bodo/Glimt","1.2812","0.7805","0.9796"
"151","Eliteserien","Ham-Kam","1.2812","1.1708","1.3062"
"152","Eliteserien","Haugesund","1.2812","0.3903","0.9796"
"153","Eliteserien","Jerv","1.2812","0","1.6327"
"154","Eliteserien","Kristiansund","1.2812","0","0.6531"
"155","Eliteserien","Lillestrom","1.2812","1.561","0.9796"
"156","Eliteserien","Molde","1.2812","1.1708","0.3265"
"157","Eliteserien","Odd","1.2812","0","0.6531"
"158","Eliteserien","Rosenborg","1.2812","1.1708","0.9796"
"159","Eliteserien","Sandefjord","1.2812","2.0814","0.8708"
"160","Eliteserien","Sarpsborg 08","1.2812","3.1221","1.3062"
"161","Eliteserien","Stromsgodset","1.2812","0.3903","0.3265"
"162","Eliteserien","Tromso","1.2812","0.7805","1.3062"
"163","Eliteserien","Valerenga","1.2812","0.3903","1.9592"
"164","Eliteserien","Viking","1.2812","0.7805","0.6531"
"165","Ekstraklasa","Cracovia","1.1771","0.8495","0.8451"
"166","Ekstraklasa","Gornik Z.","1.1771","1.3274","1.3098"
"167","Ekstraklasa","Jagiellonia","1.1771","0.7964","1.2676"
"168","Ekstraklasa","Lech Poznan","1.1771","1.3274","0.676"
"169","Ekstraklasa","Lechia Gdansk","1.1771","1.1681","1.0563"
"170","Ekstraklasa","Leczna","1.1771","0.6372","1.2253"
"171","Ekstraklasa","Legia","1.1771","0.7964","1.0563"
"172","Ekstraklasa","Piast Gliwice","1.1771","1.115","0.6338"
"173","Ekstraklasa","Pogon Szczecin","1.1771","1.1681","0.507"
"174","Ekstraklasa","Radomiak Radom","1.1771","0.7964","0.7183"
"175","Ekstraklasa","Rakow","1.1771","1.3274","0.676"
"176","Ekstraklasa","Slask Wroclaw","1.1771","1.2212","1.0986"
"177","Ekstraklasa","Stal Mielec","1.1771","0.9557","1.1831"
"178","Ekstraklasa","Termalica B-B.","1.1771","0.7964","1.1831"
"179","Ekstraklasa","Warta Poznan","1.1771","0.9557","0.676"
"180","Ekstraklasa","Wisla","1.1771","0.7434","1.2253"
"181","Ekstraklasa","Wisla Plock","1.1771","1.115","1.4366"
"182","Ekstraklasa","Zaglebie","1.1771","0.9026","1.2253"
"183","Liga 1","Academica Clinceni","0.9967","0.6522","2.177"
"184","Liga 1","CFR Cluj","0.9967","1.637","0.491"
"185","Liga 1","Chindia Targoviste","0.9967","0.8449","0.532"
"186","Liga 1","Din. Bucuresti","0.9967","0.7023","1.7493"
"187","Liga 1","Farul Constanta","0.9967","1.0561","0.6956"
"188","Liga 1","FC Arges","0.9967","0.8449","0.8184"
"189","Liga 1","FC Botosani","0.9967","1.1148","0.8639"
"190","Liga 1","FC Rapid Bucuresti","0.9967","1.282","0.9071"
"191","Liga 1","FC Voluntari","0.9967","0.6337","1.023"
"192","Liga 1","FCSB","0.9967","1.3201","0.491"
"193","Liga 1","Gaz Metan Medias","0.9967","0.5809","1.8414"
"194","Liga 1","Mioveni","0.9967","0.7525","1.0885"
"195","Liga 1","Sepsi Sf. Gheorghe","0.9967","0.8361","0.6911"
"196","Liga 1","U Craiova 1948","0.9967","1.2541","0.933"
"197","Liga 1","Univ. Craiova","0.9967","1.8482","0.9412"
"198","Liga 1","UTA Arad","0.9967","0.6689","0.6047"
"199","Premier League","Akhmat Grozny","1.1696","0.7329","0.9552"
"200","Premier League","Arsenal Tula","1.1696","0.7329","1.6717"
"201","Premier League","CSKA Moscow","1.1696","1.0993","0.9075"
"202","Premier League","Dynamo Moscow","1.1696","1.5268","0.9075"
"203","Premier League","FK Rostov","1.1696","1.1603","1.003"
"204","Premier League","Khimki","1.1696","0.7329","1.2418"
"205","Premier League","Krasnodar","1.1696","1.311","0.7578"
"206","Premier League","Lokomotiv Moscow","1.1696","1.0382","1.0508"
"207","Premier League","Nizhny Novgorod","1.1696","0.855","0.9552"
"208","Premier League","Rubin Kazan","1.1696","0.9161","1.3373"
"209","Premier League","samara","1.1696","0.855","0.9552"
"210","Premier League","Sochi","1.1696","1.2214","0.6209"
"211","Premier League","Spartak Moscow","1.1696","0.855","1.0508"
"212","Premier League","Ufa","1.1696","0.6718","1.0508"
"213","Premier League","Ural","1.1696","0.855","0.9552"
"214","Premier League","Zenit","1.1696","1.4469","0.5658"
"215","Allsvenskan","AIK","1.0175","1.3104","1.8219"
"216","Allsvenskan","Degerfors","1.0175","0.9828","1.7569"
"217","Allsvenskan","Djurgarden","1.0175","0.2457","0.5856"
"218","Allsvenskan","Elfsborg","1.0175","2.2932","0.5205"
"219","Allsvenskan","Goteborg","1.0175","0.7371","0.3904"
"220","Allsvenskan","Hacken","1.0175","1.4742","0.7808"
"221","Allsvenskan","Hammarby","1.0175","2.2113","0.5856"
"222","Allsvenskan","Helsingborg","1.0175","0.9828","1.3664"
"223","Allsvenskan","Kalmar","1.0175","1.638","0.5205"
"224","Allsvenskan","Malmo FF","1.0175","0.3276","0"
"225","Allsvenskan","Mjallby","1.0175","0.4914","0.7808"
"226","Allsvenskan","Norrkoping","1.0175","0.9828","0.7808"
"227","Allsvenskan","Sirius","1.0175","0.4914","1.3664"
"228","Allsvenskan","Sundsvall","1.0175","0.6552","1.8219"
"229","Allsvenskan","Varbergs","1.0175","0.6552","1.0411"
"230","Allsvenskan","Varnamo","1.0175","0.6552","2.0822"
"231","MLS","Atlanta Utd","1.0284","0.5834","0.9809"
"232","MLS","Austin FC","1.0284","1.7017","0.9196"
"233","MLS","CF Montreal","1.0284","1.7827","1.4304"
"234","MLS","Charlotte","1.0284","0.4862","1.1239"
"235","MLS","Chicago Fire","1.0284","0.5834","0.9809"
"236","MLS","Colorado Rapids","1.0284","0.5834","1.3487"
"237","MLS","Columbus Crew","1.0284","1.1669","0.8583"
"238","MLS","DC United","1.0284","0.6483","1.0217"
"239","MLS","FC Cincinnati","1.0284","0.8103","0.9196"
"240","MLS","FC Dallas","1.0284","0.4862","0.4598"
"241","MLS","Houston Dynamo","1.0284","0.9724","0.9196"
"242","MLS","Inter Miami","1.0284","0.5834","1.3487"
"243","MLS","Los Angeles FC","1.0284","2.1879","0.7663"
"244","MLS","Los Angeles Galaxy","1.0284","1.1344","0.5109"
"245","MLS","Minnesota United","1.0284","0.4862","0.613"
"246","MLS","Nashville SC","1.0284","0.9724","0.6897"
"247","MLS","New England Revolution","1.0284","1.7017","1.6859"
"248","MLS","New York City","1.0284","0.3241","0.613"
"249","MLS","New York Red Bulls","1.0284","2.5282","0.3678"
"250","MLS","Orlando City","1.0284","0.9724","0.613"
"251","MLS","Philadelphia Union","1.0284","1.5558","0.7357"
"252","MLS","Portland Timbers","1.0284","0.9724","1.0217"
"253","MLS","Real Salt Lake","1.0284","0.5556","1.0509"
"254","MLS","San Jose Earthquakes","1.0284","0.7293","1.5326"
"255","MLS","Seattle Sounders","1.0284","1.1669","1.1035"
"256","MLS","Sporting Kansas City","1.0284","0.4862","1.2261"
"257","MLS","Toronto FC","1.0284","1.2965","1.3283"
"258","MLS","Vancouver Whitecaps","1.0284","0.5834","1.7165"
"259","Swiss","Basel","1.4848","1.2281","0.7152"
"260","Swiss","Grasshoppers","1.4848","0.8419","0.7237"
"261","Swiss","Lausanne","1.4848","0.5051","1.1579"
"262","Swiss","Lugano","1.4848","0.8419","0.9408"
"263","Swiss","Luzern","1.4848","0.7998","1.1579"
"264","Swiss","Servette","1.4848","0.8716","1.26"
"265","Swiss","Sion","1.4848","0.9112","1.3622"
"266","Swiss","St. Gallen","1.4848","1.2207","1.0493"
"267","Swiss","Young Boys","1.4848","1.4658","0.9195"
"268","Swiss","Zurich","1.4848","1.2677","0.7152"
