"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"46","Serie A","Chapecoense-SC","0.9447","0.78","1.4492"
"47","Serie A","Corinthians","0.9447","0.78","0.7453"
"48","Serie A","Cuiaba","0.9447","0.8914","0.7039"
"49","Serie A","Flamengo RJ","0.9447","2.1171","0.8695"
"50","Serie A","Fluminense","0.9447","0.78","0.9938"
"51","Serie A","Fortaleza","0.9447","1.0028","1.0766"
"52","Serie A","Gremio","0.9447","0.8357","1.2422"
"53","Serie A","Internacional","0.9447","0.8357","0.8281"
"54","Serie A","Juventude","0.9447","0.9471","1.2008"
"55","Serie A","Palmeiras","0.9447","1.3928","0.7039"
"56","Serie A","Santos","0.9447","0.78","1.0766"
"57","Serie A","Sao Paulo","0.9447","0.7243","0.9938"
"58","Serie A","Sport Recife","0.9447","0.6128","0.9938"
"59","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"60","Super League","Cangzhou","1.1444","1.0327","1.4694"
"61","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"62","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"63","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"64","Super League","Dalian Pro","1.1444","0.801","1.2245"
"65","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"66","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"67","Super League","Hebei","1.1444","0.4766","1.0019"
"68","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"69","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"70","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"71","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"72","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"73","Super League","Shenzhen","1.1444","1.6682","1.2022"
"74","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"75","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"76","Super League","Zhejiang Professional","1.1444","0.8738","0"
"77","Superliga","Aalborg","1.2319","1.3283","0.7005"
"78","Superliga","Aarhus","1.2319","0.6642","1.0189"
"79","Superliga","Brondby","1.2319","1.0331","0.9553"
"80","Superliga","FC Copenhagen","1.2319","1.6912","0.3503"
"81","Superliga","Midtjylland","1.2319","1.1069","0.7005"
"82","Superliga","Nordsjaelland","1.2319","0.8794","1.2843"
"83","Superliga","Odense","1.2319","0.8118","1.21"
"84","Superliga","Randers FC","1.2319","0.8118","0.7005"
"85","Superliga","Silkeborg","1.2319","1.4882","0.934"
"86","Superliga","Sonderjyske","1.2319","0.4735","1.2259"
"87","Superliga","Vejle","1.2319","0.3382","1.7513"
"88","Superliga","Viborg","1.2319","1.4021","1.1463"
"89","Veikkausliiga","AC Oulu","1.2037","0.5934","1.4668"
"90","Veikkausliiga","Haka","1.2037","1.0225","0.9361"
"91","Veikkausliiga","HIFK","1.2037","0.6527","0.4346"
"92","Veikkausliiga","HJK","1.2037","1.2142","0.4095"
"93","Veikkausliiga","Honka","1.2037","1.2142","1.1701"
"94","Veikkausliiga","Ilves","1.2037","0.8308","1.1952"
"95","Veikkausliiga","Inter Turku","1.2037","1.2142","0.8776"
"96","Veikkausliiga","KTP","1.2037","0.8308","1.7928"
"97","Veikkausliiga","KuPS","1.2037","1.5976","0.7606"
"98","Veikkausliiga","Lahti","1.2037","1.0864","0.8776"
"99","Veikkausliiga","Mariehamn","1.2037","0.8308","1.0322"
"100","Veikkausliiga","SJK","1.2037","1.0088","0.9779"
"101","Premier Division","Bohemians","1.172","1.0429","0.9842"
"102","Premier Division","Bray","1.172","0.8532","0"
"103","Premier Division","Derry City","1.172","1.0903","0.9021"
"104","Premier Division","Drogheda","1.172","1.0903","1.0662"
"105","Premier Division","Dundalk","1.172","0.948","0.9842"
"106","Premier Division","Finn Harps","1.172","0.9954","1.2302"
"107","Premier Division","Galway","1.172","0","0"
"108","Premier Division","Longford","1.172","0.5214","1.5993"
"109","Premier Division","Shamrock Rovers","1.172","1.2799","0.6151"
"110","Premier Division","Sligo Rovers","1.172","0.9006","0.7791"
"111","Premier Division","St. Patricks","1.172","1.2325","0.9842"
"112","Premier Division","Treaty United","1.172","1.7065","0.7381"
"113","Premier Division","UC Dublin","1.172","1.9909","0.246"
"114","Premier Division","Waterford","1.172","0.7584","1.1072"
"115","J1 League","Avispa Fukuoka","1.1211","0.7511","0.7661"
"116","J1 League","Cerezo Osaka","1.1211","0.9859","0.9274"
"117","J1 League","FC Tokyo","1.1211","0.892","1.0887"
"118","J1 League","Gamba Osaka","1.1211","0.7511","0.8468"
"119","J1 League","Hokkaido Consadole Sapporo","1.1211","0.9859","0.9274"
"120","J1 League","Kashima Antlers","1.1211","1.4084","0.6451"
"121","J1 League","Kashiwa Reysol","1.1211","0.7511","1.0887"
"122","J1 League","Kawasaki Frontale","1.1211","1.9717","0.5645"
"123","J1 League","Nagoya Grampus","1.1211","1.0328","0.6855"
"124","J1 League","Oita Trinita","1.1211","0.5634","1.3709"
"125","J1 League","Sagan Tosu","1.1211","0.6103","0.8064"
"126","J1 League","Sanfrecce Hiroshima","1.1211","1.1737","0.7661"
"127","J1 League","Shimizu S-Pulse","1.1211","0.9389","1.0484"
"128","J1 League","Shonan Bellmare","1.1211","1.0798","1.129"
"129","J1 League","Tokushima","1.1211","0.7511","1.25"
"130","J1 League","Urawa Reds","1.1211","0.7981","0.8468"
"131","J1 League","Vegalta Sendai","1.1211","0.892","1.5725"
"132","J1 League","Vissel Kobe","1.1211","1.4553","0.8871"
"133","J1 League","Yokohama F. Marinos","1.1211","1.6901","0.9274"
"134","J1 League","Yokohama FC","1.1211","0.5164","1.8548"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434"
"154","Eliteserien","Brann","1.2458","0.9632","1.1455"
"155","Eliteserien","Haugesund","1.2458","0.8562","1.0346"
"156","Eliteserien","Kristiansund","1.2458","0.7492","1.1085"
"157","Eliteserien","Lillestrom","1.2458","1.3913","0.9977"
"158","Eliteserien","Mjondalen","1.2458","0.7492","1.1085"
"159","Eliteserien","Molde","1.2458","1.2843","0.8129"
"160","Eliteserien","Odd","1.2458","0.7492","1.0716"
"161","Eliteserien","Rosenborg","1.2458","1.2308","0.8499"
"162","Eliteserien","Sandefjord","1.2458","0.9097","1.2563"
"163","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085"
"164","Eliteserien","Stabaek","1.2458","0.9632","1.2933"
"165","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455"
"166","Eliteserien","Tromso","1.2458","0.9097","0.8499"
"167","Eliteserien","Valerenga","1.2458","1.0167","0.8499"
"168","Eliteserien","Viking","1.2458","1.3913","0.9238"
"169","Ekstraklasa","Cracovia","1.1276","0.9551","0.9269"
"170","Ekstraklasa","Gornik Z.","1.1276","1.1597","1.0299"
"171","Ekstraklasa","Jagiellonia","1.1276","0.8186","1.3389"
"172","Ekstraklasa","Lech Poznan","1.1276","1.3936","0.7173"
"173","Ekstraklasa","Lechia Gdansk","1.1276","1.0769","1.052"
"174","Ekstraklasa","Leczna","1.1276","0.7504","1.1844"
"175","Ekstraklasa","Legia","1.1276","0.8186","0.9784"
"176","Ekstraklasa","Piast Gliwice","1.1276","1.0769","0.6216"
"177","Ekstraklasa","Pogon Szczecin","1.1276","1.2036","0.4782"
"178","Ekstraklasa","Radomiak Radom","1.1276","0.9502","0.7651"
"179","Ekstraklasa","Rakow","1.1276","1.2669","0.7173"
"180","Ekstraklasa","Slask Wroclaw","1.1276","1.3303","1.1476"
"181","Ekstraklasa","Stal Mielec","1.1276","0.9551","0.9784"
"182","Ekstraklasa","Termalica B-B.","1.1276","0.6822","1.2874"
"183","Ekstraklasa","Warta Poznan","1.1276","0.9551","0.7209"
"184","Ekstraklasa","Wisla","1.1276","0.8235","1.3389"
"185","Ekstraklasa","Wisla Plock","1.1276","1.0233","1.4934"
"186","Ekstraklasa","Zaglebie","1.1276","0.6968","1.2911"
"187","Liga 1","Academica Clinceni","0.9356","0.5659","1.9934"
"188","Liga 1","CFR Cluj","0.9356","1.4696","0.4433"
"189","Liga 1","Chindia Targoviste","0.9356","0.8016","0.4926"
"190","Liga 1","Din. Bucuresti","0.9356","0.6287","1.9007"
"191","Liga 1","Farul Constanta","0.9356","1.1317","0.7417"
"192","Liga 1","FC Arges","0.9356","0.9431","0.7417"
"193","Liga 1","FC Botosani","0.9356","1.0688","0.9358"
"194","Liga 1","FC Rapid Bucuresti","0.9356","1.4028","1.0344"
"195","Liga 1","FC Voluntari","0.9356","0.7348","0.9358"
"196","Liga 1","FCSB","0.9356","1.2692","0.5911"
"197","Liga 1","Gaz Metan Medias","0.9356","0.6287","1.5762"
"198","Liga 1","Mioveni","0.9356","0.6916","1.2053"
"199","Liga 1","Sepsi Sf. Gheorghe","0.9356","0.9352","0.7388"
"200","Liga 1","U Craiova 1948","0.9356","1.1946","0.8808"
"201","Liga 1","Univ. Craiova","0.9356","1.7604","1.0662"
"202","Liga 1","UTA Arad","0.9356","0.8016","0.5911"
"203","Premier League","Akhmat Grozny","1.1648","0.7024","0.9226"
"204","Premier League","Arsenal Tula","1.1648","0.8585","1.7479"
"205","Premier League","CSKA Moscow","1.1648","1.1707","0.7381"
"206","Premier League","Dynamo Moscow","1.1648","1.717","0.7996"
"207","Premier League","FK Krylya Sovetov Samara","1.1648","0.7631","0.8269"
"208","Premier League","FK Rostov","1.1648","1.2488","1.1071"
"209","Premier League","Khimki","1.1648","0.8585","1.4096"
"210","Premier League","Krasnodar","1.1648","1.5024","0.7894"
"211","Premier League","Krylya Sovetov","1.1648","2.5755","1.3532"
"212","Premier League","Lokomotiv Moscow","1.1648","1.1161","0.8119"
"213","Premier League","Nizhny Novgorod","1.1648","0.787","0.9021"
"214","Premier League","Rubin Kazan","1.1648","1.0016","1.4659"
"215","Premier League","Sochi","1.1648","0.8585","0.7381"
"216","Premier League","Spartak Moscow","1.1648","0.6439","1.0149"
"217","Premier League","Ufa","1.1648","0.6439","1.0713"
"218","Premier League","Ural","1.1648","0.7154","0.8457"
"219","Premier League","Zenit","1.1648","1.3268","0.6151"
"220","Allsvenskan","AIK","1.1446","0.9319","0.7494"
"221","Allsvenskan","Degerfors","1.1446","0.6407","1.2783"
"222","Allsvenskan","Djurgarden","1.1446","0.9319","0.529"
"223","Allsvenskan","Elfsborg","1.1446","1.4561","0.7934"
"224","Allsvenskan","Goteborg","1.1446","1.1066","0.9698"
"225","Allsvenskan","Hacken","1.1446","0.9902","1.102"
"226","Allsvenskan","Halmstad","1.1446","0.6553","0.7025"
"227","Allsvenskan","Hammarby","1.1446","1.1066","0.9698"
"228","Allsvenskan","Helsingborg","1.1446","2.621","0.6612"
"229","Allsvenskan","Kalmar","1.1446","1.3396","1.0579"
"230","Allsvenskan","Malmo FF","1.1446","1.5726","0.6171"
"231","Allsvenskan","Mjallby","1.1446","1.0484","0.7053"
"232","Allsvenskan","Norrkoping","1.1446","0.9902","1.0579"
"233","Allsvenskan","Orebro","1.1446","0.5824","1.4987"
"234","Allsvenskan","Ostersunds","1.1446","0.3495","1.5869"
"235","Allsvenskan","Sirius","1.1446","1.0484","1.4987"
"236","Allsvenskan","Varbergs","1.1446","1.1649","0.9257"
"237","MLS","Atlanta Utd","1.1462","0.9694","0.8525"
"238","MLS","Austin FC","1.1462","0.4106","1.1193"
"239","MLS","CF Montreal","1.1462","0.8724","0.7582"
"240","MLS","Chicago Fire","1.1462","0.6672","1.2998"
"241","MLS","Colorado Rapids","1.1462","1.0264","0.7582"
"242","MLS","Columbus Crew","1.1462","0.6672","0.8304"
"243","MLS","DC United","1.1462","1.2317","1.3359"
"244","MLS","FC Cincinnati","1.1462","1.0264","1.6248"
"245","MLS","FC Dallas","1.1462","1.1291","1.2637"
"246","MLS","Houston Dynamo","1.1462","0.7698","1.1554"
"247","MLS","Inter Miami","1.1462","0.5132","0.6499"
"248","MLS","Los Angeles FC","1.1462","0.9751","1.011"
"249","MLS","Los Angeles Galaxy","1.1462","1.0777","1.1554"
"250","MLS","Minnesota United","1.1462","0.9209","1.1253"
"251","MLS","Nashville SC","1.1462","1.0179","0.5456"
"252","MLS","New England Revolution","1.1462","1.7449","0.8304"
"253","MLS","New York City","1.1462","1.0033","0.7979"
"254","MLS","New York Red Bulls","1.1462","0.9694","0.7502"
"255","MLS","Orlando City","1.1462","1.0663","1.1253"
"256","MLS","Philadelphia Union","1.1462","1.1804","0.9026"
"257","MLS","Portland Timbers","1.1462","1.0663","1.023"
"258","MLS","Real Salt Lake","1.1462","1.1778","1.1048"
"259","MLS","San Jose Earthquakes","1.1462","1.0777","1.0832"
"260","MLS","Seattle Sounders","1.1462","1.283","0.6499"
"261","MLS","Sporting Kansas City","1.1462","1.3343","0.8304"
"262","MLS","Toronto FC","1.1462","0.7698","1.4081"
"263","MLS","Vancouver Whitecaps","1.1462","1.0179","1.0571"
"264","Swiss","Basel","1.55","1.3364","0.7983"
"265","Swiss","Grasshoppers","1.55","0.8295","0.7983"
"266","Swiss","Lausanne","1.55","0.4467","1.086"
"267","Swiss","Lugano","1.55","0.8756","0.7983"
"268","Swiss","Luzern","1.55","0.7834","1.1345"
"269","Swiss","Servette","1.55","0.9032","1.1765"
"270","Swiss","Sion","1.55","0.8295","1.4286"
"271","Swiss","St. Gallen","1.55","1.1521","1.0924"
"272","Swiss","Young Boys","1.55","1.5207","0.8824"
"273","Swiss","Zurich","1.55","1.2903","0.7983"
