"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"44","Serie A","Bahia","0.9447","0.8357","1.2008"
"45","Serie A","Bragantino","0.9447","1.5042","1.0766"
"46","Serie A","Ceara","0.9447","0.8357","0.9938"
"47","Serie A","Chapecoense-SC","0.9447","0.78","1.4492"
"48","Serie A","Corinthians","0.9447","0.78","0.7453"
"49","Serie A","Cuiaba","0.9447","0.8914","0.7039"
"50","Serie A","Flamengo RJ","0.9447","2.1171","0.8695"
"51","Serie A","Fluminense","0.9447","0.78","0.9938"
"52","Serie A","Fortaleza","0.9447","1.0028","1.0766"
"53","Serie A","Gremio","0.9447","0.8357","1.2422"
"54","Serie A","Internacional","0.9447","0.8357","0.8281"
"55","Serie A","Juventude","0.9447","0.9471","1.2008"
"56","Serie A","Palmeiras","0.9447","1.3928","0.7039"
"57","Serie A","Santos","0.9447","0.78","1.0766"
"58","Serie A","Sao Paulo","0.9447","0.7243","0.9938"
"59","Serie A","Sport Recife","0.9447","0.6128","0.9938"
"60","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"61","Super League","Cangzhou","1.2321","0.9276","1.4723"
"62","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"63","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"64","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"65","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"66","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"67","Super League","Hebei","1.2321","0.4638","0.6871"
"68","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.2647","1.1421","0.68"
"77","Superliga","Aarhus","1.2647","0.2965","0.85"
"78","Superliga","Brondby","1.2647","1.0872","1.02"
"79","Superliga","FC Copenhagen","1.2647","1.845","0.4533"
"80","Superliga","Midtjylland","1.2647","1.0543","0.68"
"81","Superliga","Nordsjaelland","1.2647","0.7907","1.2844"
"82","Superliga","Odense","1.2647","0.8895","1.105"
"83","Superliga","Randers FC","1.2647","0.9884","0.68"
"84","Superliga","Silkeborg","1.2647","1.3178","0.7555"
"85","Superliga","Sonderjyske","1.2647","0.4393","1.2844"
"86","Superliga","Vejle","1.2647","0.4942","2.125"
"87","Superliga","Viborg","1.2647","1.5814","1.19"
"88","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"89","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"90","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
"91","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"92","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"93","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"94","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
"95","Veikkausliiga","KTP","1.1951","0.8368","1.7814"
"96","Veikkausliiga","KuPS","1.1951","1.6091","0.7557"
"97","Veikkausliiga","Lahti","1.1951","1.0942","0.872"
"98","Veikkausliiga","Mariehamn","1.1951","0.8368","1.0257"
"99","Veikkausliiga","Rovaniemi","1.1951","0","1.5115"
"100","Veikkausliiga","SJK","1.1951","1.0161","0.9717"
"101","Premier Division","Bohemians","1.172","1.0429","0.9842"
"102","Premier Division","Bray","1.172","0.8532","0"
"103","Premier Division","Derry City","1.172","1.0903","0.9021"
"104","Premier Division","Drogheda","1.172","1.0903","1.0662"
"105","Premier Division","Dundalk","1.172","0.948","0.9842"
"106","Premier Division","Finn Harps","1.172","0.9954","1.2302"
"107","Premier Division","Galway","1.172","0","0"
"108","Premier Division","Longford","1.172","0.5214","1.5993"
"109","Premier Division","Shamrock Rovers","1.172","1.2799","0.6151"
"110","Premier Division","Sligo Rovers","1.172","0.9006","0.7791"
"111","Premier Division","St. Patricks","1.172","1.2325","0.9842"
"112","Premier Division","Treaty United","1.172","1.7065","0.7381"
"113","Premier Division","UC Dublin","1.172","1.9909","0.246"
"114","Premier Division","Waterford","1.172","0.7584","1.1072"
"115","J1 League","Avispa Fukuoka","1.1211","0.7511","0.7661"
"116","J1 League","Cerezo Osaka","1.1211","0.9859","0.9274"
"117","J1 League","FC Tokyo","1.1211","0.892","1.0887"
"118","J1 League","Gamba Osaka","1.1211","0.7511","0.8468"
"119","J1 League","Hokkaido Consadole Sapporo","1.1211","0.9859","0.9274"
"120","J1 League","Kashima Antlers","1.1211","1.4084","0.6451"
"121","J1 League","Kashiwa Reysol","1.1211","0.7511","1.0887"
"122","J1 League","Kawasaki Frontale","1.1211","1.9717","0.5645"
"123","J1 League","Nagoya Grampus","1.1211","1.0328","0.6855"
"124","J1 League","Oita Trinita","1.1211","0.5634","1.3709"
"125","J1 League","Sagan Tosu","1.1211","0.6103","0.8064"
"126","J1 League","Sanfrecce Hiroshima","1.1211","1.1737","0.7661"
"127","J1 League","Shimizu S-Pulse","1.1211","0.9389","1.0484"
"128","J1 League","Shonan Bellmare","1.1211","1.0798","1.129"
"129","J1 League","Tokushima","1.1211","0.7511","1.25"
"130","J1 League","Urawa Reds","1.1211","0.7981","0.8468"
"131","J1 League","Vegalta Sendai","1.1211","0.892","1.5725"
"132","J1 League","Vissel Kobe","1.1211","1.4553","0.8871"
"133","J1 League","Yokohama F. Marinos","1.1211","1.6901","0.9274"
"134","J1 League","Yokohama FC","1.1211","0.5164","1.8548"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.2371","1.2703","0.4723"
"154","Eliteserien","Brann","1.2371","0.97","1.1388"
"155","Eliteserien","Haugesund","1.2371","0.8622","1.0286"
"156","Eliteserien","Kristiansund","1.2371","0.7545","1.1021"
"157","Eliteserien","Lillestrom","1.2371","1.4011","0.9919"
"158","Eliteserien","Mjondalen","1.2371","0.7545","1.1021"
"159","Eliteserien","Molde","1.2371","1.2703","0.8266"
"160","Eliteserien","Odd","1.2371","0.7545","1.0654"
"161","Eliteserien","Rosenborg","1.2371","1.2395","0.845"
"162","Eliteserien","Sandefjord","1.2371","0.9816","1.2596"
"163","Eliteserien","Sarpsborg 08","1.2371","0.9816","1.1021"
"164","Eliteserien","Stabaek","1.2371","0.9816","1.2596"
"165","Eliteserien","Stromsgodset","1.2371","0.4619","1.1415"
"166","Eliteserien","Tromso","1.2371","0.9161","0.845"
"167","Eliteserien","Valerenga","1.2371","1.0393","0.8266"
"168","Eliteserien","Viking","1.2371","1.3857","0.984"
"169","Ekstraklasa","Cracovia","1.1812","0.9407","0.978"
"170","Ekstraklasa","Gornik Z.","1.1812","1.0885","0.9879"
"171","Ekstraklasa","Jagiellonia","1.1812","0.7257","1.1676"
"172","Ekstraklasa","Lech Poznan","1.1812","1.3757","0.6287"
"173","Ekstraklasa","Lechia Gdansk","1.1812","1.5051","0.978"
"174","Ekstraklasa","Leczna","1.1812","0.7408","1.336"
"175","Ekstraklasa","Legia","1.1812","0.7408","1.2574"
"176","Ekstraklasa","Piast Gliwice","1.1812","0.8466","0.6287"
"177","Ekstraklasa","Pogon Szczecin","1.1812","0.8466","0.489"
"178","Ekstraklasa","Radomiak Radom","1.1812","0.9407","0.5588"
"179","Ekstraklasa","Rakow","1.1812","1.2699","0.8802"
"180","Ekstraklasa","Slask Wroclaw","1.1812","1.5991","1.1875"
"181","Ekstraklasa","Stal Mielec","1.1812","1.0582","1.0216"
"182","Ekstraklasa","Termalica B-B.","1.1812","0.7257","0.8981"
"183","Ekstraklasa","Warta Poznan","1.1812","0.7408","0.8645"
"184","Ekstraklasa","Wisla","1.1812","0.8466","1.1875"
"185","Ekstraklasa","Wisla Plock","1.1812","1.1288","1.6067"
"186","Ekstraklasa","Zaglebie","1.1812","0.6349","1.336"
"187","Liga 1","Academica Clinceni","0.9167","0.7272","2.1942"
"188","Liga 1","CFR Cluj","0.9167","1.3333","0.3657"
"189","Liga 1","Chindia Targoviste","0.9167","0.4848","0.3657"
"190","Liga 1","Din. Bucuresti","0.9167","0.3636","2.2857"
"191","Liga 1","Farul Constanta","0.9167","0.606","0.7314"
"192","Liga 1","FC Arges","0.9167","1.3333","0.4571"
"193","Liga 1","FC Botosani","0.9167","1.3333","0.7314"
"194","Liga 1","FC Rapid Bucuresti","0.9167","1.8181","1.0057"
"195","Liga 1","FC Steaua Bucuresti","0.9167","0.9697","0.7314"
"196","Liga 1","FC Voluntari","0.9167","1.2121","1.0971"
"197","Liga 1","Gaz Metan Medias","0.9167","0.8485","1.0971"
"198","Liga 1","Mioveni","0.9167","0.9697","1.6457"
"199","Liga 1","Sepsi Sf. Gheorghe","0.9167","0.9697","0.64"
"200","Liga 1","U Craiova 1948","0.9167","0.7272","0.9143"
"201","Liga 1","Univ. Craiova","0.9167","1.2121","1.1885"
"202","Liga 1","UTA Arad","0.9167","1.0909","0.5486"
"203","Premier League","Akhmat Grozny","1.1471","0.8718","1.095"
"204","Premier League","Arsenal Tula","1.1471","1.0897","1.8067"
"205","Premier League","CSKA Moscow","1.1471","1.0655","0.803"
"206","Premier League","Dynamo Moscow","1.1471","1.5256","0.9855"
"207","Premier League","FK Krylya Sovetov Samara","1.1471","0.7749","0.803"
"208","Premier League","FK Rostov","1.1471","1.2592","1.168"
"209","Premier League","Khimki","1.1471","0.5449","1.314"
"210","Premier League","Krasnodar","1.1471","1.5692","0.7884"
"211","Premier League","Lokomotiv Moscow","1.1471","0.9686","0.73"
"212","Premier League","Nizhny Novgorod","1.1471","0.9807","1.1497"
"213","Premier League","Rubin Kazan","1.1471","0.9807","1.1497"
"214","Premier League","Sochi","1.1471","0.9686","0.876"
"215","Premier League","Spartak Moscow","1.1471","0.6538","1.0676"
"216","Premier League","Ufa","1.1471","0.6538","0.9855"
"217","Premier League","Ural","1.1471","0.3269","0.7391"
"218","Premier League","Zenit","1.1471","1.6346","0.657"
"219","Allsvenskan","AIK","1.1375","0.9377","0.7452"
"220","Allsvenskan","Degerfors","1.1375","0.6447","1.2713"
"221","Allsvenskan","Djurgarden","1.1375","0.9377","0.526"
"222","Allsvenskan","Elfsborg","1.1375","1.4652","0.7891"
"223","Allsvenskan","Goteborg","1.1375","1.1136","0.9644"
"224","Allsvenskan","Hacken","1.1375","0.9963","1.0959"
"225","Allsvenskan","Halmstad","1.1375","0.6447","0.7452"
"226","Allsvenskan","Hammarby","1.1375","1.1136","0.9644"
"227","Allsvenskan","Kalmar","1.1375","1.348","1.0521"
"228","Allsvenskan","Malmo FF","1.1375","1.5824","0.6137"
"229","Allsvenskan","Mjallby","1.1375","1.0549","0.7014"
"230","Allsvenskan","Norrkoping","1.1375","0.9963","1.0521"
"231","Allsvenskan","Orebro","1.1375","0.5861","1.4904"
"232","Allsvenskan","Ostersunds","1.1375","0.3516","1.5781"
"233","Allsvenskan","Sirius","1.1375","1.0549","1.4904"
"234","Allsvenskan","Varbergs","1.1375","1.1722","0.9206"
"235","MLS","Atlanta Utd","1.1465","0.9691","0.8518"
"236","MLS","Austin FC","1.1465","0.4105","1.1183"
"237","MLS","Chicago Fire","1.1465","0.667","1.2987"
"238","MLS","Club de Foot Montreal","1.1465","0.8722","0.7576"
"239","MLS","Colorado Rapids","1.1465","1.0261","0.7576"
"240","MLS","Columbus Crew","1.1465","0.667","0.8297"
"241","MLS","DC United","1.1465","1.2314","1.3348"
"242","MLS","FC Cincinnati","1.1465","1.0261","1.6234"
"243","MLS","FC Dallas","1.1465","1.1288","1.2626"
"244","MLS","Houston Dynamo","1.1465","0.7696","1.1544"
"245","MLS","Inter Miami","1.1465","0.5131","0.6493"
"246","MLS","Los Angeles FC","1.1465","0.9748","1.0101"
"247","MLS","Los Angeles Galaxy","1.1465","1.0774","1.1544"
"248","MLS","Minnesota United","1.1465","0.9207","1.1243"
"249","MLS","Nashville SC","1.1465","1.0176","0.5451"
"250","MLS","New England Revolution","1.1465","1.7444","0.8297"
"251","MLS","New York City","1.1465","1.0099","0.8069"
"252","MLS","New York Red Bulls","1.1465","0.9691","0.7496"
"253","MLS","Orlando City","1.1465","1.066","1.1243"
"254","MLS","Philadelphia Union","1.1465","1.1801","0.9019"
"255","MLS","Portland Timbers","1.1465","1.066","1.0221"
"256","MLS","Real Salt Lake","1.1465","1.1775","1.1039"
"257","MLS","San Jose Earthquakes","1.1465","1.0774","1.0822"
"258","MLS","Seattle Sounders","1.1465","1.2827","0.6493"
"259","MLS","Sporting Kansas City","1.1465","1.334","0.8297"
"260","MLS","Toronto FC","1.1465","0.7696","1.4069"
"261","MLS","Vancouver Whitecaps","1.1465","1.0176","1.0562"
"262","Swiss","Basel","1.5063","1.3278","0.5643"
"263","Swiss","Grasshoppers","1.5063","1.0788","0.7759"
"264","Swiss","Lausanne","1.5063","0.6639","0.9875"
"265","Swiss","Lugano","1.5063","0.9128","0.7759"
"266","Swiss","Luzern","1.5063","0.6639","1.1991"
"267","Swiss","Servette","1.5063","1.0788","0.9875"
"268","Swiss","Sion","1.5063","0.7469","1.4107"
"269","Swiss","St. Gallen","1.5063","0.7469","1.4107"
"270","Swiss","Young Boys","1.5063","1.5767","0.7759"
"271","Swiss","Zurich","1.5063","1.2448","1.058"
