"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"91","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"92","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"93","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"94","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
"95","Veikkausliiga","KTP","1.1951","0.8368","1.7814"
"96","Veikkausliiga","KuPS","1.1951","1.6091","0.7557"
"97","Veikkausliiga","Lahti","1.1951","1.0942","0.872"
"98","Veikkausliiga","Mariehamn","1.1951","0.8368","1.0257"
"99","Veikkausliiga","Rovaniemi","1.1951","0","1.5115"
"100","Veikkausliiga","SJK","1.1951","1.0161","0.9717"
"101","Premier Division","Bohemians","1.1732","1.0529","1.0007"
"102","Premier Division","Bray","1.1732","0.8524","0"
"103","Premier Division","Derry City","1.1732","1.0529","0.9137"
"104","Premier Division","Drogheda","1.1732","1.1031","1.0442"
"105","Premier Division","Dundalk","1.1732","0.9471","0.9862"
"106","Premier Division","Finn Harps","1.1732","0.9944","1.2327"
"107","Premier Division","Galway","1.1732","0","0"
"108","Premier Division","Longford","1.1732","0.5515","1.4793"
"109","Premier Division","Shamrock Rovers","1.1732","1.2786","0.6164"
"110","Premier Division","Sligo Rovers","1.1732","0.8997","0.7807"
"111","Premier Division","St. Patricks","1.1732","1.3036","1.0442"
"112","Premier Division","Treaty United","1.1732","1.7047","0.7396"
"113","Premier Division","UC Dublin","1.1732","2.5571","0"
"114","Premier Division","Waterford","1.1732","0.7577","1.1095"
"115","J1 League","Avispa Fukuoka","1.1086","0.849","0.8359"
"116","J1 League","Cerezo Osaka","1.1086","1.0023","0.8725"
"117","J1 League","FC Tokyo","1.1086","0.8519","1.0803"
"118","J1 League","Gamba Osaka","1.1086","0.7517","0.7063"
"119","J1 League","Hokkaido Consadole Sapporo","1.1086","1.0612","0.9679"
"120","J1 League","Kashima Antlers","1.1086","1.4533","0.6648"
"121","J1 League","Kashiwa Reysol","1.1086","0.7517","0.9972"
"122","J1 League","Kawasaki Frontale","1.1086","1.9633","0.5279"
"123","J1 League","Nagoya Grampus","1.1086","0.9551","0.6159"
"124","J1 League","Oita Trinita","1.1086","0.4775","1.4078"
"125","J1 League","Sagan Tosu","1.1086","0.6515","0.7894"
"126","J1 League","Sanfrecce Hiroshima","1.1086","1.1143","0.7039"
"127","J1 League","Shimizu S-Pulse","1.1086","0.9522","1.0803"
"128","J1 League","Shonan Bellmare","1.1086","1.1143","1.2318"
"129","J1 League","Tokushima","1.1086","0.6898","1.3638"
"130","J1 League","Urawa Reds","1.1086","0.8519","0.8725"
"131","J1 League","Vegalta Sendai","1.1086","0.8519","1.5373"
"132","J1 League","Vissel Kobe","1.1086","1.4326","0.9679"
"133","J1 League","Yokohama F. Marinos","1.1086","1.751","0.9239"
"134","J1 League","Yokohama FC","1.1086","0.5512","1.8282"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.226","1.3803","0.5013"
"154","Eliteserien","Brann","1.226","0.8784","1.128"
"155","Eliteserien","Haugesund","1.226","0.9411","1.128"
"156","Eliteserien","Kristiansund","1.226","0.7529","1.0026"
"157","Eliteserien","Lillestrom","1.226","1.4431","0.9191"
"158","Eliteserien","Mjondalen","1.226","0.7529","1.128"
"159","Eliteserien","Molde","1.226","1.3176","0.8773"
"160","Eliteserien","Odd","1.226","0.7529","1.0444"
"161","Eliteserien","Rosenborg","1.226","1.1921","0.752"
"162","Eliteserien","Sandefjord","1.226","0.9411","1.2951"
"163","Eliteserien","Sarpsborg 08","1.226","0.8784","1.128"
"164","Eliteserien","Stabaek","1.226","1.0666","1.3368"
"165","Eliteserien","Stromsgodset","1.226","0.4392","1.0444"
"166","Eliteserien","Tromso","1.226","0.9411","0.9191"
"167","Eliteserien","Valerenga","1.226","1.0039","0.8355"
"168","Eliteserien","Viking","1.226","1.3176","0.9609"
"169","Ekstraklasa","Cracovia","1.1789","0.9543","0.9762"
"170","Ekstraklasa","Gornik Z.","1.1789","0.9896","1.0846"
"171","Ekstraklasa","Jagiellonia","1.1789","0.8482","1.3016"
"172","Ekstraklasa","Lech Poznan","1.1789","1.2118","0.5578"
"173","Ekstraklasa","Lechia Gdansk","1.1789","1.4541","0.5578"
"174","Ekstraklasa","Leczna","1.1789","0.5655","1.627"
"175","Ekstraklasa","Legia","1.1789","0.7069","1.3016"
"176","Ekstraklasa","Piast Gliwice","1.1789","0.9896","0.6508"
"177","Ekstraklasa","Pogon Szczecin","1.1789","0.6362","0.4881"
"178","Ekstraklasa","Radomiak Radom","1.1789","0.8482","0.7438"
"179","Ekstraklasa","Rakow","1.1789","1.4844","0.8135"
"180","Ekstraklasa","Slask Wroclaw","1.1789","1.8177","1.1156"
"181","Ekstraklasa","Stal Mielec","1.1789","1.0906","1.0227"
"182","Ekstraklasa","Termalica B-B.","1.1789","0.7069","0.8677"
"183","Ekstraklasa","Warta Poznan","1.1789","0.8482","0.8367"
"184","Ekstraklasa","Wisla","1.1789","0.8482","1.2086"
"185","Ekstraklasa","Wisla Plock","1.1789","1.0906","1.8594"
"186","Ekstraklasa","Zaglebie","1.1789","0.7271","1.2086"
"187","Liga 1","Academica Clinceni","0.875","0.8571","2.2147"
"188","Liga 1","CFR Cluj","0.875","1.3061","0.4602"
"189","Liga 1","Chindia Targoviste","0.875","0.5714","0.4027"
"190","Liga 1","Din. Bucuresti","0.875","0.3265","2.5311"
"191","Liga 1","Farul Constanta","0.875","0.5714","0.7047"
"192","Liga 1","FC Arges","0.875","1.4286","0.5033"
"193","Liga 1","FC Botosani","0.875","1.4286","0.5033"
"194","Liga 1","FC Rapid Bucuresti","0.875","2.1224","0.8053"
"195","Liga 1","FC Steaua Bucuresti","0.875","0.7143","0.604"
"196","Liga 1","FC Voluntari","0.875","1.1429","1.2655"
"197","Liga 1","Gaz Metan Medias","0.875","0.8163","1.1505"
"198","Liga 1","Mioveni","0.875","1","1.7114"
"199","Liga 1","Sepsi Sf. Gheorghe","0.875","0.6531","0.8053"
"200","Liga 1","U Craiova 1948","0.875","0.8571","1.0067"
"201","Liga 1","Univ. Craiova","0.875","0.9796","0.9204"
"202","Liga 1","UTA Arad","0.875","1.3061","0.4602"
"203","Premier League","Akhmat Grozny","1.1161","0.768","1.1429"
"204","Premier League","Arsenal Tula","1.1161","1.0453","1.7778"
"205","Premier League","CSKA Moscow","1.1161","1.12","0.9167"
"206","Premier League","Dynamo Moscow","1.1161","1.408","0.9524"
"207","Premier League","FK Krylya Sovetov Samara","1.1161","0.896","0.9167"
"208","Premier League","FK Rostov","1.1161","1.408","1.1429"
"209","Premier League","Khimki","1.1161","0.64","1.5238"
"210","Premier League","Krasnodar","1.1161","1.456","0.6667"
"211","Premier League","Lokomotiv Moscow","1.1161","1.008","0.5833"
"212","Premier League","Nizhny Novgorod","1.1161","1.024","0.8571"
"213","Premier League","Rubin Kazan","1.1161","0.896","1.2222"
"214","Premier League","Sochi","1.1161","1.008","0.9167"
"215","Premier League","Spartak Moscow","1.1161","0.5973","1.1111"
"216","Premier League","Ufa","1.1161","0.5973","0.8889"
"217","Premier League","Ural","1.1161","0.1493","0.8889"
"218","Premier League","Zenit","1.1161","1.664","0.7619"
"219","Allsvenskan","AIK","1.0787","0.7844","0.7552"
"220","Allsvenskan","Degerfors","1.0787","0.6622","1.3558"
"221","Allsvenskan","Djurgarden","1.0787","0.9984","0.5538"
"222","Allsvenskan","Elfsborg","1.0787","1.4975","0.8056"
"223","Allsvenskan","Goteborg","1.0787","0.9984","0.9063"
"224","Allsvenskan","Hacken","1.0787","1.0697","1.007"
"225","Allsvenskan","Halmstad","1.0787","0.7284","0.7948"
"226","Allsvenskan","Hammarby","1.0787","1.0697","1.0573"
"227","Allsvenskan","Kalmar","1.0787","1.2836","0.9063"
"228","Allsvenskan","Malmo FF","1.0787","1.7216","0.6545"
"229","Allsvenskan","Mjallby","1.0787","0.927","0.8056"
"230","Allsvenskan","Norrkoping","1.0787","1.0595","0.9351"
"231","Allsvenskan","Orebro","1.0787","0.6622","1.5896"
"232","Allsvenskan","Ostersunds","1.0787","0.3973","1.4961"
"233","Allsvenskan","Sirius","1.0787","1.0595","1.4026"
"234","Allsvenskan","Varbergs","1.0787","1.1257","0.8883"
"235","MLS","Atlanta Utd","1.1547","1.0189","0.8269"
"236","MLS","Austin FC","1.1547","0.4075","1.1145"
"237","MLS","Chicago Fire","1.1547","0.6623","1.2942"
"238","MLS","Club de Foot Montreal","1.1547","0.866","0.755"
"239","MLS","Colorado Rapids","1.1547","1.0189","0.755"
"240","MLS","Columbus Crew","1.1547","0.6623","0.8269"
"241","MLS","DC United","1.1547","1.2226","1.3302"
"242","MLS","FC Cincinnati","1.1547","1.0189","1.6178"
"243","MLS","FC Dallas","1.1547","1.1207","1.2583"
"244","MLS","Houston Dynamo","1.1547","0.7641","1.1504"
"245","MLS","Inter Miami","1.1547","0.5094","0.6471"
"246","MLS","Los Angeles FC","1.1547","0.9679","1.0066"
"247","MLS","Los Angeles Galaxy","1.1547","1.0698","1.1504"
"248","MLS","Minnesota United","1.1547","0.917","1.0785"
"249","MLS","Nashville SC","1.1547","1.0189","0.5393"
"250","MLS","New England Revolution","1.1547","1.7321","0.8269"
"251","MLS","New York City","1.1547","0.9679","0.8269"
"252","MLS","New York Red Bulls","1.1547","1.0189","0.7909"
"253","MLS","Orlando City","1.1547","1.0698","1.0785"
"254","MLS","Philadelphia Union","1.1547","1.1717","0.8988"
"255","MLS","Portland Timbers","1.1547","1.0698","1.0785"
"256","MLS","Real Salt Lake","1.1547","1.2736","1.1864"
"257","MLS","San Jose Earthquakes","1.1547","1.0698","1.0785"
"258","MLS","Seattle Sounders","1.1547","1.2736","0.6471"
"259","MLS","Sporting Kansas City","1.1547","1.3245","0.8269"
"260","MLS","Toronto FC","1.1547","0.7641","1.4021"
"261","MLS","Vancouver Whitecaps","1.1547","1.0189","1.0066"
"262","Swiss","Basel","1.5312","1.1973","0.5424"
"263","Swiss","Grasshoppers","1.5312","0.7619","0.7231"
"264","Swiss","Lausanne","1.5312","0.6531","1.1751"
"265","Swiss","Lugano","1.5312","0.9796","0.7231"
"266","Swiss","Luzern","1.5312","0.7619","0.9039"
"267","Swiss","Servette","1.5312","0.8708","1.1751"
"268","Swiss","Sion","1.5312","0.8397","1.3946"
"269","Swiss","St. Gallen","1.5312","0.7464","1.3172"
"270","Swiss","Young Boys","1.5312","1.7727","0.7748"
"271","Swiss","Zurich","1.5312","1.3062","1.1622"
