"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"69","Super League","Qingdao FC","1.1316","0","0.8636"
"70","Super League","Shandong Taishan","1.1316","1.4728","0.8636"
"71","Super League","Shanghai Port","1.1316","3.093","0.8636"
"72","Super League","Shanghai Shenhua","1.1316","1.1783","0.8636"
"73","Super League","Shenzhen","1.1316","1.7674","1.4394"
"74","Super League","Tianjin Jinmen Tiger","1.1316","0","0.4318"
"75","Super League","Wuhan FC","1.1316","0.5891","0.8636"
"76","Superliga","Aalborg","1.2953","0.9083","0.7766"
"77","Superliga","Aarhus","1.2953","0.8685","0.9037"
"78","Superliga","Brondby","1.2953","1.2545","0.7465"
"79","Superliga","FC Copenhagen","1.2953","1.3028","1.1001"
"80","Superliga","Horsens","1.2953","0.579","1.218"
"81","Superliga","Lyngby","1.2953","1.0615","1.3359"
"82","Superliga","Midtjylland","1.2953","1.158","1.0216"
"83","Superliga","Nordsjaelland","1.2953","1.1098","1.1787"
"84","Superliga","Odense","1.2953","1.0133","0.9823"
"85","Superliga","Randers FC","1.2953","0.8203","0.5894"
"86","Superliga","Sonderjyske","1.2953","1.1098","1.1001"
"87","Superliga","Vejle","1.2953","0.8203","1.0609"
"88","Veikkausliiga","AC Oulu","1.1806","0.847","1.8"
"89","Veikkausliiga","Haka","1.1806","0.847","1.0286"
"90","Veikkausliiga","HIFK","1.1806","0.847","0.3"
"91","Veikkausliiga","HJK","1.1806","1.21","0.3857"
"92","Veikkausliiga","Honka","1.1806","1.089","1.2857"
"93","Veikkausliiga","Ilves","1.1806","0.847","1.2"
"94","Veikkausliiga","Inter Turku","1.1806","1.3552","1.26"
"95","Veikkausliiga","KTP","1.1806","0.847","1.2"
"96","Veikkausliiga","KuPS","1.1806","1.4117","0.9"
"97","Veikkausliiga","Lahti","1.1806","1.0164","0.72"
"98","Veikkausliiga","Mariehamn","1.1806","0.847","1.5"
"99","Veikkausliiga","SJK","1.1806","0.847","0.6"
"100","Premier Division","Bohemians","1.2444","0.7143","0.9565"
"101","Premier Division","Derry City","1.2444","0.8929","0.8696"
"102","Premier Division","Drogheda","1.2444","1.6072","1.0435"
"103","Premier Division","Dundalk","1.2444","1.1608","1.0435"
"104","Premier Division","Finn Harps","1.2444","0.8036","1.2174"
"105","Premier Division","Longford","1.2444","0.625","1.4782"
"106","Premier Division","Shamrock Rovers","1.2444","1.25","0.5217"
"107","Premier Division","Sligo Rovers","1.2444","1.0715","0.6087"
"108","Premier Division","St. Patricks","1.2444","1.1608","0.8696"
"109","Premier Division","Waterford","1.2444","0.7143","1.3913"
"110","J1 League","Avispa Fukuoka","1.0829","1.1081","0.9322"
"111","J1 League","Cerezo Osaka","1.0829","1.0261","1.0358"
"112","J1 League","FC Tokyo","1.0829","0.808","0.8739"
"113","J1 League","Gamba Osaka","1.0829","0.2309","0.5826"
"114","J1 League","Hokkaido Consadole Sapporo","1.0829","0.8208","0.8631"
"115","J1 League","Kashima Antlers","1.0829","1.2697","0.8739"
"116","J1 League","Kashiwa Reysol","1.0829","0.3694","0.9322"
"117","J1 League","Kawasaki Frontale","1.0829","2.7703","0.4855"
"118","J1 League","Nagoya Grampus","1.0829","1.2005","0.3107"
"119","J1 League","Oita Trinita","1.0829","0.5772","1.3594"
"120","J1 League","Sagan Tosu","1.0829","0.7182","0.5179"
"121","J1 League","Sanfrecce Hiroshima","1.0829","1.2592","0.8474"
"122","J1 League","Shimizu S-Pulse","1.0829","0.8208","0.9494"
"123","J1 League","Shonan Bellmare","1.0829","1.1081","1.3206"
"124","J1 League","Tokushima","1.0829","0.8311","1.1652"
"125","J1 League","Urawa Reds","1.0829","0.9234","1.1097"
"126","J1 League","Vegalta Sendai","1.0829","0.8395","1.483"
"127","J1 League","Vissel Kobe","1.0829","1.3852","1.0099"
"128","J1 League","Yokohama F. Marinos","1.0829","1.715","0.9988"
"129","J1 League","Yokohama FC","1.0829","0.4104","2.2441"
"130","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"131","Liga MX","Atlas","1.0585","0.8922","0.7155"
"132","Liga MX","Club America","1.0585","1.3425","0.8661"
"133","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"134","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"135","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"136","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"137","Liga MX","Juarez","1.0585","0.8336","1.2626"
"138","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"139","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"140","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"141","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"142","Liga MX","Puebla","1.0585","1.2147","0.988"
"143","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"144","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"145","Liga MX","Toluca","1.0585","0.992","1.3951"
"146","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"147","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"148","Eliteserien","Bodo/Glimt","1.1429","0.875","0.4632"
"149","Eliteserien","Brann","1.1429","0.4375","1.2544"
"150","Eliteserien","Haugesund","1.1429","0.2187","0.5789"
"151","Eliteserien","Kristiansund","1.1429","0.525","0.6947"
"152","Eliteserien","Lillestrom","1.1429","0.875","0.8684"
"153","Eliteserien","Mjondalen","1.1429","1.0937","0.7237"
"154","Eliteserien","Molde","1.1429","1.9249","0.6947"
"155","Eliteserien","Odd","1.1429","1.1666","0.7719"
"156","Eliteserien","Rosenborg","1.1429","1.05","0.9263"
"157","Eliteserien","Sandefjord","1.1429","1.1666","1.5438"
"158","Eliteserien","Sarpsborg 08","1.1429","1.05","1.0421"
"159","Eliteserien","Stabaek","1.1429","1.225","1.5052"
"160","Eliteserien","Stromsgodset","1.1429","0.525","1.7368"
"161","Eliteserien","Tromso","1.1429","0.875","0.8105"
"162","Eliteserien","Valerenga","1.1429","1.7499","0.8105"
"163","Eliteserien","Viking","1.1429","1.225","1.621"
"164","Ekstraklasa","Cracovia","1.15","0.5797","0.7156"
"165","Ekstraklasa","Gornik Z.","1.15","0.5217","0.6645"
"166","Ekstraklasa","Jagiellonia","1.15","0.9275","1.4824"
"167","Ekstraklasa","Lech Poznan","1.15","1.1594","1.0735"
"168","Ekstraklasa","Lechia Gdansk","1.15","0.9855","0.9712"
"169","Ekstraklasa","Legia","1.15","1.1014","0.2556"
"170","Ekstraklasa","Piast Gliwice","1.15","1.2174","0.869"
"171","Ekstraklasa","Podbeskidzie","1.15","0.6957","1.8913"
"172","Ekstraklasa","Pogon Szczecin","1.15","1.1014","0.7668"
"173","Ekstraklasa","Rakow","1.15","1.5652","0.8179"
"174","Ekstraklasa","Slask Wroclaw","1.15","0.8696","0.9712"
"175","Ekstraklasa","Stal Mielec","1.15","1.1014","1.3802"
"176","Ekstraklasa","Warta Poznan","1.15","1.1014","0.869"
"177","Ekstraklasa","Wisla","1.15","1.1594","0.9201"
"178","Ekstraklasa","Wisla Plock","1.15","1.1014","1.2779"
"179","Ekstraklasa","Zaglebie","1.15","0.8116","1.0735"
"180","Liga 1","Academica Clinceni","1.0776","0.928","0.9496"
"181","Liga 1","Astra","1.0776","1.1722","1.1359"
"182","Liga 1","Calarasi","1.0776","0","3.453"
"183","Liga 1","CFR Cluj","1.0776","1.2528","0.4316"
"184","Liga 1","Chindia Targoviste","1.0776","0.5373","0.3635"
"185","Liga 1","Din. Bucuresti","1.0776","0.8816","1.1654"
"186","Liga 1","FC Arges","1.0776","0.8303","1.2267"
"187","Liga 1","FC Botosani","1.0776","1.2528","1.4244"
"188","Liga 1","FC Hermannstadt","1.0776","0.6187","1.0277"
"189","Liga 1","FC Steaua Bucuresti","1.0776","1.3187","0.9996"
"190","Liga 1","FC Voluntari","1.0776","0.928","1.0595"
"191","Liga 1","FCSB","1.0776","1.856","0"
"192","Liga 1","Gaz Metan Medias","1.0776","1.0257","1.1813"
"193","Liga 1","Mioveni","1.0776","1.856","0.8633"
"194","Liga 1","Poli Iasi","1.0776","0.9744","1.9423"
"195","Liga 1","Sepsi Sf. Gheorghe","1.0776","1.2528","0.9064"
"196","Liga 1","U Craiova","1.0776","1.3498","0.3924"
"197","Liga 1","Univ. Craiova","1.0776","0.6187","0.5755"
"198","Liga 1","UTA Arad","1.0776","1.0257","0.9541"
"199","Liga 1","Viitorul Constanta","1.0776","0.9702","0.7063"
"200","Premier League","Akhmat Grozny","1.0958","0.7909","0.984"
"201","Premier League","Arsenal Tula","1.0958","0.365","1.3262"
"202","Premier League","CSKA Moscow","1.0958","1.2168","0.6845"
"203","Premier League","Dynamo Moscow","1.0958","1.0343","0.984"
"204","Premier League","FK Rostov","1.0958","1.1559","0.8129"
"205","Premier League","Khimki","1.0958","1.0951","1.1123"
"206","Premier League","Krasnodar","1.0958","1.0951","0.9412"
"207","Premier League","Lokomotiv Moscow","1.0958","1.2776","1.1123"
"208","Premier League","R. Volgograd","1.0958","0.6084","1.2407"
"209","Premier League","Rubin Kazan","1.0958","1.4601","0.6845"
"210","Premier League","Sochi","1.0958","1.0951","0.8984"
"211","Premier League","Spartak Moscow","1.0958","1.521","0.8984"
"212","Premier League","Tambov","1.0958","0.4867","1.5401"
"213","Premier League","Ufa","1.0958","0.6692","1.1551"
"214","Premier League","Ural","1.0958","0.7301","1.0695"
"215","Premier League","Zenit","1.0958","1.3993","0.5562"
"216","Allsvenskan","AIK","1.0308","0.6467","1.1648"
"217","Allsvenskan","Degerfors","1.0308","0.7761","0.8387"
"218","Allsvenskan","Djurgarden","1.0308","1.6977","0.8736"
"219","Allsvenskan","Elfsborg","1.0308","1.4552","0.6989"
"220","Allsvenskan","Goteborg","1.0308","0.2425","0.1747"
"221","Allsvenskan","Hacken","1.0308","0.7276","0.6989"
"222","Allsvenskan","Halmstad","1.0308","0.9701","1.0484"
"223","Allsvenskan","Hammarby","1.0308","1.4552","1.3978"
"224","Allsvenskan","Kalmar","1.0308","1.2127","1.0484"
"225","Allsvenskan","Malmo FF","1.0308","1.4552","1.0484"
"226","Allsvenskan","Mjallby","1.0308","0.7276","1.0484"
"227","Allsvenskan","Norrkoping","1.0308","0.9701","0.6989"
"228","Allsvenskan","Orebro","1.0308","0.7276","1.922"
"229","Allsvenskan","Ostersunds","1.0308","0.2425","0.6989"
"230","Allsvenskan","Sirius","1.0308","1.3582","1.3978"
"231","Allsvenskan","Varbergs","1.0308","1.2127","1.2231"
"232","MLS","Atlanta Utd","1.0699","0.701","0.8789"
"233","MLS","Austin FC","1.0699","0.6231","0.7812"
"234","MLS","Chicago Fire","1.0699","0.3739","1.6619"
"235","MLS","Club de Foot Montreal","1.0699","0.8011","0.6392"
"236","MLS","Colorado Rapids","1.0699","0.9347","0.6392"
"237","MLS","Columbus Crew","1.0699","0.5341","0.6392"
"238","MLS","DC United","1.0699","1.0515","1.1186"
"239","MLS","FC Cincinnati","1.0699","1.402","1.3583"
"240","MLS","FC Dallas","1.0699","0.267","1.3697"
"241","MLS","Houston Dynamo","1.0699","0.8178","1.0387"
"242","MLS","Inter Miami","1.0699","0.7789","0.6392"
"243","MLS","Los Angeles FC","1.0699","0.9347","0.8218"
"244","MLS","Los Angeles Galaxy","1.0699","1.4688","1.2784"
"245","MLS","Minnesota United","1.0699","0.7789","1.1718"
"246","MLS","Nashville SC","1.0699","0.4673","0.6392"
"247","MLS","New England Revolution","1.0699","1.6616","0.7812"
"248","MLS","New York City","1.0699","1.2462","0.8522"
"249","MLS","New York Red Bulls","1.0699","1.0682","1.0957"
"250","MLS","Orlando City","1.0699","1.3352","0.9131"
"251","MLS","Philadelphia Union","1.0699","1.1683","0.7191"
"252","MLS","Portland Timbers","1.0699","0.9347","1.4914"
"253","MLS","Real Salt Lake","1.0699","1.8693","0.8949"
"254","MLS","San Jose Earthquakes","1.0699","0.8178","1.0387"
"255","MLS","Seattle Sounders","1.0699","1.0682","0.4566"
"256","MLS","Sporting Kansas City","1.0699","1.402","0.8522"
"257","MLS","Toronto FC","1.0699","1.1683","1.7578"
"258","MLS","Vancouver Whitecaps","1.0699","1.0682","1.3697"
