"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"50","Serie A","Coritiba","0.9436","0.7286","1.7712"
"51","Serie A","Cuiaba","0.9436","0.7481","1.0258"
"52","Serie A","Flamengo RJ","0.9436","1.2585","0.9083"
"53","Serie A","Fluminense","0.9436","1.3247","0.9537"
"54","Serie A","Fortaleza","0.9436","1.2468","0.9404"
"55","Serie A","Goias","0.9436","1.0598","1.09"
"56","Serie A","Internacional","0.9436","1.0598","0.6812"
"57","Serie A","Juventude","0.9436","0.6624","1.6349"
"58","Serie A","Palmeiras","0.9436","1.5234","0.4541"
"59","Serie A","Santos","0.9436","0.7286","0.6358"
"60","Serie A","Sao Paulo","0.9436","1.0598","0.7721"
"61","Super League","Beijing Guoan","1.2944","1.3133","1.3411"
"62","Super League","Cangzhou","1.2944","1.4593","1.2549"
"63","Super League","Changchun Yatai","1.2944","1.5451","1.3333"
"64","Super League","Chengdu Rongcheng","1.2944","0.7174","0.6554"
"65","Super League","Dalian Pro","1.2944","0.8829","1.2101"
"66","Super League","Guangzhou City","1.2944","0.2575","1.3333"
"67","Super League","Guangzhou FC","1.2944","0.309","1.3411"
"68","Super League","Hebei","1.2944","0.309","1.8353"
"69","Super League","Henan Songshan Longmen","1.2944","0.7726","0.4412"
"70","Super League","Meizhou Hakka","1.2944","0.676","0.4412"
"71","Super League","Shandong Taishan","1.2944","1.7234","0.8145"
"72","Super League","Shanghai Port","1.2944","1.1159","0.6274"
"73","Super League","Shanghai Shenhua","1.2944","1.2018","0.7843"
"74","Super League","Shenzhen","1.2944","0.9013","1.5882"
"75","Super League","Tianjin Jinmen Tiger","1.2944","0.9657","0.7647"
"76","Super League","Wuhan FC","1.2944","0.8691","1.147"
"77","Super League","Wuhan Three Towns","1.2944","1.5451","0.4706"
"78","Super League","Zhejiang Professional","1.2944","1.1237","0.77"
"79","Superliga","Aalborg","1.2821","0.78","0.9643"
"80","Superliga","Aarhus","1.2821","0.6685","0.75"
"81","Superliga","Brondby","1.2821","0.91","1.25"
"82","Superliga","FC Copenhagen","1.2821","1.3371","1.3929"
"83","Superliga","Horsens","1.2821","0.4457","0.8572"
"84","Superliga","Lyngby","1.2821","0.78","1.25"
"85","Superliga","Midtjylland","1.2821","1.9499","1"
"86","Superliga","Nordsjaelland","1.2821","1.17","0.625"
"87","Superliga","Odense","1.2821","0.91","0.75"
"88","Superliga","Randers FC","1.2821","1.3371","1.0715"
"89","Superliga","Silkeborg","1.2821","1.1142","1.0715"
"90","Superliga","Viborg","1.2821","0.65","1"
"91","Veikkausliiga","AC Oulu","1.4096","1.4188","0.9689"
"92","Veikkausliiga","Haka","1.4096","0.9628","1.015"
"93","Veikkausliiga","HIFK","1.4096","0.6587","1.5686"
"94","Veikkausliiga","HJK","1.4096","0.9277","0.4472"
"95","Veikkausliiga","Honka","1.4096","0.9823","0.6956"
"96","Veikkausliiga","Ilves","1.4096","1.2551","0.8447"
"97","Veikkausliiga","Inter Turku","1.4096","1.0135","1.0611"
"98","Veikkausliiga","KuPS","1.4096","0","0.1987"
"99","Veikkausliiga","Lahti","1.4096","0.7567","0.5598"
"100","Veikkausliiga","Mariehamn","1.4096","0.8731","1.6893"
"101","Veikkausliiga","SJK","1.4096","0.8108","0.9689"
"102","Veikkausliiga","TPS","1.4096","Inf","Inf"
"103","Veikkausliiga","VPS","1.4096","1.7972","0.9904"
"104","Premier Division","Bohemians","1.092","1.0235","0.907"
"105","Premier Division","Derry City","1.092","1.4309","0.5965"
"106","Premier Division","Drogheda","1.092","0.744","1.3308"
"107","Premier Division","Dundalk","1.092","0.7541","0.8206"
"108","Premier Division","Finn Harps","1.092","0.8013","1.7896"
"109","Premier Division","Shamrock Rovers","1.092","1.0774","0.5183"
"110","Premier Division","Shelbourne","1.092","0.9158","0.8719"
"111","Premier Division","Sligo Rovers","1.092","1.0875","0.826"
"112","Premier Division","St. Patricks","1.092","1.6026","0.7342"
"113","Premier Division","UC Dublin","1.092","0.5723","1.652"
"114","J1 League","Avispa Fukuoka","1.1289","0.609","0.8606"
"115","J1 League","Cerezo Osaka","1.1289","1.2734","0.9059"
"116","J1 League","FC Tokyo","1.1289","0.9965","1.1777"
"117","J1 League","Gamba Osaka","1.1289","0.8305","1.0418"
"118","J1 League","Hokkaido Consadole Sapporo","1.1289","0.9965","1.3589"
"119","J1 League","Iwata","1.1289","0.5905","1.2562"
"120","J1 League","Kashima Antlers","1.1289","1.1626","0.9059"
"121","J1 League","Kashiwa Reysol","1.1289","1.1073","0.77"
"122","J1 League","Kawasaki Frontale","1.1289","1.3287","0.9965"
"123","J1 League","Kyoto","1.1289","0.7751","0.9512"
"124","J1 League","Nagoya Grampus","1.1289","0.6644","0.8153"
"125","J1 League","Sagan Tosu","1.1289","1.218","1.2683"
"126","J1 League","Sanfrecce Hiroshima","1.1289","1.0519","1.0871"
"127","J1 League","Shimizu S-Pulse","1.1289","1.1626","0.9512"
"128","J1 League","Shonan Bellmare","1.1289","0.7751","0.7247"
"129","J1 League","Urawa Reds","1.1289","0.8305","0.8153"
"130","J1 League","Vissel Kobe","1.1289","0.7197","1.0418"
"131","J1 League","Yokohama F. Marinos","1.1289","1.8824","1.0871"
"132","Liga MX","Atl. San Luis","1.2216","0.8186","0.8698"
"133","Liga MX","Atlas","1.2216","0.5457","1.1949"
"134","Liga MX","Club America","1.2216","1.8605","0.8051"
"135","Liga MX","Club Leon","1.2216","0.7367","1.0121"
"136","Liga MX","Club Tijuana","1.2216","0.8186","1.1949"
"137","Liga MX","Cruz Azul","1.2216","1.0005","1.7572"
"138","Liga MX","Guadalajara Chivas","1.2216","1.1824","0.7732"
"139","Liga MX","Juarez","1.2216","0.5457","0.7732"
"140","Liga MX","Mazatlan FC","1.2216","0.7276","0.8435"
"141","Liga MX","Monterrey","1.2216","1.2651","0.7476"
"142","Liga MX","Necaxa","1.2216","0.6549","0.8224"
"143","Liga MX","Pachuca","1.2216","1.0005","0.7029"
"144","Liga MX","Puebla","1.2216","1.1824","1.1949"
"145","Liga MX","Queretaro","1.2216","0.7276","1.5463"
"146","Liga MX","Santos Laguna","1.2216","1.5462","1.2652"
"147","Liga MX","Toluca","1.2216","1.0915","0.7732"
"148","Liga MX","U.A.N.L.- Tigres","1.2216","1.0642","0.6326"
"149","Liga MX","U.N.A.M.- Pumas","1.2216","1.0232","1.2652"
"150","Eliteserien","Aalesund","1.3846","0.7222","0.9412"
"151","Eliteserien","Bodo/Glimt","1.3846","1.8334","0.6845"
"152","Eliteserien","Ham-Kam","1.3846","0.7222","0.9412"
"153","Eliteserien","Haugesund","1.3846","0.7778","0.8984"
"154","Eliteserien","Jerv","1.3846","0.6667","1.5829"
"155","Eliteserien","Kristiansund","1.3846","0.4444","1.0267"
"156","Eliteserien","Lillestrom","1.3846","1.2778","0.8128"
"157","Eliteserien","Molde","1.3846","1.4445","0.4278"
"158","Eliteserien","Odd","1.3846","0.7778","0.9412"
"159","Eliteserien","Rosenborg","1.3846","1.4445","1.0695"
"160","Eliteserien","Sandefjord","1.3846","1","1.2834"
"161","Eliteserien","Sarpsborg 08","1.3846","1.3333","1.0695"
"162","Eliteserien","Stromsgodset","1.3846","0.5556","1.0267"
"163","Eliteserien","Tromso","1.3846","0.7778","1.0267"
"164","Eliteserien","Valerenga","1.3846","1.0556","1.0695"
"165","Eliteserien","Viking","1.3846","1.1667","1.1978"
"166","Ekstraklasa","Cracovia","1.1391","0.8779","0.7233"
"167","Ekstraklasa","Gornik Z.","1.1391","1.5802","1.1572"
"168","Ekstraklasa","Jagiellonia","1.1391","0.8779","1.0849"
"169","Ekstraklasa","Korona Kielce","1.1391","1.0033","1.1366"
"170","Ekstraklasa","Lech Poznan","1.1391","1.5802","0.5786"
"171","Ekstraklasa","Lechia Gdansk","1.1391","1.0033","1.5499"
"172","Ekstraklasa","Legia","1.1391","0.6271","1.1366"
"173","Ekstraklasa","Legnica","1.1391","0.8779","1.5671"
"174","Ekstraklasa","Piast Gliwice","1.1391","0.6271","1.0332"
"175","Ekstraklasa","Pogon Szczecin","1.1391","1.1705","1.2055"
"176","Ekstraklasa","Radomiak Radom","1.1391","0.5853","0.8438"
"177","Ekstraklasa","Rakow","1.1391","1.1705","0.6027"
"178","Ekstraklasa","Slask Wroclaw","1.1391","0.4389","0.9644"
"179","Ekstraklasa","Stal Mielec","1.1391","1.3795","1.2399"
"180","Ekstraklasa","Warta Poznan","1.1391","0.8779","0.31"
"181","Ekstraklasa","Widzew Lodz","1.1391","1.1287","0.5166"
"182","Ekstraklasa","Wisla Plock","1.1391","1.5049","1.0332"
"183","Ekstraklasa","Zaglebie","1.1391","0.8779","1.2399"
"184","Liga 1","CFR Cluj","0.9468","1.3202","0.7287"
"185","Liga 1","Chindia Targoviste","0.9468","1.2322","1.0931"
"186","Liga 1","Farul Constanta","0.9468","2.2884","0.8502"
"187","Liga 1","FC Arges","0.9468","0.7041","1.4574"
"188","Liga 1","FC Botosani","0.9468","0.7544","1.2492"
"189","Liga 1","FC Hermannstadt","0.9468","1.2674","0.583"
"190","Liga 1","FC Rapid Bucuresti","0.9468","0.9242","0.5465"
"191","Liga 1","FC Voluntari","0.9468","0.7544","1.041"
"192","Liga 1","FCSB","0.9468","1.0562","1.1659"
"193","Liga 1","Mioveni","0.9468","0.6601","1.2752"
"194","Liga 1","Petrolul","0.9468","1.0562","1.0931"
"195","Liga 1","Sepsi Sf. Gheorghe","0.9468","1.2071","0.8328"
"196","Liga 1","U Craiova 1948","0.9468","1.0562","0.9369"
"197","Liga 1","Univ. Craiova","0.9468","0.5281","0.9109"
"198","Liga 1","UTA Arad","0.9468","0.5281","1.0931"
"199","Premier League","Akhmat Grozny","1.3173","1.5183","1.0328"
"200","Premier League","CSKA Moscow","1.3173","0.7591","0.5561"
"201","Premier League","Dynamo Moscow","1.3173","1.2652","0.9269"
"202","Premier League","Fakel Voronezh","1.3173","0.7591","1.0328"
"203","Premier League","FK Rostov","1.3173","1.3664","1.0011"
"204","Premier League","Khimki","1.3173","0.8856","1.2977"
"205","Premier League","Krasnodar","1.3173","1.2652","0.8342"
"206","Premier League","Lokomotiv Moscow","1.3173","0.4338","1.1917"
"207","Premier League","Nizhny Novgorod","1.3173","0.7591","0.6488"
"208","Premier League","Orenburg","1.3173","0.7591","1.9068"
"209","Premier League","samara","1.3173","1.0845","1.1123"
"210","Premier League","Sochi","1.3173","0.7591","1.3506"
"211","Premier League","Spartak Moscow","1.3173","1.6131","0.7647"
"212","Premier League","Torpedo Moscow","1.3173","0.3796","1.1123"
"213","Premier League","Ural","1.3173","0.8856","0.9269"
"214","Premier League","Zenit","1.3173","1.4098","0.2383"
"215","Allsvenskan","AIK","1.1667","1.4505","1.1511"
"216","Allsvenskan","Degerfors","1.1667","0.7253","1.4013"
"217","Allsvenskan","Djurgarden","1.1667","0.9796","0.6506"
"218","Allsvenskan","Elfsborg","1.1667","1.2857","0.7436"
"219","Allsvenskan","Goteborg","1.1667","1.1632","0.9295"
"220","Allsvenskan","Hacken","1.1667","1.653","0.7436"
"221","Allsvenskan","Hammarby","1.1667","1.3186","0.6006"
"222","Allsvenskan","Helsingborg","1.1667","0.7959","1.2548"
"223","Allsvenskan","Kalmar","1.1667","1.2527","0.8008"
"224","Allsvenskan","Malmo FF","1.1667","0.8571","0.8508"
"225","Allsvenskan","Mjallby","1.1667","0.6735","0.6041"
"226","Allsvenskan","Norrkoping","1.1667","0.7912","0.9009"
"227","Allsvenskan","Sirius","1.1667","0.6735","1.0689"
"228","Allsvenskan","Sundsvall","1.1667","0.5275","1.7016"
"229","Allsvenskan","Varberg","1.1667","0.7912","1.3012"
"230","Allsvenskan","Varnamo","1.1667","1.0408","1.3477"
"231","MLS","Atlanta Utd","1.2087","0.8273","1.0108"
"232","MLS","Austin FC","1.2087","1.1193","0.876"
"233","MLS","CF Montreal","1.2087","1.606","0.9771"
"234","MLS","Charlotte","1.2087","0.7787","1.2129"
"235","MLS","Chicago Fire","1.2087","1.022","1.0445"
"236","MLS","Colorado Rapids","1.2087","0.8273","1.4151"
"237","MLS","Columbus Crew","1.2087","1.168","0.876"
"238","MLS","DC United","1.2087","0.6813","1.2466"
"239","MLS","FC Cincinnati","1.2087","1.2628","0.9345"
"240","MLS","FC Dallas","1.2087","0.9733","0.7412"
"241","MLS","Houston Dynamo","1.2087","0.9247","1.1455"
"242","MLS","Inter Miami","1.2087","0.5975","0.9864"
"243","MLS","Los Angeles FC","1.2087","1.314","0.7749"
"244","MLS","Los Angeles Galaxy","1.2087","1.1491","0.9228"
"245","MLS","Minnesota United","1.2087","1.0112","1.0183"
"246","MLS","Nashville SC","1.2087","1.0112","0.6682"
"247","MLS","New England Revolution","1.2087","1.2167","1.1455"
"248","MLS","New York City","1.2087","0.9733","0.7412"
"249","MLS","New York Red Bulls","1.2087","1.168","0.6402"
"250","MLS","Orlando City","1.2087","0.8273","0.8592"
"251","MLS","Philadelphia Union","1.2087","1.1193","0.5728"
"252","MLS","Portland Timbers","1.2087","1.2167","1.1455"
"253","MLS","Real Salt Lake","1.2087","0.8273","1.0183"
"254","MLS","San Jose Earthquakes","1.2087","1.022","1.4151"
"255","MLS","Seattle Sounders","1.2087","0.876","0.9097"
"256","MLS","Sporting Kansas City","1.2087","0.8273","1.2466"
"257","MLS","Toronto FC","1.2087","0.9247","1.2466"
"258","MLS","Vancouver Whitecaps","1.2087","0.73","1.2466"
"259","Swiss","Basel","1.4068","0.853","0.7955"
"260","Swiss","Grasshoppers","1.4068","0.7108","1.4363"
"261","Swiss","Lugano","1.4068","1.1847","0.8839"
"262","Swiss","Luzern","1.4068","1.1847","0.8839"
"263","Swiss","Servette","1.4068","0.7108","0.7734"
"264","Swiss","Sion","1.4068","1.4217","1.1049"
"265","Swiss","St. Gallen","1.4068","1.3032","1.5468"
"266","Swiss","Winterthur","1.4068","0.4265","0.9281"
"267","Swiss","Young Boys","1.4068","1.5232","0.4735"
"268","Swiss","Zurich","1.4068","0.4739","1.2153"
