"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"143","Liga MX","Puebla","1.0906","1.11","0.8879"
"144","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"145","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"146","Liga MX","Toluca","1.0906","0.9709","1.3532"
"147","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"148","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"149","Eliteserien","Aalesund","1.4111","0.7087","0.8929"
"150","Eliteserien","Bodo/Glimt","1.4111","1.2756","0.875"
"151","Eliteserien","Ham-Kam","1.4111","0.9921","0.875"
"152","Eliteserien","Haugesund","1.4111","1.1811","1.25"
"153","Eliteserien","Jerv","1.4111","0.1772","1.5625"
"154","Eliteserien","Kristiansund","1.4111","0.2835","1.125"
"155","Eliteserien","Lillestrom","1.4111","1.2992","1.0417"
"156","Eliteserien","Molde","1.4111","1.2756","0.375"
"157","Eliteserien","Odd","1.4111","0.4724","0.625"
"158","Eliteserien","Rosenborg","1.4111","1.063","1.0417"
"159","Eliteserien","Sandefjord","1.4111","1.2992","0.8333"
"160","Eliteserien","Sarpsborg 08","1.4111","2.126","1"
"161","Eliteserien","Stromsgodset","1.4111","0.8268","0.8333"
"162","Eliteserien","Tromso","1.4111","0.8504","1"
"163","Eliteserien","Valerenga","1.4111","0.8099","1.3393"
"164","Eliteserien","Viking","1.4111","1.2992","1.3542"
"165","Ekstraklasa","Cracovia","1.1732","0.8022","0.902"
"166","Ekstraklasa","Gornik Z.","1.1732","1.454","1.3333"
"167","Ekstraklasa","Jagiellonia","1.1732","0.8022","1.1765"
"168","Ekstraklasa","Lech Poznan","1.1732","1.3538","0.6667"
"169","Ekstraklasa","Lechia Gdansk","1.1732","1.1031","1.098"
"170","Ekstraklasa","Leczna","1.1732","0.702","1.2941"
"171","Ekstraklasa","Legia","1.1732","0.8524","1.0588"
"172","Ekstraklasa","Piast Gliwice","1.1732","1.1031","0.5882"
"173","Ekstraklasa","Pogon Szczecin","1.1732","1.1031","0.4706"
"174","Ekstraklasa","Radomiak Radom","1.1732","0.8022","0.7059"
"175","Ekstraklasa","Rakow","1.1732","1.2535","0.6667"
"176","Ekstraklasa","Slask Wroclaw","1.1732","1.2033","1.0588"
"177","Ekstraklasa","Stal Mielec","1.1732","0.9025","1.2157"
"178","Ekstraklasa","Termalica B-B.","1.1732","0.8524","1.1765"
"179","Ekstraklasa","Warta Poznan","1.1732","0.9526","0.6275"
"180","Ekstraklasa","Wisla","1.1732","0.8022","1.2941"
"181","Ekstraklasa","Wisla Plock","1.1732","1.0529","1.451"
"182","Ekstraklasa","Zaglebie","1.1732","0.9025","1.2157"
"183","Liga 1","Academica Clinceni","1.0094","0.6439","2.1436"
"184","Liga 1","CFR Cluj","1.0094","1.5851","0.5742"
"185","Liga 1","Chindia Targoviste","1.0094","0.8421","0.5742"
"186","Liga 1","Concordia","1.0094","0","0.7656"
"187","Liga 1","Din. Bucuresti","1.0094","0.6605","1.7134"
"188","Liga 1","Farul Constanta","1.0094","1.0402","0.8039"
"189","Liga 1","FC Arges","1.0094","0.7926","0.8039"
"190","Liga 1","FC Botosani","1.0094","1.1888","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.0094","1.3035","0.967"
"192","Liga 1","FC Voluntari","1.0094","0.6439","0.957"
"193","Liga 1","FCSB","1.0094","1.3374","0.5359"
"194","Liga 1","Gaz Metan Medias","1.0094","0.5449","1.8374"
"195","Liga 1","Mioveni","1.0094","0.743","1.0718"
"196","Liga 1","Sepsi Sf. Gheorghe","1.0094","1.0428","0.6447"
"197","Liga 1","U Craiova 1948","1.0094","1.2384","0.9187"
"198","Liga 1","U. Cluj","1.0094","0.9907","0.7656"
"199","Liga 1","Univ. Craiova","1.0094","1.7832","0.957"
"200","Liga 1","UTA Arad","1.0094","0.6778","0.6044"
"201","Premier League","Akhmat Grozny","1.1639","0.7446","0.9333"
"202","Premier League","Arsenal Tula","1.1639","0.7446","1.6444"
"203","Premier League","CSKA Moscow","1.1639","1.031","0.8889"
"204","Premier League","Dynamo Moscow","1.1639","1.6038","0.9778"
"205","Premier League","FK Rostov","1.1639","1.0883","1.1111"
"206","Premier League","Khimki","1.1639","0.6981","1.2083"
"207","Premier League","Krasnodar","1.1639","1.3174","0.7556"
"208","Premier League","Lokomotiv Moscow","1.1639","1.031","0.9778"
"209","Premier League","Nizhny Novgorod","1.1639","0.8019","0.8889"
"210","Premier League","Orenburg","1.1639","1.7184","0.6667"
"211","Premier League","Rubin Kazan","1.1639","0.8592","1.3778"
"212","Premier League","samara","1.1639","0.8019","0.9333"
"213","Premier League","SKA Khabarovsk","1.1639","0","2"
"214","Premier League","Sochi","1.1639","1.432","0.6222"
"215","Premier League","Spartak Moscow","1.1639","0.8592","1.0667"
"216","Premier League","Ufa","1.1639","0.8055","1.0417"
"217","Premier League","Ural","1.1639","0.9165","0.9333"
"218","Premier League","Zenit","1.1639","1.3174","0.5778"
"219","Allsvenskan","AIK","1.1","1.5152","1.2857"
"220","Allsvenskan","Degerfors","1.1","0.9091","1.4142"
"221","Allsvenskan","Djurgarden","1.1","0.9091","0.6428"
"222","Allsvenskan","Elfsborg","1.1","1.6364","0.7714"
"223","Allsvenskan","Goteborg","1.1","0.9091","0.6428"
"224","Allsvenskan","Hacken","1.1","1.5152","0.75"
"225","Allsvenskan","Hammarby","1.1","1.6364","0.5143"
"226","Allsvenskan","Helsingborg","1.1","0.9091","1.1785"
"227","Allsvenskan","Kalmar","1.1","1.2727","0.7714"
"228","Allsvenskan","Malmo FF","1.1","0.4545","0.6428"
"229","Allsvenskan","Mjallby","1.1","0.3636","0.7714"
"230","Allsvenskan","Norrkoping","1.1","0.7576","0.8571"
"231","Allsvenskan","Sirius","1.1","1.0606","1.3928"
"232","Allsvenskan","Sundsvall","1.1","0.5455","1.7999"
"233","Allsvenskan","Varbergs","1.1","0.6061","1.3928"
"234","Allsvenskan","Varnamo","1.1","1.0606","1.1785"
"235","MLS","Atlanta Utd","1.1191","0.7819","1.0738"
"236","MLS","Austin FC","1.1191","1.2907","0.8863"
"237","MLS","CF Montreal","1.1191","1.5886","1.159"
"238","MLS","Charlotte","1.1191","0.5957","1.0908"
"239","MLS","Chicago Fire","1.1191","0.7943","1.159"
"240","MLS","Colorado Rapids","1.1191","0.5585","1.3038"
"241","MLS","Columbus Crew","1.1191","0.9929","0.7499"
"242","MLS","DC United","1.1191","0.7446","1.2271"
"243","MLS","FC Cincinnati","1.1191","1.0921","1.0226"
"244","MLS","FC Dallas","1.1191","1.1914","0.8181"
"245","MLS","Houston Dynamo","1.1191","1.0053","0.9971"
"246","MLS","Inter Miami","1.1191","0.383","1.1395"
"247","MLS","Los Angeles FC","1.1191","1.5318","0.7012"
"248","MLS","Los Angeles Galaxy","1.1191","1.0212","0.5259"
"249","MLS","Minnesota United","1.1191","0.9929","0.9544"
"250","MLS","Nashville SC","1.1191","1.1373","0.7251"
"251","MLS","New England Revolution","1.1191","1.5638","1.2271"
"252","MLS","New York City","1.1191","1.1489","0.7889"
"253","MLS","New York Red Bulls","1.1191","1.39","0.6817"
"254","MLS","Orlando City","1.1191","0.8936","0.6136"
"255","MLS","Philadelphia Union","1.1191","1.2287","0.6136"
"256","MLS","Portland Timbers","1.1191","0.9929","1.0908"
"257","MLS","Real Salt Lake","1.1191","0.695","1.0226"
"258","MLS","San Jose Earthquakes","1.1191","0.8936","1.3805"
"259","MLS","Seattle Sounders","1.1191","0.8936","0.8765"
"260","MLS","Sporting Kansas City","1.1191","0.7149","1.4726"
"261","MLS","Toronto FC","1.1191","1.117","1.3038"
"262","MLS","Vancouver Whitecaps","1.1191","0.695","1.3635"
"263","Swiss","Basel","1.4889","1.1567","0.6625"
"264","Swiss","Grasshoppers","1.4889","0.7836","0.7571"
"265","Swiss","Lausanne","1.4889","0.5224","1.1987"
"266","Swiss","Lugano","1.4889","0.8582","0.9464"
"267","Swiss","Luzern","1.4889","0.9328","1.1041"
"268","Swiss","Servette","1.4889","0.9328","1.2618"
"269","Swiss","Sion","1.4889","0.9328","1.2934"
"270","Swiss","St. Gallen","1.4889","1.194","1.1357"
"271","Swiss","Young Boys","1.4889","1.4552","0.9148"
"272","Swiss","Zurich","1.4889","1.2313","0.7256"
