"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"115","J1 League","FC Tokyo","1.157","1.0638","1.358"
"116","J1 League","Gamba Osaka","1.157","0.7408","1.1033"
"117","J1 League","Hokkaido Consadole Sapporo","1.157","1.0495","1.5237"
"118","J1 League","Iwata","1.157","0.5984","1.2448"
"119","J1 League","Kashima Antlers","1.157","1.0638","0.8487"
"120","J1 League","Kashiwa Reysol","1.157","1.173","0.683"
"121","J1 League","Kawasaki Frontale","1.157","1.2632","0.9053"
"122","J1 League","Kyoto","1.157","0.7978","0.9053"
"123","J1 League","Nagoya Grampus","1.157","0.6791","0.8932"
"124","J1 League","Sagan Tosu","1.157","1.2347","1.261"
"125","J1 League","Sanfrecce Hiroshima","1.157","1.2632","0.9053"
"126","J1 League","Shimizu S-Pulse","1.157","1.0495","0.7881"
"127","J1 League","Shonan Bellmare","1.157","0.7857","0.6687"
"128","J1 League","Urawa Reds","1.157","0.8643","0.7356"
"129","J1 League","Vissel Kobe","1.157","0.6914","1.1279"
"130","J1 League","Yokohama F. Marinos","1.157","1.7286","1.2084"
"131","Liga MX","Atl. San Luis","1.2072","0.6903","0.8464"
"132","Liga MX","Atlas","1.2072","0.71","1.451"
"133","Liga MX","Club America","1.2072","1.6567","0.9328"
"134","Liga MX","Club Leon","1.2072","0.8284","1.3473"
"135","Liga MX","Club Tijuana","1.2072","0.71","0.9328"
"136","Liga MX","Cruz Azul","1.2072","0.9664","2.1764"
"137","Liga MX","Guadalajara Chivas","1.2072","1.3254","0.7255"
"138","Liga MX","Juarez","1.2072","0.8284","0.6046"
"139","Liga MX","Mazatlan FC","1.2072","0.8284","0.6046"
"140","Liga MX","Monterrey","1.2072","1.4496","0.7255"
"141","Liga MX","Necaxa","1.2072","0.8284","0.7255"
"142","Liga MX","Pachuca","1.2072","1.2425","0.7255"
"143","Liga MX","Puebla","1.2072","1.4201","1.14"
"144","Liga MX","Queretaro","1.2072","0.6903","1.33"
"145","Liga MX","Santos Laguna","1.2072","1.1045","0.9673"
"146","Liga MX","Toluca","1.2072","1.1045","0.7255"
"147","Liga MX","U.A.N.L.- Tigres","1.2072","0.5522","0.6046"
"148","Liga MX","U.N.A.M.- Pumas","1.2072","0.994","1.3059"
"149","Eliteserien","Aalesund","1.3512","0.8074","0.9836"
"150","Eliteserien","Bodo/Glimt","1.3512","1.5542","0.6834"
"151","Eliteserien","Ham-Kam","1.3512","0.9621","0.8542"
"152","Eliteserien","Haugesund","1.3512","0.8881","0.9112"
"153","Eliteserien","Jerv","1.3512","0.444","1.7084"
"154","Eliteserien","Kristiansund","1.3512","0.4037","0.9836"
"155","Eliteserien","Lillestrom","1.3512","1.2783","0.8283"
"156","Eliteserien","Molde","1.3512","1.4802","0.4556"
"157","Eliteserien","Odd","1.3512","0.5181","0.9112"
"158","Eliteserien","Rosenborg","1.3512","1.4129","0.9836"
"159","Eliteserien","Sandefjord","1.3512","1.1438","1.139"
"160","Eliteserien","Sarpsborg 08","1.3512","1.4062","1.3098"
"161","Eliteserien","Stromsgodset","1.3512","0.6661","0.8542"
"162","Eliteserien","Tromso","1.3512","0.6728","1.0872"
"163","Eliteserien","Valerenga","1.3512","1.1438","0.9836"
"164","Eliteserien","Viking","1.3512","1.211","1.2943"
"165","Ekstraklasa","Cracovia","1.1304","0.8846","0.7841"
"166","Ekstraklasa","Gornik Z.","1.1304","1.7693","0.7841"
"167","Ekstraklasa","Jagiellonia","1.1304","0.8846","0.9801"
"168","Ekstraklasa","Korona Kielce","1.1304","0.8846","0.7841"
"169","Ekstraklasa","Lech Poznan","1.1304","1.7693","0.392"
"170","Ekstraklasa","Lechia Gdansk","1.1304","1.1058","2.1562"
"171","Ekstraklasa","Legia","1.1304","0.8846","0.9801"
"172","Ekstraklasa","Legnica","1.1304","0.8846","1.7642"
"173","Ekstraklasa","Piast Gliwice","1.1304","0.2212","0.9801"
"174","Ekstraklasa","Pogon Szczecin","1.1304","1.1058","0.9801"
"175","Ekstraklasa","Radomiak Radom","1.1304","0.8846","0.5881"
"176","Ekstraklasa","Rakow","1.1304","1.1795","1.3068"
"177","Ekstraklasa","Slask Wroclaw","1.1304","0.4423","0.9801"
"178","Ekstraklasa","Stal Mielec","1.1304","1.5481","1.5681"
"179","Ekstraklasa","Warta Poznan","1.1304","0.8846","0.3136"
"180","Ekstraklasa","Widzew Lodz","1.1304","0.7077","0.6273"
"181","Ekstraklasa","Wisla Plock","1.1304","2.2116","0.9801"
"182","Ekstraklasa","Zaglebie","1.1304","0.4423","0.9801"
"183","Liga 1","CFR Cluj","0.9322","1.6091","1.1346"
"184","Liga 1","Chindia Targoviste","0.9322","1.2873","1.3616"
"185","Liga 1","Farul Constanta","0.9322","2.4136","1.1346"
"186","Liga 1","FC Arges","0.9322","0.5364","1.1346"
"187","Liga 1","FC Botosani","0.9322","0.8582","0.6051"
"188","Liga 1","FC Hermannstadt","0.9322","1.0727","0.5673"
"189","Liga 1","FC Rapid Bucuresti","0.9322","0.8582","0.4539"
"190","Liga 1","FC Voluntari","0.9322","0.8045","1.5129"
"191","Liga 1","FCSB","0.9322","0.7152","1.5129"
"192","Liga 1","Mioveni","0.9322","0.6436","1.2103"
"193","Liga 1","Petrolul","0.9322","1.4303","1.0086"
"194","Liga 1","Sepsi Sf. Gheorghe","0.9322","0.8045","0.7564"
"195","Liga 1","U Craiova 1948","0.9322","1.3409","0.9455"
"196","Liga 1","Univ. Craiova","0.9322","1.0727","0.7564"
"197","Liga 1","UTA Arad","0.9322","0.2145","1.059"
"198","Premier League","Akhmat Grozny","1.3594","1.4712","1.1429"
"199","Premier League","CSKA Moscow","1.3594","0.7356","0.5714"
"200","Premier League","Dynamo Moscow","1.3594","1.7164","0.9524"
"201","Premier League","Fakel Voronezh","1.3594","0.8827","1.3714"
"202","Premier League","FK Rostov","1.3594","1.4712","0.8571"
"203","Premier League","Khimki","1.3594","0.9195","1.2857"
"204","Premier League","Krasnodar","1.3594","1.7164","0.381"
"205","Premier League","Lokomotiv Moscow","1.3594","0.7356","1.5238"
"206","Premier League","Nizhny Novgorod","1.3594","0.5517","0.8571"
"207","Premier League","Orenburg","1.3594","0.5517","1.8571"
"208","Premier League","samara","1.3594","1.2873","1"
"209","Premier League","Sochi","1.3594","0.8827","1.2571"
"210","Premier League","Spartak Moscow","1.3594","1.6184","0.4571"
"211","Premier League","Torpedo Moscow","1.3594","0.1839","1.1429"
"212","Premier League","Ural","1.3594","0.1839","1"
"213","Premier League","Zenit","1.3594","1.2873","0.2857"
"214","Allsvenskan","AIK","1.131","1.6799","1.2045"
"215","Allsvenskan","Degerfors","1.131","0.7234","1.4984"
"216","Allsvenskan","Djurgarden","1.131","1.0449","0.5187"
"217","Allsvenskan","Elfsborg","1.131","1.0449","0.8645"
"218","Allsvenskan","Goteborg","1.131","1.2861","0.634"
"219","Allsvenskan","Hacken","1.131","1.9452","0.8241"
"220","Allsvenskan","Hammarby","1.131","1.4147","0.6974"
"221","Allsvenskan","Helsingborg","1.131","0.8842","1.2679"
"222","Allsvenskan","Kalmar","1.131","1.061","0.8241"
"223","Allsvenskan","Malmo FF","1.131","0.8038","0.8069"
"224","Allsvenskan","Mjallby","1.131","0.5305","0.5072"
"225","Allsvenskan","Norrkoping","1.131","0.7073","0.8241"
"226","Allsvenskan","Sirius","1.131","0.8038","1.095"
"227","Allsvenskan","Sundsvall","1.131","0.4823","1.6713"
"228","Allsvenskan","Varberg","1.131","0.7073","1.2045"
"229","Allsvenskan","Varnamo","1.131","0.9646","1.4984"
"230","MLS","Atlanta Utd","1.2414","0.8055","1.0905"
"231","MLS","Austin FC","1.2414","1.2352","0.8179"
"232","MLS","CF Montreal","1.2414","1.5574","1.0905"
"233","MLS","Charlotte","1.2414","0.6981","1.2463"
"234","MLS","Chicago Fire","1.2414","0.8592","1.0126"
"235","MLS","Colorado Rapids","1.2414","0.8055","1.441"
"236","MLS","Columbus Crew","1.2414","1.1154","0.8089"
"237","MLS","DC United","1.2414","0.8055","1.377"
"238","MLS","FC Cincinnati","1.2414","1.1154","1.0785"
"239","MLS","FC Dallas","1.2414","1.0204","0.7789"
"240","MLS","Houston Dynamo","1.2414","0.8592","1.1684"
"241","MLS","Inter Miami","1.2414","0.4603","0.9597"
"242","MLS","Los Angeles FC","1.2414","1.3234","0.7928"
"243","MLS","Los Angeles Galaxy","1.2414","0.9914","0.8538"
"244","MLS","Minnesota United","1.2414","1.1508","1.0015"
"245","MLS","Nashville SC","1.2414","1.0741","0.74"
"246","MLS","New England Revolution","1.2414","1.2659","1.1684"
"247","MLS","New York City","1.2414","0.9667","0.7789"
"248","MLS","New York Red Bulls","1.2414","1.2352","0.5842"
"249","MLS","Orlando City","1.2414","0.8631","0.5842"
"250","MLS","Philadelphia Union","1.2414","1.2352","0.5063"
"251","MLS","Portland Timbers","1.2414","1.2352","1.1684"
"252","MLS","Real Salt Lake","1.2414","0.8055","1.0126"
"253","MLS","San Jose Earthquakes","1.2414","1.0357","1.3353"
"254","MLS","Seattle Sounders","1.2414","0.9129","0.9347"
"255","MLS","Sporting Kansas City","1.2414","0.8592","1.3631"
"256","MLS","Toronto FC","1.2414","0.9782","1.0432"
"257","MLS","Vancouver Whitecaps","1.2414","0.7518","1.2463"
"258","Swiss","Basel","1.3824","1.4468","1.1111"
"259","Swiss","Grasshoppers","1.3824","0.9042","1.1667"
"260","Swiss","Lugano","1.3824","1.6276","0.6667"
"261","Swiss","Luzern","1.3824","0.7234","1.1111"
"262","Swiss","Servette","1.3824","0.5425","0.6667"
"263","Swiss","Sion","1.3824","1.4468","0.8889"
"264","Swiss","St. Gallen","1.3824","1.2056","1.3333"
"265","Swiss","Winterthur","1.3824","0","1.3333"
"266","Swiss","Young Boys","1.3824","1.6276","0.5"
"267","Swiss","Zurich","1.3824","0.2411","1.5556"
