"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"118","J1 League","Hokkaido Consadole Sapporo","1.1271","1.0438","1.3138"
"119","J1 League","Iwata","1.1271","0.5741","1.229"
"120","J1 League","Kashima Antlers","1.1271","1.1482","0.8476"
"121","J1 League","Kashiwa Reysol","1.1271","1.096","0.8052"
"122","J1 League","Kawasaki Frontale","1.1271","1.3308","0.9906"
"123","J1 League","Kumamoto","1.1271","Inf","Inf"
"124","J1 League","Kyoto","1.1271","0.1664","0"
"125","J1 League","Nagoya Grampus","1.1271","0.6654","0.8105"
"126","J1 League","Okayama","1.1271","Inf","Inf"
"127","J1 League","Sagan Tosu","1.1271","1.1482","1.3138"
"128","J1 League","Sanfrecce Hiroshima","1.1271","1.0536","1.0807"
"129","J1 League","Shimizu S-Pulse","1.1271","1.1645","0.9456"
"130","J1 League","Shonan Bellmare","1.1271","0.7763","0.7205"
"131","J1 League","Urawa Reds","1.1271","0.835","0.9324"
"132","J1 League","Vissel Kobe","1.1271","0.7307","1.0595"
"133","J1 League","Yokohama F. Marinos","1.1271","1.8854","1.0807"
"134","Liga MX","Atl. San Luis","1.2398","0.8066","0.8741"
"135","Liga MX","Atlas","1.2398","0.5377","1.2007"
"136","Liga MX","Club America","1.2398","1.8331","0.8091"
"137","Liga MX","Club Leon","1.2398","0.7259","1.0171"
"138","Liga MX","Club Tijuana","1.2398","0.8066","1.2007"
"139","Liga MX","Cruz Azul","1.2398","0.9858","1.7658"
"140","Liga MX","Guadalajara Chivas","1.2398","1.1651","0.777"
"141","Liga MX","Juarez","1.2398","0.5377","0.777"
"142","Liga MX","Mazatlan FC","1.2398","0.717","0.8476"
"143","Liga MX","Monterrey","1.2398","1.2465","0.7513"
"144","Liga MX","Necaxa","1.2398","0.6453","0.8264"
"145","Liga MX","Pachuca","1.2398","1.2465","0.6357"
"146","Liga MX","Puebla","1.2398","1.1651","1.2007"
"147","Liga MX","Queretaro","1.2398","0.717","1.5539"
"148","Liga MX","Santos Laguna","1.2398","1.5235","1.2714"
"149","Liga MX","Toluca","1.2398","1.0266","0.8668"
"150","Liga MX","U.A.N.L.- Tigres","1.2398","1.0486","0.6357"
"151","Liga MX","U.N.A.M.- Pumas","1.2398","1.0082","1.2714"
"152","Eliteserien","Aalesund","1.3929","0.6666","1.0323"
"153","Eliteserien","Bodo/Glimt","1.3929","1.7948","0.7543"
"154","Eliteserien","Ham-Kam","1.3929","0.7692","0.9132"
"155","Eliteserien","Haugesund","1.3929","0.8205","0.8735"
"156","Eliteserien","Jerv","1.3929","0.7179","1.5484"
"157","Eliteserien","Kristiansund","1.3929","0.4102","1.1514"
"158","Eliteserien","Lillestrom","1.3929","1.2307","0.7543"
"159","Eliteserien","Molde","1.3929","1.5384","0.4367"
"160","Eliteserien","Odd","1.3929","0.8205","0.8735"
"161","Eliteserien","Rosenborg","1.3929","1.3846","1.072"
"162","Eliteserien","Sandefjord","1.3929","0.923","1.2308"
"163","Eliteserien","Sarpsborg 08","1.3929","1.3846","1.1117"
"164","Eliteserien","Stromsgodset","1.3929","0.5641","0.9926"
"165","Eliteserien","Tromso","1.3929","0.7692","0.9926"
"166","Eliteserien","Valerenga","1.3929","1.0256","1.072"
"167","Eliteserien","Viking","1.3929","1.1795","1.1911"
"168","Ekstraklasa","Cracovia","1.1955","0.956","0.6369"
"169","Ekstraklasa","Gornik Z.","1.1955","1.2547","0.9907"
"170","Ekstraklasa","Jagiellonia","1.1955","0.956","1.1676"
"171","Ekstraklasa","Korona Kielce","1.1955","0.8365","1.1145"
"172","Ekstraklasa","Lech Poznan","1.1955","1.2547","0.4953"
"173","Ekstraklasa","Lechia Gdansk","1.1955","1.1501","1.3931"
"174","Ekstraklasa","Legia","1.1955","1.0456","1.2074"
"175","Ekstraklasa","Legnica","1.1955","0.717","1.486"
"176","Ekstraklasa","Piast Gliwice","1.1955","0.6274","1.0216"
"177","Ekstraklasa","Pogon Szczecin","1.1955","1.3593","1.2074"
"178","Ekstraklasa","Radomiak Radom","1.1955","0.717","0.8491"
"179","Ekstraklasa","Rakow","1.1955","1.195","0.6369"
"180","Ekstraklasa","Slask Wroclaw","1.1955","0.5975","0.9553"
"181","Ekstraklasa","Stal Mielec","1.1955","1.1501","1.2074"
"182","Ekstraklasa","Warta Poznan","1.1955","1.0456","0.4644"
"183","Ekstraklasa","Widzew Lodz","1.1955","0.941","0.743"
"184","Ekstraklasa","Wisla Plock","1.1955","1.3593","1.0216"
"185","Ekstraklasa","Zaglebie","1.1955","0.8365","1.2737"
"186","Liga 1","CFR Cluj","0.9907","1.2113","0.9324"
"187","Liga 1","Chindia Targoviste","0.9907","1.442","0.999"
"188","Liga 1","Farul Constanta","0.9907","2.0188","0.8741"
"189","Liga 1","FC Arges","0.9907","0.6309","1.3598"
"190","Liga 1","FC Botosani","0.9907","0.7851","1.2087"
"191","Liga 1","FC Hermannstadt","0.9907","1.2978","0.555"
"192","Liga 1","FC Rapid Bucuresti","0.9907","0.8832","0.5828"
"193","Liga 1","FC Voluntari","0.9907","0.721","1.11"
"194","Liga 1","FCSB","0.9907","1.0094","1.036"
"195","Liga 1","Mioveni","0.9907","0.6309","1.3598"
"196","Liga 1","Petrolul","0.9907","1.0094","0.999"
"197","Liga 1","Sepsi Sf. Gheorghe","0.9907","1.1536","0.888"
"198","Liga 1","U Craiova 1948","0.9907","1.0094","0.999"
"199","Liga 1","Univ. Craiova","0.9907","0.8412","0.777"
"200","Liga 1","UTA Arad","0.9907","0.5047","1.1655"
"201","Premier League","Akhmat Grozny","1.2917","1.5483","1.0039"
"202","Premier League","CSKA Moscow","1.2917","0.8709","0.5405"
"203","Premier League","Dynamo Moscow","1.2917","1.4378","0.8494"
"204","Premier League","Fakel Voronezh","1.2917","0.7742","1.1486"
"205","Premier League","FK Rostov","1.2917","1.3272","0.8494"
"206","Premier League","Khimki","1.2917","0.7742","1.6892"
"207","Premier League","Krasnodar","1.2917","1.3272","0.695"
"208","Premier League","Lokomotiv Moscow","1.2917","0.4424","1.1583"
"209","Premier League","Nizhny Novgorod","1.2917","0.7742","0.695"
"210","Premier League","Orenburg","1.2917","0.7742","1.8533"
"211","Premier League","samara","1.2917","1.0645","1.0811"
"212","Premier League","Sochi","1.2917","0.6774","1.6216"
"213","Premier League","Spartak Moscow","1.2917","1.6451","0.7432"
"214","Premier League","Torpedo Moscow","1.2917","0.2903","0.9459"
"215","Premier League","Ural","1.2917","0.9954","0.9266"
"216","Premier League","Zenit","1.2917","1.3548","0.2027"
"217","Allsvenskan","AIK","1.1853","1.3499","1.0771"
"218","Allsvenskan","Degerfors","1.1853","0.7834","1.3387"
"219","Allsvenskan","Djurgarden","1.1853","0.9562","0.6032"
"220","Allsvenskan","Elfsborg","1.1853","1.2655","0.7386"
"221","Allsvenskan","Goteborg","1.1853","1.145","0.9232"
"222","Allsvenskan","Hacken","1.1853","1.7436","0.6893"
"223","Allsvenskan","Hammarby","1.1853","1.2655","0.6462"
"224","Allsvenskan","Helsingborg","1.1853","0.7312","1.2925"
"225","Allsvenskan","Kalmar","1.1853","1.1811","0.8617"
"226","Allsvenskan","Malmo FF","1.1853","1.0686","0.9047"
"227","Allsvenskan","Mjallby","1.1853","0.6629","0.6001"
"228","Allsvenskan","Norrkoping","1.1853","0.7834","0.877"
"229","Allsvenskan","Sirius","1.1853","0.7874","1.0771"
"230","Allsvenskan","Sundsvall","1.1853","0.4821","1.7541"
"231","Allsvenskan","Varberg","1.1853","0.7834","1.3848"
"232","Allsvenskan","Varnamo","1.1853","0.9562","1.2494"
"233","MLS","Atlanta Utd","1.209","0.8271","1.0084"
"234","MLS","Austin FC","1.209","1.0569","0.9206"
"235","MLS","CF Montreal","1.209","1.6056","0.9748"
"236","MLS","Charlotte","1.209","0.7785","1.2101"
"237","MLS","Chicago Fire","1.209","1.0217","1.042"
"238","MLS","Colorado Rapids","1.209","0.8271","1.4118"
"239","MLS","Columbus Crew","1.209","1.1677","0.8739"
"240","MLS","DC United","1.209","0.6812","1.2437"
"241","MLS","FC Cincinnati","1.209","1.2625","0.9323"
"242","MLS","FC Dallas","1.209","0.965","0.7619"
"243","MLS","Houston Dynamo","1.209","0.9244","1.1429"
"244","MLS","Inter Miami","1.209","0.5974","0.9841"
"245","MLS","Los Angeles FC","1.209","1.3137","0.7731"
"246","MLS","Los Angeles Galaxy","1.209","1.1488","0.9206"
"247","MLS","Minnesota United","1.209","1.0109","1.0159"
"248","MLS","Nashville SC","1.209","1.0109","0.6667"
"249","MLS","New England Revolution","1.209","1.2164","1.1429"
"250","MLS","New York City","1.209","1.0448","0.782"
"251","MLS","New York Red Bulls","1.209","1.1677","0.6387"
"252","MLS","Orlando City","1.209","0.8271","0.8571"
"253","MLS","Philadelphia Union","1.209","1.1191","0.5714"
"254","MLS","Portland Timbers","1.209","1.2164","1.1429"
"255","MLS","Real Salt Lake","1.209","0.8271","1.0159"
"256","MLS","San Jose Earthquakes","1.209","1.0217","1.4118"
"257","MLS","Seattle Sounders","1.209","0.8758","0.9076"
"258","MLS","Sporting Kansas City","1.209","0.8271","1.2437"
"259","MLS","Toronto FC","1.209","0.9244","1.2437"
"260","MLS","Vancouver Whitecaps","1.209","0.7298","1.2437"
"261","Swiss","Basel","1.4203","0.8214","0.9857"
"262","Swiss","Grasshoppers","1.4203","1.0058","1.3143"
"263","Swiss","Lugano","1.4203","1.1441","1.0679"
"264","Swiss","Luzern","1.4203","1.3076","0.8449"
"265","Swiss","Servette","1.4203","0.7041","0.751"
"266","Swiss","Sion","1.4203","1.3076","1.0327"
"267","Swiss","St. Gallen","1.4203","1.1064","1.4082"
"268","Swiss","Winterthur","1.4203","0.4694","1.0953"
"269","Swiss","Young Boys","1.4203","1.5087","0.4694"
"270","Swiss","Zurich","1.4203","0.5029","1.0327"
