"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"75","Superliga","Aalborg","1.1944","0.9568","0.769"
"76","Superliga","Aarhus","1.1944","0.3349","1.0766"
"77","Superliga","Brondby","1.1944","1.1163","1.2337"
"78","Superliga","FC Copenhagen","1.1944","2.3722","0.3365"
"79","Superliga","Midtjylland","1.1944","1.1163","0.4486"
"80","Superliga","Nordsjaelland","1.1944","0.9768","1.2337"
"81","Superliga","Odense","1.1944","0.9768","1.1215"
"82","Superliga","Randers FC","1.1944","1.2559","0.6729"
"83","Superliga","Silkeborg","1.1944","0.9768","0.8972"
"84","Superliga","Sonderjyske","1.1944","0.1395","1.1215"
"85","Superliga","Vejle","1.1944","0.5582","2.0187"
"86","Superliga","Viborg","1.1944","1.1163","1.1215"
"87","Veikkausliiga","AC Oulu","1.1389","0.6585","1.3846"
"88","Veikkausliiga","Haka","1.1389","0.7982","1.007"
"89","Veikkausliiga","HIFK","1.1389","0.8049","0.4615"
"90","Veikkausliiga","HJK","1.1389","1.3171","0.3956"
"91","Veikkausliiga","Honka","1.1389","1.1707","1.1868"
"92","Veikkausliiga","Ilves","1.1389","0.6585","1.1868"
"93","Veikkausliiga","Inter Turku","1.1389","1.2771","0.9351"
"94","Veikkausliiga","KTP","1.1389","0.878","1.7143"
"95","Veikkausliiga","KuPS","1.1389","1.6829","0.7253"
"96","Veikkausliiga","Lahti","1.1389","1.0244","0.989"
"97","Veikkausliiga","Mariehamn","1.1389","0.9456","1.0346"
"98","Veikkausliiga","SJK","1.1389","0.8105","0.9738"
"99","Premier Division","Bohemians","1.1722","1.0237","0.9633"
"100","Premier Division","Derry City","1.1722","1.0968","0.8773"
"101","Premier Division","Drogheda","1.1722","1.2796","1.0321"
"102","Premier Division","Dundalk","1.1722","1.0131","1.0386"
"103","Premier Division","Finn Harps","1.1722","1.0131","1.1289"
"104","Premier Division","Longford","1.1722","0.6256","1.4931"
"105","Premier Division","Shamrock Rovers","1.1722","1.2512","0.5298"
"106","Premier Division","Sligo Rovers","1.1722","0.7962","0.7225"
"107","Premier Division","St. Patricks","1.1722","1.173","1.0386"
"108","Premier Division","Waterford","1.1722","0.7394","1.156"
"109","J1 League","Avispa Fukuoka","1.1313","0.8839","0.9113"
"110","J1 League","Cerezo Osaka","1.1313","1.0497","0.9593"
"111","J1 League","FC Tokyo","1.1313","0.8839","0.8125"
"112","J1 League","Gamba Osaka","1.1313","0.6077","0.7194"
"113","J1 League","Hokkaido Consadole Sapporo","1.1313","0.9944","0.9593"
"114","J1 League","Kashima Antlers","1.1313","1.2707","0.6715"
"115","J1 League","Kashiwa Reysol","1.1313","0.7734","0.8154"
"116","J1 League","Kawasaki Frontale","1.1313","1.9889","0.4317"
"117","J1 League","Nagoya Grampus","1.1313","0.9392","0.6235"
"118","J1 League","Oita Trinita","1.1313","0.4714","1.5348"
"119","J1 League","Sagan Tosu","1.1313","0.7182","0.8633"
"120","J1 League","Sanfrecce Hiroshima","1.1313","1.2375","0.7162"
"121","J1 League","Shimizu S-Pulse","1.1313","1.0497","1.0072"
"122","J1 League","Shonan Bellmare","1.1313","1.1049","1.295"
"123","J1 League","Tokushima","1.1313","0.7182","1.4389"
"124","J1 League","Urawa Reds","1.1313","0.8839","0.9113"
"125","J1 League","Vegalta Sendai","1.1313","0.7799","1.4897"
"126","J1 League","Vissel Kobe","1.1313","1.3812","0.9593"
"127","J1 League","Yokohama F. Marinos","1.1313","1.7679","0.9113"
"128","J1 League","Yokohama FC","1.1313","0.4972","1.9665"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.2273","1.3852","0.4904"
"148","Eliteserien","Brann","1.2273","0.8148","1.1393"
"149","Eliteserien","Haugesund","1.2273","0.9629","1.1393"
"150","Eliteserien","Kristiansund","1.2273","0.5926","0.8421"
"151","Eliteserien","Lillestrom","1.2273","1.4074","0.7926"
"152","Eliteserien","Mjondalen","1.2273","0.7407","1.1889"
"153","Eliteserien","Molde","1.2273","1.3333","0.743"
"154","Eliteserien","Odd","1.2273","0.8148","1.0444"
"155","Eliteserien","Rosenborg","1.2273","1.2592","0.7926"
"156","Eliteserien","Sandefjord","1.2273","1.0592","1.2533"
"157","Eliteserien","Sarpsborg 08","1.2273","0.6667","1.2384"
"158","Eliteserien","Stabaek","1.2273","1.1852","1.2384"
"159","Eliteserien","Stromsgodset","1.2273","0.4444","1.0898"
"160","Eliteserien","Tromso","1.2273","0.9506","0.9536"
"161","Eliteserien","Valerenga","1.2273","1.1111","0.8917"
"162","Eliteserien","Viking","1.2273","1.3333","1.1393"
"163","Ekstraklasa","Cracovia","1.1562","1.1532","1.0667"
"164","Ekstraklasa","Gornik Z.","1.1562","1.2974","1.28"
"165","Ekstraklasa","Jagiellonia","1.1562","0.6487","0.96"
"166","Ekstraklasa","Lech Poznan","1.1562","1.5568","0.64"
"167","Ekstraklasa","Lechia Gdansk","1.1562","1.4415","0.64"
"168","Ekstraklasa","Leczna","1.1562","0.5189","1.536"
"169","Ekstraklasa","Legia","1.1562","0.6919","1.024"
"170","Ekstraklasa","Piast Gliwice","1.1562","0.6919","0.384"
"171","Ekstraklasa","Pogon Szczecin","1.1562","0.5766","0.64"
"172","Ekstraklasa","Radomiak Radom","1.1562","0.7208","0.7467"
"173","Ekstraklasa","Rakow","1.1562","1.7298","0.9143"
"174","Ekstraklasa","Slask Wroclaw","1.1562","1.2109","1.024"
"175","Ekstraklasa","Stal Mielec","1.1562","1.0379","1.28"
"176","Ekstraklasa","Termalica B-B.","1.1562","0.4325","0.64"
"177","Ekstraklasa","Warta Poznan","1.1562","0.8649","0.96"
"178","Ekstraklasa","Wisla","1.1562","1.0091","1.1733"
"179","Ekstraklasa","Wisla Plock","1.1562","1.1532","1.7067"
"180","Ekstraklasa","Zaglebie","1.1562","0.8649","1.408"
"181","Liga 1","Academica Clinceni","0.8125","0.8791","2.2857"
"182","Liga 1","CFR Cluj","0.8125","1.0256","0.5079"
"183","Liga 1","Chindia Targoviste","0.8125","0.3516","0.4354"
"184","Liga 1","Din. Bucuresti","0.8125","0.2051","2.2857"
"185","Liga 1","Farul Constanta","0.8125","0.3516","0.7619"
"186","Liga 1","FC Arges","0.8125","1.4359","0.381"
"187","Liga 1","FC Botosani","0.8125","1.641","0.5079"
"188","Liga 1","FC Rapid Bucuresti","0.8125","2.2154","0.6095"
"189","Liga 1","FC Steaua Bucuresti","0.8125","0.8205","0.7619"
"190","Liga 1","FC Voluntari","0.8125","1.4359","1.2698"
"191","Liga 1","Gaz Metan Medias","0.8125","0.9846","1.219"
"192","Liga 1","Mioveni","0.8125","0.8791","1.3061"
"193","Liga 1","Sepsi Sf. Gheorghe","0.8125","0.7385","0.6095"
"194","Liga 1","U Craiova 1948","0.8125","1.0549","1.0884"
"195","Liga 1","Univ. Craiova","0.8125","1.2308","1.0667"
"196","Liga 1","UTA Arad","0.8125","1.2308","0.6095"
"197","Premier League","Akhmat Grozny","1.1932","0.8381","1.3557"
"198","Premier League","Arsenal Tula","1.1932","1.1733","1.7748"
"199","Premier League","CSKA Moscow","1.1932","1.2571","0.7395"
"200","Premier League","Dynamo Moscow","1.1932","1.3968","0.7395"
"201","Premier League","FK Krylya Sovetov Samara","1.1932","0.8381","0.986"
"202","Premier League","FK Rostov","1.1932","1.3968","1.3557"
"203","Premier League","Khimki","1.1932","0.6705","1.3311"
"204","Premier League","Krasnodar","1.1932","1.2571","0.7395"
"205","Premier League","Lokomotiv Moscow","1.1932","0.8381","0.6162"
"206","Premier League","Nizhny Novgorod","1.1932","0.9778","0.7395"
"207","Premier League","Rubin Kazan","1.1932","0.8381","0.9244"
"208","Premier League","Sochi","1.1932","0.8381","0.986"
"209","Premier League","Spartak Moscow","1.1932","0.5028","0.4437"
"210","Premier League","Ufa","1.1932","0.6705","1.1832"
"211","Premier League","Ural","1.1932","0.2095","1.2941"
"212","Premier League","Zenit","1.1932","1.8158","0.986"
"213","Allsvenskan","AIK","1.0435","0.9583","0.7794"
"214","Allsvenskan","Degerfors","1.0435","0.6389","1.4289"
"215","Allsvenskan","Djurgarden","1.0435","1.1326","0.4796"
"216","Allsvenskan","Elfsborg","1.0435","1.481","0.7195"
"217","Allsvenskan","Goteborg","1.0435","0.8712","1.0192"
"218","Allsvenskan","Hacken","1.0435","1.118","1.0442"
"219","Allsvenskan","Halmstad","1.0435","0.6389","0.7694"
"220","Allsvenskan","Hammarby","1.0435","1.2197","1.1391"
"221","Allsvenskan","Kalmar","1.0435","1.0454","0.8394"
"222","Allsvenskan","Malmo FF","1.0435","1.7424","0.6595"
"223","Allsvenskan","Mjallby","1.0435","0.8785","0.7694"
"224","Allsvenskan","Norrkoping","1.0435","1.2778","0.9893"
"225","Allsvenskan","Orebro","1.0435","0.559","1.6488"
"226","Allsvenskan","Ostersunds","1.0435","0.2614","1.319"
"227","Allsvenskan","Sirius","1.0435","1.0382","1.374"
"228","Allsvenskan","Varbergs","1.0435","1.1979","0.9343"
"229","MLS","Atlanta Utd","1.1457","1.0474","0.8986"
"230","MLS","Austin FC","1.1457","0.4073","1.062"
"231","MLS","Chicago Fire","1.1457","0.7565","1.348"
"232","MLS","Club de Foot Montreal","1.1457","0.931","0.7761"
"233","MLS","Colorado Rapids","1.1457","1.1056","0.8169"
"234","MLS","Columbus Crew","1.1457","0.5455","0.8425"
"235","MLS","DC United","1.1457","1.222","1.2254"
"236","MLS","FC Cincinnati","1.1457","1.1056","1.5522"
"237","MLS","FC Dallas","1.1457","1.1056","1.3071"
"238","MLS","Houston Dynamo","1.1457","0.8146","1.1437"
"239","MLS","Inter Miami","1.1457","0.4655","0.6536"
"240","MLS","Los Angeles FC","1.1457","0.931","0.8986"
"241","MLS","Los Angeles Galaxy","1.1457","1.1638","1.1846"
"242","MLS","Minnesota United","1.1457","0.8146","1.0212"
"243","MLS","Nashville SC","1.1457","0.8105","0.4376"
"244","MLS","New England Revolution","1.1457","1.7457","0.8042"
"245","MLS","New York City","1.1457","0.8728","0.8425"
"246","MLS","New York Red Bulls","1.1457","1.0599","0.8315"
"247","MLS","Orlando City","1.1457","0.9892","1.1029"
"248","MLS","Philadelphia Union","1.1457","1.1638","0.8986"
"249","MLS","Portland Timbers","1.1457","1.0474","1.1029"
"250","MLS","Real Salt Lake","1.1457","1.3716","1.3567"
"251","MLS","San Jose Earthquakes","1.1457","0.9892","1.0212"
"252","MLS","Seattle Sounders","1.1457","1.3965","0.5719"
"253","MLS","Sporting Kansas City","1.1457","1.3716","0.744"
"254","MLS","Toronto FC","1.1457","0.7637","1.4552"
"255","MLS","Vancouver Whitecaps","1.1457","1.0474","1.062"
"256","Swiss","Basel","1.5306","1.0453","0.3095"
"257","Swiss","Grasshoppers","1.5306","0.5227","0.7221"
"258","Swiss","Lausanne","1.5306","0.5227","1.0316"
"259","Swiss","Lugano","1.5306","1.1433","0.7737"
"260","Swiss","Luzern","1.5306","0.784","0.9284"
"261","Swiss","Servette","1.5306","0.9147","1.1347"
"262","Swiss","Sion","1.5306","0.784","1.7537"
"263","Swiss","St. Gallen","1.5306","0.9147","1.5473"
"264","Swiss","Young Boys","1.5306","2.2214","0.6189"
"265","Swiss","Zurich","1.5306","1.176","1.1347"
