"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"35","Admiral Bundesliga","Salzburg","1.3194","1.3895","0.3"
"36","Admiral Bundesliga","Sturm Graz","1.3194","1.7685","1"
"37","Admiral Bundesliga","Tirol","1.3194","0.8842","1.5"
"38","Admiral Bundesliga","Wolfsberger AC","1.3194","1.0611","0.96"
"39","Serie A","America MG","1.0215","1.0489","1.1792"
"40","Serie A","Athletico-PR","1.0215","1.0442","1.1006"
"41","Serie A","Atletico-MG","1.0215","1.1188","0.7075"
"42","Serie A","Atletico GO","1.0215","0.979","0.8254"
"43","Serie A","Bahia","1.0215","0.909","1.2381"
"44","Serie A","Bragantino","1.0215","1.6316","0.9355"
"45","Serie A","Ceara","1.0215","0.5271","1.0794"
"46","Serie A","Chapecoense-SC","1.0215","0.979","1.5329"
"47","Serie A","Corinthians","1.0215","0.8484","0.6053"
"48","Serie A","Cuiaba","1.0215","0.909","0.6485"
"49","Serie A","Flamengo RJ","1.0215","2.1085","0.6984"
"50","Serie A","Fluminense","1.0215","0.979","0.9524"
"51","Serie A","Fortaleza","1.0215","1.1095","1.0455"
"52","Serie A","Gremio","1.0215","0.6024","1.2064"
"53","Serie A","Internacional","1.0215","0.979","0.8254"
"54","Serie A","Juventude","1.0215","0.909","1.2971"
"55","Serie A","Palmeiras","1.0215","1.2049","0.7619"
"56","Serie A","Santos","1.0215","0.7692","1.3561"
"57","Serie A","Sao Paulo","1.0215","0.7179","1.0455"
"58","Serie A","Sport Recife","1.0215","0.6293","0.9433"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.2179","0.9384","0.7555"
"76","Superliga","Aarhus","1.2179","0.2737","0.9915"
"77","Superliga","Brondby","1.2179","1.0948","1.2119"
"78","Superliga","FC Copenhagen","1.2179","2.1114","0.4722"
"79","Superliga","Midtjylland","1.2179","1.0948","0.4407"
"80","Superliga","Nordsjaelland","1.2179","0.8211","1.2276"
"81","Superliga","Odense","1.2179","0.9384","1.0388"
"82","Superliga","Randers FC","1.2179","1.2316","0.661"
"83","Superliga","Silkeborg","1.2179","0.9579","0.8814"
"84","Superliga","Sonderjyske","1.2179","0.3519","1.2276"
"85","Superliga","Vejle","1.2179","0.5474","1.9831"
"86","Superliga","Viborg","1.2179","1.5249","1.1332"
"87","Veikkausliiga","AC Oulu","1.1333","0.6109","1.2554"
"88","Veikkausliiga","Haka","1.1333","0.8824","0.9067"
"89","Veikkausliiga","HIFK","1.1333","0.7466","0.4185"
"90","Veikkausliiga","HJK","1.1333","1.3236","0.3886"
"91","Veikkausliiga","Honka","1.1333","1.1765","1.1658"
"92","Veikkausliiga","Ilves","1.1333","0.7466","1.3152"
"93","Veikkausliiga","Inter Turku","1.1333","1.25","0.9715"
"94","Veikkausliiga","KTP","1.1333","0.8824","1.8533"
"95","Veikkausliiga","KuPS","1.1333","1.6912","0.7124"
"96","Veikkausliiga","Lahti","1.1333","1.0294","0.9715"
"97","Veikkausliiga","Mariehamn","1.1333","0.9503","1.0163"
"98","Veikkausliiga","SJK","1.1333","0.8145","0.9565"
"99","Premier Division","Bohemians","1.1667","1.0285","0.972"
"100","Premier Division","Derry City","1.1667","1.0285","0.8748"
"101","Premier Division","Drogheda","1.1667","1.2857","1.0414"
"102","Premier Division","Dundalk","1.1667","0.958","1.0291"
"103","Premier Division","Finn Harps","1.1667","1.0178","1.139"
"104","Premier Division","Longford","1.1667","0.6286","1.5065"
"105","Premier Division","Shamrock Rovers","1.1667","1.2321","0.5012"
"106","Premier Division","Sligo Rovers","1.1667","0.8571","0.7745"
"107","Premier Division","St. Patricks","1.1667","1.1785","1.0479"
"108","Premier Division","Waterford","1.1667","0.8035","1.139"
"109","J1 League","Avispa Fukuoka","1.1212","0.8394","0.8498"
"110","J1 League","Cerezo Osaka","1.1212","1.0591","0.9504"
"111","J1 League","FC Tokyo","1.1212","0.8919","0.8051"
"112","J1 League","Gamba Osaka","1.1212","0.6132","0.7128"
"113","J1 League","Hokkaido Consadole Sapporo","1.1212","1.0034","0.9504"
"114","J1 League","Kashima Antlers","1.1212","1.3116","0.6709"
"115","J1 League","Kashiwa Reysol","1.1212","0.787","0.984"
"116","J1 League","Kawasaki Frontale","1.1212","2.0068","0.4277"
"117","J1 League","Nagoya Grampus","1.1212","0.9476","0.6178"
"118","J1 League","Oita Trinita","1.1212","0.5017","1.4732"
"119","J1 League","Sagan Tosu","1.1212","0.682","0.8498"
"120","J1 League","Sanfrecce Hiroshima","1.1212","1.1706","0.7603"
"121","J1 League","Shimizu S-Pulse","1.1212","0.9968","0.984"
"122","J1 League","Shonan Bellmare","1.1212","1.1149","1.2831"
"123","J1 League","Tokushima","1.1212","0.7247","1.4256"
"124","J1 League","Urawa Reds","1.1212","0.8919","0.9029"
"125","J1 League","Vegalta Sendai","1.1212","0.787","1.476"
"126","J1 League","Vissel Kobe","1.1212","1.4165","0.984"
"127","J1 League","Yokohama F. Marinos","1.1212","1.7313","0.9392"
"128","J1 League","Yokohama FC","1.1212","0.5246","1.9232"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.2446","1.3148","0.492"
"148","Eliteserien","Brann","1.2446","0.9374","1.1726"
"149","Eliteserien","Haugesund","1.2446","0.9374","1.1275"
"150","Eliteserien","Kristiansund","1.2446","0.5843","0.8364"
"151","Eliteserien","Lillestrom","1.2446","1.3391","0.9471"
"152","Eliteserien","Mjondalen","1.2446","0.6696","1.1275"
"153","Eliteserien","Molde","1.2446","1.4061","0.6765"
"154","Eliteserien","Odd","1.2446","0.8035","1.0373"
"155","Eliteserien","Rosenborg","1.2446","1.2417","0.7872"
"156","Eliteserien","Sandefjord","1.2446","1.0226","1.3284"
"157","Eliteserien","Sarpsborg 08","1.2446","0.8035","1.1726"
"158","Eliteserien","Stabaek","1.2446","1.1687","1.23"
"159","Eliteserien","Stromsgodset","1.2446","0.4383","1.0824"
"160","Eliteserien","Tromso","1.2446","0.9374","0.9471"
"161","Eliteserien","Valerenga","1.2446","1.0956","0.8856"
"162","Eliteserien","Viking","1.2446","1.3148","1.1316"
"163","Ekstraklasa","Cracovia","1.181","1.0887","0.9706"
"164","Ekstraklasa","Gornik Z.","1.181","1.1854","1.1118"
"165","Ekstraklasa","Jagiellonia","1.181","0.6774","1.2353"
"166","Ekstraklasa","Lech Poznan","1.181","1.5241","0.6177"
"167","Ekstraklasa","Lechia Gdansk","1.181","1.4112","0.6177"
"168","Ekstraklasa","Leczna","1.181","0.5645","1.5442"
"169","Ekstraklasa","Legia","1.181","0.7056","1.2353"
"170","Ekstraklasa","Piast Gliwice","1.181","0.6774","0.3706"
"171","Ekstraklasa","Pogon Szczecin","1.181","0.5645","0.6177"
"172","Ekstraklasa","Radomiak Radom","1.181","0.7056","0.7206"
"173","Ekstraklasa","Rakow","1.181","1.6935","0.8824"
"174","Ekstraklasa","Slask Wroclaw","1.181","1.6935","0.8236"
"175","Ekstraklasa","Stal Mielec","1.181","0.8467","1.0294"
"176","Ekstraklasa","Termalica B-B.","1.181","0.6774","0.8647"
"177","Ekstraklasa","Warta Poznan","1.181","0.8467","0.9265"
"178","Ekstraklasa","Wisla","1.181","0.9879","1.1324"
"179","Ekstraklasa","Wisla Plock","1.181","1.0887","1.7648"
"180","Ekstraklasa","Zaglebie","1.181","0.8467","1.3589"
"181","Liga 1","Academica Clinceni","0.835","0.8554","2.3408"
"182","Liga 1","CFR Cluj","0.835","0.998","0.5202"
"183","Liga 1","Chindia Targoviste","0.835","0.3422","0.4459"
"184","Liga 1","Din. Bucuresti","0.835","0.1996","2.3408"
"185","Liga 1","Farul Constanta","0.835","0.3422","0.7803"
"186","Liga 1","FC Arges","0.835","1.5398","0.3344"
"187","Liga 1","FC Botosani","0.835","1.5398","0.5573"
"188","Liga 1","FC Rapid Bucuresti","0.835","1.996","0.6502"
"189","Liga 1","FC Steaua Bucuresti","0.835","0.7984","0.7803"
"190","Liga 1","FC Voluntari","0.835","1.3972","1.3005"
"191","Liga 1","Gaz Metan Medias","0.835","0.7984","1.3005"
"192","Liga 1","Mioveni","0.835","0.8554","1.3376"
"193","Liga 1","Sepsi Sf. Gheorghe","0.835","0.5988","0.7803"
"194","Liga 1","U Craiova 1948","0.835","1.0265","1.1147"
"195","Liga 1","Univ. Craiova","0.835","1.1976","0.9103"
"196","Liga 1","UTA Arad","0.835","1.5968","0.5202"
"197","Premier League","Akhmat Grozny","1.1875","0.8421","1.2394"
"198","Premier League","Arsenal Tula","1.1875","0.9825","1.8028"
"199","Premier League","CSKA Moscow","1.1875","1.2632","0.676"
"200","Premier League","Dynamo Moscow","1.1875","1.4035","0.676"
"201","Premier League","FK Krylya Sovetov Samara","1.1875","0.8421","1.0624"
"202","Premier League","FK Rostov","1.1875","1.4035","1.2394"
"203","Premier League","Khimki","1.1875","0.7018","1.4648"
"204","Premier League","Krasnodar","1.1875","1.5639","0.676"
"205","Premier League","Lokomotiv Moscow","1.1875","0.8421","0.5634"
"206","Premier League","Nizhny Novgorod","1.1875","0.9825","0.676"
"207","Premier League","Rubin Kazan","1.1875","0.8421","0.8112"
"208","Premier League","Sochi","1.1875","0.8421","0.9658"
"209","Premier League","Spartak Moscow","1.1875","0.5614","1.1267"
"210","Premier League","Ufa","1.1875","0.6737","1.0817"
"211","Premier League","Ural","1.1875","0.1684","1.0817"
"212","Premier League","Zenit","1.1875","1.8246","0.9014"
"213","Allsvenskan","AIK","1.0729","0.9321","0.7692"
"214","Allsvenskan","Degerfors","1.0729","0.717","1.3517"
"215","Allsvenskan","Djurgarden","1.0729","1.1015","0.4733"
"216","Allsvenskan","Elfsborg","1.0729","1.4404","0.71"
"217","Allsvenskan","Goteborg","1.0729","1.0097","0.9762"
"218","Allsvenskan","Hacken","1.0729","1.0874","1.0305"
"219","Allsvenskan","Halmstad","1.0729","0.7887","0.801"
"220","Allsvenskan","Hammarby","1.0729","1.1862","1.1242"
"221","Allsvenskan","Kalmar","1.0729","1.0874","0.922"
"222","Allsvenskan","Malmo FF","1.0729","1.6311","0.6508"
"223","Allsvenskan","Mjallby","1.0729","0.8544","0.7593"
"224","Allsvenskan","Norrkoping","1.0729","1.1471","0.9512"
"225","Allsvenskan","Orebro","1.0729","0.5437","1.6271"
"226","Allsvenskan","Ostersunds","1.0729","0.466","1.4101"
"227","Allsvenskan","Sirius","1.0729","0.9321","1.4018"
"228","Allsvenskan","Varbergs","1.0729","1.1651","0.922"
"229","MLS","Atlanta Utd","1.1411","1.0516","0.8924"
"230","MLS","Austin FC","1.1411","0.409","1.0547"
"231","MLS","Chicago Fire","1.1411","0.7595","1.3386"
"232","MLS","Club de Foot Montreal","1.1411","0.9311","0.7606"
"233","MLS","Colorado Rapids","1.1411","1.11","0.8113"
"234","MLS","Columbus Crew","1.1411","0.5477","0.8366"
"235","MLS","DC United","1.1411","1.1502","1.369"
"236","MLS","FC Cincinnati","1.1411","1.0954","1.6352"
"237","MLS","FC Dallas","1.1411","1.1502","1.293"
"238","MLS","Houston Dynamo","1.1411","0.8216","1.1409"
"239","MLS","Inter Miami","1.1411","0.4674","0.649"
"240","MLS","Los Angeles FC","1.1411","0.9311","0.8747"
"241","MLS","Los Angeles Galaxy","1.1411","1.1685","1.1764"
"242","MLS","Minnesota United","1.1411","0.8179","1.0141"
"243","MLS","Nashville SC","1.1411","0.7595","0.4462"
"244","MLS","New England Revolution","1.1411","1.7527","0.8232"
"245","MLS","New York City","1.1411","0.8763","0.8366"
"246","MLS","New York Red Bulls","1.1411","1.11","0.8113"
"247","MLS","Orlando City","1.1411","0.9932","1.0952"
"248","MLS","Philadelphia Union","1.1411","1.1685","0.8924"
"249","MLS","Portland Timbers","1.1411","0.9859","1.1028"
"250","MLS","Real Salt Lake","1.1411","1.2853","1.298"
"251","MLS","San Jose Earthquakes","1.1411","0.9932","1.0141"
"252","MLS","Seattle Sounders","1.1411","1.4022","0.5679"
"253","MLS","Sporting Kansas City","1.1411","1.4022","0.7301"
"254","MLS","Toronto FC","1.1411","0.7668","1.4451"
"255","MLS","Vancouver Whitecaps","1.1411","1.0407","1.0268"
"256","Swiss","Basel","1.5185","1.0537","0.3057"
"257","Swiss","Grasshoppers","1.5185","0.5268","0.7132"
"258","Swiss","Lausanne","1.5185","0.6585","1.1038"
"259","Swiss","Lugano","1.5185","0.922","0.8151"
"260","Swiss","Luzern","1.5185","0.7903","0.917"
"261","Swiss","Servette","1.5185","0.922","1.1207"
"262","Swiss","Sion","1.5185","0.8781","1.5283"
"263","Swiss","St. Gallen","1.5185","0.7683","1.4434"
"264","Swiss","Young Boys","1.5185","2.2391","0.6113"
"265","Swiss","Zurich","1.5185","1.3171","1.1887"
