"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"121","J1 League","Kawasaki Frontale","1.1282","1.3296","1.0064"
"122","J1 League","Kyoto","1.1282","0.7682","0.8783"
"123","J1 League","Nagoya Grampus","1.1282","0.65","0.8295"
"124","J1 League","Sagan Tosu","1.1282","1.2409","1.2686"
"125","J1 League","Sanfrecce Hiroshima","1.1282","1.1227","0.9759"
"126","J1 League","Shimizu S-Pulse","1.1282","1.1227","0.8783"
"127","J1 League","Shonan Bellmare","1.1282","0.7597","0.7842"
"128","J1 League","Urawa Reds","1.1282","0.831","0.8234"
"129","J1 League","Vissel Kobe","1.1282","0.7202","1.0521"
"130","J1 League","Yokohama F. Marinos","1.1282","1.8835","1.0979"
"131","Liga MX","Atl. San Luis","1.2222","0.8182","0.9029"
"132","Liga MX","Atlas","1.2222","0.5455","1.2403"
"133","Liga MX","Club America","1.2222","1.6364","0.8026"
"134","Liga MX","Club Leon","1.2222","0.8182","1.0944"
"135","Liga MX","Club Tijuana","1.2222","0.8182","1.2403"
"136","Liga MX","Cruz Azul","1.2222","1.125","1.8058"
"137","Liga MX","Guadalajara Chivas","1.2222","1.2273","0.8208"
"138","Liga MX","Juarez","1.2222","0.6136","0.6566"
"139","Liga MX","Mazatlan FC","1.2222","0.7273","0.8755"
"140","Liga MX","Monterrey","1.2222","1.3637","0.5837"
"141","Liga MX","Necaxa","1.2222","0.7273","0.8026"
"142","Liga MX","Pachuca","1.2222","1.125","0.7387"
"143","Liga MX","Puebla","1.2222","1.2273","0.985"
"144","Liga MX","Queretaro","1.2222","0.7273","1.6051"
"145","Liga MX","Santos Laguna","1.2222","1.4318","1.1491"
"146","Liga MX","Toluca","1.2222","1.0227","0.8208"
"147","Liga MX","U.A.N.L.- Tigres","1.2222","1.0909","0.5837"
"148","Liga MX","U.N.A.M.- Pumas","1.2222","1.0227","1.3133"
"149","Eliteserien","Aalesund","1.3906","0.7191","1.0086"
"150","Eliteserien","Bodo/Glimt","1.3906","1.618","0.7335"
"151","Eliteserien","Ham-Kam","1.3906","0.8499","0.8502"
"152","Eliteserien","Haugesund","1.3906","0.8499","0.8502"
"153","Eliteserien","Jerv","1.3906","0.5993","1.6504"
"154","Eliteserien","Kristiansund","1.3906","0.4195","1.0544"
"155","Eliteserien","Lillestrom","1.3906","1.1985","0.8711"
"156","Eliteserien","Molde","1.3906","1.4982","0.4585"
"157","Eliteserien","Odd","1.3906","0.7191","0.8711"
"158","Eliteserien","Rosenborg","1.3906","1.4382","1.058"
"159","Eliteserien","Sandefjord","1.3906","1.0187","1.192"
"160","Eliteserien","Sarpsborg 08","1.3906","1.3783","1.1461"
"161","Eliteserien","Stromsgodset","1.3906","0.5993","0.9628"
"162","Eliteserien","Tromso","1.3906","0.7191","1.0544"
"163","Eliteserien","Valerenga","1.3906","1.1386","1.0086"
"164","Eliteserien","Viking","1.3906","1.1616","1.1849"
"165","Ekstraklasa","Cracovia","1.1667","0.8571","0.7218"
"166","Ekstraklasa","Gornik Z.","1.1667","1.7142","0.7218"
"167","Ekstraklasa","Jagiellonia","1.1667","1.0285","1.0105"
"168","Ekstraklasa","Korona Kielce","1.1667","1","1.203"
"169","Ekstraklasa","Lech Poznan","1.1667","1.5","0.5414"
"170","Ekstraklasa","Lechia Gdansk","1.1667","1","1.8045"
"171","Ekstraklasa","Legia","1.1667","0.5714","1.0827"
"172","Ekstraklasa","Legnica","1.1667","1.0285","1.7324"
"173","Ekstraklasa","Piast Gliwice","1.1667","0.5714","1.0827"
"174","Ekstraklasa","Pogon Szczecin","1.1667","1.0285","0.8662"
"175","Ekstraklasa","Radomiak Radom","1.1667","0.6857","0.8662"
"176","Ekstraklasa","Rakow","1.1667","0.8571","0.9023"
"177","Ekstraklasa","Slask Wroclaw","1.1667","0.5143","0.8662"
"178","Ekstraklasa","Stal Mielec","1.1667","1.2857","1.4436"
"179","Ekstraklasa","Warta Poznan","1.1667","1","0.2406"
"180","Ekstraklasa","Widzew Lodz","1.1667","1","0.4812"
"181","Ekstraklasa","Wisla Plock","1.1667","1.5714","1.0827"
"182","Ekstraklasa","Zaglebie","1.1667","1","1.0827"
"183","Liga 1","CFR Cluj","0.9625","1.3853","0.6957"
"184","Liga 1","Chindia Targoviste","0.9625","1.2468","1.2522"
"185","Liga 1","Farul Constanta","0.9625","2.4935","0.9739"
"186","Liga 1","FC Arges","0.9625","0.6926","1.3913"
"187","Liga 1","FC Botosani","0.9625","0.6926","1.2754"
"188","Liga 1","FC Hermannstadt","0.9625","1.2468","0.5565"
"189","Liga 1","FC Rapid Bucuresti","0.9625","0.7421","0.5963"
"190","Liga 1","FC Voluntari","0.9625","0.8658","1.1594"
"191","Liga 1","FCSB","0.9625","0.7792","1.3913"
"192","Liga 1","Mioveni","0.9625","0.6926","1.1594"
"193","Liga 1","Petrolul","0.9625","1.039","0.9739"
"194","Liga 1","Sepsi Sf. Gheorghe","0.9625","1.2121","0.6957"
"195","Liga 1","U Craiova 1948","0.9625","1.2121","0.9275"
"196","Liga 1","Univ. Craiova","0.9625","0.6926","0.9275"
"197","Liga 1","UTA Arad","0.9625","0.4453","0.9938"
"198","Premier League","Akhmat Grozny","1.3182","1.5172","0.9962"
"199","Premier League","CSKA Moscow","1.3182","0.7586","0.5535"
"200","Premier League","Dynamo Moscow","1.3182","1.3655","0.9962"
"201","Premier League","Fakel Voronezh","1.3182","0.885","1.1992"
"202","Premier League","FK Rostov","1.3182","1.3655","0.9962"
"203","Premier League","Khimki","1.3182","0.9103","1.3283"
"204","Premier League","Krasnodar","1.3182","1.2138","0.6642"
"205","Premier League","Lokomotiv Moscow","1.3182","0.4552","1.2176"
"206","Premier League","Nizhny Novgorod","1.3182","0.9103","0.7749"
"207","Premier League","Orenburg","1.3182","0.6322","1.9371"
"208","Premier League","samara","1.3182","1.0115","0.8302"
"209","Premier League","Sochi","1.3182","0.885","1.3837"
"210","Premier League","Spartak Moscow","1.3182","1.6256","0.7116"
"211","Premier League","Torpedo Moscow","1.3182","0.3793","1.1069"
"212","Premier League","Ural","1.3182","0.7586","0.9962"
"213","Premier League","Zenit","1.3182","1.3655","0.2214"
"214","Allsvenskan","AIK","1.125","1.4815","1.1852"
"215","Allsvenskan","Degerfors","1.125","0.7407","1.4545"
"216","Allsvenskan","Djurgarden","1.125","0.8889","0.5967"
"217","Allsvenskan","Elfsborg","1.125","1.2308","0.7956"
"218","Allsvenskan","Goteborg","1.125","1.1852","0.7542"
"219","Allsvenskan","Hacken","1.125","1.7778","0.8081"
"220","Allsvenskan","Hammarby","1.125","1.2593","0.6465"
"221","Allsvenskan","Helsingborg","1.125","0.963","1.239"
"222","Allsvenskan","Kalmar","1.125","1.1313","0.8815"
"223","Allsvenskan","Malmo FF","1.125","0.8889","0.8081"
"224","Allsvenskan","Mjallby","1.125","0.5185","0.5387"
"225","Allsvenskan","Norrkoping","1.125","0.8889","0.8619"
"226","Allsvenskan","Sirius","1.125","0.7407","1.1852"
"227","Allsvenskan","Sundsvall","1.125","0.5185","1.6161"
"228","Allsvenskan","Varberg","1.125","0.6465","1.1754"
"229","Allsvenskan","Varnamo","1.125","1.1111","1.5084"
"230","MLS","Atlanta Utd","1.2043","0.8304","1.0134"
"231","MLS","Austin FC","1.2043","1.1234","0.8783"
"232","MLS","CF Montreal","1.2043","1.5569","1.005"
"233","MLS","Charlotte","1.2043","0.8304","1.2204"
"234","MLS","Chicago Fire","1.2043","1.0257","1.0472"
"235","MLS","Colorado Rapids","1.2043","0.8304","1.4716"
"236","MLS","Columbus Crew","1.2043","1.1625","0.8423"
"237","MLS","DC United","1.2043","0.6838","1.2499"
"238","MLS","FC Cincinnati","1.2043","1.1417","0.9691"
"239","MLS","FC Dallas","1.2043","0.9769","0.7432"
"240","MLS","Houston Dynamo","1.2043","0.928","1.1486"
"241","MLS","Inter Miami","1.2043","0.635","0.9459"
"242","MLS","Los Angeles FC","1.2043","1.3188","0.777"
"243","MLS","Los Angeles Galaxy","1.2043","1.0379","0.8973"
"244","MLS","Minnesota United","1.2043","1.0257","1.0472"
"245","MLS","Nashville SC","1.2043","1.0898","0.7179"
"246","MLS","New England Revolution","1.2043","1.2455","1.1845"
"247","MLS","New York City","1.2043","0.9342","0.7537"
"248","MLS","New York Red Bulls","1.2043","1.1723","0.6418"
"249","MLS","Orlando City","1.2043","0.8823","0.7537"
"250","MLS","Philadelphia Union","1.2043","1.1234","0.5743"
"251","MLS","Portland Timbers","1.2043","1.2455","1.1127"
"252","MLS","Real Salt Lake","1.2043","0.7815","1.0134"
"253","MLS","San Jose Earthquakes","1.2043","0.986","1.4357"
"254","MLS","Seattle Sounders","1.2043","0.8792","0.9121"
"255","MLS","Sporting Kansas City","1.2043","0.8304","1.2562"
"256","MLS","Toronto FC","1.2043","0.986","1.1845"
"257","MLS","Vancouver Whitecaps","1.2043","0.7785","1.2562"
"258","Swiss","Basel","1.5","1.3333","1.0476"
"259","Swiss","Grasshoppers","1.5","0.8","1.5086"
"260","Swiss","Lugano","1.5","1.2","0.88"
"261","Swiss","Luzern","1.5","1.5","0.7857"
"262","Swiss","Servette","1.5","0.4","0.6286"
"263","Swiss","Sion","1.5","1.3333","0.7857"
"264","Swiss","St. Gallen","1.5","1.1667","1.4143"
"265","Swiss","Winterthur","1.5","0.5","1.1"
"266","Swiss","Young Boys","1.5","1.4667","0.5029"
"267","Swiss","Zurich","1.5","0.5333","1.3829"
