,arg_division,arg_teams,arg_avg_AG,arg_away_as,arg_away_ds
55,Serie A,Palmeiras,1.0478,1.2725,0.6717
56,Serie A,Santos,1.0478,0.8589,1.3818
57,Serie A,Sao Paulo,1.0478,0.7953,1.2235
58,Serie A,Sport Recife,1.0478,0.5206,0.9421
59,Super League,Beijing Guoan,1.2321,0.6957,0.9816
60,Super League,Cangzhou,1.2321,0.9276,1.4723
61,Super League,Changchun Yatai,1.2321,1.3914,0.8834
62,Super League,Chongqing Liangjiang Athletic,1.2321,0.5797,1.3742
63,Super League,Dalian Pro,1.2321,0.8116,1.4723
64,Super League,Guangzhou City,1.2321,0.8116,0.6871
65,Super League,Guangzhou FC,1.2321,2.087,0.7853
66,Super League,Hebei,1.2321,0.4638,0.6871
67,Super League,Henan Songshan Longmen,1.2321,0.4638,0.7853
68,Super League,Qingdao FC,1.2321,0.2319,1.5705
69,Super League,Shandong Taishan,1.2321,1.8551,0.5889
70,Super League,Shanghai Port,1.2321,1.6232,0.5889
71,Super League,Shanghai Shenhua,1.2321,1.5073,1.0797
72,Super League,Shenzhen,1.2321,1.8551,1.1779
73,Super League,Tianjin Jinmen Tiger,1.2321,0.2319,0.9816
74,Super League,Wuhan FC,1.2321,0.4638,0.8834
75,Superliga,Aalborg,1.1852,1.1812,0.7714
76,Superliga,Aarhus,1.1852,0.4219,0.7714
77,Superliga,Brondby,1.1852,1.1812,1.5429
78,Superliga,FC Copenhagen,1.1852,2.3203,0.1929
79,Superliga,Midtjylland,1.1852,1.0125,0.3086
80,Superliga,Nordsjaelland,1.1852,1.0125,1.08
81,Superliga,Odense,1.1852,1.0125,1.3886
82,Superliga,Randers FC,1.1852,1.4765,0.7714
83,Superliga,Silkeborg,1.1852,0.4219,0.9643
84,Superliga,Sonderjyske,1.1852,0.2109,0.9643
85,Superliga,Vejle,1.1852,0.4219,1.7357
86,Superliga,Viborg,1.1852,1.1812,1.3886
87,Veikkausliiga,AC Oulu,1.136,0.7202,1.5597
88,Veikkausliiga,Haka,1.136,0.7923,1.1438
89,Veikkausliiga,HIFK,1.136,1.0759,0.2723
90,Veikkausliiga,HJK,1.136,1.2004,0.2971
91,Veikkausliiga,Honka,1.136,1.4085,1.3072
92,Veikkausliiga,Ilves,1.136,0.6402,1.1884
93,Veikkausliiga,Inter Turku,1.136,1.3204,1.0621
94,Veikkausliiga,KTP,1.136,0.7923,1.634
95,Veikkausliiga,KuPS,1.136,1.6005,0.6684
96,Veikkausliiga,Lahti,1.136,1.0563,0.817
97,Veikkausliiga,Mariehamn,1.136,0.8803,1.1141
98,Veikkausliiga,SJK,1.136,0.5602,0.8913
99,Premier Division,Bohemians,1.203,0.8313,0.9852
100,Premier Division,Derry City,1.203,1.087,0.8526
101,Premier Division,Drogheda,1.203,1.3428,1.0799
102,Premier Division,Dundalk,1.203,0.95,1.0555
103,Premier Division,Finn Harps,1.203,0.95,1.0555
104,Premier Division,Longford,1.203,0.7034,1.4778
105,Premier Division,Shamrock Rovers,1.203,1.3428,0.5684
106,Premier Division,Sligo Rovers,1.203,0.8313,0.5115
107,Premier Division,St. Patricks,1.203,1.2469,1.1611
108,Premier Division,Waterford,1.203,0.7125,1.2139
109,J1 League,Avispa Fukuoka,1.1267,0.9467,0.9344
110,J1 League,Cerezo Osaka,1.1267,1.1242,0.9863
111,J1 League,FC Tokyo,1.1267,0.943,0.8274
112,J1 League,Gamba Osaka,1.1267,0.5917,0.7268
113,J1 League,Hokkaido Consadole Sapporo,1.1267,0.7608,0.9456
114,J1 League,Kashima Antlers,1.1267,1.2426,0.6749
115,J1 League,Kashiwa Reysol,1.1267,0.7608,0.8343
116,J1 League,Kawasaki Frontale,1.1267,1.997,0.438
117,J1 League,Nagoya Grampus,1.1267,1.0059,0.623
118,J1 League,Oita Trinita,1.1267,0.5072,1.613
119,J1 League,Sagan Tosu,1.1267,0.8242,0.6675
120,J1 League,Sanfrecce Hiroshima,1.1267,1.2045,0.7787
121,J1 League,Shimizu S-Pulse,1.1267,1.0059,1.0383
122,J1 League,Shonan Bellmare,1.1267,1.1411,1.3349
123,J1 League,Tokushima,1.1267,0.5706,1.3905
124,J1 League,Urawa Reds,1.1267,0.8242,0.7231
125,J1 League,Vegalta Sendai,1.1267,0.8284,1.5574
126,J1 League,Vissel Kobe,1.1267,1.3947,0.9456
127,J1 League,Yokohama F. Marinos,1.1267,1.8385,0.9456
128,J1 League,Yokohama FC,1.1267,0.4142,2.0765
129,Liga MX,Atl. San Luis,1.0585,0.9447,1.473
130,Liga MX,Atlas,1.0585,0.8922,0.7155
131,Liga MX,Club America,1.0585,1.3425,0.8661
132,Liga MX,Club Leon,1.0585,1.2282,0.8586
133,Liga MX,Club Tijuana,1.0585,0.6113,1.2626
134,Liga MX,Cruz Azul,1.0585,1.0736,0.6179
135,Liga MX,Guadalajara Chivas,1.0585,1.1809,0.8943
136,Liga MX,Juarez,1.0585,0.8336,1.2626
137,Liga MX,Mazatlan FC,1.0585,1.1115,1.4309
138,Liga MX,Monterrey,1.0585,1.3646,0.8347
139,Liga MX,Necaxa,1.0585,0.7348,1.0732
140,Liga MX,Pachuca,1.0585,1.1247,0.6814
141,Liga MX,Puebla,1.0585,1.2147,0.988
142,Liga MX,Queretaro,1.0585,0.7348,1.6297
143,Liga MX,Santos Laguna,1.0585,0.7085,0.8586
144,Liga MX,Toluca,1.0585,0.992,1.3951
145,Liga MX,U.A.N.L.- Tigres,1.0585,1.0939,0.6401
146,Liga MX,U.N.A.M.- Pumas,1.0585,0.7085,0.787
147,Eliteserien,Bodo/Glimt,1.2583,1.2362,0.5393
148,Eliteserien,Brann,1.2583,0.7947,1.1864
149,Eliteserien,Haugesund,1.2583,1.0331,1.1325
150,Eliteserien,Kristiansund,1.2583,0.6181,0.8389
151,Eliteserien,Lillestrom,1.2583,1.4305,0.755
152,Eliteserien,Mjondalen,1.2583,0.7947,0.8389
153,Eliteserien,Molde,1.2583,1.1921,0.755
154,Eliteserien,Odd,1.2583,0.7153,1.1864
155,Eliteserien,Rosenborg,1.2583,1.351,0.8089
156,Eliteserien,Sandefjord,1.2583,1.0596,1.2583
157,Eliteserien,Sarpsborg 08,1.2583,0.7064,1.0786
158,Eliteserien,Stabaek,1.2583,1.0596,1.4381
159,Eliteserien,Stromsgodset,1.2583,0.5298,1.1385
160,Eliteserien,Tromso,1.2583,0.9537,0.9168
161,Eliteserien,Valerenga,1.2583,1.1479,0.8988
162,Eliteserien,Viking,1.2583,1.3245,1.2583
163,Ekstraklasa,Cracovia,1.0882,0.7352,1.0563
164,Ekstraklasa,Gornik Z.,1.0882,1.5316,1.1003
165,Ekstraklasa,Jagiellonia,1.0882,0.6126,1.3204
166,Ekstraklasa,Lech Poznan,1.0882,2.4505,0.8803
167,Ekstraklasa,Lechia Gdansk,1.0882,0.9189,0.9903
168,Ekstraklasa,Leczna,1.0882,0.4595,1.3204
169,Ekstraklasa,Legia,1.0882,0.6892,0.8252
170,Ekstraklasa,Piast Gliwice,1.0882,0.6892,0.3301
171,Ekstraklasa,Pogon Szczecin,1.0882,0.6892,0.8252
172,Ekstraklasa,Radomiak Radom,1.0882,0.6126,0.6602
173,Ekstraklasa,Rakow,1.0882,1.6541,0.9243
174,Ekstraklasa,Slask Wroclaw,1.0882,1.6082,0.6602
175,Ekstraklasa,Stal Mielec,1.0882,0.6892,1.1553
176,Ekstraklasa,Termalica B-B.,1.0882,0.3063,0.6602
177,Ekstraklasa,Warta Poznan,1.0882,1.3784,0.6602
178,Ekstraklasa,Wisla,1.0882,1.3784,1.6505
179,Ekstraklasa,Wisla Plock,1.0882,1.1487,1.4854
180,Ekstraklasa,Zaglebie,1.0882,0.3063,1.5405
181,Liga 1,Academica Clinceni,0.8194,0.7322,2.0571
182,Liga 1,CFR Cluj,0.8194,1.2204,0.3956
183,Liga 1,Chindia Targoviste,0.8194,0.4882,0.633
184,Liga 1,Din. Bucuresti,0.8194,0,2.1758
185,Liga 1,Farul Constanta,0.8194,0.2441,0.633
186,Liga 1,FC Arges,0.8194,1.7086,0.4747
187,Liga 1,FC Botosani,0.8194,1.7086,0.4747
188,Liga 1,FC Rapid Bucuresti,0.8194,2.1357,0.3956
189,Liga 1,FC Steaua Bucuresti,0.8194,0.7322,0.9494
190,Liga 1,FC Voluntari,0.8194,1.2204,1.7802
191,Liga 1,Gaz Metan Medias,0.8194,0.9153,1.1868
192,Liga 1,Mioveni,0.8194,0.9763,1.1077
193,Liga 1,Sepsi Sf. Gheorghe,0.8194,0.9153,0.7912
194,Liga 1,U Craiova 1948,0.8194,1.2204,1.2659
195,Liga 1,Univ. Craiova,0.8194,0.9153,1.3846
196,Liga 1,UTA Arad,0.8194,0.9153,0.3956
197,Premier League,Akhmat Grozny,1.2969,0.7711,1.4066
198,Premier League,Arsenal Tula,1.2969,1.3494,1.7582
199,Premier League,CSKA Moscow,1.2969,1.1566,1.0549
200,Premier League,Dynamo Moscow,1.2969,1.2337,0.5626
201,Premier League,FK Krylya Sovetov Samara,1.2969,0.7711,1.0549
202,Premier League,FK Rostov,1.2969,1.1566,1.2307
203,Premier League,Khimki,1.2969,0.7711,1.5824
204,Premier League,Krasnodar,1.2969,1.3879,0.8439
205,Premier League,Lokomotiv Moscow,1.2969,0.7711,0.5275
206,Premier League,Nizhny Novgorod,1.2969,1.1566,0.7033
207,Premier League,Rubin Kazan,1.2969,1.0281,0.7033
208,Premier League,Sochi,1.2969,0.7711,0.7033
209,Premier League,Spartak Moscow,1.2969,0.3855,0.5275
210,Premier League,Ufa,1.2969,0.7711,1.1721
211,Premier League,Ural,1.2969,0,1.641
212,Premier League,Zenit,1.2969,1.8506,0.8439
213,Allsvenskan,AIK,1.05,1.0582,0.747
214,Allsvenskan,Degerfors,1.05,0.6926,1.589
215,Allsvenskan,Djurgarden,1.05,1.0582,0.5229
216,Allsvenskan,Elfsborg,1.05,1.4815,0.5976
217,Allsvenskan,Goteborg,1.05,0.9524,1.0756
218,Allsvenskan,Hacken,1.05,1.039,1.1001
219,Allsvenskan,Halmstad,1.05,0.6061,0.7334
220,Allsvenskan,Hammarby,1.05,1.2698,1.1204
221,Allsvenskan,Kalmar,1.05,1.0582,0.747
222,Allsvenskan,Malmo FF,1.05,1.619,0.7395
223,Allsvenskan,Mjallby,1.05,0.8658,0.8556
224,Allsvenskan,Norrkoping,1.05,1.3853,0.7945
225,Allsvenskan,Orebro,1.05,0.5714,1.5462
226,Allsvenskan,Ostersunds,1.05,0.1905,1.4118
227,Allsvenskan,Sirius,1.05,1.0476,1.4118
228,Allsvenskan,Varbergs,1.05,1.2381,0.8739
229,MLS,Atlanta Utd,1.1513,1.0857,0.9845
230,MLS,Austin FC,1.1513,0.4677,0.9087
231,MLS,Chicago Fire,1.1513,0.4343,1.2954
232,MLS,Club de Foot Montreal,1.1513,0.9354,0.7653
233,MLS,Colorado Rapids,1.1513,1.0857,0.6736
234,MLS,Columbus Crew,1.1513,0.5584,0.7994
235,MLS,DC United,1.1513,1.2408,1.2435
236,MLS,FC Cincinnati,1.1513,1.0022,1.4827
237,MLS,FC Dallas,1.1513,1.1788,1.3768
238,MLS,Houston Dynamo,1.1513,0.8018,1.0522
239,MLS,Inter Miami,1.1513,0.6317,0.5087
240,MLS,Los Angeles FC,1.1513,0.8686,0.8808
241,MLS,Los Angeles Galaxy,1.1513,1.1581,1.2954
242,MLS,Minnesota United,1.1513,0.8686,1.1399
243,MLS,Nashville SC,1.1513,1.0265,0.5652
244,MLS,New England Revolution,1.1513,1.551,0.7994
245,MLS,New York City,1.1513,1.0022,0.8609
246,MLS,New York Red Bulls,1.1513,1.0857,0.9845
247,MLS,Orlando City,1.1513,0.941,1.1917
248,MLS,Philadelphia Union,1.1513,1.0265,0.8479
249,MLS,Portland Timbers,1.1513,1.0022,1.1479
250,MLS,Real Salt Lake,1.1513,1.4476,1.1917
251,MLS,San Jose Earthquakes,1.1513,1.069,0.9087
252,MLS,Seattle Sounders,1.1513,1.3424,0.5087
253,MLS,Sporting Kansas City,1.1513,1.3029,0.7254
254,MLS,Toronto FC,1.1513,0.8686,1.5544
255,MLS,Vancouver Whitecaps,1.1513,1.0133,1.0363
256,Swiss,Basel,1.5588,1.1227,0.4048
257,Swiss,Grasshoppers,1.5588,0.4811,0.5397
258,Swiss,Lausanne,1.5588,0.6415,1.2593
259,Swiss,Lugano,1.5588,1.283,0.8095
260,Swiss,Luzern,1.5588,0.8554,1.2593
261,Swiss,Servette,1.5588,0.9623,1.2143
262,Swiss,Sion,1.5588,0.6415,1.4392
263,Swiss,St. Gallen,1.5588,0.8554,1.4392
264,Swiss,Young Boys,1.5588,1.7642,0.8095
265,Swiss,Zurich,1.5588,1.283,1.0794
