"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"75","Super League","Tianjin Jinmen Tiger","1.2944","0.9657","0.7647"
"76","Super League","Wuhan FC","1.2944","0.8691","1.147"
"77","Super League","Wuhan Three Towns","1.2944","1.5451","0.4706"
"78","Super League","Zhejiang Professional","1.2944","1.1237","0.77"
"79","Superliga","Aalborg","1.2778","0.6522","1.1134"
"80","Superliga","Aarhus","1.2778","0.6522","0.7423"
"81","Superliga","Brondby","1.2778","0.913","1.2371"
"82","Superliga","FC Copenhagen","1.2778","1.4348","1.4846"
"83","Superliga","Horsens","1.2778","0.3913","0.7423"
"84","Superliga","Lyngby","1.2778","0.7826","1.2371"
"85","Superliga","Midtjylland","1.2778","1.9565","0.9897"
"86","Superliga","Nordsjaelland","1.2778","1.1739","0.6186"
"87","Superliga","Odense","1.2778","1.0956","0.8907"
"88","Superliga","Randers FC","1.2778","1.1739","0.866"
"89","Superliga","Silkeborg","1.2778","1.118","1.0604"
"90","Superliga","Viborg","1.2778","0.6522","0.9897"
"91","Veikkausliiga","AC Oulu","1.4103","1.4727","1.0456"
"92","Veikkausliiga","Haka","1.4103","0.9818","1.0456"
"93","Veikkausliiga","HIFK","1.4103","0.6545","1.3942"
"94","Veikkausliiga","HJK","1.4103","0.9272","0.4481"
"95","Veikkausliiga","Honka","1.4103","0.9818","0.6971"
"96","Veikkausliiga","Ilves","1.4103","1.2409","0.917"
"97","Veikkausliiga","Inter Turku","1.4103","1.013","1.0634"
"98","Veikkausliiga","KuPS","1.4103","0.8863","0.7012"
"99","Veikkausliiga","Lahti","1.4103","0.7597","1.5258"
"100","Veikkausliiga","Mariehamn","1.4103","0.8727","1.0456"
"101","Veikkausliiga","SJK","1.4103","0.5454","1.0456"
"102","Veikkausliiga","VPS","1.4103","1.6909","0.9958"
"103","Premier Division","Bohemians","1.0875","1.0345","0.8295"
"104","Premier Division","Derry City","1.0875","1.4368","0.5991"
"105","Premier Division","Drogheda","1.0875","0.7471","1.3365"
"106","Premier Division","Dundalk","1.0875","0.6897","0.8295"
"107","Premier Division","Finn Harps","1.0875","0.8046","1.7973"
"108","Premier Division","Shamrock Rovers","1.0875","1.092","0.5069"
"109","Premier Division","Shelbourne","1.0875","0.9195","0.8756"
"110","Premier Division","Sligo Rovers","1.0875","1.092","0.8295"
"111","Premier Division","St. Patricks","1.0875","1.6092","0.7374"
"112","Premier Division","UC Dublin","1.0875","0.5747","1.659"
"113","J1 League","Avispa Fukuoka","1.1383","0.604","0.8653"
"114","J1 League","Cerezo Osaka","1.1383","1.347","0.7773"
"115","J1 League","FC Tokyo","1.1383","0.9883","1.1841"
"116","J1 League","Gamba Osaka","1.1383","0.8236","1.0475"
"117","J1 League","Hokkaido Consadole Sapporo","1.1383","0.9956","1.4088"
"118","J1 League","Iwata","1.1383","0.5648","1.3533"
"119","J1 League","Kashima Antlers","1.1383","1.153","0.9109"
"120","J1 League","Kashiwa Reysol","1.1383","1.0981","0.7742"
"121","J1 League","Kawasaki Frontale","1.1383","1.3178","1.002"
"122","J1 League","Kyoto","1.1383","0.7614","0.8744"
"123","J1 League","Nagoya Grampus","1.1383","0.6589","0.8198"
"124","J1 League","Sagan Tosu","1.1383","1.2079","1.2752"
"125","J1 League","Sanfrecce Hiroshima","1.1383","1.0432","1.0931"
"126","J1 League","Shimizu S-Pulse","1.1383","1.153","0.9564"
"127","J1 League","Shonan Bellmare","1.1383","0.8199","0.7287"
"128","J1 League","Urawa Reds","1.1383","0.8236","0.8198"
"129","J1 League","Vissel Kobe","1.1383","0.7138","1.0475"
"130","J1 League","Yokohama F. Marinos","1.1383","1.8668","1.0931"
"131","Liga MX","Atl. San Luis","1.1975","0.8351","0.8995"
"132","Liga MX","Atlas","1.1975","0.5567","1.2356"
"133","Liga MX","Club America","1.1975","1.6701","0.7995"
"134","Liga MX","Club Leon","1.1975","0.7516","1.0466"
"135","Liga MX","Club Tijuana","1.1975","0.8351","1.2356"
"136","Liga MX","Cruz Azul","1.1975","1.1482","1.7989"
"137","Liga MX","Guadalajara Chivas","1.1975","1.2062","0.7995"
"138","Liga MX","Juarez","1.1975","0.5567","0.7995"
"139","Liga MX","Mazatlan FC","1.1975","0.7423","0.8722"
"140","Liga MX","Monterrey","1.1975","1.3918","0.5815"
"141","Liga MX","Necaxa","1.1975","0.6681","0.8504"
"142","Liga MX","Pachuca","1.1975","1.1482","0.7359"
"143","Liga MX","Puebla","1.1975","1.2526","0.9812"
"144","Liga MX","Queretaro","1.1975","0.7423","1.599"
"145","Liga MX","Santos Laguna","1.1975","1.4614","1.1448"
"146","Liga MX","Toluca","1.1975","1.0438","0.8177"
"147","Liga MX","U.A.N.L.- Tigres","1.1975","1.1134","0.5815"
"148","Liga MX","U.N.A.M.- Pumas","1.1975","1.0438","1.3083"
"149","Eliteserien","Aalesund","1.3769","0.7263","0.9941"
"150","Eliteserien","Bodo/Glimt","1.3769","1.6341","0.723"
"151","Eliteserien","Ham-Kam","1.3769","0.7868","0.9941"
"152","Eliteserien","Haugesund","1.3769","0.7868","0.9489"
"153","Eliteserien","Jerv","1.3769","0.6052","1.6267"
"154","Eliteserien","Kristiansund","1.3769","0.4469","1.0011"
"155","Eliteserien","Lillestrom","1.3769","1.2849","0.7925"
"156","Eliteserien","Molde","1.3769","1.5131","0.4519"
"157","Eliteserien","Odd","1.3769","0.7263","0.8585"
"158","Eliteserien","Rosenborg","1.3769","1.4525","1.0428"
"159","Eliteserien","Sandefjord","1.3769","1.0056","1.2513"
"160","Eliteserien","Sarpsborg 08","1.3769","1.392","1.1297"
"161","Eliteserien","Stromsgodset","1.3769","0.6052","0.9489"
"162","Eliteserien","Tromso","1.3769","0.7821","1.0011"
"163","Eliteserien","Valerenga","1.3769","1.0615","1.0428"
"164","Eliteserien","Viking","1.3769","1.1732","1.1679"
"165","Ekstraklasa","Cracovia","1.1415","0.876","0.7211"
"166","Ekstraklasa","Gornik Z.","1.1415","1.5769","1.1537"
"167","Ekstraklasa","Jagiellonia","1.1415","1.0512","1.0095"
"168","Ekstraklasa","Korona Kielce","1.1415","1.0012","1.1331"
"169","Ekstraklasa","Lech Poznan","1.1415","1.5331","0.5408"
"170","Ekstraklasa","Lechia Gdansk","1.1415","1.0012","1.5452"
"171","Ekstraklasa","Legia","1.1415","0.584","1.0816"
"172","Ekstraklasa","Legnica","1.1415","0.876","1.5623"
"173","Ekstraklasa","Piast Gliwice","1.1415","0.584","1.0816"
"174","Ekstraklasa","Pogon Szczecin","1.1415","1.1681","1.2018"
"175","Ekstraklasa","Radomiak Radom","1.1415","0.584","0.8413"
"176","Ekstraklasa","Rakow","1.1415","0.876","0.7211"
"177","Ekstraklasa","Slask Wroclaw","1.1415","0.5256","0.8653"
"178","Ekstraklasa","Stal Mielec","1.1415","1.3141","1.4422"
"179","Ekstraklasa","Warta Poznan","1.1415","0.876","0.309"
"180","Ekstraklasa","Widzew Lodz","1.1415","1.1263","0.5151"
"181","Ekstraklasa","Wisla Plock","1.1415","1.5018","1.0301"
"182","Ekstraklasa","Zaglebie","1.1415","1.022","1.0816"
"183","Liga 1","CFR Cluj","0.9655","1.2947","0.719"
"184","Liga 1","Chindia Targoviste","0.9655","1.2084","1.0785"
"185","Liga 1","Farul Constanta","0.9655","2.2441","0.8388"
"186","Liga 1","FC Arges","0.9655","0.6905","1.438"
"187","Liga 1","FC Botosani","0.9655","0.7398","1.2326"
"188","Liga 1","FC Hermannstadt","0.9655","1.2429","0.5752"
"189","Liga 1","FC Rapid Bucuresti","0.9655","0.7398","0.6163"
"190","Liga 1","FC Voluntari","0.9655","0.8631","1.1984"
"191","Liga 1","FCSB","0.9655","1.0357","1.1504"
"192","Liga 1","Mioveni","0.9655","0.7398","1.3353"
"193","Liga 1","Petrolul","0.9655","1.0357","1.0066"
"194","Liga 1","Sepsi Sf. Gheorghe","0.9655","1.2084","0.719"
"195","Liga 1","U Craiova 1948","0.9655","1.2084","0.9587"
"196","Liga 1","Univ. Craiova","0.9655","0.5179","0.8988"
"197","Liga 1","UTA Arad","0.9655","0.4439","1.0272"
"198","Premier League","Akhmat Grozny","1.2917","1.4193","0.9943"
"199","Premier League","CSKA Moscow","1.2917","0.7742","0.5424"
"200","Premier League","Dynamo Moscow","1.2917","1.2903","0.9039"
"201","Premier League","Fakel Voronezh","1.2917","0.9032","1.1751"
"202","Premier League","FK Rostov","1.2917","1.3935","0.9762"
"203","Premier League","Khimki","1.2917","0.9032","1.2655"
"204","Premier League","Krasnodar","1.2917","1.2903","0.8135"
"205","Premier League","Lokomotiv Moscow","1.2917","0.3871","1.3559"
"206","Premier League","Nizhny Novgorod","1.2917","0.7742","0.6328"
"207","Premier League","Orenburg","1.2917","0.6451","1.8983"
"208","Premier League","samara","1.2917","1.106","1.0847"
"209","Premier League","Sochi","1.2917","0.9032","1.3559"
"210","Premier League","Spartak Moscow","1.2917","1.6589","0.6973"
"211","Premier League","Torpedo Moscow","1.2917","0.3871","1.0847"
"212","Premier League","Ural","1.2917","0.7742","0.9762"
"213","Premier League","Zenit","1.2917","1.2903","0.2712"
"214","Allsvenskan","AIK","1.12","1.4881","1.1866"
"215","Allsvenskan","Degerfors","1.12","0.744","1.4563"
"216","Allsvenskan","Djurgarden","1.12","0.8929","0.5975"
"217","Allsvenskan","Elfsborg","1.12","1.2363","0.7966"
"218","Allsvenskan","Goteborg","1.12","1.2363","0.8464"
"219","Allsvenskan","Hacken","1.12","1.717","0.7468"
"220","Allsvenskan","Hammarby","1.12","1.2649","0.6472"
"221","Allsvenskan","Helsingborg","1.12","0.8929","1.2447"
"222","Allsvenskan","Kalmar","1.12","1.1905","0.8091"
"223","Allsvenskan","Malmo FF","1.12","0.8929","0.8091"
"224","Allsvenskan","Mjallby","1.12","0.6181","0.5975"
"225","Allsvenskan","Norrkoping","1.12","0.8929","0.863"
"226","Allsvenskan","Sirius","1.12","0.6868","1.0953"
"227","Allsvenskan","Sundsvall","1.12","0.5208","1.6181"
"228","Allsvenskan","Varberg","1.12","0.6696","1.3484"
"229","Allsvenskan","Varnamo","1.12","1.0302","1.3941"
"230","MLS","Atlanta Utd","1.2143","0.8235","1.0108"
"231","MLS","Austin FC","1.2143","1.1142","0.8761"
"232","MLS","CF Montreal","1.2143","1.5986","0.9771"
"233","MLS","Charlotte","1.2143","0.7751","1.213"
"234","MLS","Chicago Fire","1.2143","1.0173","1.0445"
"235","MLS","Colorado Rapids","1.2143","0.8235","1.4152"
"236","MLS","Columbus Crew","1.2143","1.1626","0.8761"
"237","MLS","DC United","1.2143","0.6782","1.2467"
"238","MLS","FC Cincinnati","1.2143","1.3079","0.9771"
"239","MLS","FC Dallas","1.2143","0.9688","0.7413"
"240","MLS","Houston Dynamo","1.2143","0.9204","1.1456"
"241","MLS","Inter Miami","1.2143","0.6298","0.9434"
"242","MLS","Los Angeles FC","1.2143","1.3079","0.775"
"243","MLS","Los Angeles Galaxy","1.2143","1.1142","0.8761"
"244","MLS","Minnesota United","1.2143","1.0173","1.0445"
"245","MLS","Nashville SC","1.2143","1.0657","0.6739"
"246","MLS","New England Revolution","1.2143","1.2111","1.1456"
"247","MLS","New York City","1.2143","0.9688","0.7413"
"248","MLS","New York Red Bulls","1.2143","1.1626","0.6402"
"249","MLS","Orlando City","1.2143","0.872","0.8424"
"250","MLS","Philadelphia Union","1.2143","1.1142","0.5728"
"251","MLS","Portland Timbers","1.2143","1.2111","1.1456"
"252","MLS","Real Salt Lake","1.2143","0.7751","1.0108"
"253","MLS","San Jose Earthquakes","1.2143","1.0173","1.4152"
"254","MLS","Seattle Sounders","1.2143","0.872","0.9097"
"255","MLS","Sporting Kansas City","1.2143","0.8235","1.2467"
"256","MLS","Toronto FC","1.2143","0.9204","1.2467"
"257","MLS","Vancouver Whitecaps","1.2143","0.7266","1.2467"
"258","Swiss","Basel","1.4694","1.0208","0.9423"
"259","Swiss","Grasshoppers","1.4694","0.8167","1.5077"
"260","Swiss","Lugano","1.4694","1.225","0.8795"
"261","Swiss","Luzern","1.4694","1.3611","0.7539"
"262","Swiss","Servette","1.4694","0.4083","0.6282"
"263","Swiss","Sion","1.4694","1.6333","1.1308"
"264","Swiss","St. Gallen","1.4694","1.0889","1.3821"
"265","Swiss","Winterthur","1.4694","0.4083","0.8795"
"266","Swiss","Young Boys","1.4694","1.4972","0.5026"
"267","Swiss","Zurich","1.4694","0.5444","1.3821"
