"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"30","Admiral Bundesliga","Admira","1.3128","0.9522","0.9527"
"31","Admiral Bundesliga","Altach","1.3128","0.6665","0.9924"
"32","Admiral Bundesliga","Austria Vienna","1.3128","0.9046","0.8337"
"33","Admiral Bundesliga","Hartberg","1.3128","1.095","0.9924"
"34","Admiral Bundesliga","LASK","1.3128","0.8513","0.9341"
"35","Admiral Bundesliga","Rapid Vienna","1.3128","1.0306","0.9714"
"36","Admiral Bundesliga","Ried","1.3128","0.6665","1.2703"
"37","Admiral Bundesliga","Salzburg","1.3128","1.4759","0.4764"
"38","Admiral Bundesliga","Sturm Graz","1.3128","1.4282","0.913"
"39","Admiral Bundesliga","Tirol","1.3128","0.8513","1.4571"
"40","Admiral Bundesliga","Wolfsberger AC","1.3128","1.095","1.1512"
"41","Serie A","America MG","0.9529","0.3498","1.077"
"42","Serie A","Athletico-PR","0.9529","1.0494","0.8284"
"43","Serie A","Atletico-MG","0.9529","1.3118","0.8388"
"44","Serie A","Atletico GO","0.9529","0.9182","1.3048"
"45","Serie A","Avai","0.9529","0.5247","1.398"
"46","Serie A","Botafogo RJ","0.9529","1.166","0.9941"
"47","Serie A","Bragantino","0.9529","1.5741","1.1184"
"48","Serie A","Ceara","0.9529","1.166","0.6628"
"49","Serie A","Corinthians","0.9529","1.0494","1.2427"
"50","Serie A","Coritiba","0.9529","0.9182","1.6776"
"51","Serie A","Cuiaba","0.9529","0.8162","1.077"
"52","Serie A","Flamengo RJ","0.9529","0.9328","1.077"
"53","Serie A","Fluminense","0.9529","1.0494","0.6524"
"54","Serie A","Fortaleza","0.9529","1.3118","1.398"
"55","Serie A","Goias","0.9529","0.6996","0.9113"
"56","Serie A","Internacional","0.9529","1.0494","0.5799"
"57","Serie A","Juventude","0.9529","1.0494","1.3048"
"58","Serie A","Palmeiras","0.9529","1.443","0.3728"
"59","Serie A","Santos","0.9529","0.7871","0.7456"
"60","Serie A","Sao Paulo","0.9529","0.9328","0.8284"
"61","Super League","Beijing Guoan","1.1333","1.5883","1.0435"
"62","Super League","Cangzhou","1.1333","0.7059","1.3044"
"63","Super League","Changchun Yatai","1.1333","1.2353","1.6957"
"64","Super League","Chengdu Rongcheng","1.1333","0.5294","0.5218"
"65","Super League","Dalian Pro","1.1333","1.0589","1.0435"
"66","Super League","Guangzhou City","1.1333","0.353","1.5653"
"67","Super League","Guangzhou FC","1.1333","0.5294","1.4348"
"68","Super League","Hebei","1.1333","0.353","1.4348"
"69","Super League","Henan Songshan Longmen","1.1333","1.0589","0.2609"
"70","Super League","Meizhou Hakka","1.1333","0.5294","0.3913"
"71","Super League","Shandong Taishan","1.1333","1.2353","1.0435"
"72","Super League","Shanghai Port","1.1333","1.0589","0.6522"
"73","Super League","Shanghai Shenhua","1.1333","1.5883","1.0435"
"74","Super League","Shenzhen","1.1333","1.2353","1.1739"
"75","Super League","Tianjin Jinmen Tiger","1.1333","1.2353","0.7826"
"76","Super League","Wuhan FC","1.1333","0.5294","1.1739"
"77","Super League","Wuhan Three Towns","1.1333","1.9412","0.3913"
"78","Super League","Zhejiang Professional","1.1333","1.2353","1.0435"
"79","Superliga","Aalborg","1.2332","1.1657","0.9685"
"80","Superliga","Aarhus","1.2332","0.6082","1.0125"
"81","Superliga","Brondby","1.2332","1.0136","1.1006"
"82","Superliga","FC Copenhagen","1.2332","1.4698","0.4402"
"83","Superliga","Midtjylland","1.2332","1.3684","0.7044"
"84","Superliga","Nordsjaelland","1.2332","0.8616","1.1446"
"85","Superliga","Odense","1.2332","0.9123","1.1446"
"86","Superliga","Randers FC","1.2332","0.7602","0.8364"
"87","Superliga","Silkeborg","1.2332","1.4191","0.9685"
"88","Superliga","Sonderjyske","1.2332","0.6082","1.1006"
"89","Superliga","Vejle","1.2332","0.5068","1.5848"
"90","Superliga","Viborg","1.2332","1.2879","0.9944"
"91","Veikkausliiga","AC Oulu","1.4235","1.0036","0.771"
"92","Veikkausliiga","Haka","1.4235","1.0036","1.3492"
"93","Veikkausliiga","HIFK","1.4235","0.8196","0.8994"
"94","Veikkausliiga","HJK","1.4235","0.7025","0.2891"
"95","Veikkausliiga","Honka","1.4235","0.9032","0.771"
"96","Veikkausliiga","Ilves","1.4235","1.0036","1.0601"
"97","Veikkausliiga","Inter Turku","1.4235","1.2043","1.1564"
"98","Veikkausliiga","KuPS","1.4235","0.9032","0.4818"
"99","Veikkausliiga","Lahti","1.4235","0.8586","1.649"
"100","Veikkausliiga","Mariehamn","1.4235","0.7025","1.1564"
"101","Veikkausliiga","SJK","1.4235","0.4683","1.3492"
"102","Veikkausliiga","VPS","1.4235","2.1953","0.9275"
"103","Premier Division","Bohemians","1.1217","1.0401","0.8769"
"104","Premier Division","Derry City","1.1217","1.5601","0.689"
"105","Premier Division","Drogheda","1.1217","0.8915","1.435"
"106","Premier Division","Dundalk","1.1217","0.6686","0.6264"
"107","Premier Division","Finn Harps","1.1217","0.8915","1.64"
"108","Premier Division","Shamrock Rovers","1.1217","1.1887","0.5637"
"109","Premier Division","Shelbourne","1.1217","0.8105","0.82"
"110","Premier Division","Sligo Rovers","1.1217","1.0536","0.8883"
"111","Premier Division","St. Patricks","1.1217","1.2157","0.615"
"112","Premier Division","UC Dublin","1.1217","0.6686","1.8791"
"113","J1 League","Avispa Fukuoka","1.0561","0.6886","0.8192"
"114","J1 League","Cerezo Osaka","1.0561","1.6355","0.8192"
"115","J1 League","FC Tokyo","1.0561","0.6886","1.3654"
"116","J1 League","Gamba Osaka","1.0561","0.6026","1.0923"
"117","J1 League","Hokkaido Consadole Sapporo","1.0561","0.874","1.6175"
"118","J1 League","Iwata","1.0561","0.7747","1.2971"
"119","J1 League","Kashima Antlers","1.0561","1.3256","0.751"
"120","J1 League","Kashiwa Reysol","1.0561","1.2309","0.6759"
"121","J1 League","Kawasaki Frontale","1.0561","1.2309","0.751"
"122","J1 League","Kyoto","1.0561","0.9469","0.9558"
"123","J1 League","Nagoya Grampus","1.0561","0.5165","0.8875"
"124","J1 League","Sagan Tosu","1.0561","1.1363","1.2016"
"125","J1 League","Sanfrecce Hiroshima","1.0561","1.0416","1.0514"
"126","J1 League","Shimizu S-Pulse","1.0561","1.119","0.8875"
"127","J1 League","Shonan Bellmare","1.0561","0.9469","0.6759"
"128","J1 League","Urawa Reds","1.0561","0.5165","0.6144"
"129","J1 League","Vissel Kobe","1.0561","0.7891","1.1265"
"130","J1 League","Yokohama F. Marinos","1.0561","1.9727","1.189"
"131","Liga MX","Atl. San Luis","1.0906","1.192","1.0352"
"132","Liga MX","Atlas","1.0906","1.3555","0.7668"
"133","Liga MX","Club America","1.0906","0.9628","0.7668"
"134","Liga MX","Club Leon","1.0906","0.8252","0.8435"
"135","Liga MX","Club Tijuana","1.0906","0.5933","1.5336"
"136","Liga MX","Cruz Azul","1.0906","1.1207","0.7242"
"137","Liga MX","Guadalajara Chivas","1.0906","0.8687","0.6054"
"138","Liga MX","Juarez","1.0906","0.4315","1.263"
"139","Liga MX","Mazatlan FC","1.0906","0.866","1.3206"
"140","Liga MX","Monterrey","1.0906","1.11","1.009"
"141","Liga MX","Necaxa","1.0906","1.0188","0.8946"
"142","Liga MX","Pachuca","1.0906","1.2837","1.1119"
"143","Liga MX","Puebla","1.0906","1.11","0.8879"
"144","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"145","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"146","Liga MX","Toluca","1.0906","0.9709","1.3532"
"147","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"148","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"149","Eliteserien","Aalesund","1.354","0.8309","0.9469"
"150","Eliteserien","Bodo/Glimt","1.354","1.3716","0.9018"
"151","Eliteserien","Ham-Kam","1.354","0.9847","0.8417"
"152","Eliteserien","Haugesund","1.354","0.9232","1.1047"
"153","Eliteserien","Jerv","1.354","0.4924","1.473"
"154","Eliteserien","Kristiansund","1.354","0.3165","1.2625"
"155","Eliteserien","Lillestrom","1.354","1.4771","0.9469"
"156","Eliteserien","Molde","1.354","1.1078","0.3156"
"157","Eliteserien","Odd","1.354","0.422","0.5411"
"158","Eliteserien","Rosenborg","1.354","0.9232","0.868"
"159","Eliteserien","Sandefjord","1.354","1.4771","1.0258"
"160","Eliteserien","Sarpsborg 08","1.354","1.9695","1.2625"
"161","Eliteserien","Stromsgodset","1.354","0.7386","0.8116"
"162","Eliteserien","Tromso","1.354","0.8616","1.3678"
"163","Eliteserien","Valerenga","1.354","0.8309","1.1836"
"164","Eliteserien","Viking","1.354","1.2661","1.1724"
"165","Ekstraklasa","Cracovia","1.1732","0.8022","0.902"
"166","Ekstraklasa","Gornik Z.","1.1732","1.454","1.3333"
"167","Ekstraklasa","Jagiellonia","1.1732","0.8022","1.1765"
"168","Ekstraklasa","Lech Poznan","1.1732","1.3538","0.6667"
"169","Ekstraklasa","Lechia Gdansk","1.1732","1.1031","1.098"
"170","Ekstraklasa","Leczna","1.1732","0.702","1.2941"
"171","Ekstraklasa","Legia","1.1732","0.8524","1.0588"
"172","Ekstraklasa","Piast Gliwice","1.1732","1.1031","0.5882"
"173","Ekstraklasa","Pogon Szczecin","1.1732","1.1031","0.4706"
"174","Ekstraklasa","Radomiak Radom","1.1732","0.8022","0.7059"
"175","Ekstraklasa","Rakow","1.1732","1.2535","0.6667"
"176","Ekstraklasa","Slask Wroclaw","1.1732","1.2033","1.0588"
"177","Ekstraklasa","Stal Mielec","1.1732","0.9025","1.2157"
"178","Ekstraklasa","Termalica B-B.","1.1732","0.8524","1.1765"
"179","Ekstraklasa","Warta Poznan","1.1732","0.9526","0.6275"
"180","Ekstraklasa","Wisla","1.1732","0.8022","1.2941"
"181","Ekstraklasa","Wisla Plock","1.1732","1.0529","1.451"
"182","Ekstraklasa","Zaglebie","1.1732","0.9025","1.2157"
"183","Liga 1","Academica Clinceni","1.0094","0.6439","2.1436"
"184","Liga 1","CFR Cluj","1.0094","1.5851","0.5742"
"185","Liga 1","Chindia Targoviste","1.0094","0.8421","0.5742"
"186","Liga 1","Concordia","1.0094","0","0.7656"
"187","Liga 1","Din. Bucuresti","1.0094","0.6605","1.7134"
"188","Liga 1","Farul Constanta","1.0094","1.0402","0.8039"
"189","Liga 1","FC Arges","1.0094","0.7926","0.8039"
"190","Liga 1","FC Botosani","1.0094","1.1888","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.0094","1.3035","0.967"
"192","Liga 1","FC Voluntari","1.0094","0.6439","0.957"
"193","Liga 1","FCSB","1.0094","1.3374","0.5359"
"194","Liga 1","Gaz Metan Medias","1.0094","0.5449","1.8374"
"195","Liga 1","Mioveni","1.0094","0.743","1.0718"
"196","Liga 1","Sepsi Sf. Gheorghe","1.0094","1.0428","0.6447"
"197","Liga 1","U Craiova 1948","1.0094","1.2384","0.9187"
"198","Liga 1","U. Cluj","1.0094","0.9907","0.7656"
"199","Liga 1","Univ. Craiova","1.0094","1.7832","0.957"
"200","Liga 1","UTA Arad","1.0094","0.6778","0.6044"
"201","Premier League","Akhmat Grozny","1.1639","0.7446","0.9333"
"202","Premier League","Arsenal Tula","1.1639","0.7446","1.6444"
"203","Premier League","CSKA Moscow","1.1639","1.031","0.8889"
"204","Premier League","Dynamo Moscow","1.1639","1.6038","0.9778"
"205","Premier League","FK Rostov","1.1639","1.0883","1.1111"
"206","Premier League","Khimki","1.1639","0.6981","1.2083"
"207","Premier League","Krasnodar","1.1639","1.3174","0.7556"
"208","Premier League","Lokomotiv Moscow","1.1639","1.031","0.9778"
"209","Premier League","Nizhny Novgorod","1.1639","0.8019","0.8889"
"210","Premier League","Orenburg","1.1639","1.7184","0.6667"
"211","Premier League","Rubin Kazan","1.1639","0.8592","1.3778"
"212","Premier League","samara","1.1639","0.8019","0.9333"
"213","Premier League","SKA Khabarovsk","1.1639","0","2"
"214","Premier League","Sochi","1.1639","1.432","0.6222"
"215","Premier League","Spartak Moscow","1.1639","0.8592","1.0667"
"216","Premier League","Ufa","1.1639","0.8055","1.0417"
"217","Premier League","Ural","1.1639","0.9165","0.9333"
"218","Premier League","Zenit","1.1639","1.3174","0.5778"
"219","Allsvenskan","AIK","1.0614","1.6151","1.3028"
"220","Allsvenskan","Degerfors","1.0614","0.673","1.3959"
"221","Allsvenskan","Djurgarden","1.0614","1.0767","0.5584"
"222","Allsvenskan","Elfsborg","1.0614","1.3459","0.9306"
"223","Allsvenskan","Goteborg","1.0614","0.8076","0.8375"
"224","Allsvenskan","Hacken","1.0614","2.0021","0.7329"
"225","Allsvenskan","Hammarby","1.0614","1.4132","0.5429"
"226","Allsvenskan","Helsingborg","1.0614","0.8076","1.0237"
"227","Allsvenskan","Kalmar","1.0614","1.0767","0.7445"
"228","Allsvenskan","Malmo FF","1.0614","0.7066","0.6514"
"229","Allsvenskan","Mjallby","1.0614","0.5384","0.6514"
"230","Allsvenskan","Norrkoping","1.0614","0.8076","0.8375"
"231","Allsvenskan","Sirius","1.0614","1.0599","1.14"
"232","Allsvenskan","Sundsvall","1.0614","0.6281","1.6286"
"233","Allsvenskan","Varberg","1.0614","0.5384","1.489"
"234","Allsvenskan","Varnamo","1.0614","0.8244","1.5471"
"235","MLS","Atlanta Utd","1.1701","0.8546","1.0802"
"236","MLS","Austin FC","1.1701","1.4244","0.8101"
"237","MLS","CF Montreal","1.1701","1.3674","1.276"
"238","MLS","Charlotte","1.1701","0.7769","1.1047"
"239","MLS","Chicago Fire","1.1701","0.7692","1.1545"
"240","MLS","Colorado Rapids","1.1701","0.6647","1.2827"
"241","MLS","Columbus Crew","1.1701","1.1654","0.8286"
"242","MLS","DC United","1.1701","0.9496","1.6203"
"243","MLS","FC Cincinnati","1.1701","1.01","1.0495"
"244","MLS","FC Dallas","1.1701","1.1965","0.8507"
"245","MLS","Houston Dynamo","1.1701","1.0256","1.0329"
"246","MLS","Inter Miami","1.1701","0.3798","1.0127"
"247","MLS","Los Angeles FC","1.1701","1.3294","0.6751"
"248","MLS","Los Angeles Galaxy","1.1701","0.9496","0.7426"
"249","MLS","Minnesota United","1.1701","1.111","0.9114"
"250","MLS","Nashville SC","1.1701","1.0683","0.8608"
"251","MLS","New England Revolution","1.1701","1.4529","1.3367"
"252","MLS","New York City","1.1701","1.0445","0.6076"
"253","MLS","New York Red Bulls","1.1701","1.2431","0.6076"
"254","MLS","Orlando City","1.1701","0.8546","0.6076"
"255","MLS","Philadelphia Union","1.1701","1.111","0.5468"
"256","MLS","Portland Timbers","1.1701","1.1654","0.9943"
"257","MLS","Real Salt Lake","1.1701","0.7769","1.1047"
"258","MLS","San Jose Earthquakes","1.1701","1.111","1.3367"
"259","MLS","Seattle Sounders","1.1701","0.7692","0.7291"
"260","MLS","Sporting Kansas City","1.1701","0.7231","1.3554"
"261","MLS","Toronto FC","1.1701","0.8546","1.2152"
"262","MLS","Vancouver Whitecaps","1.1701","0.7769","1.2705"
"263","Swiss","Basel","1.4889","1.1567","0.6625"
"264","Swiss","Grasshoppers","1.4889","0.7836","0.7571"
"265","Swiss","Lausanne","1.4889","0.5224","1.1987"
"266","Swiss","Lugano","1.4889","0.8582","0.9464"
"267","Swiss","Luzern","1.4889","0.9328","1.1041"
"268","Swiss","Servette","1.4889","0.9328","1.2618"
"269","Swiss","Sion","1.4889","0.9328","1.2934"
"270","Swiss","St. Gallen","1.4889","1.194","1.1357"
"271","Swiss","Young Boys","1.4889","1.4552","0.9148"
"272","Swiss","Zurich","1.4889","1.2313","0.7256"
