"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"103","Premier Division","Bohemians","1.2179","1.0264","0.8688"
"104","Premier Division","Derry City","1.2179","1.4369","0.5792"
"105","Premier Division","Drogheda","1.2179","0.9237","1.5445"
"106","Premier Division","Dundalk","1.2179","0.5865","0.7723"
"107","Premier Division","Finn Harps","1.2179","0.8211","1.4342"
"108","Premier Division","Shamrock Rovers","1.2179","1.3343","0.5792"
"109","Premier Division","Shelbourne","1.2179","0.8211","0.5516"
"110","Premier Division","Sligo Rovers","1.2179","1.129","0.9653"
"111","Premier Division","St. Patricks","1.2179","1.186","0.5148"
"112","Premier Division","UC Dublin","1.2179","0.6158","2.2202"
"113","J1 League","Avispa Fukuoka","1.0342","0.6446","0.8478"
"114","J1 League","Cerezo Osaka","1.0342","1.5195","0.7267"
"115","J1 League","FC Tokyo","1.0342","0.6907","1.2112"
"116","J1 League","Gamba Osaka","1.0342","0.8058","0.7065"
"117","J1 League","Hokkaido Consadole Sapporo","1.0342","0.8288","1.4534"
"118","J1 League","Iwata","1.0342","1.1051","1.5745"
"119","J1 League","Kashima Antlers","1.0342","1.7405","0.6783"
"120","J1 League","Kashiwa Reysol","1.0342","0.9669","0.5652"
"121","J1 League","Kawasaki Frontale","1.0342","1.6576","0.8478"
"122","J1 League","Kyoto","1.0342","1.2892","0.7065"
"123","J1 League","Nagoya Grampus","1.0342","0.4835","1.1304"
"124","J1 League","Sagan Tosu","1.0342","0.8461","0.9538"
"125","J1 League","Sanfrecce Hiroshima","1.0342","1.1281","0.9891"
"126","J1 League","Shimizu S-Pulse","1.0342","1.1051","0.8478"
"127","J1 League","Shonan Bellmare","1.0342","0.5525","0.9689"
"128","J1 League","Urawa Reds","1.0342","0.3223","0.7065"
"129","J1 League","Vissel Kobe","1.0342","0.5525","1.4534"
"130","J1 League","Yokohama F. Marinos","1.0342","1.9339","1.413"
"131","Liga MX","Atl. San Luis","1.0947","1.1875","1.049"
"132","Liga MX","Atlas","1.0947","1.3485","0.629"
"133","Liga MX","Club America","1.0947","1.0096","0.6952"
"134","Liga MX","Club Leon","1.0947","0.8221","0.8547"
"135","Liga MX","Club Tijuana","1.0947","0.5911","1.554"
"136","Liga MX","Cruz Azul","1.0947","1.1165","0.7338"
"137","Liga MX","Guadalajara Chivas","1.0947","0.8654","0.6134"
"138","Liga MX","Juarez","1.0947","0.4299","1.2798"
"139","Liga MX","Mazatlan FC","1.0947","0.8627","1.3382"
"140","Liga MX","Monterrey","1.0947","1.1058","1.0224"
"141","Liga MX","Necaxa","1.0947","1.015","0.9065"
"142","Liga MX","Pachuca","1.0947","1.3462","1.1042"
"143","Liga MX","Puebla","1.0947","1.1058","0.8997"
"144","Liga MX","Queretaro","1.0947","0.5911","0.9598"
"145","Liga MX","Santos Laguna","1.0947","1.1672","0.9497"
"146","Liga MX","Toluca","1.0947","0.9672","1.3712"
"147","Liga MX","U.A.N.L.- Tigres","1.0947","1.2615","0.962"
"148","Liga MX","U.N.A.M.- Pumas","1.0947","1.0005","1.221"
"149","Eliteserien","Aalesund","1.1698","0.6411","0.8179"
"150","Eliteserien","Bodo/Glimt","1.1698","0.8548","0.9815"
"151","Eliteserien","Ham-Kam","1.1698","1.1398","1.0905"
"152","Eliteserien","Haugesund","1.1698","1.2823","1.3086"
"153","Eliteserien","Jerv","1.1698","0","1.7449"
"154","Eliteserien","Kristiansund","1.1698","0","0.8724"
"155","Eliteserien","Lillestrom","1.1698","1.4247","0.8724"
"156","Eliteserien","Molde","1.1698","1.4247","0.2181"
"157","Eliteserien","Odd","1.1698","0","1.0905"
"158","Eliteserien","Rosenborg","1.1698","0.8548","1.3086"
"159","Eliteserien","Sandefjord","1.1698","1.7097","1.1451"
"160","Eliteserien","Sarpsborg 08","1.1698","2.2796","1.0905"
"161","Eliteserien","Stromsgodset","1.1698","0.8548","0.1636"
"162","Eliteserien","Tromso","1.1698","0.8548","0.9815"
"163","Eliteserien","Valerenga","1.1698","0.8548","1.3086"
"164","Eliteserien","Viking","1.1698","1.7097","1.0905"
"165","Ekstraklasa","Cracovia","1.1751","0.851","0.8399"
"166","Ekstraklasa","Gornik Z.","1.1751","1.3297","1.3019"
"167","Ekstraklasa","Jagiellonia","1.1751","0.7978","1.2599"
"168","Ekstraklasa","Lech Poznan","1.1751","1.3516","0.672"
"169","Ekstraklasa","Lechia Gdansk","1.1751","1.1701","1.0499"
"170","Ekstraklasa","Leczna","1.1751","0.7008","1.3044"
"171","Ekstraklasa","Legia","1.1751","0.851","1.0672"
"172","Ekstraklasa","Piast Gliwice","1.1751","1.1013","0.5929"
"173","Ekstraklasa","Pogon Szczecin","1.1751","1.1013","0.4743"
"174","Ekstraklasa","Radomiak Radom","1.1751","0.7978","0.7139"
"175","Ekstraklasa","Rakow","1.1751","1.2515","0.672"
"176","Ekstraklasa","Slask Wroclaw","1.1751","1.2014","1.0672"
"177","Ekstraklasa","Stal Mielec","1.1751","0.9574","1.1759"
"178","Ekstraklasa","Termalica B-B.","1.1751","0.7978","1.1759"
"179","Ekstraklasa","Warta Poznan","1.1751","0.9574","0.672"
"180","Ekstraklasa","Wisla","1.1751","0.8009","1.3044"
"181","Ekstraklasa","Wisla Plock","1.1751","1.0512","1.4625"
"182","Ekstraklasa","Zaglebie","1.1751","0.9042","1.2179"
"183","Liga 1","Academica Clinceni","1.0192","0.6378","2.1677"
"184","Liga 1","CFR Cluj","1.0192","1.6008","0.489"
"185","Liga 1","Chindia Targoviste","1.0192","0.8262","0.5297"
"186","Liga 1","Din. Bucuresti","1.0192","0.6868","1.7419"
"187","Liga 1","Farul Constanta","1.0192","1.0328","0.6927"
"188","Liga 1","FC Arges","1.0192","0.7849","0.8129"
"189","Liga 1","FC Botosani","1.0192","1.2394","0.8149"
"190","Liga 1","FC Rapid Bucuresti","1.0192","1.291","0.9779"
"191","Liga 1","FC Voluntari","1.0192","0.6197","1.0186"
"192","Liga 1","FCSB","1.0192","1.3246","0.5419"
"193","Liga 1","Gaz Metan Medias","1.0192","0.5396","1.858"
"194","Liga 1","Mioveni","1.0192","0.7359","1.0838"
"195","Liga 1","Sepsi Sf. Gheorghe","1.0192","1.0328","0.6519"
"196","Liga 1","U Craiova 1948","1.0192","1.2265","0.929"
"197","Liga 1","Univ. Craiova","1.0192","1.7661","0.9677"
"198","Liga 1","UTA Arad","1.0192","0.6713","0.6112"
"199","Premier League","Akhmat Grozny","1.1552","0.742","0.9524"
"200","Premier League","Arsenal Tula","1.1552","0.7502","1.6444"
"201","Premier League","CSKA Moscow","1.1552","1.0388","0.8889"
"202","Premier League","Dynamo Moscow","1.1552","1.6159","0.9778"
"203","Premier League","FK Rostov","1.1552","1.1748","1"
"204","Premier League","Khimki","1.1552","0.7502","1.2444"
"205","Premier League","Krasnodar","1.1552","1.3273","0.7556"
"206","Premier League","Lokomotiv Moscow","1.1552","1.0511","1.0476"
"207","Premier League","Nizhny Novgorod","1.1552","0.8079","0.8889"
"208","Premier League","Rubin Kazan","1.1552","0.8657","1.3778"
"209","Premier League","samara","1.1552","0.8079","0.9333"
"210","Premier League","Sochi","1.1552","1.2366","0.619"
"211","Premier League","Spartak Moscow","1.1552","0.8657","1.0476"
"212","Premier League","Ufa","1.1552","0.6802","1.0476"
"213","Premier League","Ural","1.1552","0.8657","0.9524"
"214","Premier League","Zenit","1.1552","1.4221","0.5714"
"215","Allsvenskan","AIK","1","1.75","1.7188"
"216","Allsvenskan","Degerfors","1","1","1.5469"
"217","Allsvenskan","Djurgarden","1","0.25","0.5156"
"218","Allsvenskan","Elfsborg","1","1.75","0.6875"
"219","Allsvenskan","Goteborg","1","0.75","0.3438"
"220","Allsvenskan","Hacken","1","1.5","0.6875"
"221","Allsvenskan","Hammarby","1","2.25","0.5156"
"222","Allsvenskan","Helsingborg","1","1","1.2375"
"223","Allsvenskan","Kalmar","1","1.5","0.8594"
"224","Allsvenskan","Malmo FF","1","0.2","0.825"
"225","Allsvenskan","Mjallby","1","0.5","0.6875"
"226","Allsvenskan","Norrkoping","1","1","0.6875"
"227","Allsvenskan","Sirius","1","0.5","1.2032"
"228","Allsvenskan","Sundsvall","1","0.75","2.0626"
"229","Allsvenskan","Varbergs","1","0.75","0.8594"
"230","Allsvenskan","Varnamo","1","0.75","1.5469"
"231","MLS","Atlanta Utd","1.0848","0.5531","0.9706"
"232","MLS","Austin FC","1.0848","1.5364","0.9099"
"233","MLS","CF Montreal","1.0848","1.6132","1.2132"
"234","MLS","Charlotte","1.0848","0.4609","1.1121"
"235","MLS","Chicago Fire","1.0848","0.9218","1.1121"
"236","MLS","Colorado Rapids","1.0848","0.6146","1.3143"
"237","MLS","Columbus Crew","1.0848","0.9218","0.9099"
"238","MLS","DC United","1.0848","0.9218","1.0616"
"239","MLS","FC Cincinnati","1.0848","0.9218","0.8666"
"240","MLS","FC Dallas","1.0848","0.9218","0.6066"
"241","MLS","Houston Dynamo","1.0848","0.9218","0.9099"
"242","MLS","Inter Miami","1.0848","0.4609","1.1121"
"243","MLS","Los Angeles FC","1.0848","1.6593","0.8493"
"244","MLS","Los Angeles Galaxy","1.0848","1.0535","0.52"
"245","MLS","Minnesota United","1.0848","0.5531","0.8493"
"246","MLS","Nashville SC","1.0848","0.8194","0.7414"
"247","MLS","New England Revolution","1.0848","1.6593","1.5772"
"248","MLS","New York City","1.0848","0.6914","0.455"
"249","MLS","New York Red Bulls","1.0848","2.1509","0.4044"
"250","MLS","Orlando City","1.0848","0.9218","0.5055"
"251","MLS","Philadelphia Union","1.0848","1.4749","0.7279"
"252","MLS","Portland Timbers","1.0848","1.0535","1.1266"
"253","MLS","Real Salt Lake","1.0848","0.5268","1.0399"
"254","MLS","San Jose Earthquakes","1.0848","1.1062","1.5772"
"255","MLS","Seattle Sounders","1.0848","1.0755","0.9099"
"256","MLS","Sporting Kansas City","1.0848","0.6584","1.6465"
"257","MLS","Toronto FC","1.0848","1.2291","1.3143"
"258","MLS","Vancouver Whitecaps","1.0848","0.5531","1.6985"
"259","Swiss","Basel","1.4914","1.1548","0.6738"
"260","Swiss","Grasshoppers","1.4914","0.8283","0.7135"
"261","Swiss","Lausanne","1.4914","0.5522","1.1551"
"262","Swiss","Lugano","1.4914","0.8677","0.9513"
"263","Swiss","Luzern","1.4914","0.8677","1.1212"
"264","Swiss","Servette","1.4914","0.8677","1.2571"
"265","Swiss","Sion","1.4914","0.9313","1.3156"
"266","Swiss","St. Gallen","1.4914","1.192","1.1551"
"267","Swiss","Young Boys","1.4914","1.4528","0.9305"
"268","Swiss","Zurich","1.4914","1.2293","0.738"
