"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"69","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"70","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"71","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"72","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"73","Super League","Shenzhen","1.2321","1.8551","1.1779"
"74","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"75","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"76","Superliga","Aalborg","1.1389","0.878","0.6"
"77","Superliga","Aarhus","1.1389","0","1.0667"
"78","Superliga","Brondby","1.1389","1.5366","1.8"
"79","Superliga","FC Copenhagen","1.1389","2.1951","0.4"
"80","Superliga","Midtjylland","1.1389","1.4634","0"
"81","Superliga","Nordsjaelland","1.1389","1.3171","0"
"82","Superliga","Odense","1.1389","1.1707","1.3333"
"83","Superliga","Randers FC","1.1389","1.7561","0.5333"
"84","Superliga","Silkeborg","1.1389","0.2927","1.0667"
"85","Superliga","Sonderjyske","1.1389","0","0.8"
"86","Superliga","Vejle","1.1389","0.5854","2.1333"
"87","Superliga","Viborg","1.1389","1.1707","1.6"
"88","Veikkausliiga","AC Oulu","1.1546","0.8661","1.4508"
"89","Veikkausliiga","Haka","1.1546","0.8661","0.9212"
"90","Veikkausliiga","HIFK","1.1546","0.8661","0.2763"
"91","Veikkausliiga","HJK","1.1546","1.1548","0.2763"
"92","Veikkausliiga","Honka","1.1546","1.3858","1.3265"
"93","Veikkausliiga","Ilves","1.1546","0.6736","1.3817"
"94","Veikkausliiga","Inter Turku","1.1546","1.0826","1.0363"
"95","Veikkausliiga","KTP","1.1546","0.7699","1.566"
"96","Veikkausliiga","KuPS","1.1546","1.8559","0.829"
"97","Veikkausliiga","Lahti","1.1546","1.1136","0.829"
"98","Veikkausliiga","Mariehamn","1.1546","0.6496","1.2436"
"99","Veikkausliiga","SJK","1.1546","0.7424","0.4737"
"100","Premier Division","Bohemians","1.2083","0.6621","0.9114"
"101","Premier Division","Derry City","1.2083","0.9655","0.7595"
"102","Premier Division","Drogheda","1.2083","1.3369","1.11"
"103","Premier Division","Dundalk","1.2083","1.0533","1.1047"
"104","Premier Division","Finn Harps","1.2083","0.8913","1.0516"
"105","Premier Division","Longford","1.2083","0.6207","1.4557"
"106","Premier Division","Shamrock Rovers","1.2083","1.4295","0.5523"
"107","Premier Division","Sligo Rovers","1.2083","0.8966","0.5696"
"108","Premier Division","St. Patricks","1.2083","1.3369","1.1684"
"109","Premier Division","Waterford","1.2083","0.7639","1.2268"
"110","J1 League","Avispa Fukuoka","1.0645","0.8671","0.9887"
"111","J1 League","Cerezo Osaka","1.0645","1.1956","1.1685"
"112","J1 League","FC Tokyo","1.0645","0.9394","0.8641"
"113","J1 League","Gamba Osaka","1.0645","0.5781","0.4653"
"114","J1 League","Hokkaido Consadole Sapporo","1.0645","0.7828","1.0081"
"115","J1 League","Kashima Antlers","1.0645","1.0839","0.7561"
"116","J1 League","Kashiwa Reysol","1.0645","0.7828","0.9451"
"117","J1 League","Kawasaki Frontale","1.0645","2.2702","0.378"
"118","J1 League","Nagoya Grampus","1.0645","1.0117","0.6398"
"119","J1 League","Oita Trinita","1.0645","0.548","1.5752"
"120","J1 League","Sagan Tosu","1.0645","0.8671","0.6979"
"121","J1 League","Sanfrecce Hiroshima","1.0645","1.2525","0.8191"
"122","J1 League","Shimizu S-Pulse","1.0645","1.0839","0.9887"
"123","J1 League","Shonan Bellmare","1.0645","1.0177","1.3232"
"124","J1 League","Tokushima","1.0645","0.7046","1.1971"
"125","J1 League","Urawa Reds","1.0645","0.8611","0.8191"
"126","J1 League","Vegalta Sendai","1.0645","0.7226","1.5122"
"127","J1 League","Vissel Kobe","1.0645","1.4091","0.9451"
"128","J1 League","Yokohama F. Marinos","1.0645","1.7934","0.9623"
"129","J1 League","Yokohama FC","1.0645","0.4336","1.9775"
"130","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"131","Liga MX","Atlas","1.0585","0.8922","0.7155"
"132","Liga MX","Club America","1.0585","1.3425","0.8661"
"133","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"134","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"135","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"136","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"137","Liga MX","Juarez","1.0585","0.8336","1.2626"
"138","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"139","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"140","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"141","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"142","Liga MX","Puebla","1.0585","1.2147","0.988"
"143","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"144","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"145","Liga MX","Toluca","1.0585","0.992","1.3951"
"146","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"147","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"148","Eliteserien","Bodo/Glimt","1.1953","0.9561","0.4629"
"149","Eliteserien","Brann","1.1953","0.6275","1.2827"
"150","Eliteserien","Haugesund","1.1953","0.8366","1.1477"
"151","Eliteserien","Kristiansund","1.1953","0.5229","0.8776"
"152","Eliteserien","Lillestrom","1.1953","1.3595","0.7426"
"153","Eliteserien","Mjondalen","1.1953","0.9412","0.6751"
"154","Eliteserien","Molde","1.1953","1.4641","0.7426"
"155","Eliteserien","Odd","1.1953","0.7437","1.2602"
"156","Eliteserien","Rosenborg","1.1953","1.3595","0.8101"
"157","Eliteserien","Sandefjord","1.1953","1.3147","1.1573"
"158","Eliteserien","Sarpsborg 08","1.1953","0.732","1.0801"
"159","Eliteserien","Stabaek","1.1953","1.1503","1.4177"
"160","Eliteserien","Stromsgodset","1.1953","0.5229","1.2827"
"161","Eliteserien","Tromso","1.1953","0.9296","0.8401"
"162","Eliteserien","Valerenga","1.1953","1.3595","0.8101"
"163","Eliteserien","Viking","1.1953","1.2549","1.3502"
"164","Ekstraklasa","Cracovia","1.15","0.5797","0.7156"
"165","Ekstraklasa","Gornik Z.","1.15","0.5217","0.6645"
"166","Ekstraklasa","Jagiellonia","1.15","0.9275","1.4824"
"167","Ekstraklasa","Lech Poznan","1.15","1.1594","1.0735"
"168","Ekstraklasa","Lechia Gdansk","1.15","0.9855","0.9712"
"169","Ekstraklasa","Legia","1.15","1.1014","0.2556"
"170","Ekstraklasa","Piast Gliwice","1.15","1.2174","0.869"
"171","Ekstraklasa","Podbeskidzie","1.15","0.6957","1.8913"
"172","Ekstraklasa","Pogon Szczecin","1.15","1.1014","0.7668"
"173","Ekstraklasa","Rakow","1.15","1.5652","0.8179"
"174","Ekstraklasa","Slask Wroclaw","1.15","0.8696","0.9712"
"175","Ekstraklasa","Stal Mielec","1.15","1.1014","1.3802"
"176","Ekstraklasa","Warta Poznan","1.15","1.1014","0.869"
"177","Ekstraklasa","Wisla","1.15","1.1594","0.9201"
"178","Ekstraklasa","Wisla Plock","1.15","1.1014","1.2779"
"179","Ekstraklasa","Zaglebie","1.15","0.8116","1.0735"
"180","Liga 1","Academica Clinceni","0.7708","0.973","1.7455"
"181","Liga 1","CFR Cluj","0.7708","1.7298","0.2909"
"182","Liga 1","Chindia Targoviste","0.7708","0","0.5818"
"183","Liga 1","Din. Bucuresti","0.7708","0","1.4546"
"184","Liga 1","Farul Constanta","0.7708","0","0.2909"
"185","Liga 1","FC Arges","0.7708","1.7298","0.8728"
"186","Liga 1","FC Botosani","0.7708","1.7298","0.2909"
"187","Liga 1","FC Rapid Bucuresti","0.7708","2.1623","0"
"188","Liga 1","FC Steaua Bucuresti","0.7708","0.4325","0.5818"
"189","Liga 1","FC Voluntari","0.7708","0.8649","2.3273"
"190","Liga 1","Gaz Metan Medias","0.7708","0.4325","1.4546"
"191","Liga 1","Mioveni","0.7708","1.2974","0.5818"
"192","Liga 1","Sepsi Sf. Gheorghe","0.7708","0.8649","0.8728"
"193","Liga 1","U Craiova 1948","0.7708","1.6217","1.5273"
"194","Liga 1","Univ. Craiova","0.7708","0.6487","2.1819"
"195","Liga 1","UTA Arad","0.7708","1.2974","0.8728"
"196","Premier League","Akhmat Grozny","1.35","0.7407","1.3072"
"197","Premier League","Arsenal Tula","1.35","1.1111","2.3529"
"198","Premier League","CSKA Moscow","1.35","1.4815","1.1765"
"199","Premier League","Dynamo Moscow","1.35","1.2963","0.7843"
"200","Premier League","FK Krylya Sovetov Samara","1.35","0.7407","1.1765"
"201","Premier League","FK Rostov","1.35","1.1111","0.7843"
"202","Premier League","Khimki","1.35","0.3704","1.1765"
"203","Premier League","Krasnodar","1.35","1.4815","1.3072"
"204","Premier League","Lokomotiv Moscow","1.35","1.1111","0.7843"
"205","Premier League","Nizhny Novgorod","1.35","1.1111","0.7843"
"206","Premier League","Rubin Kazan","1.35","1.4815","0.3922"
"207","Premier League","Sochi","1.35","0.4938","0.7843"
"208","Premier League","Spartak Moscow","1.35","0.4938","0.5229"
"209","Premier League","Ufa","1.35","0.7407","0.7843"
"210","Premier League","Ural","1.35","0","1.1765"
"211","Premier League","Zenit","1.35","1.6667","0.9804"
"212","Allsvenskan","AIK","1.0703","1.2013","0.8848"
"213","Allsvenskan","Degerfors","1.0703","0.5191","1.4528"
"214","Allsvenskan","Djurgarden","1.0703","1.2013","0.4916"
"215","Allsvenskan","Elfsborg","1.0703","1.3347","0.4916"
"216","Allsvenskan","Goteborg","1.0703","0.9343","0.6882"
"217","Allsvenskan","Hacken","1.0703","0.9343","0.994"
"218","Allsvenskan","Halmstad","1.0703","0.8175","0.7742"
"219","Allsvenskan","Hammarby","1.0703","1.2847","0.9463"
"220","Allsvenskan","Kalmar","1.0703","1.0511","0.8602"
"221","Allsvenskan","Malmo FF","1.0703","1.7518","0.7742"
"222","Allsvenskan","Mjallby","1.0703","0.8305","1.0705"
"223","Allsvenskan","Norrkoping","1.0703","1.1419","0.7646"
"224","Allsvenskan","Orebro","1.0703","0.7007","1.5484"
"225","Allsvenskan","Ostersunds","1.0703","0.2669","1.4747"
"226","Allsvenskan","Sirius","1.0703","0.9343","1.5293"
"227","Allsvenskan","Varbergs","1.0703","1.1679","1.0323"
"228","MLS","Atlanta Utd","1.0982","1.1382","1.0126"
"229","MLS","Austin FC","1.0982","0.4967","0.814"
"230","MLS","Chicago Fire","1.0982","0.5691","1.439"
"231","MLS","Club de Foot Montreal","1.0982","0.7588","0.7461"
"232","MLS","Colorado Rapids","1.0982","1.1129","0.7106"
"233","MLS","Columbus Crew","1.0982","0.4967","0.7558"
"234","MLS","DC United","1.0982","1.29","1.2791"
"235","MLS","FC Cincinnati","1.0982","1.0761","1.3954"
"236","MLS","FC Dallas","1.0982","0.6374","1.2151"
"237","MLS","Houston Dynamo","1.0982","0.8347","1.1192"
"238","MLS","Inter Miami","1.0982","0.6829","0.7195"
"239","MLS","Los Angeles FC","1.0982","0.8195","0.8954"
"240","MLS","Los Angeles Galaxy","1.0982","1.2141","1.2791"
"241","MLS","Minnesota United","1.0982","1.0118","1.137"
"242","MLS","Nashville SC","1.0982","0.5203","0.6395"
"243","MLS","New England Revolution","1.0982","1.7384","0.814"
"244","MLS","New York City","1.0982","1.0118","0.7817"
"245","MLS","New York Red Bulls","1.0982","0.9106","1.0872"
"246","MLS","Orlando City","1.0982","1.0927","1.0872"
"247","MLS","Philadelphia Union","1.0982","1.0927","0.7675"
"248","MLS","Portland Timbers","1.0982","0.9106","1.5349"
"249","MLS","Real Salt Lake","1.0982","1.3153","0.9238"
"250","MLS","San Jose Earthquakes","1.0982","0.9106","0.8721"
"251","MLS","Seattle Sounders","1.0982","1.548","0.5116"
"252","MLS","Sporting Kansas City","1.0982","1.49","0.5814"
"253","MLS","Toronto FC","1.0982","0.9865","1.5989"
"254","MLS","Vancouver Whitecaps","1.0982","1.0761","1.1047"
"255","Swiss","Basel","1.5263","1.3104","0.5135"
"256","Swiss","Grasshoppers","1.5263","0.3276","0.5135"
"257","Swiss","Lausanne","1.5263","0.6552","1.5405"
"258","Swiss","Lugano","1.5263","1.3104","0"
"259","Swiss","Luzern","1.5263","0.9828","1.5405"
"260","Swiss","Servette","1.5263","0.9828","1.5405"
"261","Swiss","Sion","1.5263","0.6552","1.7973"
"262","Swiss","St. Gallen","1.5263","0.9828","0.7703"
"263","Swiss","Young Boys","1.5263","1.3104","1.027"
"264","Swiss","Zurich","1.5263","1.6379","0.2568"
