"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"123","J1 League","Nagoya Grampus","1.1167","1.0447","0.6329"
"124","J1 League","Oita Trinita","1.1167","0.4477","1.3502"
"125","J1 League","Sagan Tosu","1.1167","0.6467","0.8017"
"126","J1 League","Sanfrecce Hiroshima","1.1167","1.0447","0.7173"
"127","J1 League","Shimizu S-Pulse","1.1167","0.9452","1.097"
"128","J1 League","Shonan Bellmare","1.1167","1.1442","1.1814"
"129","J1 League","Tokushima","1.1167","0.7462","1.308"
"130","J1 League","Urawa Reds","1.1167","0.8457","0.8861"
"131","J1 League","Vegalta Sendai","1.1167","0.8457","1.5611"
"132","J1 League","Vissel Kobe","1.1167","1.4427","0.9282"
"133","J1 League","Yokohama F. Marinos","1.1167","1.6915","0.9704"
"134","J1 League","Yokohama FC","1.1167","0.5472","1.8565"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.2176","1.3899","0.501"
"154","Eliteserien","Brann","1.2176","0.9386","1.1242"
"155","Eliteserien","Haugesund","1.2176","0.9386","1.0854"
"156","Eliteserien","Kristiansund","1.2176","0.704","1.0467"
"157","Eliteserien","Lillestrom","1.2176","1.3493","0.9304"
"158","Eliteserien","Mjondalen","1.2176","0.8213","1.0854"
"159","Eliteserien","Molde","1.2176","1.3267","0.8767"
"160","Eliteserien","Odd","1.2176","0.7626","1.0079"
"161","Eliteserien","Rosenborg","1.2176","1.1733","0.8528"
"162","Eliteserien","Sandefjord","1.2176","0.9476","1.2942"
"163","Eliteserien","Sarpsborg 08","1.2176","0.8845","1.1272"
"164","Eliteserien","Stabaek","1.2176","1.074","1.3359"
"165","Eliteserien","Stromsgodset","1.2176","0.4422","1.0437"
"166","Eliteserien","Tromso","1.2176","0.9386","0.8916"
"167","Eliteserien","Valerenga","1.2176","1.0108","0.8349"
"168","Eliteserien","Viking","1.2176","1.3267","0.9602"
"169","Ekstraklasa","Cracovia","1.1894","0.9459","0.9706"
"170","Ekstraklasa","Gornik Z.","1.1894","0.9809","1.0784"
"171","Ekstraklasa","Jagiellonia","1.1894","0.8408","1.2941"
"172","Ekstraklasa","Lech Poznan","1.1894","1.2011","0.5546"
"173","Ekstraklasa","Lechia Gdansk","1.1894","1.5764","0.7279"
"174","Ekstraklasa","Leczna","1.1894","0.6005","1.4789"
"175","Ekstraklasa","Legia","1.1894","0.8408","1.3865"
"176","Ekstraklasa","Piast Gliwice","1.1894","0.8408","0.647"
"177","Ekstraklasa","Pogon Szczecin","1.1894","0.6306","0.4853"
"178","Ekstraklasa","Radomiak Radom","1.1894","0.9459","0.647"
"179","Ekstraklasa","Rakow","1.1894","1.3078","0.7908"
"180","Ekstraklasa","Slask Wroclaw","1.1894","1.6815","1.1323"
"181","Ekstraklasa","Stal Mielec","1.1894","1.081","1.0168"
"182","Ekstraklasa","Termalica B-B.","1.1894","0.7006","0.8627"
"183","Ekstraklasa","Warta Poznan","1.1894","0.8408","0.8319"
"184","Ekstraklasa","Wisla","1.1894","0.8408","1.2941"
"185","Ekstraklasa","Wisla Plock","1.1894","1.156","1.6985"
"186","Ekstraklasa","Zaglebie","1.1894","0.7207","1.2016"
"187","Liga 1","Academica Clinceni","0.8984","0.8348","2.2"
"188","Liga 1","CFR Cluj","0.8984","1.3914","0.4"
"189","Liga 1","Chindia Targoviste","0.8984","0.5565","0.4"
"190","Liga 1","Din. Bucuresti","0.8984","0.4174","2.4"
"191","Liga 1","Farul Constanta","0.8984","0.5565","0.7"
"192","Liga 1","FC Arges","0.8984","1.3914","0.5"
"193","Liga 1","FC Botosani","0.8984","1.3604","0.7111"
"194","Liga 1","FC Rapid Bucuresti","0.8984","2.087","0.9"
"195","Liga 1","FC Steaua Bucuresti","0.8984","0.6957","0.6"
"196","Liga 1","FC Voluntari","0.8984","1.1131","1.2571"
"197","Liga 1","Gaz Metan Medias","0.8984","0.6957","1.1"
"198","Liga 1","Mioveni","0.8984","0.974","1.7"
"199","Liga 1","Sepsi Sf. Gheorghe","0.8984","0.8348","0.7"
"200","Liga 1","U Craiova 1948","0.8984","0.8348","1"
"201","Liga 1","Univ. Craiova","0.8984","1.1131","1.1"
"202","Liga 1","UTA Arad","0.8984","1.1131","0.4"
"203","Premier League","Akhmat Grozny","1.125","0.8889","1.054"
"204","Premier League","Arsenal Tula","1.125","1.0159","1.9459"
"205","Premier League","CSKA Moscow","1.125","1.1111","0.8919"
"206","Premier League","Dynamo Moscow","1.125","1.3968","0.9266"
"207","Premier League","FK Krylya Sovetov Samara","1.125","0.8889","0.8919"
"208","Premier League","FK Rostov","1.125","1.3968","1.1119"
"209","Premier League","Khimki","1.125","0.5556","1.2973"
"210","Premier League","Krasnodar","1.125","1.4444","0.6486"
"211","Premier League","Lokomotiv Moscow","1.125","1","0.5676"
"212","Premier League","Nizhny Novgorod","1.125","1","1.1351"
"213","Premier League","Rubin Kazan","1.125","1.0159","1.1119"
"214","Premier League","Sochi","1.125","1","0.8919"
"215","Premier League","Spartak Moscow","1.125","0.6349","1.1119"
"216","Premier League","Ufa","1.125","0.7619","0.9266"
"217","Premier League","Ural","1.125","0.254","0.834"
"218","Premier League","Zenit","1.125","1.6508","0.7413"
"219","Allsvenskan","AIK","1.1116","0.7711","0.7101"
"220","Allsvenskan","Degerfors","1.1116","0.6426","1.3728"
"221","Allsvenskan","Djurgarden","1.1116","0.9639","0.5681"
"222","Allsvenskan","Elfsborg","1.1116","1.4137","0.7574"
"223","Allsvenskan","Goteborg","1.1116","1.0924","0.9941"
"224","Allsvenskan","Hacken","1.1116","1.0924","1.0414"
"225","Allsvenskan","Halmstad","1.1116","0.7068","0.8047"
"226","Allsvenskan","Hammarby","1.1116","1.2209","1.0414"
"227","Allsvenskan","Kalmar","1.1116","1.2851","0.8994"
"228","Allsvenskan","Malmo FF","1.1116","1.6707","0.6627"
"229","Allsvenskan","Mjallby","1.1116","0.9639","0.7574"
"230","Allsvenskan","Norrkoping","1.1116","1.0281","0.9468"
"231","Allsvenskan","Orebro","1.1116","0.6426","1.6095"
"232","Allsvenskan","Ostersunds","1.1116","0.3855","1.5148"
"233","Allsvenskan","Sirius","1.1116","1.0281","1.4201"
"234","Allsvenskan","Varbergs","1.1116","1.0924","0.8994"
"235","MLS","Atlanta Utd","1.149","0.967","0.8472"
"236","MLS","Austin FC","1.149","0.4096","1.1124"
"237","MLS","Chicago Fire","1.149","0.6655","1.2918"
"238","MLS","Club de Foot Montreal","1.149","0.8703","0.7535"
"239","MLS","Colorado Rapids","1.149","1.0239","0.7535"
"240","MLS","Columbus Crew","1.149","0.6655","0.8253"
"241","MLS","DC United","1.149","1.2287","1.3277"
"242","MLS","FC Cincinnati","1.149","1.0239","1.6147"
"243","MLS","FC Dallas","1.149","1.1263","1.2559"
"244","MLS","Houston Dynamo","1.149","0.7679","1.1483"
"245","MLS","Inter Miami","1.149","0.512","0.6459"
"246","MLS","Los Angeles FC","1.149","0.9727","1.0047"
"247","MLS","Los Angeles Galaxy","1.149","1.0751","1.1483"
"248","MLS","Minnesota United","1.149","0.9187","1.1184"
"249","MLS","Nashville SC","1.149","1.0239","0.5382"
"250","MLS","New England Revolution","1.149","1.7406","0.8253"
"251","MLS","New York City","1.149","0.9727","0.8253"
"252","MLS","New York Red Bulls","1.149","0.967","0.7456"
"253","MLS","Orlando City","1.149","1.0751","1.0765"
"254","MLS","Philadelphia Union","1.149","1.1775","0.8971"
"255","MLS","Portland Timbers","1.149","1.0751","1.0765"
"256","MLS","Real Salt Lake","1.149","1.2799","1.1841"
"257","MLS","San Jose Earthquakes","1.149","1.0751","1.0765"
"258","MLS","Seattle Sounders","1.149","1.2799","0.6459"
"259","MLS","Sporting Kansas City","1.149","1.3311","0.8253"
"260","MLS","Toronto FC","1.149","0.7679","1.3994"
"261","MLS","Vancouver Whitecaps","1.149","1.0154","1.0506"
"262","Swiss","Basel","1.5147","1.2104","0.5484"
"263","Swiss","Grasshoppers","1.5147","0.8488","0.8618"
"264","Swiss","Lausanne","1.5147","0.6602","1.0184"
"265","Swiss","Lugano","1.5147","0.9903","0.7312"
"266","Swiss","Luzern","1.5147","0.7545","1.0184"
"267","Swiss","Servette","1.5147","0.8803","1.1882"
"268","Swiss","Sion","1.5147","0.8488","1.4102"
"269","Swiss","St. Gallen","1.5147","0.7545","1.3318"
"270","Swiss","Young Boys","1.5147","1.792","0.7834"
"271","Swiss","Zurich","1.5147","1.2379","1.0282"
