"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"104","Premier Division","Bohemians","1.1019","0.9075","0.9616"
"105","Premier Division","Derry City","1.1019","1.5675","0.6725"
"106","Premier Division","Drogheda","1.1019","0.9075","1.4122"
"107","Premier Division","Dundalk","1.1019","0.726","0.5918"
"108","Premier Division","Finn Harps","1.1019","0.9075","1.5534"
"109","Premier Division","Shamrock Rovers","1.1019","1.21","0.5548"
"110","Premier Division","Shelbourne","1.1019","0.825","0.8069"
"111","Premier Division","Sligo Rovers","1.1019","1.0725","0.8742"
"112","Premier Division","St. Patricks","1.1019","1.2375","0.6052"
"113","Premier Division","UC Dublin","1.1019","0.5775","2.0174"
"114","J1 League","Avispa Fukuoka","1.076","0.7228","1.0044"
"115","J1 League","Cerezo Osaka","1.076","1.4457","0.6696"
"116","J1 League","FC Tokyo","1.076","0.7435","1.2806"
"117","J1 League","Gamba Osaka","1.076","0.7228","0.9207"
"118","J1 League","Hokkaido Consadole Sapporo","1.076","1.0139","1.6436"
"119","J1 League","Iwata","1.076","0.8364","1.2806"
"120","J1 League","Kashima Antlers","1.076","1.4457","0.837"
"121","J1 League","Kashiwa Reysol","1.076","1.2392","0.7533"
"122","J1 League","Kawasaki Frontale","1.076","1.2082","0.7533"
"123","J1 League","Kyoto","1.076","0.9294","0.9207"
"124","J1 League","Nagoya Grampus","1.076","0.4647","0.9793"
"125","J1 League","Sagan Tosu","1.076","1.1152","1.2053"
"126","J1 League","Sanfrecce Hiroshima","1.076","1.1617","0.9416"
"127","J1 League","Shimizu S-Pulse","1.076","1.0326","0.9207"
"128","J1 League","Shonan Bellmare","1.076","0.9294","0.6696"
"129","J1 League","Urawa Reds","1.076","0.3717","0.6026"
"130","J1 League","Vissel Kobe","1.076","0.7435","1.2806"
"131","J1 League","Yokohama F. Marinos","1.076","1.9517","1.1299"
"132","Liga MX","Atl. San Luis","1.0906","1.192","1.0352"
"133","Liga MX","Atlas","1.0906","1.3555","0.7668"
"134","Liga MX","Club America","1.0906","0.9628","0.7668"
"135","Liga MX","Club Leon","1.0906","0.8252","0.8435"
"136","Liga MX","Club Tijuana","1.0906","0.5933","1.5336"
"137","Liga MX","Cruz Azul","1.0906","1.1207","0.7242"
"138","Liga MX","Guadalajara Chivas","1.0906","0.8687","0.6054"
"139","Liga MX","Juarez","1.0906","0.4315","1.263"
"140","Liga MX","Mazatlan FC","1.0906","0.866","1.3206"
"141","Liga MX","Monterrey","1.0906","1.11","1.009"
"142","Liga MX","Necaxa","1.0906","1.0188","0.8946"
"143","Liga MX","Pachuca","1.0906","1.2837","1.1119"
"144","Liga MX","Puebla","1.0906","1.11","0.8879"
"145","Liga MX","Queretaro","1.0906","0.5933","0.9472"
"146","Liga MX","Santos Laguna","1.0906","1.1716","0.9372"
"147","Liga MX","Toluca","1.0906","0.9709","1.3532"
"148","Liga MX","U.A.N.L.- Tigres","1.0906","1.2662","0.9494"
"149","Liga MX","U.N.A.M.- Pumas","1.0906","1.0043","1.205"
"150","Eliteserien","Aalesund","1.4021","0.7132","0.894"
"151","Eliteserien","Bodo/Glimt","1.4021","1.3076","1.043"
"152","Eliteserien","Ham-Kam","1.4021","0.9985","0.8761"
"153","Eliteserien","Haugesund","1.4021","1.0189","1.1622"
"154","Eliteserien","Jerv","1.4021","0.1783","1.5646"
"155","Eliteserien","Kristiansund","1.4021","0.2853","1.1265"
"156","Eliteserien","Lillestrom","1.4021","1.4264","0.9834"
"157","Eliteserien","Molde","1.4021","1.0698","0.3129"
"158","Eliteserien","Odd","1.4021","0.4755","0.6258"
"159","Eliteserien","Rosenborg","1.4021","1.0189","0.9834"
"160","Eliteserien","Sandefjord","1.4021","1.4264","1.0728"
"161","Eliteserien","Sarpsborg 08","1.4021","2.1396","1.0013"
"162","Eliteserien","Stromsgodset","1.4021","0.7132","0.8046"
"163","Eliteserien","Tromso","1.4021","0.8559","1.0013"
"164","Eliteserien","Valerenga","1.4021","0.8151","1.341"
"165","Eliteserien","Viking","1.4021","1.3076","1.3559"
"166","Ekstraklasa","Cracovia","1.1732","0.8022","0.902"
"167","Ekstraklasa","Gornik Z.","1.1732","1.454","1.3333"
"168","Ekstraklasa","Jagiellonia","1.1732","0.8022","1.1765"
"169","Ekstraklasa","Lech Poznan","1.1732","1.3538","0.6667"
"170","Ekstraklasa","Lechia Gdansk","1.1732","1.1031","1.098"
"171","Ekstraklasa","Leczna","1.1732","0.702","1.2941"
"172","Ekstraklasa","Legia","1.1732","0.8524","1.0588"
"173","Ekstraklasa","Piast Gliwice","1.1732","1.1031","0.5882"
"174","Ekstraklasa","Pogon Szczecin","1.1732","1.1031","0.4706"
"175","Ekstraklasa","Radomiak Radom","1.1732","0.8022","0.7059"
"176","Ekstraklasa","Rakow","1.1732","1.2535","0.6667"
"177","Ekstraklasa","Slask Wroclaw","1.1732","1.2033","1.0588"
"178","Ekstraklasa","Stal Mielec","1.1732","0.9025","1.2157"
"179","Ekstraklasa","Termalica B-B.","1.1732","0.8524","1.1765"
"180","Ekstraklasa","Warta Poznan","1.1732","0.9526","0.6275"
"181","Ekstraklasa","Wisla","1.1732","0.8022","1.2941"
"182","Ekstraklasa","Wisla Plock","1.1732","1.0529","1.451"
"183","Ekstraklasa","Zaglebie","1.1732","0.9025","1.2157"
"184","Liga 1","Academica Clinceni","1.0094","0.6439","2.1436"
"185","Liga 1","CFR Cluj","1.0094","1.5851","0.5742"
"186","Liga 1","Chindia Targoviste","1.0094","0.8421","0.5742"
"187","Liga 1","Concordia","1.0094","0","0.7656"
"188","Liga 1","Din. Bucuresti","1.0094","0.6605","1.7134"
"189","Liga 1","Farul Constanta","1.0094","1.0402","0.8039"
"190","Liga 1","FC Arges","1.0094","0.7926","0.8039"
"191","Liga 1","FC Botosani","1.0094","1.1888","0.8421"
"192","Liga 1","FC Rapid Bucuresti","1.0094","1.3035","0.967"
"193","Liga 1","FC Voluntari","1.0094","0.6439","0.957"
"194","Liga 1","FCSB","1.0094","1.3374","0.5359"
"195","Liga 1","Gaz Metan Medias","1.0094","0.5449","1.8374"
"196","Liga 1","Mioveni","1.0094","0.743","1.0718"
"197","Liga 1","Sepsi Sf. Gheorghe","1.0094","1.0428","0.6447"
"198","Liga 1","U Craiova 1948","1.0094","1.2384","0.9187"
"199","Liga 1","U. Cluj","1.0094","0.9907","0.7656"
"200","Liga 1","Univ. Craiova","1.0094","1.7832","0.957"
"201","Liga 1","UTA Arad","1.0094","0.6778","0.6044"
"202","Premier League","Akhmat Grozny","1.1639","0.7446","0.9333"
"203","Premier League","Arsenal Tula","1.1639","0.7446","1.6444"
"204","Premier League","CSKA Moscow","1.1639","1.031","0.8889"
"205","Premier League","Dynamo Moscow","1.1639","1.6038","0.9778"
"206","Premier League","FK Rostov","1.1639","1.0883","1.1111"
"207","Premier League","Khimki","1.1639","0.6981","1.2083"
"208","Premier League","Krasnodar","1.1639","1.3174","0.7556"
"209","Premier League","Lokomotiv Moscow","1.1639","1.031","0.9778"
"210","Premier League","Nizhny Novgorod","1.1639","0.8019","0.8889"
"211","Premier League","Orenburg","1.1639","1.7184","0.6667"
"212","Premier League","Rubin Kazan","1.1639","0.8592","1.3778"
"213","Premier League","samara","1.1639","0.8019","0.9333"
"214","Premier League","SKA Khabarovsk","1.1639","0","2"
"215","Premier League","Sochi","1.1639","1.432","0.6222"
"216","Premier League","Spartak Moscow","1.1639","0.8592","1.0667"
"217","Premier League","Ufa","1.1639","0.8055","1.0417"
"218","Premier League","Ural","1.1639","0.9165","0.9333"
"219","Premier League","Zenit","1.1639","1.3174","0.5778"
"220","Allsvenskan","AIK","1.0612","1.5705","1.3067"
"221","Allsvenskan","Degerfors","1.0612","0.7853","1.4156"
"222","Allsvenskan","Djurgarden","1.0612","0.9423","0.6533"
"223","Allsvenskan","Elfsborg","1.0612","1.5705","0.7622"
"224","Allsvenskan","Goteborg","1.0612","0.9423","0.6533"
"225","Allsvenskan","Hacken","1.0612","1.5705","0.7622"
"226","Allsvenskan","Hammarby","1.0612","1.4135","0.5444"
"227","Allsvenskan","Helsingborg","1.0612","0.9423","1.1978"
"228","Allsvenskan","Kalmar","1.0612","1.2564","0.7622"
"229","Allsvenskan","Malmo FF","1.0612","0.5385","0.7467"
"230","Allsvenskan","Mjallby","1.0612","0.4712","0.6533"
"231","Allsvenskan","Norrkoping","1.0612","0.7853","0.8711"
"232","Allsvenskan","Sirius","1.0612","1.0769","1.2133"
"233","Allsvenskan","Sundsvall","1.0612","0.5654","1.8293"
"234","Allsvenskan","Varberg","1.0612","0.9423","2.6134"
"235","Allsvenskan","Varbergs","1.0612","0.5654","1.176"
"236","Allsvenskan","Varnamo","1.0612","0.9423","1.3067"
"237","MLS","Atlanta Utd","1.1486","0.8706","1.0903"
"238","MLS","Austin FC","1.1486","1.393","0.92"
"239","MLS","CF Montreal","1.1486","1.393","1.2879"
"240","MLS","Charlotte","1.1486","0.6965","1.0426"
"241","MLS","Chicago Fire","1.1486","0.7836","1.1653"
"242","MLS","Colorado Rapids","1.1486","0.5441","1.3033"
"243","MLS","Columbus Crew","1.1486","0.9674","0.7496"
"244","MLS","DC United","1.1486","1.2438","1.3142"
"245","MLS","FC Cincinnati","1.1486","1.1318","1.0426"
"246","MLS","FC Dallas","1.1486","1.1608","0.8177"
"247","MLS","Houston Dynamo","1.1486","0.9795","0.9966"
"248","MLS","Inter Miami","1.1486","0.4353","1.0733"
"249","MLS","Los Angeles FC","1.1486","1.3059","0.69"
"250","MLS","Los Angeles Galaxy","1.1486","0.995","0.5257"
"251","MLS","Minnesota United","1.1486","0.9674","0.954"
"252","MLS","Nashville SC","1.1486","1.1081","0.7248"
"253","MLS","New England Revolution","1.1486","1.5236","1.2266"
"254","MLS","New York City","1.1486","1.1194","0.7885"
"255","MLS","New York Red Bulls","1.1486","1.3059","0.6133"
"256","MLS","Orlando City","1.1486","0.8706","0.6133"
"257","MLS","Philadelphia Union","1.1486","1.0641","0.5452"
"258","MLS","Portland Timbers","1.1486","1.0448","1.104"
"259","MLS","Real Salt Lake","1.1486","0.7836","1.104"
"260","MLS","San Jose Earthquakes","1.1486","0.8706","1.3799"
"261","MLS","Seattle Sounders","1.1486","0.9795","0.7666"
"262","MLS","Sporting Kansas City","1.1486","0.6965","1.4719"
"263","MLS","Toronto FC","1.1486","1.0883","1.3033"
"264","MLS","Vancouver Whitecaps","1.1486","0.6772","1.3629"
"265","Swiss","Basel","1.4889","1.1567","0.6625"
"266","Swiss","Grasshoppers","1.4889","0.7836","0.7571"
"267","Swiss","Lausanne","1.4889","0.5224","1.1987"
"268","Swiss","Lugano","1.4889","0.8582","0.9464"
"269","Swiss","Luzern","1.4889","0.9328","1.1041"
"270","Swiss","Servette","1.4889","0.9328","1.2618"
"271","Swiss","Sion","1.4889","0.9328","1.2934"
"272","Swiss","St. Gallen","1.4889","1.194","1.1357"
"273","Swiss","Young Boys","1.4889","1.4552","0.9148"
"274","Swiss","Zurich","1.4889","1.2313","0.7256"
