"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"48","Serie A","Corinthians","0.9447","0.78","0.7453"
"49","Serie A","Cuiaba","0.9447","0.8914","0.7039"
"50","Serie A","Flamengo RJ","0.9447","2.1171","0.8695"
"51","Serie A","Fluminense","0.9447","0.78","0.9938"
"52","Serie A","Fortaleza","0.9447","1.0028","1.0766"
"53","Serie A","Gremio","0.9447","0.8357","1.2422"
"54","Serie A","Internacional","0.9447","0.8357","0.8281"
"55","Serie A","Juventude","0.9447","0.9471","1.2008"
"56","Serie A","Palmeiras","0.9447","1.3928","0.7039"
"57","Serie A","Santos","0.9447","0.78","1.0766"
"58","Serie A","Sao Paulo","0.9447","0.7243","0.9938"
"59","Serie A","Sport Recife","0.9447","0.6128","0.9938"
"60","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"61","Super League","Cangzhou","1.1444","1.0327","1.4694"
"62","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"63","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"64","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"65","Super League","Dalian Pro","1.1444","0.801","1.2245"
"66","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"67","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"68","Super League","Hebei","1.1444","0.4766","1.0019"
"69","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"70","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"71","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"72","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"73","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"74","Super League","Shenzhen","1.1444","1.6682","1.2022"
"75","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"76","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"77","Super League","Zhejiang Professional","1.1444","0.8738","0"
"78","Superliga","Aalborg","1.2647","1.1421","0.68"
"79","Superliga","Aarhus","1.2647","0.2965","0.85"
"80","Superliga","Brondby","1.2647","1.0872","1.02"
"81","Superliga","FC Copenhagen","1.2647","1.845","0.4533"
"82","Superliga","Midtjylland","1.2647","1.0543","0.68"
"83","Superliga","Nordsjaelland","1.2647","0.7907","1.2844"
"84","Superliga","Odense","1.2647","0.8895","1.105"
"85","Superliga","Randers FC","1.2647","0.9884","0.68"
"86","Superliga","Silkeborg","1.2647","1.3178","0.7555"
"87","Superliga","Sonderjyske","1.2647","0.4393","1.2844"
"88","Superliga","Vejle","1.2647","0.4942","2.125"
"89","Superliga","Viborg","1.2647","1.5814","1.19"
"90","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"91","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"92","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
"93","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"94","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"95","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"96","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
"97","Veikkausliiga","KTP","1.1951","0.8368","1.7814"
"98","Veikkausliiga","KuPS","1.1951","1.6091","0.7557"
"99","Veikkausliiga","Lahti","1.1951","1.0942","0.872"
"100","Veikkausliiga","Mariehamn","1.1951","0.8368","1.0257"
"101","Veikkausliiga","Rovaniemi","1.1951","0","1.5115"
"102","Veikkausliiga","SJK","1.1951","1.0161","0.9717"
"103","Premier Division","Bohemians","1.172","1.0429","0.9842"
"104","Premier Division","Bray","1.172","0.8532","0"
"105","Premier Division","Derry City","1.172","1.0903","0.9021"
"106","Premier Division","Drogheda","1.172","1.0903","1.0662"
"107","Premier Division","Dundalk","1.172","0.948","0.9842"
"108","Premier Division","Finn Harps","1.172","0.9954","1.2302"
"109","Premier Division","Galway","1.172","0","0"
"110","Premier Division","Longford","1.172","0.5214","1.5993"
"111","Premier Division","Shamrock Rovers","1.172","1.2799","0.6151"
"112","Premier Division","Sligo Rovers","1.172","0.9006","0.7791"
"113","Premier Division","St. Patricks","1.172","1.2325","0.9842"
"114","Premier Division","Treaty United","1.172","1.7065","0.7381"
"115","Premier Division","UC Dublin","1.172","1.9909","0.246"
"116","Premier Division","Waterford","1.172","0.7584","1.1072"
"117","J1 League","Avispa Fukuoka","1.1211","0.7511","0.7661"
"118","J1 League","Cerezo Osaka","1.1211","0.9859","0.9274"
"119","J1 League","FC Tokyo","1.1211","0.892","1.0887"
"120","J1 League","Gamba Osaka","1.1211","0.7511","0.8468"
"121","J1 League","Hokkaido Consadole Sapporo","1.1211","0.9859","0.9274"
"122","J1 League","Kashima Antlers","1.1211","1.4084","0.6451"
"123","J1 League","Kashiwa Reysol","1.1211","0.7511","1.0887"
"124","J1 League","Kawasaki Frontale","1.1211","1.9717","0.5645"
"125","J1 League","Nagoya Grampus","1.1211","1.0328","0.6855"
"126","J1 League","Oita Trinita","1.1211","0.5634","1.3709"
"127","J1 League","Sagan Tosu","1.1211","0.6103","0.8064"
"128","J1 League","Sanfrecce Hiroshima","1.1211","1.1737","0.7661"
"129","J1 League","Shimizu S-Pulse","1.1211","0.9389","1.0484"
"130","J1 League","Shonan Bellmare","1.1211","1.0798","1.129"
"131","J1 League","Tokushima","1.1211","0.7511","1.25"
"132","J1 League","Urawa Reds","1.1211","0.7981","0.8468"
"133","J1 League","Vegalta Sendai","1.1211","0.892","1.5725"
"134","J1 League","Vissel Kobe","1.1211","1.4553","0.8871"
"135","J1 League","Yokohama F. Marinos","1.1211","1.6901","0.9274"
"136","J1 League","Yokohama FC","1.1211","0.5164","1.8548"
"137","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"138","Liga MX","Atlas","1.0585","0.8922","0.7155"
"139","Liga MX","Club America","1.0585","1.3425","0.8661"
"140","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"141","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"142","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"143","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"144","Liga MX","Juarez","1.0585","0.8336","1.2626"
"145","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"146","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"147","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"148","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"149","Liga MX","Puebla","1.0585","1.2147","0.988"
"150","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"151","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"152","Liga MX","Toluca","1.0585","0.992","1.3951"
"153","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"154","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"155","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434"
"156","Eliteserien","Brann","1.2458","0.9632","1.1455"
"157","Eliteserien","Haugesund","1.2458","0.8562","1.0346"
"158","Eliteserien","Kristiansund","1.2458","0.7492","1.1085"
"159","Eliteserien","Lillestrom","1.2458","1.3913","0.9977"
"160","Eliteserien","Mjondalen","1.2458","0.7492","1.1085"
"161","Eliteserien","Molde","1.2458","1.2843","0.8129"
"162","Eliteserien","Odd","1.2458","0.7492","1.0716"
"163","Eliteserien","Rosenborg","1.2458","1.2308","0.8499"
"164","Eliteserien","Sandefjord","1.2458","0.9097","1.2563"
"165","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085"
"166","Eliteserien","Stabaek","1.2458","0.9632","1.2933"
"167","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455"
"168","Eliteserien","Tromso","1.2458","0.9097","0.8499"
"169","Eliteserien","Valerenga","1.2458","1.0167","0.8499"
"170","Eliteserien","Viking","1.2458","1.3913","0.9238"
"171","Ekstraklasa","Cracovia","1.1702","1.0255","0.8922"
"172","Ekstraklasa","Gornik Z.","1.1702","1.1964","0.956"
"173","Ekstraklasa","Jagiellonia","1.1702","0.8546","1.2746"
"174","Ekstraklasa","Lech Poznan","1.1702","1.4527","0.8285"
"175","Ekstraklasa","Lechia Gdansk","1.1702","1.243","0.9849"
"176","Ekstraklasa","Leczna","1.1702","0.8546","1.1472"
"177","Ekstraklasa","Legia","1.1702","0.8546","1.1472"
"178","Ekstraklasa","Piast Gliwice","1.1702","0.94","0.6373"
"179","Ekstraklasa","Pogon Szczecin","1.1702","1.0099","0.5214"
"180","Ekstraklasa","Radomiak Radom","1.1702","1.1109","0.5098"
"181","Ekstraklasa","Rakow","1.1702","1.243","0.8111"
"182","Ekstraklasa","Slask Wroclaw","1.1702","1.353","1.1684"
"183","Ekstraklasa","Stal Mielec","1.1702","1.0255","0.8922"
"184","Ekstraklasa","Termalica B-B.","1.1702","0.5127","1.2109"
"185","Ekstraklasa","Warta Poznan","1.1702","0.7691","0.7648"
"186","Ekstraklasa","Wisla","1.1702","0.7769","1.2167"
"187","Ekstraklasa","Wisla Plock","1.1702","1.1109","1.5295"
"188","Ekstraklasa","Zaglebie","1.1702","0.6215","1.4484"
"189","Liga 1","Academica Clinceni","0.913","0.7583","1.9903"
"190","Liga 1","CFR Cluj","0.913","1.6008","0.5778"
"191","Liga 1","Chindia Targoviste","0.913","0.674","0.5136"
"192","Liga 1","Din. Bucuresti","0.913","0.4213","2.1187"
"193","Liga 1","Farul Constanta","0.913","0.7302","0.6955"
"194","Liga 1","FC Arges","0.913","1.011","0.642"
"195","Liga 1","FC Botosani","0.913","1.2638","0.8347"
"196","Liga 1","FC Rapid Bucuresti","0.913","1.4323","1.0273"
"197","Liga 1","FC Voluntari","0.913","0.8425","0.9631"
"198","Liga 1","FCSB","0.913","1.2638","0.5136"
"199","Liga 1","Gaz Metan Medias","0.913","0.8425","1.2199"
"200","Liga 1","Mioveni","0.913","0.674","1.2841"
"201","Liga 1","Sepsi Sf. Gheorghe","0.913","0.8425","0.7062"
"202","Liga 1","U Craiova 1948","0.913","1.0953","1.0915"
"203","Liga 1","Univ. Craiova","0.913","1.6008","1.2199"
"204","Liga 1","UTA Arad","0.913","0.9268","0.5778"
"205","Premier League","Akhmat Grozny","1.125","0.8889","1.0811"
"206","Premier League","Arsenal Tula","1.125","0.9877","1.7297"
"207","Premier League","CSKA Moscow","1.125","1.0864","0.7928"
"208","Premier League","Dynamo Moscow","1.125","1.5556","0.973"
"209","Premier League","FK Krylya Sovetov Samara","1.125","0.7901","0.7928"
"210","Premier League","FK Rostov","1.125","1.284","1.1531"
"211","Premier League","Khimki","1.125","0.5926","1.4414"
"212","Premier League","Krasnodar","1.125","1.6","0.7784"
"213","Premier League","Lokomotiv Moscow","1.125","0.9877","0.7207"
"214","Premier League","Nizhny Novgorod","1.125","0.8889","1.009"
"215","Premier League","Rubin Kazan","1.125","0.8889","1.1531"
"216","Premier League","Sochi","1.125","0.9877","0.8648"
"217","Premier League","Spartak Moscow","1.125","0.5926","1.1531"
"218","Premier League","Ufa","1.125","0.5926","1.009"
"219","Premier League","Ural","1.125","0.6914","0.7207"
"220","Premier League","Zenit","1.125","1.5802","0.6486"
"221","Allsvenskan","AIK","1.1446","0.9319","0.7494"
"222","Allsvenskan","Degerfors","1.1446","0.6407","1.2783"
"223","Allsvenskan","Djurgarden","1.1446","0.9319","0.529"
"224","Allsvenskan","Elfsborg","1.1446","1.4561","0.7934"
"225","Allsvenskan","Goteborg","1.1446","1.1066","0.9698"
"226","Allsvenskan","Hacken","1.1446","0.9902","1.102"
"227","Allsvenskan","Halmstad","1.1446","0.6553","0.7025"
"228","Allsvenskan","Hammarby","1.1446","1.1066","0.9698"
"229","Allsvenskan","Helsingborg","1.1446","2.621","0.6612"
"230","Allsvenskan","Kalmar","1.1446","1.3396","1.0579"
"231","Allsvenskan","Malmo FF","1.1446","1.5726","0.6171"
"232","Allsvenskan","Mjallby","1.1446","1.0484","0.7053"
"233","Allsvenskan","Norrkoping","1.1446","0.9902","1.0579"
"234","Allsvenskan","Orebro","1.1446","0.5824","1.4987"
"235","Allsvenskan","Ostersunds","1.1446","0.3495","1.5869"
"236","Allsvenskan","Sirius","1.1446","1.0484","1.4987"
"237","Allsvenskan","Varbergs","1.1446","1.1649","0.9257"
"238","MLS","Atlanta Utd","1.1462","0.9694","0.8525"
"239","MLS","Austin FC","1.1462","0.4106","1.1193"
"240","MLS","Chicago Fire","1.1462","0.6672","1.2998"
"241","MLS","Club de Foot Montreal","1.1462","0.8724","0.7582"
"242","MLS","Colorado Rapids","1.1462","1.0264","0.7582"
"243","MLS","Columbus Crew","1.1462","0.6672","0.8304"
"244","MLS","DC United","1.1462","1.2317","1.3359"
"245","MLS","FC Cincinnati","1.1462","1.0264","1.6248"
"246","MLS","FC Dallas","1.1462","1.1291","1.2637"
"247","MLS","Houston Dynamo","1.1462","0.7698","1.1554"
"248","MLS","Inter Miami","1.1462","0.5132","0.6499"
"249","MLS","Los Angeles FC","1.1462","0.9751","1.011"
"250","MLS","Los Angeles Galaxy","1.1462","1.0777","1.1554"
"251","MLS","Minnesota United","1.1462","0.9209","1.1253"
"252","MLS","Nashville SC","1.1462","1.0179","0.5456"
"253","MLS","New England Revolution","1.1462","1.7449","0.8304"
"254","MLS","New York City","1.1462","1.0033","0.7979"
"255","MLS","New York Red Bulls","1.1462","0.9694","0.7502"
"256","MLS","Orlando City","1.1462","1.0663","1.1253"
"257","MLS","Philadelphia Union","1.1462","1.1804","0.9026"
"258","MLS","Portland Timbers","1.1462","1.0663","1.023"
"259","MLS","Real Salt Lake","1.1462","1.1778","1.1048"
"260","MLS","San Jose Earthquakes","1.1462","1.0777","1.0832"
"261","MLS","Seattle Sounders","1.1462","1.283","0.6499"
"262","MLS","Sporting Kansas City","1.1462","1.3343","0.8304"
"263","MLS","Toronto FC","1.1462","0.7698","1.4081"
"264","MLS","Vancouver Whitecaps","1.1462","1.0179","1.0571"
"265","Swiss","Basel","1.5429","1.2373","0.6744"
"266","Swiss","Grasshoppers","1.5429","1.0017","0.7782"
"267","Swiss","Lausanne","1.5429","0.5185","0.9701"
"268","Swiss","Lugano","1.5429","0.7071","0.83"
"269","Swiss","Luzern","1.5429","0.6481","1.1413"
"270","Swiss","Servette","1.5429","0.9427","1.0375"
"271","Swiss","Sion","1.5429","0.8838","1.4526"
"272","Swiss","St. Gallen","1.5429","0.9722","1.3696"
"273","Swiss","Young Boys","1.5429","1.75","0.7989"
"274","Swiss","Zurich","1.5429","1.3611","0.9701"
