"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"49","Serie A","Cuiaba","0.9447","0.8914","0.7039"
"50","Serie A","Flamengo RJ","0.9447","2.1171","0.8695"
"51","Serie A","Fluminense","0.9447","0.78","0.9938"
"52","Serie A","Fortaleza","0.9447","1.0028","1.0766"
"53","Serie A","Gremio","0.9447","0.8357","1.2422"
"54","Serie A","Internacional","0.9447","0.8357","0.8281"
"55","Serie A","Juventude","0.9447","0.9471","1.2008"
"56","Serie A","Palmeiras","0.9447","1.3928","0.7039"
"57","Serie A","Santos","0.9447","0.78","1.0766"
"58","Serie A","Sao Paulo","0.9447","0.7243","0.9938"
"59","Serie A","Sport Recife","0.9447","0.6128","0.9938"
"60","Super League","Beijing Guoan","1.2","0.5833","1.2914"
"61","Super League","Cangzhou","1.2","1.0833","1.5067"
"62","Super League","Changchun Yatai","1.2","1.3333","0.7892"
"63","Super League","Chongqing Liangjiang Athletic","1.2","0.6667","1.3632"
"64","Super League","Dalian Pro","1.2","0.8333","1.2197"
"65","Super League","Guangzhou City","1.2","0.75","0.7892"
"66","Super League","Guangzhou FC","1.2","1.8333","0.6457"
"67","Super League","Hebei","1.2","0.4167","0.9327"
"68","Super League","Henan Songshan Longmen","1.2","0.4167","0.7175"
"69","Super League","Qingdao FC","1.2","0.4167","1.5067"
"70","Super League","Shandong Taishan","1.2","2","0.5022"
"71","Super League","Shanghai Port","1.2","1.5833","0.574"
"72","Super League","Shanghai Shenhua","1.2","1.25","1.0044"
"73","Super League","Shenzhen","1.2","1.6667","1.2914"
"74","Super League","Tianjin Jinmen Tiger","1.2","0.4167","0.9327"
"75","Super League","Wuhan FC","1.2","0.75","0.9327"
"76","Superliga","Aalborg","1.2647","1.1421","0.68"
"77","Superliga","Aarhus","1.2647","0.2965","0.85"
"78","Superliga","Brondby","1.2647","1.0872","1.02"
"79","Superliga","FC Copenhagen","1.2647","1.845","0.4533"
"80","Superliga","Midtjylland","1.2647","1.0543","0.68"
"81","Superliga","Nordsjaelland","1.2647","0.7907","1.2844"
"82","Superliga","Odense","1.2647","0.8895","1.105"
"83","Superliga","Randers FC","1.2647","0.9884","0.68"
"84","Superliga","Silkeborg","1.2647","1.3178","0.7555"
"85","Superliga","Sonderjyske","1.2647","0.4393","1.2844"
"86","Superliga","Vejle","1.2647","0.4942","2.125"
"87","Superliga","Viborg","1.2647","1.5814","1.19"
"88","Veikkausliiga","AC Oulu","1.1951","0.6136","1.4611"
"89","Veikkausliiga","Haka","1.1951","1.0298","0.9301"
"90","Veikkausliiga","HIFK","1.1951","0.6574","0.4319"
"91","Veikkausliiga","HJK","1.1951","1.2229","0.4069"
"92","Veikkausliiga","Honka","1.1951","1.2229","1.1627"
"93","Veikkausliiga","Ilves","1.1951","0.8368","1.1876"
"94","Veikkausliiga","Inter Turku","1.1951","1.2229","0.872"
"95","Veikkausliiga","KTP","1.1951","0.8368","1.7814"
"96","Veikkausliiga","KuPS","1.1951","1.6091","0.7557"
"97","Veikkausliiga","Lahti","1.1951","1.0942","0.872"
"98","Veikkausliiga","Mariehamn","1.1951","0.8368","1.0257"
"99","Veikkausliiga","Rovaniemi","1.1951","0","1.5115"
"100","Veikkausliiga","SJK","1.1951","1.0161","0.9717"
"101","Premier Division","Bohemians","1.172","1.0429","0.9842"
"102","Premier Division","Bray","1.172","0.8532","0"
"103","Premier Division","Derry City","1.172","1.0903","0.9021"
"104","Premier Division","Drogheda","1.172","1.0903","1.0662"
"105","Premier Division","Dundalk","1.172","0.948","0.9842"
"106","Premier Division","Finn Harps","1.172","0.9954","1.2302"
"107","Premier Division","Galway","1.172","0","0"
"108","Premier Division","Longford","1.172","0.5214","1.5993"
"109","Premier Division","Shamrock Rovers","1.172","1.2799","0.6151"
"110","Premier Division","Sligo Rovers","1.172","0.9006","0.7791"
"111","Premier Division","St. Patricks","1.172","1.2325","0.9842"
"112","Premier Division","Treaty United","1.172","1.7065","0.7381"
"113","Premier Division","UC Dublin","1.172","1.9909","0.246"
"114","Premier Division","Waterford","1.172","0.7584","1.1072"
"115","J1 League","Avispa Fukuoka","1.1211","0.7511","0.7661"
"116","J1 League","Cerezo Osaka","1.1211","0.9859","0.9274"
"117","J1 League","FC Tokyo","1.1211","0.892","1.0887"
"118","J1 League","Gamba Osaka","1.1211","0.7511","0.8468"
"119","J1 League","Hokkaido Consadole Sapporo","1.1211","0.9859","0.9274"
"120","J1 League","Kashima Antlers","1.1211","1.4084","0.6451"
"121","J1 League","Kashiwa Reysol","1.1211","0.7511","1.0887"
"122","J1 League","Kawasaki Frontale","1.1211","1.9717","0.5645"
"123","J1 League","Nagoya Grampus","1.1211","1.0328","0.6855"
"124","J1 League","Oita Trinita","1.1211","0.5634","1.3709"
"125","J1 League","Sagan Tosu","1.1211","0.6103","0.8064"
"126","J1 League","Sanfrecce Hiroshima","1.1211","1.1737","0.7661"
"127","J1 League","Shimizu S-Pulse","1.1211","0.9389","1.0484"
"128","J1 League","Shonan Bellmare","1.1211","1.0798","1.129"
"129","J1 League","Tokushima","1.1211","0.7511","1.25"
"130","J1 League","Urawa Reds","1.1211","0.7981","0.8468"
"131","J1 League","Vegalta Sendai","1.1211","0.892","1.5725"
"132","J1 League","Vissel Kobe","1.1211","1.4553","0.8871"
"133","J1 League","Yokohama F. Marinos","1.1211","1.6901","0.9274"
"134","J1 League","Yokohama FC","1.1211","0.5164","1.8548"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434"
"154","Eliteserien","Brann","1.2458","0.9632","1.1455"
"155","Eliteserien","Haugesund","1.2458","0.8562","1.0346"
"156","Eliteserien","Kristiansund","1.2458","0.7492","1.1085"
"157","Eliteserien","Lillestrom","1.2458","1.3913","0.9977"
"158","Eliteserien","Mjondalen","1.2458","0.7492","1.1085"
"159","Eliteserien","Molde","1.2458","1.2843","0.8129"
"160","Eliteserien","Odd","1.2458","0.7492","1.0716"
"161","Eliteserien","Rosenborg","1.2458","1.2308","0.8499"
"162","Eliteserien","Sandefjord","1.2458","0.9097","1.2563"
"163","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085"
"164","Eliteserien","Stabaek","1.2458","0.9632","1.2933"
"165","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455"
"166","Eliteserien","Tromso","1.2458","0.9097","0.8499"
"167","Eliteserien","Valerenga","1.2458","1.0167","0.8499"
"168","Eliteserien","Viking","1.2458","1.3913","0.9238"
"169","Ekstraklasa","Cracovia","1.1647","1.0303","0.8782"
"170","Ekstraklasa","Gornik Z.","1.1647","1.1448","0.9758"
"171","Ekstraklasa","Jagiellonia","1.1647","0.7632","1.3243"
"172","Ekstraklasa","Lech Poznan","1.1647","1.3356","0.697"
"173","Ekstraklasa","Lechia Gdansk","1.1647","1.3737","0.941"
"174","Ekstraklasa","Leczna","1.1647","0.8586","1.1849"
"175","Ekstraklasa","Legia","1.1647","0.6678","1.1849"
"176","Ekstraklasa","Piast Gliwice","1.1647","0.8586","0.697"
"177","Ekstraklasa","Pogon Szczecin","1.1647","0.9444","0.5646"
"178","Ekstraklasa","Radomiak Radom","1.1647","1.1162","0.5019"
"179","Ekstraklasa","Rakow","1.1647","1.2879","0.8782"
"180","Ekstraklasa","Slask Wroclaw","1.1647","1.5455","1.1919"
"181","Ekstraklasa","Stal Mielec","1.1647","1.0494","0.9758"
"182","Ekstraklasa","Termalica B-B.","1.1647","0.5724","0.9758"
"183","Ekstraklasa","Warta Poznan","1.1647","0.7632","0.8364"
"184","Ekstraklasa","Wisla","1.1647","0.8586","1.1919"
"185","Ekstraklasa","Wisla Plock","1.1647","1.1448","1.6031"
"186","Ekstraklasa","Zaglebie","1.1647","0.601","1.4428"
"187","Liga 1","Academica Clinceni","0.8988","0.8901","2.1539"
"188","Liga 1","CFR Cluj","0.8988","1.4464","0.3446"
"189","Liga 1","Chindia Targoviste","0.8988","0.5057","0.3916"
"190","Liga 1","Din. Bucuresti","0.8988","0.445","2.3262"
"191","Liga 1","Farul Constanta","0.8988","0.708","0.7049"
"192","Liga 1","FC Arges","0.8988","1.1126","0.6266"
"193","Liga 1","FC Botosani","0.8988","1.2137","0.7049"
"194","Liga 1","FC Rapid Bucuresti","0.8988","1.7802","1.2062"
"195","Liga 1","FC Steaua Bucuresti","0.8988","0.9103","0.6266"
"196","Liga 1","FC Voluntari","0.8988","1.1126","1.0339"
"197","Liga 1","Gaz Metan Medias","0.8988","0.8901","1.2062"
"198","Liga 1","Mioveni","0.8988","0.8092","1.4881"
"199","Liga 1","Sepsi Sf. Gheorghe","0.8988","1.0013","0.6892"
"200","Liga 1","U Craiova 1948","0.8988","1.0013","0.8615"
"201","Liga 1","Univ. Craiova","0.8988","1.2137","1.1748"
"202","Liga 1","UTA Arad","0.8988","1.0114","0.6266"
"203","Premier League","Akhmat Grozny","1.125","0.8889","1.0811"
"204","Premier League","Arsenal Tula","1.125","0.9877","1.7297"
"205","Premier League","CSKA Moscow","1.125","1.0864","0.7928"
"206","Premier League","Dynamo Moscow","1.125","1.5556","0.973"
"207","Premier League","FK Krylya Sovetov Samara","1.125","0.7901","0.7928"
"208","Premier League","FK Rostov","1.125","1.284","1.1531"
"209","Premier League","Khimki","1.125","0.5926","1.4414"
"210","Premier League","Krasnodar","1.125","1.6","0.7784"
"211","Premier League","Lokomotiv Moscow","1.125","0.9877","0.7207"
"212","Premier League","Nizhny Novgorod","1.125","0.8889","1.009"
"213","Premier League","Rubin Kazan","1.125","0.8889","1.1531"
"214","Premier League","Sochi","1.125","0.9877","0.8648"
"215","Premier League","Spartak Moscow","1.125","0.5926","1.1531"
"216","Premier League","Ufa","1.125","0.5926","1.009"
"217","Premier League","Ural","1.125","0.6914","0.7207"
"218","Premier League","Zenit","1.125","1.5802","0.6486"
"219","Allsvenskan","AIK","1.1446","0.9319","0.7494"
"220","Allsvenskan","Degerfors","1.1446","0.6407","1.2783"
"221","Allsvenskan","Djurgarden","1.1446","0.9319","0.529"
"222","Allsvenskan","Elfsborg","1.1446","1.4561","0.7934"
"223","Allsvenskan","Goteborg","1.1446","1.1066","0.9698"
"224","Allsvenskan","Hacken","1.1446","0.9902","1.102"
"225","Allsvenskan","Halmstad","1.1446","0.6553","0.7025"
"226","Allsvenskan","Hammarby","1.1446","1.1066","0.9698"
"227","Allsvenskan","Helsingborg","1.1446","2.621","0.6612"
"228","Allsvenskan","Kalmar","1.1446","1.3396","1.0579"
"229","Allsvenskan","Malmo FF","1.1446","1.5726","0.6171"
"230","Allsvenskan","Mjallby","1.1446","1.0484","0.7053"
"231","Allsvenskan","Norrkoping","1.1446","0.9902","1.0579"
"232","Allsvenskan","Orebro","1.1446","0.5824","1.4987"
"233","Allsvenskan","Ostersunds","1.1446","0.3495","1.5869"
"234","Allsvenskan","Sirius","1.1446","1.0484","1.4987"
"235","Allsvenskan","Varbergs","1.1446","1.1649","0.9257"
"236","MLS","Atlanta Utd","1.1462","0.9694","0.8525"
"237","MLS","Austin FC","1.1462","0.4106","1.1193"
"238","MLS","Chicago Fire","1.1462","0.6672","1.2998"
"239","MLS","Club de Foot Montreal","1.1462","0.8724","0.7582"
"240","MLS","Colorado Rapids","1.1462","1.0264","0.7582"
"241","MLS","Columbus Crew","1.1462","0.6672","0.8304"
"242","MLS","DC United","1.1462","1.2317","1.3359"
"243","MLS","FC Cincinnati","1.1462","1.0264","1.6248"
"244","MLS","FC Dallas","1.1462","1.1291","1.2637"
"245","MLS","Houston Dynamo","1.1462","0.7698","1.1554"
"246","MLS","Inter Miami","1.1462","0.5132","0.6499"
"247","MLS","Los Angeles FC","1.1462","0.9751","1.011"
"248","MLS","Los Angeles Galaxy","1.1462","1.0777","1.1554"
"249","MLS","Minnesota United","1.1462","0.9209","1.1253"
"250","MLS","Nashville SC","1.1462","1.0179","0.5456"
"251","MLS","New England Revolution","1.1462","1.7449","0.8304"
"252","MLS","New York City","1.1462","1.0033","0.7979"
"253","MLS","New York Red Bulls","1.1462","0.9694","0.7502"
"254","MLS","Orlando City","1.1462","1.0663","1.1253"
"255","MLS","Philadelphia Union","1.1462","1.1804","0.9026"
"256","MLS","Portland Timbers","1.1462","1.0663","1.023"
"257","MLS","Real Salt Lake","1.1462","1.1778","1.1048"
"258","MLS","San Jose Earthquakes","1.1462","1.0777","1.0832"
"259","MLS","Seattle Sounders","1.1462","1.283","0.6499"
"260","MLS","Sporting Kansas City","1.1462","1.3343","0.8304"
"261","MLS","Toronto FC","1.1462","0.7698","1.4081"
"262","MLS","Vancouver Whitecaps","1.1462","1.0179","1.0571"
"263","Swiss","Basel","1.5556","1.2143","0.637"
"264","Swiss","Grasshoppers","1.5556","1.0714","0.828"
"265","Swiss","Lausanne","1.5556","0.5714","1.0191"
"266","Swiss","Lugano","1.5556","0.8571","0.7644"
"267","Swiss","Luzern","1.5556","0.6428","1.1465"
"268","Swiss","Servette","1.5556","1.0714","0.8917"
"269","Swiss","Sion","1.5556","0.8571","1.5287"
"270","Swiss","St. Gallen","1.5556","0.7143","1.465"
"271","Swiss","Young Boys","1.5556","1.7142","0.7007"
"272","Swiss","Zurich","1.5556","1.2857","1.0191"
