"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"46","Serie A","Chapecoense-SC","0.9447","0.78","1.4492"
"47","Serie A","Corinthians","0.9447","0.78","0.7453"
"48","Serie A","Cuiaba","0.9447","0.8914","0.7039"
"49","Serie A","Flamengo RJ","0.9447","2.1171","0.8695"
"50","Serie A","Fluminense","0.9447","0.78","0.9938"
"51","Serie A","Fortaleza","0.9447","1.0028","1.0766"
"52","Serie A","Gremio","0.9447","0.8357","1.2422"
"53","Serie A","Internacional","0.9447","0.8357","0.8281"
"54","Serie A","Juventude","0.9447","0.9471","1.2008"
"55","Serie A","Palmeiras","0.9447","1.3928","0.7039"
"56","Serie A","Santos","0.9447","0.78","1.0766"
"57","Serie A","Sao Paulo","0.9447","0.7243","0.9938"
"58","Serie A","Sport Recife","0.9447","0.6128","0.9938"
"59","Super League","Beijing Guoan","1.1444","0.6355","1.2022"
"60","Super League","Cangzhou","1.1444","1.0327","1.4694"
"61","Super League","Changchun Yatai","1.1444","1.271","0.8683"
"62","Super League","Chengdu Rongcheng","1.1444","0.8738","0"
"63","Super League","Chongqing Liangjiang Athletic","1.1444","0.7944","1.3358"
"64","Super League","Dalian Pro","1.1444","0.801","1.2245"
"65","Super League","Guangzhou City","1.1444","0.7944","0.8015"
"66","Super League","Guangzhou FC","1.1444","1.7476","0.6679"
"67","Super League","Hebei","1.1444","0.4766","1.0019"
"68","Super League","Henan Songshan Longmen","1.1444","0.3972","0.8683"
"69","Super League","Qingdao FC","1.1444","0.4369","1.5306"
"70","Super League","Shandong Taishan","1.1444","1.986","0.5343"
"71","Super League","Shanghai Port","1.1444","1.6682","0.6679"
"72","Super League","Shanghai Shenhua","1.1444","1.1916","0.9351"
"73","Super League","Shenzhen","1.1444","1.6682","1.2022"
"74","Super League","Tianjin Jinmen Tiger","1.1444","0.4766","0.8683"
"75","Super League","Wuhan FC","1.1444","0.7149","0.9351"
"76","Super League","Zhejiang Professional","1.1444","0.8738","0"
"77","Superliga","Aalborg","1.2647","1.1421","0.68"
"78","Superliga","Aarhus","1.2647","0.2965","0.85"
"79","Superliga","Brondby","1.2647","1.0872","1.02"
"80","Superliga","FC Copenhagen","1.2647","1.845","0.4533"
"81","Superliga","Midtjylland","1.2647","1.0543","0.68"
"82","Superliga","Nordsjaelland","1.2647","0.7907","1.2844"
"83","Superliga","Odense","1.2647","0.8895","1.105"
"84","Superliga","Randers FC","1.2647","0.9884","0.68"
"85","Superliga","Silkeborg","1.2647","1.3178","0.7555"
"86","Superliga","Sonderjyske","1.2647","0.4393","1.2844"
"87","Superliga","Vejle","1.2647","0.4942","2.125"
"88","Superliga","Viborg","1.2647","1.5814","1.19"
"89","Veikkausliiga","AC Oulu","1.2037","0.5934","1.4668"
"90","Veikkausliiga","Haka","1.2037","1.0225","0.9361"
"91","Veikkausliiga","HIFK","1.2037","0.6527","0.4346"
"92","Veikkausliiga","HJK","1.2037","1.2142","0.4095"
"93","Veikkausliiga","Honka","1.2037","1.2142","1.1701"
"94","Veikkausliiga","Ilves","1.2037","0.8308","1.1952"
"95","Veikkausliiga","Inter Turku","1.2037","1.2142","0.8776"
"96","Veikkausliiga","KTP","1.2037","0.8308","1.7928"
"97","Veikkausliiga","KuPS","1.2037","1.5976","0.7606"
"98","Veikkausliiga","Lahti","1.2037","1.0864","0.8776"
"99","Veikkausliiga","Mariehamn","1.2037","0.8308","1.0322"
"100","Veikkausliiga","SJK","1.2037","1.0088","0.9779"
"101","Premier Division","Bohemians","1.172","1.0429","0.9842"
"102","Premier Division","Bray","1.172","0.8532","0"
"103","Premier Division","Derry City","1.172","1.0903","0.9021"
"104","Premier Division","Drogheda","1.172","1.0903","1.0662"
"105","Premier Division","Dundalk","1.172","0.948","0.9842"
"106","Premier Division","Finn Harps","1.172","0.9954","1.2302"
"107","Premier Division","Galway","1.172","0","0"
"108","Premier Division","Longford","1.172","0.5214","1.5993"
"109","Premier Division","Shamrock Rovers","1.172","1.2799","0.6151"
"110","Premier Division","Sligo Rovers","1.172","0.9006","0.7791"
"111","Premier Division","St. Patricks","1.172","1.2325","0.9842"
"112","Premier Division","Treaty United","1.172","1.7065","0.7381"
"113","Premier Division","UC Dublin","1.172","1.9909","0.246"
"114","Premier Division","Waterford","1.172","0.7584","1.1072"
"115","J1 League","Avispa Fukuoka","1.1211","0.7511","0.7661"
"116","J1 League","Cerezo Osaka","1.1211","0.9859","0.9274"
"117","J1 League","FC Tokyo","1.1211","0.892","1.0887"
"118","J1 League","Gamba Osaka","1.1211","0.7511","0.8468"
"119","J1 League","Hokkaido Consadole Sapporo","1.1211","0.9859","0.9274"
"120","J1 League","Kashima Antlers","1.1211","1.4084","0.6451"
"121","J1 League","Kashiwa Reysol","1.1211","0.7511","1.0887"
"122","J1 League","Kawasaki Frontale","1.1211","1.9717","0.5645"
"123","J1 League","Nagoya Grampus","1.1211","1.0328","0.6855"
"124","J1 League","Oita Trinita","1.1211","0.5634","1.3709"
"125","J1 League","Sagan Tosu","1.1211","0.6103","0.8064"
"126","J1 League","Sanfrecce Hiroshima","1.1211","1.1737","0.7661"
"127","J1 League","Shimizu S-Pulse","1.1211","0.9389","1.0484"
"128","J1 League","Shonan Bellmare","1.1211","1.0798","1.129"
"129","J1 League","Tokushima","1.1211","0.7511","1.25"
"130","J1 League","Urawa Reds","1.1211","0.7981","0.8468"
"131","J1 League","Vegalta Sendai","1.1211","0.892","1.5725"
"132","J1 League","Vissel Kobe","1.1211","1.4553","0.8871"
"133","J1 League","Yokohama F. Marinos","1.1211","1.6901","0.9274"
"134","J1 League","Yokohama FC","1.1211","0.5164","1.8548"
"135","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"136","Liga MX","Atlas","1.0585","0.8922","0.7155"
"137","Liga MX","Club America","1.0585","1.3425","0.8661"
"138","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"139","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"140","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"141","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"142","Liga MX","Juarez","1.0585","0.8336","1.2626"
"143","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"144","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"145","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"146","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"147","Liga MX","Puebla","1.0585","1.2147","0.988"
"148","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"149","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"150","Liga MX","Toluca","1.0585","0.992","1.3951"
"151","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"152","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"153","Eliteserien","Bodo/Glimt","1.2458","1.3378","0.4434"
"154","Eliteserien","Brann","1.2458","0.9632","1.1455"
"155","Eliteserien","Haugesund","1.2458","0.8562","1.0346"
"156","Eliteserien","Kristiansund","1.2458","0.7492","1.1085"
"157","Eliteserien","Lillestrom","1.2458","1.3913","0.9977"
"158","Eliteserien","Mjondalen","1.2458","0.7492","1.1085"
"159","Eliteserien","Molde","1.2458","1.2843","0.8129"
"160","Eliteserien","Odd","1.2458","0.7492","1.0716"
"161","Eliteserien","Rosenborg","1.2458","1.2308","0.8499"
"162","Eliteserien","Sandefjord","1.2458","0.9097","1.2563"
"163","Eliteserien","Sarpsborg 08","1.2458","0.9632","1.1085"
"164","Eliteserien","Stabaek","1.2458","0.9632","1.2933"
"165","Eliteserien","Stromsgodset","1.2458","0.5351","1.1455"
"166","Eliteserien","Tromso","1.2458","0.9097","0.8499"
"167","Eliteserien","Valerenga","1.2458","1.0167","0.8499"
"168","Eliteserien","Viking","1.2458","1.3913","0.9238"
"169","Ekstraklasa","Cracovia","1.1702","1.0255","0.8922"
"170","Ekstraklasa","Gornik Z.","1.1702","1.1964","0.956"
"171","Ekstraklasa","Jagiellonia","1.1702","0.8546","1.2746"
"172","Ekstraklasa","Lech Poznan","1.1702","1.4527","0.8285"
"173","Ekstraklasa","Lechia Gdansk","1.1702","1.243","0.9849"
"174","Ekstraklasa","Leczna","1.1702","0.8546","1.1472"
"175","Ekstraklasa","Legia","1.1702","0.8546","1.1472"
"176","Ekstraklasa","Piast Gliwice","1.1702","0.94","0.6373"
"177","Ekstraklasa","Pogon Szczecin","1.1702","1.0099","0.5214"
"178","Ekstraklasa","Radomiak Radom","1.1702","1.1109","0.5098"
"179","Ekstraklasa","Rakow","1.1702","1.243","0.8111"
"180","Ekstraklasa","Slask Wroclaw","1.1702","1.353","1.1684"
"181","Ekstraklasa","Stal Mielec","1.1702","1.0255","0.8922"
"182","Ekstraklasa","Termalica B-B.","1.1702","0.5127","1.2109"
"183","Ekstraklasa","Warta Poznan","1.1702","0.7691","0.7648"
"184","Ekstraklasa","Wisla","1.1702","0.7769","1.2167"
"185","Ekstraklasa","Wisla Plock","1.1702","1.1109","1.5295"
"186","Ekstraklasa","Zaglebie","1.1702","0.6215","1.4484"
"187","Liga 1","Academica Clinceni","0.9476","0.5936","1.8441"
"188","Liga 1","CFR Cluj","0.9476","1.5478","0.4785"
"189","Liga 1","Chindia Targoviste","0.9476","0.8442","0.4785"
"190","Liga 1","Din. Bucuresti","0.9476","0.5276","2.0435"
"191","Liga 1","Farul Constanta","0.9476","1.1872","0.7476"
"192","Liga 1","FC Arges","0.9476","0.9893","0.6978"
"193","Liga 1","FC Botosani","0.9476","1.1257","0.8506"
"194","Liga 1","FC Rapid Bucuresti","0.9476","1.4071","1.1164"
"195","Liga 1","FC Voluntari","0.9476","0.7255","0.947"
"196","Liga 1","FCSB","0.9476","1.1257","0.5316"
"197","Liga 1","Gaz Metan Medias","0.9476","0.6596","1.4952"
"198","Liga 1","Mioveni","0.9476","0.6596","1.246"
"199","Liga 1","Sepsi Sf. Gheorghe","0.9476","0.9849","0.7974"
"200","Liga 1","U Craiova 1948","0.9476","1.1213","0.947"
"201","Liga 1","Univ. Craiova","0.9476","1.7588","1.0633"
"202","Liga 1","UTA Arad","0.9476","0.8442","0.5848"
"203","Premier League","Akhmat Grozny","1.125","0.8889","1.0811"
"204","Premier League","Arsenal Tula","1.125","0.9877","1.7297"
"205","Premier League","CSKA Moscow","1.125","1.0864","0.7928"
"206","Premier League","Dynamo Moscow","1.125","1.5556","0.973"
"207","Premier League","FK Krylya Sovetov Samara","1.125","0.7901","0.7928"
"208","Premier League","FK Rostov","1.125","1.284","1.1531"
"209","Premier League","Khimki","1.125","0.5926","1.4414"
"210","Premier League","Krasnodar","1.125","1.6","0.7784"
"211","Premier League","Lokomotiv Moscow","1.125","0.9877","0.7207"
"212","Premier League","Nizhny Novgorod","1.125","0.8889","1.009"
"213","Premier League","Rubin Kazan","1.125","0.8889","1.1531"
"214","Premier League","Sochi","1.125","0.9877","0.8648"
"215","Premier League","Spartak Moscow","1.125","0.5926","1.1531"
"216","Premier League","Ufa","1.125","0.5926","1.009"
"217","Premier League","Ural","1.125","0.6914","0.7207"
"218","Premier League","Zenit","1.125","1.5802","0.6486"
"219","Allsvenskan","AIK","1.1446","0.9319","0.7494"
"220","Allsvenskan","Degerfors","1.1446","0.6407","1.2783"
"221","Allsvenskan","Djurgarden","1.1446","0.9319","0.529"
"222","Allsvenskan","Elfsborg","1.1446","1.4561","0.7934"
"223","Allsvenskan","Goteborg","1.1446","1.1066","0.9698"
"224","Allsvenskan","Hacken","1.1446","0.9902","1.102"
"225","Allsvenskan","Halmstad","1.1446","0.6553","0.7025"
"226","Allsvenskan","Hammarby","1.1446","1.1066","0.9698"
"227","Allsvenskan","Helsingborg","1.1446","2.621","0.6612"
"228","Allsvenskan","Kalmar","1.1446","1.3396","1.0579"
"229","Allsvenskan","Malmo FF","1.1446","1.5726","0.6171"
"230","Allsvenskan","Mjallby","1.1446","1.0484","0.7053"
"231","Allsvenskan","Norrkoping","1.1446","0.9902","1.0579"
"232","Allsvenskan","Orebro","1.1446","0.5824","1.4987"
"233","Allsvenskan","Ostersunds","1.1446","0.3495","1.5869"
"234","Allsvenskan","Sirius","1.1446","1.0484","1.4987"
"235","Allsvenskan","Varbergs","1.1446","1.1649","0.9257"
"236","MLS","Atlanta Utd","1.1462","0.9694","0.8525"
"237","MLS","Austin FC","1.1462","0.4106","1.1193"
"238","MLS","Chicago Fire","1.1462","0.6672","1.2998"
"239","MLS","Club de Foot Montreal","1.1462","0.8724","0.7582"
"240","MLS","Colorado Rapids","1.1462","1.0264","0.7582"
"241","MLS","Columbus Crew","1.1462","0.6672","0.8304"
"242","MLS","DC United","1.1462","1.2317","1.3359"
"243","MLS","FC Cincinnati","1.1462","1.0264","1.6248"
"244","MLS","FC Dallas","1.1462","1.1291","1.2637"
"245","MLS","Houston Dynamo","1.1462","0.7698","1.1554"
"246","MLS","Inter Miami","1.1462","0.5132","0.6499"
"247","MLS","Los Angeles FC","1.1462","0.9751","1.011"
"248","MLS","Los Angeles Galaxy","1.1462","1.0777","1.1554"
"249","MLS","Minnesota United","1.1462","0.9209","1.1253"
"250","MLS","Nashville SC","1.1462","1.0179","0.5456"
"251","MLS","New England Revolution","1.1462","1.7449","0.8304"
"252","MLS","New York City","1.1462","1.0033","0.7979"
"253","MLS","New York Red Bulls","1.1462","0.9694","0.7502"
"254","MLS","Orlando City","1.1462","1.0663","1.1253"
"255","MLS","Philadelphia Union","1.1462","1.1804","0.9026"
"256","MLS","Portland Timbers","1.1462","1.0663","1.023"
"257","MLS","Real Salt Lake","1.1462","1.1778","1.1048"
"258","MLS","San Jose Earthquakes","1.1462","1.0777","1.0832"
"259","MLS","Seattle Sounders","1.1462","1.283","0.6499"
"260","MLS","Sporting Kansas City","1.1462","1.3343","0.8304"
"261","MLS","Toronto FC","1.1462","0.7698","1.4081"
"262","MLS","Vancouver Whitecaps","1.1462","1.0179","1.0571"
"263","Swiss","Basel","1.5231","1.2626","0.7798"
"264","Swiss","Grasshoppers","1.5231","0.8586","0.8257"
"265","Swiss","Lausanne","1.5231","0.4377","1.0436"
"266","Swiss","Lugano","1.5231","0.8586","0.7798"
"267","Swiss","Luzern","1.5231","0.7576","1.1009"
"268","Swiss","Servette","1.5231","0.9379","1.1075"
"269","Swiss","Sion","1.5231","0.8586","1.4679"
"270","Swiss","St. Gallen","1.5231","1.1111","1.1927"
"271","Swiss","Young Boys","1.5231","1.5656","0.8716"
"272","Swiss","Zurich","1.5231","1.3131","0.8257"
