"","arg_division","arg_teams","arg_avg_AG","arg_away_as","arg_away_ds"
"37","Admiral Bundesliga","Tirol","1.1944","1.1163","1.0169"
"38","Admiral Bundesliga","Wolfsberger AC","1.1944","0.8372","1.0169"
"39","Serie A","America MG","1.0484","0.9538","1.5998"
"40","Serie A","Athletico-PR","1.0484","1.24","0.9386"
"41","Serie A","Atletico-MG","1.0484","1.0492","0.6826"
"42","Serie A","Atletico GO","1.0484","0.9538","0.948"
"43","Serie A","Bahia","1.0484","1.0598","1.5169"
"44","Serie A","Bragantino","1.0484","1.5261","0.7679"
"45","Serie A","Ceara","1.0484","0.5299","1.0429"
"46","Serie A","Chapecoense-SC","1.0484","0.9538","1.3652"
"47","Serie A","Corinthians","1.0484","0.7631","0.3413"
"48","Serie A","Cuiaba","1.0484","0.8479","0.5688"
"49","Serie A","Flamengo RJ","1.0484","2.2654","0.5333"
"50","Serie A","Fluminense","1.0484","0.8479","1.0429"
"51","Serie A","Fortaleza","1.0484","1.0405","1.3186"
"52","Serie A","Gremio","1.0484","0.5961","1.1732"
"53","Serie A","Internacional","1.0484","1.24","1.0239"
"54","Serie A","Juventude","1.0484","0.7154","0.9599"
"55","Serie A","Palmeiras","1.0484","1.1923","0.7466"
"56","Serie A","Santos","1.0484","0.9538","1.5169"
"57","Serie A","Sao Paulo","1.0484","0.7804","1.1635"
"58","Serie A","Sport Recife","1.0484","0.5723","0.7679"
"59","Super League","Beijing Guoan","1.2321","0.6957","0.9816"
"60","Super League","Cangzhou","1.2321","0.9276","1.4723"
"61","Super League","Changchun Yatai","1.2321","1.3914","0.8834"
"62","Super League","Chongqing Liangjiang Athletic","1.2321","0.5797","1.3742"
"63","Super League","Dalian Pro","1.2321","0.8116","1.4723"
"64","Super League","Guangzhou City","1.2321","0.8116","0.6871"
"65","Super League","Guangzhou FC","1.2321","2.087","0.7853"
"66","Super League","Hebei","1.2321","0.4638","0.6871"
"67","Super League","Henan Songshan Longmen","1.2321","0.4638","0.7853"
"68","Super League","Qingdao FC","1.2321","0.2319","1.5705"
"69","Super League","Shandong Taishan","1.2321","1.8551","0.5889"
"70","Super League","Shanghai Port","1.2321","1.6232","0.5889"
"71","Super League","Shanghai Shenhua","1.2321","1.5073","1.0797"
"72","Super League","Shenzhen","1.2321","1.8551","1.1779"
"73","Super League","Tianjin Jinmen Tiger","1.2321","0.2319","0.9816"
"74","Super League","Wuhan FC","1.2321","0.4638","0.8834"
"75","Superliga","Aalborg","1.2143","0.8235","0.5727"
"76","Superliga","Aarhus","1.2143","0","1.0182"
"77","Superliga","Brondby","1.2143","1.4412","1.7182"
"78","Superliga","FC Copenhagen","1.2143","2.4706","0.2546"
"79","Superliga","Midtjylland","1.2143","1.0294","0.3818"
"80","Superliga","Nordsjaelland","1.2143","1.098","0.5091"
"81","Superliga","Odense","1.2143","1.2353","1.3364"
"82","Superliga","Randers FC","1.2143","1.4412","0.7637"
"83","Superliga","Silkeborg","1.2143","0.2745","1.0182"
"84","Superliga","Sonderjyske","1.2143","0","0.7637"
"85","Superliga","Vejle","1.2143","0.549","2.0364"
"86","Superliga","Viborg","1.2143","1.2353","1.5273"
"87","Veikkausliiga","AC Oulu","1.1635","0.8595","1.456"
"88","Veikkausliiga","Haka","1.1635","0.7735","1.1648"
"89","Veikkausliiga","HIFK","1.1635","1.105","0.2377"
"90","Veikkausliiga","HJK","1.1635","1.146","0.2773"
"91","Veikkausliiga","Honka","1.1635","1.3752","1.3312"
"92","Veikkausliiga","Ilves","1.1635","0.6016","1.3312"
"93","Veikkausliiga","Inter Turku","1.1635","1.2415","1.0169"
"94","Veikkausliiga","KTP","1.1635","0.764","1.5716"
"95","Veikkausliiga","KuPS","1.1635","1.6235","0.7396"
"96","Veikkausliiga","Lahti","1.1635","1.0743","0.832"
"97","Veikkausliiga","Mariehamn","1.1635","0.6446","1.248"
"98","Veikkausliiga","SJK","1.1635","0.7367","0.4754"
"99","Premier Division","Bohemians","1.2016","0.6658","0.9073"
"100","Premier Division","Derry City","1.2016","0.9709","0.7561"
"101","Premier Division","Drogheda","1.2016","1.3444","1.105"
"102","Premier Division","Dundalk","1.2016","1.0403","1.0711"
"103","Premier Division","Finn Harps","1.2016","0.8962","1.0469"
"104","Premier Division","Longford","1.2016","0.7042","1.5122"
"105","Premier Division","Shamrock Rovers","1.2016","1.387","0.6301"
"106","Premier Division","Sligo Rovers","1.2016","0.8322","0.5234"
"107","Premier Division","St. Patricks","1.2016","1.3444","1.1632"
"108","Premier Division","Waterford","1.2016","0.7682","1.2214"
"109","J1 League","Avispa Fukuoka","1.1041","0.836","1.0137"
"110","J1 League","Cerezo Osaka","1.1041","1.1321","1.0982"
"111","J1 League","FC Tokyo","1.1041","0.9623","0.8236"
"112","J1 League","Gamba Osaka","1.1041","0.5822","0.6091"
"113","J1 League","Hokkaido Consadole Sapporo","1.1041","0.7548","1.0336"
"114","J1 League","Kashima Antlers","1.1041","1.268","0.6718"
"115","J1 League","Kashiwa Reysol","1.1041","0.7664","0.8945"
"116","J1 League","Kawasaki Frontale","1.1041","2.0055","0.3876"
"117","J1 League","Nagoya Grampus","1.1041","1.0351","0.6091"
"118","J1 League","Oita Trinita","1.1041","0.5574","1.7293"
"119","J1 League","Sagan Tosu","1.1041","0.841","0.6645"
"120","J1 League","Sanfrecce Hiroshima","1.1041","1.1147","0.8348"
"121","J1 League","Shimizu S-Pulse","1.1041","1.0351","0.9967"
"122","J1 League","Shonan Bellmare","1.1041","1.2541","1.3119"
"123","J1 League","Tokushima","1.1041","0.627","1.3119"
"124","J1 League","Urawa Reds","1.1041","0.7664","0.7752"
"125","J1 League","Vegalta Sendai","1.1041","0.6967","1.5504"
"126","J1 League","Vissel Kobe","1.1041","1.4233","0.9413"
"127","J1 League","Yokohama F. Marinos","1.1041","1.8869","0.9044"
"128","J1 League","Yokohama FC","1.1041","0.4529","1.9934"
"129","Liga MX","Atl. San Luis","1.0585","0.9447","1.473"
"130","Liga MX","Atlas","1.0585","0.8922","0.7155"
"131","Liga MX","Club America","1.0585","1.3425","0.8661"
"132","Liga MX","Club Leon","1.0585","1.2282","0.8586"
"133","Liga MX","Club Tijuana","1.0585","0.6113","1.2626"
"134","Liga MX","Cruz Azul","1.0585","1.0736","0.6179"
"135","Liga MX","Guadalajara Chivas","1.0585","1.1809","0.8943"
"136","Liga MX","Juarez","1.0585","0.8336","1.2626"
"137","Liga MX","Mazatlan FC","1.0585","1.1115","1.4309"
"138","Liga MX","Monterrey","1.0585","1.3646","0.8347"
"139","Liga MX","Necaxa","1.0585","0.7348","1.0732"
"140","Liga MX","Pachuca","1.0585","1.1247","0.6814"
"141","Liga MX","Puebla","1.0585","1.2147","0.988"
"142","Liga MX","Queretaro","1.0585","0.7348","1.6297"
"143","Liga MX","Santos Laguna","1.0585","0.7085","0.8586"
"144","Liga MX","Toluca","1.0585","0.992","1.3951"
"145","Liga MX","U.A.N.L.- Tigres","1.0585","1.0939","0.6401"
"146","Liga MX","U.N.A.M.- Pumas","1.0585","0.7085","0.787"
"147","Eliteserien","Bodo/Glimt","1.2059","1.1402","0.5375"
"148","Eliteserien","Brann","1.2059","0.6219","1.2767"
"149","Eliteserien","Haugesund","1.2059","1.0135","1.0751"
"150","Eliteserien","Kristiansund","1.2059","0.5183","0.8735"
"151","Eliteserien","Lillestrom","1.2059","1.3821","0.7167"
"152","Eliteserien","Mjondalen","1.2059","0.9329","0.6719"
"153","Eliteserien","Molde","1.2059","1.29","0.7765"
"154","Eliteserien","Odd","1.2059","0.7371","1.2543"
"155","Eliteserien","Rosenborg","1.2059","1.29","0.8362"
"156","Eliteserien","Sandefjord","1.2059","1.1402","1.3439"
"157","Eliteserien","Sarpsborg 08","1.2059","0.7256","1.0751"
"158","Eliteserien","Stabaek","1.2059","1.1057","1.4335"
"159","Eliteserien","Stromsgodset","1.2059","0.5528","1.1348"
"160","Eliteserien","Tromso","1.2059","0.9214","0.8362"
"161","Eliteserien","Valerenga","1.2059","1.3475","0.8063"
"162","Eliteserien","Viking","1.2059","1.2439","1.3439"
"163","Ekstraklasa","Cracovia","1.098","0.6831","1.2061"
"164","Ekstraklasa","Gornik Z.","1.098","1.3661","1.0338"
"165","Ekstraklasa","Jagiellonia","1.098","0.9107","1.0338"
"166","Ekstraklasa","Lech Poznan","1.098","2.7322","0.6892"
"167","Ekstraklasa","Lechia Gdansk","1.098","0.6072","0.9189"
"168","Ekstraklasa","Leczna","1.098","0.3036","1.1486"
"169","Ekstraklasa","Legia","1.098","0.6831","0.6892"
"170","Ekstraklasa","Piast Gliwice","1.098","0.9107","0.2297"
"171","Ekstraklasa","Pogon Szczecin","1.098","0.6072","0.9189"
"172","Ekstraklasa","Radomiak Radom","1.098","0.6072","0.6892"
"173","Ekstraklasa","Rakow","1.098","1.3661","1.2061"
"174","Ekstraklasa","Slask Wroclaw","1.098","1.8215","0.6892"
"175","Ekstraklasa","Stal Mielec","1.098","0.6072","1.3784"
"176","Ekstraklasa","Termalica B-B.","1.098","0","0.6892"
"177","Ekstraklasa","Warta Poznan","1.098","1.8215","0.6892"
"178","Ekstraklasa","Wisla","1.098","1.8215","1.1486"
"179","Ekstraklasa","Wisla Plock","1.098","0.9107","1.3784"
"180","Ekstraklasa","Zaglebie","1.098","0","2.4121"
"181","Liga 1","Academica Clinceni","0.8393","0.8936","1.7231"
"182","Liga 1","CFR Cluj","0.8393","1.5886","0.2872"
"183","Liga 1","Chindia Targoviste","0.8393","0.2979","0.8615"
"184","Liga 1","Din. Bucuresti","0.8393","0","1.4359"
"185","Liga 1","Farul Constanta","0.8393","0.2979","0.4308"
"186","Liga 1","FC Arges","0.8393","1.7872","0.6462"
"187","Liga 1","FC Botosani","0.8393","1.4893","0.4308"
"188","Liga 1","FC Rapid Bucuresti","0.8393","1.9858","0"
"189","Liga 1","FC Steaua Bucuresti","0.8393","0.5957","1.2923"
"190","Liga 1","FC Voluntari","0.8393","0.7943","2.2975"
"191","Liga 1","Gaz Metan Medias","0.8393","0.3972","1.4359"
"192","Liga 1","Mioveni","0.8393","1.1915","0.6462"
"193","Liga 1","Sepsi Sf. Gheorghe","0.8393","0.7943","0.8615"
"194","Liga 1","U Craiova 1948","0.8393","1.4893","1.5077"
"195","Liga 1","Univ. Craiova","0.8393","1.1915","1.7231"
"196","Liga 1","UTA Arad","0.8393","1.1915","0.5744"
"197","Premier League","Akhmat Grozny","1.2917","0.7742","1.3115"
"198","Premier League","Arsenal Tula","1.2917","1.0322","2.0984"
"199","Premier League","CSKA Moscow","1.2917","1.0322","1.0492"
"200","Premier League","Dynamo Moscow","1.2917","1.3548","0.7869"
"201","Premier League","FK Krylya Sovetov Samara","1.2917","1.0322","1.0492"
"202","Premier League","FK Rostov","1.2917","1.0322","0.7869"
"203","Premier League","Khimki","1.2917","0.3871","1.1804"
"204","Premier League","Krasnodar","1.2917","1.5483","1.3115"
"205","Premier League","Lokomotiv Moscow","1.2917","1.0322","0.7869"
"206","Premier League","Nizhny Novgorod","1.2917","1.0322","0.7869"
"207","Premier League","Rubin Kazan","1.2917","1.0322","0.7869"
"208","Premier League","Sochi","1.2917","0.7742","0.7869"
"209","Premier League","Spartak Moscow","1.2917","0.5161","0.5246"
"210","Premier League","Ufa","1.2917","0.7742","0.7869"
"211","Premier League","Ural","1.2917","0","1.1804"
"212","Premier League","Zenit","1.2917","1.7419","0.9836"
"213","Allsvenskan","AIK","1.0662","1.2059","0.8831"
"214","Allsvenskan","Degerfors","1.0662","0.5211","1.45"
"215","Allsvenskan","Djurgarden","1.0662","1.0551","0.5151"
"216","Allsvenskan","Elfsborg","1.0662","1.5241","0.4293"
"217","Allsvenskan","Goteborg","1.0662","1.0551","0.8586"
"218","Allsvenskan","Hacken","1.0662","0.9379","0.9921"
"219","Allsvenskan","Halmstad","1.0662","0.7295","0.7632"
"220","Allsvenskan","Hammarby","1.0662","1.2896","0.9444"
"221","Allsvenskan","Kalmar","1.0662","1.0551","0.8586"
"222","Allsvenskan","Malmo FF","1.0662","1.6674","0.8395"
"223","Allsvenskan","Mjallby","1.0662","0.9379","0.9616"
"224","Allsvenskan","Norrkoping","1.0662","1.1463","0.7632"
"225","Allsvenskan","Orebro","1.0662","0.6253","1.5264"
"226","Allsvenskan","Ostersunds","1.0662","0.2345","1.5454"
"227","Allsvenskan","Sirius","1.0662","0.9379","1.5264"
"228","Allsvenskan","Varbergs","1.0662","1.1724","1.0303"
"229","MLS","Atlanta Utd","1.1246","1.1115","1.0048"
"230","MLS","Austin FC","1.1246","0.5187","0.8461"
"231","MLS","Chicago Fire","1.1246","0.5928","1.2692"
"232","MLS","Club de Foot Montreal","1.1246","0.741","0.7404"
"233","MLS","Colorado Rapids","1.1246","1.0509","0.6346"
"234","MLS","Columbus Crew","1.1246","0.5928","0.8461"
"235","MLS","DC United","1.1246","1.2597","1.2692"
"236","MLS","FC Cincinnati","1.1246","1.1115","1.4278"
"237","MLS","FC Dallas","1.1246","1.0374","1.3221"
"238","MLS","Houston Dynamo","1.1246","0.8151","1.1105"
"239","MLS","Inter Miami","1.1246","0.6224","0.5711"
"240","MLS","Los Angeles FC","1.1246","0.8003","0.8884"
"241","MLS","Los Angeles Galaxy","1.1246","1.3338","1.3327"
"242","MLS","Minnesota United","1.1246","1.067","1.0788"
"243","MLS","Nashville SC","1.1246","0.6669","0.5553"
"244","MLS","New England Revolution","1.1246","1.5048","0.781"
"245","MLS","New York City","1.1246","0.9781","0.8884"
"246","MLS","New York Red Bulls","1.1246","0.8892","1.0788"
"247","MLS","Orlando City","1.1246","1.067","1.0788"
"248","MLS","Philadelphia Union","1.1246","1.0509","0.8654"
"249","MLS","Portland Timbers","1.1246","1.0374","1.2692"
"250","MLS","Real Salt Lake","1.1246","1.2449","1.0788"
"251","MLS","San Jose Earthquakes","1.1246","0.8892","0.8654"
"252","MLS","Seattle Sounders","1.1246","1.5116","0.5077"
"253","MLS","Sporting Kansas City","1.1246","1.3338","0.7404"
"254","MLS","Toronto FC","1.1246","0.9576","1.6109"
"255","MLS","Vancouver Whitecaps","1.1246","1.0509","1.0961"
"256","Swiss","Basel","1.5417","1.2973","0.5217"
"257","Swiss","Grasshoppers","1.5417","0.3243","0.5217"
"258","Swiss","Lausanne","1.5417","0.6486","1.2174"
"259","Swiss","Lugano","1.5417","1.2973","0.7826"
"260","Swiss","Luzern","1.5417","0.973","1.5652"
"261","Swiss","Servette","1.5417","0.8648","1.2174"
"262","Swiss","Sion","1.5417","0.6486","1.8261"
"263","Swiss","St. Gallen","1.5417","0.973","0.7826"
"264","Swiss","Young Boys","1.5417","1.0811","0.8696"
"265","Swiss","Zurich","1.5417","1.7297","0.6956"
