"","Div","HomeTeam","AwayTeam","Date"
"169","T1","Kocaelispor","Konyaspor",2026-03-15
"170","T1","Trabzonspor","Rizespor",2026-03-15
"171","T1","Galatasaray","Basaksehir",2026-03-15
"172","T1","Rizespor","Samsunspor",2026-03-22
"173","T1","Kayserispor","Karagumruk",2026-03-22
"174","T1","Basaksehir","Antalyaspor",2026-03-22
"175","T1","Konyaspor","Gençlerbirligi",2026-03-22
"176","T1","Alanyaspor","Kocaelispor",2026-03-22
"177","T1","Fenerbahçe","Gaziantep",2026-03-22
"178","T1","Goztep","Galatasaray",2026-03-22
"179","T1","Besiktas","Kasimpasa",2026-03-22
"180","T1","Eyupspor","Trabzonspor",2026-03-22
"181","T1","Gençlerbirligi","Goztep",2026-04-05
"182","T1","Trabzonspor","Galatasaray",2026-04-05
"183","T1","Gaziantep","Alanyaspor",2026-04-05
"184","T1","Samsunspor","Konyaspor",2026-04-05
"185","T1","Kocaelispor","Basaksehir",2026-04-05
"186","T1","Kasimpasa","Kayserispor",2026-04-05
"187","T1","Karagumruk","Rizespor",2026-04-05
"188","T1","Antalyaspor","Eyupspor",2026-04-05
"189","T1","Fenerbahçe","Besiktas",2026-04-05
"190","T1","Kayserispor","Fenerbahçe",2026-04-12
"191","T1","Konyaspor","Karagumruk",2026-04-12
"192","T1","Galatasaray","Kocaelispor",2026-04-12
"193","T1","Basaksehir","Gençlerbirligi",2026-04-12
"194","T1","Rizespor","Gaziantep",2026-04-12
"195","T1","Besiktas","Antalyaspor",2026-04-12
"196","T1","Eyupspor","Samsunspor",2026-04-12
"197","T1","Goztep","Kasimpasa",2026-04-12
"198","T1","Alanyaspor","Trabzonspor",2026-04-12
"199","T1","Karagumruk","Goztep",2025-08-22
"200","T1","Gaziantep","Gençlerbirligi",2025-08-23
"201","T1","Fenerbahçe","Kocaelispor",2025-08-23
"202","T1","Konyaspor","Besiktas",2025-08-24
"203","T1","Rizespor","Basaksehir",2025-08-24
"204","T1","Trabzonspor","Antalyaspor",2025-08-24
"205","T1","Kayserispor","Galatasaray",2025-08-24
"206","T1","Eyupspor","Alanyaspor",2025-08-25
"207","T1","Samsunspor","Kasimpasa",2025-09-17
"208","T1","Trabzonspor","Basaksehir",2026-04-19
"209","T1","Kasimpasa","Alanyaspor",2026-04-19
"210","T1","Fenerbahçe","Rizespor",2026-04-19
"211","T1","Samsunspor","Besiktas",2026-04-19
"212","T1","Karagumruk","Eyupspor",2026-04-19
"213","T1","Gaziantep","Kayserispor",2026-04-19
"214","T1","Gençlerbirligi","Galatasaray",2026-04-19
"215","T1","Antalyaspor","Konyaspor",2026-04-19
"216","T1","Kocaelispor","Goztep",2026-04-19
"217","T1","Basaksehir","Kasimpasa",2026-04-26
"218","T1","Kayserispor","Rizespor",2026-04-26
"219","T1","Eyupspor","Gaziantep",2026-04-26
"220","T1","Besiktas","Karagumruk",2026-04-26
"221","T1","Konyaspor","Trabzonspor",2026-04-26
"222","T1","Gençlerbirligi","Kocaelispor",2026-04-26
"223","T1","Alanyaspor","Samsunspor",2026-04-26
"224","T1","Goztep","Antalyaspor",2026-04-26
"225","T1","Galatasaray","Fenerbahçe",2026-04-26
"226","T1","Kayserispor","Eyupspor",2026-05-03
"227","T1","Trabzonspor","Goztep",2026-05-03
"228","T1","Samsunspor","Galatasaray",2026-05-03
"229","T1","Antalyaspor","Alanyaspor",2026-05-03
"230","T1","Fenerbahçe","Basaksehir",2026-05-03
"231","T1","Kasimpasa","Kocaelispor",2026-05-03
"232","T1","Gaziantep","Besiktas",2026-05-03
"233","T1","Rizespor","Konyaspor",2026-05-03
"234","T1","Karagumruk","Gençlerbirligi",2026-05-03
"235","T1","Basaksehir","Samsunspor",2026-05-10
"236","T1","Eyupspor","Rizespor",2026-05-10
"237","T1","Galatasaray","Antalyaspor",2026-05-10
"238","T1","Kocaelispor","Karagumruk",2026-05-10
"239","T1","Goztep","Gaziantep",2026-05-10
"240","T1","Konyaspor","Fenerbahçe",2026-05-10
"241","T1","Alanyaspor","Kayserispor",2026-05-10
"242","T1","Gençlerbirligi","Kasimpasa",2026-05-10
"243","T1","Besiktas","Trabzonspor",2026-05-10
"244","T1","Rizespor","Besiktas",2026-05-17
"245","T1","Samsunspor","Goztep",2026-05-17
"246","T1","Kayserispor","Konyaspor",2026-05-17
"247","T1","Fenerbahçe","Eyupspor",2026-05-17
"248","T1","Karagumruk","Alanyaspor",2026-05-17
"249","T1","Kasimpasa","Galatasaray",2026-05-17
"250","T1","Antalyaspor","Kocaelispor",2026-05-17
"251","T1","Trabzonspor","Gençlerbirligi",2026-05-17
"252","T1","Gaziantep","Basaksehir",2026-05-17
"253","T1","Goztep","Konyaspor",2025-08-29
"254","T1","Kocaelispor","Kayserispor",2025-08-30
"255","T1","Kasimpasa","Gaziantep",2025-08-30
"256","T1","Antalyaspor","Karagumruk",2025-08-30
"257","T1","Galatasaray","Rizespor",2025-08-30
"258","T1","Basaksehir","Eyupspor",2025-08-31
"259","T1","Gençlerbirligi","Fenerbahçe",2025-08-31
"260","T1","Trabzonspor","Samsunspor",2025-08-31
"261","T1","Alanyaspor","Besiktas",2025-08-31
"262","T1","Samsunspor","Antalyaspor",2025-09-13
"263","T1","Eyupspor","Galatasaray",2025-09-13
"264","T1","Karagumruk","Kasimpasa",2025-09-13
"265","T1","Konyaspor","Alanyaspor",2025-09-13
"266","T1","Besiktas","Basaksehir",2025-09-13
"267","T1","Kayserispor","Goztep",2025-09-14
"268","T1","Fenerbahçe","Trabzonspor",2025-09-14
"269","T1","Gaziantep","Kocaelispor",2025-09-14
"270","T1","Rizespor","Gençlerbirligi",2025-09-15
"271","T1","Goztep","Besiktas",2025-09-19
"272","T1","Gençlerbirligi","Eyupspor",2025-09-20
"273","T1","Antalyaspor","Kayserispor",2025-09-20
"274","T1","Trabzonspor","Gaziantep",2025-09-20
"275","T1","Basaksehir","Alanyaspor",2025-09-21
"276","T1","Kocaelispor","Rizespor",2025-09-21
"277","T1","Samsunspor","Karagumruk",2025-09-21
"278","T1","Kasimpasa","Fenerbahçe",2025-09-21
"279","T1","Galatasaray","Konyaspor",2025-09-22
"280","T1","Karagumruk","Trabzonspor",2025-09-28
"281","T1","Fenerbahçe","Antalyaspor",2025-09-28
"282","T1","Gaziantep","Samsunspor",2025-09-28
"283","T1","Alanyaspor","Galatasaray",2025-09-28
"284","T1","Rizespor","Kasimpasa",2025-09-28
"285","T1","Konyaspor","Basaksehir",2025-09-28
"286","T1","Eyupspor","Goztep",2025-09-28
"287","T1","Kayserispor","Gençlerbirligi",2025-09-28
"288","T1","Besiktas","Kocaelispor",2025-09-28
"289","T1","Karagumruk","Gaziantep",2025-10-05
"290","T1","Antalyaspor","Rizespor",2025-10-05
"291","T1","Kocaelispor","Eyupspor",2025-10-05
"292","T1","Samsunspor","Fenerbahçe",2025-10-05
"293","T1","Galatasaray","Besiktas",2025-10-05
"294","T1","Goztep","Basaksehir",2025-10-05
"295","T1","Trabzonspor","Kayserispor",2025-10-05
"296","T1","Kasimpasa","Konyaspor",2025-10-05
"297","T1","Gençlerbirligi","Alanyaspor",2025-10-05
"298","T1","Eyupspor","Kasimpasa",2025-10-19
"299","T1","Besiktas","Gençlerbirligi",2025-10-19
"300","T1","Konyaspor","Kocaelispor",2025-10-19
"301","T1","Gaziantep","Antalyaspor",2025-10-19
"302","T1","Basaksehir","Galatasaray",2025-10-19
"303","T1","Rizespor","Trabzonspor",2025-10-19
"304","T1","Fenerbahçe","Karagumruk",2025-10-19
"305","T1","Kayserispor","Samsunspor",2025-10-19
"306","T1","Alanyaspor","Goztep",2025-10-19
