"","ec_division","ec_teams","ec_avg_AG","ec_away_as","ec_away_ds","ec_totalgames_poiss"
"60","EC","Notts County","1.3333","1.0834","0.675","no18"
"61","EC","Solihull","1.3333","0.8334","0.675","no18"
"62","EC","Southend","1.3333","0.375","1.08","no18"
"63","EC","Stockport","1.3333","1.35","0.81","no18"
"64","EC","Torquay","1.3333","0.9","1.1475","no18"
"65","EC","Wealdstone","1.3333","0.9167","1.35","no18"
"66","EC","Weymouth","1.3333","0.75","1.575","no18"
"67","EC","Woking","1.3333","1.425","1.0125","no18"
"68","EC","Wrexham","1.3333","1.841","0.9204","no18"
"69","EC","Yeovil","1.3333","1.0313","0.5062","no18"
"70","EC","Aldershot","1.2882","1.0748","0.78","no24"
"71","EC","Altrincham","1.2882","1.109","1.4487","no24"
"72","EC","Barnet","1.2882","1.0151","1.0401","no24"
"73","EC","Boreham Wood","1.2882","1.0868","0.6084","no24"
"74","EC","Bromley","1.2882","1.0586","0.8604","no24"
"75","EC","Chesterfield","1.2882","1.4331","0.52","no24"
"76","EC","Dag and Red","1.2882","1.1346","0.78","no24"
"77","EC","Dover Athletic","1.2882","0.7166","1.9761","no24"
"78","EC","Eastleigh","1.2882","0.3529","1.1677","no24"
"79","EC","Grimsby","1.2882","0.7763","0.9577","no24"
"80","EC","Halifax","1.2882","0.9981","0.6278","no24"
"81","EC","Kings Lynn","1.2882","0.841","1.6338","no24"
"82","EC","Maidenhead","1.2882","0.3881","1.1831","no24"
"83","EC","Notts County","1.2882","1.0997","0.676","no24"
"84","EC","Solihull","1.2882","0.9174","0.676","no24"
"85","EC","Southend","1.2882","0.499","0.8692","no24"
"86","EC","Stockport","1.2882","1.6635","0.6278","no24"
"87","EC","Torquay","1.2882","1.0151","1.0921","no24"
"88","EC","Wealdstone","1.2882","0.7763","1.2957","no24"
"89","EC","Weymouth","1.2882","0.7763","1.5081","no24"
"90","EC","Woking","1.2882","1.3137","0.9881","no24"
"91","EC","Wrexham","1.2882","1.7743","0.9175","no24"
"92","EC","Yeovil","1.2882","0.9174","0.676","no24"
"93","EC","Aldershot","1.2472","1.0691","0.9832","no30"
"94","EC","Altrincham","1.2472","0.9905","1.2619","no30"
"95","EC","Barnet","1.2472","1.0022","1.2151","no30"
"96","EC","Boreham Wood","1.2472","0.9868","0.7735","no30"
"97","EC","Bromley","1.2472","0.9736","0.8619","no30"
"98","EC","Chesterfield","1.2472","1.4432","0.581","no30"
"99","EC","Dag and Red","1.2472","1.176","0.8045","no30"
"100","EC","Dover Athletic","1.2472","0.6131","1.8534","no30"
"101","EC","Eastleigh","1.2472","0.3508","1.2151","no30"
"102","EC","Grimsby","1.2472","0.9087","0.8938","no30"
"103","EC","Halifax","1.2472","1.0524","0.5866","no30"
"104","EC","Kings Lynn","1.2472","0.7517","1.3827","no30"
"105","EC","Maidenhead","1.2472","0.5345","1.162","no30"
"106","EC","Notts County","1.2472","1.2294","0.8045","no30"
"107","EC","Solihull","1.2472","0.9736","0.6704","no30"
"108","EC","Southend","1.2472","0.7075","0.907","no30"
"109","EC","Stockport","1.2472","1.7539","0.5866","no30"
"110","EC","Torquay","1.2472","1.2027","1.0475","no30"
"111","EC","Wealdstone","1.2472","0.9521","1.257","no30"
"112","EC","Weymouth","1.2472","0.7517","1.5921","no30"
"113","EC","Woking","1.2472","1.0848","0.8675","no30"
"114","EC","Wrexham","1.2472","1.6979","0.8281","no30"
"115","EC","Yeovil","1.2472","0.8018","0.6704","no30"
