"","i2_division","i2_teams","i2_avg_AG","i2_away_as","i2_away_ds","i2_totalgames_poiss"
"81","I2","Alessandria","1.1167","0.9552","1.3725","no30"
"82","I2","Ascoli","1.1167","1.5522","0.9804","no30"
"83","I2","Benevento","1.1167","1.0874","0.6303","no30"
"84","I2","Brescia","1.1167","1.3731","0.5882","no30"
"85","I2","Cittadella","1.1167","0.8358","0.7353","no30"
"86","I2","Como","1.1167","1.194","1.2255","no30"
"87","I2","Cosenza","1.1167","0.6567","1.4216","no30"
"88","I2","Cremonese","1.1167","1.1343","0.7353","no30"
"89","I2","Crotone","1.1167","0.7276","1.4246","no30"
"90","I2","Frosinone","1.1167","1.194","0.9314","no30"
"91","I2","Lecce","1.1167","1.0149","0.6373","no30"
"92","I2","Monza","1.1167","1.194","0.8333","no30"
"93","I2","Parma","1.1167","1.0746","0.9314","no30"
"94","I2","Perugia","1.1167","1.0746","0.6373","no30"
"95","I2","Pisa","1.1167","1.0746","0.6373","no30"
"96","I2","Pordenone","1.1167","0.5373","1.4706","no30"
"97","I2","Reggina","1.1167","0.6567","0.9314","no30"
"98","I2","Spal","1.1167","0.6567","1.0294","no30"
"99","I2","Ternana","1.1167","1.2537","1.3235","no30"
"100","I2","Vicenza","1.1167","0.7761","1.4706","no30"
