"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"50","D2","Regensburg","1.3911","0.4193","1.9521"
"51","D2","Schalke 04","1.3911","0.94","0.8535"
"52","D2","Ulm","1.3911","0.6636","0.8535"
"53","E0","Arsenal","1.4662","1.1367","0.5703"
"54","E0","Aston Villa","1.4662","0.7795","1.2691"
"55","E0","Bournemouth","1.4662","1.3641","1.0529"
"56","E0","Brentford","1.4662","0.9444","0.8606"
"57","E0","Brighton","1.4662","1.2179","1.1281"
"58","E0","Chelsea","1.4662","1.2666","0.9871"
"59","E0","Crystal Palace","1.4662","0.9968","0.5568"
"60","E0","Everton","1.4662","0.5359","0.8461"
"61","E0","Fulham","1.4662","1.0231","0.7991"
"62","E0","Ipswich","1.4662","0.7795","1.3161"
"63","E0","Leicester","1.4662","0.682","1.6452"
"64","E0","Liverpool","1.4662","1.7278","0.7019"
"65","E0","Man City","1.4662","1.1367","0.9213"
"66","E0","Man United","1.4662","0.682","0.7593"
"67","E0","Newcastle","1.4662","1.0458","0.9213"
"68","E0","Nottm Forest","1.4662","1.0718","1.0811"
"69","E0","Southampton","1.4662","0.5002","1.36"
"70","E0","Tottenham","1.4662","1.3116","0.7593"
"71","E0","West Ham","1.4662","0.7345","1.0124"
"72","E0","Wolves","1.4662","0.9743","1.4101"
"73","E1","Blackburn","1.0158","0.829","0.8359"
"74","E1","Bristol City","1.0158","1.0881","0.9449"
"75","E1","Burnley","1.0158","1.2579","0.2302"
"76","E1","Cardiff","1.0158","0.9844","1.4194"
"77","E1","Coventry","1.0158","1.0881","0.9449"
"78","E1","Derby","1.0158","0.7657","1.2276"
"79","E1","Hull","1.0158","0.9298","0.844"
"80","E1","Leeds","1.0158","1.4767","0.5371"
"81","E1","Luton","1.0158","0.7254","1.4901"
"82","E1","Middlesbrough","1.0158","1.6407","1.0741"
"83","E1","Millwall","1.0158","0.8808","0.7995"
"84","E1","Norwich","1.0158","0.8204","0.959"
"85","E1","Oxford","1.0158","0.6218","1.0903"
"86","E1","Plymouth","1.0158","0.4145","1.5627"
"87","E1","Portsmouth","1.0158","0.9298","1.5728"
"88","E1","Preston","1.0158","0.9326","1.0539"
"89","E1","QPR","1.0158","0.7772","0.8722"
"90","E1","Sheffield United","1.0158","1.3673","0.5371"
"91","E1","Sheffield Weds","1.0158","1.3471","1.1266"
"92","E1","Stoke","1.0158","0.7657","1.1125"
"93","E1","Sunderland","1.0158","1.3126","0.7289"
"94","E1","Swansea","1.0158","0.6736","1.0176"
"95","E1","Watford","1.0158","1.2579","1.1892"
"96","E1","West Brom","1.0158","1.1917","0.7995"
"97","E2","Barnsley","1.1422","1.216","0.8842"
"98","E2","Birmingham","1.1422","1.368","0.6782"
"99","E2","Blackpool","1.1422","1.3824","1.028"
"100","E2","Bolton","1.1422","1.216","1.0851"
"101","E2","Bristol Rvs","1.1422","0.535","1.2459"
"102","E2","Burton","1.1422","0.7296","0.9646"
"103","E2","Cambridge","1.1422","0.6912","1.3707"
"104","E2","Charlton","1.1422","1.0701","0.8038"
"105","E2","Crawley Town","1.1422","0.8755","1.5674"
"106","E2","Exeter","1.1422","0.6695","0.9788"
"107","E2","Huddersfield","1.1422","1.4105","0.7234"
"108","E2","Leyton Orient","1.1422","1.236","0.8937"
"109","E2","Lincoln","1.1422","1.0137","0.99"
"110","E2","Mansfield","1.1422","1.1059","1.1042"
"111","E2","Northampton","1.1422","0.8294","1.1042"
"112","E2","Peterboro","1.1422","1.03","1.3618"
"113","E2","Reading","1.1422","1.0214","1.2459"
"114","E2","Rotherham","1.1422","0.6809","0.9646"
"115","E2","Shrewsbury","1.1422","0.7782","1.2861"
"116","E2","Stevenage","1.1422","0.5665","0.7234"
"117","E2","Stockport","1.1422","1.1187","0.6832"
"118","E2","Wigan","1.1422","0.7725","0.5958"
"119","E2","Wrexham","1.1422","0.8755","0.6809"
"120","E2","Wycombe","1.1422","1.7996","0.9244"
"121","E3","Accrington","1.1002","1.0046","1.2715"
"122","E3","AFC Wimbledon","1.1002","0.802","0.5598"
"123","E3","Barrow","1.1002","0.5347","1.0335"
"124","E3","Bradford","1.1002","0.8584","0.8134"
"125","E3","Bromley","1.1002","1.1614","0.8947"
"126","E3","Carlisle","1.1002","0.6564","1.0981"
"127","E3","Cheltenham","1.1002","1.0693","1.1196"
"128","E3","Chesterfield","1.1002","1.4139","0.8947"
"129","E3","Colchester","1.1002","0.9594","0.8134"
"130","E3","Crewe","1.1002","0.9089","0.655"
"131","E3","Doncaster","1.1002","1.3129","0.9761"
"132","E3","Fleetwood Town","1.1002","1.4436","1.1196"
"133","E3","Gillingham","1.1002","0.5347","0.8613"
"134","E3","Grimsby","1.1002","1.2624","1.0168"
"135","E3","Harrogate","1.1002","0.6564","0.9354"
"136","E3","Milton Keynes Dons","1.1002","1.3066","1.4641"
"137","E3","Morecambe","1.1002","0.6697","1.0403"
"138","E3","Newport County","1.1002","0.8611","1.4641"
"139","E3","Notts County","1.1002","1.483","0.9632"
"140","E3","Port Vale","1.1002","1.1003","0.8862"
"141","E3","Salford","1.1002","1.0159","0.8182"
"142","E3","Swindon","1.1002","1.1003","1.0788"
"143","E3","Tranmere","1.1002","0.5881","1.5503"
"144","E3","Walsall","1.1002","1.2832","0.689"
"145","EC","Aldershot","1.2051","0.9854","1.1731"
"146","EC","Altrincham","1.2051","1.2229","1.129"
"147","EC","Barnet","1.2051","1.383","0.7448"
"148","EC","Boston Utd","1.2051","0.8817","0.9217"
"149","EC","Braintree Town","1.2051","1.1064","1.2289"
"150","EC","Dag and Red","1.2051","0.5993","0.8565"
"151","EC","Eastleigh","1.2051","0.7837","0.8193"
"152","EC","Ebbsfleet","1.2051","0.6551","1.6935"
"153","EC","Forest Green","1.2051","1.2229","0.6351"
"154","EC","Fylde","1.2051","0.5857","1.459"
"155","EC","Gateshead","1.2051","1.3976","0.9526"
"156","EC","Halifax","1.2051","1.0739","0.6309"
"157","EC","Hartlepool","1.2051","1.1355","1.0937"
"158","EC","Maidenhead","1.2051","0.8298","1.3779"
"159","EC","Oldham","1.2051","1.1792","0.7056"
"160","EC","Rochdale","1.2051","1.0373","0.6703"
"161","EC","Solihull","1.2051","1.0739","0.8281"
"162","EC","Southend","1.2051","0.8298","0.6703"
"163","EC","Sutton","1.2051","1.1064","0.931"
"164","EC","Tamworth","1.2051","0.8298","1.3407"
"165","EC","Wealdstone","1.2051","1.0603","1.2289"
"166","EC","Woking","1.2051","0.8735","1.129"
"167","EC","Yeovil","1.2051","0.9172","0.9879"
"168","EC","York","1.2051","1.1715","0.7098"
"169","F1","Angers","1.3689","0.6743","0.7252"
"170","F1","Auxerre","1.3689","0.974","1.4141"
"171","F1","Brest","1.3689","0.7305","1.112"
"172","F1","Le Havre","1.3689","0.9131","1.0999"
"173","F1","Lens","1.3689","0.9553","0.6285"
"174","F1","Lille","1.3689","0.974","0.6285"
"175","F1","Lyon","1.3689","1.2363","0.7735"
"176","F1","Marseille","1.3689","1.6437","0.6809"
"177","F1","Monaco","1.3689","1.0958","0.8904"
"178","F1","Montpellier","1.3689","0.3044","1.3617"
"179","F1","Nantes","1.3689","0.7867","1.3053"
"180","F1","Nice","1.3689","1.2363","0.9186"
"181","F1","Paris SG","1.3689","1.9668","0.6768"
"182","F1","Reims","1.3689","0.7914","0.9951"
"183","F1","Rennes","1.3689","0.9297","1.1999"
"184","F1","St Etienne","1.3689","0.5619","1.9338"
"185","F1","Strasbourg","1.3689","1.0958","0.9876"
"186","F1","Toulouse","1.3689","1.0958","0.6809"
"187","F2","Ajaccio","1.0513","0.5854","1.027"
"188","F2","Amiens","1.0513","0.7317","1.3513"
"189","F2","Annecy","1.0513","1.0191","1.1544"
"190","F2","Bastia","1.0513","0.8049","0.8108"
"191","F2","Caen","1.0513","0.7927","1.1712"
"192","F2","Clermont","1.0513","0.6585","1.1351"
"193","F2","Dunkerque","1.0513","1.3171","1.1351"
"194","F2","Grenoble","1.0513","0.9512","1.1126"
"195","F2","Guingamp","1.0513","1.2439","1.027"
"196","F2","Laval","1.0513","1.223","0.6525"
"197","F2","Lorient","1.0513","1.0244","0.8108"
"198","F2","Martigues","1.0513","0.8049","1.1351"
"199","F2","Metz","1.0513","1.1097","0.5856"
"200","F2","Paris FC","1.0513","1.2439","0.5946"
"201","F2","Pau FC","1.0513","1.0244","1.1892"
"202","F2","Red Star","1.0513","0.878","1.1892"
"203","F2","Rodez","1.0513","1.6097","1.1351"
"204","F2","Troyes","1.0513","0.9512","0.8031"
"205","G1","AEK","1.1319","1.1553","0.6696"
"206","G1","Aris","1.1319","0.9514","1.2174"
"207","G1","Asteras Tripolis","1.1319","0.8835","0.9739"
"208","G1","Athens Kallithea","1.1319","0.6116","1.0957"
"209","G1","Atromitos","1.1319","1.2912","0.9131"
"210","G1","Lamia","1.1319","0.4757","1.5827"
"211","G1","Levadeiakos","1.1319","1.0873","0.9739"
"212","G1","OFI Crete","1.1319","1.1553","1.0957"
"213","G1","Olympiakos","1.1319","1.4951","0.4261"
"214","G1","Panathinaikos","1.1319","0.8835","0.8522"
"215","G1","Panetolikos","1.1319","0.6116","0.7305"
"216","G1","Panserraikos","1.1319","0.8835","1.5218"
"217","G1","PAOK","1.1319","1.7669","0.7305"
"218","G1","Volos NFC","1.1319","0.7476","1.2174"
"219","I1","Atalanta","1.2714","1.7828","0.4799"
"220","I1","Bologna","1.2714","1.1236","1.0797"
"221","I1","Cagliari","1.2714","0.726","1.052"
"222","I1","Como","1.2714","0.6742","1.1311"
"223","I1","Empoli","1.2714","1.0113","1.2853"
"224","I1","Fiorentina","1.2714","1.1236","0.7712"
"225","I1","Genoa","1.2714","0.618","0.9769"
"226","I1","Inter","1.2714","1.7416","0.5655"
"227","I1","Juventus","1.2714","1.2706","0.6091"
"228","I1","Lazio","1.2714","1.236","0.8226"
"229","I1","Lecce","1.2714","0.5056","1.0797"
"230","I1","Milan","1.2714","1.1798","1.0797"
"231","I1","Monza","1.2714","0.7304","1.491"
"232","I1","Napoli","1.2714","1.3483","0.6684"
"233","I1","Parma","1.2714","0.726","1.2735"
"234","I1","Roma","1.2714","0.7304","0.874"
"235","I1","Torino","1.2714","1.1011","1.0557"
"236","I1","Udinese","1.2714","0.8989","1.0797"
"237","I1","Venezia","1.2714","0.5768","1.2956"
"238","I1","Verona","1.2714","0.8427","1.3367"
"239","I2","Bari","1.0759","0.7967","0.6507"
"240","I2","Brescia","1.0759","0.7303","0.9219"
"241","I2","Carrarese","1.0759","0.7303","1.3015"
"242","I2","Catanzaro","1.0759","0.9958","0.9761"
"243","I2","Cesena","1.0759","0.9914","1.1135"
"244","I2","Cittadella","1.0759","0.7436","1.1135"
"245","I2","Cosenza","1.0759","0.9295","1.193"
"246","I2","Cremonese","1.0759","1.527","0.7592"
"247","I2","Frosinone","1.0759","0.7303","1.0303"
"248","I2","Juve Stabia","1.0759","0.8675","0.9616"
"249","I2","Mantova","1.0759","1.1153","1.3665"
"250","I2","Modena","1.0759","0.9295","1.0122"
"251","I2","Palermo","1.0759","1.1773","0.911"
"252","I2","Pisa","1.0759","1.1153","0.8604"
"253","I2","Reggiana","1.0759","0.8055","0.911"
"254","I2","Salernitana","1.0759","0.5311","1.1388"
"255","I2","Sampdoria","1.0759","1.3942","1.4641"
"256","I2","Sassuolo","1.0759","1.5934","0.705"
"257","I2","Spezia","1.0759","1.1153","0.5061"
"258","I2","Sudtirol","1.0759","1.1773","1.1135"
"259","N1","Ajax","1.2735","1.3893","0.4927"
"260","N1","Almere City","1.2735","0.3624","0.8958"
"261","N1","AZ Alkmaar","1.2735","1.1124","0.5822"
"262","N1","Feyenoord","1.2735","1.6359","0.7278"
"263","N1","For Sittard","1.2735","1.0268","1.0301"
"264","N1","Go Ahead Eagles","1.2735","1.1779","1.116"
"265","N1","Groningen","1.2735","0.6544","1.2615"
"266","N1","Heerenveen","1.2735","0.604","1.478"
"267","N1","Heracles","1.2735","0.5235","1.2615"
"268","N1","NAC Breda","1.2735","0.6544","1.31"
"269","N1","Nijmegen","1.2735","0.5889","0.8734"
"270","N1","PSV Eindhoven","1.2735","2.1594","0.9219"
"271","N1","Sparta Rotterdam","1.2735","0.6644","0.7614"
"272","N1","Twente","1.2735","1.3289","1.0301"
"273","N1","Utrecht","1.2735","1.6913","0.7614"
"274","N1","Waalwijk","1.2735","0.9815","1.4071"
"275","N1","Willem II","1.2735","0.7198","1.0674"
"276","N1","Zwolle","1.2735","0.7198","1.0674"
"277","P1","Arouca","1.1205","1.0298","1.2542"
"278","P1","AVS","1.1205","0.6693","1.0633"
"279","P1","Benfica","1.1205","1.2981","0.7089"
"280","P1","Boavista","1.1205","0.7437","1.2996"
"281","P1","Casa Pia","1.1205","1.0412","1.1224"
"282","P1","Estoril","1.1205","1.1899","1.3587"
"283","P1","Estrela","1.1205","0.3719","1.0042"
"284","P1","Famalicao","1.1205","1.3387","1.0042"
"285","P1","Farense","1.1205","0.6865","0.927"
"286","P1","Gil Vicente","1.1205","0.5492","1.3087"
"287","P1","Guimaraes","1.1205","0.8925","0.7089"
"288","P1","Moreirense","1.1205","0.9611","1.2542"
"289","P1","Nacional","1.1205","0.4806","0.9815"
"290","P1","Porto","1.1205","1.4417","0.8179"
"291","P1","Rio Ave","1.1205","0.5492","1.2542"
"292","P1","Santa Clara","1.1205","0.9668","0.7679"
"293","P1","Sp Braga","1.1205","1.1899","0.4135"
"294","P1","Sp Lisbon","1.1205","2.6087","0.7089"
"295","SC0","Aberdeen","1.2644","0.8474","1.1959"
"296","SC0","Celtic","1.2644","2.0563","0.5581"
"297","SC0","Dundee","1.2644","0.7909","1.2386"
"298","SC0","Dundee United","1.2644","0.9491","0.8371"
"299","SC0","Hearts","1.2644","1.0545","0.877"
"300","SC0","Hibernian","1.2644","0.9604","0.8542"
"301","SC0","Kilmarnock","1.2644","0.7382","1.2357"
"302","SC0","Motherwell","1.2644","0.7909","0.9966"
"303","SC0","Rangers","1.2644","1.2993","0.7688"
"304","SC0","Ross County","1.2644","0.6214","1.1532"
"305","SC0","St Johnstone","1.2644","0.8436","1.156"
"306","SC0","St Mirren","1.2644","1.0169","1.1532"
"307","SC1","Airdrie Utd","1.036","0.7584","1.5014"
"308","SC1","Ayr","1.036","1.1721","0.6781"
"309","SC1","Dunfermline","1.036","0.4826","0.9687"
"310","SC1","Falkirk","1.036","1.7926","0.7749"
"311","SC1","Hamilton","1.036","1.0342","1.4045"
"312","SC1","Livingston","1.036","1.1031","0.6296"
"313","SC1","Morton","1.036","0.8963","1.1624"
"314","SC1","Partick","1.036","0.9653","0.9687"
"315","SC1","Queens Park","1.036","1.1721","0.8234"
"316","SC1","Raith Rvs","1.036","0.594","1.0953"
"317","SC2","Alloa","1.2929","1.1899","0.9314"
"318","SC2","Annan Athletic","1.2929","0.8839","1.6757"
"319","SC2","Arbroath","1.2929","1.4917","1.027"
"320","SC2","Cove Rangers","1.2929","1.6022","0.7568"
"321","SC2","Dumbarton","1.2929","0.7735","1.3971"
"322","SC2","Inverness C","1.2929","0.9944","0.9189"
"323","SC2","Kelty Hearts","1.2929","0.9392","0.7568"
"324","SC2","Montrose","1.2929","0.6703","0.7568"
"325","SC2","Queen of Sth","1.2929","0.442","0.973"
"326","SC2","Stenhousemuir","1.2929","1.0313","0.8577"
"327","SC3","Bonnyrigg Rose","1.1071","0.7742","1.5789"
"328","SC3","Clyde","1.1071","0.9727","1.4427"
"329","SC3","East Fife","1.1071","1.2259","0.7655"
"330","SC3","Edinburgh City","1.1071","1.2904","0.7655"
"331","SC3","Elgin","1.1071","0.6452","0.7177"
"332","SC3","Forfar","1.1071","0.843","0.9378"
"333","SC3","Peterhead","1.1071","1.0323","0.6698"
"334","SC3","Spartans","1.1071","1.1613","1.1483"
"335","SC3","Stirling","1.1071","1.2904","1.1961"
"336","SC3","Stranraer","1.1071","0.7742","0.8134"
"337","SP1","Alaves","1.1194","1.2124","1.3019"
"338","SP1","Ath Bilbao","1.1194","1.2369","0.7789"
"339","SP1","Ath Madrid","1.1194","1.3056","0.5193"
"340","SP1","Barcelona","1.1194","2.4248","0.7715"
"341","SP1","Betis","1.1194","0.8933","0.9347"
"342","SP1","Celta","1.1194","1.0995","1.4021"
"343","SP1","Espanol","1.1194","0.5211","1.2377"
"344","SP1","Getafe","1.1194","0.7559","0.6751"
"345","SP1","Girona","1.1194","0.7019","0.9644"
"346","SP1","Las Palmas","1.1194","0.9571","1.2537"
"347","SP1","Leganes","1.1194","0.7019","1.0126"
"348","SP1","Mallorca","1.1194","0.8246","0.9347"
"349","SP1","Osasuna","1.1194","0.5211","0.9564"
"350","SP1","Real Madrid","1.1194","1.5314","0.6751"
"351","SP1","Sevilla","1.1194","1.2762","1.0126"
"352","SP1","Sociedad","1.1194","0.5497","0.727"
"353","SP1","Valencia","1.1194","0.6872","1.4021"
"354","SP1","Valladolid","1.1194","0.6381","2.0252"
"355","SP1","Vallecano","1.1194","0.7019","0.5786"
"356","SP1","Villarreal","1.1194","1.2762","0.8197"
"357","SP2","Albacete","1.0697","0.8725","1.0199"
"358","SP2","Almeria","1.0697","1.5191","1.0927"
"359","SP2","Burgos","1.0697","0.6856","0.9713"
"360","SP2","Cadiz","1.0697","1.2465","0.9713"
"361","SP2","Cartagena","1.0697","0.7011","1.6846"
"362","SP2","Castellon","1.0697","1.3088","1.117"
"363","SP2","Cordoba","1.0697","0.9348","1.2749"
"364","SP2","Eibar","1.0697","0.7479","0.8742"
"365","SP2","Elche","1.0697","0.7345","0.7285"
"366","SP2","Eldense","1.0697","0.8725","0.9713"
"367","SP2","Ferrol","1.0697","0.5609","1.2142"
"368","SP2","Granada","1.0697","1.2687","1.1968"
"369","SP2","Huesca","1.0697","0.818","0.5464"
"370","SP2","La Coruna","1.0697","1.4334","0.8742"
"371","SP2","Levante","1.0697","1.0595","0.6799"
"372","SP2","Malaga","1.0697","1.0595","0.9713"
"373","SP2","Mirandes","1.0697","0.8013","0.7285"
"374","SP2","Oviedo","1.0697","1.0595","0.8742"
"375","SP2","Santander","1.0697","1.3088","0.9228"
"376","SP2","Sp Gijon","1.0697","1.0684","0.8846"
"377","SP2","Tenerife","1.0697","0.5609","1.4084"
"378","SP2","Zaragoza","1.0697","1.3711","0.9228"
"379","T1","Ad. Demirspor","1.2397","0.9411","1.3511"
"380","T1","Alanyaspor","1.2397","0.5584","0.9238"
"381","T1","Antalyaspor","1.2397","0.7446","1.3396"
"382","T1","Besiktas","1.2397","1.1427","0.5004"
"383","T1","Bodrumspor","1.2397","0.4343","0.97"
"384","T1","Buyuksehyr","1.2397","0.8739","1.1009"
"385","T1","Eyupspor","1.2397","0.9928","0.7853"
"386","T1","Fenerbahce","1.2397","1.9856","0.5543"
"387","T1","Galatasaray","1.2397","2.0476","0.6005"
"388","T1","Gaziantep","1.2397","1.1427","1.4011"
"389","T1","Goztep","1.2397","0.9307","1.1086"
"390","T1","Hatayspor","1.2397","0.8739","1.251"
"391","T1","Kasimpasa","1.2397","1.3828","1.1581"
"392","T1","Kayserispor","1.2397","0.6722","1.0509"
"393","T1","Konyaspor","1.2397","0.8643","1.0723"
"394","T1","Rizespor","1.2397","0.9219","1.1581"
"395","T1","Samsunspor","1.2397","1.1169","0.6467"
"396","T1","Sivasspor","1.2397","0.6722","1.201"
"397","T1","Trabzonspor","1.2397","0.605","0.8507"
