"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"277","N1","Waalwijk","1.5229","0.4925","0.8469"
"278","N1","Zwolle","1.5229","1.3133","1.0586"
"279","P1","Arouca","1.3137","1.237","0.8587"
"280","P1","Benfica","1.3137","1.4378","0.4857"
"281","P1","Boavista","1.3137","1.237","1.0929"
"282","P1","Casa Pia","1.3137","1.1841","0.902"
"283","P1","Chaves","1.3137","0.5075","1.7347"
"284","P1","Estoril","1.3137","1.0995","1.6653"
"285","P1","Estrela","1.3137","0.7612","0.7806"
"286","P1","Famalicao","1.3137","0.6766","0.6939"
"287","P1","Farense","1.3137","0.8564","1.0929"
"288","P1","Gil Vicente","1.3137","0.5709","1.4832"
"289","P1","Guimaraes","1.3137","0.7612","0.7026"
"290","P1","Moreirense","1.3137","1.0149","0.4163"
"291","P1","Portimonense","1.3137","0.7612","1.6653"
"292","P1","Porto","1.3137","1.0995","0.4857"
"293","P1","Rio Ave","1.3137","0.5709","1.1709"
"294","P1","Sp Braga","1.3137","1.8607","1.1102"
"295","P1","Sp Lisbon","1.3137","1.5224","0.7806"
"296","P1","Vizela","1.3137","0.7612","0.8587"
"297","SC0","Aberdeen","1.1475","1.1619","1.4137"
"298","SC0","Celtic","1.1475","2.0598","0.4082"
"299","SC0","Dundee","1.1475","1.1619","1.2474"
"300","SC0","Hearts","1.1475","1.0299","0.5443"
"301","SC0","Hibernian","1.1475","1.1329","1.3472"
"302","SC0","Kilmarnock","1.1475","0.6338","0.8845"
"303","SC0","Livingston","1.1475","0.6338","1.4289"
"304","SC0","Motherwell","1.1475","0.61","0.973"
"305","SC0","Rangers","1.1475","1.6558","0.2994"
"306","SC0","Ross County","1.1475","0.9683","1.4969"
"307","SC0","St Johnstone","1.1475","0.1743","1.0478"
"308","SC0","St Mirren","1.1475","0.7922","1.0887"
"309","SC1","Airdrie Utd","1.4356","0.4644","1.1064"
"310","SC1","Arbroath","1.4356","0.8514","1.5806"
"311","SC1","Ayr","1.4356","1.0765","1.3579"
"312","SC1","Dundee United","1.4356","1.5325","0.1423"
"313","SC1","Dunfermline","1.4356","0.8359","0.9247"
"314","SC1","Inverness C","1.4356","0.9499","0.9699"
"315","SC1","Morton","1.4356","0.7662","0.8535"
"316","SC1","Partick","1.4356","1.3931","1.0669"
"317","SC1","Queens Park","1.4356","0.9752","1.3514"
"318","SC1","Raith Rvs","1.4356","1.0765","0.7113"
"319","SC2","Alloa","1.44","0.9028","1.1111"
"320","SC2","Annan Athletic","1.44","0.6944","1.4198"
"321","SC2","Cove Rangers","1.44","0.8207","0.7856"
"322","SC2","Edinburgh City","1.44","0.8488","1.7833"
"323","SC2","Falkirk","1.44","1.6667","0.5556"
"324","SC2","Hamilton","1.44","1.3194","0.4321"
"325","SC2","Kelty Hearts","1.44","1.25","0.9259"
"326","SC2","Montrose","1.44","1.3889","0.8916"
"327","SC2","Queen of Sth","1.44","0.7639","0.9259"
"328","SC2","Stirling","1.44","0.4419","1.2346"
"329","SC3","Bonnyrigg Rose","1.2917","1.0064","1.1755"
"330","SC3","Clyde","1.2917","1.0322","1.2336"
"331","SC3","Dumbarton","1.2917","1.3763","0.9433"
"332","SC3","East Fife","1.2917","1.0064","0.9143"
"333","SC3","Elgin","1.2917","0.3871","1.7633"
"334","SC3","Forfar","1.2917","0.6968","0.5878"
"335","SC3","Peterhead","1.2917","1.0838","0.7837"
"336","SC3","Spartans","1.2917","1.6451","0.8164"
"337","SC3","Stenhousemuir","1.2917","1.2387","0.1959"
"338","SC3","Stranraer","1.2917","0.6968","1.5674"
"339","SP1","Alaves","1.1827","0.6149","0.978"
"340","SP1","Almeria","1.1827","0.761","1.6809"
"341","SP1","Ath Bilbao","1.1827","1.0334","0.5977"
"342","SP1","Ath Madrid","1.1827","1.5032","0.8965"
"343","SP1","Barcelona","1.1827","1.4092","0.8218"
"344","SP1","Betis","1.1827","0.761","1.0758"
"345","SP1","Cadiz","1.1827","0.5073","1.143"
"346","SP1","Celta","1.1827","1.0992","1.143"
"347","SP1","Getafe","1.1827","1.2683","1.2775"
"348","SP1","Girona","1.1827","1.7756","0.7396"
"349","SP1","Granada","1.1827","0.6764","1.4792"
"350","SP1","Las Palmas","1.1827","0.5073","0.6724"
"351","SP1","Mallorca","1.1827","0.761","1.0758"
"352","SP1","Osasuna","1.1827","1.2213","1.27"
"353","SP1","Real Madrid","1.1827","1.5219","0.4707"
"354","SP1","Sevilla","1.1827","0.9395","0.8965"
"355","SP1","Sociedad","1.1827","1.0992","0.6724"
"356","SP1","Valencia","1.1827","1.0761","1.1613"
"357","SP1","Vallecano","1.1827","0.761","0.5379"
"358","SP1","Villarreal","1.1827","0.8455","1.3447"
"359","SP2","Albacete","0.9752","1.0254","1.4319"
"360","SP2","Alcorcon","0.9752","1.1187","1.3018"
"361","SP2","Amorebieta","0.9752","0.7458","1.5621"
"362","SP2","Andorra","0.9752","0.7458","1.2367"
"363","SP2","Burgos","0.9752","1.2119","1.3669"
"364","SP2","Cartagena","0.9752","1.0254","0.9763"
"365","SP2","Eibar","0.9752","1.3051","1.1716"
"366","SP2","Elche","0.9752","0.9322","1.0414"
"367","SP2","Eldense","0.9752","1.1187","1.0414"
"368","SP2","Espanol","0.9752","1.0254","0.7811"
"369","SP2","Ferrol","0.9752","1.0254","0.8462"
"370","SP2","Huesca","0.9752","0.7458","0.5207"
"371","SP2","Leganes","0.9752","1.3983","0.5207"
"372","SP2","Levante","0.9752","0.9322","0.6509"
"373","SP2","Mirandes","0.9752","1.0254","0.8462"
"374","SP2","Oviedo","0.9752","0.7458","0.6509"
"375","SP2","Santander","0.9752","1.3051","1.3018"
"376","SP2","Sp Gijon","0.9752","0.9322","0.6509"
"377","SP2","Tenerife","0.9752","1.0254","1.0414"
"378","SP2","Valladolid","0.9752","0.7458","1.0414"
"379","SP2","Villarreal B","0.9752","0.839","1.3018"
"380","SP2","Zaragoza","0.9752","1.0254","0.716"
"381","T1","Ad. Demirspor","1.206","0.8292","1.0405"
"382","T1","Alanyaspor","1.206","0.5804","0.9755"
"383","T1","Ankaragucu","1.206","1.2898","1.0116"
"384","T1","Antalyaspor","1.206","1.2898","0.8671"
"385","T1","Besiktas","1.206","1.4096","0.9755"
"386","T1","Buyuksehyr","1.206","0.6633","0.7804"
"387","T1","Fenerbahce","1.206","1.99","0.3252"
"388","T1","Galatasaray","1.206","1.0779","0.2601"
"389","T1","Gaziantep","1.206","0.9121","0.9755"
"390","T1","Hatayspor","1.206","0.7463","0.7804"
"391","T1","Istanbulspor","1.206","0.4607","1.2284"
"392","T1","Karagumruk","1.206","0.5804","0.9105"
"393","T1","Kasimpasa","1.206","1.1609","1.1055"
"394","T1","Kayserispor","1.206","0.995","1.2356"
"395","T1","Konyaspor","1.206","0.6784","1.3598"
"396","T1","Pendikspor","1.206","1.0553","1.4189"
"397","T1","Rizespor","1.206","0.9213","1.3006"
"398","T1","Samsunspor","1.206","0.7463","1.3006"
"399","T1","Sivasspor","1.206","1.1307","1.1824"
"400","T1","Trabzonspor","1.206","1.4925","0.9105"
