"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"112","E2","Milton Keynes Dons","1.2557","1.5927","1.02"
"113","E2","Morecambe","1.2557","1.3273","1.4571"
"114","E2","Oxford","1.2557","0.9101","0.843"
"115","E2","Plymouth","1.2557","1.4158","0.8014"
"116","E2","Portsmouth","1.2557","0.876","0.7868"
"117","E2","Rotherham","1.2557","1.1946","0.2459"
"118","E2","Sheffield Weds","1.2557","1.0353","0.8524"
"119","E2","Shrewsbury","1.2557","0.4424","1.02"
"120","E2","Sunderland","1.2557","1.0618","1.3114"
"121","E2","Wigan","1.2557","1.9909","0.5737"
"122","E2","Wycombe","1.2557","1.1946","0.6557"
"123","E3","Barrow","1.1449","0.8734","0.8927"
"124","E3","Bradford","1.1449","0.8734","0.8927"
"125","E3","Bristol Rvs","1.1449","0.9705","1.055"
"126","E3","Carlisle","1.1449","0.6793","1.5419"
"127","E3","Colchester","1.1449","0.6551","0.9129"
"128","E3","Crawley Town","1.1449","0.8734","1.0955"
"129","E3","Exeter","1.1449","1.3587","0.9738"
"130","E3","Forest Green","1.1449","1.7469","0.4058"
"131","E3","Harrogate","1.1449","1.5528","0.8927"
"132","E3","Hartlepool","1.1449","0.5823","1.4607"
"133","E3","Leyton Orient","1.1449","1.2616","0.9738"
"134","E3","Mansfield","1.1449","0.5459","1.0955"
"135","E3","Newport County","1.1449","1.2228","1.0225"
"136","E3","Northampton","1.1449","0.8734","0.6492"
"137","E3","Oldham","1.1449","0.5823","0.9738"
"138","E3","Port Vale","1.1449","1.5528","0.9738"
"139","E3","Rochdale","1.1449","1.2616","0.9738"
"140","E3","Salford","1.1449","0.9826","1.0955"
"141","E3","Scunthorpe","1.1449","0.6793","1.623"
"142","E3","Stevenage","1.1449","0.5823","1.623"
"143","E3","Sutton","1.1449","1.0481","0.9495"
"144","E3","Swindon","1.1449","1.7469","0.5681"
"145","E3","Tranmere","1.1449","0.4852","0.6492"
"146","E3","Walsall","1.1449","0.8734","0.7304"
"147","EC","Aldershot","1.328","1.0757","1.1267"
"148","EC","Altrincham","1.328","1.3387","1.0954"
"149","EC","Barnet","1.328","1.0354","1.2323"
"150","EC","Boreham Wood","1.328","1.0354","0.7394"
"151","EC","Bromley","1.328","1.2909","0.9389"
"152","EC","Chesterfield","1.328","1.3387","0.4382"
"153","EC","Dag and Red","1.328","1.0354","0.6572"
"154","EC","Dover Athletic","1.328","0.6454","2.0656"
"155","EC","Eastleigh","1.328","0.4706","0.9037"
"156","EC","Grimsby","1.328","0.8367","0.8763"
"157","EC","Halifax","1.328","0.8471","0.5751"
"158","EC","Kings Lynn","1.328","1.0354","1.7253"
"159","EC","Maidenhead","1.328","0.3227","1.1267"
"160","EC","Notts County","1.328","1.0877","0.6572"
"161","EC","Solihull","1.328","0.6454","0.845"
"162","EC","Southend","1.328","0.1883","0.9037"
"163","EC","Stockport","1.328","1.2236","0.7394"
"164","EC","Torquay","1.328","0.8367","1.1684"
"165","EC","Wealdstone","1.328","0.8471","1.2323"
"166","EC","Weymouth","1.328","0.8471","1.6431"
"167","EC","Woking","1.328","1.5897","0.9494"
"168","EC","Wrexham","1.328","1.9578","0.9859"
"169","EC","Yeovil","1.328","0.9682","0.5634"
"170","F1","Angers","1.1942","1.0766","0.6789"
"171","F1","Bordeaux","1.1942","1.3159","1.4426"
"172","F1","Brest","1.1942","0.957","1.0183"
"173","F1","Clermont","1.1942","1.0766","1.6123"
"174","F1","Lens","1.1942","1.1963","1.0183"
"175","F1","Lille","1.1942","1.0467","0.9653"
"176","F1","Lorient","1.1942","0.628","1.188"
"177","F1","Lyon","1.1942","0.8374","1.287"
"178","F1","Marseille","1.1942","0.9769","0.495"
"179","F1","Metz","1.1942","0.8374","1.2729"
"180","F1","Monaco","1.1942","0.8374","0.7637"
"181","F1","Montpellier","1.1942","0.8374","1.1031"
"182","F1","Nantes","1.1942","0.957","1.0183"
"183","F1","Nice","1.1942","1.5551","0.3394"
"184","F1","Paris SG","1.1942","1.5551","0.6789"
"185","F1","Reims","1.1942","0.8374","0.7425"
"186","F1","Rennes","1.1942","0.9769","0.792"
"187","F1","St Etienne","1.1942","0.8374","1.3577"
"188","F1","Strasbourg","1.1942","0.9769","1.089"
"189","F1","Troyes","1.1942","0.7178","1.1031"
"190","F2","Ajaccio","0.9938","1.0062","0.6383"
"191","F2","Amiens","0.9938","1.0062","0.9574"
"192","F2","Auxerre","0.9938","1.2578","1.383"
"193","F2","Bastia","0.9938","0.8805","1.383"
"194","F2","Caen","0.9938","0.8625","0.7295"
"195","F2","Dijon","0.9938","0.7187","1.2158"
"196","F2","Dunkerque","0.9938","1.15","1.2158"
"197","F2","Grenoble","0.9938","0.3773","1.1702"
"198","F2","Guingamp","0.9938","0.8944","1.0402"
"199","F2","Le Havre","0.9938","0.8625","0.4863"
"200","F2","Nancy","0.9938","0.8805","1.2766"
"201","F2","Nimes","0.9938","1.3836","1.0638"
"202","F2","Niort","0.9938","0.8944","1.0402"
"203","F2","Paris FC","0.9938","1.118","0.8511"
"204","F2","Pau FC","0.9938","0.7187","1.3374"
"205","F2","Quevilly Rouen","0.9938","1.0062","1.1348"
"206","F2","Rodez","0.9938","1.2298","0.9456"
"207","F2","Sochaux","0.9938","1.132","0.8511"
"208","F2","Toulouse","0.9938","1.7609","0.5319"
"209","F2","Valenciennes","0.9938","0.7547","0.7447"
"210","G1","AEK","1.1739","1.8741","1.3074"
"211","G1","Apollon","1.1739","0.3407","1.8884"
"212","G1","Aris","1.1739","1.1926","0.7263"
"213","G1","Asteras Tripolis","1.1739","0.5679","0.4842"
"214","G1","Atromitos","1.1739","0.3407","1.4526"
"215","G1","Giannina","1.1739","1.1926","0.2905"
"216","G1","Ionikos","1.1739","0.5111","1.1621"
"217","G1","Lamia","1.1739","0.6815","0.5811"
"218","G1","OFI Crete","1.1739","0.8519","0.2905"
"219","G1","Olympiakos","1.1739","1.8741","0.7263"
"220","G1","Panathinaikos","1.1739","0.213","0.7263"
"221","G1","Panetolikos","1.1739","1.0648","1.9974"
"222","G1","PAOK","1.1739","1.4198","0.8474"
"223","G1","Volos NFC","1.1739","1.9167","1.9974"
"224","I1","Atalanta","1.4077","1.6576","0.5909"
"225","I1","Bologna","1.4077","0.7104","1.4773"
"226","I1","Cagliari","1.4077","0.592","1.4773"
"227","I1","Empoli","1.4077","1.184","0.6894"
"228","I1","Fiorentina","1.4077","0.6089","0.6753"
"229","I1","Genoa","1.4077","1.0148","1.2662"
"230","I1","Inter","1.4077","1.4208","0.7597"
"231","I1","Juventus","1.4077","1.1163","0.7597"
"232","I1","Lazio","1.4077","0.8288","1.2803"
"233","I1","Milan","1.4077","1.6237","0.9286"
"234","I1","Napoli","1.4077","1.5222","0.4221"
"235","I1","Roma","1.4077","1.4208","0.9286"
"236","I1","Salernitana","1.4077","0.592","1.3788"
"237","I1","Sampdoria","1.4077","0.9472","0.8864"
"238","I1","Sassuolo","1.4077","1.3024","1.1818"
"239","I1","Spezia","1.4077","0.8119","1.9416"
"240","I1","Torino","1.4077","0.3552","0.5909"
"241","I1","Udinese","1.4077","0.7104","0.8864"
"242","I1","Venezia","1.4077","0.444","0.8864"
"243","I1","Verona","1.4077","1.0656","1.0833"
"244","I2","Alessandria","1.1615","1.1069","1.5563"
"245","I2","Ascoli","1.1615","1.4759","0.83"
"246","I2","Benevento","1.1615","0.861","0.4842"
"247","I2","Brescia","1.1615","1.7219","0.83"
"248","I2","Cittadella","1.1615","0.574","0.9684"
"249","I2","Como","1.1615","1.4759","1.245"
"250","I2","Cosenza","1.1615","0.492","1.5563"
"251","I2","Cremonese","1.1615","1.0044","0.7263"
"252","I2","Crotone","1.1615","0.7175","1.4525"
"253","I2","Frosinone","1.1615","1.4349","0.3631"
"254","I2","Lecce","1.1615","0.861","0.6225"
"255","I2","Monza","1.1615","0.492","0.83"
"256","I2","Parma","1.1615","1.4759","1.4525"
"257","I2","Perugia","1.1615","0.861","0.5188"
"258","I2","Pisa","1.1615","1.4349","0.9684"
"259","I2","Pordenone","1.1615","0.287","1.4525"
"260","I2","Reggina","1.1615","0.861","0.4842"
"261","I2","Spal","1.1615","0.4305","0.6052"
"262","I2","Ternana","1.1615","1.2914","1.2104"
"263","I2","Vicenza","1.1615","0.9839","1.66"
"264","N1","Ajax","1.3217","1.8915","0.0958"
"265","N1","AZ Alkmaar","1.3217","0.9728","0.9857"
"266","N1","Cambuur","1.3217","1.0088","1.4375"
"267","N1","Feyenoord","1.3217","1.7654","0.6708"
"268","N1","For Sittard","1.3217","0.8827","1.2459"
"269","N1","Go Ahead Eagles","1.3217","0.6305","1.3417"
"270","N1","Groningen","1.3217","0.7566","1.2322"
"271","N1","Heerenveen","1.3217","0.7566","0.6708"
"272","N1","Heracles","1.3217","0.6053","1.035"
"273","N1","Nijmegen","1.3217","1.1889","1.15"
"274","N1","PSV Eindhoven","1.3217","1.5132","0.8625"
"275","N1","Sparta Rotterdam","1.3217","0.6305","0.9584"
"276","N1","Twente","1.3217","1.297","1.0679"
"277","N1","Utrecht","1.3217","0.7566","0.8214"
"278","N1","Vitesse","1.3217","0.7566","0.7393"
"279","N1","Waalwijk","1.3217","1.1349","1.0542"
"280","N1","Willem II","1.3217","1.0809","0.9857"
"281","N1","Zwolle","1.3217","0.4323","1.5607"
"282","P1","Arouca","1.1818","0.5641","1.2133"
"283","P1","Belenenses","1.1818","0.2821","0.9706"
"284","P1","Benfica","1.1818","1.9744","0.364"
"285","P1","Boavista","1.1818","0.8462","1.8927"
"286","P1","Estoril","1.1818","1.5513","0.4853"
"287","P1","Famalicao","1.1818","1.6923","1.3346"
"288","P1","Gil Vicente","1.1818","1.0154","0.728"
"289","P1","Guimaraes","1.1818","0.6769","0.5824"
"290","P1","Maritimo","1.1818","0.8462","1.2133"
"291","P1","Moreirense","1.1818","0.5641","1.3346"
"292","P1","Pacos Ferreira","1.1818","0.6769","1.0191"
"293","P1","Portimonense","1.1818","1.0154","0.5824"
"294","P1","Porto","1.1818","1.6923","0.6066"
"295","P1","Santa Clara","1.1818","0.5077","1.4559"
"296","P1","Sp Braga","1.1818","1.1282","1.0919"
"297","P1","Sp Lisbon","1.1818","1.3539","0.4368"
"298","P1","Tondela","1.1818","0.8462","1.3103"
"299","P1","Vizela","1.1818","0.5077","1.4559"
"300","SC0","Aberdeen","1.2","0.9524","1.2137"
"301","SC0","Celtic","1.2","1.4286","0.8091"
"302","SC0","Dundee","1.2","0.4167","1.4159"
"303","SC0","Dundee United","1.2","0.9524","0.9102"
"304","SC0","Hearts","1.2","1.0714","0.9102"
"305","SC0","Hibernian","1.2","0.8333","0.944"
"306","SC0","Livingston","1.2","0.7292","0.9735"
"307","SC0","Motherwell","1.2","0.9722","0.826"
"308","SC0","Rangers","1.2","2.0833","0.708"
"309","SC0","Ross County","1.2","1.0714","1.4159"
"310","SC0","St Johnstone","1.2","0.2778","0.354"
"311","SC0","St Mirren","1.2","1.1905","1.4159"
"312","SC1","Arbroath","1.2533","1.2966","0.7212"
"313","SC1","Ayr","1.2533","0.4559","1.5307"
"314","SC1","Dunfermline","1.2533","0.9119","1.4129"
"315","SC1","Hamilton","1.2533","0.9119","1.5307"
"316","SC1","Inverness C","1.2533","0.7979","0.6181"
"317","SC1","Kilmarnock","1.2533","1.1398","0.2355"
"318","SC1","Morton","1.2533","0.4987","0.9272"
"319","SC1","Partick","1.2533","1.7953","1.0302"
"320","SC1","Queen of Sth","1.2533","0.8976","1.5454"
"321","SC1","Raith Rvs","1.2533","1.2538","0.471"
"322","SC2","Airdrie Utd","1.4","1.0204","0.6198"
"323","SC2","Alloa","1.4","1.0204","0.974"
"324","SC2","Clyde","1.4","0.7143","1.0847"
"325","SC2","Cove Rangers","1.4","1.0714","0.7748"
"326","SC2","Dumbarton","1.4","1.0714","1.2397"
"327","SC2","East Fife","1.4","0.625","2.0145"
"328","SC2","Falkirk","1.4","1.1224","0.6198"
"329","SC2","Montrose","1.4","1.3393","0.3099"
"330","SC2","Peterhead","1.4","0.8163","1.5053"
"331","SC2","Queens Park","1.4","1.2245","0.7969"
"332","SC3","Albion Rvs","1.2","0.9524","1.3829"
"333","SC3","Annan Athletic","1.2","1.1905","0.7447"
"334","SC3","Cowdenbeath","1.2","0.3125","1.3962"
"335","SC3","Edinburgh City","1.2","0.8333","0.851"
"336","SC3","Elgin","1.2","0.5952","1.2766"
"337","SC3","Forfar","1.2","0.9524","0.7447"
"338","SC3","Kelty Hearts","1.2","2.2222","0.7447"
"339","SC3","Stenhousemuir","1.2","1.0714","0.9574"
"340","SC3","Stirling","1.2","1.1905","0.7447"
"341","SC3","Stranraer","1.2","0.9524","1.0638"
"342","SP1","Alaves","1.0662","0.7816","0.9802"
"343","SP1","Ath Bilbao","1.0662","0.5359","0.3151"
"344","SP1","Ath Madrid","1.0662","1.7195","1.1027"
"345","SP1","Barcelona","1.0662","0.7503","1.0292"
"346","SP1","Betis","1.0662","1.3399","0.8402"
"347","SP1","Cadiz","1.0662","1.0719","1.4703"
"348","SP1","Celta","1.0662","1.0942","0.7351"
"349","SP1","Elche","1.0662","0.6699","1.1552"
"350","SP1","Espanol","1.0662","0.6699","1.0502"
"351","SP1","Getafe","1.0662","0.268","1.0502"
"352","SP1","Granada","1.0662","0.6699","0.9452"
"353","SP1","Levante","1.0662","0.8039","1.4703"
"354","SP1","Mallorca","1.0662","0.8039","1.5753"
"355","SP1","Osasuna","1.0662","1.3399","0.8402"
"356","SP1","Real Madrid","1.0662","2.2275","0.9189"
"357","SP1","Sevilla","1.0662","0.8039","0.3151"
"358","SP1","Sociedad","1.0662","1.8758","0.9452"
"359","SP1","Valencia","1.0662","1.0719","1.2602"
"360","SP1","Vallecano","1.0662","0.8039","1.2602"
"361","SP1","Villarreal","1.0662","0.5359","0.7351"
"362","SP2","Alcorcon","1.0053","0.5526","1.2618"
"363","SP2","Almeria","1.0053","1.7684","0.5888"
"364","SP2","Amorebieta","1.0053","0.5526","1.0935"
"365","SP2","Burgos","1.0053","0.5526","1.1776"
"366","SP2","Cartagena","1.0053","0.8842","1.43"
"367","SP2","Eibar","1.0053","1.2158","1.0094"
"368","SP2","Fuenlabrada","1.0053","0.4974","0.8517"
"369","SP2","Girona","1.0053","0.9947","0.9463"
"370","SP2","Huesca","1.0053","1.3678","0.9463"
"371","SP2","Ibiza","1.0053","0.9947","0.9253"
"372","SP2","Las Palmas","1.0053","0.746","0.9463"
"373","SP2","Leganes","1.0053","1.3263","0.9253"
"374","SP2","Lugo","1.0053","1.3678","1.1356"
"375","SP2","Malaga","1.0053","0.746","1.5141"
"376","SP2","Mirandes","1.0053","0.9947","0.8517"
"377","SP2","Oviedo","1.0053","0.8704","0.6624"
"378","SP2","Ponferradina","1.0053","0.8704","0.7571"
"379","SP2","Sociedad B","1.0053","1.2434","0.8517"
"380","SP2","Sp Gijon","1.0053","0.8842","1.1776"
"381","SP2","Tenerife","1.0053","1.1053","0.7571"
"382","SP2","Valladolid","1.0053","1.2158","1.2618"
"383","SP2","Zaragoza","1.0053","1.2434","0.8517"
"384","T1","Ad. Demirspor","1.1","1.4286","1.1777"
"385","T1","Alanyaspor","1.1","0.7792","0.9059"
"386","T1","Altay","1.1","1.3636","1.2683"
"387","T1","Antalyaspor","1.1","0.7576","1.0569"
"388","T1","Besiktas","1.1","0.9091","1.0569"
"389","T1","Buyuksehyr","1.1","1.2121","1.0569"
"390","T1","Fenerbahce","1.1","1.1688","0.8153"
"391","T1","Galatasaray","1.1","1.4286","1.0871"
"392","T1","Gaziantep","1.1","0.5195","1.5401"
"393","T1","Giresunspor","1.1","0.4545","0.6342"
"394","T1","Goztep","1.1","1.2987","0.9965"
"395","T1","Hatayspor","1.1","1.2121","0.4228"
"396","T1","Karagumruk","1.1","1.1688","0.9965"
"397","T1","Kasimpasa","1.1","0.4545","1.1626"
"398","T1","Kayserispor","1.1","1.039","1.4495"
"399","T1","Konyaspor","1.1","0.9091","0.4228"
"400","T1","Rizespor","1.1","0.5195","1.7213"
"401","T1","Sivasspor","1.1","0.9091","0.8455"
"402","T1","Trabzonspor","1.1","1.8182","0.453"
"403","T1","Yeni Malatyaspor","1.1","0.4545","0.7398"
