"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"40","D2","Greuther Furth","1.5556","1.5428","1.0607"
"41","D2","Hamburg","1.5556","1.1571","0.9428"
"42","D2","Hannover","1.5556","0.5143","0.5893"
"43","D2","Hertha","1.5556","1.5428","0.825"
"44","D2","Kaiserslautern","1.5556","0.8571","0.7857"
"45","D2","Karlsruhe","1.5556","1.0714","0.8839"
"46","D2","Magdeburg","1.5556","1.5","0.7857"
"47","D2","Nurnberg","1.5556","1.0714","0.7857"
"48","D2","Paderborn","1.5556","1.0714","1.0803"
"49","D2","Preußen Münster","1.5556","1.0285","1.2964"
"50","D2","Regensburg","1.5556","0.3857","2.3571"
"51","D2","Schalke 04","1.5556","0.5357","0.8839"
"52","D2","Ulm","1.5556","0.5143","0.5893"
"53","E0","Arsenal","1.33","0.7519","0.6452"
"54","E0","Aston Villa","1.33","1.5038","1.1613"
"55","E0","Bournemouth","1.33","0.7519","1.0323"
"56","E0","Brentford","1.33","0.6015","1.4194"
"57","E0","Brighton","1.33","1.203","0.9032"
"58","E0","Chelsea","1.33","1.8045","0.6452"
"59","E0","Crystal Palace","1.33","0.7519","1.0323"
"60","E0","Everton","1.33","0.7519","1.1613"
"61","E0","Fulham","1.33","0.7519","0.7742"
"62","E0","Ipswich","1.33","0.9023","1.6774"
"63","E0","Leicester","1.33","1.3534","1.4194"
"64","E0","Liverpool","1.33","1.5038","0.3871"
"65","E0","Man City","1.33","1.3534","0.6452"
"66","E0","Man United","1.33","0.7519","0.5161"
"67","E0","Newcastle","1.33","0.7519","0.9032"
"68","E0","Nottm Forest","1.33","1.203","0.5161"
"69","E0","Southampton","1.33","0.4511","1.4194"
"70","E0","Tottenham","1.33","1.0526","0.9032"
"71","E0","West Ham","1.33","0.7519","1.1613"
"72","E0","Wolves","1.33","1.0526","1.6774"
"73","E1","Blackburn","0.9821","0.6788","1.0588"
"74","E1","Bristol City","0.9821","1.3091","1.1092"
"75","E1","Burnley","0.9821","1.0182","0.3529"
"76","E1","Cardiff","0.9821","0.4364","1.3109"
"77","E1","Coventry","0.9821","0.8728","0.8067"
"78","E1","Derby","0.9821","1.0182","1.2353"
"79","E1","Hull","0.9821","1.1637","1.1092"
"80","E1","Leeds","0.9821","1.0182","0.4034"
"81","E1","Luton","0.9821","0.6788","1.0588"
"82","E1","Middlesbrough","0.9821","1.6001","0.8067"
"83","E1","Millwall","0.9821","0.8485","0.7059"
"84","E1","Norwich","0.9821","1.0182","1.0588"
"85","E1","Oxford","0.9821","1.1879","1.4117"
"86","E1","Plymouth","0.9821","0.1455","1.6134"
"87","E1","Portsmouth","0.9821","1.2728","1.5882"
"88","E1","Preston","0.9821","1.0182","1.5294"
"89","E1","QPR","0.9821","0.8485","0.9412"
"90","E1","Sheffield United","0.9821","1.1455","0.4412"
"91","E1","Sheffield Weds","0.9821","0.8485","1.2941"
"92","E1","Stoke","0.9821","0.4364","0.8067"
"93","E1","Sunderland","0.9821","1.4001","0.6176"
"94","E1","Swansea","0.9821","0.5818","0.605"
"95","E1","Watford","0.9821","1.4001","1.5882"
"96","E1","West Brom","0.9821","1.7455","0.7059"
"97","E2","Barnsley","1.2293","1.2783","0.7904"
"98","E2","Birmingham","1.2293","1.4914","0.6916"
"99","E2","Blackpool","1.2293","1.3558","1.6138"
"100","E2","Bolton","1.2293","1.6269","0.9221"
"101","E2","Bristol Rvs","1.2293","0.8135","1.1856"
"102","E2","Burton","1.2293","0.8135","1.3832"
"103","E2","Cambridge","1.2293","0.5423","1.0374"
"104","E2","Charlton","1.2293","0.8135","0.9221"
"105","E2","Crawley Town","1.2293","0.3486","1.0868"
"106","E2","Exeter","1.2293","0.8135","0.5928"
"107","E2","Huddersfield","1.2293","1.0846","0.5763"
"108","E2","Leyton Orient","1.2293","0.6973","1.0868"
"109","E2","Lincoln","1.2293","1.0846","0.8069"
"110","E2","Mansfield","1.2293","1.4642","0.8299"
"111","E2","Northampton","1.2293","1.0846","1.268"
"112","E2","Peterboro","1.2293","1.2783","1.3832"
"113","E2","Reading","1.2293","0.949","1.8443"
"114","E2","Rotherham","1.2293","0.6973","0.8892"
"115","E2","Shrewsbury","1.2293","0.9297","1.2844"
"116","E2","Stevenage","1.2293","0.3486","0.7904"
"117","E2","Stockport","1.2293","1.1621","0.5928"
"118","E2","Wigan","1.2293","0.8135","0.7904"
"119","E2","Wrexham","1.2293","0.6973","0.5928"
"120","E2","Wycombe","1.2293","2.0918","1.0868"
"121","E3","Accrington","1.1963","0.8359","1.7288"
"122","E3","AFC Wimbledon","1.1963","0.418","0.8644"
"123","E3","Barrow","1.1963","0.4777","0.7409"
"124","E3","Bradford","1.1963","1.0747","0.9526"
"125","E3","Bromley","1.1963","0.6966","0.6174"
"126","E3","Carlisle","1.1963","0.5971","1.6935"
"127","E3","Cheltenham","1.1963","1.0747","1.1643"
"128","E3","Chesterfield","1.1963","2.1495","0.6351"
"129","E3","Colchester","1.1963","1.1145","1.7288"
"130","E3","Crewe","1.1963","0.8359","0.6174"
"131","E3","Doncaster","1.1963","1.433","1.0584"
"132","E3","Fleetwood Town","1.1963","1.6718","1.0584"
"133","E3","Gillingham","1.1963","0.4777","0.6351"
"134","E3","Grimsby","1.1963","1.0747","1.0584"
"135","E3","Harrogate","1.1963","0.5971","0.9526"
"136","E3","Milton Keynes Dons","1.1963","1.433","1.0584"
"137","E3","Morecambe","1.1963","0.4777","1.0584"
"138","E3","Newport County","1.1963","0.7165","1.376"
"139","E3","Notts County","1.1963","1.433","0.7409"
"140","E3","Port Vale","1.1963","1.3136","0.7409"
"141","E3","Salford","1.1963","0.8359","0.8467"
"142","E3","Swindon","1.1963","0.9553","0.9526"
"143","E3","Tranmere","1.1963","0.7165","1.2701"
"144","E3","Walsall","1.1963","1.433","0.5292"
"145","EC","Aldershot","1.2083","0.8276","1.1914"
"146","EC","Altrincham","1.2083","1.0345","1.0212"
"147","EC","Barnet","1.2083","1.2414","1.2766"
"148","EC","Boston Utd","1.2083","1.0641","0.9726"
"149","EC","Braintree Town","1.2083","0.6207","1.2766"
"150","EC","Dag and Red","1.2083","0.6207","0.7659"
"151","EC","Eastleigh","1.2083","0.8276","0.9361"
"152","EC","Ebbsfleet","1.2083","0.7242","2.0425"
"153","EC","Forest Green","1.2083","1.3242","0.5447"
"154","EC","Fylde","1.2083","0.5173","1.617"
"155","EC","Gateshead","1.2083","1.2414","1.1914"
"156","EC","Halifax","1.2083","0.5911","0.389"
"157","EC","Hartlepool","1.2083","0.8276","0.6808"
"158","EC","Maidenhead","1.2083","1.138","1.3617"
"159","EC","Oldham","1.2083","1.4483","0.9361"
"160","EC","Rochdale","1.2083","1.4483","0.7659"
"161","EC","Solihull","1.2083","1.138","0.851"
"162","EC","Southend","1.2083","0.9311","0.6808"
"163","EC","Sutton","1.2083","1.2414","0.9361"
"164","EC","Tamworth","1.2083","0.6207","1.4468"
"165","EC","Wealdstone","1.2083","0.9311","1.0212"
"166","EC","Woking","1.2083","0.9311","1.0212"
"167","EC","Yeovil","1.2083","1.2414","0.6808"
"168","EC","York","1.2083","1.3449","0.4255"
"169","F1","Angers","1.3333","0.6","0.6164"
"170","F1","Auxerre","1.3333","0.9","1.6028"
"171","F1","Brest","1.3333","0.5625","1.387"
"172","F1","Le Havre","1.3333","0.45","0.9863"
"173","F1","Lens","1.3333","0.875","0.5137"
"174","F1","Lille","1.3333","1.05","0.1233"
"175","F1","Lyon","1.3333","1.05","0.6164"
"176","F1","Marseille","1.3333","2.2501","0.6164"
"177","F1","Monaco","1.3333","1.5","0.4623"
"178","F1","Montpellier","1.3333","0.45","1.9726"
"179","F1","Nantes","1.3333","0.75","0.863"
"180","F1","Nice","1.3333","0.875","0.6164"
"181","F1","Paris SG","1.3333","1.8","0.4932"
"182","F1","Reims","1.3333","1.2","0.863"
"183","F1","Rennes","1.3333","0.6","1.6028"
"184","F1","St Etienne","1.3333","0.6","2.3425"
"185","F1","Strasbourg","1.3333","1.35","1.7261"
"186","F1","Toulouse","1.3333","0.9375","0.7706"
"187","F2","Ajaccio","1.0841","0.3075","1.094"
"188","F2","Amiens","1.0841","0.9224","1.3129"
"189","F2","Annecy","1.0841","1.3836","0.9846"
"190","F2","Bastia","1.0841","0.7379","0.7877"
"191","F2","Caen","1.0841","1.2914","1.1816"
"192","F2","Clermont","1.0841","0.5535","0.6564"
"193","F2","Dunkerque","1.0841","1.4759","1.4441"
"194","F2","Grenoble","1.0841","0.9224","1.2034"
"195","F2","Guingamp","1.0841","0.7379","1.0503"
"196","F2","Laval","1.0841","1.0542","0.6564"
"197","F2","Lorient","1.0841","1.0542","0.844"
"198","F2","Martigues","1.0841","1.1069","1.5754"
"199","F2","Metz","1.0841","1.0762","0.7658"
"200","F2","Paris FC","1.0841","1.5374","0.3282"
"201","F2","Pau FC","1.0841","0.9224","1.3129"
"202","F2","Red Star","1.0841","0.9224","1.1253"
"203","F2","Rodez","1.0841","1.4495","0.844"
"204","F2","Troyes","1.0841","0.4612","0.9846"
"205","G1","AEK","1.1714","0.6829","0.359"
"206","G1","Aris","1.1714","1.0244","0.8974"
"207","G1","Asteras Tripolis","1.1714","1.0244","0.5385"
"208","G1","Athens Kallithea","1.1714","0.3415","0.8974"
"209","G1","Atromitos","1.1714","1.2805","0.8974"
"210","G1","Lamia","1.1714","1.0244","1.6154"
"211","G1","Levadeiakos","1.1714","1.0244","1.6154"
"212","G1","OFI Crete","1.1714","1.2805","1.6453"
"213","G1","Olympiakos","1.1714","1.0244","0.5385"
"214","G1","Panathinaikos","1.1714","0.6829","0.7179"
"215","G1","Panetolikos","1.1714","0.8537","0.7179"
"216","G1","Panserraikos","1.1714","0.996","1.7948"
"217","G1","PAOK","1.1714","1.8781","0.7179"
"218","G1","Volos NFC","1.1714","0.8537","0.6731"
"219","I1","Atalanta","1.2727","1.4405","0.8021"
"220","I1","Bologna","1.2727","1.2572","1.1"
"221","I1","Cagliari","1.2727","0.7857","1.1"
"222","I1","Como","1.2727","0.5893","1.1172"
"223","I1","Empoli","1.2727","1.1","0.6875"
"224","I1","Fiorentina","1.2727","1.4405","0.4583"
"225","I1","Genoa","1.2727","0.4714","1.375"
"226","I1","Inter","1.2727","1.5715","0.6875"
"227","I1","Juventus","1.2727","1.8858","0.55"
"228","I1","Lazio","1.2727","1.5715","1.1"
"229","I1","Lecce","1.2727","0","0.9167"
"230","I1","Milan","1.2727","1.1","0.9625"
"231","I1","Monza","1.2727","0.7857","0.825"
"232","I1","Napoli","1.2727","1.1","0.4125"
"233","I1","Parma","1.2727","0.9429","0.9625"
"234","I1","Roma","1.2727","0.6548","1.1459"
"235","I1","Torino","1.2727","1.3096","1.2605"
"236","I1","Udinese","1.2727","0.9429","1.375"
"237","I1","Venezia","1.2727","0.5612","1.375"
"238","I1","Verona","1.2727","0.9429","1.6501"
"239","I2","Bari","1.05","0.9524","0.4706"
"240","I2","Brescia","1.05","0.7937","1.0458"
"241","I2","Carrarese","1.05","0.7937","1.3072"
"242","I2","Catanzaro","1.05","0.1905","0.4706"
"243","I2","Cesena","1.05","0.7619","1.2549"
"244","I2","Cittadella","1.05","0.6803","1.3445"
"245","I2","Cosenza","1.05","0.9524","0.7843"
"246","I2","Cremonese","1.05","1.9048","1.1765"
"247","I2","Frosinone","1.05","0.6349","1.3072"
"248","I2","Juve Stabia","1.05","0.8163","0.6723"
"249","I2","Mantova","1.05","0.6803","1.3445"
"250","I2","Modena","1.05","0.9524","1.3072"
"251","I2","Palermo","1.05","1.2245","0.7843"
"252","I2","Pisa","1.05","1.4286","0.915"
"253","I2","Reggiana","1.05","0.6349","0.915"
"254","I2","Salernitana","1.05","0.7937","0.915"
"255","I2","Sampdoria","1.05","2.0635","1.4379"
"256","I2","Sassuolo","1.05","1.9048","0.7843"
"257","I2","Spezia","1.05","0.9524","0.5229"
"258","I2","Sudtirol","1.05","0.7937","1.0458"
"259","N1","Ajax","1.2245","1.6333","0.7084"
"260","N1","Almere City","1.2245","0.3267","0.9446"
"261","N1","AZ Alkmaar","1.2245","1.0889","0.492"
"262","N1","Feyenoord","1.2245","2.1778","0.5904"
"263","N1","For Sittard","1.2245","0.49","0.8265"
"264","N1","Go Ahead Eagles","1.2245","0.8167","0.9446"
"265","N1","Groningen","1.2245","0.6805","1.3775"
"266","N1","Heerenveen","1.2245","0.2722","1.9678"
"267","N1","Heracles","1.2245","0.49","1.5349"
"268","N1","NAC Breda","1.2245","0.4083","1.3775"
"269","N1","Nijmegen","1.2245","0.49","0.5904"
"270","N1","PSV Eindhoven","1.2245","2.5861","0.6887"
"271","N1","Sparta Rotterdam","1.2245","0.98","0.8265"
"272","N1","Twente","1.2245","1.6333","0.6887"
"273","N1","Utrecht","1.2245","1.6333","0.4723"
"274","N1","Waalwijk","1.2245","0.6533","2.0072"
"275","N1","Willem II","1.2245","0.8167","0.7084"
"276","N1","Zwolle","1.2245","0.5444","1.1807"
"277","P1","Arouca","1.1124","0.5394","1.643"
"278","P1","AVS","1.1124","0.899","1.7115"
"279","P1","Benfica","1.1124","1.3484","0.6846"
"280","P1","Boavista","1.1124","1.0488","0.7987"
"281","P1","Casa Pia","1.1124","0.7192","1.0954"
"282","P1","Estoril","1.1124","0.3596","1.0954"
"283","P1","Estrela","1.1124","0.3596","1.5061"
"284","P1","Famalicao","1.1124","1.4383","0.6846"
"285","P1","Farense","1.1124","0.1798","0.9584"
"286","P1","Gil Vicente","1.1124","0.5394","1.5061"
"287","P1","Guimaraes","1.1124","1.0787","0.5477"
"288","P1","Moreirense","1.1124","1.0488","1.141"
"289","P1","Nacional","1.1124","0.1798","0.5477"
"290","P1","Porto","1.1124","2.2474","0.3423"
"291","P1","Rio Ave","1.1124","0.1798","2.0538"
"292","P1","Santa Clara","1.1124","1.2585","1.0954"
"293","P1","Sp Braga","1.1124","1.2585","0.4108"
"294","P1","Sp Lisbon","1.1124","3.5958","0.1369"
"295","SC0","Aberdeen","1.2273","1.4259","0.6168"
"296","SC0","Celtic","1.2273","2.6073","0.1234"
"297","SC0","Dundee","1.2273","0.8148","0.9869"
"298","SC0","Dundee United","1.2273","0.9506","0.6168"
"299","SC0","Hearts","1.2273","0.9312","1.3218"
"300","SC0","Hibernian","1.2273","0.4889","0.9869"
"301","SC0","Kilmarnock","1.2273","1.164","1.4099"
"302","SC0","Motherwell","1.2273","1.3037","0.8636"
"303","SC0","Rangers","1.2273","0.3259","0.7402"
"304","SC0","Ross County","1.2273","0.163","1.2337"
"305","SC0","St Johnstone","1.2273","1.0476","1.1455"
"306","SC0","St Mirren","1.2273","0.8148","1.6038"
"307","SC1","Airdrie Utd","0.8167","0.8163","1.7284"
"308","SC1","Ayr","0.8167","1.0204","0.7407"
"309","SC1","Dunfermline","0.8167","0.4898","1.037"
"310","SC1","Falkirk","0.8167","2.2448","0.6173"
"311","SC1","Hamilton","0.8167","1.8367","1.2346"
"312","SC1","Livingston","0.8167","0.8163","0.6173"
"313","SC1","Morton","0.8167","0.1749","1.2698"
"314","SC1","Partick","0.8167","0.8163","0.6173"
"315","SC1","Queens Park","0.8167","1.3994","0.8466"
"316","SC1","Raith Rvs","0.8167","0.2449","1.3333"
"317","SC2","Alloa","1.05","1.3333","0.7792"
"318","SC2","Annan Athletic","1.05","0.5442","2.1151"
"319","SC2","Arbroath","1.05","1.7143","1.2468"
"320","SC2","Cove Rangers","1.05","1.9048","0.7792"
"321","SC2","Dumbarton","1.05","1.1429","0.9351"
"322","SC2","Inverness C","1.05","0.5714","1.0909"
"323","SC2","Kelty Hearts","1.05","1.7687","0.8906"
"324","SC2","Montrose","1.05","0.5442","0.4453"
"325","SC2","Queen of Sth","1.05","0","0.6494"
"326","SC2","Stenhousemuir","1.05","0.4762","1.039"
"327","SC3","Bonnyrigg Rose","1.0727","1.0876","1.6103"
"328","SC3","Clyde","1.0727","0.9322","1.7837"
"329","SC3","East Fife","1.0727","1.4916","0.8919"
"330","SC3","Edinburgh City","1.0727","1.3051","1.1891"
"331","SC3","Elgin","1.0727","1.0876","0.3716"
"332","SC3","Forfar","1.0727","0.6215","1.1148"
"333","SC3","Peterhead","1.0727","0.9322","0.2973"
"334","SC3","Spartans","1.0727","0.7769","1.1148"
"335","SC3","Stirling","1.0727","1.4916","0.5946"
"336","SC3","Stranraer","1.0727","0.4661","0.991"
"337","SP1","Alaves","1.0593","1.1014","1.3642"
"338","SP1","Ath Bilbao","1.0593","1.3216","0.8185"
"339","SP1","Ath Madrid","1.0593","0.944","0.5684"
"340","SP1","Barcelona","1.0593","2.9669","0.7795"
"341","SP1","Betis","1.0593","0.6293","0.6821"
"342","SP1","Celta","1.0593","1.3216","1.7734"
"343","SP1","Espanol","1.0593","0.472","1.4778"
"344","SP1","Getafe","1.0593","0.472","0.7958"
"345","SP1","Girona","1.0593","0.6293","0.9094"
"346","SP1","Las Palmas","1.0593","0.944","1.4778"
"347","SP1","Leganes","1.0593","0.944","1.1693"
"348","SP1","Mallorca","1.0593","0.944","0.6821"
"349","SP1","Osasuna","1.0593","0.7552","1.0913"
"350","SP1","Real Madrid","1.0593","1.3216","0.5457"
"351","SP1","Sevilla","1.0593","1.1014","1.1368"
"352","SP1","Sociedad","1.0593","0.6293","0.1137"
"353","SP1","Valencia","1.0593","0.3147","1.2505"
"354","SP1","Valladolid","1.0593","0.7867","2.0462"
"355","SP1","Vallecano","1.0593","0.7867","0.5684"
"356","SP1","Villarreal","1.0593","1.416","0.7958"
"357","SP2","Albacete","1.1511","1.3652","1.2881"
"358","SP2","Almeria","1.1511","1.3652","1.3954"
"359","SP2","Burgos","1.1511","0.7446","1.0734"
"360","SP2","Cadiz","1.1511","1.0135","1.1271"
"361","SP2","Cartagena","1.1511","0.8687","1.3954"
"362","SP2","Castellon","1.1511","1.8823","1.0018"
"363","SP2","Cordoba","1.1511","0.4344","1.5027"
"364","SP2","Eibar","1.1511","0.7239","0.8766"
"365","SP2","Elche","1.1511","0.7239","0.6261"
"366","SP2","Eldense","1.1511","0.5792","1.0018"
"367","SP2","Ferrol","1.1511","0.5212","0.7514"
"368","SP2","Granada","1.1511","1.4479","1.0018"
"369","SP2","Huesca","1.1511","0.7239","0.6261"
"370","SP2","La Coruna","1.1511","1.6134","1.0734"
"371","SP2","Levante","1.1511","0.9928","0.966"
"372","SP2","Malaga","1.1511","0.8687","0.7514"
"373","SP2","Mirandes","1.1511","0.4344","0.8766"
"374","SP2","Oviedo","1.1511","0.3723","0.644"
"375","SP2","Santander","1.1511","1.5927","0.5009"
"376","SP2","Sp Gijon","1.1511","1.3031","1.1271"
"377","SP2","Tenerife","1.1511","0.7239","1.5027"
"378","SP2","Zaragoza","1.1511","1.4893","0.7514"
"379","T1","Ad. Demirspor","1.3434","0.5955","1.1077"
"380","T1","Alanyaspor","1.3434","0.5955","1.1077"
"381","T1","Antalyaspor","1.3434","0.8684","1.6154"
"382","T1","Besiktas","1.3434","1.191","0.5539"
"383","T1","Bodrumspor","1.3434","0.2978","1.1077"
"384","T1","Buyuksehyr","1.3434","0.7444","0.9231"
"385","T1","Eyupspor","1.3434","0.8684","0.9231"
"386","T1","Fenerbahce","1.3434","1.985","0.6923"
"387","T1","Galatasaray","1.3434","2.4192","0.5192"
"388","T1","Gaziantep","1.3434","1.191","1.5231"
"389","T1","Goztep","1.3434","0.7444","1.1077"
"390","T1","Hatayspor","1.3434","0.7444","1.3847"
"391","T1","Kasimpasa","1.3434","1.4888","0.8308"
"392","T1","Kayserispor","1.3434","0.5955","0.8308"
"393","T1","Konyaspor","1.3434","0.9925","1.5"
"394","T1","Rizespor","1.3434","0.5955","1.2462"
"395","T1","Samsunspor","1.3434","1.7865","0.2769"
"396","T1","Sivasspor","1.3434","1.191","1.1077"
"397","T1","Trabzonspor","1.3434","0.2978","0.4154"
