"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"44","D2","Hansa Rostock","1.2525","0.479","1.1716"
"45","D2","Heidenheim","1.2525","0.7984","0.2929"
"46","D2","Holstein Kiel","1.2525","1.4637","1.5621"
"47","D2","Kaiserslautern","1.2525","1.2774","0.7029"
"48","D2","Karlsruhe","1.2525","1.3307","0.9763"
"49","D2","Magdeburg","1.2525","1.0645","1.3668"
"50","D2","Nurnberg","1.2525","0.7984","1.2692"
"51","D2","Paderborn","1.2525","1.2774","0.7029"
"52","D2","Regensburg","1.2525","0.479","1.0544"
"53","D2","Sandhausen","1.2525","0.7984","0.9373"
"54","D2","St Pauli","1.2525","0.7984","1.1716"
"55","E0","Arsenal","1.1724","1.9191","0.3931"
"56","E0","Aston Villa","1.1724","0.5118","0.8386"
"57","E0","Bournemouth","1.1724","0.853","2.0964"
"58","E0","Brentford","1.1724","1.0235","1.153"
"59","E0","Brighton","1.1724","1.7059","0.7862"
"60","E0","Chelsea","1.1724","0.853","0.7862"
"61","E0","Crystal Palace","1.1724","0.853","0.8735"
"62","E0","Everton","1.1724","1.0662","0.6551"
"63","E0","Fulham","1.1724","1.0235","0.9434"
"64","E0","Leeds","1.1724","1.0662","1.3103"
"65","E0","Leicester","1.1724","1.3647","1.9916"
"66","E0","Liverpool","1.1724","1.0662","0.9172"
"67","E0","Man City","1.1724","1.9191","0.5241"
"68","E0","Man United","1.1724","1.1941","1.153"
"69","E0","Newcastle","1.1724","1.2794","0.5241"
"70","E0","Nottm Forest","1.1724","0.2132","1.7034"
"71","E0","Southampton","1.1724","0.5118","1.153"
"72","E0","Tottenham","1.1724","1.1941","0.6289"
"73","E0","West Ham","1.1724","0.4265","0.5241"
"74","E0","Wolves","1.1724","0.1706","0.8386"
"75","E1","Birmingham","1.0458","0.683","0.7463"
"76","E1","Blackburn","1.0458","0.6375","1.1195"
"77","E1","Blackpool","1.0458","0.8196","1.0662"
"78","E1","Bristol City","1.0458","1.5026","1.7059"
"79","E1","Burnley","1.0458","1.366","0.5331"
"80","E1","Cardiff","1.0458","0.9562","1.0662"
"81","E1","Coventry","1.0458","0.9562","1.2794"
"82","E1","Huddersfield","1.0458","1.1474","1.7912"
"83","E1","Hull","1.0458","0.6375","1.7414"
"84","E1","Luton","1.0458","1.1156","0.4975"
"85","E1","Middlesbrough","1.0458","0.7968","1.3683"
"86","E1","Millwall","1.0458","0.6375","1.3683"
"87","E1","Norwich","1.0458","0.9562","0.6219"
"88","E1","Preston","1.0458","0.7968","0.2488"
"89","E1","QPR","1.0458","1.366","0.7463"
"90","E1","Reading","1.0458","0.4781","1.3683"
"91","E1","Rotherham","1.0458","0.1912","1.0449"
"92","E1","Sheffield United","1.0458","1.2294","0.7463"
"93","E1","Stoke","1.0458","0.9562","0.8529"
"94","E1","Sunderland","1.0458","1.5026","0.9596"
"95","E1","Swansea","1.0458","1.4343","0.8707"
"96","E1","Watford","1.0458","1.0928","0.8529"
"97","E1","West Brom","1.0458","0.9562","0.9951"
"98","E1","Wigan","1.0458","1.4343","0.6219"
"99","E2","Accrington","1.1736","0.5681","0.8235"
"100","E2","Barnsley","1.1736","1.2781","0.5882"
"101","E2","Bolton","1.1736","0.426","0.5882"
"102","E2","Bristol Rvs","1.1736","1.1929","1.4117"
"103","E2","Burton","1.1736","1.4607","1.6134"
"104","E2","Cambridge","1.1736","0.7304","1.4117"
"105","E2","Charlton","1.1736","0.7304","1.1092"
"106","E2","Cheltenham","1.1736","0.426","0.8235"
"107","E2","Derby","1.1736","0.3408","0.4235"
"108","E2","Exeter","1.1736","1.4201","0.7059"
"109","E2","Fleetwood Town","1.1736","0.9941","0.7059"
"110","E2","Forest Green","1.1736","1.0225","1.5529"
"111","E2","Ipswich","1.1736","1.5824","0.605"
"112","E2","Lincoln","1.1736","1.1361","1.4117"
"113","E2","Milton Keynes Dons","1.1736","0.9941","0.9412"
"114","E2","Morecambe","1.1736","0.8521","1.2941"
"115","E2","Oxford","1.1736","0.5112","0.7059"
"116","E2","Peterboro","1.1736","1.1361","1.2941"
"117","E2","Plymouth","1.1736","1.5621","1.2941"
"118","E2","Port Vale","1.1736","0.8521","1.2941"
"119","E2","Portsmouth","1.1736","1.7042","0.847"
"120","E2","Sheffield Weds","1.1736","1.1361","0.4706"
"121","E2","Shrewsbury","1.1736","0.8521","0.7059"
"122","E2","Wycombe","1.1736","0.9738","1.2101"
"123","E3","AFC Wimbledon","0.9932","1.1507","1.4543"
"124","E3","Barrow","0.9932","1.1747","0.9136"
"125","E3","Bradford","0.9932","1.8123","1.0963"
"126","E3","Carlisle","0.9932","1.3425","0.7831"
"127","E3","Colchester","0.9932","0.8055","1.4096"
"128","E3","Crawley Town","0.9932","0.5753","1.3424"
"129","E3","Crewe","0.9932","0.6041","0.7831"
"130","E3","Doncaster","0.9932","1.0068","0.9136"
"131","E3","Gillingham","0.9932","0.3356","1.0441"
"132","E3","Grimsby","0.9932","1.1747","0.5221"
"133","E3","Harrogate","0.9932","0.5753","1.0068"
"134","E3","Hartlepool","0.9932","1.0068","1.9577"
"135","E3","Leyton Orient","0.9932","1.5103","0.3915"
"136","E3","Mansfield","0.9932","1.2945","0.7831"
"137","E3","Newport County","0.9932","1.1747","0.7831"
"138","E3","Northampton","0.9932","1.6781","0.9136"
"139","E3","Rochdale","0.9932","0.7192","1.2306"
"140","E3","Salford","0.9932","1.3425","0.6526"
"141","E3","Stevenage","0.9932","1.1747","1.0441"
"142","E3","Stockport","0.9932","1.1747","1.4357"
"143","E3","Sutton","0.9932","0.5034","1.3051"
"144","E3","Swindon","0.9932","0.7192","0.895"
"145","E3","Tranmere","0.9932","0.7192","0.5593"
"146","E3","Walsall","0.9932","0.6712","0.7831"
"147","EC","Aldershot","1.3013","0.7685","1.0156"
"148","EC","Altrincham","1.3013","0.7685","1.3929"
"149","EC","Barnet","1.3013","1.7565","1.9152"
"150","EC","Boreham Wood","1.3013","1.3174","0.3482"
"151","EC","Bromley","1.3013","1.1527","1.1172"
"152","EC","Chesterfield","1.3013","1.4271","0.8705"
"153","EC","Dag and Red","1.3013","0.7685","1.5235"
"154","EC","Dorking","1.3013","1.2808","1.5235"
"155","EC","Eastleigh","1.3013","0.7685","0.9576"
"156","EC","Gateshead","1.3013","0.7685","1.0156"
"157","EC","Halifax","1.3013","0.5489","0.9576"
"158","EC","Maidenhead","1.3013","0.6404","1.0156"
"159","EC","Maidstone","1.3013","0.988","1.8282"
"160","EC","Notts County","1.3013","2.0858","0.8705"
"161","EC","Oldham","1.3013","0.2562","0.9141"
"162","EC","Scunthorpe","1.3013","0.8965","1.1172"
"163","EC","Solihull","1.3013","1.5369","0.9141"
"164","EC","Southend","1.3013","0.7685","0.7109"
"165","EC","Torquay","1.3013","0.4391","0.9576"
"166","EC","Wealdstone","1.3013","0.8965","0.6094"
"167","EC","Woking","1.3013","0.988","0.6964"
"168","EC","Wrexham","1.3013","1.2076","0.6094"
"169","EC","Yeovil","1.3013","0.6404","0.7109"
"170","EC","York","1.3013","1.0978","0.4353"
"171","F1","Ajaccio","1.55","0.6452","0.9333"
"172","F1","Angers","1.55","0.6452","1.6667"
"173","F1","Auxerre","1.55","0.6452","1.8667"
"174","F1","Brest","1.55","0.9032","1.2"
"175","F1","Clermont","1.55","1.0323","0.8"
"176","F1","Lens","1.55","0.6452","0.4"
"177","F1","Lille","1.55","1.1613","0.9333"
"178","F1","Lorient","1.55","1.1828","1"
"179","F1","Lyon","1.55","0.4839","1.1667"
"180","F1","Marseille","1.55","1.4516","0.1667"
"181","F1","Monaco","1.55","1.1613","0.2667"
"182","F1","Montpellier","1.55","1.9355","1.8333"
"183","F1","Nantes","1.55","0.5376","1.4444"
"184","F1","Nice","1.55","0.6452","0.6667"
"185","F1","Paris SG","1.55","2.043","0.1111"
"186","F1","Reims","1.55","1.0323","1.3333"
"187","F1","Rennes","1.55","0.9032","0.8"
"188","F1","Strasbourg","1.55","0.7742","0.9333"
"189","F1","Toulouse","1.55","0.7742","1.0667"
"190","F1","Troyes","1.55","1.2903","1.5556"
"191","F2","Amiens","1.1273","0.7097","1.0694"
"192","F2","Annecy","1.1273","1.1828","0.6366"
"193","F2","Bastia","1.1273","1.0349","1.5278"
"194","F2","Bordeaux","1.1273","1.4193","0.6111"
"195","F2","Caen","1.1273","0.8871","0.9167"
"196","F2","Dijon","1.1273","0.7097","0.9167"
"197","F2","Grenoble","1.1273","0.3548","0.9167"
"198","F2","Guingamp","1.1273","1.7742","1.2222"
"199","F2","Laval","1.1273","1.3306","1.1458"
"200","F2","Le Havre","1.1273","1.7742","0.3056"
"201","F2","Metz","1.1273","1.2419","1.2222"
"202","F2","Nimes","1.1273","1.1828","1.9097"
"203","F2","Niort","1.1273","0.7392","1.5278"
"204","F2","Paris FC","1.1273","0.7392","0.5093"
"205","F2","Pau FC","1.1273","0.5914","1.1458"
"206","F2","Quevilly Rouen","1.1273","0.3548","1.0694"
"207","F2","Rodez","1.1273","0.8871","0.5093"
"208","F2","Sochaux","1.1273","1.4193","0.6111"
"209","F2","St Etienne","1.1273","1.3306","1.5278"
"210","F2","Valenciennes","1.1273","0.4435","0.5093"
"211","G1","AEK","1","2","0.3828"
"212","G1","Aris","1","1","1.2761"
"213","G1","Asteras Tripolis","1","1","0.957"
"214","G1","Atromitos","1","1.6667","1.2761"
"215","G1","Giannina","1","0.25","1.7227"
"216","G1","Ionikos","1","0.5","1.9141"
"217","G1","Lamia","1","0.5","0.5742"
"218","G1","Levadeiakos","1","0.2","1.0719"
"219","G1","OFI Crete","1","0.6667","1.2761"
"220","G1","Olympiakos","1","1","0.7656"
"221","G1","Panathinaikos","1","2","0.3828"
"222","G1","Panetolikos","1","1.75","0.7656"
"223","G1","PAOK","1","0.6667","0.5104"
"224","G1","Volos NFC","1","1.6667","0.7656"
"225","I1","Atalanta","1.1111","1.44","0.2727"
"226","I1","Bologna","1.1111","0.675","1.5341"
"227","I1","Cremonese","1.1111","0.9","1.2272"
"228","I1","Empoli","1.1111","0.9","0.6818"
"229","I1","Fiorentina","1.1111","0.225","0.6818"
"230","I1","Inter","1.1111","1.44","1.5"
"231","I1","Juventus","1.1111","0.225","0.6818"
"232","I1","Lazio","1.1111","2.025","0.1705"
"233","I1","Lecce","1.1111","0.72","0.8182"
"234","I1","Milan","1.1111","1.35","0.5114"
"235","I1","Monza","1.1111","0.9","1.3636"
"236","I1","Napoli","1.1111","2.34","0.6818"
"237","I1","Roma","1.1111","1.08","0.9545"
"238","I1","Salernitana","1.1111","0.675","1.3636"
"239","I1","Sampdoria","1.1111","0.675","1.5341"
"240","I1","Sassuolo","1.1111","0.675","0.8523"
"241","I1","Spezia","1.1111","0","1.6363"
"242","I1","Torino","1.1111","1.08","1.2272"
"243","I1","Udinese","1.1111","2.025","1.1932"
"244","I1","Verona","1.1111","0.54","1.0909"
"245","I2","Ascoli","1.0875","1.2261","0.9786"
"246","I2","Bari","1.0875","1.6552","0.5872"
"247","I2","Benevento","1.0875","0.6897","0.367"
"248","I2","Brescia","1.0875","1.3793","1.8349"
"249","I2","Cagliari","1.0875","0.6897","0.367"
"250","I2","Cittadella","1.0875","0.4598","1.1009"
"251","I2","Como","1.0875","0.9195","1.7125"
"252","I2","Cosenza","1.0875","0.5517","0.8807"
"253","I2","Frosinone","1.0875","0.6897","0.9174"
"254","I2","Genoa","1.0875","1.1494","0.367"
"255","I2","Modena","1.0875","0.6897","0.9174"
"256","I2","Palermo","1.0875","0.2299","1.4679"
"257","I2","Parma","1.0875","1.3793","0.7339"
"258","I2","Perugia","1.0875","0.2299","1.1009"
"259","I2","Pisa","1.0875","1.8391","1.4679"
"260","I2","Reggina","1.0875","0.9195","0.5505"
"261","I2","Spal","1.0875","1.3793","1.4679"
"262","I2","Sudtirol","1.0875","0.6897","1.1009"
"263","I2","Ternana","1.0875","1.6092","1.4679"
"264","I2","Venezia","1.0875","1.6092","0.9174"
"265","N1","Ajax","1.3827","1.5911","0.6894"
"266","N1","AZ Alkmaar","1.3827","1.8804","0.4596"
"267","N1","Cambuur","1.3827","0.7232","1.149"
"268","N1","Excelsior","1.3827","0.7232","1.2639"
"269","N1","FC Emmen","1.3827","0.4339","1.7234"
"270","N1","Feyenoord","1.3827","2.025","1.149"
"271","N1","For Sittard","1.3827","0.7232","1.0053"
"272","N1","Go Ahead Eagles","1.3827","0.7232","0.8617"
"273","N1","Groningen","1.3827","0.7232","1.2926"
"274","N1","Heerenveen","1.3827","0.7232","0.7181"
"275","N1","Nijmegen","1.3827","0.904","0.2872"
"276","N1","PSV Eindhoven","1.3827","1.8804","0.9192"
"277","N1","Sparta Rotterdam","1.3827","0.5424","0.7181"
"278","N1","Twente","1.3827","0.4339","0.6894"
"279","N1","Utrecht","1.3827","1.6273","1.149"
"280","N1","Vitesse","1.3827","0.3616","1.0053"
"281","N1","Volendam","1.3827","0.5786","1.8383"
"282","N1","Waalwijk","1.3827","1.0848","0.8617"
"283","P1","Arouca","1.0988","0.6826","1.0752"
"284","P1","Benfica","1.0988","1.1376","0"
"285","P1","Boavista","1.0988","0.6826","1.2544"
"286","P1","Casa Pia","1.0988","1.3651","0.5376"
"287","P1","Chaves","1.0988","0.9101","0.7168"
"288","P1","Estoril","1.0988","1.0921","0.2867"
"289","P1","Famalicao","1.0988","0.182","1.1469"
"290","P1","Gil Vicente","1.0988","1.1376","1.2544"
"291","P1","Guimaraes","1.0988","0.9101","0.7168"
"292","P1","Maritimo","1.0988","0.5461","2.5805"
"293","P1","Pacos Ferreira","1.0988","0.6826","1.0752"
"294","P1","Portimonense","1.0988","0.9101","0.896"
"295","P1","Porto","1.0988","1.2741","0.5734"
"296","P1","Rio Ave","1.0988","1.2741","1.7203"
"297","P1","Santa Clara","1.0988","0.2275","0.896"
"298","P1","Sp Braga","1.0988","2.9578","1.0752"
"299","P1","Sp Lisbon","1.0988","1.4561","1.2902"
"300","P1","Vizela","1.0988","0.7281","0.7168"
"301","SC0","Aberdeen","1.25","0.48","1.2445"
"302","SC0","Celtic","1.25","3.04","0.4978"
"303","SC0","Dundee United","1.25","0.6","1.0889"
"304","SC0","Hearts","1.25","0.96","0.7467"
"305","SC0","Hibernian","1.25","0.8","0.4667"
"306","SC0","Kilmarnock","1.25","0.16","1.12"
"307","SC0","Livingston","1.25","0.4","1.2445"
"308","SC0","Motherwell","1.25","1.4667","0.7259"
"309","SC0","Rangers","1.25","1.6","1.0889"
"310","SC0","Ross County","1.25","0.32","0.8711"
"311","SC0","St Johnstone","1.25","1.12","1.3689"
"312","SC0","St Mirren","1.25","0.8","1.7112"
"313","SC1","Arbroath","1.1915","0.6714","0.94"
"314","SC1","Ayr","1.1915","1.8884","1.0281"
"315","SC1","Cove Rangers","1.1915","0.6714","1.41"
"316","SC1","Dundee","1.1915","0.8393","0.6854"
"317","SC1","Hamilton","1.1915","1.0491","1.4688"
"318","SC1","Inverness C","1.1915","1.175","0.705"
"319","SC1","Morton","1.1915","1.0071","1.0575"
"320","SC1","Partick","1.1915","1.4687","0.8813"
"321","SC1","Queens Park","1.1915","0.8393","1.175"
"322","SC1","Raith Rvs","1.1915","0.6295","0.7344"
"323","SC2","Airdrie Utd","1.4468","0.8294","0.8545"
"324","SC2","Alloa","1.4468","0.864","0.9156"
"325","SC2","Clyde","1.4468","0.6912","1.4649"
"326","SC2","Dunfermline","1.4468","1.3824","0"
"327","SC2","Falkirk","1.4468","1.1059","0.8545"
"328","SC2","FC Edinburgh","1.4468","2.0735","0.8545"
"329","SC2","Kelty Hearts","1.4468","0.2765","1.587"
"330","SC2","Montrose","1.4468","0.8294","0.4883"
"331","SC2","Peterhead","1.4468","0.6912","1.7091"
"332","SC2","Queen of Sth","1.4468","1.3824","1.0682"
"333","SC3","Albion Rvs","1.4375","0.6957","0.5714"
"334","SC3","Annan Athletic","1.4375","0.6957","1.6"
"335","SC3","Bonnyrigg Rose","1.4375","0.8348","0.8"
"336","SC3","Dumbarton","1.4375","0.9275","1.0476"
"337","SC3","East Fife","1.4375","1.5304","0.6857"
"338","SC3","Elgin","1.4375","1.5304","1.2571"
"339","SC3","Forfar","1.4375","0.5217","0.7143"
"340","SC3","Stenhousemuir","1.4375","1.2522","1.0286"
"341","SC3","Stirling","1.4375","1.113","0.6857"
"342","SC3","Stranraer","1.4375","0.6957","1.5714"
"343","SP1","Almeria","1.275","0.1961","1.2963"
"344","SP1","Ath Bilbao","1.275","2.3529","0.4938"
"345","SP1","Ath Madrid","1.275","1.3725","0.1852"
"346","SP1","Barcelona","1.275","2.3529","0.1852"
"347","SP1","Betis","1.275","0.5882","0.7407"
"348","SP1","Cadiz","1.275","0.2614","1.2346"
"349","SP1","Celta","1.275","0.3922","1.4815"
"350","SP1","Elche","1.275","0.1961","2.2222"
"351","SP1","Espanol","1.275","1.1765","1.1111"
"352","SP1","Getafe","1.275","1.0458","1.9753"
"353","SP1","Girona","1.275","0.5882","1.1111"
"354","SP1","Mallorca","1.275","0.7843","0.9259"
"355","SP1","Osasuna","1.275","0.5229","0.4938"
"356","SP1","Real Madrid","1.275","1.8824","0.5926"
"357","SP1","Sevilla","1.275","1.1765","1.2963"
"358","SP1","Sociedad","1.275","1.5686","0.9259"
"359","SP1","Valencia","1.275","0.9804","1.1111"
"360","SP1","Valladolid","1.275","0.9804","1.6667"
"361","SP1","Vallecano","1.275","0.9412","1.1852"
"362","SP1","Villarreal","1.275","0.6536","0.2469"
"363","SP2","Alaves","0.8586","1.3976","1.1455"
"364","SP2","Albacete","0.8586","2.0382","1.0227"
"365","SP2","Andorra","0.8586","0.7765","1.0909"
"366","SP2","Burgos","0.8586","0","0"
"367","SP2","Cartagena","0.8586","2.0382","0.8182"
"368","SP2","Eibar","0.8586","0.8735","1.2273"
"369","SP2","Granada","0.8586","0.4659","1.1455"
"370","SP2","Huesca","0.8586","0.5823","0.8182"
"371","SP2","Ibiza","0.8586","0.6988","1.1455"
"372","SP2","Las Palmas","0.8586","2.3294","0.8182"
"373","SP2","Leganes","0.8586","0.4659","0.8182"
"374","SP2","Levante","0.8586","0.5823","0.8182"
"375","SP2","Lugo","0.8586","1.6306","1.4728"
"376","SP2","Malaga","0.8586","0.9317","0.9818"
"377","SP2","Mirandes","0.8586","0.2912","1.2273"
"378","SP2","Oviedo","0.8586","0.5823","0.2045"
"379","SP2","Ponferradina","0.8586","1.4559","1.2273"
"380","SP2","Santander","0.8586","0.9317","0.8182"
"381","SP2","Sp Gijon","0.8586","1.4559","0.8182"
"382","SP2","Tenerife","0.8586","0.9317","1.3091"
"383","SP2","Villarreal B","0.8586","1.1647","1.8"
"384","SP2","Zaragoza","0.8586","0.5823","0.8182"
"385","T1","Ad. Demirspor","1.2222","1.6364","1.1572"
"386","T1","Alanyaspor","1.2222","0.8182","1.5911"
"387","T1","Ankaragucu","1.2222","0.8182","1.4464"
"388","T1","Antalyaspor","1.2222","0.8182","1.4464"
"389","T1","Besiktas","1.2222","1.8409","1.2656"
"390","T1","Buyuksehyr","1.2222","0.8182","0.2411"
"391","T1","Fenerbahce","1.2222","1.6364","0.2411"
"392","T1","Galatasaray","1.2222","0.8182","0.2893"
"393","T1","Gaziantep","1.2222","0.9818","1.1572"
"394","T1","Giresunspor","1.2222","0.6136","0.904"
"395","T1","Hatayspor","1.2222","0.4091","0.7232"
"396","T1","Istanbulspor","1.2222","0.8182","0.5424"
"397","T1","Karagumruk","1.2222","1.0227","1.6273"
"398","T1","Kasimpasa","1.2222","0.6546","0.8679"
"399","T1","Kayserispor","1.2222","0.9818","1.0125"
"400","T1","Konyaspor","1.2222","1.1455","0.4339"
"401","T1","Sivasspor","1.2222","0.8182","1.4464"
"402","T1","Trabzonspor","1.2222","1.4728","1.3018"
"403","T1","Umraniyespor","1.2222","0.8182","1.0848"
