"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"37","D2","Darmstadt","1.3705","1.303","0.7979"
"38","D2","Dresden","1.3705","0.5212","1.0325"
"39","D2","Erzgebirge Aue","1.3705","0.8419","1.4152"
"40","D2","Fortuna Dusseldorf","1.3705","0.7297","0.8448"
"41","D2","Hamburg","1.3705","1.1226","0.6571"
"42","D2","Hannover","1.3705","0.7818","1.1264"
"43","D2","Hansa Rostock","1.3705","1.1466","1.0325"
"44","D2","Heidenheim","1.3705","0.6775","1.0795"
"45","D2","Holstein Kiel","1.3705","0.9903","1.2203"
"46","D2","Ingolstadt","1.3705","0.6775","1.408"
"47","D2","Karlsruhe","1.3705","1.1226","1.0109"
"48","D2","Nurnberg","1.3705","1.0945","0.9856"
"49","D2","Paderborn","1.3705","1.5114","0.7979"
"50","D2","Regensburg","1.3705","0.886","0.8448"
"51","D2","Sandhausen","1.3705","0.9242","0.9199"
"52","D2","Schalke 04","1.3705","1.1987","0.6101"
"53","D2","St Pauli","1.3705","1.0215","1.0951"
"54","D2","Werder Bremen","1.3705","1.4593","1.1264"
"55","E0","Arsenal","1.2852","1.1116","1.0523"
"56","E0","Aston Villa","1.2852","0.8754","0.8789"
"57","E0","Brentford","1.2852","1.0212","1.2138"
"58","E0","Brighton","1.2852","0.8892","0.7653"
"59","E0","Burnley","1.2852","0.6669","1.0523"
"60","E0","Chelsea","1.2852","1.5043","0.4018"
"61","E0","Crystal Palace","1.2852","0.9448","1.0045"
"62","E0","Everton","1.2852","0.6114","1.435"
"63","E0","Leeds","1.2852","0.8818","1.6965"
"64","E0","Leicester","1.2852","1.056","1.3393"
"65","E0","Liverpool","1.2852","1.9712","0.5804"
"66","E0","Man City","1.2852","1.4589","0.3348"
"67","E0","Man United","1.2852","1.3339","1.0523"
"68","E0","Newcastle","1.2852","0.6322","1.2138"
"69","E0","Norwich","1.2852","0.415","1.4286"
"70","E0","Southampton","1.2852","0.8818","1.4286"
"71","E0","Tottenham","1.2852","1.0893","0.8929"
"72","E0","Watford","1.2852","0.7295","0.9626"
"73","E0","West Ham","1.2852","1.1412","0.8482"
"74","E0","Wolves","1.2852","0.7781","0.4911"
"75","E1","Barnsley","1.0889","0.6122","1.3333"
"76","E1","Birmingham","1.0889","0.9184","1.25"
"77","E1","Blackburn","1.0889","0.8571","0.6667"
"78","E1","Blackpool","1.0889","1.1151","0.9694"
"79","E1","Bournemouth","1.0889","1.1479","0.4911"
"80","E1","Bristol City","1.0889","1.2857","1.6667"
"81","E1","Cardiff","1.0889","1.2245","1.3333"
"82","E1","Coventry","1.0889","0.9184","0.989"
"83","E1","Derby","1.0889","0.6314","0.9375"
"84","E1","Fulham","1.0889","2.4927","0.6633"
"85","E1","Huddersfield","1.0889","1.0332","0.8036"
"86","E1","Hull","1.0889","0.6735","0.8571"
"87","E1","Luton","1.0889","1.0408","0.9048"
"88","E1","Middlesbrough","1.0889","0.8528","0.7653"
"89","E1","Millwall","1.0889","0.7959","0.9524"
"90","E1","Nottm Forest","1.0889","1.3469","0.619"
"91","E1","Peterboro","1.0889","0.4898","2"
"92","E1","Preston","1.0889","0.8036","0.8036"
"93","E1","QPR","1.0889","1.5087","1.0714"
"94","E1","Reading","1.0889","0.8528","1.3265"
"95","E1","Sheffield United","1.0889","1.0804","0.9244"
"96","E1","Stoke","1.0889","0.9184","0.7143"
"97","E1","Swansea","1.0889","0.7959","1.1905"
"98","E1","West Brom","1.0889","0.7462","0.8036"
"99","E2","Accrington","1.2333","0.695","1.1733"
"100","E2","AFC Wimbledon","1.2333","0.973","1.1407"
"101","E2","Bolton","1.2333","0.8649","0.9582"
"102","E2","Burton","1.2333","0.7027","0.9582"
"103","E2","Cambridge","1.2333","1.0271","1.0951"
"104","E2","Charlton","1.2333","0.8687","0.88"
"105","E2","Cheltenham","1.2333","0.9846","1.2711"
"106","E2","Crewe","1.2333","0.5406","1.2319"
"107","E2","Doncaster","1.2333","0.5406","1.5513"
"108","E2","Fleetwood Town","1.2333","1.0425","1.2711"
"109","E2","Gillingham","1.2333","0.7027","1.0951"
"110","E2","Ipswich","1.2333","1.1656","0.8127"
"111","E2","Lincoln","1.2333","1.1583","0.9289"
"112","E2","Milton Keynes Dons","1.2333","1.571","0.8127"
"113","E2","Morecambe","1.2333","0.973","1.5057"
"114","E2","Oxford","1.2333","1.1352","0.9582"
"115","E2","Plymouth","1.2333","1.6217","0.9838"
"116","E2","Portsmouth","1.2333","0.7568","0.73"
"117","E2","Rotherham","1.2333","1.1352","0.2281"
"118","E2","Sheffield Weds","1.2333","0.9629","0.9411"
"119","E2","Shrewsbury","1.2333","0.5068","0.77"
"120","E2","Sunderland","1.2333","1.1656","1.3688"
"121","E2","Wigan","1.2333","1.6796","0.6355"
"122","E2","Wycombe","1.2333","1.1892","0.73"
"123","E3","Barrow","1.0917","0.8549","0.9344"
"124","E3","Bradford","1.0917","0.8588","0.8299"
"125","E3","Bristol Rvs","1.0917","1.0469","1.1065"
"126","E3","Carlisle","1.0917","0.7939","1.3278"
"127","E3","Colchester","1.0917","0.8015","1.0604"
"128","E3","Crawley Town","1.0917","1.145","0.9221"
"129","E3","Exeter","1.0917","1.2824","0.7869"
"130","E3","Forest Green","1.0917","2.0763","0.6885"
"131","E3","Harrogate","1.0917","1.4045","1.3278"
"132","E3","Hartlepool","1.0917","0.5496","1.2295"
"133","E3","Leyton Orient","1.0917","0.916","0.9484"
"134","E3","Mansfield","1.0917","0.7633","0.8606"
"135","E3","Newport County","1.0917","1.0777","1.0414"
"136","E3","Northampton","1.0917","0.9771","0.7377"
"137","E3","Oldham","1.0917","0.6107","0.9836"
"138","E3","Port Vale","1.0917","1.5502","0.9079"
"139","E3","Rochdale","1.0917","1.0992","1.1311"
"140","E3","Salford","1.0917","1.0305","0.7838"
"141","E3","Scunthorpe","1.0917","0.6298","1.4754"
"142","E3","Stevenage","1.0917","0.5153","1.2448"
"143","E3","Sutton","1.0917","1.2824","1.1311"
"144","E3","Swindon","1.0917","1.5267","1.0328"
"145","E3","Tranmere","1.0917","0.6107","0.541"
"146","E3","Walsall","1.0917","0.6543","0.8958"
"147","EC","Aldershot","1.2472","1.0691","0.9832"
"148","EC","Altrincham","1.2472","0.9905","1.2619"
"149","EC","Barnet","1.2472","1.0022","1.2151"
"150","EC","Boreham Wood","1.2472","0.9868","0.7735"
"151","EC","Bromley","1.2472","0.9736","0.8619"
"152","EC","Chesterfield","1.2472","1.4432","0.581"
"153","EC","Dag and Red","1.2472","1.176","0.8045"
"154","EC","Dover Athletic","1.2472","0.6131","1.8534"
"155","EC","Eastleigh","1.2472","0.3508","1.2151"
"156","EC","Grimsby","1.2472","0.9087","0.8938"
"157","EC","Halifax","1.2472","1.0524","0.5866"
"158","EC","Kings Lynn","1.2472","0.7517","1.3827"
"159","EC","Maidenhead","1.2472","0.5345","1.162"
"160","EC","Notts County","1.2472","1.2294","0.8045"
"161","EC","Solihull","1.2472","0.9736","0.6704"
"162","EC","Southend","1.2472","0.7075","0.907"
"163","EC","Stockport","1.2472","1.7539","0.5866"
"164","EC","Torquay","1.2472","1.2027","1.0475"
"165","EC","Wealdstone","1.2472","0.9521","1.257"
"166","EC","Weymouth","1.2472","0.7517","1.5921"
"167","EC","Woking","1.2472","1.0848","0.8675"
"168","EC","Wrexham","1.2472","1.6979","0.8281"
"169","EC","Yeovil","1.2472","0.8018","0.6704"
"170","F1","Angers","1.1733","1.0228","1.1479"
"171","F1","Bordeaux","1.1733","1.0228","1.8102"
"172","F1","Brest","1.1733","0.9056","0.9106"
"173","F1","Clermont","1.1733","0.7955","1.4128"
"174","F1","Lens","1.1733","1.0796","1.0596"
"175","F1","Lille","1.1733","1.0796","0.8389"
"176","F1","Lorient","1.1733","0.7458","1.4073"
"177","F1","Lyon","1.1733","0.9132","0.8988"
"178","F1","Marseille","1.1733","1.4205","0.5298"
"179","F1","Metz","1.1733","0.625","1.1921"
"180","F1","Monaco","1.1733","0.9091","0.7947"
"181","F1","Montpellier","1.1733","1.1567","1.0407"
"182","F1","Nantes","1.1733","0.8523","0.8389"
"183","F1","Nice","1.1733","1.1932","0.3974"
"184","F1","Paris SG","1.1733","1.4205","0.883"
"185","F1","Reims","1.1733","0.7458","0.7864"
"186","F1","Rennes","1.1733","1.4205","0.8389"
"187","F1","St Etienne","1.1733","0.6697","1.1353"
"188","F1","Strasbourg","1.1733","1.25","0.8389"
"189","F1","Troyes","1.1733","0.7955","1.2362"
"190","F2","Ajaccio","0.9567","0.8362","0.5222"
"191","F2","Amiens","0.9567","0.8959","1.1749"
"192","F2","Auxerre","0.9567","1.3937","0.8355"
"193","F2","Bastia","0.9567","1.0453","1.0966"
"194","F2","Caen","0.9567","1.2543","0.9921"
"195","F2","Dijon","0.9567","1.0453","1.0444"
"196","F2","Dunkerque","0.9567","0.7466","1.2309"
"197","F2","Grenoble","0.9567","0.4878","1.0444"
"198","F2","Guingamp","0.9567","0.7665","0.9921"
"199","F2","Le Havre","0.9567","1.1199","0.8392"
"200","F2","Nancy","0.9567","0.7839","1.5665"
"201","F2","Nimes","0.9567","1.1846","1.0444"
"202","F2","Niort","0.9567","0.9059","1.0444"
"203","F2","Paris FC","0.9567","1.324","0.8877"
"204","F2","Pau FC","0.9567","0.6968","1.0966"
"205","F2","Quevilly Rouen","0.9567","0.7839","1.1749"
"206","F2","Rodez","0.9567","0.8493","1.028"
"207","F2","Sochaux","0.9567","1.324","0.9399"
"208","F2","Toulouse","0.9567","1.7421","0.7311"
"209","F2","Valenciennes","0.9567","0.8362","0.6788"
"210","G1","AEK","1.0704","1.3079","0.922"
"211","G1","Apollon","1.0704","0.3337","1.7562"
"212","G1","Aris","1.0704","0.9342","0.7135"
"213","G1","Asteras Tripolis","1.0704","0.8675","0.933"
"214","G1","Atromitos","1.0704","0.6006","1.4818"
"215","G1","Giannina","1.0704","0.6228","0.6147"
"216","G1","Ionikos","1.0704","1.001","1.2074"
"217","G1","Lamia","1.0704","0.5338","0.8232"
"218","G1","OFI Crete","1.0704","1.001","0.7683"
"219","G1","Olympiakos","1.0704","1.6015","0.5488"
"220","G1","Panathinaikos","1.0704","0.9342","0.8232"
"221","G1","Panetolikos","1.0704","1.0677","1.372"
"222","G1","PAOK","1.0704","1.6816","0.6659"
"223","G1","Volos NFC","1.0704","1.4681","1.4269"
"224","I1","Atalanta","1.3433","1.34","0.574"
"225","I1","Bologna","1.3433","0.7444","1.2299"
"226","I1","Cagliari","1.3433","0.5955","1.2362"
"227","I1","Empoli","1.3433","0.8375","0.745"
"228","I1","Fiorentina","1.3433","0.7941","0.9713"
"229","I1","Genoa","1.3433","0.6452","1.2362"
"230","I1","Inter","1.3433","1.3825","0.5203"
"231","I1","Juventus","1.3433","1.34","0.7506"
"232","I1","Lazio","1.3433","1.1632","1.1175"
"233","I1","Milan","1.3433","1.6378","0.7506"
"234","I1","Napoli","1.3433","1.4423","0.4967"
"235","I1","Roma","1.3433","1.4357","0.9934"
"236","I1","Salernitana","1.3433","0.5317","1.6083"
"237","I1","Sampdoria","1.3433","0.7941","1.0155"
"238","I1","Sassuolo","1.3433","1.5354","1.1589"
"239","I1","Spezia","1.3433","0.7444","1.5315"
"240","I1","Torino","1.3433","0.397","0.6181"
"241","I1","Udinese","1.3433","0.904","1.1826"
"242","I1","Venezia","1.3433","0.4963","1.1038"
"243","I1","Verona","1.3433","1.1911","1.1921"
"244","I2","Alessandria","1.1167","0.9552","1.3725"
"245","I2","Ascoli","1.1167","1.5522","0.9804"
"246","I2","Benevento","1.1167","1.0874","0.6303"
"247","I2","Brescia","1.1167","1.3731","0.5882"
"248","I2","Cittadella","1.1167","0.8358","0.7353"
"249","I2","Como","1.1167","1.194","1.2255"
"250","I2","Cosenza","1.1167","0.6567","1.4216"
"251","I2","Cremonese","1.1167","1.1343","0.7353"
"252","I2","Crotone","1.1167","0.7276","1.4246"
"253","I2","Frosinone","1.1167","1.194","0.9314"
"254","I2","Lecce","1.1167","1.0149","0.6373"
"255","I2","Monza","1.1167","1.194","0.8333"
"256","I2","Parma","1.1167","1.0746","0.9314"
"257","I2","Perugia","1.1167","1.0746","0.6373"
"258","I2","Pisa","1.1167","1.0746","0.6373"
"259","I2","Pordenone","1.1167","0.5373","1.4706"
"260","I2","Reggina","1.1167","0.6567","0.9314"
"261","I2","Spal","1.1167","0.6567","1.0294"
"262","I2","Ternana","1.1167","1.2537","1.3235"
"263","I2","Vicenza","1.1167","0.7761","1.4706"
"264","N1","Ajax","1.304","1.6981","0.3213"
"265","N1","AZ Alkmaar","1.304","1.3146","0.8722"
"266","N1","Cambuur","1.304","0.986","1.3313"
"267","N1","Feyenoord","1.304","1.5885","0.6886"
"268","N1","For Sittard","1.304","0.6573","1.5608"
"269","N1","Go Ahead Eagles","1.304","0.6025","1.0099"
"270","N1","Groningen","1.304","1.1503","1.1476"
"271","N1","Heerenveen","1.304","0.6025","0.7345"
"272","N1","Heracles","1.304","0.5478","1.1017"
"273","N1","Nijmegen","1.304","1.1759","1.114"
"274","N1","PSV Eindhoven","1.304","1.6981","0.7345"
"275","N1","Sparta Rotterdam","1.304","0.488","1.0516"
"276","N1","Twente","1.304","1.2051","1.0099"
"277","N1","Utrecht","1.304","0.9312","0.9181"
"278","N1","Vitesse","1.304","0.986","0.8722"
"279","N1","Waalwijk","1.304","1.0408","1.0099"
"280","N1","Willem II","1.304","0.6025","1.2853"
"281","N1","Zwolle","1.304","0.6025","1.2394"
"282","P1","Arouca","1.2659","0.79","1.0862"
"283","P1","Belenenses","1.2659","0.2821","1.0344"
"284","P1","Benfica","1.2659","2.0877","0.7241"
"285","P1","Boavista","1.2659","0.8464","1.2931"
"286","P1","Estoril","1.2659","0.79","0.7758"
"287","P1","Famalicao","1.2659","1.1285","1.3965"
"288","P1","Gil Vicente","1.2659","1.0721","0.6207"
"289","P1","Guimaraes","1.2659","0.7373","0.9172"
"290","P1","Maritimo","1.2659","0.9592","1.1379"
"291","P1","Moreirense","1.2659","0.5078","1.2931"
"292","P1","Pacos Ferreira","1.2659","0.5078","0.7758"
"293","P1","Portimonense","1.2659","0.8464","0.7758"
"294","P1","Porto","1.2659","1.9185","0.5172"
"295","P1","Santa Clara","1.2659","0.6771","1.2931"
"296","P1","Sp Braga","1.2659","1.2761","0.8355"
"297","P1","Sp Lisbon","1.2659","1.6928","0.6207"
"298","P1","Tondela","1.2659","0.9028","1.4482"
"299","P1","Vizela","1.2659","1.0157","1.4482"
"300","SC0","Aberdeen","1.0611","0.7657","1.0826"
"301","SC0","Celtic","1.0611","1.8848","0.659"
"302","SC0","Dundee","1.0611","0.6911","1.4058"
"303","SC0","Dundee United","1.0611","0.6911","0.8033"
"304","SC0","Hearts","1.0611","1.0052","0.954"
"305","SC0","Hibernian","1.0611","0.8078","0.8607"
"306","SC0","Livingston","1.0611","1.0681","0.954"
"307","SC0","Motherwell","1.0611","0.8078","1.1835"
"308","SC0","Rangers","1.0611","1.8175","0.8069"
"309","SC0","Ross County","1.0611","1.0681","1.1548"
"310","SC0","St Johnstone","1.0611","0.4398","0.8535"
"311","SC0","St Mirren","1.0611","0.9424","1.2709"
"312","SC1","Arbroath","1.2","1.1111","0.663"
"313","SC1","Ayr","1.2","0.8333","1.2707"
"314","SC1","Dunfermline","1.2","0.7778","1.3259"
"315","SC1","Hamilton","1.2","1.1111","1.1049"
"316","SC1","Inverness C","1.2","1.0556","0.7182"
"317","SC1","Kilmarnock","1.2","1.0556","0.4972"
"318","SC1","Morton","1.2","0.625","0.8805"
"319","SC1","Partick","1.2","1.4444","1.2154"
"320","SC1","Queen of Sth","1.2","1.1111","1.5469"
"321","SC1","Raith Rvs","1.2","0.8929","0.7695"
"322","SC2","Airdrie Utd","1.3133","1.1675","0.6087"
"323","SC2","Alloa","1.3133","0.9137","1"
"324","SC2","Clyde","1.3133","0.7614","0.9565"
"325","SC2","Cove Rangers","1.3133","1.2509","0.6988"
"326","SC2","Dumbarton","1.3133","1.1168","1.4783"
"327","SC2","East Fife","1.3133","0.6663","1.712"
"328","SC2","Falkirk","1.3133","1.1168","0.9131"
"329","SC2","Montrose","1.3133","1.2509","0.4658"
"330","SC2","Peterhead","1.3133","0.863","1.3913"
"331","SC2","Queens Park","1.3133","0.9518","0.6929"
"332","SC3","Albion Rvs","1.2667","0.7368","1.2871"
"333","SC3","Annan Athletic","1.2667","1.4736","0.7426"
"334","SC3","Cowdenbeath","1.2667","0.3684","1.1881"
"335","SC3","Edinburgh City","1.2667","1.0526","0.8416"
"336","SC3","Elgin","1.2667","0.5789","1.3861"
"337","SC3","Forfar","1.2667","1.0526","0.7921"
"338","SC3","Kelty Hearts","1.2667","1.3684","0.6931"
"339","SC3","Stenhousemuir","1.2667","1.2105","0.8911"
"340","SC3","Stirling","1.2667","0.8947","0.8911"
"341","SC3","Stranraer","1.2667","1.2631","1.2871"
"342","SP1","Alaves","1.0669","0.7498","1.5581"
"343","SP1","Ath Bilbao","1.0669","0.6249","0.5957"
"344","SP1","Ath Madrid","1.0669","1.7496","1.054"
"345","SP1","Barcelona","1.0669","1.5622","0.7332"
"346","SP1","Betis","1.0669","1.5398","0.8347"
"347","SP1","Cadiz","1.0669","0.8123","1.054"
"348","SP1","Celta","1.0669","0.8703","0.6383"
"349","SP1","Elche","1.0669","0.8787","1.16"
"350","SP1","Espanol","1.0669","0.8123","1.1915"
"351","SP1","Getafe","1.0669","0.4999","0.9165"
"352","SP1","Granada","1.0669","0.8748","1.0998"
"353","SP1","Levante","1.0669","0.8748","1.6497"
"354","SP1","Mallorca","1.0669","0.8123","1.5122"
"355","SP1","Osasuna","1.0669","0.9998","0.9165"
"356","SP1","Real Madrid","1.0669","1.8121","0.5957"
"357","SP1","Sevilla","1.0669","0.703","0.3867"
"358","SP1","Sociedad","1.0669","1.1248","1.054"
"359","SP1","Valencia","1.0669","1.2497","1.1456"
"360","SP1","Vallecano","1.0669","0.6695","1.2275"
"361","SP1","Villarreal","1.0669","0.8123","0.6874"
"362","SP2","Alcorcon","1.0152","0.6772","1.4145"
"363","SP2","Almeria","1.0152","1.3134","0.7301"
"364","SP2","Amorebieta","1.0152","0.8537","1.2168"
"365","SP2","Burgos","1.0152","0.6772","1.0039"
"366","SP2","Cartagena","1.0152","0.9194","1.1681"
"367","SP2","Eibar","1.0152","1.1082","0.8213"
"368","SP2","Fuenlabrada","1.0152","0.4925","1.043"
"369","SP2","Girona","1.0152","1.0554","0.9908"
"370","SP2","Huesca","1.0152","1.4072","0.9387"
"371","SP2","Ibiza","1.0152","1.1164","0.8274"
"372","SP2","Las Palmas","1.0152","0.9194","0.9734"
"373","SP2","Leganes","1.0152","1.1164","0.9734"
"374","SP2","Lugo","1.0152","1.182","0.9734"
"375","SP2","Malaga","1.0152","0.788","1.3628"
"376","SP2","Mirandes","1.0152","0.7224","1.1681"
"377","SP2","Oviedo","1.0152","0.788","0.8274"
"378","SP2","Ponferradina","1.0152","1.0507","0.9248"
"379","SP2","Sociedad B","1.0152","1.0507","0.9734"
"380","SP2","Sp Gijon","1.0152","1.0507","0.9734"
"381","SP2","Tenerife","1.0152","1.2477","0.6814"
"382","SP2","Valladolid","1.0152","1.4447","1.0221"
"383","SP2","Zaragoza","1.0152","1.0507","0.9734"
"384","T1","Ad. Demirspor","1.15","1.3333","0.8842"
"385","T1","Alanyaspor","1.15","1.3913","0.8842"
"386","T1","Altay","1.15","0.8696","0.9869"
"387","T1","Antalyaspor","1.15","0.5217","0.9263"
"388","T1","Besiktas","1.15","1.0435","0.9263"
"389","T1","Buyuksehyr","1.15","1.1014","0.7158"
"390","T1","Fenerbahce","1.15","1.3913","0.8421"
"391","T1","Galatasaray","1.15","1.0435","1.1369"
"392","T1","Gaziantep","1.15","0.5217","1.1369"
"393","T1","Giresunspor","1.15","0.8116","0.8"
"394","T1","Goztep","1.15","1.2422","1.2181"
"395","T1","Hatayspor","1.15","0.9783","1.1448"
"396","T1","Karagumruk","1.15","0.8696","1.2632"
"397","T1","Kasimpasa","1.15","1.1014","0.9263"
"398","T1","Kayserispor","1.15","0.9855","1.4316"
"399","T1","Konyaspor","1.15","1.3333","0.9263"
"400","T1","Rizespor","1.15","0.4969","1.4888"
"401","T1","Sivasspor","1.15","0.9275","0.9684"
"402","T1","Trabzonspor","1.15","1.6812","0.5895"
"403","T1","Yeni Malatyaspor","1.15","0.3478","0.8421"
